MPC	100	0	0	0	2	37	56	31	24	12	9	10	2	8	13	1	8	6	3	7	3	1	5	4	0	2	2	1	1	1	2	1	0	1	1	1	0	1	1	2	2	0	4	4	6	6	21	24
MPC	101	0	0	0	1	32	49	37	24	16	18	18	4	8	8	6	8	3	7	6	6	1	2	2	1	0	2	0	3	0	2	1	2	1	0	0	3	0	2	1	3	3	3	0	5	6	23	24
MPC	102	0	0	0	1	34	50	36	28	13	12	15	8	10	8	4	8	4	5	6	8	1	2	3	2	3	0	1	0	1	2	0	1	0	2	0	2	2	4	3	2	0	3	2	5	2	21	24
MPC	103	0	0	0	1	42	53	27	22	14	13	13	7	9	13	5	8	6	4	1	3	0	4	0	2	3	5	3	1	1	0	0	3	0	0	1	4	0	2	1	2	3	3	0	3	6	17	33
MPC	104	27	0	0	1	42	42	29	17	17	17	17	9	6	5	5	8	3	10	4	4	5	3	2	2	3	3	1	2	4	2	3	0	0	0	0	3	1	0	2	2	2	1	3	2	4	18	26
MPC	105	0	0	0	1	32	53	25	16	14	11	10	8	10	7	6	7	8	3	3	8	2	5	2	2	0	2	0	1	0	2	1	2	4	1	1	1	1	0	4	1	2	2	2	4	5	13	19
MPC	106	22	0	0	2	53	46	24	19	15	14	15	6	9	4	9	5	5	5	1	2	2	4	0	3	3	0	2	1	0	0	1	0	3	0	0	0	1	2	2	4	1	3	2	6	4	13	23
MPC	107	0	0	0	0	40	37	39	27	16	13	19	13	2	7	8	4	3	2	4	2	1	1	3	3	2	2	2	1	1	2	0	2	2	0	0	1	0	0	1	2	4	2	4	3	7	14	28
MPC	108	1	0	0	0	37	46	27	24	14	27	14	11	9	7	2	5	7	4	2	6	3	2	4	4	0	1	3	3	1	2	1	1	1	1	1	0	1	2	0	0	1	5	2	4	7	13	21
MPC	109	0	0	0	0	39	47	23	23	14	14	10	10	6	8	9	5	5	6	11	3	1	1	0	1	1	1	1	1	4	2	2	0	1	0	2	1	2	1	2	1	4	1	2	2	5	18	28
MPC	110	0	0	0	0	32	49	30	27	15	13	11	10	1	3	6	7	7	4	5	3	3	4	2	1	2	0	2	0	0	1	0	1	2	1	3	1	0	2	4	1	2	5	0	7	6	13	16
MPC	111	0	0	0	2	35	51	30	27	22	24	18	9	12	7	4	5	5	4	3	4	4	3	1	1	4	2	1	4	0	0	1	1	0	2	1	0	1	0	0	2	5	1	4	2	4	11	19
MPC	112	0	0	0	1	43	48	29	38	17	16	8	13	6	8	9	5	4	1	4	2	4	1	2	5	2	3	0	3	0	2	1	2	1	1	0	1	0	0	0	2	3	3	1	4	9	9	21
MPC	113	0	0	0	0	46	54	40	19	18	17	10	17	6	9	4	8	4	6	4	1	3	1	1	1	1	1	1	2	1	0	0	0	0	1	0	3	1	0	2	2	4	7	2	3	7	19	21
MPC	114	0	0	0	1	42	42	33	24	28	14	11	15	10	8	4	7	5	4	1	1	3	3	3	0	2	1	0	1	0	0	0	1	1	1	0	2	0	3	2	0	3	3	2	2	3	19	25
MPC	115	0	0	0	2	38	36	36	27	17	11	13	12	6	9	11	8	1	7	5	5	2	2	2	1	2	1	1	1	0	2	0	1	2	0	1	2	0	2	0	1	2	2	1	7	11	20	25
MPC	116	0	0	0	0	38	47	39	26	17	25	14	6	6	11	8	6	5	5	5	3	4	2	0	2	2	0	3	1	1	0	0	1	1	1	1	0	0	0	1	0	5	3	0	5	8	9	18
MPC	117	0	0	0	0	43	52	35	26	8	15	14	8	8	9	4	8	4	4	5	2	3	3	2	3	2	2	1	4	0	1	0	0	1	0	4	3	3	1	1	3	4	3	2	3	6	19	33
MPC	118	1	0	0	1	42	61	26	26	24	21	9	9	10	7	9	5	3	2	2	3	6	1	4	2	3	0	1	3	0	0	0	4	3	2	0	2	0	2	2	1	1	4	0	6	8	16	23
MPC	119	0	0	0	2	33	49	40	28	16	13	11	6	14	4	4	5	4	5	4	3	3	4	3	3	0	2	0	1	1	1	2	1	6	1	1	2	2	1	0	0	3	3	2	3	2	16	22
MPC	120	1	0	0	0	46	41	32	21	18	20	15	13	8	7	10	6	4	5	2	4	4	1	4	0	5	2	1	1	1	2	0	1	2	0	1	2	0	0	0	0	5	1	4	3	5	18	17
MPC	121	0	0	0	2	45	40	41	36	25	20	16	12	7	7	1	7	2	5	5	4	1	2	1	2	0	1	2	0	3	0	2	2	2	0	1	1	2	2	0	1	0	7	1	4	6	10	19
MPC	122	0	0	0	2	38	54	28	29	26	22	12	8	12	7	7	3	9	2	3	2	4	1	3	0	0	0	0	1	0	6	0	1	2	3	0	1	0	1	1	1	2	5	0	5	7	12	32
MPC	123	27	0	0	1	40	39	31	30	28	9	8	11	5	10	4	5	11	2	0	7	1	1	1	1	4	1	0	1	0	0	0	1	1	0	1	1	0	0	1	0	0	2	1	3	7	15	22
MPC	124	0	0	0	0	28	45	33	31	23	19	12	9	10	14	4	4	1	5	4	1	4	3	2	1	2	3	5	0	0	0	0	1	2	2	1	2	1	1	2	1	3	4	3	4	2	17	22
MPC	125	25	0	0	1	36	49	20	25	22	14	10	9	9	8	2	3	3	7	5	4	3	5	2	0	4	2	1	2	1	0	0	2	0	1	1	3	1	0	0	1	1	5	2	7	6	18	26
MPC	126	1	0	0	0	36	63	34	26	21	17	11	15	15	9	5	2	6	6	1	4	2	6	1	4	0	0	2	1	1	1	0	1	1	2	2	0	0	0	3	1	1	5	2	3	8	13	21
MPC	127	0	0	0	2	48	60	43	32	18	9	11	4	5	7	6	8	9	3	0	2	0	0	3	1	2	3	2	1	1	1	1	2	1	0	1	0	4	0	1	1	2	4	4	6	7	19	23
MPC	128	26	0	0	0	43	60	43	32	22	22	15	15	13	8	5	7	3	3	2	3	6	2	5	2	6	2	1	1	1	1	3	0	3	1	2	2	1	2	4	0	3	2	4	4	10	12	27
MPC	129	0	0	0	1	38	43	31	19	26	15	10	16	10	6	9	5	2	5	5	5	3	2	2	1	1	1	1	2	2	0	2	1	1	1	1	1	0	0	1	2	3	1	1	4	10	13	31
MPC	130	22	0	0	1	40	52	33	24	22	19	14	15	11	10	13	4	4	7	3	6	1	4	3	0	1	0	3	1	3	3	3	1	1	1	3	0	2	3	0	1	0	3	2	5	2	14	25
MPC	131	0	0	0	0	49	69	40	25	24	22	19	8	14	6	9	8	2	4	4	4	4	0	3	2	2	4	2	1	1	1	0	1	0	1	2	1	1	2	1	3	3	2	3	6	5	11	22
MPC	132	36	0	0	2	42	43	44	21	18	14	20	5	13	8	5	6	4	8	1	7	2	0	1	2	4	1	1	3	0	0	2	0	2	3	1	2	1	0	2	1	2	3	6	6	4	14	26
MPC	133	0	0	0	1	36	54	26	17	17	14	8	12	9	7	8	6	5	4	5	2	3	1	2	3	2	1	3	2	1	0	2	2	0	0	1	0	2	1	2	2	5	2	2	6	3	14	21
MPC	134	0	0	0	1	53	59	36	33	17	17	12	8	7	6	8	5	7	7	2	4	3	3	1	3	3	1	2	1	2	2	2	2	1	2	4	0	1	0	1	1	2	5	4	7	4	15	20
MPC	135	37	0	0	2	58	64	40	30	26	16	21	10	9	5	8	3	5	6	2	0	2	4	3	2	3	3	2	4	1	1	0	3	1	3	3	2	1	1	1	1	5	3	1	3	3	10	17
MPC	136	0	0	0	2	44	60	31	35	25	13	16	16	6	11	7	5	2	6	4	1	4	2	3	5	0	2	1	0	2	1	1	1	2	1	0	2	1	1	2	2	3	2	1	3	4	18	21
MPC	137	0	0	0	1	47	54	38	24	22	16	16	9	7	14	8	6	7	2	4	2	1	1	1	2	1	1	1	0	3	3	0	1	2	1	1	1	2	1	4	1	2	2	3	6	4	14	25
MPC	138	0	0	0	1	41	50	49	26	15	15	12	14	10	8	5	8	2	3	3	5	2	1	1	4	0	2	1	1	3	1	3	1	0	2	1	1	2	1	1	0	1	3	1	4	6	17	15
MPC	139	11	0	0	5	29	52	33	19	16	16	11	14	9	10	2	9	6	3	4	2	1	3	2	3	2	0	3	1	0	0	2	1	1	1	1	4	1	2	2	1	3	4	4	5	5	18	19
MPC	140	27	0	0	3	46	39	29	39	17	28	16	12	13	11	2	10	3	1	3	3	0	0	1	2	0	2	3	1	2	3	2	1	1	0	1	1	0	2	2	2	1	1	2	7	12	13	22
MPC	141	0	0	0	1	41	62	34	26	20	22	11	5	11	8	6	3	9	8	3	3	1	4	1	3	3	2	2	0	1	2	2	1	1	1	0	2	2	1	1	0	0	1	1	5	2	13	14
MPC	142	19	0	0	2	46	48	37	19	20	15	15	14	11	4	9	9	4	7	3	3	7	5	4	2	5	0	1	0	1	1	1	1	1	1	0	2	1	3	2	1	1	3	3	3	10	18	19
MPC	143	0	0	0	2	45	35	43	30	19	10	13	8	17	3	6	0	4	3	4	7	1	3	5	0	1	1	0	1	3	1	1	2	0	2	2	3	0	1	1	4	1	1	4	4	8	16	25
MPC	144	0	0	0	1	48	46	31	22	22	9	16	11	12	9	6	4	4	3	2	3	3	2	7	1	4	0	2	1	0	2	2	1	5	0	4	3	1	1	0	5	2	2	1	7	11	12	9
MPC	145	1	0	0	2	46	70	41	20	22	22	14	14	8	9	9	6	6	11	6	4	3	2	4	2	3	2	1	1	3	1	1	2	2	3	3	0	3	1	2	0	4	2	2	7	10	15	21
MPC	146	209	0	0	1	50	53	40	14	18	9	15	13	10	4	6	4	4	3	7	1	2	3	2	1	1	0	0	0	1	2	1	1	3	0	3	2	2	2	4	2	4	3	4	1	6	16	18
MPC	147	0	0	0	1	39	43	31	23	23	12	13	5	12	12	6	3	6	2	0	0	1	2	1	2	2	4	0	1	2	1	2	4	0	0	1	2	1	0	0	3	4	2	5	5	6	14	16
MPC	148	0	0	0	1	47	53	36	33	19	19	8	11	18	9	7	4	4	4	3	3	5	1	1	3	0	1	2	3	1	2	2	2	3	1	2	2	0	0	4	2	3	4	2	8	5	23	12
MPC	149	0	0	0	2	42	47	20	24	22	18	11	9	8	6	5	5	8	6	5	5	1	1	4	5	1	1	0	2	0	2	1	0	1	1	4	1	0	0	2	2	0	3	2	4	6	18	33
MPC	150	0	0	0	2	34	35	29	31	18	17	13	10	11	2	6	4	2	2	3	2	4	3	2	0	1	1	1	1	2	2	4	2	2	0	2	1	0	5	2	0	3	3	1	4	8	10	31
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
GCL	1.26	0
GCL	2.76	1
GCL	3.27	2
GCL	4.02	1
GCL	4.77	0
GCL	6.28	1
GCL	8.04	0
GCL	9.05	2
GCL	10.05	1
GCL	10.80	2
GCL	11.31	0
GCL	12.06	6
GCL	12.81	1
GCL	13.32	4
GCL	14.07	1
GCL	14.82	5
GCL	15.33	4
GCL	16.08	10
GCL	16.83	13
GCL	17.34	11
GCL	18.09	21
GCL	18.84	38
GCL	19.35	26
GCL	20.10	38
GCL	20.85	70
GCL	21.36	86
GCL	22.11	127
GCL	22.86	153
GCL	23.37	218
GCL	24.12	284
GCL	24.87	321
GCL	25.38	426
GCL	26.13	511
GCL	26.88	572
GCL	27.39	685
GCL	27.89	787
GCL	28.39	788
GCL	28.89	897
GCL	29.40	1016
GCL	30.15	1211
GCL	30.90	1283
GCL	31.41	1439
GCL	32.16	1514
GCL	32.91	1626
GCL	33.42	1643
GCL	33.92	1828
GCL	34.67	1883
GCL	35.43	1996
GCL	35.93	1966
GCL	36.68	2036
GCL	37.44	2151
GCL	37.94	2043
GCL	38.69	1974
GCL	39.45	2021
GCL	39.95	2100
GCL	40.70	2050
GCL	41.46	2048
GCL	41.96	1821
GCL	42.71	1927
GCL	43.47	1827
GCL	43.97	1852
GCL	44.72	1766
GCL	45.48	1724
GCL	45.98	1743
GCL	46.73	1669
GCL	47.49	1666
GCL	47.99	1556
GCL	48.74	1508
GCL	49.50	1455
GCL	50.00	1440
GCL	50.75	1354
GCL	51.51	1289
GCL	52.01	1151
GCL	52.76	1110
GCL	53.52	967
GCL	54.02	857
GCL	54.77	804
GCL	55.53	668
GCL	56.03	563
GCL	56.78	470
GCL	57.54	424
GCL	58.04	332
GCL	58.79	287
GCL	59.55	271
GCL	60.05	183
GCL	60.80	197
GCL	61.56	150
GCL	62.06	148
GCL	62.81	120
GCL	63.57	93
GCL	64.07	81
GCL	64.82	61
GCL	65.58	54
GCL	66.08	37
GCL	66.58	43
GCL	67.34	31
GCL	68.09	17
GCL	68.59	26
GCL	69.35	12
GCL	70.10	22
GCL	70.60	24
GCL	71.36	34
GCL	72.86	12
GCL	74.12	14
GCL	74.62	10
GCL	75.38	8
GCL	76.13	14
GCL	77.14	9
GCL	78.14	5
GCL	78.64	8
GCL	79.40	5
GCL	80.40	3
GCL	81.41	1
GCL	82.16	5
GCL	82.66	4
GCL	83.42	1
GCL	84.17	0
GCL	84.67	1
GCL	85.43	0
GCL	86.18	1
GCL	87.19	2
GCL	88.19	0
GCL	88.69	1
GCL	89.45	0
GCL	90.20	1
GCL	93.47	0
GCL	96.73	1
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	29.40	20.30	20.34	29.96	0.00	0.00
GCC	2	31.03	18.77	19.08	31.11	0.00	0.00
GCC	3	30.83	18.99	19.01	31.18	0.00	0.00
GCC	4	29.63	20.12	20.13	30.12	0.00	0.00
GCC	5	29.65	19.90	20.12	30.34	0.00	0.00
GCC	6	29.43	20.20	20.17	30.19	0.00	0.00
GCC	7	29.76	19.97	20.00	30.28	0.00	0.00
GCC	8	29.92	19.67	19.92	30.49	0.00	0.00
GCC	9	29.76	19.98	20.15	30.10	0.00	0.00
GCC	10	29.91	20.01	19.94	30.14	0.00	0.00
GCC	11	29.90	19.85	20.21	30.04	0.00	0.00
GCC	12	29.62	20.21	20.26	29.90	0.00	0.00
GCC	13	29.90	20.11	20.02	29.97	0.00	0.00
GCC	14	30.04	19.86	19.94	30.16	0.00	0.00
GCC	15	29.86	19.98	20.17	29.99	0.00	0.00
GCC	16	29.69	20.00	19.97	30.34	0.00	0.00
GCC	17	29.54	20.05	19.99	30.42	0.00	0.00
GCC	18	29.54	20.09	20.25	30.12	0.00	0.00
GCC	19	29.43	20.19	20.39	29.99	0.00	0.00
GCC	20	29.50	20.03	20.28	30.19	0.00	0.00
GCC	21	29.81	20.02	20.23	29.94	0.00	0.00
GCC	22	29.56	20.03	20.26	30.15	0.01	0.00
GCC	23	29.53	20.48	20.24	29.76	0.00	0.00
GCC	24	29.69	20.41	20.21	29.70	0.00	0.00
GCC	25	29.26	20.45	20.24	30.05	0.00	0.00
GCC	26	29.72	20.11	20.36	29.81	0.01	0.00
GCC	27	29.50	20.37	20.37	29.76	0.00	0.00
GCC	28	29.41	20.35	20.68	29.56	0.00	0.00
GCC	29	29.42	20.30	20.68	29.59	0.00	0.00
GCC	30	29.37	20.33	20.34	29.96	0.00	0.00
GCC	31	29.52	20.49	20.58	29.41	0.00	0.00
GCC	32	29.19	20.27	20.91	29.63	0.00	0.00
GCC	33	29.56	20.57	20.34	29.52	0.00	0.00
GCC	34	29.41	20.43	20.76	29.41	0.00	0.00
GCC	35	29.25	20.60	20.69	29.46	0.01	0.00
GCC	36	29.44	20.71	20.44	29.42	0.00	0.00
GCC	37	29.15	20.51	20.71	29.63	0.01	0.00
GCC	38	29.17	20.40	20.74	29.69	0.00	0.00
GCC	39	29.28	20.79	20.69	29.24	0.00	0.00
GCC	40	29.36	20.65	20.40	29.58	0.01	0.00
GCC	41	29.20	20.43	20.88	29.50	0.03	0.00
GCC	42	29.08	20.43	20.75	29.74	0.00	0.00
GCC	43	29.03	20.62	20.77	29.59	0.00	0.00
GCC	44	29.12	20.62	20.77	29.48	0.00	0.00
GCC	45	28.95	20.82	20.90	29.32	0.00	0.00
GCC	46	29.14	20.75	20.65	29.46	0.00	0.00
GCC	47	29.03	20.45	21.00	29.53	0.00	0.00
GCC	48	29.05	20.59	21.01	29.34	0.00	0.00
GCC	49	29.12	20.68	20.67	29.53	0.00	0.00
GCC	50	29.19	20.55	20.61	29.66	0.00	0.00
GCC	51	29.10	20.51	20.83	29.55	0.00	0.00
GCC	52	29.25	20.33	21.03	29.38	0.00	0.00
GCC	53	28.96	20.59	21.08	29.37	0.00	0.00
GCC	54	29.20	20.62	20.61	29.58	0.00	0.00
GCC	55	28.99	20.65	20.82	29.54	0.00	0.00
GCC	56	29.06	20.63	20.69	29.62	0.28	0.00
GCC	57	29.30	20.62	20.81	29.28	0.00	0.00
GCC	58	28.92	20.52	20.93	29.63	0.00	0.00
GCC	59	29.04	20.85	20.89	29.22	0.00	0.00
GCC	60	29.14	20.65	21.02	29.19	0.00	0.00
GCC	61	28.91	20.53	20.93	29.63	0.00	0.00
GCC	62	28.94	20.74	20.95	29.37	0.00	0.00
GCC	63	28.78	20.90	20.97	29.35	0.02	0.00
GCC	64	29.18	20.64	20.78	29.40	0.00	0.00
GCC	65	28.91	20.85	20.68	29.56	0.00	0.00
GCC	66	29.19	20.79	20.52	29.50	0.00	0.00
GCC	67	28.94	20.65	21.04	29.36	0.00	0.00
GCC	68	29.06	20.61	20.75	29.58	0.00	0.00
GCC	69	28.98	20.57	20.84	29.62	0.00	0.00
GCC	70	29.12	20.69	20.91	29.27	0.00	0.00
GCC	71	28.90	20.87	20.88	29.35	0.00	0.00
GCC	72	28.92	20.94	20.81	29.34	0.00	0.00
GCC	73	28.99	20.79	20.71	29.50	0.04	0.00
GCC	74	29.20	20.87	20.90	29.03	0.02	0.00
GCC	75	28.92	20.96	20.66	29.46	0.00	0.00
GCC	76	29.04	20.54	21.09	29.34	0.00	0.00
GCC	77	28.78	20.82	20.72	29.68	0.05	0.00
GCC	78	28.91	20.89	20.83	29.37	0.00	0.00
GCC	79	29.00	20.80	21.02	29.17	0.00	0.00
GCC	80	29.20	20.72	20.89	29.19	0.00	0.00
GCC	81	28.80	20.87	20.98	29.35	0.00	0.00
GCC	82	28.90	20.79	20.72	29.59	0.00	0.00
GCC	83	28.96	21.00	21.12	28.92	0.00	0.00
GCC	84	29.02	20.62	20.96	29.41	0.02	0.00
GCC	85	29.05	20.54	20.98	29.43	0.00	0.00
GCC	86	28.97	20.65	20.78	29.61	0.00	0.00
GCC	87	29.11	20.75	20.98	29.16	0.00	0.00
GCC	88	29.12	20.76	20.65	29.47	0.00	0.00
GCC	89	29.27	20.79	20.78	29.16	0.00	0.00
GCC	90	29.11	20.72	20.97	29.21	0.03	0.00
GCC	91	29.22	20.75	21.01	29.02	0.02	0.00
GCC	92	28.96	21.01	20.75	29.28	0.02	0.00
GCC	93	29.16	20.74	20.99	29.11	0.00	0.00
GCC	94	29.16	20.51	20.81	29.52	0.00	0.00
GCC	95	29.04	20.72	20.66	29.58	0.00	0.00
GCC	96	28.94	21.03	20.88	29.15	0.00	0.00
GCC	97	28.97	20.65	20.92	29.47	0.00	0.00
GCC	98	28.95	20.83	21.05	29.17	0.00	0.00
GCC	99	28.88	20.77	20.82	29.52	0.00	0.00
GCC	100	28.77	20.93	20.78	29.52	0.00	0.00
GCC	101	29.00	20.92	20.98	29.11	0.00	0.00
GCC	102	29.08	20.89	20.87	29.17	0.00	0.00
GCC	103	29.39	20.79	20.78	29.03	0.00	0.00
GCC	104	28.90	21.03	20.66	29.41	0.04	0.00
GCC	105	28.88	20.82	20.94	29.36	0.00	0.00
GCC	106	29.01	20.48	21.05	29.46	0.03	0.00
GCC	107	28.97	20.85	20.93	29.25	0.00	0.00
GCC	108	29.35	20.72	20.82	29.11	0.00	0.00
GCC	109	29.20	20.73	20.88	29.19	0.00	0.00
GCC	110	29.10	20.86	20.62	29.41	0.00	0.00
GCC	111	28.77	20.84	21.02	29.37	0.00	0.00
GCC	112	29.09	20.71	21.06	29.14	0.00	0.00
GCC	113	29.12	20.88	20.86	29.14	0.00	0.00
GCC	114	29.16	20.57	21.07	29.20	0.00	0.00
GCC	115	28.51	20.57	21.44	29.49	0.00	0.00
GCC	116	29.07	20.52	21.12	29.29	0.00	0.00
GCC	117	28.54	20.65	21.11	29.71	0.00	0.00
GCC	118	28.92	20.82	20.87	29.39	0.00	0.00
GCC	119	29.11	20.58	20.91	29.40	0.00	0.00
GCC	120	28.80	20.73	21.03	29.44	0.00	0.00
GCC	121	29.07	20.73	20.77	29.42	0.00	0.00
GCC	122	28.82	21.09	20.68	29.42	0.00	0.00
GCC	123	28.83	20.59	21.32	29.27	0.04	0.00
GCC	124	28.87	20.79	21.12	29.23	0.00	0.00
GCC	125	29.00	20.82	20.96	29.22	0.03	0.00
GCC	126	28.83	21.07	20.80	29.30	0.00	0.00
GCC	127	28.49	20.91	20.91	29.69	0.00	0.00
GCC	128	28.88	20.88	21.06	29.18	0.04	0.00
GCC	129	28.64	21.00	20.94	29.42	0.00	0.00
GCC	130	29.22	20.81	20.74	29.22	0.03	0.00
GCC	131	28.78	20.88	21.01	29.33	0.00	0.00
GCC	132	29.04	20.68	21.10	29.18	0.05	0.00
GCC	133	29.17	20.68	20.90	29.24	0.00	0.00
GCC	134	28.83	20.90	21.04	29.23	0.00	0.00
GCC	135	28.84	20.93	20.88	29.36	0.05	0.00
GCC	136	28.69	20.91	20.97	29.43	0.00	0.00
GCC	137	29.14	20.94	20.61	29.31	0.00	0.00
GCC	138	28.93	20.95	20.88	29.24	0.00	0.00
GCC	139	28.62	20.97	20.88	29.53	0.02	0.00
GCC	140	28.73	20.90	21.00	29.38	0.04	0.00
GCC	141	29.06	20.74	20.64	29.57	0.00	0.00
GCC	142	29.26	20.72	21.01	29.01	0.03	0.00
GCC	143	28.80	20.78	21.09	29.33	0.00	0.00
GCC	144	28.98	20.69	20.84	29.49	0.00	0.00
GCC	145	28.67	21.16	20.76	29.41	0.00	0.00
GCC	146	29.01	20.67	20.99	29.33	0.29	0.00
GCC	147	28.97	20.65	21.01	29.37	0.00	0.00
GCC	148	28.97	20.62	21.12	29.29	0.00	0.00
GCC	149	28.82	20.87	20.94	29.37	0.00	0.00
GCC	150	28.99	20.88	20.89	29.25	0.00	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	33.47	21.32	19.33	25.89
GCT	2	31.78	18.32	19.53	30.37
GCT	3	30.97	19.01	18.98	31.04
GCT	4	29.32	19.90	20.35	30.44
GCT	5	30.03	19.71	20.30	29.96
GCT	6	29.85	19.86	20.52	29.77
GCT	7	30.14	19.50	20.46	29.89
GCT	8	29.75	20.03	19.56	30.66
GCT	9	29.78	20.00	20.14	30.09
GCT	10	30.28	19.82	20.14	29.76
GCT	11	30.07	19.76	20.30	29.86
GCT	12	29.84	20.37	20.10	29.68
GCT	13	29.80	20.21	19.91	30.07
GCT	14	30.23	19.96	19.83	29.97
GCT	15	29.94	20.12	20.03	29.91
GCT	16	30.05	20.04	19.93	29.98
GCT	17	30.30	19.97	20.07	29.66
GCT	18	29.75	19.95	20.39	29.91
GCT	19	29.96	20.16	20.42	29.46
GCT	20	30.06	20.16	20.15	29.63
GCT	21	29.81	20.02	20.23	29.94
GCT	22	29.58	20.04	20.25	30.13
GCT	23	29.57	20.38	20.34	29.71
GCT	24	29.87	20.23	20.38	29.51
GCT	25	29.65	20.27	20.42	29.66
GCT	26	29.83	19.88	20.59	29.70
GCT	27	29.64	20.21	20.52	29.62
GCT	28	29.66	20.48	20.56	29.30
GCT	29	29.45	20.66	20.33	29.56
GCT	30	29.50	20.07	20.60	29.83
GCT	31	29.33	20.19	20.88	29.60
GCT	32	29.25	20.27	20.92	29.57
GCT	33	29.60	20.26	20.65	29.49
GCT	34	29.84	20.60	20.59	28.98
GCT	35	29.17	20.66	20.63	29.54
GCT	36	29.29	20.30	20.84	29.56
GCT	37	29.45	20.38	20.84	29.33
GCT	38	29.24	20.20	20.94	29.62
GCT	39	29.16	20.51	20.97	29.36
GCT	40	29.34	20.25	20.80	29.60
GCT	41	29.48	20.59	20.72	29.21
GCT	42	29.59	20.49	20.69	29.23
GCT	43	29.01	20.53	20.85	29.61
GCT	44	29.24	20.50	20.90	29.36
GCT	45	29.19	20.81	20.92	29.08
GCT	46	29.22	20.46	20.94	29.38
GCT	47	29.29	20.67	20.77	29.27
GCT	48	29.23	20.80	20.80	29.16
GCT	49	29.36	20.39	20.96	29.29
GCT	50	29.75	20.41	20.75	29.10
GCT	51	29.51	20.74	20.60	29.15
GCT	52	29.51	20.45	20.91	29.13
GCT	53	29.26	20.71	20.96	29.08
GCT	54	29.23	20.64	20.58	29.54
GCT	55	29.35	20.77	20.70	29.17
GCT	56	29.20	20.60	20.72	29.48
GCT	57	29.42	20.85	20.58	29.16
GCT	58	29.22	20.64	20.81	29.33
GCT	59	29.18	20.83	20.91	29.08
GCT	60	29.29	20.74	20.93	29.04
GCT	61	29.25	20.61	20.84	29.29
GCT	62	29.17	20.83	20.86	29.15
GCT	63	29.21	20.94	20.93	28.92
GCT	64	29.34	20.80	20.61	29.24
GCT	65	29.22	20.48	21.05	29.25
GCT	66	29.32	20.22	21.09	29.38
GCT	67	29.24	20.72	20.97	29.06
GCT	68	29.42	20.61	20.76	29.22
GCT	69	29.52	20.52	20.88	29.08
GCT	70	28.98	20.74	20.87	29.42
GCT	71	29.28	20.79	20.97	28.97
GCT	72	29.30	20.72	21.02	28.96
GCT	73	29.52	20.52	20.98	28.98
GCT	74	29.14	20.79	20.98	29.09
GCT	75	29.28	20.67	20.95	29.10
GCT	76	29.16	20.78	20.84	29.22
GCT	77	29.29	20.61	20.93	29.18
GCT	78	29.14	20.71	21.00	29.14
GCT	79	28.93	20.95	20.87	29.24
GCT	80	29.21	20.87	20.73	29.18
GCT	81	29.08	20.97	20.88	29.07
GCT	82	29.22	20.63	20.88	29.26
GCT	83	28.77	20.92	21.21	29.10
GCT	84	29.14	20.67	20.91	29.28
GCT	85	29.16	20.60	20.92	29.32
GCT	86	29.19	20.75	20.68	29.39
GCT	87	29.18	20.81	20.92	29.10
GCT	88	29.19	20.65	20.77	29.39
GCT	89	29.13	20.54	21.03	29.30
GCT	90	29.04	20.67	21.01	29.28
GCT	91	29.21	20.53	21.23	29.03
GCT	92	29.34	20.67	21.09	28.90
GCT	93	29.28	20.94	20.79	28.99
GCT	94	29.35	20.72	20.60	29.33
GCT	95	29.19	20.69	20.68	29.43
GCT	96	29.06	20.94	20.97	29.03
GCT	97	29.40	20.67	20.90	29.03
GCT	98	28.95	21.02	20.87	29.17
GCT	99	29.27	20.69	20.91	29.13
GCT	100	29.29	20.92	20.79	29.00
GCT	101	29.23	20.89	21.00	28.88
GCT	102	29.06	20.75	21.01	29.18
GCT	103	29.32	20.78	20.79	29.10
GCT	104	29.28	20.70	20.99	29.03
GCT	105	29.11	20.76	21.00	29.13
GCT	106	29.02	20.74	20.80	29.44
GCT	107	29.19	20.96	20.82	29.03
GCT	108	28.96	20.77	20.76	29.50
GCT	109	29.12	20.75	20.86	29.27
GCT	110	29.39	20.89	20.60	29.12
GCT	111	29.06	20.82	21.03	29.08
GCT	112	29.32	20.80	20.97	28.91
GCT	113	29.33	20.87	20.87	28.93
GCT	114	29.09	20.72	20.92	29.27
GCT	115	29.09	20.79	21.22	28.91
GCT	116	29.29	20.67	20.98	29.06
GCT	117	29.05	20.74	21.02	29.20
GCT	118	29.10	20.89	20.80	29.21
GCT	119	29.48	20.81	20.68	29.03
GCT	120	29.13	20.88	20.88	29.11
GCT	121	29.15	20.59	20.91	29.35
GCT	122	28.87	20.81	20.95	29.37
GCT	123	29.23	20.83	21.08	28.86
GCT	124	29.04	20.75	21.15	29.06
