MPC	64	3	0	0	2	225	280	187	160	121	99	80	72	58	34	44	34	34	25	20	27	18	16	16	12	11	8	9	9	11	5	7	8	10	10	14	8	8	11	10	15	16	17	16	49	42	173	475
MPC	65	0	0	0	6	238	282	177	140	124	86	77	59	48	46	40	36	30	32	29	20	24	16	13	23	5	11	11	6	9	9	4	10	12	8	11	9	7	10	10	12	9	20	23	35	69	214	444
MPC	66	0	0	0	4	208	292	199	141	107	73	83	58	59	52	42	39	41	31	20	16	22	23	18	30	13	16	17	3	13	7	5	4	5	5	10	5	4	13	9	7	6	19	21	44	44	173	467
MPC	67	0	0	0	20	214	292	188	152	119	116	72	68	69	42	47	52	35	28	22	23	19	12	15	12	11	7	16	8	10	7	6	9	7	8	9	12	5	10	12	7	11	14	13	37	40	183	445
MPC	68	0	0	0	4	206	324	212	154	108	108	90	70	59	40	49	32	25	24	21	24	16	11	17	9	14	13	10	7	8	10	3	7	11	7	8	10	8	10	17	11	18	14	31	33	52	174	445
MPC	69	0	0	0	2	223	347	209	202	104	121	91	61	59	45	49	38	28	18	28	22	20	19	21	12	13	12	7	16	4	9	6	8	7	9	10	5	10	17	14	14	12	9	18	37	42	188	463
MPC	70	0	0	0	4	253	290	204	147	125	104	99	71	68	52	64	39	41	27	22	27	16	18	11	9	6	10	11	8	16	10	11	8	5	12	13	7	10	11	18	14	15	16	21	34	43	198	456
MPC	71	0	0	0	3	206	285	196	177	140	114	57	60	51	53	29	35	26	24	26	18	21	17	19	17	10	9	10	7	10	10	7	9	8	9	11	8	13	13	20	12	19	22	25	40	54	163	431
MPC	72	0	0	0	4	218	266	181	151	122	128	78	56	58	57	44	39	35	29	24	31	27	14	22	15	16	6	13	8	14	6	6	11	9	8	14	5	4	12	10	9	17	12	31	23	49	180	464
MPC	73	277	0	0	14	221	283	231	155	123	99	94	80	76	51	42	36	34	33	22	27	16	23	14	16	17	6	9	3	10	9	6	9	13	7	5	11	10	13	15	12	13	18	6	47	63	189	427
MPC	74	202	0	0	4	247	303	209	165	127	103	73	73	60	48	44	41	29	29	22	29	19	12	12	17	12	13	7	13	10	11	6	13	8	10	13	8	10	10	12	22	8	21	20	33	57	179	439
MPC	75	0	0	0	1	227	287	202	166	127	123	101	81	67	55	43	47	31	32	25	29	15	15	13	14	12	15	12	8	9	9	6	10	3	9	10	6	4	7	9	15	17	19	14	34	52	172	409
MPC	76	1	0	0	4	262	286	209	142	141	123	90	57	64	46	58	43	29	35	23	15	21	17	16	12	17	11	10	7	9	13	7	12	6	6	9	12	13	12	10	17	11	14	17	32	57	167	433
MPC	77	379	0	0	12	240	316	218	178	127	120	98	71	64	49	55	49	27	24	28	23	15	16	18	19	8	15	3	12	13	10	6	6	3	10	9	10	8	10	10	11	19	21	16	38	48	180	448
MPC	78	0	0	0	1	246	335	213	141	129	115	71	76	63	52	40	46	36	27	22	28	23	19	13	13	15	6	13	9	14	5	4	10	8	9	12	5	7	8	11	15	15	13	15	33	42	170	445
MPC	79	1	0	0	4	218	323	196	155	144	113	92	61	53	55	61	49	41	37	18	22	19	12	16	22	9	7	15	9	4	12	6	6	0	12	15	8	3	14	12	11	11	19	21	44	40	198	424
MPC	80	0	0	0	5	236	299	238	175	120	120	86	69	54	55	50	42	38	34	34	18	26	14	9	15	11	15	7	14	12	13	10	4	4	11	12	7	7	16	10	19	13	13	24	31	62	197	450
MPC	81	1	0	0	3	226	343	230	171	110	93	85	81	57	60	58	36	37	30	24	31	22	20	15	19	15	7	13	13	11	3	8	8	6	10	8	3	7	11	16	12	20	17	24	31	53	189	435
MPC	82	0	0	0	4	296	327	213	186	136	130	90	74	63	54	44	40	41	37	16	26	23	16	17	21	16	13	15	9	8	12	11	11	11	6	11	9	9	9	10	17	11	15	15	42	47	170	415
MPC	83	0	0	0	6	292	351	225	185	134	118	88	86	64	37	53	49	49	30	26	36	29	18	11	16	9	14	21	6	8	18	7	12	10	7	11	15	8	13	10	11	12	21	19	47	43	168	412
MPC	84	291	0	0	3	270	352	230	196	136	124	103	85	70	48	47	44	42	33	27	24	26	22	18	18	20	11	13	9	12	8	7	11	10	17	8	6	8	5	15	12	19	18	22	37	65	171	472
MPC	85	0	0	0	3	260	376	248	194	141	119	78	77	61	51	32	40	33	31	25	28	23	23	13	18	17	11	7	6	7	8	7	5	11	9	5	8	9	17	14	12	10	21	15	41	45	189	428
MPC	86	1	0	0	6	269	353	243	183	139	120	101	73	59	50	48	42	32	25	29	34	20	20	13	14	11	11	11	15	19	8	10	13	8	10	10	11	7	8	10	11	8	26	17	34	50	192	450
MPC	87	0	0	0	6	292	369	252	187	148	116	92	78	65	41	39	37	25	30	26	32	26	16	15	22	14	8	17	7	13	13	9	6	10	7	8	12	12	19	12	15	11	18	15	32	54	176	456
MPC	88	1	0	0	3	259	366	194	170	144	128	103	88	67	56	47	38	40	30	26	19	20	19	9	14	17	16	9	7	9	15	11	10	7	10	5	13	9	10	12	7	10	22	24	45	53	173	445
MPC	89	0	0	0	5	272	334	252	183	146	125	90	102	79	57	57	42	35	31	15	28	19	21	20	22	13	17	18	12	9	11	7	9	6	6	9	13	7	14	11	12	10	15	14	35	38	182	428
MPC	90	230	0	0	19	255	350	292	177	159	134	109	96	71	59	57	52	42	34	22	23	19	21	11	17	14	13	16	4	10	7	4	13	8	6	10	8	8	10	15	11	13	31	19	36	43	164	443
MPC	91	94	0	0	15	250	361	226	197	139	118	98	90	61	60	60	38	42	43	27	28	26	18	11	18	8	11	12	12	7	5	9	10	12	9	4	6	11	14	13	9	17	16	20	30	65	169	434
MPC	92	162	0	0	9	278	375	261	179	134	114	99	102	65	48	44	52	53	38	28	26	18	26	10	17	12	14	8	14	15	11	11	9	15	9	6	13	8	14	12	8	6	17	22	41	49	187	448
MPC	93	0	0	0	8	257	360	253	179	148	120	85	86	77	58	49	50	49	47	27	24	21	22	10	18	18	7	12	8	10	10	5	8	8	10	11	7	11	7	10	16	14	18	23	32	45	159	454
MPC	94	1	0	0	17	313	361	253	187	136	135	95	72	81	52	54	55	41	34	32	21	22	26	19	15	14	10	12	12	12	7	9	9	8	9	14	6	14	8	10	10	18	23	17	31	47	180	407
MPC	95	0	0	0	4	283	370	262	186	146	129	105	95	65	49	52	48	34	35	25	26	24	17	20	16	12	10	12	11	9	15	6	6	10	10	12	6	9	10	9	20	10	22	19	34	59	165	394
MPC	96	0	0	0	4	277	376	249	191	127	135	111	86	70	63	54	33	43	31	26	23	14	16	11	13	16	16	13	14	14	5	9	13	3	11	9	7	13	14	12	10	17	16	17	40	40	174	470
MPC	97	0	0	0	8	252	340	230	210	149	122	99	86	62	64	45	43	30	28	23	22	11	21	27	17	13	15	17	12	10	12	3	13	9	9	3	11	13	11	12	13	14	19	19	41	52	165	423
MPC	98	1	0	0	5	268	344	248	224	159	135	102	79	76	55	49	43	29	32	22	23	24	15	16	13	17	16	13	12	8	6	7	11	7	11	10	15	10	14	12	15	16	21	27	40	42	171	436
MPC	99	0	0	0	7	268	369	251	204	150	114	103	99	78	63	46	66	44	37	30	28	30	23	23	24	11	7	8	6	5	5	7	7	13	6	7	10	14	16	11	10	14	21	24	34	37	188	445
MPC	100	3	0	0	5	309	366	243	208	164	110	127	87	79	80	55	59	37	38	35	30	32	30	23	21	16	14	10	13	8	7	8	14	8	7	9	18	12	10	16	11	17	17	23	38	41	160	409
MPC	101	0	0	0	4	281	339	270	223	165	136	97	83	82	65	56	57	52	29	31	25	20	24	16	17	14	20	24	10	7	16	7	8	11	16	11	6	13	14	17	13	15	19	16	41	42	159	397
MPC	102	1	0	0	6	297	380	294	218	160	123	111	88	73	76	50	46	42	29	35	28	16	32	22	29	19	22	17	16	14	9	10	12	4	8	9	12	6	10	12	11	15	27	24	32	55	174	431
MPC	103	2	0	0	7	301	360	265	200	162	144	110	104	84	58	43	35	39	34	25	28	21	25	16	17	19	9	10	14	7	9	13	8	1	12	11	10	11	15	10	11	24	19	20	44	39	173	428
MPC	104	326	0	0	12	286	390	268	238	170	150	90	100	74	70	57	43	43	49	43	32	30	23	17	15	16	8	23	12	9	15	12	8	10	13	6	12	7	13	19	8	13	15	26	27	50	148	427
MPC	105	1	0	0	8	285	369	252	221	156	130	122	90	86	72	55	49	48	33	30	33	23	17	12	16	20	17	17	12	17	5	12	11	9	7	7	6	11	15	17	18	16	22	23	21	48	192	420
MPC	106	389	0	0	13	292	364	283	210	162	136	107	79	79	63	49	52	44	33	30	27	23	19	16	14	9	17	15	10	12	13	11	11	9	10	10	7	8	9	12	14	16	20	17	45	36	169	504
MPC	107	1	0	0	7	325	419	232	209	156	115	102	97	74	71	58	54	32	27	25	28	28	15	12	19	16	10	10	6	13	14	9	10	8	6	10	9	7	21	10	13	18	20	20	37	43	183	420
MPC	108	0	0	0	4	294	378	287	207	173	110	99	97	77	69	51	50	38	46	21	33	32	13	23	18	17	20	16	16	15	15	18	9	19	17	13	15	17	12	12	22	16	21	17	31	51	167	448
MPC	109	1	0	0	7	279	381	292	243	188	142	107	92	67	69	65	40	39	38	28	25	27	22	19	17	13	14	11	7	14	10	5	11	7	11	10	12	6	16	14	19	20	18	17	24	59	173	443
MPC	110	0	0	0	6	282	372	251	248	155	151	111	85	81	62	62	62	39	35	35	27	28	17	15	20	14	14	11	8	5	4	19	16	10	13	18	5	10	15	13	15	13	29	11	34	57	184	416
MPC	111	2	0	0	9	321	348	289	206	153	139	107	105	63	68	45	58	44	34	39	27	25	22	14	14	9	13	10	11	13	10	8	10	7	10	10	10	11	6	10	19	12	23	15	33	54	158	426
MPC	112	3	0	0	6	299	385	285	194	165	134	108	96	72	75	70	53	51	37	29	22	28	16	18	17	9	18	9	13	8	9	6	6	12	4	7	14	11	16	11	13	15	22	17	30	63	173	435
MPC	113	0	0	0	8	284	393	270	200	187	135	106	81	57	62	60	62	38	28	39	29	27	23	18	23	13	16	10	12	10	19	10	1	9	9	10	13	11	8	9	20	20	24	19	38	53	174	450
MPC	114	2	0	0	10	301	381	304	229	159	145	122	113	70	68	61	55	41	41	30	26	27	31	22	19	15	15	16	13	7	10	13	8	19	10	7	3	16	16	9	11	17	23	17	38	50	185	423
MPC	115	0	0	0	8	332	409	260	238	176	131	121	83	86	58	42	66	40	36	42	36	19	20	23	22	20	15	10	10	6	11	1	13	12	10	9	6	6	15	16	17	10	13	29	29	53	166	447
MPC	116	0	0	0	8	272	423	300	223	170	142	104	93	67	69	61	57	47	36	29	33	25	25	16	17	16	16	9	12	6	14	7	13	4	7	1	9	15	9	18	9	16	25	15	40	52	190	448
MPC	117	0	0	0	9	341	416	292	234	173	128	81	94	72	59	38	54	46	43	32	20	31	24	17	16	16	14	12	11	13	11	7	9	14	9	10	5	13	12	16	23	17	34	16	37	53	165	434
MPC	118	0	0	0	12	293	365	244	234	178	138	113	81	74	73	59	61	40	35	27	25	14	25	28	17	16	12	16	14	12	20	5	11	7	13	9	9	11	8	13	12	15	18	18	28	54	169	437
MPC	119	2	0	0	1	312	416	247	200	174	146	112	88	82	70	53	54	39	39	49	18	22	23	16	21	18	15	13	11	8	12	12	8	9	8	10	9	6	15	7	16	21	25	18	40	55	164	439
MPC	120	0	0	0	9	309	423	270	204	169	149	113	89	91	70	70	50	50	33	34	29	28	17	24	19	17	14	7	21	8	9	9	6	13	11	10	8	13	15	21	14	12	33	25	40	58	176	458
MPC	121	0	0	0	8	307	403	276	247	159	142	121	94	70	68	62	54	46	45	35	32	33	33	17	20	15	15	21	17	12	17	6	9	8	10	9	7	11	14	4	20	18	25	21	47	45	152	428
MPC	122	3	0	0	7	287	406	280	250	169	132	113	100	75	60	62	43	50	41	34	23	17	18	14	19	21	14	14	7	12	11	9	9	9	7	3	9	9	5	14	18	13	25	19	30	53	149	437
MPC	123	268	0	0	7	306	402	259	194	158	145	118	91	74	57	67	64	41	42	44	20	32	16	15	22	21	12	11	11	7	15	11	11	14	7	12	10	15	11	9	20	20	26	12	39	57	132	430
MPC	124	1	0	0	8	351	388	292	222	157	132	117	95	80	67	58	54	50	45	35	28	26	27	26	14	13	14	6	12	5	15	9	10	9	5	11	13	16	11	11	14	18	31	10	44	62	173	412
MPC	125	162	0	0	18	272	373	285	239	183	149	113	106	67	80	56	54	48	43	38	38	29	20	17	19	9	14	16	12	9	13	12	8	12	6	10	13	8	10	12	17	20	26	13	35	59	156	455
MPC	126	4	0	0	7	355	410	286	226	178	149	122	105	90	77	59	43	45	39	29	24	34	13	20	19	16	18	24	13	10	11	7	7	12	23	7	10	15	10	13	14	13	21	20	45	45	177	445
MPC	127	0	0	0	10	317	454	293	253	175	132	113	83	75	75	59	56	38	41	36	30	23	23	20	20	20	10	21	17	8	13	17	7	7	10	10	8	6	10	18	16	22	23	27	34	40	152	457
MPC	128	255	0	0	8	318	441	294	261	154	142	111	94	85	71	53	53	40	34	45	35	24	19	30	10	16	11	11	11	9	15	8	11	18	4	6	8	12	7	12	16	13	22	23	34	55	184	406
MPC	129	2	0	0	9	307	378	290	222	175	134	103	99	75	64	50	57	39	34	36	28	26	22	17	19	11	12	13	8	7	11	7	11	12	5	14	10	12	10	11	14	12	33	23	34	47	183	406
MPC	130	201	0	0	7	306	418	334	251	176	172	123	97	106	54	72	53	46	39	32	37	32	22	17	11	14	13	17	5	10	8	12	12	15	7	9	5	17	15	14	14	24	25	32	39	49	178	398
MPC	131	1	0	0	2	346	428	289	224	173	148	107	96	67	81	53	55	44	40	33	28	20	16	24	13	11	14	9	8	18	9	14	12	10	8	8	8	14	8	10	16	7	31	13	35	56	172	381
MPC	132	400	0	0	9	325	394	297	246	152	148	125	101	91	66	46	39	38	42	28	26	32	16	12	13	13	14	20	8	18	7	10	7	7	13	14	8	14	11	20	13	13	37	18	37	48	169	413
MPC	133	1	0	0	5	301	396	334	213	183	172	113	93	80	63	44	50	33	31	27	22	27	23	17	24	18	10	18	11	11	14	8	11	9	9	8	9	11	3	11	22	18	28	23	38	49	196	423
MPC	134	1	0	0	8	345	452	321	217	177	159	106	112	89	56	63	45	39	37	39	26	27	21	31	12	9	15	13	8	15	9	12	5	10	14	14	10	8	6	6	15	16	16	26	38	58	167	406
MPC	135	399	0	0	7	325	434	317	245	166	138	111	111	69	79	56	53	46	29	31	29	38	19	16	17	19	12	12	11	13	11	14	4	10	12	9	9	10	12	16	10	25	32	19	34	61	173	457
MPC	136	2	0	0	8	316	454	319	250	172	159	114	100	91	80	73	60	40	43	38	25	24	30	16	10	7	12	15	13	9	9	15	12	10	8	14	16	10	15	13	16	11	25	19	34	51	160	431
MPC	137	2	0	0	4	285	388	252	227	168	133	105	92	74	51	54	48	39	35	37	25	27	20	22	10	8	10	12	8	13	8	10	13	10	13	9	12	13	13	13	13	18	31	23	38	61	164	437
MPC	138	3	0	0	11	328	402	334	234	192	142	134	105	78	77	49	42	58	39	40	35	25	20	20	11	17	15	15	12	13	12	9	10	8	8	9	14	10	11	15	14	10	22	28	39	73	173	456
MPC	139	121	0	0	12	347	417	282	210	186	139	119	97	85	68	71	54	40	35	31	23	23	14	19	14	13	22	17	9	13	16	8	9	7	9	10	11	8	11	10	9	12	28	24	36	59	160	430
MPC	140	234	0	0	6	341	446	288	252	210	150	132	109	79	95	61	49	45	34	26	23	30	26	22	20	11	17	16	5	14	6	10	12	10	11	10	10	16	8	6	13	24	20	19	38	61	142	442
MPC	141	1	0	0	9	298	412	331	215	171	125	103	88	52	75	64	40	32	40	32	27	19	22	17	18	11	17	12	11	14	10	13	13	8	9	5	12	10	14	15	10	19	22	21	40	53	183	409
MPC	142	206	0	0	7	362	402	305	234	163	149	149	104	76	70	55	43	54	46	37	33	26	26	14	11	9	16	11	10	18	9	7	10	6	10	9	13	17	13	14	15	21	22	11	38	51	178	389
MPC	143	3	0	0	3	343	424	294	208	176	147	112	85	95	63	57	60	28	29	25	24	26	20	26	17	17	16	16	14	10	13	12	1	11	10	7	11	14	7	12	19	16	28	23	32	54	163	423
MPC	144	1	0	0	5	330	422	321	234	173	147	120	84	81	59	45	49	37	27	33	24	26	18	24	9	16	16	13	12	8	5	14	11	13	8	11	18	11	10	17	16	27	25	17	36	66	173	415
MPC	145	2	0	0	7	337	465	280	229	184	129	109	91	87	63	67	55	50	30	29	35	23	23	22	10	17	17	14	4	6	8	6	14	12	12	14	6	11	12	3	18	16	21	21	31	57	171	411
MPC	146	2215	0	0	21	291	409	289	222	146	122	85	87	76	49	65	39	49	36	27	22	15	24	19	16	13	9	11	12	7	10	13	9	7	17	10	10	9	14	14	11	22	20	19	27	62	156	405
MPC	147	2	0	0	5	276	363	266	206	168	110	114	84	74	51	38	48	36	28	25	17	13	16	16	14	19	10	8	15	14	12	11	11	15	8	7	7	5	10	6	16	19	23	16	34	60	162	385
MPC	148	2	0	0	8	305	404	267	166	177	110	107	77	58	55	60	37	39	42	34	28	26	19	23	11	13	13	9	18	8	17	13	10	11	12	10	8	15	9	13	10	18	24	37	39	54	177	394
MPC	149	1	0	0	5	290	380	263	197	144	119	108	95	74	64	61	45	42	39	29	19	22	19	18	23	9	14	12	12	6	6	3	14	8	12	12	20	13	12	17	12	15	32	21	33	54	181	428
MPC	150	0	0	0	13	288	393	290	196	183	120	111	86	68	62	45	43	43	38	28	23	22	21	10	17	14	17	18	8	11	14	9	13	7	7	13	11	12	17	15	22	23	29	31	52	74	214	492
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
GCL	0.75	1
GCL	2.26	3
GCL	3.27	2
GCL	4.52	7
GCL	6.03	2
GCL	6.78	4
GCL	7.29	9
GCL	8.29	6
GCL	9.30	10
GCL	10.30	12
GCL	11.31	20
GCL	12.06	22
GCL	12.81	12
GCL	13.32	23
GCL	14.07	20
GCL	14.82	42
GCL	15.83	50
GCL	16.83	79
GCL	17.34	103
GCL	18.09	166
GCL	18.84	185
GCL	19.35	302
GCL	20.10	376
GCL	20.85	569
GCL	21.36	700
GCL	22.11	1006
GCL	22.86	1273
GCL	23.37	1732
GCL	24.12	2178
GCL	24.87	2729
GCL	25.38	3338
GCL	26.13	4028
GCL	26.88	4813
GCL	27.39	5594
GCL	28.14	6447
GCL	28.89	7413
GCL	29.40	8467
GCL	29.90	9624
GCL	30.40	9625
GCL	30.90	10598
GCL	31.41	11520
GCL	31.91	12473
GCL	32.41	12475
GCL	32.91	13339
GCL	33.42	14680
GCL	33.92	15726
GCL	34.42	16431
GCL	34.92	16433
GCL	35.43	17398
GCL	35.93	18070
GCL	36.43	18741
GCL	36.93	18749
GCL	37.44	19175
GCL	37.94	19506
GCL	38.44	19604
GCL	38.94	19598
GCL	39.45	19734
GCL	39.95	19287
GCL	40.45	19808
GCL	40.95	19810
GCL	41.46	19533
GCL	41.96	19386
GCL	42.46	19760
GCL	42.96	19758
GCL	43.47	19450
GCL	43.97	19237
GCL	44.47	19230
GCL	44.97	19229
GCL	45.48	19555
GCL	45.98	19339
GCL	46.48	19316
GCL	46.98	19317
GCL	47.49	19359
GCL	47.99	19235
GCL	48.49	19498
GCL	48.99	19500
GCL	49.50	19271
GCL	50.00	19006
GCL	50.50	18830
GCL	51.01	18833
GCL	51.51	18373
GCL	52.01	17486
GCL	52.51	16483
GCL	53.02	16485
GCL	53.52	15303
GCL	54.02	14003
GCL	54.52	12592
GCL	55.03	12594
GCL	55.53	11261
GCL	56.03	10039
GCL	56.78	8812
GCL	57.54	8001
GCL	58.04	7190
GCL	58.54	6549
GCL	59.05	6548
GCL	59.55	5860
GCL	60.05	4988
GCL	60.55	4406
GCL	61.06	4405
GCL	61.56	4047
GCL	62.06	3606
GCL	62.81	3179
GCL	63.57	2784
GCL	64.07	2416
GCL	64.57	2134
GCL	65.08	2133
GCL	65.58	1929
GCL	66.08	1666
GCL	66.58	1375
GCL	67.34	1178
GCL	68.09	1024
GCL	68.59	829
GCL	69.35	719
GCL	70.10	597
GCL	70.60	464
GCL	71.36	415
GCL	72.11	330
GCL	72.61	287
GCL	73.37	249
GCL	74.12	192
GCL	74.62	178
GCL	75.38	198
GCL	76.13	177
GCL	76.63	137
GCL	77.39	128
GCL	78.14	120
GCL	78.64	104
GCL	79.40	94
GCL	80.15	104
GCL	80.65	74
GCL	81.41	56
GCL	82.16	55
GCL	82.66	49
GCL	83.42	31
GCL	84.17	29
GCL	84.67	19
GCL	85.43	16
GCL	86.18	10
GCL	86.68	8
GCL	87.44	12
GCL	88.19	4
GCL	88.69	6
GCL	89.45	5
GCL	90.20	4
GCL	90.70	0
GCL	91.46	1
GCL	93.47	0
GCL	95.48	1
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	28.41	21.39	21.53	28.67	0.00	0.00
GCC	2	29.74	20.13	20.15	29.98	0.00	0.00
GCC	3	29.46	20.35	20.43	29.76	0.00	0.00
GCC	4	28.60	21.20	21.30	28.89	0.00	0.00
GCC	5	28.49	21.21	21.39	28.92	0.00	0.00
GCC	6	28.54	21.21	21.46	28.79	0.00	0.00
GCC	7	28.68	21.16	21.23	28.93	0.00	0.00
GCC	8	28.81	21.04	21.21	28.94	0.00	0.00
GCC	9	28.67	21.11	21.25	28.97	0.00	0.00
GCC	10	28.50	21.33	21.36	28.81	0.00	0.00
GCC	11	28.52	21.16	21.46	28.86	0.00	0.00
GCC	12	28.59	21.20	21.36	28.85	0.00	0.00
GCC	13	28.68	21.10	21.26	28.97	0.00	0.00
GCC	14	28.66	21.14	21.31	28.89	0.00	0.00
GCC	15	28.62	21.11	21.36	28.91	0.00	0.00
GCC	16	28.69	21.15	21.32	28.83	0.00	0.00
GCC	17	28.65	21.21	21.29	28.85	0.00	0.00
GCC	18	28.51	21.27	21.45	28.76	0.00	0.00
GCC	19	28.50	21.36	21.49	28.66	0.00	0.00
GCC	20	28.41	21.27	21.59	28.73	0.00	0.00
GCC	21	28.46	21.32	21.53	28.69	0.00	0.00
GCC	22	28.39	21.50	21.48	28.64	0.01	0.00
GCC	23	28.36	21.42	21.53	28.69	0.00	0.00
GCC	24	28.27	21.51	21.64	28.58	0.00	0.00
GCC	25	28.27	21.46	21.65	28.61	0.00	0.00
GCC	26	28.20	21.57	21.70	28.53	0.01	0.00
GCC	27	28.21	21.51	21.75	28.52	0.00	0.00
GCC	28	28.23	21.60	21.64	28.53	0.00	0.00
GCC	29	28.23	21.55	21.70	28.52	0.00	0.00
GCC	30	28.21	21.62	21.84	28.33	0.00	0.00
GCC	31	28.15	21.69	21.78	28.38	0.00	0.00
GCC	32	28.14	21.68	21.78	28.39	0.00	0.00
GCC	33	28.10	21.70	21.88	28.32	0.00	0.00
GCC	34	28.07	21.68	21.87	28.37	0.00	0.00
GCC	35	27.99	21.67	21.98	28.36	0.01	0.00
GCC	36	28.15	21.68	21.90	28.28	0.00	0.00
GCC	37	28.08	21.71	21.93	28.29	0.01	0.00
GCC	38	27.95	21.85	21.94	28.26	0.00	0.00
GCC	39	27.95	21.83	21.87	28.35	0.00	0.00
GCC	40	27.88	21.80	22.07	28.25	0.01	0.00
GCC	41	27.91	21.85	22.04	28.21	0.03	0.00
GCC	42	28.00	21.82	21.96	28.22	0.00	0.00
GCC	43	28.00	21.89	21.99	28.12	0.00	0.00
GCC	44	27.98	21.89	22.05	28.08	0.00	0.00
GCC	45	27.97	21.83	22.05	28.15	0.00	0.00
GCC	46	27.99	21.86	21.98	28.17	0.00	0.00
GCC	47	27.97	21.91	21.99	28.13	0.00	0.00
GCC	48	27.97	21.91	22.03	28.09	0.00	0.00
GCC	49	27.89	21.89	22.11	28.11	0.00	0.00
GCC	50	27.88	21.96	22.01	28.15	0.00	0.00
GCC	51	27.88	21.94	21.94	28.24	0.00	0.00
GCC	52	27.94	21.97	22.06	28.02	0.00	0.00
GCC	53	27.92	21.86	22.08	28.14	0.00	0.00
GCC	54	27.81	21.98	22.03	28.18	0.00	0.00
GCC	55	27.93	21.93	22.04	28.09	0.00	0.00
GCC	56	27.84	22.07	22.06	28.04	0.24	0.00
GCC	57	27.86	21.92	22.12	28.10	0.00	0.00
GCC	58	27.96	21.92	22.03	28.09	0.00	0.00
GCC	59	27.88	22.03	22.08	28.01	0.00	0.00
GCC	60	27.81	22.03	22.08	28.08	0.00	0.00
GCC	61	27.89	21.98	22.09	28.04	0.00	0.00
GCC	62	27.82	22.00	22.07	28.11	0.00	0.00
GCC	63	27.92	21.90	22.13	28.05	0.03	0.00
GCC	64	27.85	21.97	22.15	28.04	0.00	0.00
GCC	65	27.82	21.95	22.17	28.06	0.00	0.00
GCC	66	27.82	21.99	22.16	28.03	0.00	0.00
GCC	67	27.97	21.96	22.11	27.96	0.00	0.00
GCC	68	27.82	21.97	22.14	28.07	0.00	0.00
GCC	69	27.83	22.06	22.01	28.10	0.00	0.00
GCC	70	27.74	21.96	22.15	28.15	0.00	0.00
GCC	71	27.73	22.09	22.16	28.01	0.00	0.00
GCC	72	27.76	21.98	22.18	28.08	0.00	0.00
GCC	73	27.69	22.07	22.20	28.04	0.03	0.00
GCC	74	27.78	21.98	22.18	28.06	0.03	0.00
GCC	75	27.79	22.01	22.14	28.06	0.00	0.00
GCC	76	27.82	22.08	22.10	28.00	0.00	0.00
GCC	77	27.78	22.05	22.12	28.06	0.05	0.00
GCC	78	27.77	22.05	22.07	28.11	0.00	0.00
GCC	79	27.66	22.05	22.23	28.06	0.00	0.00
GCC	80	27.80	21.99	22.18	28.02	0.00	0.00
GCC	81	27.81	22.04	22.10	28.04	0.00	0.00
GCC	82	27.87	21.94	22.16	28.03	0.00	0.00
GCC	83	27.81	22.00	22.18	28.01	0.00	0.00
GCC	84	27.73	22.04	22.20	28.03	0.04	0.00
GCC	85	27.75	22.04	22.25	27.95	0.00	0.00
GCC	86	27.73	22.00	22.28	27.99	0.00	0.00
GCC	87	27.82	22.02	22.21	27.95	0.00	0.00
GCC	88	27.77	22.10	22.11	28.02	0.00	0.00
GCC	89	27.74	22.05	22.33	27.88	0.00	0.00
GCC	90	27.78	21.98	22.27	27.98	0.03	0.00
GCC	91	27.68	22.08	22.22	28.02	0.01	0.00
GCC	92	27.82	22.03	22.25	27.91	0.02	0.00
GCC	93	27.76	22.02	22.28	27.95	0.00	0.00
GCC	94	27.74	22.11	22.23	27.93	0.00	0.00
GCC	95	27.72	22.09	22.20	27.99	0.00	0.00
GCC	96	27.68	22.14	22.27	27.90	0.00	0.00
GCC	97	27.82	22.04	22.20	27.94	0.00	0.00
GCC	98	27.73	22.06	22.29	27.92	0.00	0.00
GCC	99	27.69	22.10	22.16	28.05	0.00	0.00
GCC	100	27.64	22.10	22.29	27.98	0.00	0.00
GCC	101	27.73	22.01	22.26	28.00	0.00	0.00
GCC	102	27.68	22.12	22.20	28.00	0.00	0.00
GCC	103	27.65	22.10	22.24	28.01	0.00	0.00
GCC	104	27.73	22.06	22.22	27.99	0.04	0.00
GCC	105	27.70	22.12	22.32	27.86	0.00	0.00
GCC	106	27.69	22.09	22.21	28.01	0.05	0.00
GCC	107	27.85	22.07	22.17	27.91	0.00	0.00
GCC	108	27.79	22.03	22.24	27.93	0.00	0.00
GCC	109	27.67	22.06	22.28	27.99	0.00	0.00
GCC	110	27.69	22.14	22.21	27.97	0.00	0.00
GCC	111	27.80	22.06	22.20	27.94	0.00	0.00
GCC	112	27.70	22.07	22.24	27.99	0.00	0.00
GCC	113	27.70	22.07	22.23	28.00	0.00	0.00
GCC	114	27.75	21.98	22.20	28.07	0.00	0.00
GCC	115	27.74	22.10	22.20	27.97	0.00	0.00
