MPC	116	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
MPC	117	0	0	0	0	2	1	3	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	118	0	0	0	0	0	1	1	0	0	0	1	1	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	119	0	0	0	0	3	1	1	0	0	0	0	0	1	0	2	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	120	1	0	0	0	1	0	0	3	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	121	0	0	0	0	0	3	0	3	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	122	0	0	0	0	2	0	4	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
MPC	123	0	0	0	0	1	2	1	1	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1
MPC	124	0	0	0	0	1	1	4	4	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
MPC	125	0	0	0	0	6	1	1	0	1	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2
MPC	126	0	0	0	0	2	3	2	1	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
MPC	127	0	0	0	1	1	1	1	0	1	0	1	2	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	128	1	0	0	0	5	4	4	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	129	0	0	0	0	1	6	2	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
MPC	130	0	0	0	0	4	0	3	1	2	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
MPC	131	0	0	0	0	3	3	3	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
MPC	132	1	0	0	0	1	2	0	1	3	2	1	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	133	0	0	0	0	2	2	2	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0
MPC	134	0	0	0	0	3	1	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	135	0	0	0	0	3	1	1	1	2	2	1	1	1	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
MPC	136	0	0	0	0	2	0	1	1	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
MPC	137	0	0	0	0	1	1	1	1	0	1	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
MPC	138	0	0	0	0	5	1	1	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
MPC	139	1	0	0	0	1	1	3	2	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	140	0	0	0	0	4	2	3	3	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
MPC	141	0	0	0	0	2	2	0	2	1	0	1	2	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0
MPC	142	1	0	0	0	3	3	1	1	1	2	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
MPC	143	0	0	0	0	4	1	1	1	0	0	2	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
MPC	144	0	0	0	0	4	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	145	0	0	0	0	4	3	2	1	0	0	0	3	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	146	2	0	0	0	3	0	1	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	147	0	0	0	1	2	1	2	2	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	148	0	0	0	0	1	1	1	1	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	149	0	0	0	0	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	150	0	0	0	0	2	3	3	2	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
GCL	9.80	0
GCL	20.10	1
GCL	20.85	0
GCL	21.36	3
GCL	22.11	2
GCL	22.86	1
GCL	23.37	3
GCL	24.37	5
GCL	25.38	4
GCL	26.13	5
GCL	27.14	10
GCL	28.14	20
GCL	28.89	10
GCL	29.40	25
GCL	30.15	20
GCL	30.90	15
GCL	31.41	18
GCL	32.16	21
GCL	32.91	30
GCL	33.42	17
GCL	33.92	27
GCL	34.67	28
GCL	35.43	36
GCL	35.93	28
GCL	36.68	36
GCL	37.44	41
GCL	37.94	36
GCL	38.69	41
GCL	39.45	35
GCL	39.95	43
GCL	40.70	56
GCL	41.46	37
GCL	41.96	40
GCL	42.71	42
GCL	43.47	31
GCL	43.97	43
GCL	44.72	31
GCL	45.48	28
GCL	45.98	30
GCL	46.73	27
GCL	47.49	40
GCL	47.99	22
GCL	48.74	29
GCL	49.50	31
GCL	50.00	27
GCL	51.01	23
GCL	52.01	21
GCL	52.76	24
GCL	53.52	22
GCL	54.02	20
GCL	54.77	18
GCL	55.53	15
GCL	56.03	12
GCL	56.78	15
GCL	57.54	5
GCL	58.04	8
GCL	58.79	6
GCL	59.55	3
GCL	60.55	5
GCL	61.56	4
GCL	62.06	2
GCL	62.81	3
GCL	63.57	4
GCL	64.07	3
GCL	64.82	2
GCL	65.58	1
GCL	66.08	2
GCL	68.09	0
GCL	70.10	1
GCL	70.60	0
GCL	71.36	1
GCL	72.11	2
GCL	72.61	1
GCL	73.37	0
GCL	74.12	1
GCL	74.62	0
GCL	75.38	1
GCL	77.89	0
GCL	80.15	1
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	26.56	20.98	22.10	30.36	0.00	0.00
GCC	2	31.62	19.20	18.38	30.80	0.00	0.00
GCC	3	29.69	20.31	19.35	30.65	0.00	0.00
GCC	4	29.46	20.39	20.31	29.84	0.00	0.00
GCC	5	27.53	20.01	20.68	31.77	0.00	0.00
GCC	6	28.94	21.21	20.46	29.39	0.00	0.00
GCC	7	27.98	19.42	20.54	32.07	0.00	0.00
GCC	8	30.06	19.64	19.87	30.43	0.00	0.00
GCC	9	30.80	18.01	20.39	30.80	0.00	0.00
GCC	10	27.08	23.14	20.16	29.61	0.00	0.00
GCC	11	29.24	21.35	20.68	28.72	0.00	0.00
GCC	12	30.13	20.83	20.16	28.87	0.00	0.00
GCC	13	31.70	21.35	18.90	28.05	0.00	0.00
GCC	14	29.54	21.21	20.31	28.94	0.00	0.00
GCC	15	30.13	20.16	20.83	28.87	0.00	0.00
GCC	16	29.32	21.28	20.09	29.32	0.00	0.00
GCC	17	30.21	19.20	22.47	28.12	0.00	0.00
GCC	18	28.27	20.54	21.06	30.13	0.00	0.00
GCC	19	27.60	20.61	22.17	29.61	0.00	0.00
GCC	20	29.24	18.90	21.35	30.51	0.00	0.00
GCC	21	30.43	20.39	20.31	28.87	0.00	0.00
GCC	22	30.36	21.65	18.30	29.69	0.00	0.00
GCC	23	28.27	20.39	20.31	31.03	0.00	0.00
GCC	24	27.98	21.35	21.58	29.09	0.00	0.00
GCC	25	26.71	21.88	22.40	29.02	0.00	0.00
GCC	26	32.09	19.29	21.07	27.55	0.07	0.00
GCC	27	31.47	21.73	21.28	25.52	0.00	0.00
GCC	28	27.90	20.61	20.46	31.03	0.00	0.00
GCC	29	28.50	20.54	20.39	30.58	0.00	0.00
GCC	30	28.20	19.20	22.62	29.99	0.00	0.00
GCC	31	27.16	19.42	23.07	30.36	0.00	0.00
GCC	32	27.16	19.79	22.17	30.88	0.00	0.00
GCC	33	27.90	21.21	20.98	29.91	0.00	0.00
GCC	34	28.72	20.98	21.65	28.65	0.00	0.00
GCC	35	27.46	22.10	21.43	29.02	0.00	0.00
GCC	36	28.27	20.39	21.58	29.76	0.00	0.00
GCC	37	28.94	20.31	22.69	28.05	0.00	0.00
GCC	38	28.72	21.13	21.28	28.87	0.00	0.00
GCC	39	30.58	19.72	19.87	29.84	0.00	0.00
GCC	40	28.65	20.76	22.40	28.20	0.00	0.00
GCC	41	30.21	19.72	22.10	27.98	0.00	0.00
GCC	42	28.12	20.09	21.28	30.51	0.00	0.00
GCC	43	28.72	20.46	20.54	30.28	0.00	0.00
GCC	44	30.43	20.09	20.01	29.46	0.00	0.00
GCC	45	29.84	21.06	22.40	26.71	0.00	0.00
GCC	46	30.06	20.91	19.94	29.09	0.00	0.00
GCC	47	30.65	19.79	20.01	29.54	0.00	0.00
GCC	48	28.65	20.83	20.76	29.76	0.00	0.00
GCC	49	28.79	21.06	20.39	29.76	0.00	0.00
GCC	50	29.61	20.83	22.32	27.23	0.00	0.00
GCC	51	27.23	21.88	20.16	30.73	0.00	0.00
GCC	52	27.98	19.27	21.88	30.88	0.00	0.00
GCC	53	29.17	21.80	20.39	28.65	0.00	0.00
GCC	54	28.12	22.69	21.35	27.83	0.00	0.00
GCC	55	30.13	23.21	18.90	27.75	0.00	0.00
GCC	56	28.69	21.01	20.49	29.81	0.15	0.00
GCC	57	29.24	21.06	22.10	27.60	0.00	0.00
GCC	58	27.60	21.58	19.87	30.95	0.00	0.00
GCC	59	29.69	20.61	21.21	28.50	0.00	0.00
GCC	60	29.17	20.46	20.39	29.99	0.00	0.00
GCC	61	29.17	22.69	19.35	28.79	0.00	0.00
GCC	62	28.12	20.54	22.54	28.79	0.00	0.00
GCC	63	28.57	19.49	20.83	31.10	0.00	0.00
GCC	64	27.53	20.09	23.59	28.79	0.00	0.00
GCC	65	27.46	20.91	22.84	28.79	0.00	0.00
GCC	66	27.08	20.83	22.77	29.32	0.00	0.00
GCC	67	30.73	22.02	20.76	26.49	0.00	0.00
GCC	68	27.68	21.65	21.35	29.32	0.00	0.00
GCC	69	27.98	21.88	22.10	28.05	0.00	0.00
GCC	70	28.72	21.80	20.54	28.94	0.00	0.00
GCC	71	28.79	22.10	19.64	29.46	0.00	0.00
GCC	72	29.91	22.54	18.23	29.32	0.00	0.00
GCC	73	29.99	20.46	20.68	28.87	0.00	0.00
GCC	74	29.86	20.48	21.44	28.22	0.07	0.00
GCC	75	29.76	20.76	21.95	27.53	0.00	0.00
GCC	76	28.20	21.58	21.50	28.72	0.00	0.00
GCC	77	29.02	20.46	20.16	30.36	0.00	0.00
GCC	78	30.43	19.87	21.73	27.98	0.00	0.00
GCC	79	27.46	21.95	22.92	27.68	0.00	0.00
GCC	80	28.57	20.39	22.84	28.20	0.00	0.00
GCC	81	26.34	22.92	21.43	29.32	0.00	0.00
GCC	82	29.39	22.54	20.54	27.53	0.00	0.00
GCC	83	28.79	20.24	22.62	28.35	0.00	0.00
GCC	84	29.02	20.24	22.84	27.90	0.00	0.00
GCC	85	28.50	22.92	20.01	28.57	0.00	0.00
GCC	86	27.83	22.40	22.17	27.60	0.00	0.00
GCC	87	28.27	20.98	20.83	29.91	0.00	0.00
GCC	88	27.75	21.13	20.24	30.88	0.00	0.00
GCC	89	25.89	22.84	22.02	29.24	0.00	0.00
GCC	90	27.75	21.95	20.46	29.84	0.00	0.00
GCC	91	26.79	22.62	20.54	30.06	0.00	0.00
GCC	92	27.83	22.69	22.69	26.79	0.00	0.00
GCC	93	28.12	20.16	20.83	30.88	0.00	0.00
GCC	94	30.43	22.77	20.39	26.41	0.00	0.00
GCC	95	27.98	21.73	21.50	28.79	0.00	0.00
GCC	96	29.09	20.31	21.28	29.32	0.00	0.00
GCC	97	28.57	21.80	20.31	29.32	0.00	0.00
GCC	98	29.32	20.09	21.65	28.94	0.00	0.00
GCC	99	27.38	21.50	20.39	30.73	0.00	0.00
GCC	100	29.84	21.43	21.13	27.60	0.00	0.00
GCC	101	27.23	20.83	22.77	29.17	0.00	0.00
GCC	102	26.56	24.78	21.80	26.86	0.00	0.00
GCC	103	28.05	20.46	22.62	28.87	0.00	0.00
GCC	104	30.36	21.06	20.83	27.75	0.00	0.00
GCC	105	28.94	21.88	22.84	26.34	0.00	0.00
GCC	106	28.87	19.42	20.91	30.80	0.00	0.00
GCC	107	29.17	20.01	22.54	28.27	0.00	0.00
GCC	108	28.65	21.80	21.06	28.50	0.00	0.00
GCC	109	27.60	20.76	21.95	29.69	0.00	0.00
GCC	110	31.40	20.09	22.25	26.26	0.00	0.00
GCC	111	28.65	20.68	21.21	29.46	0.00	0.00
GCC	112	28.20	20.39	21.21	30.21	0.00	0.00
GCC	113	27.90	23.88	20.46	27.75	0.00	0.00
GCC	114	27.16	21.28	23.59	27.98	0.00	0.00
GCC	115	27.68	20.91	21.43	29.99	0.00	0.00
GCC	116	26.86	22.17	19.35	31.62	0.00	0.00
GCC	117	27.83	21.58	20.61	29.99	0.00	0.00
GCC	118	28.79	19.87	22.25	29.09	0.00	0.00
GCC	119	28.50	21.65	20.54	29.32	0.00	0.00
GCC	120	28.82	20.33	21.00	29.86	0.07	0.00
GCC	121	28.50	22.32	21.06	28.12	0.00	0.00
GCC	122	26.19	20.98	22.40	30.43	0.00	0.00
GCC	123	29.32	19.87	21.88	28.94	0.00	0.00
GCC	124	27.01	21.88	20.46	30.65	0.00	0.00
GCC	125	27.60	23.29	18.60	30.51	0.00	0.00
GCC	126	27.16	22.69	20.46	29.69	0.00	0.00
GCC	127	28.94	22.10	20.68	28.27	0.00	0.00
GCC	128	27.40	22.49	22.41	27.70	0.07	0.00
GCC	129	28.72	20.68	21.80	28.79	0.00	0.00
GCC	130	27.38	21.65	21.21	29.76	0.00	0.00
GCC	131	28.12	21.43	22.62	27.83	0.00	0.00
GCC	132	27.33	22.71	19.96	30.01	0.07	0.00
GCC	133	28.79	22.54	19.57	29.09	0.00	0.00
GCC	134	29.24	19.20	20.76	30.80	0.00	0.00
GCC	135	26.64	22.40	22.47	28.50	0.00	0.00
GCC	136	26.56	22.47	20.98	29.99	0.00	0.00
GCC	137	28.57	22.02	21.73	27.68	0.00	0.00
GCC	138	28.79	22.62	22.02	26.56	0.00	0.00
GCC	139	28.89	22.04	22.11	26.95	0.07	0.00
GCC	140	27.68	23.21	21.88	27.23	0.00	0.00
GCC	141	28.35	20.31	20.91	30.43	0.00	0.00
GCC	142	28.74	21.07	21.22	28.97	0.07	0.00
GCC	143	27.98	20.24	22.02	29.76	0.00	0.00
GCC	144	26.34	21.58	24.33	27.75	0.00	0.00
GCC	145	27.68	21.58	22.92	27.83	0.00	0.00
GCC	146	28.32	21.83	20.64	29.21	0.15	0.00
GCC	147	28.59	21.97	19.36	30.08	0.07	0.00
GCC	148	28.50	21.80	22.32	27.38	0.00	0.00
GCC	149	29.46	22.17	21.73	26.64	0.00	0.00
GCC	150	29.46	21.06	20.54	28.94	0.00	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	30.80	22.10	20.98	26.12
GCT	2	30.80	18.97	18.60	31.62
GCT	3	29.54	20.91	18.75	30.80
GCT	4	29.09	19.87	20.83	30.21
GCT	5	28.65	20.24	20.46	30.65
GCT	6	29.32	21.13	20.54	29.02
GCT	7	29.61	19.12	20.83	30.43
GCT	8	31.55	20.98	18.53	28.94
GCT	9	29.17	18.90	19.49	32.44
GCT	10	28.12	21.06	22.25	28.57
GCT	11	28.50	22.54	19.49	29.46
GCT	12	30.06	21.06	19.94	28.94
GCT	13	27.46	20.09	20.16	32.29
GCT	14	28.94	19.87	21.65	29.54
GCT	15	27.53	21.43	19.57	31.47
GCT	16	29.54	20.46	20.91	29.09
GCT	17	30.88	21.21	20.46	27.46
GCT	18	30.65	20.24	21.35	27.75
GCT	19	28.65	21.50	21.28	28.57
GCT	20	28.65	21.43	18.82	31.10
GCT	21	29.69	19.94	20.76	29.61
GCT	22	29.91	19.12	20.83	30.13
GCT	23	29.39	20.16	20.54	29.91
GCT	24	28.27	22.84	20.09	28.79
GCT	25	27.38	22.40	21.88	28.35
GCT	26	30.31	20.10	20.25	29.34
GCT	27	29.02	22.54	20.46	27.98
GCT	28	29.46	21.13	19.94	29.46
GCT	29	31.03	20.83	20.09	28.05
GCT	30	29.91	21.95	19.87	28.27
GCT	31	27.60	22.10	20.39	29.91
GCT	32	30.21	21.65	20.31	27.83
GCT	33	27.53	21.43	20.76	30.28
GCT	34	28.27	21.43	21.21	29.09
GCT	35	28.72	21.88	21.65	27.75
GCT	36	28.57	20.54	21.43	29.46
GCT	37	28.20	21.21	21.80	28.79
GCT	38	28.72	22.32	20.09	28.87
GCT	39	29.32	20.54	19.05	31.10
GCT	40	27.16	20.91	22.25	29.69
GCT	41	29.69	22.32	19.49	28.50
GCT	42	30.88	22.54	18.82	27.75
GCT	43	30.95	20.91	20.09	28.05
GCT	44	28.42	20.01	20.09	31.47
GCT	45	27.90	21.65	21.80	28.65
GCT	46	28.87	21.65	19.20	30.28
GCT	47	28.57	20.54	19.27	31.62
GCT	48	28.50	19.05	22.54	29.91
GCT	49	28.94	20.91	20.54	29.61
GCT	50	27.60	21.80	21.35	29.24
GCT	51	28.94	20.16	21.88	29.02
GCT	52	31.25	19.27	21.88	27.60
GCT	53	28.20	20.98	21.21	29.61
GCT	54	29.09	21.43	22.62	26.86
GCT	55	28.65	20.83	21.28	29.24
GCT	56	29.88	22.28	19.23	28.61
GCT	57	27.75	23.44	19.72	29.09
GCT	58	27.98	21.50	19.94	30.58
GCT	59	27.60	20.31	21.50	30.58
GCT	60	29.02	20.31	20.54	30.13
GCT	61	30.36	19.87	22.17	27.60
GCT	62	28.20	19.72	23.36	28.72
GCT	63	29.09	20.91	19.42	30.58
GCT	64	29.91	22.62	21.06	26.41
GCT	65	29.39	21.21	22.54	26.86
GCT	66	27.90	21.65	21.95	28.50
GCT	67	27.53	22.84	19.94	29.69
GCT	68	27.38	20.16	22.84	29.61
GCT	69	28.94	23.74	20.24	27.08
GCT	70	27.31	21.58	20.76	30.36
GCT	71	27.46	21.80	19.94	30.80
GCT	72	28.87	21.06	19.72	30.36
GCT	73	28.42	21.73	19.42	30.43
GCT	74	29.56	20.85	21.07	28.52
GCT	75	29.91	20.46	22.25	27.38
GCT	76	27.98	22.84	20.24	28.94
GCT	77	29.91	21.21	19.42	29.46
GCT	78	30.06	22.32	19.27	28.35
GCT	79	27.75	22.54	22.32	27.38
GCT	80	27.60	22.99	20.24	29.17
GCT	81	28.12	22.32	22.02	27.53
GCT	82	29.17	22.17	20.91	27.75
GCT	83	28.72	21.50	21.35	28.42
GCT	84	28.50	21.95	21.13	28.42
GCT	85	29.61	21.95	20.98	27.46
GCT	86	26.12	22.17	22.40	29.32
GCT	87	28.50	20.76	21.06	29.69
GCT	88	27.75	19.79	21.58	30.88
GCT	89	27.90	21.58	23.29	27.23
GCT	90	27.53	21.88	20.54	30.06
GCT	91	29.76	21.28	21.88	27.08
GCT	92	26.64	22.54	22.84	27.98
GCT	93	29.99	20.83	20.16	29.02
GCT	94	27.60	20.39	22.77	29.24
GCT	95	27.75	22.25	20.98	29.02
GCT	96	28.94	21.65	19.94	29.46
GCT	97	27.38	21.50	20.61	30.51
GCT	98	28.72	21.88	19.87	29.54
GCT	99	27.90	20.83	21.06	30.21
GCT	100	27.46	20.98	21.58	29.99
GCT	101	28.35	20.91	22.69	28.05
GCT	102	26.34	23.07	23.51	27.08
GCT	103	29.09	20.91	22.17	27.83
GCT	104	29.76	21.50	20.39	28.35
GCT	105	29.24	23.51	21.21	26.04
GCT	106	29.32	19.27	21.06	30.36
GCT	107	29.76	21.21	21.35	27.68
GCT	108	29.54	22.84	20.01	27.60
GCT	109	27.46	22.84	19.87	29.84
GCT	110	26.79	20.54	21.80	30.88
GCT	111	28.42	21.50	20.39	29.69
GCT	112	28.72	19.27	22.32	29.69
GCT	113	26.93	20.83	23.51	28.72
GCT	114	25.60	22.25	22.62	29.54
GCT	115	27.53	21.35	20.98	30.13
GCT	116	30.65	21.65	19.87	27.83
GCT	117	27.53	20.83	21.35	30.28
GCT	118	28.50	20.91	21.21	29.39
GCT	119	29.69	21.95	20.24	28.12
GCT	120	28.74	21.30	20.03	29.93
GCT	121	27.83	21.35	22.02	28.79
GCT	122	27.31	19.42	23.96	29.32
GCT	123	27.90	19.64	22.10	30.36
GCT	124	28.57	20.31	22.02	29.09
GCT	125	27.38	21.43	20.46	30.73
GCT	126	28.87	22.32	20.83	27.98
GCT	127	29.39	22.40	20.39	27.83
GCT	128	26.81	21.52	23.38	28.29
GCT	129	28.42	21.73	20.76	29.09
GCT	130	29.99	20.54	22.32	27.16
GCT	131	28.79	21.95	22.10	27.16
GCT	132	29.26	22.26	20.40	28.07
GCT	133	29.69	20.91	21.21	28.20
GCT	134	30.21	20.91	19.05	29.84
GCT	135	27.90	22.47	22.40	27.23
GCT	136	27.23	22.54	20.91	29.32
GCT	137	27.38	22.32	21.43	28.87
GCT	138	26.41	23.07	21.58	28.94
GCT	139	27.85	22.56	21.59	28.00
GCT	140	27.38	24.11	20.98	27.53
GCT	141	29.17	22.62	18.60	29.61
GCT	142	28.00	21.74	20.55	29.71
GCT	143	27.75	22.10	20.16	29.99
GCT	144	27.16	23.59	22.32	26.93
GCT	145	26.79	21.13	23.36	28.72
GCT	146	29.21	20.86	21.61	28.32
GCT	147	31.72	20.55	20.77	26.95
GCT	148	28.12	20.68	23.44	27.75
GCT	149	28.27	20.98	22.92	27.83
GCT	150	27.75	21.28	20.31	30.65
# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
# ACGT raw counters for first fragments. Use `grep ^FTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
FTC	0	0	0	0	0
# ACGT content per cycle for last fragments. Use `grep ^LBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
LBC	1	26.56	20.98	22.10	30.36	0.00	0.00
LBC	2	31.62	19.20	18.38	30.80	0.00	0.00
LBC	3	29.69	20.31	19.35	30.65	0.00	0.00
LBC	4	29.46	20.39	20.31	29.84	0.00	0.00
LBC	5	27.53	20.01	20.68	31.77	0.00	0.00
LBC	6	28.94	21.21	20.46	29.39	0.00	0.00
LBC	7	27.98	19.42	20.54	32.07	0.00	0.00
LBC	8	30.06	19.64	19.87	30.43	0.00	0.00
LBC	9	30.80	18.01	20.39	30.80	0.00	0.00
LBC	10	27.08	23.14	20.16	29.61	0.00	0.00
LBC	11	29.24	21.35	20.68	28.72	0.00	0.00
LBC	12	30.13	20.83	20.16	28.87	0.00	0.00
LBC	13	31.70	21.35	18.90	28.05	0.00	0.00
LBC	14	29.54	21.21	20.31	28.94	0.00	0.00
LBC	15	30.13	20.16	20.83	28.87	0.00	0.00
LBC	16	29.32	21.28	20.09	29.32	0.00	0.00
LBC	17	30.21	19.20	22.47	28.12	0.00	0.00
LBC	18	28.27	20.54	21.06	30.13	0.00	0.00
LBC	19	27.60	20.61	22.17	29.61	0.00	0.00
LBC	20	29.24	18.90	21.35	30.51	0.00	0.00
LBC	21	30.43	20.39	20.31	28.87	0.00	0.00
LBC	22	30.36	21.65	18.30	29.69	0.00	0.00
LBC	23	28.27	20.39	20.31	31.03	0.00	0.00
LBC	24	27.98	21.35	21.58	29.09	0.00	0.00
LBC	25	26.71	21.88	22.40	29.02	0.00	0.00
LBC	26	32.09	19.29	21.07	27.55	0.07	0.00
LBC	27	31.47	21.73	21.28	25.52	0.00	0.00
LBC	28	27.90	20.61	20.46	31.03	0.00	0.00
LBC	29	28.50	20.54	20.39	30.58	0.00	0.00
LBC	30	28.20	19.20	22.62	29.99	0.00	0.00
LBC	31	27.16	19.42	23.07	30.36	0.00	0.00
LBC	32	27.16	19.79	22.17	30.88	0.00	0.00
LBC	33	27.90	21.21	20.98	29.91	0.00	0.00
LBC	34	28.72	20.98	21.65	28.65	0.00	0.00
LBC	35	27.46	22.10	21.43	29.02	0.00	0.00
LBC	36	28.27	20.39	21.58	29.76	0.00	0.00
LBC	37	28.94	20.31	22.69	28.05	0.00	0.00
LBC	38	28.72	21.13	21.28	28.87	0.00	0.00
LBC	39	30.58	19.72	19.87	29.84	0.00	0.00
LBC	40	28.65	20.76	22.40	28.20	0.00	0.00
LBC	41	30.21	19.72	22.10	27.98	0.00	0.00
LBC	42	28.12	20.09	21.28	30.51	0.00	0.00
