MPC	75	1106	0	0	2	135	136	108	74	74	49	37	31	26	23	21	19	18	18	15	13	10	6	9	10	14	3	5	5	9	3	10	6	4	9	6	11	8	13	10	12	16	23	21	25	51	138	1397
MPC	76	2	0	0	3	136	142	104	106	59	53	49	39	31	22	25	33	16	25	14	16	17	13	8	11	8	5	7	3	9	7	7	4	4	4	4	11	14	8	2	13	5	17	19	30	42	136	1346
MPC	77	0	0	0	6	121	118	105	80	83	54	36	39	32	34	23	22	13	15	11	16	11	9	8	11	10	4	8	12	6	7	5	12	7	7	5	6	4	11	6	14	22	15	23	32	45	146	1345
MPC	78	3	0	0	4	113	137	93	75	62	60	40	34	32	16	38	20	13	21	14	6	22	10	7	6	12	6	11	11	7	8	6	4	4	5	6	7	11	5	8	13	12	24	20	28	39	131	1291
MPC	79	2	0	0	0	103	142	122	75	70	63	53	28	33	26	33	29	19	18	18	8	8	16	5	17	7	8	7	4	12	8	12	5	5	7	8	13	9	10	7	9	15	12	12	40	35	149	1331
MPC	80	0	0	0	5	103	105	90	90	64	49	45	23	32	29	22	28	21	17	14	16	22	11	10	11	6	6	13	5	8	9	4	3	3	7	4	11	8	12	10	9	10	18	15	29	58	158	1340
MPC	81	0	0	0	4	105	115	105	86	70	56	34	35	43	17	19	24	18	16	12	7	20	10	5	6	4	6	2	13	10	6	11	9	4	7	10	5	5	7	6	13	10	16	18	35	61	146	1319
MPC	82	6488	0	8	21	92	132	108	82	58	49	44	28	34	27	17	16	18	19	13	13	15	13	7	11	6	3	3	7	7	6	3	10	2	7	2	9	4	9	9	11	10	11	16	26	47	127	1307
MPC	83	0	0	0	3	102	113	105	71	65	54	33	38	26	30	23	18	18	14	18	17	6	13	5	12	13	4	4	10	8	0	8	2	7	8	9	10	4	5	9	11	15	19	19	24	38	128	1351
MPC	84	2	0	0	4	108	148	103	91	77	57	44	54	33	24	20	28	14	18	12	12	15	16	9	12	13	5	16	12	5	7	9	3	6	8	8	7	1	5	9	9	16	15	20	26	54	151	1324
MPC	85	0	0	0	1	114	127	97	73	70	59	46	40	24	32	22	18	17	18	13	15	9	11	8	3	9	7	12	8	5	3	3	9	4	5	12	9	5	10	7	9	14	15	21	29	36	158	1426
MPC	86	1	0	0	6	108	131	111	96	49	41	57	38	20	25	22	13	12	18	11	10	13	7	9	9	8	5	12	7	5	6	6	9	10	4	8	11	5	8	11	11	15	14	19	37	61	133	1337
MPC	87	0	0	0	2	108	154	103	77	68	45	51	36	27	22	20	21	16	13	17	11	12	6	5	15	8	7	6	8	6	6	7	10	8	5	2	5	9	12	9	10	7	18	19	35	53	149	1329
MPC	88	0	0	0	8	96	139	104	75	62	59	44	28	30	26	26	22	14	16	14	9	12	8	9	10	8	4	6	12	7	6	3	7	4	10	7	14	5	7	4	15	13	14	21	27	61	136	1296
MPC	89	2	0	0	0	112	152	89	87	67	50	40	38	35	23	12	19	17	23	17	11	10	9	4	13	12	5	5	8	9	6	8	8	6	4	3	14	8	7	9	6	15	10	24	18	46	157	1400
MPC	90	1	0	0	4	116	125	107	103	71	55	41	26	23	22	24	20	19	16	23	16	11	9	11	5	7	8	3	5	6	6	2	3	4	7	7	12	7	7	5	9	19	15	19	18	47	114	1343
MPC	91	0	0	0	7	117	134	103	74	68	61	55	37	43	18	31	32	16	15	13	16	9	8	14	11	6	6	9	2	5	3	9	10	8	6	7	12	5	11	12	11	19	24	25	26	58	149	1351
MPC	92	1	0	0	1	107	120	110	89	66	37	46	41	31	30	28	19	18	23	14	13	17	11	7	14	13	2	5	3	5	8	9	6	5	6	13	5	6	12	6	9	18	17	18	26	60	149	1366
MPC	93	2	0	0	0	106	139	89	86	72	55	34	39	34	14	18	24	22	18	16	12	6	13	11	10	11	5	14	8	6	1	6	11	6	7	5	5	4	7	9	8	12	10	21	31	61	140	1265
MPC	94	0	0	0	6	103	124	108	80	71	62	40	35	25	23	23	16	15	11	17	8	12	10	10	3	9	1	7	5	5	6	5	7	5	6	9	7	6	8	9	8	5	15	16	31	38	134	1311
MPC	95	10	0	0	3	107	141	99	94	77	71	57	36	36	26	23	23	21	20	22	15	10	14	9	13	11	6	7	7	6	5	7	5	5	8	5	9	5	7	17	9	16	28	27	39	51	168	1289
MPC	96	465	0	8	5	103	147	94	84	66	43	51	47	42	30	31	21	24	24	19	10	15	12	5	8	10	6	11	8	11	2	6	3	6	7	7	5	6	9	8	6	19	12	15	28	43	155	1378
MPC	97	4	0	0	1	88	137	118	95	63	46	43	28	24	20	38	32	17	18	6	9	7	8	13	10	10	4	8	5	7	2	6	4	4	8	9	5	3	6	6	8	13	18	18	34	41	129	1298
MPC	98	2	0	0	2	105	150	90	87	69	57	46	26	35	22	20	13	13	21	15	12	11	9	10	9	7	2	8	9	8	12	8	10	3	4	5	10	5	9	10	8	18	12	20	25	50	130	1310
MPC	99	2	0	0	2	102	126	114	82	71	60	47	36	28	33	27	15	17	20	20	12	7	15	10	5	12	7	7	4	6	8	7	4	3	10	5	9	4	9	9	10	11	17	16	32	40	162	1287
MPC	100	1	0	0	1	111	145	125	103	57	71	48	41	33	32	26	18	24	22	18	13	17	14	13	12	8	3	9	7	6	5	12	7	6	6	7	8	4	8	10	11	13	18	19	22	62	148	1305
MPC	101	221	0	12	6	124	165	126	82	55	47	46	46	35	25	34	25	18	13	17	16	15	16	14	7	12	6	7	11	5	6	6	8	4	10	7	8	6	8	10	15	17	19	15	27	48	154	1316
MPC	102	1	0	0	4	116	153	104	78	65	65	44	32	25	22	22	24	16	16	20	15	13	13	8	14	5	4	5	5	6	3	2	4	7	11	4	8	2	9	9	7	14	11	19	21	55	166	1258
MPC	103	1	0	0	6	113	129	91	92	75	60	51	50	34	30	23	15	15	15	15	12	11	6	4	9	13	5	15	8	6	12	5	13	4	6	8	7	5	9	8	12	14	11	14	29	49	172	1346
MPC	104	4	0	0	3	137	146	99	89	78	58	46	45	28	31	26	20	19	17	14	10	10	12	10	8	8	6	8	8	6	6	5	8	6	8	6	6	7	14	8	9	12	18	19	33	51	148	1253
MPC	105	1	0	0	2	125	146	108	102	67	65	45	40	33	29	17	26	11	16	13	12	18	11	15	5	11	2	10	8	9	5	7	7	2	7	10	10	3	9	4	8	10	18	22	23	44	143	1353
MPC	106	2	0	0	2	113	176	104	101	67	40	42	32	26	28	21	23	21	13	19	12	8	10	9	6	7	4	11	4	4	6	3	9	5	10	5	10	7	5	10	15	14	11	27	23	51	153	1339
MPC	107	3	0	0	3	94	165	101	92	83	53	48	49	22	41	22	21	14	20	18	17	14	9	10	11	9	8	8	12	8	8	5	10	7	2	8	3	6	9	11	12	13	20	27	29	59	172	1285
MPC	108	229	0	0	1	103	150	89	95	70	66	56	31	36	29	33	21	15	18	10	15	16	6	10	7	16	6	11	5	3	7	4	5	3	8	8	4	7	4	13	10	15	19	13	21	60	125	1329
MPC	109	0	0	0	2	105	132	89	79	60	56	47	37	21	31	20	15	30	11	25	14	8	9	14	13	15	4	8	5	5	6	10	12	8	8	5	4	4	10	7	5	9	11	13	30	53	139	1307
MPC	110	1	0	0	4	128	142	125	87	59	69	37	37	24	24	28	24	16	13	17	12	6	11	14	11	9	6	3	9	7	8	5	8	4	2	7	10	7	8	7	10	14	19	20	34	42	142	1422
MPC	111	4	0	0	2	93	157	110	95	51	56	53	41	24	41	28	25	18	17	12	9	13	17	11	10	7	3	8	3	5	11	4	8	5	8	7	5	9	10	13	17	11	17	18	29	43	143	1347
MPC	112	1	0	0	3	116	178	119	79	74	50	66	39	20	32	25	30	26	24	17	20	22	10	6	4	8	5	8	11	2	7	8	6	7	2	7	3	8	6	14	11	16	11	26	21	50	149	1373
MPC	113	3	0	0	7	123	146	97	88	75	67	35	36	27	32	22	24	28	18	18	15	11	8	12	7	5	8	9	14	7	10	3	5	6	9	14	2	10	8	6	9	9	8	25	27	30	168	1278
MPC	114	1	0	0	3	117	163	110	96	67	56	51	36	33	40	32	24	16	25	7	14	13	15	7	5	12	6	6	8	3	4	11	4	3	8	11	7	11	8	12	16	7	18	26	31	46	158	1262
MPC	115	1	0	0	4	96	147	108	75	57	57	46	35	29	25	20	25	10	24	10	15	6	12	10	8	10	8	6	4	10	5	8	4	6	11	4	10	4	9	7	8	11	14	24	23	52	165	1333
MPC	116	2	0	0	5	99	137	99	82	56	75	54	41	32	25	22	27	22	12	16	13	9	12	4	15	6	6	8	10	9	7	7	6	8	6	7	8	4	4	13	9	9	13	20	29	52	171	1313
MPC	117	2	0	0	2	96	141	102	89	61	44	42	58	36	27	21	24	19	17	11	12	12	14	11	9	12	6	1	4	2	2	6	7	7	4	11	14	6	6	9	11	14	17	21	29	45	158	1320
MPC	118	1	0	0	6	103	149	116	101	68	51	34	39	27	31	32	26	21	14	15	11	18	11	14	10	11	7	7	6	8	4	8	8	5	5	6	11	6	4	9	11	15	18	19	31	53	158	1365
MPC	119	1	0	0	3	128	130	96	81	67	58	44	37	29	30	30	22	18	19	19	10	12	9	7	3	6	7	10	5	6	1	7	5	2	5	3	9	4	9	8	12	14	8	21	25	50	165	1269
MPC	120	560	0	5	10	101	158	98	82	62	67	41	38	33	34	35	18	14	14	22	18	17	6	6	5	8	5	8	9	9	5	4	6	6	6	7	6	9	11	8	10	10	20	15	31	37	177	1259
MPC	121	2	0	0	1	112	144	119	88	77	65	39	36	18	32	23	18	14	22	21	17	9	11	8	8	2	8	4	6	6	4	8	4	4	8	5	9	9	3	9	20	12	20	27	27	55	162	1284
MPC	122	4	0	0	2	103	133	121	73	67	62	53	41	35	38	41	25	20	12	9	20	17	13	10	5	12	11	6	9	8	4	4	7	7	9	8	9	12	6	9	8	18	14	16	18	44	181	1220
MPC	123	1	0	0	2	103	144	111	94	72	49	39	49	23	14	29	25	17	19	9	18	8	12	6	9	4	5	4	6	7	7	2	5	5	5	5	10	8	2	13	10	15	18	17	29	49	199	1332
MPC	124	2	0	0	2	116	154	112	100	81	53	58	43	30	26	30	21	16	9	15	14	13	19	8	1	5	5	7	9	5	6	10	16	8	5	12	5	9	6	14	11	12	8	21	22	55	177	1323
MPC	125	9	0	0	1	115	146	133	103	73	68	42	40	33	27	25	15	25	21	16	10	14	20	14	12	12	8	8	11	6	12	3	5	3	8	7	12	6	7	10	12	10	16	21	32	56	164	1273
MPC	126	3	0	0	4	111	161	116	106	65	57	37	50	32	39	32	20	32	14	13	15	13	13	18	5	7	9	8	6	10	8	9	2	2	3	8	3	4	5	10	10	9	8	21	20	54	184	1264
MPC	127	2	0	0	3	119	163	103	91	74	52	46	46	34	27	24	17	20	19	23	13	19	14	12	7	3	8	12	5	7	4	8	3	5	7	5	11	5	6	7	10	10	13	21	20	50	173	1327
MPC	128	567	0	0	7	114	136	95	94	63	57	47	61	26	41	25	14	24	10	14	16	12	10	12	7	9	3	10	6	7	9	8	6	8	3	7	8	4	2	3	18	13	14	18	13	60	171	1296
MPC	129	0	0	0	4	113	158	109	99	62	51	41	38	30	35	33	17	20	19	19	16	12	11	9	11	10	10	8	6	7	6	7	8	7	8	6	7	5	9	7	13	15	14	20	31	58	159	1302
MPC	130	213	0	0	1	115	168	104	106	79	60	51	52	31	28	22	26	23	17	17	5	16	13	14	11	13	8	5	8	4	5	10	8	2	11	10	8	7	6	10	11	15	20	18	33	53	166	1352
MPC	131	2	0	0	1	112	150	93	87	79	63	42	51	29	37	24	19	25	18	17	7	9	9	4	7	7	9	11	13	6	5	6	8	3	8	5	1	10	5	6	10	13	7	34	27	48	169	1294
MPC	132	2	0	0	2	108	136	129	87	59	62	48	45	25	34	29	20	18	22	15	16	22	6	7	12	9	3	7	8	8	4	8	7	5	8	9	12	7	9	11	10	11	10	27	30	52	194	1331
MPC	133	3	0	0	4	119	143	111	87	66	54	58	51	38	29	22	20	18	24	8	15	13	10	8	9	4	6	9	5	8	8	4	11	2	7	4	3	7	6	3	13	11	16	25	28	42	195	1314
MPC	134	0	0	0	2	121	161	110	95	65	57	43	45	28	25	34	24	15	11	15	18	22	7	9	8	5	4	8	3	4	2	8	4	6	5	9	8	5	3	7	12	15	18	27	21	57	177	1303
MPC	135	1	0	0	5	102	137	117	65	87	61	41	45	40	30	31	14	18	20	14	9	11	5	11	7	10	5	11	6	3	7	3	11	8	5	3	7	5	5	7	13	10	14	24	40	50	215	1309
MPC	136	0	0	0	5	115	146	106	87	58	68	34	47	29	29	22	19	15	16	10	11	10	7	9	6	7	7	6	9	2	8	10	2	10	6	4	10	8	7	8	15	14	17	24	28	48	200	1325
MPC	137	2	0	0	2	101	132	110	91	58	72	50	46	38	34	26	10	22	17	17	13	11	11	8	9	6	4	6	6	6	8	9	9	2	6	4	5	7	11	10	6	8	15	17	38	42	195	1272
MPC	138	2	0	0	3	121	176	109	81	61	72	47	36	26	26	22	32	17	20	9	13	19	13	9	11	12	5	5	7	7	6	9	5	3	2	15	9	8	8	10	10	16	22	23	22	50	204	1249
MPC	139	2	0	0	2	127	166	102	83	63	51	41	46	34	30	28	22	13	23	24	15	11	10	10	10	7	7	7	10	7	8	5	6	7	5	5	8	8	9	14	7	11	11	31	28	57	208	1336
MPC	140	1	0	0	4	114	156	88	72	57	60	51	39	30	29	22	24	22	24	17	12	10	11	9	6	5	5	4	6	5	3	7	12	3	6	3	3	13	7	13	14	16	12	24	24	49	202	1254
MPC	141	3	0	0	5	120	146	128	90	77	70	44	33	28	48	27	18	15	20	15	11	13	6	15	8	10	7	6	8	5	7	4	5	7	7	6	5	7	8	12	16	17	11	33	28	43	223	1252
MPC	142	6	0	0	4	129	175	107	104	72	74	31	38	36	31	37	30	23	17	16	19	9	9	4	12	9	0	2	4	4	10	7	5	9	3	9	9	6	11	13	15	19	13	21	19	53	214	1225
MPC	143	1	0	0	0	98	118	128	80	90	65	51	33	48	24	34	17	18	13	17	16	7	10	11	10	10	7	8	10	8	9	8	6	9	5	7	5	4	9	11	23	7	9	19	27	63	177	1230
MPC	144	1	0	0	3	120	144	107	85	66	67	39	42	24	24	20	19	24	15	10	12	16	9	5	10	12	8	11	6	8	4	6	5	6	9	3	5	8	3	8	17	15	8	23	36	77	252	1204
MPC	145	3	0	0	1	112	129	131	85	80	54	58	40	44	28	26	16	14	15	12	13	11	16	8	9	7	11	5	4	6	5	8	5	9	8	5	9	9	5	7	7	13	23	30	22	65	239	1274
MPC	146	1	0	0	4	123	145	98	100	68	59	38	48	33	27	24	17	16	9	22	10	11	9	9	8	9	11	10	5	9	6	2	8	2	2	8	7	6	10	10	18	16	12	20	25	55	233	1146
MPC	147	4	0	0	1	123	146	91	70	64	66	40	38	26	20	29	23	17	11	12	12	15	3	8	9	7	4	5	7	5	3	6	5	5	1	8	5	3	7	6	15	17	16	24	31	59	207	1274
MPC	148	1	0	0	4	109	131	121	83	66	44	36	44	32	22	30	21	11	18	14	9	8	12	12	7	5	7	9	7	5	5	5	3	4	8	7	14	10	2	14	6	13	11	22	19	48	248	1250
MPC	149	6	0	0	3	121	142	111	85	55	58	46	46	37	33	32	17	25	16	19	13	8	7	9	7	12	4	5	6	4	7	8	10	2	6	11	8	5	3	9	16	14	14	32	26	67	252	1275
MPC	150	6	0	0	4	134	142	86	87	64	55	47	44	24	21	31	25	16	22	13	13	14	15	11	6	5	6	6	5	7	7	16	5	3	8	7	6	3	9	14	16	11	14	29	28	62	284	1439
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	0.25	0
GCF	0.75	7
GCF	1.26	4
GCF	2.01	14
GCF	2.76	15
GCF	3.27	23
GCF	4.02	7
GCF	4.77	25
GCF	5.28	21
GCF	6.03	27
GCF	6.78	23
GCF	7.29	25
GCF	8.04	46
GCF	8.79	39
GCF	9.30	56
GCF	10.05	64
GCF	10.80	56
GCF	11.31	68
GCF	12.06	73
GCF	12.81	69
GCF	13.32	65
GCF	14.07	108
GCF	14.82	119
GCF	15.33	170
GCF	16.08	203
GCF	16.83	345
GCF	17.34	410
GCF	18.09	542
GCF	18.84	784
GCF	19.35	1112
GCF	19.85	1609
GCF	20.35	1608
GCF	20.85	2036
GCF	21.36	2790
GCF	22.11	3771
GCF	22.86	4966
GCF	23.37	6364
GCF	23.87	7866
GCF	24.37	7864
GCF	24.87	9756
GCF	25.38	11788
GCF	25.88	13951
GCF	26.38	13950
GCF	26.88	16818
GCF	27.39	19228
GCF	28.14	22285
GCF	28.89	25046
GCF	29.40	28230
GCF	29.90	31396
GCF	30.40	31398
GCF	30.90	33960
GCF	31.41	36688
GCF	32.16	39314
GCF	32.91	41542
GCF	33.42	42753
GCF	33.92	45188
GCF	34.42	46126
GCF	34.92	46125
GCF	35.43	47494
GCF	35.93	48470
GCF	36.43	49247
GCF	36.93	49248
GCF	37.44	49464
GCF	37.94	49450
GCF	38.44	49160
GCF	38.94	49161
GCF	39.45	48576
GCF	39.95	47646
GCF	40.45	47186
GCF	40.95	47185
GCF	41.46	46313
GCF	41.96	45105
GCF	42.46	44178
GCF	42.96	44177
GCF	43.47	43588
GCF	43.97	42462
GCF	44.47	41176
GCF	44.97	41177
GCF	45.48	39914
GCF	45.98	39086
GCF	46.48	38024
GCF	46.98	38025
GCF	47.49	37175
GCF	47.99	35932
GCF	48.49	35565
GCF	48.99	35567
GCF	49.50	34168
GCF	50.00	33018
GCF	50.50	31419
GCF	51.01	31422
GCF	51.51	29961
GCF	52.01	27277
GCF	52.76	25293
GCF	53.52	22442
GCF	54.02	19946
GCF	54.52	17363
GCF	55.03	17361
GCF	55.53	14948
GCF	56.03	12459
GCF	56.78	10716
GCF	57.54	9086
GCF	58.04	7529
GCF	58.79	6454
GCF	59.55	5322
GCF	60.05	4599
GCF	60.80	3800
GCF	61.56	3244
GCF	62.06	2848
GCF	62.81	2385
GCF	63.57	2026
GCF	64.07	1702
GCF	64.82	1288
GCF	65.58	1072
GCF	66.08	917
GCF	66.58	783
GCF	67.34	648
GCF	68.09	579
GCF	68.59	499
GCF	69.35	409
GCF	70.10	359
GCF	70.60	369
GCF	71.36	341
GCF	72.11	344
GCF	72.61	248
GCF	73.37	228
GCF	74.12	199
GCF	74.62	202
GCF	75.63	155
GCF	76.63	157
GCF	77.39	118
GCF	78.14	105
GCF	78.64	106
GCF	79.40	76
GCF	80.15	61
GCF	80.65	48
GCF	81.41	40
GCF	82.16	46
GCF	82.66	34
GCF	83.42	22
GCF	84.17	12
GCF	85.18	16
GCF	86.18	5
GCF	86.68	12
GCF	87.44	5
GCF	88.19	4
GCF	88.69	3
GCF	89.45	4
GCF	90.20	3
GCF	91.21	1
GCF	92.21	0
GCF	92.71	1
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	29.67	20.09	20.22	30.02	0.00	0.00
GCC	2	30.70	19.01	19.19	31.11	0.00	0.00
GCC	3	30.64	19.01	19.21	31.14	0.00	0.00
GCC	4	29.85	19.87	20.05	30.23	0.00	0.00
GCC	5	29.94	19.78	19.91	30.37	0.00	0.00
GCC	6	29.84	19.91	20.08	30.17	0.00	0.00
GCC	7	29.88	19.87	19.99	30.27	0.00	0.00
GCC	8	30.06	19.67	19.85	30.42	0.00	0.00
GCC	9	30.06	19.68	19.89	30.37	0.00	0.00
GCC	10	29.94	19.84	19.97	30.26	0.02	0.00
GCC	11	30.00	19.80	19.92	30.28	0.01	0.00
GCC	12	29.93	19.79	20.03	30.25	0.00	0.00
GCC	13	30.03	19.69	19.85	30.44	0.00	0.00
GCC	14	29.99	19.72	19.92	30.37	0.00	0.00
GCC	15	29.94	19.71	20.00	30.35	0.00	0.00
GCC	16	29.96	19.78	19.96	30.30	0.00	0.00
GCC	17	29.90	19.78	20.01	30.31	0.00	0.00
GCC	18	29.86	19.85	20.07	30.22	0.00	0.00
GCC	19	29.87	19.90	20.04	30.19	0.00	0.00
GCC	20	29.79	19.98	20.07	30.15	0.00	0.00
GCC	21	29.76	19.97	20.09	30.18	0.00	0.00
GCC	22	29.70	20.03	20.20	30.06	0.01	0.00
GCC	23	29.68	20.03	20.18	30.11	0.00	0.00
GCC	24	29.64	20.05	20.33	29.97	0.00	0.00
GCC	25	29.67	20.10	20.27	29.95	0.00	0.00
GCC	26	29.60	20.12	20.31	29.97	0.00	0.00
GCC	27	29.47	20.17	20.35	30.01	0.00	0.00
GCC	28	29.51	20.19	20.35	29.95	0.00	0.00
GCC	29	29.51	20.15	20.37	29.98	0.00	0.00
GCC	30	29.54	20.14	20.39	29.93	0.00	0.00
GCC	31	29.50	20.23	20.41	29.86	0.00	0.00
GCC	32	29.51	20.26	20.35	29.88	0.01	0.00
GCC	33	29.49	20.23	20.40	29.87	0.00	0.00
GCC	34	29.57	20.25	20.31	29.87	0.00	0.00
GCC	35	29.47	20.31	20.39	29.83	0.00	0.00
GCC	36	29.53	20.22	20.41	29.84	0.00	0.00
GCC	37	29.52	20.26	20.34	29.88	0.00	0.00
GCC	38	29.41	20.29	20.50	29.81	0.00	0.00
GCC	39	29.51	20.29	20.45	29.76	0.00	0.00
GCC	40	29.48	20.26	20.48	29.78	0.00	0.00
GCC	41	29.42	20.32	20.45	29.81	0.00	0.00
GCC	42	29.45	20.30	20.47	29.79	0.00	0.00
GCC	43	29.39	20.33	20.51	29.77	0.00	0.00
GCC	44	29.43	20.32	20.50	29.75	0.00	0.00
GCC	45	29.46	20.30	20.51	29.73	0.00	0.00
GCC	46	29.36	20.31	20.56	29.77	0.00	0.00
GCC	47	29.36	20.37	20.49	29.78	0.00	0.00
GCC	48	29.33	20.36	20.53	29.78	0.00	0.00
GCC	49	29.37	20.41	20.56	29.66	0.00	0.00
GCC	50	29.37	20.33	20.54	29.77	0.00	0.00
GCC	51	29.32	20.34	20.56	29.78	0.00	0.00
GCC	52	29.34	20.33	20.56	29.77	0.00	0.00
GCC	53	29.35	20.33	20.53	29.79	0.00	0.00
GCC	54	29.31	20.37	20.57	29.75	0.00	0.00
GCC	55	29.38	20.33	20.56	29.72	0.00	0.00
GCC	56	29.30	20.38	20.59	29.72	0.00	0.00
GCC	57	29.29	20.38	20.65	29.68	0.00	0.00
GCC	58	29.32	20.39	20.59	29.70	0.00	0.00
GCC	59	29.34	20.47	20.58	29.61	0.00	0.00
GCC	60	29.30	20.43	20.58	29.69	0.00	0.00
GCC	61	29.32	20.43	20.52	29.73	0.00	0.00
GCC	62	29.29	20.41	20.58	29.71	0.00	0.00
GCC	63	29.32	20.43	20.56	29.69	0.00	0.00
GCC	64	29.36	20.42	20.57	29.65	0.00	0.00
GCC	65	29.36	20.41	20.53	29.70	0.01	0.00
GCC	66	29.29	20.41	20.59	29.71	0.00	0.00
GCC	67	29.34	20.42	20.57	29.66	0.00	0.00
GCC	68	29.32	20.44	20.53	29.71	0.00	0.00
GCC	69	29.29	20.41	20.61	29.69	0.00	0.00
GCC	70	29.29	20.43	20.61	29.68	0.00	0.00
GCC	71	29.38	20.36	20.63	29.62	0.00	0.00
GCC	72	29.33	20.44	20.55	29.68	0.00	0.00
GCC	73	29.33	20.44	20.57	29.66	0.00	0.00
GCC	74	29.43	20.39	20.54	29.64	0.00	0.00
GCC	75	29.36	20.40	20.55	29.69	0.06	0.00
GCC	76	29.31	20.46	20.54	29.69	0.00	0.00
GCC	77	29.35	20.43	20.57	29.66	0.00	0.00
GCC	78	29.33	20.40	20.60	29.67	0.00	0.00
GCC	79	29.35	20.42	20.60	29.63	0.00	0.00
GCC	80	29.24	20.41	20.63	29.72	0.00	0.00
GCC	81	29.26	20.44	20.63	29.67	0.00	0.00
GCC	82	29.31	20.42	20.60	29.66	0.37	0.00
GCC	83	29.29	20.40	20.57	29.74	0.00	0.00
GCC	84	29.32	20.39	20.59	29.71	0.00	0.00
GCC	85	29.23	20.46	20.62	29.68	0.00	0.00
GCC	86	29.31	20.42	20.57	29.70	0.00	0.00
GCC	87	29.29	20.43	20.60	29.69	0.00	0.00
GCC	88	29.30	20.41	20.62	29.67	0.00	0.00
GCC	89	29.25	20.44	20.65	29.65	0.00	0.00
GCC	90	29.23	20.47	20.64	29.66	0.00	0.00
GCC	91	29.25	20.43	20.63	29.69	0.00	0.00
GCC	92	29.26	20.43	20.65	29.66	0.00	0.00
GCC	93	29.28	20.49	20.57	29.65	0.00	0.00
GCC	94	29.24	20.52	20.60	29.64	0.00	0.00
GCC	95	29.23	20.50	20.56	29.71	0.00	0.00
GCC	96	29.26	20.46	20.63	29.65	0.03	0.00
GCC	97	29.24	20.47	20.57	29.72	0.00	0.00
GCC	98	29.29	20.48	20.60	29.64	0.00	0.00
GCC	99	29.30	20.44	20.56	29.70	0.00	0.00
GCC	100	29.20	20.45	20.70	29.66	0.00	0.00
GCC	101	29.26	20.46	20.65	29.63	0.01	0.00
GCC	102	29.19	20.48	20.65	29.68	0.00	0.00
GCC	103	29.26	20.45	20.62	29.67	0.00	0.00
GCC	104	29.27	20.43	20.61	29.69	0.00	0.00
GCC	105	29.25	20.42	20.69	29.63	0.00	0.00
GCC	106	29.27	20.44	20.63	29.66	0.00	0.00
GCC	107	29.27	20.44	20.62	29.66	0.00	0.00
GCC	108	29.32	20.35	20.57	29.76	0.01	0.00
GCC	109	29.29	20.42	20.63	29.66	0.00	0.00
GCC	110	29.26	20.43	20.59	29.72	0.00	0.00
GCC	111	29.29	20.38	20.65	29.68	0.00	0.00
GCC	112	29.27	20.42	20.67	29.64	0.00	0.00
GCC	113	29.33	20.43	20.59	29.65	0.00	0.00
GCC	114	29.30	20.45	20.62	29.64	0.00	0.00
GCC	115	29.32	20.40	20.55	29.73	0.00	0.00
GCC	116	29.28	20.44	20.57	29.70	0.00	0.00
GCC	117	29.26	20.47	20.59	29.67	0.00	0.00
GCC	118	29.29	20.41	20.58	29.72	0.00	0.00
GCC	119	29.31	20.40	20.59	29.71	0.00	0.00
GCC	120	29.32	20.43	20.60	29.66	0.03	0.00
GCC	121	29.26	20.47	20.64	29.64	0.00	0.00
GCC	122	29.35	20.43	20.56	29.67	0.00	0.00
GCC	123	29.35	20.46	20.56	29.63	0.00	0.00
GCC	124	29.30	20.37	20.62	29.71	0.00	0.00
GCC	125	29.25	20.42	20.61	29.72	0.00	0.00
GCC	126	29.30	20.36	20.64	29.69	0.00	0.00
GCC	127	29.28	20.40	20.61	29.71	0.00	0.00
GCC	128	29.34	20.39	20.59	29.68	0.03	0.00
GCC	129	29.25	20.36	20.66	29.72	0.00	0.00
GCC	130	29.35	20.38	20.57	29.69	0.01	0.00
GCC	131	29.29	20.48	20.57	29.66	0.00	0.00
GCC	132	29.34	20.43	20.53	29.69	0.00	0.00
GCC	133	29.28	20.42	20.61	29.69	0.00	0.00
GCC	134	29.31	20.37	20.60	29.72	0.00	0.00
GCC	135	29.30	20.42	20.57	29.71	0.00	0.00
GCC	136	29.38	20.39	20.54	29.69	0.00	0.00
GCC	137	29.39	20.36	20.57	29.68	0.00	0.00
GCC	138	29.36	20.36	20.55	29.73	0.00	0.00
GCC	139	29.35	20.40	20.53	29.72	0.00	0.00
GCC	140	29.32	20.33	20.56	29.79	0.00	0.00
GCC	141	29.36	20.35	20.51	29.77	0.00	0.00
GCC	142	29.38	20.37	20.56	29.69	0.00	0.00
GCC	143	29.32	20.37	20.58	29.73	0.00	0.00
GCC	144	29.37	20.32	20.57	29.75	0.00	0.00
GCC	145	29.41	20.36	20.50	29.74	0.00	0.00
GCC	146	29.42	20.31	20.51	29.76	0.00	0.00
GCC	147	29.41	20.29	20.51	29.78	0.00	0.00
GCC	148	29.40	20.31	20.51	29.78	0.00	0.00
