MPC	102	0	0	0	1	22	15	21	12	10	11	4	7	6	3	8	5	3	1	5	1	5	2	1	2	5	0	1	4	1	1	0	4	0	1	0	1	2	0	0	2	2	1	3	4	9	34	86
MPC	103	5	0	0	3	23	30	15	13	14	14	8	6	1	3	7	6	5	4	2	1	1	0	3	3	1	0	0	2	1	3	0	1	0	1	0	1	0	4	2	8	4	6	4	7	10	39	85
MPC	104	3	0	0	0	24	15	18	11	10	5	8	5	3	6	2	2	2	4	0	4	2	3	5	1	3	2	2	4	3	0	2	3	1	1	0	0	0	4	0	1	3	3	5	8	13	31	88
MPC	105	158	0	0	1	27	27	8	12	10	12	7	3	4	0	5	11	6	3	2	2	7	2	1	3	0	1	5	2	3	2	2	0	1	3	1	1	3	1	1	1	0	3	2	4	12	25	92
MPC	106	97	0	0	2	20	18	21	15	12	9	2	8	5	7	7	7	7	6	2	2	1	3	2	2	1	3	2	1	1	1	2	0	1	1	1	3	2	1	6	1	2	3	4	4	8	31	80
MPC	107	2	0	0	2	18	24	15	20	12	11	5	10	7	2	2	8	5	5	1	2	4	1	0	3	3	1	1	4	0	1	0	3	3	0	0	1	1	2	5	2	2	0	2	1	6	48	72
MPC	108	4	0	0	3	22	23	18	7	10	8	11	8	6	6	5	5	2	3	5	2	1	1	1	2	2	0	4	1	2	1	1	1	1	1	1	0	0	1	0	4	2	1	2	2	13	23	87
MPC	109	2	0	0	1	15	37	20	10	13	11	7	5	5	2	4	4	3	1	3	3	1	1	2	2	1	2	2	3	0	1	0	2	0	3	0	2	0	1	2	0	4	1	6	3	8	30	84
MPC	110	3	0	0	4	23	27	20	12	7	4	4	5	5	5	3	5	3	1	3	2	1	3	0	0	1	2	1	0	0	1	1	1	1	0	0	0	0	1	2	3	2	2	4	5	7	30	93
MPC	111	176	0	0	3	25	29	13	21	10	7	5	6	3	1	5	0	2	5	3	2	2	0	2	5	1	0	3	3	0	1	0	0	1	3	4	3	1	2	2	6	5	3	6	7	5	40	93
MPC	112	149	0	0	2	27	24	19	13	12	13	6	6	3	5	7	1	4	3	2	4	2	5	3	0	2	1	1	1	2	1	5	1	1	0	1	1	2	1	1	3	2	2	5	8	6	27	84
MPC	113	3	0	0	2	17	23	26	16	15	16	4	5	2	2	4	5	3	2	1	3	0	2	4	0	1	2	4	1	2	1	1	1	1	0	3	1	3	2	2	4	4	1	6	5	12	30	93
MPC	114	20	0	0	1	27	34	15	14	9	11	10	5	9	5	4	4	5	1	4	0	2	4	2	1	3	0	1	0	0	0	1	2	1	0	1	2	0	2	0	3	3	3	5	6	9	41	81
MPC	115	117	0	0	5	27	19	17	18	7	10	7	9	4	5	4	4	4	4	3	0	4	0	2	1	0	0	2	0	0	2	2	1	1	1	2	1	1	0	3	1	3	5	2	4	7	35	88
MPC	116	95	0	0	1	18	26	10	13	17	11	9	2	8	5	6	1	2	7	2	2	1	0	3	2	3	1	2	1	1	1	0	2	1	1	2	3	4	1	1	2	1	4	4	4	9	24	82
MPC	117	23	0	0	3	33	22	20	9	10	10	2	8	3	6	6	2	5	7	2	5	2	2	0	6	2	0	1	0	4	1	0	2	0	0	1	0	3	0	3	2	1	2	5	4	8	27	92
MPC	118	2	0	0	1	23	23	15	14	17	8	5	5	9	6	5	3	6	4	4	6	5	1	1	2	0	2	1	0	1	1	1	4	4	1	0	1	0	4	0	3	5	3	3	3	6	36	89
MPC	119	4	0	0	3	32	28	21	16	16	12	4	5	9	6	4	4	2	3	1	2	4	2	3	3	1	0	0	2	2	0	2	1	0	0	2	0	2	1	1	2	1	3	2	7	5	36	85
MPC	120	12	0	0	3	33	36	17	9	18	12	10	16	3	2	7	7	2	8	7	1	4	0	1	2	1	0	2	2	3	0	0	0	1	0	1	2	1	2	2	2	2	3	1	4	8	38	86
MPC	121	30	0	0	2	21	23	11	16	17	8	6	10	5	6	0	8	1	3	4	3	0	4	0	2	1	2	3	1	5	0	0	2	2	1	1	0	1	1	0	3	2	1	2	3	11	31	79
MPC	122	4	0	0	3	19	27	17	11	9	10	10	7	6	4	5	7	5	3	4	2	6	4	2	2	4	0	1	2	0	0	2	0	1	1	0	3	1	3	1	2	3	3	4	3	11	38	88
MPC	123	29	0	0	2	26	30	24	19	15	8	11	8	5	7	4	6	4	1	5	2	3	6	4	2	1	0	1	2	1	0	2	0	2	3	3	1	0	1	0	1	3	4	5	1	10	37	86
MPC	124	6	0	0	1	26	20	21	15	6	8	6	7	6	5	1	5	4	4	1	4	3	3	1	6	1	1	0	1	1	1	2	3	0	1	0	1	1	3	1	2	3	4	5	5	5	29	95
MPC	125	6	0	0	4	25	29	23	8	10	6	15	5	5	5	6	5	5	2	2	2	2	3	1	1	1	2	2	1	0	0	2	2	0	1	1	0	1	2	3	0	0	1	4	4	6	26	100
MPC	126	3	0	0	2	29	29	23	11	5	5	6	7	4	3	3	2	2	4	1	0	3	3	1	5	1	0	2	0	1	1	1	1	2	3	1	3	3	4	1	1	0	2	1	6	7	30	76
MPC	127	4	0	0	4	21	33	16	17	13	12	9	7	4	7	3	3	5	3	1	2	0	2	2	5	4	1	1	3	4	1	0	1	3	1	1	2	0	1	3	4	2	1	4	1	12	45	89
MPC	128	0	0	0	2	22	35	23	16	13	7	9	7	5	10	5	6	4	3	2	2	1	2	2	3	3	3	2	0	1	1	2	1	0	2	3	2	0	3	0	3	0	2	2	5	7	32	89
MPC	129	1	0	0	2	24	31	20	17	16	10	8	6	5	7	6	4	1	1	2	0	2	2	2	1	1	1	1	2	2	2	1	0	0	2	1	0	1	1	2	1	1	1	3	3	9	24	101
MPC	130	14	0	0	1	32	37	17	16	10	13	8	9	8	9	6	4	6	4	4	3	2	1	1	1	1	1	0	2	0	1	2	1	1	1	1	1	2	0	3	2	0	5	6	6	8	36	73
MPC	131	5	0	0	1	28	30	23	16	8	14	8	10	5	3	5	2	1	1	1	5	3	1	3	2	0	2	0	0	1	4	1	4	1	0	1	2	1	2	3	0	1	3	5	8	4	28	85
MPC	132	161	0	0	0	19	29	26	25	8	5	7	11	7	4	8	8	3	5	1	5	1	4	0	1	1	0	3	0	1	1	0	1	0	1	1	2	1	1	0	0	2	2	2	2	12	37	79
MPC	133	15	0	0	4	28	28	18	15	11	11	14	7	5	6	4	3	2	3	5	2	2	3	5	3	3	3	2	5	1	1	0	0	0	2	1	1	3	3	1	2	4	2	3	7	17	31	95
MPC	134	26	0	0	3	33	28	21	10	14	14	10	7	7	4	5	2	4	3	4	1	1	1	1	2	3	0	3	1	0	1	1	0	0	1	1	3	3	1	1	1	5	6	3	6	10	37	93
MPC	135	1	0	0	4	19	22	27	22	12	7	8	12	4	3	7	5	0	5	1	1	0	4	1	0	2	1	1	3	2	0	2	0	1	2	2	0	1	2	2	1	3	0	4	5	8	30	94
MPC	136	4	0	0	6	30	30	24	19	11	15	10	5	5	2	0	1	6	5	4	3	2	0	3	3	2	3	2	4	1	0	0	2	1	2	1	1	2	0	0	1	1	3	6	6	9	31	82
MPC	137	5	0	0	2	33	33	23	15	17	11	14	8	8	7	1	5	1	1	1	2	1	1	2	1	0	3	1	0	0	0	2	2	0	1	2	3	5	2	1	3	1	1	8	6	6	30	102
MPC	138	75	0	0	3	20	25	26	21	17	10	9	9	8	5	4	3	3	1	5	4	0	4	2	3	0	2	1	1	1	1	1	2	0	4	2	2	0	1	2	3	2	3	7	5	12	26	81
MPC	139	41	0	0	2	33	29	29	22	10	14	10	10	4	8	7	2	6	2	4	1	5	2	2	1	4	3	0	2	1	1	3	3	2	1	0	2	0	0	5	5	1	2	5	8	13	30	78
MPC	140	4	0	0	2	28	31	25	16	19	5	13	3	8	6	6	4	7	1	3	1	4	1	0	3	2	3	1	1	1	0	1	2	0	3	2	6	1	3	2	2	2	3	5	5	8	24	75
MPC	141	1	0	0	3	28	43	20	16	15	17	17	4	3	8	3	2	4	5	5	1	1	3	2	1	0	2	0	2	3	1	3	0	0	2	2	1	2	0	1	1	1	3	5	4	15	30	81
MPC	142	4	0	0	2	27	31	21	24	14	9	8	5	3	7	4	7	1	0	2	1	2	1	0	2	2	2	2	0	2	1	0	1	0	0	0	1	2	1	3	2	2	4	3	8	6	24	72
MPC	143	26	0	0	2	19	32	20	19	15	6	11	10	7	7	6	2	1	1	0	0	4	4	1	2	1	1	1	1	2	0	0	1	1	0	2	0	3	3	0	3	4	4	3	6	7	40	78
MPC	144	1	0	0	1	26	32	28	15	17	11	10	5	4	1	5	2	4	6	4	4	1	2	1	4	2	1	3	2	2	0	4	1	0	0	2	2	1	1	0	3	3	0	5	7	10	42	89
MPC	145	39	0	1	0	23	33	16	23	10	18	9	8	4	4	5	6	5	2	3	3	5	1	2	2	2	1	2	0	1	0	1	1	2	1	0	0	1	0	1	5	2	3	4	5	8	42	105
MPC	146	2	0	0	1	23	27	26	13	10	8	11	8	5	5	9	6	4	4	0	6	2	1	3	0	2	0	1	1	1	2	0	3	1	2	4	1	2	1	3	1	2	5	3	2	8	28	91
MPC	147	131	0	0	1	17	30	17	11	12	11	4	6	6	2	5	7	2	3	5	1	1	2	3	3	4	0	1	2	2	1	0	0	0	0	1	0	1	2	2	5	1	2	6	7	7	38	98
MPC	148	3	0	0	1	16	21	18	22	21	13	10	12	5	3	11	7	2	1	2	0	0	3	3	4	0	0	1	1	1	1	1	0	1	2	3	1	1	0	1	2	4	0	5	4	10	27	86
MPC	149	84	0	0	4	27	36	30	18	12	11	11	9	5	6	5	3	4	2	2	3	2	2	4	1	2	0	3	3	0	2	0	1	0	0	2	0	1	1	3	0	2	1	13	2	9	33	87
MPC	150	5	0	0	1	32	25	20	23	13	15	7	10	3	10	2	4	2	4	3	3	3	2	2	2	5	1	2	3	1	3	6	0	3	1	1	3	0	1	0	1	3	6	8	6	8	51	82
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	0.50	0
GCF	1.26	2
GCF	3.02	0
GCF	4.77	2
GCF	5.28	1
GCF	6.03	6
GCF	6.78	2
GCF	7.79	1
GCF	8.79	6
GCF	9.30	3
GCF	10.05	2
GCF	11.06	3
GCF	12.06	8
GCF	13.07	9
GCF	14.07	4
GCF	14.82	12
GCF	15.33	17
GCF	16.08	14
GCF	16.83	16
GCF	17.34	34
GCF	18.09	35
GCF	18.84	51
GCF	19.35	74
GCF	20.10	120
GCF	20.85	170
GCF	21.36	236
GCF	22.11	244
GCF	22.86	346
GCF	23.37	484
GCF	24.12	596
GCF	24.87	761
GCF	25.38	942
GCF	26.13	1031
GCF	26.88	1255
GCF	27.39	1509
GCF	27.89	1777
GCF	28.39	1776
GCF	28.89	1968
GCF	29.40	2203
GCF	30.15	2478
GCF	30.90	2730
GCF	31.41	2995
GCF	32.16	3243
GCF	32.91	3309
GCF	33.42	3595
GCF	33.92	3785
GCF	34.67	3760
GCF	35.43	3900
GCF	35.93	4128
GCF	36.68	4241
GCF	37.44	4380
GCF	37.94	4249
GCF	38.69	4316
GCF	39.45	4270
GCF	39.95	4297
GCF	40.70	4207
GCF	41.46	4153
GCF	41.96	4107
GCF	42.71	3995
GCF	43.47	3761
GCF	43.97	3813
GCF	44.72	3590
GCF	45.48	3499
GCF	45.98	3552
GCF	46.48	3393
GCF	46.98	3394
GCF	47.49	3388
GCF	47.99	3271
GCF	48.74	3231
GCF	49.50	3010
GCF	50.00	3015
GCF	50.50	2832
GCF	51.01	2833
GCF	51.51	2702
GCF	52.01	2467
GCF	52.76	2288
GCF	53.52	2142
GCF	54.02	1893
GCF	54.52	1649
GCF	55.03	1648
GCF	55.53	1424
GCF	56.03	1200
GCF	56.53	1047
GCF	57.04	1048
GCF	57.54	932
GCF	58.04	802
GCF	58.54	680
GCF	59.05	679
GCF	59.55	591
GCF	60.05	476
GCF	60.80	413
GCF	61.56	375
GCF	62.06	327
GCF	62.81	262
GCF	63.57	219
GCF	64.07	174
GCF	64.82	152
GCF	65.58	137
GCF	66.08	116
GCF	66.58	81
GCF	67.34	82
GCF	68.09	72
GCF	68.59	66
GCF	69.35	65
GCF	70.10	39
GCF	70.60	43
GCF	71.61	48
GCF	72.61	32
GCF	73.37	37
GCF	74.12	27
GCF	74.62	18
GCF	75.38	19
GCF	76.13	26
GCF	76.63	23
GCF	77.64	17
GCF	78.64	16
GCF	79.40	13
GCF	80.40	10
GCF	81.66	8
GCF	82.66	4
GCF	83.42	5
GCF	84.17	1
GCF	85.18	3
GCF	86.18	1
GCF	87.19	2
GCF	88.44	1
GCF	89.45	2
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	29.04	20.79	20.84	29.33	0.00	0.00
GCC	2	30.24	19.42	19.77	30.56	0.00	0.00
GCC	3	30.35	19.56	19.23	30.86	0.03	0.00
GCC	4	29.76	20.06	20.12	30.05	0.00	0.00
GCC	5	30.02	19.72	19.91	30.35	0.00	0.00
GCC	6	30.07	19.73	19.92	30.27	0.08	0.00
GCC	7	29.91	19.76	19.99	30.35	0.00	0.00
GCC	8	30.14	19.66	19.79	30.41	0.00	0.00
GCC	9	30.19	19.68	19.64	30.49	0.00	0.00
GCC	10	29.84	19.88	20.24	30.04	0.00	0.00
GCC	11	29.79	19.85	20.08	30.28	0.00	0.00
GCC	12	29.65	20.00	20.15	30.19	0.09	0.00
GCC	13	29.76	19.95	19.91	30.37	0.00	0.00
GCC	14	29.87	19.96	20.02	30.15	0.01	0.00
GCC	15	29.58	19.96	20.27	30.19	0.02	0.00
GCC	16	29.66	19.99	20.25	30.10	0.00	0.00
GCC	17	29.74	20.07	20.11	30.07	0.00	0.00
GCC	18	29.50	20.16	20.46	29.88	0.33	0.00
GCC	19	29.62	20.11	20.12	30.15	0.01	0.00
GCC	20	29.70	20.10	20.26	29.94	0.00	0.00
GCC	21	29.44	20.15	20.30	30.11	0.00	0.00
GCC	22	29.38	20.18	20.44	30.00	0.00	0.00
GCC	23	29.61	20.08	20.39	29.92	0.12	0.00
GCC	24	29.27	20.27	20.53	29.92	0.05	0.00
GCC	25	29.48	20.28	20.19	30.05	0.03	0.00
GCC	26	29.43	20.21	20.43	29.93	0.01	0.00
GCC	27	29.55	20.31	20.36	29.79	0.05	0.00
GCC	28	29.45	20.27	20.30	29.99	0.00	0.00
GCC	29	29.32	20.25	20.49	29.93	0.00	0.00
GCC	30	29.42	20.40	20.54	29.64	0.03	0.00
GCC	31	29.37	20.42	20.52	29.69	0.02	0.00
GCC	32	29.35	20.38	20.58	29.69	0.01	0.00
GCC	33	29.11	20.45	20.79	29.65	0.00	0.00
GCC	34	29.11	20.49	20.59	29.81	0.00	0.00
GCC	35	29.19	20.38	20.75	29.68	0.00	0.00
GCC	36	29.28	20.40	20.76	29.56	0.00	0.00
GCC	37	29.25	20.27	20.64	29.84	0.00	0.00
GCC	38	29.17	20.54	20.70	29.60	0.00	0.00
GCC	39	29.26	20.52	20.67	29.55	0.00	0.00
GCC	40	29.22	20.46	20.61	29.70	0.00	0.00
GCC	41	29.22	20.61	20.60	29.57	0.00	0.00
GCC	42	29.11	20.52	20.69	29.68	0.00	0.00
GCC	43	29.17	20.69	20.69	29.45	0.00	0.00
GCC	44	29.04	20.83	20.64	29.49	0.01	0.00
GCC	45	29.27	20.62	20.72	29.40	0.05	0.00
GCC	46	29.08	20.78	20.85	29.29	0.00	0.00
GCC	47	29.13	20.55	20.92	29.39	0.08	0.00
GCC	48	29.14	20.49	20.70	29.67	0.00	0.00
GCC	49	29.02	20.59	20.96	29.44	0.06	0.00
GCC	50	29.12	20.74	20.65	29.49	0.00	0.00
GCC	51	28.96	20.57	20.74	29.73	0.00	0.00
GCC	52	29.02	20.68	20.84	29.46	0.01	0.00
GCC	53	29.15	20.60	20.92	29.33	0.00	0.00
GCC	54	28.95	20.81	20.90	29.35	0.03	0.00
GCC	55	29.02	20.82	20.68	29.48	0.02	0.00
GCC	56	28.89	20.76	20.96	29.39	0.00	0.00
GCC	57	29.11	20.83	20.77	29.30	0.06	0.00
GCC	58	29.06	20.69	20.84	29.41	0.00	0.00
GCC	59	28.92	20.71	20.89	29.48	0.00	0.00
GCC	60	28.97	20.83	20.83	29.37	0.01	0.00
GCC	61	29.08	20.65	20.91	29.36	0.00	0.00
GCC	62	29.03	20.72	20.96	29.30	0.00	0.00
GCC	63	29.04	20.71	20.99	29.27	0.00	0.00
GCC	64	29.12	20.75	21.07	29.06	0.00	0.00
GCC	65	29.03	20.69	20.87	29.41	0.08	0.00
GCC	66	29.11	20.71	20.93	29.25	0.00	0.00
GCC	67	29.17	20.65	20.90	29.28	0.01	0.00
GCC	68	28.97	20.77	20.82	29.44	0.00	0.00
GCC	69	29.05	20.94	20.73	29.28	0.00	0.00
GCC	70	29.07	20.69	20.82	29.42	0.00	0.00
GCC	71	28.78	20.85	21.06	29.32	0.08	0.00
GCC	72	28.83	20.80	20.83	29.54	0.20	0.00
GCC	73	28.91	20.82	20.89	29.38	0.31	0.00
GCC	74	29.01	20.83	21.03	29.13	0.02	0.00
GCC	75	29.02	20.84	20.95	29.20	0.00	0.00
GCC	76	28.90	20.84	20.84	29.42	0.03	0.00
GCC	77	29.03	20.75	20.97	29.25	0.00	0.00
GCC	78	28.94	20.68	20.89	29.49	0.00	0.00
GCC	79	28.88	20.71	20.99	29.42	0.00	0.00
GCC	80	28.85	20.79	21.20	29.16	0.02	0.00
GCC	81	28.91	20.87	20.96	29.25	0.03	0.00
GCC	82	28.86	20.94	21.01	29.19	0.16	0.00
GCC	83	28.91	20.72	20.96	29.40	0.26	0.00
GCC	84	28.87	20.85	20.96	29.32	0.00	0.00
GCC	85	28.95	20.65	21.09	29.31	0.00	0.00
GCC	86	28.84	20.74	21.00	29.43	0.00	0.00
GCC	87	28.69	20.72	20.95	29.64	0.00	0.00
GCC	88	28.87	20.84	20.98	29.30	0.00	0.00
GCC	89	28.83	20.80	21.05	29.31	0.00	0.00
GCC	90	28.53	20.79	21.12	29.56	0.01	0.00
GCC	91	28.98	20.75	21.05	29.23	0.18	0.00
GCC	92	28.91	20.82	21.13	29.13	0.00	0.00
GCC	93	28.69	20.95	21.17	29.19	0.00	0.00
GCC	94	28.92	20.82	20.93	29.33	0.02	0.00
GCC	95	28.81	20.70	21.31	29.18	0.00	0.00
GCC	96	28.78	21.02	20.99	29.21	0.03	0.00
GCC	97	28.82	20.88	21.03	29.27	0.00	0.00
GCC	98	28.76	20.88	21.00	29.36	0.09	0.00
GCC	99	28.82	20.77	21.10	29.31	0.30	0.00
GCC	100	28.85	20.96	20.94	29.26	0.00	0.00
GCC	101	28.67	20.87	20.95	29.51	0.02	0.00
GCC	102	28.90	20.82	21.10	29.18	0.00	0.00
GCC	103	28.88	20.97	20.82	29.33	0.00	0.00
GCC	104	28.91	20.99	21.02	29.07	0.00	0.00
GCC	105	28.94	20.89	21.12	29.06	0.10	0.00
GCC	106	28.82	20.89	21.02	29.28	0.06	0.00
GCC	107	29.00	20.98	21.02	29.01	0.00	0.00
GCC	108	29.10	20.83	20.90	29.18	0.00	0.00
GCC	109	29.09	20.77	21.02	29.12	0.00	0.00
GCC	110	28.86	20.74	20.85	29.55	0.00	0.00
GCC	111	29.03	20.88	20.85	29.24	0.11	0.00
GCC	112	29.02	20.94	20.99	29.05	0.10	0.00
GCC	113	29.07	20.77	20.94	29.21	0.00	0.00
GCC	114	28.72	20.82	21.16	29.30	0.01	0.00
GCC	115	28.92	20.74	21.05	29.29	0.08	0.00
GCC	116	29.03	20.68	20.88	29.41	0.06	0.00
GCC	117	28.78	20.86	20.86	29.50	0.01	0.00
GCC	118	28.65	20.90	21.17	29.28	0.00	0.00
GCC	119	28.60	21.06	20.95	29.39	0.00	0.00
GCC	120	29.07	20.81	20.86	29.26	0.01	0.00
GCC	121	29.02	20.85	20.94	29.19	0.02	0.00
GCC	122	29.13	20.80	20.97	29.10	0.00	0.00
GCC	123	28.95	20.73	20.93	29.39	0.02	0.00
GCC	124	28.96	20.98	21.14	28.92	0.00	0.00
GCC	125	28.92	20.93	20.86	29.29	0.00	0.00
GCC	126	29.06	20.83	20.89	29.22	0.00	0.00
GCC	127	29.12	20.80	20.99	29.09	0.00	0.00
GCC	128	29.00	20.84	20.98	29.18	0.00	0.00
GCC	129	28.87	20.94	21.02	29.17	0.00	0.00
GCC	130	29.09	20.65	20.92	29.34	0.01	0.00
GCC	131	28.96	20.84	21.15	29.05	0.00	0.00
GCC	132	29.09	20.76	21.04	29.11	0.10	0.00
GCC	133	29.15	20.72	20.85	29.29	0.01	0.00
GCC	134	28.81	20.96	21.04	29.19	0.02	0.00
GCC	135	29.01	20.70	20.97	29.31	0.00	0.00
GCC	136	28.86	20.81	21.00	29.33	0.00	0.00
GCC	137	29.08	20.52	21.11	29.29	0.00	0.00
GCC	138	29.06	20.70	21.03	29.21	0.05	0.00
GCC	139	28.93	20.76	20.96	29.35	0.03	0.00
GCC	140	29.10	20.67	20.88	29.36	0.00	0.00
GCC	141	28.98	20.80	20.94	29.27	0.00	0.00
GCC	142	28.89	20.68	21.06	29.37	0.00	0.00
GCC	143	29.04	20.68	21.14	29.14	0.02	0.00
GCC	144	29.07	20.72	20.91	29.30	0.00	0.00
GCC	145	28.99	20.95	20.86	29.21	0.03	0.00
GCC	146	28.93	20.78	20.84	29.45	0.00	0.00
GCC	147	28.93	20.84	20.92	29.31	0.09	0.00
GCC	148	28.81	20.71	21.10	29.38	0.00	0.00
GCC	149	28.87	20.79	20.77	29.58	0.06	0.00
GCC	150	29.03	20.60	20.93	29.43	0.00	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	32.68	22.38	19.25	25.68
GCT	2	29.61	19.46	19.73	31.20
GCT	3	29.06	20.64	18.16	32.15
GCT	4	27.93	20.80	19.38	31.88
GCT	5	29.86	19.62	20.01	30.51
GCT	6	29.73	19.74	19.91	30.62
GCT	7	29.79	19.45	20.29	30.47
GCT	8	29.21	20.02	19.43	31.34
GCT	9	29.25	19.81	19.52	31.42
GCT	10	29.48	19.95	20.18	30.40
GCT	11	29.79	20.06	19.86	30.28
GCT	12	29.60	20.08	20.08	30.25
GCT	13	29.88	20.09	19.78	30.25
GCT	14	29.80	20.10	19.88	30.22
GCT	15	29.72	20.16	20.07	30.05
GCT	16	29.54	20.09	20.14	30.22
GCT	17	29.52	20.15	20.03	30.29
GCT	18	29.43	20.48	20.15	29.94
GCT	19	29.48	20.14	20.09	30.29
GCT	20	29.52	20.14	20.22	30.13
GCT	21	29.46	20.23	20.22	30.10
GCT	22	29.31	20.27	20.34	30.07
GCT	23	29.51	20.28	20.19	30.02
GCT	24	29.27	20.36	20.44	29.93
GCT	25	29.48	20.31	20.16	30.04
GCT	26	29.44	20.23	20.41	29.92
GCT	27	29.40	20.44	20.22	29.94
GCT	28	29.47	20.25	20.32	29.97
GCT	29	29.29	20.24	20.50	29.97
GCT	30	29.13	20.53	20.41	29.93
GCT	31	29.15	20.53	20.41	29.91
GCT	32	29.09	20.43	20.53	29.95
GCT	33	28.79	20.52	20.72	29.97
GCT	34	28.99	20.54	20.54	29.93
GCT	35	29.03	20.62	20.50	29.84
GCT	36	29.00	20.58	20.58	29.84
GCT	37	29.01	20.54	20.37	30.08
GCT	38	28.82	20.69	20.55	29.95
GCT	39	29.10	20.67	20.51	29.71
GCT	40	29.17	20.53	20.54	29.75
GCT	41	29.04	20.57	20.64	29.75
GCT	42	28.90	20.73	20.48	29.89
GCT	43	28.96	20.59	20.79	29.66
GCT	44	28.99	20.83	20.64	29.54
GCT	45	28.97	20.76	20.58	29.70
GCT	46	28.57	20.88	20.75	29.80
GCT	47	28.90	20.99	20.48	29.63
GCT	48	29.04	20.87	20.32	29.78
GCT	49	28.87	20.75	20.79	29.59
GCT	50	29.06	20.62	20.77	29.54
GCT	51	29.03	20.60	20.71	29.66
GCT	52	28.76	20.81	20.72	29.71
GCT	53	28.96	20.77	20.75	29.52
GCT	54	28.92	20.85	20.86	29.37
GCT	55	29.03	20.73	20.77	29.46
GCT	56	28.73	20.95	20.77	29.55
GCT	57	28.85	20.83	20.76	29.56
GCT	58	28.80	20.81	20.72	29.67
GCT	59	28.87	20.76	20.84	29.53
GCT	60	28.78	20.96	20.69	29.57
GCT	61	28.90	20.83	20.74	29.53
GCT	62	28.74	20.97	20.71	29.58
GCT	63	28.87	20.89	20.81	29.43
GCT	64	28.72	21.07	20.76	29.45
GCT	65	28.83	20.80	20.76	29.60
GCT	66	28.81	21.12	20.52	29.55
GCT	67	28.81	20.75	20.80	29.64
GCT	68	28.94	20.92	20.67	29.47
GCT	69	28.66	20.92	20.75	29.68
GCT	70	28.93	20.65	20.87	29.56
GCT	71	28.91	21.00	20.90	29.19
GCT	72	28.96	20.82	20.81	29.41
GCT	73	28.74	20.76	20.96	29.55
GCT	74	28.94	21.14	20.72	29.20
GCT	75	28.82	21.10	20.69	29.39
GCT	76	28.82	20.89	20.79	29.50
GCT	77	28.85	20.82	20.90	29.43
GCT	78	28.81	20.84	20.73	29.62
GCT	79	28.94	20.83	20.87	29.36
GCT	80	28.73	21.04	20.95	29.28
GCT	81	28.78	20.98	20.85	29.38
GCT	82	28.73	21.16	20.79	29.32
GCT	83	28.80	21.03	20.66	29.51
GCT	84	28.79	20.99	20.82	29.40
GCT	85	28.71	21.00	20.74	29.55
GCT	86	28.61	21.01	20.72	29.65
GCT	87	28.76	20.88	20.80	29.57
GCT	88	28.75	21.02	20.81	29.42
GCT	89	28.72	20.97	20.88	29.43
GCT	90	28.65	21.18	20.73	29.44
GCT	91	28.92	21.11	20.68	29.29
GCT	92	28.75	21.01	20.94	29.29
GCT	93	28.64	21.18	20.94	29.24
GCT	94	28.83	20.97	20.78	29.43
GCT	95	28.72	21.09	20.91	29.28
GCT	96	28.70	21.09	20.92	29.30
GCT	97	28.87	21.04	20.87	29.23
GCT	98	28.64	21.07	20.82	29.48
GCT	99	28.68	20.91	20.97	29.45
GCT	100	28.79	21.03	20.86	29.31
GCT	101	28.72	21.02	20.80	29.46
GCT	102	28.66	21.04	20.88	29.42
GCT	103	28.74	20.87	20.92	29.47
GCT	104	28.58	21.09	20.93	29.40
GCT	105	28.53	21.13	20.88	29.46
GCT	106	28.76	21.01	20.89	29.34
GCT	107	28.58	21.05	20.95	29.42
GCT	108	28.73	21.11	20.62	29.54
GCT	109	29.05	21.02	20.77	29.16
GCT	110	28.94	20.86	20.72	29.48
GCT	111	28.89	20.91	20.82	29.38
GCT	112	28.82	21.19	20.74	29.25
GCT	113	28.83	20.95	20.77	29.46
GCT	114	28.70	21.12	20.86	29.32
GCT	115	28.70	21.05	20.74	29.51
GCT	116	28.99	21.01	20.56	29.45
GCT	117	28.87	20.87	20.85	29.41
GCT	118	28.61	21.20	20.87	29.32
GCT	119	28.63	21.07	20.94	29.36
GCT	120	28.91	21.10	20.57	29.41
GCT	121	28.83	21.07	20.73	29.37
GCT	122	28.85	20.94	20.83	29.39
GCT	123	28.85	20.89	20.77	29.49
GCT	124	28.70	21.07	21.05	29.18
GCT	125	28.95	21.13	20.67	29.25
GCT	126	29.06	20.97	20.75	29.23
GCT	127	28.81	20.93	20.86	29.40
GCT	128	28.75	21.01	20.81	29.43
GCT	129	28.81	21.12	20.84	29.23
GCT	130	28.97	20.77	20.80	29.47
GCT	131	28.75	21.17	20.82	29.25
GCT	132	28.88	21.00	20.80	29.32
