MPC	102	0	0	0	2	29	38	21	12	14	13	7	12	3	5	6	6	6	3	1	8	7	3	1	1	1	2	2	5	0	0	1	2	3	1	2	2	0	1	3	1	3	4	1	9	5	54	126
MPC	103	4	0	0	2	29	24	17	18	11	9	9	6	2	6	3	5	3	3	4	5	2	5	1	4	1	3	6	0	1	1	2	2	1	1	4	1	1	0	2	8	3	3	3	5	6	42	135
MPC	104	4	0	0	5	30	34	24	18	12	4	7	10	3	4	2	3	4	4	7	1	5	4	2	3	4	1	2	3	0	2	3	2	0	4	2	2	4	0	5	2	4	6	2	3	9	41	131
MPC	105	185	0	0	2	28	18	20	10	18	7	9	4	4	8	3	2	5	3	7	0	4	4	0	2	1	0	0	2	3	1	2	4	4	2	2	1	1	0	5	5	3	3	4	4	14	40	136
MPC	106	121	0	0	4	26	28	13	11	21	7	12	14	10	9	6	2	7	7	4	2	2	3	2	1	2	1	0	1	3	1	1	1	2	0	2	2	0	7	2	6	5	2	3	7	8	30	155
MPC	107	3	0	0	5	25	27	20	19	13	7	8	8	5	4	6	9	2	3	4	1	2	2	4	1	1	0	1	0	1	0	2	0	2	0	1	0	2	3	1	1	3	2	3	6	11	31	121
MPC	108	1	0	0	6	24	35	21	10	7	9	4	10	6	11	7	4	3	5	4	4	1	6	2	4	2	3	3	2	0	1	0	2	0	1	1	2	1	5	1	1	1	2	4	5	7	38	115
MPC	109	3	0	0	2	24	28	21	22	4	6	9	8	4	7	4	2	7	1	3	0	3	1	6	3	0	0	2	1	0	3	0	4	3	2	4	3	2	1	3	4	3	4	4	7	3	38	148
MPC	110	4	0	0	1	25	25	21	17	17	15	8	9	5	8	1	5	1	5	2	3	4	1	0	4	5	0	1	1	1	0	2	1	0	1	2	2	1	1	0	2	2	6	1	6	9	31	127
MPC	111	253	0	0	5	20	32	24	15	15	9	13	8	6	4	6	7	4	7	3	3	1	1	2	0	1	0	2	2	1	3	4	5	1	2	2	3	2	3	0	2	6	4	6	6	8	38	134
MPC	112	172	0	0	3	20	35	21	19	16	10	13	8	6	6	8	1	5	5	3	4	3	3	2	1	3	1	0	5	3	2	0	1	4	3	1	2	0	4	1	4	2	2	7	4	11	37	125
MPC	113	5	0	0	5	13	25	17	12	15	8	7	6	7	8	5	8	5	0	3	7	1	2	2	1	3	2	1	2	2	0	2	1	4	0	2	2	0	3	6	3	2	3	3	8	6	29	145
MPC	114	22	0	0	3	33	31	25	14	13	13	8	7	6	7	7	5	4	4	3	0	2	3	1	1	1	1	1	1	1	0	0	2	1	0	3	1	2	1	0	5	0	4	5	6	15	45	113
MPC	115	156	0	0	3	30	35	18	19	12	15	8	10	8	1	5	5	3	4	4	1	3	5	0	1	0	2	1	2	2	3	1	1	1	3	0	2	4	3	2	3	4	3	3	2	7	39	119
MPC	116	102	0	0	2	21	29	18	24	16	8	6	8	11	5	3	6	4	0	1	3	0	3	1	3	0	2	4	2	2	0	1	2	2	1	2	1	4	0	1	1	1	3	5	4	11	44	124
MPC	117	21	0	0	4	27	40	15	14	15	1	9	5	5	3	3	6	3	4	5	2	0	1	4	0	4	0	2	3	4	1	3	3	0	1	1	3	0	1	0	7	1	2	2	2	13	39	132
MPC	118	2	0	0	6	31	27	22	15	16	16	5	10	8	8	5	6	8	6	5	0	2	3	4	1	0	1	1	1	0	0	1	1	0	1	2	0	2	2	3	4	3	4	1	6	10	38	148
MPC	119	13	0	0	1	28	37	25	15	11	21	10	5	8	6	5	5	8	0	4	3	4	2	2	1	0	1	1	0	0	3	2	2	3	5	1	0	3	2	3	7	2	4	10	1	12	31	132
MPC	120	3	0	0	1	26	31	22	21	14	16	9	8	10	6	12	8	3	9	4	2	6	3	0	2	0	3	2	1	2	4	4	0	1	3	1	3	3	3	3	4	5	2	5	8	9	35	148
MPC	121	50	0	0	2	17	37	23	16	11	9	5	12	6	9	8	10	6	3	0	3	3	1	1	3	3	0	1	4	5	4	0	2	2	2	0	2	2	3	1	2	4	2	3	11	10	34	131
MPC	122	9	0	0	4	23	32	23	16	18	16	9	8	7	6	4	7	3	1	4	4	3	7	1	0	1	2	3	0	1	2	2	0	2	2	2	5	1	1	2	6	0	7	3	5	8	42	129
MPC	123	46	0	0	4	29	24	33	11	18	11	6	9	5	5	4	2	1	5	5	4	2	2	1	0	2	3	2	5	1	3	1	1	3	4	0	5	0	4	3	2	5	4	4	6	18	44	136
MPC	124	1	0	0	7	33	48	25	21	13	16	8	4	8	4	8	4	4	6	5	3	4	4	0	1	1	2	2	4	2	0	3	2	1	2	2	3	3	2	3	4	3	6	1	9	9	36	148
MPC	125	7	0	0	4	35	23	26	17	12	12	3	6	7	7	2	3	2	1	2	4	5	0	1	1	4	2	1	4	2	1	1	1	1	3	3	2	1	1	0	3	1	3	3	5	16	43	135
MPC	126	5	0	0	5	28	33	26	17	21	17	12	10	7	9	7	3	6	5	9	4	1	4	0	2	1	2	2	4	2	1	0	1	0	3	1	1	0	2	0	2	5	5	8	3	7	33	135
MPC	127	3	0	0	1	33	30	28	17	12	9	5	7	9	8	7	6	4	2	1	5	4	4	1	4	2	0	2	2	1	1	0	1	1	2	2	2	2	2	3	2	4	4	1	0	11	39	118
MPC	128	4	0	0	4	32	41	27	19	8	14	6	11	6	13	5	5	6	3	3	5	2	3	3	3	2	3	3	3	4	2	1	1	1	2	1	4	1	1	1	1	1	2	6	7	8	48	131
MPC	129	7	0	0	2	38	35	19	18	13	9	17	9	10	13	10	3	6	3	1	5	3	3	4	1	1	0	1	2	4	1	1	2	1	1	1	0	1	1	1	4	1	2	5	3	10	47	110
MPC	130	20	0	0	5	36	35	15	22	10	8	13	8	6	8	2	2	3	4	4	2	2	1	1	1	5	2	1	2	2	0	2	0	3	0	3	3	1	2	1	3	1	2	3	5	11	36	123
MPC	131	3	0	0	4	41	33	27	13	16	18	8	15	9	9	8	5	6	2	5	1	2	5	4	0	3	0	2	1	1	3	0	2	0	2	2	0	1	0	2	1	3	3	4	6	6	45	125
MPC	132	183	0	0	2	24	34	27	18	19	17	6	7	5	11	6	5	8	4	4	3	8	5	4	2	1	1	1	2	0	0	2	5	2	3	5	2	4	3	0	5	5	1	1	14	11	35	113
MPC	133	40	0	0	4	19	34	21	16	17	14	10	9	5	8	8	7	7	3	4	5	5	4	2	2	3	2	2	1	1	1	2	2	1	1	0	1	3	0	4	7	4	5	6	8	4	38	139
MPC	134	29	0	0	2	25	33	22	15	15	11	15	6	4	9	4	2	1	2	5	3	5	2	4	1	1	1	1	3	5	2	1	3	0	2	1	0	0	3	0	1	2	1	6	6	6	35	126
MPC	135	4	0	0	3	35	31	15	24	14	12	11	7	4	6	5	4	7	4	7	4	1	2	3	2	2	0	1	1	1	1	0	1	0	0	3	0	1	0	1	3	5	1	6	5	8	42	115
MPC	136	1	0	0	1	32	41	33	14	16	16	12	7	8	8	3	7	2	5	3	4	3	1	4	1	5	2	0	1	2	1	3	1	1	0	2	2	1	1	0	1	3	5	5	8	13	43	136
MPC	137	7	0	0	3	30	23	25	20	20	14	11	9	6	11	2	11	4	5	4	5	5	1	2	4	1	1	1	3	1	1	0	3	2	2	2	1	1	2	8	1	3	5	4	3	11	40	128
MPC	138	118	0	0	1	24	43	28	16	16	11	8	16	6	10	6	8	3	6	4	4	3	0	1	3	5	3	1	0	0	3	2	1	3	0	2	1	5	1	3	3	2	4	5	5	10	37	144
MPC	139	76	0	0	1	29	40	21	23	17	16	11	7	7	5	4	5	4	7	4	4	2	4	0	1	4	0	1	1	3	0	1	3	0	2	3	1	2	0	6	2	2	5	7	8	14	40	127
MPC	140	5	0	0	1	21	44	35	19	5	12	10	13	9	8	4	9	3	3	4	4	5	7	1	4	2	1	2	3	3	3	1	0	1	2	3	2	2	0	2	2	3	5	2	10	10	41	124
MPC	141	4	0	0	3	27	43	24	24	14	14	18	13	0	5	6	9	3	4	1	2	1	3	1	1	3	3	2	2	2	3	0	1	2	2	0	0	3	0	3	3	5	6	5	4	13	34	132
MPC	142	1	0	0	2	26	39	18	21	20	14	12	9	4	6	9	4	3	4	1	1	0	1	2	4	2	2	3	1	2	1	2	1	1	3	4	1	1	3	2	0	4	4	6	2	9	31	116
MPC	143	39	0	0	1	20	35	27	28	15	10	16	10	6	5	3	8	3	3	7	2	2	1	2	1	2	0	1	1	4	0	4	1	4	3	1	1	0	1	3	4	1	3	11	1	13	40	118
MPC	144	2	0	0	3	22	29	22	20	15	11	7	7	5	7	10	6	7	3	2	3	3	8	2	2	0	2	1	1	1	2	2	2	1	1	3	3	2	1	7	4	2	2	6	1	8	34	110
MPC	145	70	0	1	3	28	39	26	20	12	14	6	13	9	2	10	6	2	6	5	1	2	3	0	3	1	2	4	5	3	0	1	1	1	3	5	2	1	1	1	3	0	9	5	8	14	40	124
MPC	146	4	0	0	2	38	34	21	9	8	9	1	8	3	6	4	3	10	0	3	3	4	2	0	2	4	1	3	2	1	0	1	2	1	0	3	6	2	3	2	3	2	3	2	4	10	44	116
MPC	147	165	0	0	0	22	41	24	13	11	18	8	10	3	7	3	4	3	4	3	2	4	4	1	2	0	1	3	3	1	2	1	2	2	1	2	5	1	0	2	1	1	0	4	8	16	31	115
MPC	148	3	0	0	2	37	35	20	16	15	7	11	6	5	4	7	1	7	7	1	1	1	2	1	3	2	1	1	3	0	1	3	2	1	1	1	1	0	4	3	5	0	2	10	6	14	34	126
MPC	149	150	0	0	2	27	35	33	20	22	15	11	10	8	4	9	4	3	3	4	2	6	6	3	3	0	2	1	4	2	1	4	0	2	3	2	1	3	3	1	2	5	4	3	4	8	40	114
MPC	150	9	0	0	1	28	27	23	16	18	22	12	8	9	6	8	2	9	4	4	3	5	2	3	3	4	3	2	5	3	1	0	2	1	5	0	2	0	3	1	8	4	6	6	9	14	48	125
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	0.50	0
GCF	2.26	1
GCF	4.02	3
GCF	4.77	4
GCF	5.78	1
GCF	6.78	4
GCF	7.29	1
GCF	8.54	5
GCF	10.05	7
GCF	10.80	8
GCF	11.31	2
GCF	12.06	4
GCF	12.81	12
GCF	13.32	13
GCF	14.07	11
GCF	14.82	15
GCF	15.33	14
GCF	16.08	20
GCF	16.83	32
GCF	17.34	48
GCF	18.09	68
GCF	18.84	80
GCF	19.35	114
GCF	20.10	143
GCF	20.85	202
GCF	21.36	240
GCF	22.11	391
GCF	22.86	481
GCF	23.37	643
GCF	24.12	782
GCF	24.87	981
GCF	25.38	1238
GCF	26.13	1442
GCF	26.88	1735
GCF	27.39	2036
GCF	28.14	2270
GCF	28.89	2683
GCF	29.40	3030
GCF	30.15	3315
GCF	30.90	3687
GCF	31.41	3969
GCF	31.91	4346
GCF	32.41	4345
GCF	32.91	4663
GCF	33.42	4789
GCF	33.92	4987
GCF	34.67	5159
GCF	35.43	5398
GCF	35.93	5548
GCF	36.68	5633
GCF	37.44	5669
GCF	37.94	5676
GCF	38.69	5762
GCF	39.45	5618
GCF	39.95	5633
GCF	40.70	5495
GCF	41.46	5312
GCF	41.96	5343
GCF	42.71	5318
GCF	43.47	5117
GCF	43.97	5029
GCF	44.72	4811
GCF	45.48	4868
GCF	45.98	4587
GCF	46.73	4544
GCF	47.49	4418
GCF	47.99	4303
GCF	48.49	4215
GCF	48.99	4216
GCF	49.50	4002
GCF	50.00	3929
GCF	50.50	3652
GCF	51.01	3650
GCF	51.51	3544
GCF	52.01	3310
GCF	52.51	3013
GCF	53.02	3014
GCF	53.52	2746
GCF	54.02	2424
GCF	54.77	2118
GCF	55.53	1869
GCF	56.03	1590
GCF	56.78	1348
GCF	57.54	1152
GCF	58.04	980
GCF	58.79	835
GCF	59.55	781
GCF	60.05	653
GCF	60.80	536
GCF	61.56	485
GCF	62.06	397
GCF	62.81	339
GCF	63.57	285
GCF	64.07	244
GCF	64.82	208
GCF	65.58	186
GCF	66.08	136
GCF	66.58	123
GCF	67.34	120
GCF	68.09	81
GCF	68.59	86
GCF	69.35	78
GCF	70.10	69
GCF	70.60	56
GCF	71.36	58
GCF	72.11	49
GCF	72.61	54
GCF	73.37	42
GCF	74.12	40
GCF	74.62	30
GCF	75.38	28
GCF	76.13	26
GCF	76.63	34
GCF	77.39	26
GCF	78.14	23
GCF	78.64	14
GCF	79.40	21
GCF	80.15	18
GCF	80.65	11
GCF	81.41	12
GCF	82.16	17
GCF	82.66	7
GCF	83.42	4
GCF	84.17	10
GCF	85.18	4
GCF	86.18	2
GCF	86.68	4
GCF	87.44	0
GCF	88.94	1
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	29.06	20.72	20.83	29.39	0.00	0.00
GCC	2	30.34	19.33	19.71	30.61	0.00	0.00
GCC	3	30.81	19.04	19.26	30.89	0.02	0.00
GCC	4	29.86	19.97	19.96	30.20	0.00	0.00
GCC	5	30.21	19.59	19.83	30.37	0.00	0.00
GCC	6	30.14	19.72	19.85	30.29	0.08	0.00
GCC	7	30.16	19.69	19.76	30.40	0.00	0.00
GCC	8	30.06	19.64	19.66	30.63	0.00	0.00
GCC	9	29.88	19.70	19.92	30.51	0.00	0.00
GCC	10	29.83	19.93	20.00	30.24	0.00	0.00
GCC	11	29.77	19.92	19.88	30.43	0.00	0.00
GCC	12	29.70	20.02	20.20	30.08	0.09	0.00
GCC	13	29.82	19.98	19.98	30.22	0.00	0.00
GCC	14	29.88	19.86	20.04	30.22	0.02	0.00
GCC	15	29.88	19.90	20.09	30.12	0.02	0.00
GCC	16	29.86	19.99	20.00	30.15	0.00	0.00
GCC	17	29.89	19.89	20.12	30.10	0.00	0.00
GCC	18	29.87	20.08	20.23	29.82	0.29	0.00
GCC	19	29.72	19.98	20.19	30.11	0.01	0.00
GCC	20	29.71	20.12	20.26	29.91	0.00	0.00
GCC	21	29.67	20.12	20.25	29.95	0.00	0.00
GCC	22	29.64	20.10	20.33	29.93	0.00	0.00
GCC	23	29.44	20.13	20.43	30.01	0.12	0.00
GCC	24	29.72	20.22	20.33	29.73	0.06	0.00
GCC	25	29.49	20.22	20.21	30.08	0.04	0.00
GCC	26	29.64	20.20	20.31	29.84	0.01	0.00
GCC	27	29.39	20.33	20.47	29.81	0.05	0.00
GCC	28	29.55	20.22	20.36	29.87	0.00	0.00
GCC	29	29.43	20.37	20.42	29.78	0.00	0.00
GCC	30	29.41	20.18	20.45	29.96	0.02	0.00
GCC	31	29.41	20.26	20.54	29.78	0.01	0.00
GCC	32	29.28	20.47	20.51	29.74	0.01	0.00
GCC	33	29.42	20.38	20.59	29.61	0.00	0.00
GCC	34	29.37	20.41	20.65	29.57	0.00	0.00
GCC	35	29.39	20.35	20.45	29.81	0.00	0.00
GCC	36	29.44	20.44	20.53	29.59	0.00	0.00
GCC	37	29.48	20.47	20.49	29.56	0.00	0.00
GCC	38	29.42	20.51	20.48	29.60	0.00	0.00
GCC	39	29.31	20.45	20.45	29.79	0.00	0.00
GCC	40	29.29	20.47	20.45	29.80	0.00	0.00
GCC	41	29.38	20.49	20.62	29.51	0.00	0.00
GCC	42	29.43	20.36	20.81	29.39	0.00	0.00
GCC	43	29.35	20.41	20.75	29.50	0.00	0.00
GCC	44	29.23	20.49	20.69	29.59	0.01	0.00
GCC	45	29.28	20.61	20.56	29.54	0.06	0.00
GCC	46	29.23	20.49	20.64	29.65	0.00	0.00
GCC	47	29.30	20.59	20.63	29.48	0.09	0.00
GCC	48	29.15	20.57	20.81	29.47	0.00	0.00
GCC	49	29.17	20.55	20.71	29.58	0.06	0.00
GCC	50	28.97	20.64	20.80	29.59	0.00	0.00
GCC	51	29.28	20.60	20.81	29.32	0.00	0.00
GCC	52	29.03	20.73	20.67	29.57	0.01	0.00
GCC	53	29.05	20.64	20.85	29.46	0.00	0.00
GCC	54	29.12	20.74	20.76	29.38	0.03	0.00
GCC	55	29.17	20.58	20.81	29.44	0.03	0.00
GCC	56	29.05	20.68	20.93	29.34	0.01	0.00
GCC	57	29.04	20.64	20.75	29.57	0.06	0.00
GCC	58	29.02	20.64	20.83	29.50	0.00	0.00
GCC	59	28.85	20.72	20.87	29.56	0.00	0.00
GCC	60	29.11	20.72	20.79	29.38	0.02	0.00
GCC	61	29.10	20.60	20.84	29.46	0.00	0.00
GCC	62	28.99	20.67	20.82	29.52	0.00	0.00
GCC	63	29.05	20.63	20.77	29.55	0.00	0.00
GCC	64	28.96	20.76	20.87	29.40	0.00	0.00
GCC	65	28.93	20.72	20.82	29.53	0.10	0.00
GCC	66	28.98	20.78	20.66	29.58	0.01	0.00
GCC	67	28.99	20.54	20.98	29.48	0.01	0.00
GCC	68	29.18	20.63	20.81	29.38	0.00	0.00
GCC	69	29.00	20.82	20.77	29.41	0.00	0.00
GCC	70	28.77	20.77	20.97	29.50	0.00	0.00
GCC	71	28.97	20.82	20.91	29.30	0.08	0.00
GCC	72	29.10	20.82	20.92	29.16	0.16	0.00
GCC	73	28.96	20.71	20.90	29.42	0.31	0.00
GCC	74	28.84	20.72	21.07	29.38	0.02	0.00
GCC	75	28.93	20.63	20.96	29.48	0.00	0.00
GCC	76	28.99	20.82	21.01	29.18	0.03	0.00
GCC	77	29.05	20.60	20.94	29.41	0.00	0.00
GCC	78	29.11	20.73	20.85	29.31	0.00	0.00
GCC	79	29.00	20.89	20.82	29.29	0.00	0.00
GCC	80	29.08	20.70	20.91	29.30	0.02	0.00
GCC	81	29.04	20.80	20.88	29.28	0.04	0.00
GCC	82	29.03	20.77	20.92	29.28	0.15	0.00
GCC	83	29.14	20.79	20.83	29.25	0.28	0.00
GCC	84	28.85	20.79	20.88	29.48	0.00	0.00
GCC	85	28.82	20.82	21.02	29.34	0.00	0.00
GCC	86	29.07	20.60	20.91	29.42	0.00	0.00
GCC	87	28.94	20.58	21.14	29.34	0.00	0.00
GCC	88	29.09	20.75	20.89	29.27	0.00	0.00
GCC	89	29.13	20.75	20.77	29.34	0.00	0.00
GCC	90	28.98	20.95	20.87	29.20	0.00	0.00
GCC	91	28.91	20.69	20.90	29.50	0.16	0.00
GCC	92	28.89	20.77	21.03	29.31	0.01	0.00
GCC	93	28.74	20.85	20.96	29.46	0.00	0.00
GCC	94	28.76	20.79	20.99	29.46	0.02	0.00
GCC	95	29.05	20.81	20.90	29.24	0.00	0.00
GCC	96	28.78	20.97	21.00	29.25	0.03	0.00
GCC	97	28.93	20.79	20.92	29.35	0.00	0.00
GCC	98	28.80	20.94	21.03	29.23	0.08	0.00
GCC	99	29.07	20.61	20.97	29.34	0.27	0.00
GCC	100	28.97	20.81	21.00	29.21	0.00	0.00
GCC	101	29.08	20.83	21.02	29.08	0.02	0.00
GCC	102	28.96	20.86	21.02	29.15	0.00	0.00
GCC	103	28.92	20.67	21.05	29.36	0.00	0.00
GCC	104	28.86	20.75	21.09	29.31	0.00	0.00
GCC	105	29.08	20.65	21.03	29.24	0.09	0.00
GCC	106	28.94	20.86	20.92	29.28	0.06	0.00
GCC	107	28.89	20.67	20.98	29.46	0.00	0.00
GCC	108	28.83	20.84	21.04	29.28	0.00	0.00
GCC	109	28.76	20.81	21.05	29.38	0.00	0.00
GCC	110	29.02	20.71	20.93	29.34	0.00	0.00
GCC	111	29.08	20.70	20.98	29.23	0.12	0.00
GCC	112	28.83	20.86	20.99	29.32	0.08	0.00
GCC	113	28.87	20.58	21.12	29.43	0.00	0.00
GCC	114	28.83	20.83	20.94	29.40	0.01	0.00
GCC	115	28.94	20.85	20.98	29.23	0.08	0.00
GCC	116	28.73	20.83	21.02	29.42	0.05	0.00
GCC	117	28.98	20.88	21.01	29.13	0.01	0.00
GCC	118	28.75	20.86	20.92	29.48	0.00	0.00
GCC	119	28.96	20.65	20.98	29.41	0.01	0.00
GCC	120	28.76	20.89	21.00	29.35	0.00	0.00
GCC	121	29.05	20.65	20.86	29.44	0.02	0.00
GCC	122	28.79	20.85	21.05	29.30	0.00	0.00
GCC	123	29.01	20.92	20.69	29.37	0.02	0.00
GCC	124	29.06	20.68	21.04	29.22	0.00	0.00
GCC	125	29.01	20.62	21.03	29.35	0.00	0.00
GCC	126	28.96	20.67	20.92	29.45	0.00	0.00
GCC	127	28.83	20.77	20.97	29.43	0.00	0.00
GCC	128	28.77	20.80	20.92	29.51	0.00	0.00
GCC	129	28.95	20.82	20.99	29.24	0.00	0.00
GCC	130	28.87	20.78	21.01	29.34	0.01	0.00
GCC	131	28.95	20.83	20.91	29.32	0.00	0.00
GCC	132	29.05	20.81	20.93	29.21	0.09	0.00
GCC	133	29.04	20.90	20.89	29.17	0.02	0.00
GCC	134	29.02	20.71	20.86	29.42	0.01	0.00
GCC	135	28.91	20.93	20.89	29.27	0.00	0.00
GCC	136	28.98	20.72	20.92	29.38	0.00	0.00
GCC	137	28.78	20.74	20.96	29.52	0.00	0.00
GCC	138	29.06	20.76	20.78	29.40	0.06	0.00
GCC	139	28.65	20.71	21.12	29.53	0.04	0.00
GCC	140	29.08	20.62	20.93	29.36	0.00	0.00
GCC	141	28.74	20.87	20.95	29.45	0.00	0.00
GCC	142	29.04	20.76	20.98	29.22	0.00	0.00
GCC	143	29.02	20.76	20.96	29.26	0.02	0.00
GCC	144	28.87	20.71	21.02	29.41	0.00	0.00
GCC	145	28.79	20.80	21.01	29.39	0.04	0.00
GCC	146	29.07	20.65	21.00	29.28	0.00	0.00
GCC	147	28.96	20.66	21.00	29.39	0.08	0.00
GCC	148	28.92	20.82	20.74	29.51	0.00	0.00
GCC	149	28.97	20.75	20.81	29.47	0.07	0.00
GCC	150	29.01	20.70	20.89	29.40	0.00	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	32.81	22.44	19.12	25.63
GCT	2	30.11	19.47	19.58	30.84
GCT	3	29.25	20.37	17.93	32.45
GCT	4	28.33	20.52	19.42	31.73
GCT	5	29.87	19.63	19.79	30.71
GCT	6	29.79	19.48	20.09	30.64
GCT	7	30.16	19.39	20.05	30.40
GCT	8	29.37	19.84	19.47	31.33
GCT	9	29.14	19.87	19.74	31.25
GCT	10	29.60	20.02	19.90	30.48
GCT	11	29.68	19.93	19.87	30.52
GCT	12	29.68	20.05	20.18	30.10
GCT	13	29.90	20.02	19.94	30.14
GCT	14	29.75	19.95	19.95	30.36
GCT	15	29.75	20.11	19.88	30.26
GCT	16	29.66	20.14	19.85	30.34
GCT	17	29.67	20.13	19.89	30.32
GCT	18	29.35	20.42	19.89	30.34
GCT	19	29.46	20.23	19.94	30.37
GCT	20	29.53	20.22	20.16	30.09
GCT	21	29.21	20.33	20.05	30.42
GCT	22	29.47	20.39	20.05	30.10
GCT	23	29.33	20.32	20.23	30.12
GCT	24	29.46	20.34	20.21	29.99
GCT	25	29.48	20.37	20.07	30.09
GCT	26	29.57	20.37	20.14	29.91
GCT	27	29.16	20.44	20.36	30.04
GCT	28	29.56	20.31	20.27	29.86
GCT	29	29.38	20.36	20.44	29.82
GCT	30	29.24	20.43	20.20	30.13
GCT	31	29.33	20.45	20.35	29.87
GCT	32	29.20	20.61	20.37	29.82
GCT	33	29.17	20.45	20.52	29.86
GCT	34	29.08	20.57	20.50	29.85
GCT	35	29.30	20.54	20.26	29.90
GCT	36	29.24	20.55	20.42	29.79
GCT	37	29.25	20.45	20.50	29.79
GCT	38	29.25	20.46	20.52	29.76
GCT	39	29.15	20.57	20.34	29.94
GCT	40	29.17	20.51	20.41	29.92
GCT	41	29.07	20.62	20.49	29.82
GCT	42	28.99	20.56	20.61	29.83
GCT	43	29.09	20.61	20.54	29.76
GCT	44	29.04	20.58	20.60	29.78
GCT	45	29.06	20.71	20.47	29.76
GCT	46	29.04	20.62	20.50	29.84
GCT	47	28.91	20.53	20.68	29.88
GCT	48	28.86	20.81	20.57	29.76
GCT	49	28.95	20.64	20.62	29.79
GCT	50	28.89	20.73	20.71	29.67
GCT	51	29.12	20.86	20.54	29.48
GCT	52	28.99	20.82	20.58	29.61
GCT	53	29.05	20.80	20.68	29.46
GCT	54	28.90	20.88	20.62	29.60
GCT	55	28.94	20.82	20.57	29.68
GCT	56	28.85	20.89	20.72	29.54
GCT	57	28.93	20.87	20.52	29.68
GCT	58	28.84	20.84	20.64	29.68
GCT	59	28.83	20.89	20.70	29.58
GCT	60	28.87	20.91	20.60	29.62
GCT	61	29.04	20.68	20.76	29.52
GCT	62	28.83	20.69	20.80	29.68
GCT	63	29.03	20.87	20.53	29.58
GCT	64	28.75	20.90	20.74	29.62
GCT	65	28.94	20.84	20.70	29.52
GCT	66	28.70	20.88	20.55	29.86
GCT	67	28.86	20.90	20.62	29.62
GCT	68	29.04	20.76	20.68	29.52
GCT	69	29.01	20.91	20.68	29.40
GCT	70	28.78	20.90	20.83	29.49
GCT	71	28.94	20.89	20.84	29.33
GCT	72	28.76	20.84	20.90	29.50
GCT	73	28.80	20.88	20.73	29.58
GCT	74	28.77	21.06	20.72	29.44
GCT	75	28.86	20.80	20.80	29.54
GCT	76	28.80	21.06	20.77	29.37
GCT	77	28.94	20.96	20.58	29.52
GCT	78	29.03	20.91	20.67	29.39
GCT	79	28.99	20.98	20.73	29.30
GCT	80	28.94	20.90	20.72	29.45
GCT	81	29.02	20.92	20.76	29.30
GCT	82	28.87	20.90	20.79	29.44
GCT	83	28.94	20.97	20.65	29.45
GCT	84	28.76	20.95	20.72	29.57
GCT	85	28.81	21.11	20.73	29.35
GCT	86	28.80	20.89	20.62	29.69
GCT	87	28.90	20.96	20.76	29.38
GCT	88	29.01	21.06	20.58	29.35
GCT	89	28.87	20.68	20.84	29.61
GCT	90	28.61	20.93	20.89	29.57
GCT	91	28.84	20.99	20.60	29.57
GCT	92	28.83	21.05	20.75	29.37
GCT	93	28.77	21.10	20.70	29.43
GCT	94	28.84	21.09	20.69	29.39
GCT	95	28.85	20.92	20.80	29.43
GCT	96	28.72	21.13	20.84	29.32
GCT	97	28.86	21.01	20.70	29.43
GCT	98	28.79	20.99	20.98	29.25
GCT	99	28.96	20.83	20.75	29.45
GCT	100	28.87	21.08	20.74	29.32
GCT	101	28.80	21.07	20.78	29.36
GCT	102	28.75	21.04	20.84	29.37
GCT	103	28.73	21.02	20.70	29.54
GCT	104	28.83	21.05	20.78	29.34
GCT	105	28.96	21.02	20.66	29.36
GCT	106	28.63	20.98	20.80	29.59
GCT	107	28.86	20.89	20.76	29.49
GCT	108	28.81	21.03	20.86	29.31
GCT	109	28.82	21.05	20.81	29.32
GCT	110	29.02	20.91	20.73	29.34
GCT	111	28.85	20.92	20.77	29.46
GCT	112	28.72	21.16	20.69	29.43
GCT	113	28.82	20.95	20.76	29.48
GCT	114	28.73	20.94	20.83	29.49
GCT	115	28.75	21.04	20.80	29.42
GCT	116	28.78	21.06	20.79	29.37
GCT	117	28.78	21.05	20.84	29.33
GCT	118	28.94	21.08	20.70	29.28
GCT	119	28.88	20.91	20.72	29.49
GCT	120	28.72	21.13	20.76	29.40
GCT	121	28.99	20.88	20.63	29.50
GCT	122	28.80	21.06	20.84	29.29
GCT	123	29.11	20.93	20.68	29.28
GCT	124	28.80	21.16	20.55	29.48
GCT	125	28.95	21.14	20.51	29.41
GCT	126	28.80	21.07	20.53	29.60
GCT	127	28.88	20.97	20.77	29.38
GCT	128	28.88	20.95	20.77	29.40
GCT	129	28.80	21.11	20.70	29.39
GCT	130	28.86	21.07	20.72	29.36
GCT	131	28.89	21.01	20.72	29.38
