MPC	106	57	0	0	1	20	23	7	12	6	4	4	4	3	1	5	2	4	3	1	1	1	0	0	0	1	1	1	0	0	3	1	3	2	0	0	1	0	2	0	2	1	0	3	4	8	25	34
MPC	107	2	0	0	2	17	12	9	16	11	4	5	2	2	3	1	2	5	0	2	0	3	3	1	2	0	1	0	1	1	0	2	0	0	1	1	0	2	1	2	0	2	2	1	2	2	14	41
MPC	108	1	0	0	7	9	16	18	10	8	9	7	7	5	3	2	1	3	1	1	2	1	1	0	1	0	0	1	0	2	0	1	1	0	0	1	0	0	1	0	2	0	2	0	3	5	31	35
MPC	109	0	0	0	5	17	10	9	7	5	7	8	7	1	4	3	6	3	0	1	2	1	0	1	2	0	1	0	0	1	0	0	0	0	0	1	0	1	1	2	1	1	1	5	7	3	23	43
MPC	110	3	0	0	2	16	26	12	11	7	13	3	4	5	1	3	5	1	0	2	1	2	0	2	1	1	2	1	1	0	1	2	1	1	0	0	0	0	0	2	0	2	5	5	3	4	18	33
MPC	111	107	0	0	2	16	21	8	13	3	3	3	3	4	1	1	6	3	3	2	1	0	2	2	0	1	2	1	1	0	1	0	1	2	1	0	1	2	2	3	1	3	2	4	3	6	24	36
MPC	112	69	0	0	4	18	18	12	11	6	5	6	4	2	3	1	1	2	3	1	2	1	2	5	0	3	1	1	2	1	2	2	1	2	0	0	1	1	1	0	1	1	1	4	4	8	29	37
MPC	113	1	0	0	1	9	18	10	13	6	5	5	5	4	5	2	2	3	1	0	3	1	1	0	2	1	1	1	3	1	2	0	0	0	0	3	0	0	1	1	2	2	3	1	1	6	26	29
MPC	114	4	0	0	1	23	17	19	7	12	11	6	15	3	3	1	1	3	2	2	1	0	0	1	2	1	1	0	0	0	1	0	0	1	0	0	0	0	3	1	2	0	2	1	2	3	21	38
MPC	115	64	0	0	3	20	14	9	7	6	5	2	5	1	1	4	3	2	4	0	3	2	2	0	1	0	1	0	1	1	0	0	2	0	1	2	0	3	0	1	1	2	1	3	5	6	30	22
MPC	116	44	0	0	1	18	19	13	9	13	4	4	2	2	1	3	1	2	2	3	3	0	4	2	1	0	1	1	2	2	3	1	1	2	0	0	1	0	1	1	1	1	1	0	6	6	27	38
MPC	117	11	0	0	1	18	15	10	12	5	10	5	2	1	2	2	4	5	2	3	2	3	2	0	1	1	0	1	0	1	1	1	0	0	1	1	0	1	1	1	1	0	1	0	1	4	17	38
MPC	118	1	0	0	2	17	16	10	5	8	4	9	5	3	2	2	1	1	0	3	3	0	1	2	2	0	0	2	4	1	0	0	1	2	1	0	1	2	0	1	0	1	0	3	4	4	16	35
MPC	119	1	0	0	3	25	14	11	9	8	4	3	6	8	4	3	2	3	0	0	1	2	3	0	0	0	1	0	1	1	0	1	0	1	0	0	1	1	1	2	3	2	1	1	7	7	18	38
MPC	120	2	0	0	2	26	8	12	6	10	6	3	5	5	2	3	1	2	2	2	1	3	0	3	1	1	0	4	1	0	0	5	2	1	2	0	0	1	1	3	2	3	1	4	3	3	18	45
MPC	121	16	0	0	2	16	18	10	16	6	5	5	1	2	2	2	3	5	3	2	1	1	1	0	2	1	1	0	0	0	0	2	0	2	0	0	1	0	2	0	1	1	2	2	6	9	26	27
MPC	122	3	0	0	1	18	12	12	9	6	4	6	10	2	3	4	3	3	4	0	2	1	2	1	1	1	0	1	1	1	2	2	0	2	1	0	2	0	0	0	3	4	2	1	4	4	29	23
MPC	123	14	0	0	2	19	17	11	8	10	7	7	7	6	2	3	3	3	3	1	1	2	2	2	0	1	1	0	1	3	2	0	1	1	0	0	2	1	0	1	0	0	1	2	4	4	24	36
MPC	124	0	0	0	2	15	14	19	7	10	9	5	3	3	4	3	1	3	1	3	1	2	1	2	0	0	1	1	0	0	1	0	0	2	0	1	0	1	2	2	0	3	3	3	5	8	29	45
MPC	125	3	0	0	5	10	24	15	13	11	7	5	4	4	0	1	2	4	3	0	4	1	0	0	2	1	1	1	0	0	1	0	1	0	1	1	1	1	0	2	2	3	1	1	3	6	24	45
MPC	126	2	0	0	2	21	21	13	12	3	2	4	5	6	1	3	2	2	3	0	2	1	2	1	1	2	1	1	1	1	0	0	1	1	1	2	2	2	1	1	2	2	1	4	4	5	25	38
MPC	127	1	0	0	2	17	23	17	10	7	6	2	8	4	6	3	4	3	3	0	0	3	0	2	0	0	1	1	0	3	1	1	1	0	2	2	2	1	2	0	1	2	0	2	3	4	22	41
MPC	128	0	0	0	2	21	21	6	10	11	3	3	7	9	2	4	1	2	1	2	1	0	2	0	0	0	0	1	0	0	0	1	1	0	3	1	1	1	0	0	1	2	4	1	2	7	14	33
MPC	129	1	0	0	0	16	15	15	8	7	9	5	9	2	4	1	0	1	3	3	0	1	2	2	1	2	2	0	1	0	1	1	1	1	0	1	1	2	0	1	1	4	2	2	6	4	26	31
MPC	130	7	0	0	2	27	17	8	5	8	3	5	5	1	1	4	3	3	2	1	2	1	1	1	2	1	2	0	3	1	0	1	0	1	2	2	1	0	2	2	2	0	2	2	3	8	20	33
MPC	131	2	0	0	1	18	12	14	12	11	5	4	0	5	4	2	2	1	0	2	4	2	1	1	1	1	0	1	1	1	0	1	1	1	0	1	1	0	2	0	3	1	1	2	3	5	19	28
MPC	132	73	0	0	2	11	18	12	16	12	9	8	3	7	4	4	2	2	0	1	2	3	3	5	3	0	1	3	0	0	0	0	0	0	0	0	2	0	4	2	2	2	1	3	4	3	17	33
MPC	133	17	0	0	4	20	19	8	8	7	5	9	3	1	3	1	2	4	1	1	2	2	2	1	3	0	2	1	1	2	4	0	1	3	0	3	1	0	0	1	3	0	2	3	1	7	22	40
MPC	134	13	0	0	1	25	18	17	11	12	7	5	8	6	5	4	2	1	1	1	1	0	0	1	3	2	1	0	2	1	1	1	2	0	0	1	0	0	2	0	3	2	2	3	4	9	18	31
MPC	135	3	0	0	2	14	26	11	15	6	5	6	4	8	5	2	7	1	3	1	3	4	1	0	1	1	0	0	0	1	0	0	0	3	0	0	2	1	0	2	5	0	2	3	4	10	17	38
MPC	136	1	0	0	2	23	20	10	10	6	6	4	3	4	7	3	3	1	3	5	1	2	0	0	1	3	3	1	1	0	2	0	1	1	0	2	1	2	1	1	2	1	2	1	9	4	20	30
MPC	137	5	0	0	0	22	21	13	17	12	10	6	3	5	2	4	2	2	2	2	0	1	1	1	2	0	0	0	1	1	1	0	1	1	0	1	5	1	0	2	1	1	3	3	9	4	18	25
MPC	138	53	0	0	1	19	15	12	17	7	10	4	7	5	4	4	5	2	1	5	1	1	2	1	1	1	2	0	2	1	1	1	0	0	0	0	1	1	1	3	5	2	1	2	5	8	27	30
MPC	139	22	0	0	2	14	16	16	14	13	4	8	5	4	6	1	6	2	1	0	1	0	1	2	4	0	0	0	1	2	1	1	0	1	1	2	2	1	0	2	3	1	2	1	0	3	20	28
MPC	140	1	0	0	2	11	19	17	19	11	11	7	0	4	1	4	3	0	4	3	6	3	0	2	1	0	0	4	2	1	2	0	1	0	1	2	0	1	0	2	0	3	4	4	7	2	20	29
MPC	141	1	0	0	0	22	16	11	8	6	9	3	3	8	6	1	2	2	1	4	1	1	1	3	1	1	0	1	1	0	1	1	1	1	0	0	1	0	2	1	1	1	3	2	3	2	18	39
MPC	142	1	0	0	2	19	20	17	13	8	11	7	4	1	1	2	3	4	1	1	1	1	1	3	1	1	0	1	0	2	0	1	1	3	1	1	2	3	3	2	1	2	1	3	2	3	22	30
MPC	143	17	0	0	4	15	21	11	11	6	9	4	4	3	6	3	0	4	3	1	3	0	2	3	0	0	2	2	2	2	0	0	1	1	1	2	0	0	1	2	2	4	1	6	2	8	27	26
MPC	144	3	0	0	0	19	22	24	7	7	6	5	2	3	3	5	2	2	5	3	1	1	2	1	3	0	0	1	0	1	0	1	0	1	0	1	0	0	1	2	2	4	2	2	0	6	16	34
MPC	145	15	0	0	0	17	17	12	16	12	8	4	6	1	5	1	2	1	3	3	1	1	1	1	0	1	0	0	0	0	1	1	0	1	0	0	0	1	1	3	4	4	2	3	2	4	15	30
MPC	146	2	0	0	3	9	14	15	10	4	4	2	7	2	4	7	3	3	2	2	2	3	0	0	0	1	3	0	1	0	1	2	4	1	2	1	0	1	2	0	1	2	2	1	3	8	20	28
MPC	147	64	0	0	3	20	20	16	10	3	4	3	8	5	5	2	1	3	1	2	1	0	0	3	0	4	0	1	1	0	0	0	0	0	0	2	1	1	1	1	1	1	4	1	5	5	24	36
MPC	148	1	0	0	2	15	23	15	9	8	2	6	4	5	2	4	5	1	3	4	2	3	0	1	0	0	0	1	1	2	0	1	0	2	0	0	2	0	0	2	3	1	2	4	1	6	20	35
MPC	149	50	0	0	2	18	19	18	17	7	6	8	6	5	3	5	0	3	1	1	2	2	2	1	0	0	0	2	2	1	1	0	1	1	0	1	2	0	0	0	3	0	1	2	3	11	24	47
MPC	150	2	0	0	3	20	20	25	7	11	4	5	7	3	5	4	4	5	4	4	0	1	3	0	3	0	0	1	2	0	0	0	0	2	0	3	2	3	1	1	2	4	2	6	3	7	19	52
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	1.26	0
GCF	2.76	1
GCF	3.77	0
GCF	4.77	1
GCF	5.28	2
GCF	6.28	0
GCF	7.29	2
GCF	8.29	1
GCF	9.30	4
GCF	10.05	3
GCF	10.80	4
GCF	11.31	2
GCF	12.31	1
GCF	13.82	2
GCF	14.82	1
GCF	15.33	3
GCF	16.08	16
GCF	16.83	11
GCF	17.34	15
GCF	18.09	19
GCF	18.84	23
GCF	19.35	38
GCF	20.10	60
GCF	20.85	63
GCF	21.36	111
GCF	22.11	159
GCF	22.86	191
GCF	23.37	250
GCF	24.12	311
GCF	24.87	365
GCF	25.38	444
GCF	26.13	577
GCF	26.88	631
GCF	27.39	764
GCF	28.14	805
GCF	28.89	1020
GCF	29.40	1075
GCF	30.15	1254
GCF	30.90	1373
GCF	31.41	1524
GCF	32.16	1607
GCF	32.91	1685
GCF	33.42	1752
GCF	33.92	1874
GCF	34.67	1849
GCF	35.43	1967
GCF	35.93	2065
GCF	36.68	2144
GCF	37.44	2022
GCF	37.94	2167
GCF	38.69	2176
GCF	39.45	2150
GCF	39.95	2082
GCF	40.70	2102
GCF	41.46	1947
GCF	41.96	2036
GCF	42.71	2090
GCF	43.47	2049
GCF	43.97	2006
GCF	44.72	1986
GCF	45.48	1863
GCF	45.98	1898
GCF	46.73	1730
GCF	47.49	1749
GCF	47.99	1713
GCF	48.74	1640
GCF	49.50	1663
GCF	50.00	1563
GCF	50.75	1468
GCF	51.51	1447
GCF	52.01	1343
GCF	52.76	1271
GCF	53.52	1194
GCF	54.02	1026
GCF	54.52	926
GCF	55.03	927
GCF	55.53	788
GCF	56.03	694
GCF	56.78	594
GCF	57.54	502
GCF	58.04	425
GCF	58.79	341
GCF	59.55	316
GCF	60.05	251
GCF	60.80	234
GCF	61.56	222
GCF	62.06	182
GCF	62.81	164
GCF	63.57	137
GCF	64.07	104
GCF	64.82	97
GCF	65.58	72
GCF	66.08	67
GCF	66.58	37
GCF	67.34	45
GCF	68.09	40
GCF	68.59	28
GCF	69.35	44
GCF	70.10	22
GCF	70.60	35
GCF	71.36	36
GCF	72.11	27
GCF	72.61	23
GCF	73.37	15
GCF	74.12	17
GCF	74.62	14
GCF	75.38	12
GCF	76.13	17
GCF	76.63	12
GCF	77.39	6
GCF	78.14	10
GCF	78.64	9
GCF	79.40	6
GCF	80.15	7
GCF	80.65	4
GCF	81.41	0
GCF	82.16	4
GCF	84.42	2
GCF	86.68	1
GCF	87.44	0
GCF	88.19	1
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	28.85	20.88	21.51	28.76	0.00	0.00
GCC	2	29.74	19.87	20.25	30.14	0.00	0.00
GCC	3	30.60	19.35	19.44	30.61	0.03	0.00
GCC	4	29.01	20.58	20.63	29.78	0.00	0.00
GCC	5	29.71	20.17	19.85	30.26	0.00	0.00
GCC	6	29.90	19.97	19.91	30.22	0.10	0.00
GCC	7	29.72	19.94	19.88	30.46	0.00	0.00
GCC	8	29.85	19.96	20.01	30.18	0.00	0.00
GCC	9	30.12	19.77	19.79	30.32	0.00	0.00
GCC	10	29.80	19.92	20.23	30.06	0.00	0.00
GCC	11	29.73	20.08	20.04	30.15	0.00	0.00
GCC	12	29.90	20.16	20.40	29.54	0.09	0.00
GCC	13	29.58	20.22	20.31	29.90	0.00	0.00
GCC	14	29.45	20.01	20.35	30.19	0.01	0.00
GCC	15	29.75	20.01	20.46	29.78	0.01	0.00
GCC	16	29.25	20.22	20.64	29.89	0.00	0.00
GCC	17	29.18	20.26	20.39	30.16	0.00	0.00
GCC	18	29.52	20.24	20.23	30.01	0.30	0.00
GCC	19	29.49	20.26	20.42	29.83	0.01	0.00
GCC	20	29.53	20.53	20.29	29.66	0.00	0.00
GCC	21	29.33	20.51	20.59	29.57	0.00	0.00
GCC	22	29.42	20.19	20.53	29.86	0.00	0.00
GCC	23	29.59	20.44	20.69	29.28	0.12	0.00
GCC	24	29.43	20.42	20.58	29.56	0.05	0.00
GCC	25	29.46	20.49	20.63	29.42	0.04	0.00
GCC	26	29.42	20.29	20.78	29.51	0.02	0.00
GCC	27	29.34	20.35	20.62	29.69	0.05	0.00
GCC	28	29.69	20.27	20.71	29.33	0.00	0.00
GCC	29	29.22	20.52	20.81	29.45	0.00	0.00
GCC	30	29.46	20.53	20.53	29.48	0.02	0.00
GCC	31	29.11	20.52	20.70	29.67	0.01	0.00
GCC	32	29.17	20.38	20.81	29.63	0.02	0.00
GCC	33	29.23	20.71	20.58	29.47	0.00	0.00
GCC	34	29.16	20.73	20.84	29.27	0.00	0.00
GCC	35	29.17	20.62	20.87	29.34	0.00	0.00
GCC	36	29.45	20.40	20.96	29.19	0.00	0.00
GCC	37	29.25	20.62	20.90	29.22	0.00	0.00
GCC	38	29.30	20.52	20.98	29.20	0.00	0.00
GCC	39	29.30	20.62	20.91	29.17	0.00	0.00
GCC	40	28.90	20.90	20.88	29.32	0.00	0.00
GCC	41	29.17	20.78	20.81	29.24	0.00	0.00
GCC	42	29.09	20.70	20.79	29.42	0.00	0.00
GCC	43	29.02	20.37	20.90	29.71	0.00	0.00
GCC	44	28.75	20.77	21.09	29.39	0.01	0.00
GCC	45	29.14	20.37	21.12	29.37	0.06	0.00
GCC	46	29.08	20.60	20.95	29.37	0.00	0.00
GCC	47	29.04	20.73	20.89	29.35	0.09	0.00
GCC	48	29.05	20.67	20.77	29.52	0.00	0.00
GCC	49	29.00	20.57	21.10	29.32	0.07	0.00
GCC	50	29.08	20.79	20.89	29.24	0.00	0.00
GCC	51	28.81	20.75	21.21	29.23	0.00	0.00
GCC	52	29.07	20.88	20.77	29.28	0.01	0.00
GCC	53	28.93	20.86	20.92	29.28	0.00	0.00
GCC	54	28.86	20.86	20.97	29.30	0.04	0.00
GCC	55	29.18	20.81	20.93	29.09	0.02	0.00
GCC	56	28.55	20.92	21.10	29.43	0.00	0.00
GCC	57	28.80	20.80	21.10	29.29	0.07	0.00
GCC	58	28.85	20.82	21.10	29.24	0.00	0.00
GCC	59	28.93	20.87	20.92	29.27	0.00	0.00
GCC	60	28.90	21.02	21.01	29.07	0.02	0.00
GCC	61	28.75	21.05	20.85	29.34	0.00	0.00
GCC	62	28.83	20.93	21.11	29.13	0.00	0.00
GCC	63	28.76	20.71	21.17	29.36	0.00	0.00
GCC	64	28.81	20.89	20.95	29.35	0.00	0.00
GCC	65	29.11	21.05	20.86	28.98	0.10	0.00
GCC	66	28.87	20.71	21.22	29.19	0.00	0.00
GCC	67	28.76	20.73	21.25	29.26	0.01	0.00
GCC	68	28.91	20.93	20.91	29.24	0.00	0.00
GCC	69	28.90	20.93	21.03	29.13	0.00	0.00
GCC	70	28.93	21.01	20.91	29.16	0.00	0.00
GCC	71	28.91	20.65	21.11	29.32	0.08	0.00
GCC	72	28.63	20.97	21.27	29.14	0.16	0.00
GCC	73	28.87	21.06	20.79	29.28	0.27	0.00
GCC	74	29.05	20.88	20.99	29.07	0.02	0.00
GCC	75	28.69	21.03	21.08	29.19	0.00	0.00
GCC	76	28.74	20.95	21.02	29.28	0.02	0.00
GCC	77	28.75	21.02	21.02	29.21	0.00	0.00
GCC	78	28.82	21.21	21.06	28.91	0.00	0.00
GCC	79	28.63	21.25	20.97	29.15	0.00	0.00
GCC	80	28.52	21.21	21.08	29.19	0.02	0.00
GCC	81	29.13	20.74	20.90	29.23	0.03	0.00
GCC	82	28.59	20.90	21.07	29.44	0.18	0.00
GCC	83	28.71	21.13	21.02	29.13	0.29	0.00
GCC	84	28.59	21.19	21.02	29.19	0.00	0.00
GCC	85	28.60	21.38	20.97	29.05	0.00	0.00
GCC	86	28.89	21.04	21.00	29.07	0.00	0.00
GCC	87	28.98	20.98	21.00	29.04	0.00	0.00
GCC	88	28.87	21.07	21.38	28.68	0.00	0.00
GCC	89	29.00	21.06	20.96	28.98	0.00	0.00
GCC	90	28.97	20.98	21.15	28.90	0.01	0.00
GCC	91	28.87	20.74	21.05	29.34	0.17	0.00
GCC	92	28.67	21.16	21.01	29.16	0.00	0.00
GCC	93	28.77	20.87	21.04	29.32	0.00	0.00
GCC	94	28.66	21.08	21.07	29.19	0.02	0.00
GCC	95	28.58	20.92	21.00	29.51	0.00	0.00
GCC	96	28.79	20.98	21.14	29.09	0.03	0.00
GCC	97	28.73	21.14	20.97	29.16	0.00	0.00
GCC	98	28.69	21.13	20.88	29.30	0.09	0.00
GCC	99	28.84	21.07	21.09	29.01	0.30	0.00
GCC	100	28.58	21.18	21.23	29.00	0.00	0.00
GCC	101	28.75	20.82	21.32	29.11	0.02	0.00
GCC	102	28.65	21.02	21.15	29.18	0.00	0.00
GCC	103	28.44	21.10	21.30	29.17	0.00	0.00
GCC	104	28.82	20.94	20.95	29.29	0.00	0.00
GCC	105	28.93	20.84	21.04	29.19	0.11	0.00
GCC	106	28.76	21.00	20.95	29.29	0.07	0.00
GCC	107	29.02	21.13	21.09	28.76	0.00	0.00
GCC	108	28.56	20.99	21.36	29.10	0.00	0.00
GCC	109	28.80	20.89	21.10	29.21	0.00	0.00
GCC	110	28.61	21.31	21.04	29.04	0.00	0.00
GCC	111	28.66	20.94	21.03	29.37	0.14	0.00
GCC	112	28.66	21.20	21.13	29.01	0.09	0.00
GCC	113	28.85	20.98	20.89	29.28	0.00	0.00
GCC	114	28.67	21.04	21.16	29.13	0.01	0.00
GCC	115	28.96	21.14	21.06	28.84	0.08	0.00
GCC	116	28.65	21.34	21.02	28.99	0.06	0.00
GCC	117	28.94	21.00	21.00	29.06	0.01	0.00
GCC	118	29.33	21.07	20.83	28.77	0.00	0.00
GCC	119	28.45	21.05	21.21	29.29	0.00	0.00
GCC	120	28.86	20.82	20.97	29.35	0.00	0.00
GCC	121	28.57	21.00	21.24	29.19	0.02	0.00
GCC	122	28.65	21.06	21.19	29.09	0.00	0.00
GCC	123	29.05	20.92	21.19	28.84	0.02	0.00
GCC	124	28.56	21.27	21.13	29.04	0.00	0.00
GCC	125	29.05	21.17	20.90	28.87	0.00	0.00
GCC	126	28.40	21.00	21.24	29.35	0.00	0.00
GCC	127	28.65	21.02	21.33	28.99	0.00	0.00
GCC	128	28.96	20.88	20.99	29.17	0.00	0.00
GCC	129	28.83	21.06	20.77	29.33	0.00	0.00
GCC	130	28.84	20.88	21.06	29.22	0.01	0.00
GCC	131	28.25	20.95	21.44	29.37	0.00	0.00
GCC	132	28.68	20.86	21.49	28.97	0.09	0.00
GCC	133	28.88	20.72	21.29	29.11	0.02	0.00
GCC	134	28.74	20.80	21.41	29.04	0.02	0.00
GCC	135	28.77	20.81	21.05	29.38	0.00	0.00
GCC	136	28.81	20.91	21.08	29.20	0.00	0.00
GCC	137	28.53	21.01	21.26	29.20	0.01	0.00
GCC	138	28.81	20.85	21.00	29.35	0.07	0.00
GCC	139	28.60	21.13	21.10	29.17	0.03	0.00
GCC	140	28.37	21.09	21.10	29.43	0.00	0.00
GCC	141	28.73	20.88	21.18	29.22	0.00	0.00
GCC	142	28.83	20.95	20.92	29.30	0.00	0.00
GCC	143	28.68	20.95	21.19	29.18	0.02	0.00
GCC	144	28.74	20.97	21.18	29.11	0.00	0.00
GCC	145	29.05	20.72	21.23	29.01	0.02	0.00
GCC	146	28.85	20.81	21.07	29.27	0.00	0.00
GCC	147	28.74	20.79	21.17	29.30	0.08	0.00
GCC	148	28.54	20.73	21.18	29.55	0.00	0.00
GCC	149	29.00	20.72	21.09	29.19	0.06	0.00
GCC	150	28.68	20.94	21.03	29.36	0.00	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	32.02	22.77	19.62	25.58
GCT	2	28.69	20.34	19.78	31.19
GCT	3	28.36	20.84	17.95	32.85
GCT	4	26.70	21.55	19.66	32.09
GCT	5	29.22	19.91	20.12	30.76
GCT	6	29.21	19.72	20.16	30.91
GCT	7	29.87	19.60	20.22	30.31
GCT	8	28.86	20.24	19.73	31.18
GCT	9	29.00	19.91	19.65	31.43
GCT	10	29.39	20.14	20.01	30.46
GCT	11	29.48	20.18	19.94	30.39
GCT	12	28.91	20.23	20.33	30.53
GCT	13	29.21	20.36	20.17	30.26
GCT	14	29.28	20.46	19.90	30.36
GCT	15	29.40	20.37	20.10	30.13
GCT	16	28.99	20.56	20.30	30.16
GCT	17	29.15	20.49	20.17	30.20
GCT	18	29.16	20.20	20.27	30.37
GCT	19	29.02	20.36	20.32	30.30
GCT	20	29.02	20.55	20.27	30.16
GCT	21	28.94	20.81	20.29	29.96
GCT	22	28.79	20.31	20.42	30.49
GCT	23	29.04	20.64	20.49	29.83
GCT	24	29.28	20.44	20.57	29.71
GCT	25	29.09	20.69	20.43	29.80
GCT	26	29.02	20.58	20.49	29.92
GCT	27	28.84	20.77	20.20	30.19
GCT	28	28.96	20.71	20.28	30.06
GCT	29	28.84	20.77	20.56	29.84
GCT	30	28.98	20.55	20.51	29.96
GCT	31	29.02	20.54	20.68	29.76
GCT	32	29.07	20.60	20.60	29.74
GCT	33	28.94	20.63	20.67	29.76
GCT	34	28.84	21.03	20.54	29.59
GCT	35	28.88	20.88	20.61	29.62
GCT	36	28.86	20.77	20.59	29.78
GCT	37	28.71	20.80	20.73	29.77
GCT	38	28.89	20.91	20.58	29.61
GCT	39	28.68	20.82	20.71	29.78
GCT	40	28.83	21.17	20.61	29.39
GCT	41	28.82	20.78	20.80	29.59
GCT	42	28.77	20.76	20.73	29.75
GCT	43	29.11	20.76	20.51	29.62
GCT	44	28.81	20.87	20.99	29.34
GCT	45	28.62	20.81	20.68	29.90
GCT	46	28.59	21.07	20.48	29.86
GCT	47	28.94	20.90	20.72	29.45
GCT	48	28.93	20.72	20.71	29.63
GCT	49	28.82	20.93	20.74	29.51
GCT	50	29.01	20.94	20.73	29.31
GCT	51	28.68	21.14	20.82	29.37
GCT	52	28.56	21.07	20.59	29.78
GCT	53	28.57	21.00	20.78	29.65
GCT	54	28.55	21.15	20.68	29.62
GCT	55	28.64	20.92	20.82	29.62
GCT	56	28.36	20.89	21.13	29.62
GCT	57	28.36	21.17	20.74	29.73
GCT	58	28.61	21.12	20.80	29.48
GCT	59	28.48	20.80	20.99	29.72
GCT	60	28.57	21.06	20.97	29.41
GCT	61	28.53	21.02	20.89	29.56
GCT	62	28.72	21.10	20.94	29.24
GCT	63	28.60	21.27	20.60	29.52
GCT	64	28.55	21.10	20.74	29.61
GCT	65	28.92	20.87	21.03	29.17
GCT	66	28.53	21.21	20.72	29.54
GCT	67	28.77	21.19	20.79	29.25
GCT	68	28.46	20.90	20.94	29.70
GCT	69	28.51	20.85	21.12	29.52
GCT	70	28.51	20.97	20.95	29.58
GCT	71	28.92	20.93	20.84	29.31
GCT	72	28.45	21.19	21.05	29.32
GCT	73	28.58	20.95	20.90	29.57
GCT	74	28.73	20.82	21.05	29.40
GCT	75	28.65	21.31	20.80	29.23
GCT	76	28.68	21.21	20.76	29.34
GCT	77	28.65	21.03	21.01	29.31
GCT	78	28.54	21.06	21.21	29.19
GCT	79	28.26	21.16	21.06	29.52
GCT	80	28.48	21.36	20.93	29.24
GCT	81	28.69	21.00	20.64	29.67
GCT	82	28.57	20.78	21.19	29.45
GCT	83	28.24	21.06	21.10	29.60
GCT	84	28.37	21.21	21.01	29.41
GCT	85	28.43	21.46	20.90	29.22
GCT	86	28.62	21.20	20.85	29.34
GCT	87	28.71	20.93	21.05	29.31
GCT	88	28.35	21.14	21.31	29.21
GCT	89	28.48	21.09	20.93	29.50
GCT	90	28.50	21.05	21.09	29.36
GCT	91	28.80	20.89	20.90	29.41
GCT	92	28.68	21.26	20.91	29.15
GCT	93	28.65	21.03	20.88	29.44
GCT	94	28.58	21.21	20.95	29.26
GCT	95	28.46	21.00	20.92	29.63
GCT	96	28.67	21.23	20.90	29.20
GCT	97	28.64	21.27	20.84	29.26
GCT	98	28.69	21.07	20.94	29.30
GCT	99	28.57	21.11	21.05	29.28
GCT	100	28.50	21.25	21.16	29.08
GCT	101	28.82	21.19	20.94	29.05
GCT	102	28.51	21.10	21.06	29.32
GCT	103	28.31	21.39	21.00	29.30
GCT	104	28.76	21.08	20.81	29.34
GCT	105	28.92	21.11	20.78	29.20
GCT	106	28.85	21.05	20.90	29.20
GCT	107	28.65	21.22	21.00	29.14
GCT	108	28.70	21.37	20.97	28.95
GCT	109	29.06	21.11	20.88	28.95
GCT	110	28.82	21.30	21.04	28.84
GCT	111	28.99	21.11	20.86	29.04
GCT	112	28.76	21.25	21.08	28.91
GCT	113	28.92	21.14	20.73	29.21
GCT	114	28.51	21.16	21.04	29.29
GCT	115	28.52	21.13	21.07	29.28
GCT	116	28.26	21.36	21.00	29.38
GCT	117	28.55	21.35	20.66	29.45
GCT	118	28.96	21.14	20.77	29.13
GCT	119	28.75	21.24	21.02	28.99
GCT	120	28.35	21.02	20.77	29.86
GCT	121	28.38	21.15	21.09	29.38
GCT	122	28.61	21.41	20.85	29.13
GCT	123	28.65	21.10	21.01	29.24
GCT	124	28.46	21.27	21.13	29.14
GCT	125	28.72	20.90	21.17	29.21
GCT	126	28.62	21.32	20.92	29.13
GCT	127	28.45	21.32	21.04	29.19
GCT	128	28.78	21.03	20.84	29.35
GCT	129	28.86	21.07	20.76	29.31
GCT	130	28.66	21.05	20.90	29.39
GCT	131	28.74	21.41	20.98	28.88
GCT	132	28.48	21.25	21.10	29.17
GCT	133	28.65	21.19	20.83	29.33
GCT	134	28.60	21.18	21.04	29.19
GCT	135	28.68	20.89	20.97	29.47
GCT	136	28.83	21.07	20.93	29.18
GCT	137	28.41	21.24	21.02	29.32
GCT	138	28.65	21.06	20.79	29.50
GCT	139	28.36	21.26	20.97	29.40
GCT	140	28.43	21.19	21.00	29.38
GCT	141	28.55	21.23	20.82	29.40
GCT	142	28.80	20.98	20.89	29.33
GCT	143	28.71	21.11	21.03	29.15
GCT	144	28.59	21.14	21.01	29.26
GCT	145	28.50	21.19	20.75	29.56
GCT	146	28.89	21.18	20.70	29.23
GCT	147	28.96	20.88	21.08	29.08
GCT	148	28.80	20.97	20.94	29.29
GCT	149	28.65	20.93	20.89	29.53
GCT	150	29.02	20.81	21.16	29.02
