MPC	111	5	0	0	0	15	18	8	2	6	5	3	1	2	1	5	1	0	2	3	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	2	2	0	0	2	5	8	19
MPC	112	8	0	0	0	10	8	3	5	5	2	3	4	4	3	1	1	2	2	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	15	17
MPC	113	1	0	0	0	7	12	17	8	4	2	2	4	3	3	3	1	2	2	1	1	0	1	1	0	2	1	0	0	0	0	0	1	0	1	0	1	1	1	0	1	0	1	0	0	2	21	18
MPC	114	1	0	0	0	7	14	8	5	6	6	3	1	3	1	4	3	1	1	3	0	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	3	1	13	15
MPC	115	19	0	0	0	17	10	5	9	6	2	3	4	4	1	1	0	1	2	2	2	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	2	4	17	8
MPC	116	2	0	0	0	11	13	5	9	6	9	0	4	5	5	1	2	1	1	1	0	3	0	2	1	1	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	1	13	17
MPC	117	9	0	0	0	7	9	10	9	6	4	4	0	5	3	3	1	1	0	1	1	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	4	1	2	0	3	17	13
MPC	118	1	0	0	0	14	10	14	14	6	3	4	1	6	3	2	1	1	1	1	1	2	1	1	0	0	1	1	1	0	0	1	0	2	2	0	0	1	0	2	0	1	0	1	1	2	23	19
MPC	119	14	0	0	0	8	9	8	8	2	7	2	1	2	1	3	2	1	1	1	2	2	0	3	1	1	1	1	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	1	3	14	12
MPC	120	9	0	0	0	12	10	13	6	5	2	3	4	0	0	2	3	1	0	3	0	1	0	0	0	0	0	0	1	0	1	0	1	1	1	1	1	0	0	0	0	0	0	2	1	4	13	11
MPC	121	13	0	0	0	5	11	10	5	8	4	2	4	0	4	2	6	1	0	3	1	0	0	0	1	1	1	1	2	0	0	0	1	1	1	0	3	0	0	1	1	1	0	1	1	0	27	9
MPC	122	3	0	0	0	12	11	8	6	2	2	5	1	2	3	5	3	1	2	1	0	1	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2	2	24	14
MPC	123	0	0	0	0	11	9	7	8	3	5	3	5	1	3	3	1	1	0	0	0	2	1	0	0	0	1	0	2	3	0	0	0	0	3	1	0	0	1	1	0	1	0	1	2	3	11	17
MPC	124	27	0	0	0	16	13	8	6	5	4	2	5	4	1	1	1	0	1	1	1	1	1	0	0	1	0	0	0	0	1	0	3	2	1	0	0	0	1	2	0	1	2	3	0	2	10	11
MPC	125	7	0	0	1	8	9	10	6	7	4	2	1	1	0	0	1	3	0	2	1	2	0	1	0	0	0	1	0	0	1	1	0	1	0	0	0	0	1	1	1	0	0	1	1	0	18	12
MPC	126	10	0	0	0	9	8	5	4	3	5	2	1	3	1	0	3	2	1	1	1	5	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	10	20
MPC	127	1	0	0	0	5	9	3	8	2	4	5	4	2	2	2	4	2	1	3	1	1	0	0	1	2	0	0	0	0	0	1	2	0	1	0	0	0	0	0	2	1	1	0	2	2	20	10
MPC	128	3	0	0	0	8	10	8	2	6	5	6	1	0	5	3	3	1	0	2	1	1	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	3	5	29	8
MPC	129	1	0	0	0	13	9	4	5	1	3	2	0	3	2	0	0	3	1	3	1	0	0	2	2	1	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	3	18	20
MPC	130	13	0	0	0	9	14	10	10	3	7	0	10	4	2	5	3	3	1	1	0	1	0	1	0	0	0	1	0	0	0	0	0	1	2	0	0	1	1	1	1	1	0	1	1	3	27	11
MPC	131	19	0	0	0	10	14	9	3	3	1	2	4	4	2	0	2	1	0	0	2	0	0	0	4	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	1	2	2	20	18
MPC	132	0	0	0	0	9	10	9	7	4	5	5	3	3	0	2	0	1	1	0	1	1	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	2	1	0	0	1	0	2	3	18	8
MPC	133	0	0	0	0	13	8	10	7	9	2	3	2	2	3	2	1	2	2	1	1	1	1	0	0	0	0	1	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	18	7
MPC	134	10	0	0	0	9	12	7	4	5	5	3	6	5	2	2	2	0	1	2	2	1	1	0	3	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	1	16	10
MPC	135	0	0	0	0	13	15	8	4	5	5	4	2	5	1	2	0	3	3	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	2	0	3	0	1	2	16	11
MPC	136	2	0	0	0	11	9	9	3	5	3	2	3	4	1	0	0	2	3	0	2	0	2	0	0	1	0	0	1	1	0	0	1	0	1	0	0	4	1	0	0	1	1	1	1	6	22	12
MPC	137	1	0	0	0	10	10	8	9	4	4	3	3	3	0	1	2	3	2	2	0	1	1	1	0	0	1	0	0	0	1	0	0	0	2	0	0	0	0	0	0	1	2	0	2	1	19	12
MPC	138	0	0	0	0	5	10	8	6	5	6	3	4	2	3	0	0	3	1	2	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	23	10
MPC	139	24	0	0	0	7	6	10	10	7	8	5	5	4	4	2	1	3	2	2	0	2	1	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	3	4	21	13
MPC	140	1	0	0	0	9	5	14	4	6	2	7	4	4	2	3	1	1	3	2	1	1	0	2	0	2	1	0	0	0	0	0	0	1	0	0	1	0	0	2	0	0	0	1	0	2	12	13
MPC	141	11	0	0	0	9	12	18	6	9	6	10	4	4	5	3	7	1	1	0	3	1	1	1	0	0	1	1	0	2	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	3	23	10
MPC	142	29	0	0	1	8	9	10	5	5	4	4	0	1	3	1	0	1	2	1	2	1	1	1	1	0	2	2	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	1	2	23	9
MPC	143	1	0	0	0	10	11	10	4	8	6	1	2	4	3	0	0	0	3	1	2	1	0	3	0	0	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0	4	22	7
MPC	144	3	0	0	0	5	11	7	10	8	0	3	3	3	0	3	4	3	0	0	3	1	1	1	0	0	2	0	0	1	1	0	0	0	1	1	0	0	0	0	0	1	1	0	1	3	20	9
MPC	145	3	0	0	0	8	10	8	7	6	0	4	1	2	2	0	3	1	2	1	3	0	0	0	0	0	2	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	6	16	6
MPC	146	0	0	0	0	6	7	6	7	8	6	4	4	2	1	1	2	2	1	3	0	1	0	1	0	2	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	3	1	11	5
MPC	147	8	0	0	0	9	6	6	8	5	5	2	2	1	0	0	3	3	2	0	1	2	0	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	2	1	1	4	14	10
MPC	148	24	0	0	0	3	11	7	9	6	8	4	2	2	2	4	2	0	0	0	2	0	0	0	0	1	1	0	2	1	0	1	0	1	0	0	1	0	0	0	3	3	0	2	1	5	27	8
MPC	149	8	0	0	0	9	10	5	6	4	5	1	3	2	1	1	0	1	2	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	1	5	2	1	3	18	12
MPC	150	8	0	0	0	6	1	12	5	6	3	2	0	5	2	3	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	1	0	3	9	21	13
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
GCL	0.25	0
GCL	0.75	1
GCL	1.76	0
GCL	3.02	1
GCL	4.02	0
GCL	4.77	1
GCL	5.28	2
GCL	6.28	1
GCL	7.29	0
GCL	8.04	2
GCL	8.79	0
GCL	9.30	1
GCL	10.05	4
GCL	10.80	0
GCL	12.06	3
GCL	13.32	2
GCL	14.07	4
GCL	14.82	5
GCL	15.33	3
GCL	16.08	6
GCL	16.83	11
GCL	17.34	15
GCL	18.09	12
GCL	18.84	28
GCL	19.35	36
GCL	20.10	46
GCL	20.85	67
GCL	21.36	85
GCL	22.11	133
GCL	22.86	137
GCL	23.37	156
GCL	24.12	223
GCL	24.87	281
GCL	25.38	314
GCL	26.13	385
GCL	26.88	444
GCL	27.39	570
GCL	28.14	598
GCL	28.89	665
GCL	29.40	756
GCL	30.15	851
GCL	30.90	942
GCL	31.41	936
GCL	32.16	1038
GCL	32.91	1136
GCL	33.42	1124
GCL	33.92	1140
GCL	34.67	1183
GCL	35.43	1206
GCL	35.93	1208
GCL	36.68	1249
GCL	37.44	1225
GCL	37.94	1203
GCL	38.69	1226
GCL	39.45	1172
GCL	39.95	1148
GCL	40.70	1151
GCL	41.46	1120
GCL	41.96	1069
GCL	42.71	1001
GCL	43.47	1016
GCL	43.97	901
GCL	44.72	945
GCL	45.48	897
GCL	45.98	838
GCL	46.73	868
GCL	47.49	855
GCL	47.99	780
GCL	48.49	788
GCL	48.99	789
GCL	49.50	710
GCL	50.00	677
GCL	50.75	644
GCL	51.51	635
GCL	52.01	571
GCL	52.76	489
GCL	53.52	467
GCL	54.02	435
GCL	54.77	399
GCL	55.53	305
GCL	56.03	250
GCL	56.78	210
GCL	57.54	173
GCL	58.04	150
GCL	58.79	135
GCL	59.55	105
GCL	60.05	106
GCL	60.80	63
GCL	61.56	68
GCL	62.06	54
GCL	62.81	59
GCL	63.57	45
GCL	64.57	32
GCL	65.58	24
GCL	66.08	26
GCL	66.58	27
GCL	67.59	16
GCL	68.59	11
GCL	69.35	10
GCL	70.10	5
GCL	70.60	14
GCL	71.61	5
GCL	72.61	12
GCL	73.37	8
GCL	74.12	4
GCL	74.62	3
GCL	75.38	0
GCL	76.13	2
GCL	76.63	5
GCL	77.39	2
GCL	78.14	7
GCL	78.64	2
GCL	79.40	1
GCL	80.15	0
GCL	80.65	4
GCL	81.41	1
GCL	82.16	3
GCL	82.66	0
GCL	83.67	2
GCL	84.67	1
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	29.97	19.80	19.95	30.28	0.04	0.00
GCC	2	30.80	18.84	19.64	30.71	0.00	0.00
GCC	3	30.58	18.92	19.05	31.44	0.01	0.00
GCC	4	30.52	19.14	19.35	30.99	0.07	0.00
GCC	5	30.48	19.09	19.58	30.85	0.00	0.00
GCC	6	30.23	19.61	19.50	30.66	0.08	0.00
GCC	7	30.64	19.68	19.42	30.26	0.00	0.00
GCC	8	30.08	19.86	19.30	30.76	0.00	0.00
GCC	9	30.68	19.02	19.43	30.87	0.05	0.00
GCC	10	30.60	19.08	19.70	30.62	0.00	0.00
GCC	11	30.64	19.49	19.40	30.47	0.00	0.00
GCC	12	30.45	19.32	19.86	30.37	0.00	0.00
GCC	13	30.40	19.20	19.85	30.55	0.00	0.00
GCC	14	30.64	19.16	19.29	30.91	0.00	0.00
GCC	15	30.38	19.18	19.64	30.81	0.03	0.00
GCC	16	30.05	19.40	19.58	30.97	0.08	0.00
GCC	17	30.39	19.15	19.65	30.81	0.00	0.00
GCC	18	30.27	19.55	19.73	30.45	0.00	0.00
GCC	19	30.31	19.76	19.52	30.41	0.00	0.00
GCC	20	30.15	19.46	19.64	30.75	0.00	0.00
GCC	21	29.91	19.86	19.90	30.33	0.02	0.00
GCC	22	30.28	19.29	19.85	30.58	0.00	0.00
GCC	23	29.63	19.92	20.06	30.38	0.00	0.00
GCC	24	30.13	19.64	19.54	30.69	0.00	0.00
GCC	25	29.97	19.78	19.74	30.51	0.00	0.00
GCC	26	30.25	19.72	19.71	30.31	0.02	0.00
GCC	27	29.96	19.31	20.18	30.56	0.04	0.00
GCC	28	30.05	19.64	19.86	30.46	0.01	0.00
GCC	29	30.25	19.54	19.56	30.65	0.00	0.00
GCC	30	29.85	19.72	19.93	30.50	0.00	0.00
GCC	31	30.01	19.84	20.12	30.03	0.00	0.00
GCC	32	30.02	19.74	19.93	30.31	0.10	0.00
GCC	33	30.13	20.06	19.81	29.99	0.00	0.00
GCC	34	30.19	19.88	19.83	30.10	0.00	0.00
GCC	35	29.83	19.78	20.07	30.32	0.00	0.00
GCC	36	30.00	19.46	20.26	30.28	0.00	0.00
GCC	37	29.87	20.16	19.67	30.30	0.00	0.00
GCC	38	29.67	20.26	19.89	30.19	0.00	0.00
GCC	39	29.71	19.88	20.22	30.18	0.04	0.00
GCC	40	29.81	20.04	20.10	30.05	0.01	0.00
GCC	41	29.72	19.91	20.05	30.32	0.02	0.00
GCC	42	29.82	19.84	20.08	30.26	0.05	0.00
GCC	43	30.05	19.71	20.21	30.03	0.00	0.00
GCC	44	29.81	20.16	19.96	30.07	0.05	0.00
GCC	45	29.98	19.92	19.64	30.46	0.00	0.00
GCC	46	29.59	20.14	20.04	30.22	0.01	0.00
GCC	47	29.63	19.82	20.02	30.54	0.05	0.00
GCC	48	29.20	19.98	20.19	30.63	0.00	0.00
GCC	49	29.51	19.86	20.29	30.33	0.00	0.00
GCC	50	29.75	20.15	20.07	30.02	0.00	0.00
GCC	51	29.84	19.92	19.92	30.32	0.37	0.00
GCC	52	29.16	20.21	20.40	30.23	0.00	0.00
GCC	53	29.92	19.93	20.09	30.06	0.02	0.00
GCC	54	30.19	20.12	19.72	29.96	0.00	0.00
GCC	55	30.35	19.94	20.35	29.36	0.05	0.00
GCC	56	29.66	19.79	20.17	30.38	0.00	0.00
GCC	57	30.55	19.46	20.02	29.98	0.00	0.00
GCC	58	29.35	20.53	20.11	30.01	0.02	0.00
GCC	59	29.99	19.69	19.98	30.34	0.05	0.00
GCC	60	29.52	19.78	20.23	30.47	0.23	0.00
GCC	61	29.69	20.08	20.64	29.59	0.06	0.00
GCC	62	29.78	19.96	19.95	30.31	0.00	0.00
GCC	63	30.09	19.85	20.09	29.97	0.00	0.00
GCC	64	29.92	20.16	20.08	29.84	0.00	0.00
GCC	65	29.75	20.22	20.38	29.65	0.01	0.00
GCC	66	29.73	19.92	20.21	30.14	0.00	0.00
GCC	67	29.30	19.93	20.29	30.49	0.00	0.00
GCC	68	29.74	19.92	19.87	30.48	0.00	0.00
GCC	69	29.44	20.25	20.22	30.09	0.01	0.00
GCC	70	30.01	19.60	20.31	30.09	0.21	0.00
GCC	71	29.40	20.09	20.07	30.44	0.09	0.00
GCC	72	29.63	19.93	20.21	30.23	0.01	0.00
GCC	73	29.75	19.78	20.11	30.36	0.00	0.00
GCC	74	29.87	19.59	20.10	30.44	0.00	0.00
GCC	75	29.50	20.23	20.04	30.22	0.00	0.00
GCC	76	29.58	19.64	20.30	30.49	0.01	0.00
GCC	77	29.53	20.02	20.34	30.11	0.00	0.00
GCC	78	29.73	19.63	20.07	30.57	0.04	0.00
GCC	79	29.58	20.07	20.25	30.10	0.01	0.00
GCC	80	29.61	19.72	20.23	30.43	0.00	0.00
GCC	81	29.39	20.18	20.30	30.14	0.25	0.00
GCC	82	30.01	19.66	20.49	29.83	0.00	0.00
GCC	83	29.73	19.88	20.25	30.13	0.00	0.00
GCC	84	29.61	19.61	20.41	30.38	0.00	0.00
GCC	85	30.02	19.86	20.20	29.93	0.01	0.00
GCC	86	29.40	19.85	20.32	30.43	0.05	0.00
GCC	87	29.83	19.96	19.92	30.30	0.29	0.00
GCC	88	29.76	20.12	20.19	29.92	0.08	0.00
GCC	89	29.67	19.65	20.42	30.27	0.22	0.00
GCC	90	29.80	20.02	19.93	30.25	0.03	0.00
GCC	91	29.73	19.93	20.43	29.91	0.00	0.00
GCC	92	29.64	19.79	20.33	30.24	0.02	0.00
GCC	93	29.78	19.84	20.54	29.84	0.26	0.00
GCC	94	29.60	19.82	20.22	30.37	0.01	0.00
GCC	95	29.68	19.87	20.16	30.29	0.02	0.00
GCC	96	29.44	20.02	20.33	30.22	0.00	0.00
GCC	97	29.95	19.89	20.15	30.00	0.00	0.00
GCC	98	29.84	20.19	20.42	29.55	0.01	0.00
GCC	99	30.09	20.11	19.92	29.88	0.01	0.00
GCC	100	29.52	19.92	20.30	30.26	0.02	0.00
GCC	101	29.44	19.79	20.12	30.65	0.00	0.00
GCC	102	29.43	20.24	20.40	29.93	0.00	0.00
GCC	103	29.70	20.28	20.12	29.90	0.00	0.00
GCC	104	29.34	20.46	20.07	30.13	0.00	0.00
GCC	105	29.46	20.03	20.55	29.96	0.02	0.00
GCC	106	29.68	19.71	20.45	30.16	0.01	0.00
GCC	107	29.72	20.19	20.15	29.95	0.01	0.00
GCC	108	30.23	19.77	20.23	29.77	0.00	0.00
GCC	109	29.91	20.02	19.87	30.21	0.00	0.00
GCC	110	29.88	20.00	20.24	29.88	0.00	0.00
GCC	111	29.65	19.93	20.35	30.07	0.01	0.00
GCC	112	29.35	20.05	20.09	30.51	0.02	0.00
GCC	113	29.48	20.27	20.16	30.08	0.00	0.00
GCC	114	29.53	19.93	20.49	30.06	0.00	0.00
GCC	115	29.46	20.14	20.06	30.34	0.04	0.00
GCC	116	29.90	20.09	19.91	30.10	0.00	0.00
GCC	117	29.76	20.03	20.04	30.18	0.02	0.00
GCC	118	29.49	20.04	20.42	30.06	0.00	0.00
GCC	119	29.46	20.10	20.62	29.82	0.03	0.00
GCC	120	29.86	19.87	20.37	29.90	0.02	0.00
GCC	121	29.69	20.12	20.26	29.93	0.03	0.00
GCC	122	29.79	19.87	20.08	30.26	0.01	0.00
GCC	123	29.70	20.41	20.34	29.55	0.00	0.00
GCC	124	30.10	19.89	20.04	29.98	0.06	0.00
GCC	125	29.62	19.88	20.33	30.17	0.02	0.00
GCC	126	29.30	19.87	20.70	30.14	0.02	0.00
GCC	127	29.45	20.27	20.03	30.26	0.00	0.00
GCC	128	29.40	20.16	20.56	29.89	0.01	0.00
GCC	129	29.56	19.99	20.41	30.04	0.00	0.00
GCC	130	29.63	20.12	20.62	29.63	0.03	0.00
GCC	131	29.46	20.10	20.32	30.11	0.04	0.00
GCC	132	29.81	19.71	20.12	30.37	0.00	0.00
GCC	133	29.57	20.13	20.33	29.97	0.00	0.00
GCC	134	29.50	20.39	20.31	29.80	0.02	0.00
GCC	135	29.50	20.10	20.36	30.04	0.00	0.00
GCC	136	29.54	20.04	20.32	30.09	0.01	0.00
GCC	137	29.87	19.94	20.23	29.97	0.00	0.00
GCC	138	29.66	19.94	20.13	30.27	0.00	0.00
GCC	139	29.49	20.09	20.24	30.18	0.06	0.00
GCC	140	29.87	20.41	19.94	29.78	0.00	0.00
GCC	141	29.47	19.96	20.30	30.26	0.03	0.00
GCC	142	29.53	20.18	20.20	30.09	0.07	0.00
GCC	143	29.52	19.69	20.48	30.32	0.00	0.00
GCC	144	29.77	19.85	20.06	30.31	0.01	0.00
GCC	145	29.88	19.78	20.01	30.34	0.01	0.00
GCC	146	29.86	19.99	20.09	30.06	0.00	0.00
GCC	147	29.59	20.07	20.06	30.27	0.02	0.00
GCC	148	29.43	20.09	20.29	30.19	0.06	0.00
GCC	149	29.43	20.40	19.96	30.21	0.02	0.00
GCC	150	29.97	20.02	20.10	29.91	0.02	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	33.00	21.14	18.61	27.25
GCT	2	32.50	18.85	19.64	29.01
GCT	3	30.96	19.41	18.56	31.07
GCT	4	30.95	19.40	19.10	30.56
GCT	5	30.88	19.27	19.40	30.45
GCT	6	30.54	19.43	19.69	30.35
GCT	7	30.25	19.28	19.82	30.64
GCT	8	29.99	19.92	19.24	30.84
GCT	9	30.45	19.65	18.79	31.10
GCT	10	30.78	19.51	19.27	30.44
GCT	11	30.65	19.29	19.61	30.46
GCT	12	30.68	19.66	19.52	30.13
GCT	13	30.75	19.69	19.35	30.21
GCT	14	30.79	19.15	19.30	30.75
GCT	15	30.64	19.54	19.27	30.55
GCT	16	30.59	19.40	19.58	30.43
GCT	17	30.70	19.26	19.54	30.49
GCT	18	30.34	19.55	19.73	30.38
GCT	19	30.52	19.65	19.63	30.20
GCT	20	30.33	19.35	19.74	30.58
GCT	21	30.02	20.03	19.74	30.21
GCT	22	30.41	19.45	19.69	30.44
GCT	23	30.28	19.88	20.10	29.74
GCT	24	30.32	19.84	19.34	30.50
GCT	25	30.56	19.78	19.74	29.92
GCT	26	30.30	19.41	20.02	30.26
GCT	27	30.13	19.82	19.66	30.38
GCT	28	30.13	19.55	19.95	30.37
GCT	29	30.59	19.24	19.86	30.31
GCT	30	30.10	19.75	19.89	30.26
GCT	31	30.02	19.91	20.05	30.02
GCT	32	30.18	19.86	19.81	30.15
GCT	33	30.04	19.68	20.19	30.09
GCT	34	30.16	20.03	19.68	30.13
GCT	35	30.24	19.69	20.15	29.91
GCT	36	29.67	19.77	19.95	30.61
GCT	37	30.37	19.82	20.01	29.80
GCT	38	30.00	20.06	20.09	29.85
GCT	39	30.06	20.04	20.07	29.83
GCT	40	29.92	20.17	19.97	29.93
GCT	41	29.96	19.87	20.09	30.08
GCT	42	29.72	19.81	20.11	30.36
GCT	43	29.92	20.03	19.88	30.16
GCT	44	29.63	19.77	20.35	30.25
GCT	45	30.15	19.55	20.01	30.29
GCT	46	29.88	20.09	20.10	29.94
GCT	47	30.19	19.90	19.94	29.97
GCT	48	29.94	20.03	20.14	29.89
GCT	49	29.90	19.95	20.21	29.94
GCT	50	29.89	19.93	20.29	29.89
GCT	51	30.22	19.74	20.10	29.93
GCT	52	29.74	20.27	20.34	29.65
GCT	53	30.25	20.00	20.02	29.73
GCT	54	29.93	19.62	20.23	30.22
GCT	55	30.16	19.72	20.57	29.55
GCT	56	30.04	19.90	20.06	30.00
GCT	57	30.39	19.50	19.97	30.14
GCT	58	29.68	20.29	20.35	29.68
GCT	59	30.36	19.84	19.82	29.97
GCT	60	30.35	19.66	20.34	29.64
GCT	61	29.92	20.27	20.45	29.36
GCT	62	30.12	20.31	19.60	29.97
GCT	63	30.01	19.72	20.23	30.04
GCT	64	29.84	19.87	20.36	29.92
GCT	65	30.04	20.03	20.57	29.36
GCT	66	30.05	19.97	20.16	29.81
GCT	67	30.03	20.46	19.76	29.75
GCT	68	30.10	19.75	20.03	30.11
GCT	69	29.90	20.26	20.21	29.63
GCT	70	30.34	19.86	20.04	29.76
GCT	71	30.08	19.89	20.26	29.77
GCT	72	30.19	20.13	20.01	29.67
GCT	73	30.02	19.70	20.19	30.09
GCT	74	30.16	19.67	20.02	30.15
GCT	75	30.05	19.96	20.31	29.68
GCT	76	29.82	19.98	19.96	30.25
GCT	77	29.72	20.14	20.22	29.93
GCT	78	30.32	19.84	19.86	29.98
GCT	79	30.03	19.97	20.36	29.64
GCT	80	30.09	19.74	20.22	29.95
GCT	81	29.92	19.84	20.63	29.60
GCT	82	30.28	20.06	20.10	29.57
GCT	83	30.19	19.75	20.39	29.67
GCT	84	29.79	20.00	20.02	30.19
GCT	85	29.98	20.12	19.94	29.97
GCT	86	29.85	19.94	20.24	29.97
GCT	87	30.52	19.75	20.13	29.60
GCT	88	29.51	19.85	20.47	30.18
GCT	89	29.96	19.99	20.08	29.97
GCT	90	30.04	19.95	20.00	30.00
GCT	91	30.00	20.19	20.17	29.65
GCT	92	29.78	20.11	20.01	30.10
GCT	93	29.93	20.19	20.19	29.69
GCT	94	30.02	19.87	20.17	29.94
GCT	95	29.88	19.92	20.11	30.10
GCT	96	29.95	19.99	20.35	29.70
GCT	97	30.12	19.69	20.35	29.84
GCT	98	29.47	20.23	20.38	29.92
GCT	99	30.05	19.82	20.21	29.92
GCT	100	29.79	20.37	19.85	29.98
GCT	101	30.40	19.84	20.08	29.69
GCT	102	29.45	20.11	20.54	29.90
GCT	103	29.42	19.96	20.44	30.18
GCT	104	29.72	20.36	20.17	29.75
GCT	105	29.45	20.03	20.55	29.97
GCT	106	29.92	19.58	20.58	29.92
GCT	107	29.95	19.87	20.47	29.71
GCT	108	30.21	19.85	20.16	29.79
GCT	109	30.21	19.97	19.91	29.91
GCT	110	30.14	19.98	20.26	29.63
GCT	111	29.72	20.19	20.09	29.99
GCT	112	30.06	19.83	20.31	29.80
GCT	113	29.99	20.08	20.36	29.58
GCT	114	29.87	19.78	20.64	29.71
GCT	115	29.90	20.30	19.90	29.90
GCT	116	30.19	20.02	19.98	29.81
GCT	117	30.13	19.64	20.42	29.81
GCT	118	29.81	20.11	20.34	29.74
GCT	119	30.26	20.41	20.31	29.02
GCT	120	30.29	20.06	20.18	29.47
GCT	121	29.86	20.09	20.29	29.76
GCT	122	30.13	19.63	20.32	29.92
GCT	123	29.63	20.01	20.74	29.62
GCT	124	30.11	19.60	20.32	29.96
GCT	125	30.39	19.88	20.33	29.40
GCT	126	29.71	20.31	20.25	29.72
GCT	127	29.93	20.07	20.22	29.77
GCT	128	29.96	20.28	20.44	29.32
GCT	129	30.03	20.22	20.17	29.58
GCT	130	29.75	20.21	20.53	29.51
GCT	131	30.25	19.96	20.47	29.32
GCT	132	29.99	19.65	20.17	30.19
GCT	133	29.94	20.10	20.36	29.60
GCT	134	29.93	20.48	20.22	29.37
GCT	135	29.83	20.14	20.32	29.71
GCT	136	29.87	20.14	20.22	29.76
GCT	137	29.87	20.02	20.15	29.96
GCT	138	30.01	19.88	20.19	29.92
GCT	139	29.96	20.21	20.12	29.71
GCT	140	29.78	20.04	20.31	29.87
GCT	141	29.94	20.01	20.26	29.79
GCT	142	30.06	20.05	20.33	29.56
GCT	143	30.25	20.07	20.09	29.58
GCT	144	29.96	20.04	19.87	30.12
GCT	145	30.00	19.98	19.80	30.21
GCT	146	29.83	19.71	20.37	30.09
GCT	147	29.97	19.74	20.39	29.90
GCT	148	29.94	20.03	20.34	29.69
GCT	149	30.02	20.08	20.28	29.62
GCT	150	29.70	20.16	19.97	30.17
# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
# ACGT raw counters for first fragments. Use `grep ^FTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
FTC	0	0	0	0	0
# ACGT content per cycle for last fragments. Use `grep ^LBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
LBC	1	29.97	19.80	19.95	30.28	0.04	0.00
LBC	2	30.80	18.84	19.64	30.71	0.00	0.00
LBC	3	30.58	18.92	19.05	31.44	0.01	0.00
LBC	4	30.52	19.14	19.35	30.99	0.07	0.00
LBC	5	30.48	19.09	19.58	30.85	0.00	0.00
LBC	6	30.23	19.61	19.50	30.66	0.08	0.00
LBC	7	30.64	19.68	19.42	30.26	0.00	0.00
LBC	8	30.08	19.86	19.30	30.76	0.00	0.00
LBC	9	30.68	19.02	19.43	30.87	0.05	0.00
LBC	10	30.60	19.08	19.70	30.62	0.00	0.00
LBC	11	30.64	19.49	19.40	30.47	0.00	0.00
