MPC	113	0	0	0	0	2	2	2	1	0	1	0	1	1	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27
MPC	114	7	0	0	0	5	4	3	0	3	0	0	0	0	1	0	0	0	0	3	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	24
MPC	115	18	0	0	0	2	2	2	0	0	0	0	0	0	0	1	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21
MPC	116	14	0	0	0	3	2	1	4	1	4	0	1	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25
MPC	117	1	0	0	0	3	3	3	2	3	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	19
MPC	118	1	0	0	0	1	4	3	3	0	0	0	1	0	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	2	17
MPC	119	2	0	0	0	1	2	3	1	1	1	1	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	4	21
MPC	120	0	0	0	0	3	1	0	3	2	1	1	2	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	3	30
MPC	121	10	0	0	0	2	7	3	0	1	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	1	0	0	5	23
MPC	122	1	0	0	1	6	5	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	3	19
MPC	123	7	0	0	0	4	3	1	0	0	3	0	2	0	0	0	0	0	0	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	24
MPC	124	1	0	0	0	2	4	1	3	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	26
MPC	125	1	0	0	0	1	4	1	2	1	1	1	0	0	1	1	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	19
MPC	126	0	0	0	1	2	3	0	1	5	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	20
MPC	127	0	0	0	0	2	3	2	0	1	2	0	0	1	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	22
MPC	128	1	0	0	0	4	2	2	1	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	3	3	20
MPC	129	1	0	0	0	6	4	3	1	1	1	1	1	2	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	1	2	26
MPC	130	3	0	0	0	2	1	1	1	0	1	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	3	18
MPC	131	3	0	0	0	2	1	2	2	2	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	3	31
MPC	132	23	0	0	1	2	3	2	0	3	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	1	21
MPC	133	4	0	0	1	1	2	1	2	1	0	1	1	0	1	1	0	0	0	2	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	3	19
MPC	134	1	0	0	0	5	2	2	4	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	17
MPC	135	0	0	0	0	5	2	6	2	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	18
MPC	136	2	0	0	0	1	0	1	2	1	0	0	2	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	3	27
MPC	137	2	0	0	0	0	0	0	1	0	2	0	1	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	4	24
MPC	138	15	0	0	0	4	0	2	2	2	1	0	3	0	1	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	16
MPC	139	16	0	0	0	0	3	1	5	1	0	0	3	1	1	1	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	20
MPC	140	1	0	0	0	2	5	2	2	1	2	0	0	2	0	0	0	0	0	0	2	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	32
MPC	141	0	0	0	0	4	0	1	1	0	1	0	2	0	1	1	1	0	0	0	0	1	0	1	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	2	22
MPC	142	0	0	0	0	3	3	2	1	2	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	20
MPC	143	14	0	0	0	0	7	3	2	1	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	3	28
MPC	144	1	0	0	0	1	2	2	2	0	1	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	4	22
MPC	145	7	0	0	0	2	4	2	2	6	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	2	23
MPC	146	2	0	0	0	3	2	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23
MPC	147	15	0	0	0	1	4	2	2	1	2	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	15
MPC	148	3	0	0	1	4	3	2	3	0	0	0	1	0	2	1	0	2	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	21
MPC	149	25	0	0	1	3	1	2	2	4	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	2	1	2	25
MPC	150	0	0	0	0	1	2	3	1	4	1	1	0	1	0	1	0	1	0	2	0	0	1	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	1	4	2	25
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	1.26	0
GCF	2.76	1
GCF	3.77	0
GCF	4.77	1
GCF	5.28	0
GCF	6.03	2
GCF	7.04	1
GCF	8.04	0
GCF	8.79	1
GCF	9.30	0
GCF	10.30	1
GCF	11.31	2
GCF	12.06	1
GCF	12.81	3
GCF	13.32	1
GCF	14.07	3
GCF	14.82	2
GCF	15.83	4
GCF	16.83	8
GCF	17.34	4
GCF	18.09	13
GCF	18.84	14
GCF	19.35	26
GCF	20.10	39
GCF	20.85	45
GCF	21.36	55
GCF	22.11	75
GCF	22.86	80
GCF	23.37	128
GCF	24.12	123
GCF	24.87	192
GCF	25.38	219
GCF	26.13	269
GCF	26.88	291
GCF	27.39	315
GCF	28.14	396
GCF	28.89	447
GCF	29.40	479
GCF	30.15	535
GCF	30.90	622
GCF	31.41	623
GCF	32.16	644
GCF	32.91	708
GCF	33.42	751
GCF	33.92	742
GCF	34.67	764
GCF	35.43	849
GCF	35.93	768
GCF	36.68	818
GCF	37.44	836
GCF	37.94	799
GCF	38.69	838
GCF	39.45	806
GCF	39.95	766
GCF	40.70	767
GCF	41.46	741
GCF	41.96	785
GCF	42.71	683
GCF	43.47	724
GCF	43.97	676
GCF	44.72	618
GCF	45.48	621
GCF	45.98	638
GCF	46.73	582
GCF	47.49	610
GCF	47.99	562
GCF	48.74	569
GCF	49.50	550
GCF	50.00	535
GCF	50.75	482
GCF	51.51	440
GCF	52.01	419
GCF	52.76	409
GCF	53.52	356
GCF	54.02	309
GCF	54.77	276
GCF	55.53	224
GCF	56.03	187
GCF	56.78	155
GCF	57.54	138
GCF	58.04	131
GCF	58.79	99
GCF	59.55	76
GCF	60.05	62
GCF	60.80	80
GCF	61.56	65
GCF	62.06	37
GCF	62.81	48
GCF	63.57	34
GCF	64.07	29
GCF	64.82	15
GCF	65.58	21
GCF	66.08	15
GCF	66.58	13
GCF	67.34	12
GCF	68.09	7
GCF	68.59	6
GCF	69.35	9
GCF	70.10	7
GCF	70.60	11
GCF	71.36	10
GCF	72.11	8
GCF	72.61	4
GCF	73.37	5
GCF	74.12	3
GCF	74.62	4
GCF	75.38	5
GCF	76.13	2
GCF	76.63	5
GCF	77.64	4
GCF	78.64	2
GCF	79.65	1
GCF	80.65	5
GCF	81.41	0
GCF	82.16	4
GCF	85.18	1
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	29.51	19.88	20.56	30.05	0.00	0.00
GCC	2	30.17	19.02	19.92	30.90	0.00	0.00
GCC	3	30.62	19.04	19.24	31.10	0.02	0.00
GCC	4	30.05	19.57	19.58	30.80	0.00	0.00
GCC	5	30.38	19.45	19.55	30.62	0.00	0.00
GCC	6	30.11	19.36	19.86	30.66	0.06	0.00
GCC	7	29.85	19.62	19.75	30.78	0.00	0.00
GCC	8	29.98	19.35	19.64	31.03	0.00	0.00
GCC	9	30.01	19.71	19.99	30.30	0.01	0.00
GCC	10	30.48	18.99	19.80	30.73	0.00	0.00
GCC	11	30.23	19.20	19.86	30.71	0.00	0.00
GCC	12	30.19	19.23	19.67	30.91	0.10	0.00
GCC	13	30.21	19.87	19.66	30.25	0.00	0.00
GCC	14	29.59	19.62	20.12	30.66	0.02	0.00
GCC	15	30.26	19.46	20.06	30.22	0.03	0.00
GCC	16	30.02	19.76	19.68	30.53	0.00	0.00
GCC	17	29.91	19.76	19.96	30.36	0.00	0.00
GCC	18	30.06	19.81	19.75	30.38	0.30	0.00
GCC	19	30.16	19.68	19.83	30.34	0.02	0.00
GCC	20	30.09	20.00	19.63	30.28	0.00	0.00
GCC	21	29.74	19.90	20.13	30.23	0.00	0.00
GCC	22	30.28	19.57	20.21	29.94	0.00	0.00
GCC	23	30.26	19.32	20.19	30.24	0.07	0.00
GCC	24	30.18	19.53	20.01	30.29	0.02	0.00
GCC	25	29.57	20.10	19.79	30.54	0.07	0.00
GCC	26	29.56	19.71	20.07	30.66	0.01	0.00
GCC	27	29.62	19.78	20.11	30.48	0.04	0.00
GCC	28	29.65	20.13	20.24	29.98	0.00	0.00
GCC	29	29.26	20.29	20.23	30.22	0.00	0.00
GCC	30	29.71	20.11	20.04	30.14	0.02	0.00
GCC	31	29.85	19.78	20.15	30.22	0.01	0.00
GCC	32	30.16	19.76	20.30	29.78	0.02	0.00
GCC	33	29.62	20.26	20.31	29.81	0.00	0.00
GCC	34	29.91	20.00	20.04	30.04	0.00	0.00
GCC	35	29.64	19.93	20.28	30.15	0.00	0.00
GCC	36	29.80	19.80	20.11	30.29	0.00	0.00
GCC	37	29.81	20.12	20.60	29.48	0.00	0.00
GCC	38	29.08	20.19	20.72	30.00	0.00	0.00
GCC	39	29.47	20.02	20.29	30.23	0.00	0.00
GCC	40	29.42	20.53	20.31	29.73	0.00	0.00
GCC	41	29.40	20.21	20.51	29.88	0.00	0.00
GCC	42	29.86	19.68	20.40	30.06	0.00	0.00
GCC	43	29.46	20.29	20.24	30.00	0.00	0.00
GCC	44	29.53	20.08	19.99	30.41	0.01	0.00
GCC	45	29.40	19.81	20.74	30.06	0.04	0.00
GCC	46	28.84	20.06	20.57	30.53	0.01	0.00
GCC	47	30.02	19.83	20.39	29.76	0.08	0.00
GCC	48	29.66	20.27	20.28	29.80	0.00	0.00
GCC	49	29.55	20.45	20.23	29.76	0.06	0.00
GCC	50	29.60	20.26	20.16	29.98	0.00	0.00
GCC	51	29.58	19.86	20.56	30.01	0.00	0.00
GCC	52	29.84	20.16	20.17	29.84	0.02	0.00
GCC	53	29.87	20.01	20.61	29.51	0.00	0.00
GCC	54	29.80	19.91	20.83	29.47	0.05	0.00
GCC	55	29.56	20.23	20.44	29.77	0.00	0.00
GCC	56	29.47	19.92	20.40	30.21	0.01	0.00
GCC	57	29.50	20.11	20.31	30.08	0.06	0.00
GCC	58	29.30	20.52	20.05	30.12	0.00	0.00
GCC	59	29.65	20.13	20.39	29.83	0.01	0.00
GCC	60	28.94	20.19	20.57	30.30	0.02	0.00
GCC	61	29.58	20.51	20.34	29.57	0.00	0.00
GCC	62	29.41	20.17	20.64	29.78	0.00	0.00
GCC	63	29.74	20.09	20.48	29.69	0.00	0.00
GCC	64	29.41	20.37	20.05	30.17	0.00	0.00
GCC	65	29.85	20.50	20.22	29.44	0.08	0.00
GCC	66	29.39	20.14	20.02	30.45	0.03	0.00
GCC	67	29.82	20.16	20.82	29.19	0.01	0.00
GCC	68	29.74	19.97	20.35	29.94	0.00	0.00
GCC	69	28.90	20.22	21.02	29.85	0.00	0.00
GCC	70	29.81	19.98	20.67	29.55	0.00	0.00
GCC	71	30.23	20.12	20.20	29.45	0.08	0.00
GCC	72	29.62	20.16	20.71	29.50	0.17	0.00
GCC	73	29.98	20.08	20.40	29.54	0.24	0.00
GCC	74	29.37	20.60	20.44	29.59	0.01	0.00
GCC	75	29.93	20.13	20.36	29.58	0.00	0.00
GCC	76	29.38	20.32	20.38	29.92	0.03	0.00
GCC	77	28.96	20.39	20.41	30.23	0.00	0.00
GCC	78	29.60	20.11	20.83	29.46	0.00	0.00
GCC	79	28.72	20.12	20.81	30.34	0.00	0.00
GCC	80	29.75	20.17	20.55	29.53	0.04	0.00
GCC	81	29.51	20.33	20.73	29.43	0.03	0.00
GCC	82	29.20	19.88	20.36	30.56	0.08	0.00
GCC	83	29.42	20.44	20.13	30.01	0.27	0.00
GCC	84	29.23	20.23	20.61	29.92	0.00	0.00
GCC	85	28.95	20.47	20.47	30.10	0.01	0.00
GCC	86	29.86	20.12	20.73	29.30	0.00	0.00
GCC	87	29.51	19.41	20.55	30.53	0.00	0.00
GCC	88	30.09	20.15	20.04	29.73	0.00	0.00
GCC	89	29.33	20.16	20.84	29.66	0.00	0.00
GCC	90	29.42	20.24	20.23	30.12	0.00	0.00
GCC	91	29.52	20.20	20.77	29.51	0.12	0.00
GCC	92	28.99	20.31	20.83	29.86	0.00	0.00
GCC	93	29.24	20.45	20.48	29.84	0.00	0.00
GCC	94	30.01	20.22	20.40	29.37	0.02	0.00
GCC	95	29.37	19.99	20.68	29.96	0.01	0.00
GCC	96	29.83	20.06	20.45	29.66	0.02	0.00
GCC	97	29.67	20.35	20.02	29.96	0.00	0.00
GCC	98	29.63	20.04	20.84	29.49	0.07	0.00
GCC	99	29.68	19.96	20.40	29.95	0.18	0.00
GCC	100	29.70	20.34	20.76	29.20	0.00	0.00
GCC	101	29.55	20.20	20.63	29.62	0.03	0.00
GCC	102	28.93	20.55	20.70	29.82	0.00	0.00
GCC	103	29.57	20.00	20.48	29.94	0.00	0.00
GCC	104	30.13	20.18	20.17	29.52	0.00	0.00
GCC	105	29.25	20.83	19.99	29.93	0.07	0.00
GCC	106	29.53	20.08	20.69	29.70	0.04	0.00
GCC	107	29.65	20.31	20.44	29.60	0.00	0.00
GCC	108	29.40	20.31	20.25	30.04	0.00	0.00
GCC	109	29.36	20.23	20.81	29.60	0.00	0.00
GCC	110	29.82	20.15	20.28	29.75	0.00	0.00
GCC	111	29.47	20.40	21.00	29.13	0.09	0.00
GCC	112	29.02	20.28	20.51	30.19	0.08	0.00
GCC	113	29.61	20.38	20.35	29.67	0.00	0.00
GCC	114	29.50	20.28	20.48	29.74	0.02	0.00
GCC	115	29.73	20.29	20.28	29.70	0.06	0.00
GCC	116	28.88	20.47	20.75	29.91	0.05	0.00
GCC	117	29.07	20.60	20.28	30.05	0.00	0.00
GCC	118	29.26	20.37	20.71	29.66	0.00	0.00
GCC	119	29.16	20.57	20.87	29.40	0.01	0.00
GCC	120	29.39	20.10	20.81	29.71	0.00	0.00
GCC	121	29.25	20.38	20.17	30.20	0.03	0.00
GCC	122	29.65	20.18	20.34	29.82	0.00	0.00
GCC	123	29.20	20.23	20.58	29.98	0.02	0.00
GCC	124	29.64	19.97	20.58	29.80	0.00	0.00
GCC	125	29.44	20.55	20.71	29.30	0.00	0.00
GCC	126	29.47	19.96	20.41	30.16	0.00	0.00
GCC	127	29.76	20.23	20.28	29.73	0.00	0.00
GCC	128	29.56	20.28	20.55	29.62	0.00	0.00
GCC	129	29.60	20.33	20.03	30.05	0.00	0.00
GCC	130	29.60	20.15	20.60	29.65	0.01	0.00
GCC	131	29.55	20.32	20.32	29.81	0.01	0.00
GCC	132	29.24	20.36	20.36	30.04	0.08	0.00
GCC	133	29.43	20.30	20.33	29.93	0.01	0.00
GCC	134	29.77	19.96	20.42	29.85	0.00	0.00
GCC	135	29.18	20.04	20.47	30.32	0.00	0.00
GCC	136	29.76	20.12	20.37	29.75	0.01	0.00
GCC	137	29.57	20.61	20.15	29.67	0.01	0.00
GCC	138	29.51	20.64	19.72	30.13	0.05	0.00
GCC	139	29.43	20.43	20.37	29.77	0.06	0.00
GCC	140	29.21	20.37	20.48	29.94	0.00	0.00
GCC	141	29.19	20.43	20.54	29.84	0.00	0.00
GCC	142	29.37	20.38	20.39	29.86	0.00	0.00
GCC	143	29.08	20.57	20.17	30.18	0.05	0.00
GCC	144	29.61	19.85	20.76	29.78	0.00	0.00
GCC	145	29.62	20.57	20.14	29.67	0.02	0.00
GCC	146	29.36	20.42	20.35	29.87	0.01	0.00
GCC	147	29.05	20.74	20.80	29.41	0.05	0.00
GCC	148	29.39	20.90	19.69	30.02	0.01	0.00
GCC	149	29.05	20.47	20.38	30.10	0.09	0.00
GCC	150	29.85	20.21	20.43	29.52	0.00	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	32.55	21.19	19.24	27.02
GCT	2	31.33	19.21	19.73	29.74
GCT	3	30.54	20.04	18.24	31.18
GCT	4	29.61	19.86	19.29	31.24
GCT	5	30.36	19.27	19.73	30.64
GCT	6	30.32	19.60	19.63	30.45
GCT	7	30.47	19.79	19.58	30.16
GCT	8	30.36	20.19	18.80	30.65
GCT	9	29.09	20.39	19.30	31.21
GCT	10	30.38	19.51	19.28	30.83
GCT	11	30.54	19.55	19.51	30.40
GCT	12	30.49	19.74	19.15	30.62
GCT	13	30.02	20.13	19.41	30.44
GCT	14	30.17	20.12	19.63	30.08
GCT	15	29.99	20.05	19.46	30.49
GCT	16	30.06	19.89	19.56	30.50
GCT	17	30.05	20.33	19.39	30.22
GCT	18	30.11	20.10	19.46	30.34
GCT	19	30.09	19.95	19.56	30.40
GCT	20	30.13	19.80	19.83	30.24
GCT	21	29.83	20.24	19.80	30.13
GCT	22	29.95	20.17	19.61	30.27
GCT	23	29.96	20.11	19.40	30.53
GCT	24	30.09	19.94	19.60	30.37
GCT	25	29.67	20.32	19.57	30.45
GCT	26	30.02	20.20	19.58	30.20
GCT	27	29.82	19.80	20.09	30.29
GCT	28	29.81	20.40	19.97	29.82
GCT	29	30.00	20.35	20.18	29.47
GCT	30	29.80	20.18	19.97	30.04
GCT	31	29.94	20.08	19.84	30.14
GCT	32	30.04	20.05	20.01	29.90
GCT	33	29.30	20.38	20.19	30.13
GCT	34	30.20	20.47	19.58	29.75
GCT	35	29.67	19.94	20.27	30.13
GCT	36	29.92	19.97	19.94	30.16
GCT	37	29.43	20.60	20.12	29.85
GCT	38	29.41	20.68	20.24	29.67
GCT	39	29.33	20.19	20.11	30.37
GCT	40	29.48	20.56	20.29	29.68
GCT	41	29.55	20.43	20.29	29.73
GCT	42	30.09	20.47	19.60	29.84
GCT	43	29.77	20.42	20.12	29.70
GCT	44	29.96	20.33	19.73	29.98
GCT	45	29.77	20.43	20.11	29.69
GCT	46	29.42	20.50	20.13	29.95
GCT	47	29.55	20.40	19.82	30.23
GCT	48	29.44	20.10	20.44	30.02
GCT	49	29.55	20.35	20.33	29.76
GCT	50	29.46	20.13	20.29	30.12
GCT	51	29.87	20.30	20.12	29.71
GCT	52	29.70	20.27	20.06	29.97
GCT	53	29.65	20.36	20.26	29.73
GCT	54	29.17	20.42	20.32	30.09
GCT	55	29.53	20.63	20.04	29.80
GCT	56	29.68	20.13	20.20	30.00
GCT	57	29.83	20.55	19.87	29.75
GCT	58	29.23	20.33	20.24	30.20
GCT	59	29.46	20.23	20.29	30.02
GCT	60	29.45	20.68	20.08	29.79
GCT	61	29.34	20.60	20.25	29.81
GCT	62	29.32	20.75	20.06	29.87
GCT	63	29.83	20.63	19.94	29.59
GCT	64	29.72	20.37	20.05	29.86
GCT	65	29.45	20.54	20.17	29.84
GCT	66	29.88	20.38	19.79	29.95
GCT	67	29.45	20.67	20.32	29.57
GCT	68	29.25	20.22	20.10	30.43
GCT	69	29.37	20.82	20.42	29.38
GCT	70	29.42	20.51	20.14	29.93
GCT	71	29.52	20.18	20.14	30.16
GCT	72	29.22	20.62	20.26	29.90
GCT	73	29.65	20.35	20.13	29.87
GCT	74	29.49	20.71	20.34	29.46
GCT	75	29.80	20.47	20.02	29.71
GCT	76	29.43	20.20	20.50	29.87
GCT	77	29.44	20.39	20.41	29.75
GCT	78	29.49	20.43	20.51	29.57
GCT	79	29.39	20.45	20.48	29.68
GCT	80	29.76	20.36	20.36	29.52
GCT	81	29.52	20.64	20.42	29.42
GCT	82	29.94	20.52	19.72	29.82
GCT	83	29.86	20.40	20.16	29.58
GCT	84	29.38	20.72	20.12	29.77
GCT	85	29.45	20.74	20.21	29.60
GCT	86	29.56	20.71	20.13	29.60
GCT	87	29.95	20.48	19.48	30.09
GCT	88	29.77	20.22	19.96	30.05
GCT	89	29.52	20.78	20.23	29.48
GCT	90	29.90	20.25	20.21	29.64
GCT	91	29.27	20.27	20.69	29.76
GCT	92	29.59	21.14	20.01	29.26
GCT	93	29.51	20.79	20.14	29.57
GCT	94	29.40	20.58	20.04	29.98
GCT	95	29.82	20.55	20.11	29.52
GCT	96	29.65	20.61	19.90	29.83
GCT	97	29.58	20.24	20.12	30.05
GCT	98	29.11	20.85	20.03	30.02
GCT	99	29.46	20.58	19.79	30.17
GCT	100	29.27	20.98	20.12	29.64
GCT	101	29.81	20.45	20.38	29.36
GCT	102	29.03	20.96	20.29	29.71
GCT	103	29.30	20.82	19.66	30.22
GCT	104	29.65	20.35	20.00	30.00
GCT	105	29.36	20.79	20.03	29.82
GCT	106	29.38	20.58	20.19	29.85
GCT	107	29.31	20.69	20.06	29.94
GCT	108	29.51	20.60	19.96	29.93
GCT	109	29.84	20.85	20.19	29.12
GCT	110	29.70	20.16	20.27	29.88
GCT	111	29.02	20.56	20.84	29.58
GCT	112	29.70	20.71	20.08	29.50
GCT	113	29.58	20.53	20.20	29.69
GCT	114	29.22	20.52	20.24	30.02
GCT	115	29.32	20.30	20.27	30.11
GCT	116	29.16	20.37	20.85	29.63
GCT	117	29.55	20.68	20.19	29.57
GCT	118	29.48	20.60	20.48	29.44
GCT	119	28.98	21.03	20.41	29.58
GCT	120	29.39	20.91	19.99	29.71
GCT	121	29.48	20.35	20.20	29.98
GCT	122	29.70	20.25	20.27	29.77
GCT	123	29.31	20.73	20.08	29.87
GCT	124	29.47	20.39	20.16	29.98
GCT	125	29.29	20.94	20.33	29.45
GCT	126	29.91	20.37	20.00	29.72
GCT	127	30.10	20.22	20.29	29.39
GCT	128	29.10	21.12	19.70	30.08
GCT	129	29.70	20.63	19.73	29.94
GCT	130	29.59	20.54	20.21	29.66
GCT	131	29.53	20.54	20.10	29.83
GCT	132	29.44	20.64	20.08	29.84
GCT	133	29.45	20.35	20.28	29.92
GCT	134	29.29	20.41	19.97	30.33
GCT	135	30.02	20.54	19.97	29.48
GCT	136	29.41	20.65	19.84	30.10
GCT	137	29.55	20.54	20.22	29.70
GCT	138	29.39	20.42	19.94	30.25
GCT	139	29.53	20.51	20.29	29.67
GCT	140	29.36	20.76	20.09	29.79
GCT	141	29.18	20.64	20.33	29.84
GCT	142	29.29	20.54	20.22	29.94
GCT	143	29.37	20.50	20.24	29.89
GCT	144	29.44	20.45	20.16	29.96
GCT	145	29.95	20.69	20.02	29.34
GCT	146	29.22	20.60	20.16	30.01
GCT	147	29.24	20.58	20.97	29.22
GCT	148	29.89	20.27	20.31	29.53
GCT	149	29.41	20.47	20.37	29.75
GCT	150	29.82	20.37	20.26	29.54
# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
FBC	1	29.51	19.88	20.56	30.05	0.00	0.00
FBC	2	30.17	19.02	19.92	30.90	0.00	0.00
FBC	3	30.62	19.04	19.24	31.10	0.02	0.00
FBC	4	30.05	19.57	19.58	30.80	0.00	0.00
FBC	5	30.38	19.45	19.55	30.62	0.00	0.00
FBC	6	30.11	19.36	19.86	30.66	0.06	0.00
FBC	7	29.85	19.62	19.75	30.78	0.00	0.00
FBC	8	29.98	19.35	19.64	31.03	0.00	0.00
FBC	9	30.01	19.71	19.99	30.30	0.01	0.00
FBC	10	30.48	18.99	19.80	30.73	0.00	0.00
FBC	11	30.23	19.20	19.86	30.71	0.00	0.00
FBC	12	30.19	19.23	19.67	30.91	0.10	0.00
FBC	13	30.21	19.87	19.66	30.25	0.00	0.00
FBC	14	29.59	19.62	20.12	30.66	0.02	0.00
FBC	15	30.26	19.46	20.06	30.22	0.03	0.00
FBC	16	30.02	19.76	19.68	30.53	0.00	0.00
FBC	17	29.91	19.76	19.96	30.36	0.00	0.00
FBC	18	30.06	19.81	19.75	30.38	0.30	0.00
FBC	19	30.16	19.68	19.83	30.34	0.02	0.00
FBC	20	30.09	20.00	19.63	30.28	0.00	0.00
FBC	21	29.74	19.90	20.13	30.23	0.00	0.00
FBC	22	30.28	19.57	20.21	29.94	0.00	0.00
FBC	23	30.26	19.32	20.19	30.24	0.07	0.00
FBC	24	30.18	19.53	20.01	30.29	0.02	0.00
FBC	25	29.57	20.10	19.79	30.54	0.07	0.00
