MPC	101	89	0	0	3	29	30	19	21	15	12	10	15	6	10	9	2	4	6	6	2	3	2	3	3	7	4	2	1	4	2	4	1	2	6	5	4	2	2	3	7	3	4	3	8	8	23	302
MPC	102	5	0	0	2	20	35	26	19	19	9	8	9	7	4	6	6	0	6	2	2	4	4	5	7	4	4	2	1	3	2	4	3	1	4	4	2	0	4	6	6	3	6	6	1	8	32	302
MPC	103	12	0	0	1	40	25	18	23	16	19	15	10	5	10	4	1	7	3	3	3	4	3	1	0	9	1	0	2	1	4	1	2	1	4	3	1	2	1	2	5	2	3	3	5	7	25	306
MPC	104	15	0	0	3	35	36	26	23	12	24	10	8	14	7	4	5	7	5	8	3	3	2	4	0	2	2	4	6	2	1	3	2	3	0	4	2	3	2	6	1	4	2	8	3	9	41	328
MPC	105	273	0	0	1	25	37	22	23	19	9	14	19	14	2	9	5	3	3	2	3	0	4	6	2	7	0	3	4	4	1	2	0	4	0	3	1	1	3	3	2	2	3	6	12	4	30	317
MPC	106	207	0	1	2	39	41	27	26	13	12	6	11	5	6	10	11	5	2	1	3	5	5	3	4	3	2	1	1	7	2	2	2	3	4	1	2	0	3	1	0	2	5	5	8	6	30	337
MPC	107	4	0	0	1	30	36	28	22	7	15	7	16	10	8	11	4	6	5	4	3	2	3	4	3	2	0	0	3	0	2	2	0	1	2	1	1	1	3	2	0	2	4	4	10	9	16	308
MPC	108	3	0	0	0	20	27	21	18	17	13	7	8	6	6	5	7	7	7	8	2	5	3	1	2	2	2	2	3	2	5	2	2	1	3	5	2	1	0	2	4	3	2	5	8	13	29	309
MPC	109	3	0	0	2	21	50	25	22	18	14	9	8	3	4	10	4	6	4	3	2	2	4	5	3	3	3	3	0	0	3	2	1	1	0	1	0	0	5	7	1	4	4	4	7	7	22	299
MPC	110	4	0	0	0	28	38	32	15	15	11	7	17	12	3	6	6	7	4	3	3	3	6	4	4	0	1	2	0	1	2	1	3	2	0	1	1	2	2	1	3	2	2	8	5	5	28	310
MPC	111	494	0	1	2	32	34	14	25	14	17	13	5	14	9	10	5	5	6	8	4	7	5	2	4	3	2	5	7	3	4	2	6	3	3	2	1	1	2	2	2	3	3	3	12	8	38	307
MPC	112	304	0	0	3	34	35	23	18	16	14	15	13	9	8	8	8	5	5	11	4	1	4	1	3	4	3	1	2	2	3	1	5	0	0	2	2	1	5	4	2	1	5	5	6	9	28	350
MPC	113	12	0	0	4	27	44	29	23	17	9	13	12	5	12	5	7	3	2	4	6	3	0	1	1	7	0	3	2	5	3	2	4	1	3	5	2	1	4	2	1	0	2	5	4	5	31	333
MPC	114	59	0	0	2	31	42	29	15	18	12	13	9	8	9	8	4	4	6	3	4	1	4	1	7	6	1	4	1	3	1	2	0	0	1	2	3	0	2	4	4	3	7	8	10	10	32	326
MPC	115	250	0	0	2	26	45	27	23	18	13	11	8	7	8	6	3	4	7	9	6	4	4	3	1	4	2	2	3	6	2	1	3	4	1	2	4	1	3	0	2	4	3	5	7	12	31	310
MPC	116	181	0	0	2	25	37	27	17	12	9	18	11	7	9	9	5	6	6	5	4	2	5	2	5	3	1	3	2	3	2	1	2	3	4	4	4	1	4	0	4	1	4	5	8	18	26	346
MPC	117	49	0	0	3	31	33	30	17	13	22	9	23	6	11	9	8	5	3	5	5	4	2	4	2	2	2	2	4	1	1	2	1	1	4	5	2	2	2	1	7	5	4	3	7	9	30	328
MPC	118	12	0	0	1	30	37	28	27	20	9	13	18	12	14	6	6	5	9	5	3	3	8	2	1	4	2	2	1	1	2	2	3	2	2	0	2	2	0	2	1	1	3	1	6	15	35	287
MPC	119	17	0	0	3	35	32	30	17	13	11	15	12	21	7	5	6	4	4	7	2	2	4	4	2	5	3	4	2	1	1	2	1	1	3	4	3	6	2	3	3	4	6	3	6	14	42	317
MPC	120	18	0	0	1	34	32	32	18	20	15	15	11	10	5	6	6	4	3	3	5	4	4	2	2	2	1	3	3	1	3	6	0	1	3	1	3	0	2	4	2	3	1	9	7	15	30	306
MPC	121	103	0	0	2	31	32	14	25	16	7	13	11	11	10	5	4	6	6	3	3	1	1	5	4	3	1	4	3	2	2	0	2	0	1	4	1	1	2	2	4	4	3	5	10	9	30	295
MPC	122	10	0	0	1	32	40	21	18	22	14	8	14	6	10	4	11	2	2	6	2	4	5	3	3	2	3	5	7	1	2	1	3	4	1	2	4	3	3	5	4	4	7	7	9	6	31	296
MPC	123	73	0	0	4	30	29	21	16	13	10	10	16	11	11	9	5	2	3	10	4	5	2	3	1	4	1	3	0	2	2	3	2	1	3	1	1	1	4	3	5	2	3	2	6	9	34	273
MPC	124	4	0	0	0	26	37	26	23	12	14	5	13	8	5	7	6	7	4	4	5	4	5	2	4	6	2	2	2	4	4	1	1	2	5	4	0	0	3	2	2	2	5	10	7	3	43	303
MPC	125	17	0	0	1	26	38	23	12	15	16	9	4	3	7	8	8	7	4	6	8	4	2	5	0	2	1	3	2	2	2	4	2	1	3	1	2	0	0	2	5	1	3	3	7	8	34	326
MPC	126	4	0	0	3	27	29	24	21	13	17	10	5	4	10	6	3	4	4	5	1	1	2	3	3	4	1	3	3	3	1	1	1	2	2	3	1	3	2	1	3	2	6	3	3	11	36	283
MPC	127	14	0	0	1	36	36	21	21	13	14	15	16	6	9	10	8	7	1	5	4	2	4	3	7	3	2	1	1	4	1	0	5	2	2	3	3	3	5	1	5	10	6	5	9	10	38	308
MPC	128	7	0	0	2	27	39	24	19	12	15	15	8	6	8	4	10	6	3	4	3	2	5	1	6	0	1	2	5	3	1	2	3	0	3	2	5	1	2	2	0	1	2	3	4	12	36	325
MPC	129	4	0	0	0	35	37	38	28	12	13	11	8	6	5	10	6	8	8	4	4	6	2	6	5	0	4	3	3	2	4	3	1	3	5	1	3	1	1	2	6	2	5	3	9	10	34	311
MPC	130	49	0	0	2	33	34	25	21	14	15	19	11	6	8	7	2	4	6	4	4	3	5	3	2	3	1	3	3	1	6	4	3	2	1	7	4	1	4	4	1	2	5	8	6	14	34	309
MPC	131	4	0	0	1	30	36	42	15	15	16	10	12	15	7	2	1	3	1	5	1	4	7	2	1	2	1	5	1	4	0	2	1	0	1	2	2	1	5	3	4	4	3	8	6	11	40	317
MPC	132	328	0	0	5	29	37	28	32	13	15	11	10	6	10	12	6	5	3	4	4	5	6	4	3	2	1	1	1	2	2	1	2	3	4	3	2	2	4	3	3	2	3	3	2	8	35	297
MPC	133	51	0	0	4	25	33	30	16	24	8	11	14	11	7	13	9	9	3	6	2	4	5	3	3	3	1	0	4	5	1	3	2	1	1	0	3	1	1	1	6	0	4	9	3	8	38	299
MPC	134	49	0	0	4	30	36	27	19	17	7	5	19	10	11	7	8	11	5	3	6	2	6	5	1	1	3	2	1	2	0	0	2	0	0	3	1	3	4	3	4	5	0	3	2	9	34	273
MPC	135	11	0	0	1	28	50	27	22	23	23	7	16	7	5	7	5	1	1	4	7	8	6	2	2	4	0	1	3	6	1	3	3	2	3	3	0	2	1	1	3	4	2	3	4	10	40	290
MPC	136	10	0	0	1	35	35	24	16	15	21	7	13	8	6	9	10	6	9	4	5	4	3	6	3	3	0	2	1	2	4	2	2	3	1	2	1	4	1	2	2	3	3	10	7	10	39	304
MPC	137	17	0	0	5	26	34	22	16	21	13	19	13	11	6	4	6	4	5	5	6	4	5	6	6	6	1	2	3	2	1	1	1	0	1	1	3	1	2	1	3	1	4	3	10	10	39	303
MPC	138	217	0	0	1	33	36	32	12	23	15	15	16	7	6	8	11	9	6	5	7	2	6	6	1	5	1	4	5	5	2	4	1	0	1	3	2	3	3	1	4	1	8	10	11	11	32	304
MPC	139	144	0	0	2	42	30	26	18	22	16	9	9	10	14	8	3	9	2	6	6	3	3	5	5	4	1	7	1	3	5	0	2	1	6	0	3	1	2	2	2	3	10	3	11	13	47	319
MPC	140	9	0	0	4	30	36	28	25	12	23	14	12	11	9	7	3	6	9	1	3	3	6	2	4	4	0	0	5	2	3	4	2	3	2	2	3	2	4	4	6	6	3	5	6	10	50	261
MPC	141	5	0	0	3	33	25	31	24	16	17	18	8	4	9	6	4	3	6	6	2	3	2	3	3	7	2	2	3	2	1	3	2	0	1	3	4	1	3	3	3	3	7	10	7	12	49	281
MPC	142	3	0	0	1	34	36	26	22	16	21	6	12	8	12	11	2	3	4	3	5	5	2	2	4	2	2	2	0	1	2	1	5	1	5	3	0	2	3	3	3	3	4	3	12	10	38	297
MPC	143	126	0	0	0	23	38	34	28	20	13	11	9	4	3	6	9	8	5	6	2	3	6	4	3	4	2	3	2	3	3	2	2	3	3	0	1	1	1	2	6	5	3	5	3	12	36	309
MPC	144	7	0	0	1	26	35	31	25	15	12	14	14	9	9	10	5	6	6	3	3	3	2	5	3	10	4	2	3	3	2	2	4	0	3	2	4	2	3	1	3	3	7	2	11	9	30	292
MPC	145	159	0	1	2	25	33	27	26	12	8	9	13	10	5	6	7	2	3	5	4	2	6	3	2	2	0	4	5	2	3	1	1	3	3	0	5	1	2	2	2	3	1	7	5	11	28	303
MPC	146	13	0	0	0	33	38	28	21	10	18	11	9	8	6	11	7	9	1	3	1	3	4	3	8	2	1	2	2	1	3	3	1	0	3	2	3	3	1	5	2	4	5	4	7	18	33	299
MPC	147	324	0	0	2	35	36	27	13	21	15	6	6	9	6	4	5	6	4	5	1	3	3	7	2	2	1	2	1	2	2	0	2	1	1	4	2	2	2	3	1	0	2	3	6	8	40	278
MPC	148	6	0	0	2	26	33	37	21	17	15	16	11	9	4	6	7	8	4	2	6	2	4	2	3	3	2	4	2	3	1	2	3	3	3	2	4	3	1	1	2	3	8	4	9	11	56	288
MPC	149	291	0	0	3	38	28	35	34	16	11	11	13	10	7	6	13	2	5	6	4	6	2	4	2	2	4	1	4	3	2	2	2	6	2	1	5	1	2	2	2	1	2	7	5	14	58	307
MPC	150	26	0	0	0	35	33	34	17	19	19	13	14	11	8	10	6	4	3	3	2	3	6	2	2	2	1	3	4	3	1	1	1	4	7	2	1	1	2	1	2	3	6	10	8	5	64	337
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	0.25	0
GCF	0.75	1
GCF	1.26	0
GCF	2.01	3
GCF	2.76	4
GCF	3.77	3
GCF	4.77	2
GCF	5.28	3
GCF	6.28	4
GCF	7.29	9
GCF	8.04	15
GCF	8.79	16
GCF	9.30	14
GCF	10.05	18
GCF	10.80	14
GCF	11.31	18
GCF	12.06	24
GCF	12.81	16
GCF	13.32	24
GCF	14.07	25
GCF	14.82	26
GCF	15.33	43
GCF	16.08	55
GCF	16.83	80
GCF	17.34	99
GCF	18.09	116
GCF	18.84	176
GCF	19.35	260
GCF	20.10	355
GCF	20.85	471
GCF	21.36	635
GCF	21.86	837
GCF	22.36	836
GCF	22.86	1095
GCF	23.37	1348
GCF	24.12	1791
GCF	24.87	2173
GCF	25.38	2684
GCF	26.13	3094
GCF	26.88	3775
GCF	27.39	4429
GCF	28.14	4869
GCF	28.89	5699
GCF	29.40	6372
GCF	29.90	6958
GCF	30.40	6959
GCF	30.90	7766
GCF	31.41	8176
GCF	32.16	9014
GCF	32.91	9442
GCF	33.42	9734
GCF	33.92	10369
GCF	34.67	10337
GCF	35.43	10614
GCF	35.93	10930
GCF	36.68	11250
GCF	37.44	11162
GCF	37.94	11116
GCF	38.69	10988
GCF	39.45	10923
GCF	39.95	10643
GCF	40.70	10505
GCF	41.46	10168
GCF	41.96	10192
GCF	42.71	9755
GCF	43.47	9592
GCF	43.97	9259
GCF	44.72	8946
GCF	45.48	8775
GCF	45.98	8526
GCF	46.48	8284
GCF	46.98	8283
GCF	47.49	7967
GCF	47.99	7478
GCF	48.49	7322
GCF	48.99	7323
GCF	49.50	7208
GCF	50.00	6924
GCF	50.50	6503
GCF	51.01	6504
GCF	51.51	6151
GCF	52.01	5685
GCF	52.51	5140
GCF	53.02	5139
GCF	53.52	4608
GCF	54.02	4159
GCF	54.52	3497
GCF	55.03	3496
GCF	55.53	3170
GCF	56.03	2544
GCF	56.78	2186
GCF	57.54	1854
GCF	58.04	1594
GCF	58.79	1340
GCF	59.55	1113
GCF	60.05	955
GCF	60.80	836
GCF	61.56	736
GCF	62.06	616
GCF	62.81	518
GCF	63.57	410
GCF	64.07	360
GCF	64.82	343
GCF	65.58	245
GCF	66.08	228
GCF	66.58	174
GCF	67.34	160
GCF	68.09	153
GCF	68.59	91
GCF	69.35	97
GCF	70.10	95
GCF	70.60	99
GCF	71.36	91
GCF	72.11	89
GCF	72.61	68
GCF	73.37	53
GCF	74.12	65
GCF	74.62	44
GCF	75.38	49
GCF	76.13	45
GCF	76.63	41
GCF	77.39	30
GCF	78.14	29
GCF	78.64	21
GCF	79.65	26
GCF	80.65	16
GCF	81.66	14
GCF	82.66	12
GCF	83.42	6
GCF	84.17	9
GCF	84.67	0
GCF	85.43	1
GCF	86.18	6
GCF	86.68	4
GCF	87.44	2
GCF	88.19	3
GCF	88.69	2
GCF	89.45	0
GCF	90.20	2
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	29.45	20.25	20.46	29.84	0.00	0.00
GCC	2	30.68	19.00	19.12	31.19	0.00	0.00
GCC	3	30.95	18.70	18.99	31.37	0.03	0.00
GCC	4	30.41	19.24	19.50	30.84	0.00	0.00
GCC	5	30.69	19.10	19.36	30.85	0.00	0.00
GCC	6	30.36	19.43	19.60	30.62	0.09	0.00
GCC	7	30.36	19.41	19.53	30.69	0.00	0.00
GCC	8	30.46	19.29	19.30	30.95	0.00	0.00
GCC	9	30.41	19.27	19.46	30.87	0.00	0.00
GCC	10	30.10	19.58	19.78	30.54	0.00	0.00
GCC	11	30.15	19.50	19.66	30.69	0.00	0.00
GCC	12	30.03	19.65	19.75	30.57	0.08	0.00
GCC	13	30.14	19.52	19.78	30.56	0.00	0.00
GCC	14	30.14	19.51	19.71	30.64	0.02	0.00
GCC	15	30.12	19.47	19.77	30.63	0.02	0.00
GCC	16	30.07	19.69	19.93	30.32	0.00	0.00
GCC	17	30.18	19.60	19.70	30.52	0.00	0.00
GCC	18	29.95	19.84	19.92	30.29	0.25	0.00
GCC	19	30.01	19.78	19.78	30.43	0.01	0.00
GCC	20	29.99	19.63	20.05	30.32	0.00	0.00
GCC	21	29.96	19.82	19.93	30.28	0.00	0.00
GCC	22	29.75	19.82	19.99	30.44	0.00	0.00
GCC	23	29.97	19.80	19.91	30.32	0.10	0.00
GCC	24	29.88	19.89	20.04	30.20	0.05	0.00
GCC	25	29.92	19.76	20.09	30.23	0.05	0.00
GCC	26	29.94	19.73	20.02	30.31	0.01	0.00
GCC	27	29.73	19.89	20.10	30.28	0.06	0.00
GCC	28	29.90	20.01	19.96	30.13	0.00	0.00
GCC	29	29.76	19.94	20.14	30.16	0.00	0.00
GCC	30	29.72	20.01	20.12	30.14	0.02	0.00
GCC	31	29.79	19.96	20.07	30.18	0.02	0.00
GCC	32	29.69	20.15	20.09	30.06	0.01	0.00
GCC	33	29.73	20.08	20.26	29.93	0.00	0.00
GCC	34	29.63	20.03	20.18	30.16	0.00	0.00
GCC	35	29.69	20.09	20.19	30.04	0.00	0.00
GCC	36	29.61	20.09	20.31	29.99	0.00	0.00
GCC	37	29.77	19.98	20.26	29.98	0.00	0.00
GCC	38	29.46	20.07	20.35	30.11	0.00	0.00
GCC	39	29.55	20.07	20.31	30.08	0.00	0.00
GCC	40	29.49	20.15	20.39	29.97	0.00	0.00
GCC	41	29.69	20.21	20.32	29.78	0.00	0.00
GCC	42	29.78	20.13	20.24	29.85	0.00	0.00
GCC	43	29.40	20.12	20.39	30.08	0.00	0.00
GCC	44	29.47	20.21	20.36	29.95	0.01	0.00
GCC	45	29.53	20.13	20.48	29.86	0.06	0.00
GCC	46	29.57	20.11	20.34	29.99	0.00	0.00
GCC	47	29.38	20.12	20.54	29.96	0.08	0.00
GCC	48	29.51	20.20	20.43	29.86	0.00	0.00
GCC	49	29.44	20.27	20.42	29.86	0.06	0.00
GCC	50	29.48	20.29	20.40	29.83	0.00	0.00
GCC	51	29.45	20.33	20.39	29.82	0.00	0.00
GCC	52	29.42	20.26	20.43	29.88	0.01	0.00
GCC	53	29.48	20.20	20.50	29.83	0.00	0.00
GCC	54	29.44	20.37	20.36	29.84	0.03	0.00
GCC	55	29.60	20.27	20.42	29.72	0.02	0.00
GCC	56	29.58	20.27	20.50	29.65	0.02	0.00
GCC	57	29.38	20.30	20.46	29.86	0.05	0.00
GCC	58	29.55	20.21	20.42	29.82	0.00	0.00
GCC	59	29.33	20.20	20.58	29.88	0.00	0.00
GCC	60	29.52	20.19	20.50	29.79	0.01	0.00
GCC	61	29.38	20.23	20.42	29.98	0.00	0.00
GCC	62	29.41	20.30	20.54	29.76	0.00	0.00
GCC	63	29.42	20.36	20.42	29.80	0.00	0.00
GCC	64	29.40	20.32	20.46	29.82	0.00	0.00
GCC	65	29.46	20.14	20.41	29.99	0.09	0.00
GCC	66	29.51	20.24	20.54	29.71	0.01	0.00
GCC	67	29.48	20.26	20.57	29.69	0.02	0.00
GCC	68	29.35	20.30	20.63	29.72	0.00	0.00
GCC	69	29.34	20.49	20.39	29.78	0.00	0.00
GCC	70	29.38	20.34	20.46	29.81	0.00	0.00
GCC	71	29.42	20.33	20.46	29.80	0.08	0.00
GCC	72	29.39	20.35	20.48	29.77	0.16	0.00
GCC	73	29.34	20.34	20.44	29.87	0.27	0.00
GCC	74	29.32	20.42	20.53	29.73	0.01	0.00
GCC	75	29.38	20.28	20.51	29.83	0.00	0.00
GCC	76	29.35	20.37	20.57	29.71	0.03	0.00
GCC	77	29.38	20.22	20.53	29.87	0.00	0.00
GCC	78	29.28	20.39	20.52	29.81	0.00	0.00
GCC	79	29.24	20.34	20.66	29.77	0.00	0.00
GCC	80	29.39	20.26	20.50	29.84	0.03	0.00
GCC	81	29.29	20.39	20.58	29.74	0.04	0.00
GCC	82	29.26	20.45	20.43	29.85	0.14	0.00
GCC	83	29.32	20.44	20.54	29.71	0.23	0.00
GCC	84	29.27	20.42	20.55	29.76	0.00	0.00
GCC	85	29.35	20.35	20.58	29.71	0.00	0.00
GCC	86	29.32	20.37	20.59	29.73	0.00	0.00
GCC	87	29.35	20.44	20.50	29.70	0.00	0.00
GCC	88	29.30	20.40	20.48	29.83	0.00	0.00
GCC	89	29.40	20.40	20.58	29.62	0.00	0.00
GCC	90	29.41	20.34	20.37	29.89	0.01	0.00
GCC	91	29.36	20.49	20.43	29.72	0.16	0.00
GCC	92	29.30	20.51	20.49	29.70	0.00	0.00
GCC	93	29.40	20.33	20.51	29.76	0.00	0.00
GCC	94	29.29	20.56	20.58	29.57	0.02	0.00
GCC	95	29.37	20.33	20.53	29.77	0.00	0.00
GCC	96	29.35	20.43	20.55	29.67	0.03	0.00
GCC	97	29.37	20.42	20.52	29.69	0.00	0.00
GCC	98	29.41	20.30	20.52	29.77	0.07	0.00
GCC	99	29.26	20.43	20.52	29.78	0.26	0.00
GCC	100	29.45	20.37	20.47	29.70	0.00	0.00
GCC	101	29.23	20.40	20.64	29.72	0.02	0.00
GCC	102	29.30	20.41	20.55	29.74	0.00	0.00
GCC	103	29.34	20.38	20.53	29.75	0.00	0.00
GCC	104	29.31	20.38	20.49	29.82	0.00	0.00
GCC	105	29.39	20.30	20.52	29.79	0.07	0.00
GCC	106	29.41	20.38	20.48	29.73	0.05	0.00
GCC	107	29.31	20.38	20.53	29.78	0.00	0.00
GCC	108	29.33	20.29	20.61	29.77	0.00	0.00
GCC	109	29.31	20.32	20.63	29.75	0.00	0.00
GCC	110	29.43	20.35	20.53	29.69	0.00	0.00
GCC	111	29.26	20.43	20.57	29.75	0.13	0.00
GCC	112	29.34	20.40	20.61	29.64	0.08	0.00
GCC	113	29.32	20.44	20.53	29.71	0.00	0.00
GCC	114	29.36	20.49	20.43	29.72	0.02	0.00
GCC	115	29.41	20.34	20.51	29.73	0.06	0.00
GCC	116	29.27	20.44	20.55	29.74	0.05	0.00
GCC	117	29.30	20.45	20.58	29.66	0.01	0.00
GCC	118	29.35	20.36	20.65	29.64	0.00	0.00
GCC	119	29.45	20.21	20.55	29.78	0.00	0.00
GCC	120	29.53	20.27	20.64	29.55	0.00	0.00
GCC	121	29.28	20.29	20.76	29.67	0.03	0.00
GCC	122	29.25	20.38	20.62	29.74	0.00	0.00
GCC	123	29.37	20.28	20.56	29.78	0.02	0.00
GCC	124	29.26	20.46	20.65	29.62	0.00	0.00
GCC	125	29.43	20.38	20.51	29.68	0.00	0.00
GCC	126	29.20	20.53	20.60	29.67	0.00	0.00
GCC	127	29.33	20.35	20.59	29.73	0.00	0.00
GCC	128	29.45	20.37	20.51	29.68	0.00	0.00
GCC	129	29.34	20.36	20.55	29.74	0.00	0.00
GCC	130	29.40	20.31	20.58	29.71	0.01	0.00
GCC	131	29.39	20.44	20.47	29.69	0.00	0.00
GCC	132	29.23	20.47	20.67	29.63	0.08	0.00
GCC	133	29.41	20.41	20.55	29.63	0.01	0.00
GCC	134	29.25	20.44	20.63	29.68	0.01	0.00
GCC	135	29.28	20.29	20.65	29.77	0.00	0.00
GCC	136	29.47	20.33	20.48	29.72	0.00	0.00
GCC	137	29.30	20.40	20.55	29.75	0.00	0.00
GCC	138	29.36	20.40	20.43	29.81	0.06	0.00
GCC	139	29.43	20.35	20.52	29.71	0.04	0.00
GCC	140	29.26	20.36	20.64	29.74	0.00	0.00
GCC	141	29.41	20.32	20.55	29.72	0.00	0.00
GCC	142	29.36	20.38	20.54	29.73	0.00	0.00
GCC	143	29.42	20.43	20.52	29.64	0.03	0.00
GCC	144	29.29	20.30	20.55	29.86	0.00	0.00
GCC	145	29.34	20.36	20.50	29.80	0.04	0.00
GCC	146	29.48	20.27	20.60	29.66	0.00	0.00
GCC	147	29.15	20.48	20.61	29.76	0.08	0.00
GCC	148	29.29	20.34	20.59	29.79	0.00	0.00
GCC	149	29.29	20.50	20.45	29.77	0.08	0.00
GCC	150	29.35	20.35	20.51	29.80	0.01	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	33.43	21.95	18.75	25.87
GCT	2	31.23	18.77	19.36	30.64
GCT	3	30.19	19.90	17.78	32.13
GCT	4	29.62	19.73	19.01	31.64
GCT	5	30.66	19.01	19.45	30.87
GCT	6	30.28	19.30	19.73	30.69
GCT	7	30.43	19.35	19.59	30.63
GCT	8	29.86	19.65	18.93	31.56
GCT	9	29.78	19.43	19.29	31.50
GCT	10	29.93	19.69	19.67	30.71
GCT	11	30.18	19.68	19.48	30.66
GCT	12	30.13	19.77	19.63	30.47
GCT	13	30.13	19.78	19.51	30.58
GCT	14	30.30	19.68	19.54	30.48
GCT	15	30.24	19.66	19.59	30.51
GCT	16	29.92	19.81	19.81	30.47
GCT	17	30.24	19.69	19.60	30.47
GCT	18	29.89	20.00	19.75	30.36
GCT	19	29.90	19.90	19.66	30.54
GCT	20	29.99	19.94	19.75	30.33
GCT	21	29.88	19.95	19.81	30.37
GCT	22	29.83	19.93	19.88	30.36
GCT	23	29.86	19.88	19.83	30.42
GCT	24	30.00	20.00	19.92	30.07
GCT	25	29.88	20.03	19.82	30.27
GCT	26	29.93	19.85	19.90	30.33
GCT	27	29.82	20.17	19.82	30.19
GCT	28	29.90	20.09	19.88	30.13
GCT	29	29.66	20.05	20.03	30.26
GCT	30	29.64	20.17	19.96	30.23
GCT	31	29.82	19.98	20.05	30.15
GCT	32	29.54	20.20	20.05	30.22
GCT	33	29.53	20.25	20.09	30.13
GCT	34	29.57	20.17	20.04	30.22
GCT	35	29.50	20.21	20.07	30.23
GCT	36	29.61	20.20	20.20	29.98
GCT	37	29.63	20.20	20.05	30.12
GCT	38	29.50	20.30	20.13	30.08
GCT	39	29.56	20.17	20.21	30.07
GCT	40	29.49	20.26	20.29	29.96
GCT	41	29.43	20.33	20.20	30.03
GCT	42	29.65	20.30	20.07	29.98
GCT	43	29.41	20.36	20.16	30.07
GCT	44	29.51	20.43	20.15	29.91
GCT	45	29.50	20.48	20.13	29.88
GCT	46	29.49	20.28	20.16	30.06
GCT	47	29.40	20.37	20.29	29.94
GCT	48	29.33	20.39	20.23	30.05
GCT	49	29.40	20.41	20.29	29.91
GCT	50	29.43	20.36	20.33	29.88
GCT	51	29.42	20.41	20.32	29.85
GCT	52	29.45	20.39	20.30	29.85
GCT	53	29.33	20.39	20.30	29.98
GCT	54	29.43	20.47	20.25	29.84
GCT	55	29.37	20.43	20.25	29.94
GCT	56	29.43	20.48	20.29	29.79
GCT	57	29.36	20.43	20.33	29.88
GCT	58	29.58	20.37	20.26	29.79
GCT	59	29.31	20.42	20.36	29.91
GCT	60	29.46	20.41	20.28	29.85
GCT	61	29.52	20.50	20.15	29.83
GCT	62	29.37	20.48	20.36	29.80
GCT	63	29.48	20.44	20.35	29.74
GCT	64	29.44	20.50	20.28	29.78
GCT	65	29.60	20.32	20.23	29.85
GCT	66	29.38	20.37	20.41	29.84
GCT	67	29.41	20.47	20.36	29.76
GCT	68	29.37	20.52	20.41	29.70
GCT	69	29.24	20.55	20.33	29.88
GCT	70	29.42	20.49	20.31	29.78
GCT	71	29.47	20.50	20.28	29.75
GCT	72	29.42	20.52	20.32	29.75
GCT	73	29.41	20.43	20.35	29.81
GCT	74	29.29	20.55	20.40	29.76
GCT	75	29.34	20.47	20.31	29.87
GCT	76	29.33	20.58	20.36	29.72
GCT	77	29.38	20.48	20.27	29.88
GCT	78	29.28	20.53	20.39	29.80
GCT	79	29.36	20.60	20.40	29.65
GCT	80	29.39	20.56	20.20	29.84
GCT	81	29.33	20.49	20.48	29.70
GCT	82	29.38	20.50	20.38	29.73
GCT	83	29.31	20.53	20.44	29.72
GCT	84	29.24	20.55	20.42	29.79
GCT	85	29.31	20.63	20.31	29.75
GCT	86	29.32	20.65	20.31	29.73
GCT	87	29.36	20.57	20.38	29.69
GCT	88	29.40	20.57	20.31	29.72
GCT	89	29.46	20.57	20.40	29.57
GCT	90	29.55	20.48	20.22	29.74
GCT	91	29.28	20.57	20.35	29.80
GCT	92	29.42	20.64	20.36	29.58
GCT	93	29.39	20.52	20.31	29.77
GCT	94	29.32	20.78	20.35	29.54
GCT	95	29.38	20.60	20.27	29.76
GCT	96	29.37	20.64	20.34	29.65
GCT	97	29.38	20.69	20.25	29.68
GCT	98	29.36	20.61	20.22	29.82
GCT	99	29.39	20.59	20.36	29.65
GCT	100	29.42	20.48	20.37	29.74
GCT	101	29.15	20.63	20.41	29.81
GCT	102	29.26	20.55	20.41	29.78
GCT	103	29.37	20.56	20.34	29.72
GCT	104	29.39	20.61	20.26	29.74
GCT	105	29.31	20.56	20.25	29.87
GCT	106	29.38	20.55	20.31	29.76
GCT	107	29.26	20.57	20.34	29.83
GCT	108	29.32	20.54	20.36	29.78
GCT	109	29.27	20.55	20.40	29.79
GCT	110	29.32	20.63	20.24	29.80
GCT	111	29.33	20.63	20.36	29.68
GCT	112	29.39	20.62	20.40	29.59
GCT	113	29.32	20.61	20.36	29.71
GCT	114	29.39	20.62	20.30	29.69
GCT	115	29.45	20.54	20.32	29.69
GCT	116	29.25	20.62	20.37	29.76
GCT	117	29.39	20.62	20.41	29.58
GCT	118	29.27	20.58	20.43	29.72
GCT	119	29.48	20.52	20.24	29.75
GCT	120	29.22	20.57	20.34	29.87
GCT	121	29.23	20.65	20.40	29.72
GCT	122	29.30	20.66	20.35	29.70
