MPC	111	138	0	0	0	14	9	7	3	6	1	4	1	4	2	2	1	3	1	2	0	0	1	0	0	1	1	2	0	0	0	1	1	4	0	0	0	1	1	0	1	1	0	0	2	6	5	69
MPC	112	80	0	0	0	7	12	3	5	3	2	1	3	0	1	1	2	1	1	2	1	2	1	1	2	0	1	1	0	3	0	0	0	1	0	0	0	0	0	2	1	1	2	0	2	3	8	84
MPC	113	0	0	0	0	7	4	5	4	5	3	5	1	1	1	1	1	0	0	2	1	0	0	0	1	1	0	1	1	1	0	1	1	0	1	0	0	1	0	2	1	2	0	1	0	3	9	66
MPC	114	17	0	0	0	7	10	5	3	3	3	2	1	3	0	2	1	1	2	1	1	0	1	0	1	0	2	0	0	0	1	0	2	1	0	1	1	0	0	0	0	0	1	0	1	3	7	88
MPC	115	51	0	0	1	1	6	6	5	1	3	4	2	1	0	2	1	1	1	2	0	0	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	1	0	1	2	1	1	0	0	4	11	72
MPC	116	48	0	0	1	5	7	4	7	4	0	1	2	3	1	1	1	2	1	1	1	1	2	0	0	1	0	0	1	2	0	1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	5	78
MPC	117	22	0	0	2	9	7	2	2	1	4	3	4	1	1	0	2	0	2	2	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	2	5	71
MPC	118	1	0	0	0	10	4	9	4	6	2	2	4	0	1	3	2	2	0	0	1	0	1	1	0	0	0	0	2	1	0	1	0	0	0	0	0	0	1	3	0	0	0	2	2	4	11	78
MPC	119	8	0	0	0	6	13	9	3	8	3	2	3	3	1	2	1	0	1	0	0	1	0	2	0	4	0	0	0	1	0	1	2	0	0	1	0	0	0	1	1	1	1	0	0	2	6	71
MPC	120	6	0	0	1	6	11	5	4	5	1	4	3	2	1	3	2	1	2	1	1	0	2	1	1	0	0	1	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	1	1	5	1	93
MPC	121	28	0	0	0	5	10	8	4	6	7	1	2	1	0	2	0	2	3	0	1	0	1	1	1	1	0	0	2	1	0	0	1	0	0	0	0	2	1	3	2	0	0	0	0	2	8	64
MPC	122	2	0	0	2	9	11	3	4	6	2	2	2	3	1	2	3	1	0	2	1	0	1	2	0	1	1	1	1	0	1	0	1	0	0	0	1	0	0	1	0	0	0	1	1	2	2	81
MPC	123	20	0	0	0	1	11	3	2	0	4	3	1	0	1	0	0	1	1	0	0	0	0	3	1	1	1	1	1	0	0	1	0	0	0	0	1	0	0	1	1	1	0	0	1	4	4	84
MPC	124	1	0	0	0	4	9	4	4	1	4	1	2	1	2	2	2	0	1	3	0	0	1	0	1	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	2	1	0	7	82
MPC	125	1	0	0	0	5	7	7	3	3	2	3	4	2	3	2	0	0	1	4	0	1	0	0	0	4	0	0	1	0	1	1	0	0	0	4	0	0	1	1	0	1	1	0	1	0	7	57
MPC	126	1	0	0	0	9	8	8	1	1	2	7	1	0	3	1	2	1	2	1	2	2	0	2	0	0	1	0	0	1	2	0	3	0	2	1	1	0	1	0	1	1	0	2	2	1	7	81
MPC	127	1	0	0	0	5	11	3	4	2	5	4	8	1	4	0	0	2	0	0	2	1	1	1	0	1	2	0	1	0	1	0	1	0	1	1	1	2	0	1	1	1	0	0	2	0	9	90
MPC	128	2	0	0	1	9	6	7	3	3	5	0	0	2	2	0	3	2	0	2	1	1	0	1	0	0	1	0	3	0	0	0	1	1	1	1	0	1	1	0	0	0	0	0	1	6	5	87
MPC	129	1	0	0	1	6	1	10	6	5	1	1	5	5	1	1	0	1	1	1	1	0	0	2	1	2	1	1	0	0	0	1	1	0	0	0	1	1	0	1	0	1	1	0	1	1	5	68
MPC	130	13	0	0	0	3	9	6	4	3	2	2	2	0	3	2	1	0	1	0	2	1	0	2	2	0	1	0	0	1	0	0	0	0	0	1	1	1	0	0	0	1	0	3	1	1	6	69
MPC	131	1	0	0	1	6	5	6	2	5	2	1	2	2	1	1	2	3	1	0	0	2	0	0	0	0	0	0	0	0	0	1	2	0	0	2	1	1	0	0	0	1	0	0	2	1	4	98
MPC	132	76	0	0	1	5	8	7	5	1	4	0	5	2	1	1	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	1	0	1	1	3	0	1	0	0	2	0	2	0	3	2	10	71
MPC	133	16	0	0	0	7	10	9	11	5	3	2	0	0	1	1	0	0	2	1	1	1	1	2	1	0	0	2	1	0	3	0	0	0	0	1	0	1	2	0	0	0	2	0	2	5	3	86
MPC	134	14	0	0	0	7	10	2	4	4	2	1	4	1	1	0	2	1	2	2	1	1	1	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	2	0	0	0	1	4	2	2	6	84
MPC	135	3	0	0	0	9	7	5	4	3	3	7	2	4	3	1	1	2	3	1	0	1	2	0	2	1	0	1	0	1	0	1	1	0	0	1	0	0	0	0	0	2	0	1	2	3	7	80
MPC	136	2	0	0	1	11	9	7	7	1	5	3	4	0	1	2	1	0	3	1	0	1	1	2	0	1	0	0	0	1	0	0	1	0	0	0	1	0	1	2	1	1	2	2	0	0	7	82
MPC	137	4	0	0	0	5	3	8	3	6	1	3	6	0	3	1	2	1	0	2	0	0	0	2	0	1	0	1	0	1	0	0	0	2	1	0	0	0	1	1	0	0	0	2	1	5	5	69
MPC	138	47	0	0	0	9	8	5	2	3	3	3	3	2	4	2	2	2	1	0	2	1	2	1	1	2	0	0	1	1	1	0	1	0	0	1	0	0	0	1	1	2	2	3	4	3	6	83
MPC	139	46	0	0	0	7	11	6	2	1	3	2	3	4	2	1	1	0	1	0	0	0	0	0	2	4	0	2	3	0	1	1	0	1	0	0	0	0	1	2	0	3	1	5	1	1	11	68
MPC	140	1	0	0	1	5	15	8	9	5	1	5	4	2	6	1	3	0	2	0	2	0	0	0	0	1	0	2	2	0	0	1	0	0	2	1	2	0	1	1	1	0	1	1	1	2	6	90
MPC	141	0	0	0	0	9	9	8	1	9	6	2	1	3	1	0	1	2	2	1	0	1	0	0	2	0	0	0	2	2	1	0	2	0	1	1	0	0	1	1	0	1	0	0	2	2	10	80
MPC	142	3	0	0	2	7	6	5	7	4	3	4	0	1	6	1	3	2	1	0	1	0	0	0	0	1	1	0	0	1	0	1	1	0	1	1	0	0	0	1	0	2	1	0	2	2	12	69
MPC	143	23	0	0	0	8	5	9	7	6	7	3	4	0	1	5	2	0	1	0	0	1	1	0	0	1	0	2	1	1	0	0	0	0	0	0	1	1	1	1	1	2	0	1	2	1	6	79
MPC	144	0	0	0	0	6	16	7	4	4	1	4	5	1	0	0	3	2	4	3	0	1	0	2	3	2	0	1	0	0	0	1	0	1	1	1	0	0	1	1	3	1	0	1	0	0	6	87
MPC	145	37	0	0	0	6	8	11	9	6	5	4	1	0	0	0	3	0	2	0	1	0	0	0	2	2	0	1	0	0	0	1	1	0	0	0	0	0	0	2	1	0	0	0	2	3	10	75
MPC	146	2	0	0	0	7	3	6	7	3	3	2	3	1	2	2	4	0	0	2	0	2	2	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	1	0	3	4	8	71
MPC	147	78	0	0	1	5	5	4	2	3	2	0	3	3	3	0	1	4	0	0	2	2	0	0	1	1	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	4	0	0	9	85
MPC	148	0	0	0	0	8	6	11	5	7	1	0	3	2	2	2	2	1	3	2	1	0	2	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	1	1	10	63
MPC	149	64	0	0	0	2	7	8	9	5	4	1	5	1	2	1	1	1	1	0	2	1	1	1	0	1	1	0	3	1	1	1	0	1	0	1	0	0	3	0	2	2	1	0	1	3	10	76
MPC	150	4	0	0	2	10	11	4	4	7	3	3	4	1	2	1	0	2	1	4	2	0	2	0	0	0	0	0	3	1	0	0	0	0	1	0	1	0	0	0	3	0	0	1	4	2	12	69
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	0.25	0
GCF	0.75	2
GCF	1.26	3
GCF	2.26	1
GCF	3.27	2
GCF	4.02	0
GCF	5.03	1
GCF	6.03	0
GCF	6.78	1
GCF	7.29	0
GCF	8.04	5
GCF	8.79	6
GCF	9.30	1
GCF	10.05	2
GCF	10.80	3
GCF	11.31	4
GCF	12.06	6
GCF	12.81	7
GCF	13.32	3
GCF	14.07	9
GCF	14.82	14
GCF	15.83	12
GCF	16.83	25
GCF	17.34	32
GCF	18.09	34
GCF	18.84	47
GCF	19.35	72
GCF	20.10	101
GCF	20.85	122
GCF	21.36	192
GCF	22.11	242
GCF	22.86	303
GCF	23.37	402
GCF	24.12	535
GCF	24.87	625
GCF	25.38	721
GCF	26.13	848
GCF	26.88	1021
GCF	27.39	1188
GCF	28.14	1381
GCF	28.89	1530
GCF	29.40	1716
GCF	30.15	1894
GCF	30.90	2023
GCF	31.41	2126
GCF	32.16	2344
GCF	32.91	2326
GCF	33.42	2575
GCF	33.92	2676
GCF	34.42	2739
GCF	34.92	2738
GCF	35.43	2840
GCF	35.93	2822
GCF	36.68	2980
GCF	37.44	2845
GCF	37.94	2868
GCF	38.69	2795
GCF	39.45	2799
GCF	39.95	2673
GCF	40.70	2636
GCF	41.46	2633
GCF	41.96	2466
GCF	42.71	2482
GCF	43.47	2439
GCF	43.97	2311
GCF	44.72	2194
GCF	45.48	2204
GCF	45.98	2046
GCF	46.73	1980
GCF	47.49	1955
GCF	47.99	1822
GCF	48.74	1787
GCF	49.50	1761
GCF	50.00	1644
GCF	50.75	1630
GCF	51.51	1534
GCF	52.01	1452
GCF	52.76	1322
GCF	53.52	1143
GCF	54.02	918
GCF	54.77	865
GCF	55.53	749
GCF	56.03	635
GCF	56.78	562
GCF	57.54	475
GCF	58.04	370
GCF	58.79	314
GCF	59.55	285
GCF	60.05	196
GCF	60.55	214
GCF	61.06	213
GCF	61.56	124
GCF	62.06	142
GCF	62.81	115
GCF	63.57	88
GCF	64.07	81
GCF	64.82	77
GCF	65.58	60
GCF	66.08	39
GCF	66.58	52
GCF	67.34	32
GCF	68.09	43
GCF	68.59	25
GCF	69.35	27
GCF	70.10	26
GCF	70.60	14
GCF	71.36	19
GCF	72.11	23
GCF	72.61	20
GCF	73.37	14
GCF	74.12	6
GCF	74.62	14
GCF	75.38	6
GCF	76.13	8
GCF	76.63	13
GCF	77.39	12
GCF	78.14	6
GCF	78.64	7
GCF	79.65	5
GCF	80.65	1
GCF	81.41	7
GCF	82.16	3
GCF	82.66	5
GCF	83.42	2
GCF	84.17	3
GCF	84.67	0
GCF	85.93	1
GCF	87.69	0
GCF	88.69	2
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	29.70	19.97	20.30	30.03	0.00	0.00
GCC	2	30.52	19.17	19.32	30.99	0.00	0.00
GCC	3	31.08	18.81	18.78	31.33	0.03	0.00
GCC	4	30.46	19.41	19.25	30.87	0.00	0.00
GCC	5	30.60	18.97	19.26	31.18	0.00	0.00
GCC	6	30.39	19.42	19.56	30.63	0.08	0.00
GCC	7	30.48	19.36	19.48	30.67	0.00	0.00
GCC	8	30.56	19.41	18.95	31.08	0.00	0.00
GCC	9	30.54	19.21	19.55	30.70	0.00	0.00
GCC	10	30.44	19.23	19.61	30.72	0.00	0.00
GCC	11	30.20	19.38	19.65	30.77	0.00	0.00
GCC	12	30.03	19.42	19.80	30.76	0.07	0.00
GCC	13	30.14	19.50	19.82	30.54	0.00	0.00
GCC	14	30.20	19.66	19.64	30.50	0.01	0.00
GCC	15	30.24	19.52	19.58	30.67	0.02	0.00
GCC	16	30.07	19.51	19.85	30.57	0.00	0.00
GCC	17	30.05	19.60	19.57	30.78	0.00	0.00
GCC	18	30.01	19.48	19.79	30.72	0.25	0.00
GCC	19	29.78	20.01	19.69	30.52	0.02	0.00
GCC	20	30.08	19.57	19.77	30.58	0.00	0.00
GCC	21	30.09	19.63	19.85	30.43	0.00	0.00
GCC	22	29.85	19.68	19.88	30.59	0.00	0.00
GCC	23	30.17	19.51	19.92	30.40	0.10	0.00
GCC	24	30.08	19.49	19.93	30.51	0.04	0.00
GCC	25	29.95	19.62	19.97	30.45	0.05	0.00
GCC	26	30.05	19.73	19.82	30.41	0.01	0.00
GCC	27	29.89	19.82	20.06	30.23	0.04	0.00
GCC	28	30.18	19.77	19.93	30.12	0.00	0.00
GCC	29	29.69	19.92	20.21	30.18	0.00	0.00
GCC	30	29.70	19.78	20.19	30.34	0.02	0.00
GCC	31	29.94	19.95	20.01	30.09	0.01	0.00
GCC	32	29.77	20.07	20.07	30.10	0.01	0.00
GCC	33	29.75	19.77	20.19	30.28	0.00	0.00
GCC	34	30.13	19.93	19.93	30.01	0.00	0.00
GCC	35	30.07	19.82	20.16	29.96	0.00	0.00
GCC	36	30.00	19.74	20.18	30.07	0.00	0.00
GCC	37	29.48	19.59	20.48	30.44	0.00	0.00
GCC	38	29.46	20.15	20.33	30.06	0.00	0.00
GCC	39	29.93	19.96	20.20	29.91	0.00	0.00
GCC	40	29.63	19.82	20.27	30.28	0.00	0.00
GCC	41	29.82	19.86	20.11	30.21	0.00	0.00
GCC	42	29.61	20.01	20.19	30.19	0.00	0.00
GCC	43	29.71	20.15	20.32	29.81	0.00	0.00
GCC	44	29.65	19.95	20.41	29.99	0.02	0.00
GCC	45	29.80	20.00	20.32	29.88	0.05	0.00
GCC	46	29.90	20.01	20.03	30.06	0.00	0.00
GCC	47	29.64	20.18	20.16	30.02	0.06	0.00
GCC	48	29.96	20.08	20.14	29.82	0.00	0.00
GCC	49	29.72	20.24	20.18	29.86	0.04	0.00
GCC	50	29.73	19.98	20.22	30.07	0.01	0.00
GCC	51	29.64	20.12	20.35	29.90	0.00	0.00
GCC	52	29.82	20.06	20.09	30.02	0.01	0.00
GCC	53	29.64	20.06	20.36	29.94	0.00	0.00
GCC	54	29.44	20.02	20.45	30.08	0.02	0.00
GCC	55	29.59	19.91	20.44	30.06	0.02	0.00
GCC	56	29.65	19.98	20.20	30.17	0.02	0.00
GCC	57	29.75	20.17	20.16	29.91	0.05	0.00
GCC	58	30.09	19.79	20.13	29.99	0.00	0.00
GCC	59	29.75	20.03	20.41	29.81	0.00	0.00
GCC	60	29.81	19.96	20.28	29.94	0.03	0.00
GCC	61	29.27	20.07	20.34	30.32	0.00	0.00
GCC	62	29.55	20.12	20.27	30.06	0.00	0.00
GCC	63	29.48	19.90	20.33	30.29	0.00	0.00
GCC	64	29.74	20.06	20.09	30.11	0.00	0.00
GCC	65	29.55	20.28	20.36	29.81	0.09	0.00
GCC	66	29.65	19.99	20.33	30.03	0.01	0.00
GCC	67	29.50	20.16	20.18	30.15	0.02	0.00
GCC	68	29.56	19.98	20.45	30.01	0.00	0.00
GCC	69	29.48	20.18	20.46	29.88	0.00	0.00
GCC	70	29.49	20.08	20.47	29.95	0.00	0.00
GCC	71	29.49	20.19	20.31	30.01	0.07	0.00
GCC	72	29.58	20.09	20.26	30.07	0.17	0.00
GCC	73	29.55	20.19	20.36	29.89	0.22	0.00
GCC	74	29.61	20.11	20.33	29.95	0.01	0.00
GCC	75	29.56	19.95	20.49	30.00	0.00	0.00
GCC	76	29.59	20.07	20.41	29.94	0.04	0.00
GCC	77	29.34	20.19	20.39	30.08	0.00	0.00
GCC	78	29.32	20.01	20.54	30.13	0.00	0.00
GCC	79	29.75	20.17	20.12	29.95	0.00	0.00
GCC	80	29.57	20.07	20.27	30.09	0.04	0.00
GCC	81	29.56	20.17	20.26	30.01	0.05	0.00
GCC	82	29.43	20.27	20.44	29.86	0.12	0.00
GCC	83	29.32	20.21	20.54	29.93	0.20	0.00
GCC	84	29.55	20.15	20.17	30.13	0.00	0.00
GCC	85	29.51	20.17	20.35	29.96	0.00	0.00
GCC	86	29.68	19.91	20.28	30.12	0.00	0.00
GCC	87	29.50	20.13	20.42	29.95	0.00	0.00
GCC	88	29.72	19.95	20.44	29.90	0.00	0.00
GCC	89	29.57	20.07	20.22	30.15	0.00	0.00
GCC	90	29.42	20.07	20.52	29.99	0.01	0.00
GCC	91	29.56	20.13	20.40	29.91	0.13	0.00
GCC	92	29.68	20.26	20.54	29.52	0.00	0.00
GCC	93	29.83	20.31	20.10	29.76	0.00	0.00
GCC	94	29.49	19.93	20.57	30.01	0.02	0.00
GCC	95	29.34	20.13	20.62	29.91	0.00	0.00
GCC	96	29.75	20.08	20.36	29.80	0.04	0.00
GCC	97	29.84	20.04	20.24	29.88	0.00	0.00
GCC	98	29.55	20.24	20.21	30.00	0.07	0.00
GCC	99	29.39	20.23	20.42	29.96	0.22	0.00
GCC	100	29.61	19.99	20.65	29.75	0.00	0.00
GCC	101	29.50	20.27	20.43	29.81	0.02	0.00
GCC	102	29.45	20.27	20.28	29.99	0.00	0.00
GCC	103	29.34	20.22	20.37	30.07	0.00	0.00
GCC	104	29.39	20.19	20.45	29.97	0.00	0.00
GCC	105	29.69	20.05	20.16	30.10	0.08	0.00
GCC	106	29.44	20.08	20.45	30.03	0.06	0.00
GCC	107	29.52	20.14	20.38	29.95	0.00	0.00
GCC	108	29.40	20.33	20.35	29.92	0.00	0.00
GCC	109	29.47	20.08	20.23	30.22	0.00	0.00
GCC	110	29.70	19.97	20.26	30.06	0.00	0.00
GCC	111	29.39	20.08	20.47	30.06	0.14	0.00
GCC	112	29.41	20.03	20.53	30.03	0.08	0.00
GCC	113	29.65	20.15	20.32	29.88	0.00	0.00
GCC	114	29.49	20.28	20.34	29.89	0.02	0.00
GCC	115	29.65	20.29	20.33	29.73	0.05	0.00
GCC	116	29.55	20.15	20.21	30.09	0.05	0.00
GCC	117	29.52	20.14	20.55	29.79	0.02	0.00
GCC	118	29.44	20.15	20.51	29.90	0.00	0.00
GCC	119	29.67	20.23	20.16	29.94	0.01	0.00
GCC	120	29.73	20.28	20.11	29.88	0.01	0.00
GCC	121	29.45	20.24	20.32	29.98	0.03	0.00
GCC	122	29.34	20.32	20.46	29.89	0.00	0.00
GCC	123	29.23	20.24	20.53	30.00	0.02	0.00
GCC	124	29.59	20.27	20.48	29.66	0.00	0.00
GCC	125	29.63	20.35	20.28	29.74	0.00	0.00
GCC	126	29.71	20.10	20.37	29.83	0.00	0.00
GCC	127	29.69	20.12	20.12	30.08	0.00	0.00
GCC	128	29.31	20.15	20.60	29.93	0.00	0.00
GCC	129	29.45	20.12	20.42	30.01	0.00	0.00
GCC	130	29.65	20.29	20.42	29.65	0.01	0.00
GCC	131	29.50	20.07	20.43	30.00	0.00	0.00
GCC	132	29.57	20.10	20.31	30.02	0.08	0.00
GCC	133	29.45	20.33	20.39	29.83	0.02	0.00
GCC	134	29.43	20.21	20.33	30.03	0.01	0.00
GCC	135	29.42	20.31	20.37	29.91	0.00	0.00
GCC	136	29.61	19.93	20.38	30.09	0.00	0.00
GCC	137	29.43	20.19	20.39	30.00	0.00	0.00
GCC	138	29.65	20.25	20.34	29.76	0.05	0.00
GCC	139	29.52	20.13	20.58	29.77	0.05	0.00
GCC	140	29.44	20.08	20.33	30.15	0.00	0.00
GCC	141	29.59	19.89	20.54	29.97	0.00	0.00
GCC	142	29.59	20.13	20.31	29.98	0.00	0.00
GCC	143	29.65	20.21	20.18	29.95	0.02	0.00
GCC	144	29.66	20.11	20.45	29.78	0.00	0.00
GCC	145	29.46	20.15	20.49	29.91	0.04	0.00
GCC	146	29.50	20.19	20.31	30.00	0.00	0.00
GCC	147	29.45	20.14	20.39	30.02	0.08	0.00
GCC	148	29.30	20.28	20.40	30.02	0.00	0.00
GCC	149	29.47	20.17	20.21	30.15	0.06	0.00
GCC	150	29.83	19.86	20.32	29.98	0.00	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	33.34	21.67	18.60	26.39
GCT	2	31.26	18.82	19.67	30.25
GCT	3	30.40	19.54	18.05	32.01
GCT	4	29.97	19.61	19.06	31.37
GCT	5	30.96	18.83	19.40	30.81
GCT	6	30.35	19.10	19.88	30.67
GCT	7	30.85	19.13	19.72	30.30
GCT	8	30.18	19.53	18.83	31.46
GCT	9	29.77	19.68	19.08	31.47
GCT	10	30.48	19.42	19.42	30.68
GCT	11	30.43	19.55	19.48	30.54
GCT	12	30.39	19.72	19.50	30.39
GCT	13	30.32	19.88	19.44	30.36
GCT	14	30.34	19.80	19.49	30.37
GCT	15	30.44	19.66	19.44	30.46
GCT	16	30.12	19.83	19.53	30.52
GCT	17	30.16	19.84	19.32	30.68
GCT	18	30.09	19.74	19.53	30.64
GCT	19	29.85	20.16	19.54	30.45
GCT	20	30.32	19.67	19.67	30.34
GCT	21	30.04	19.82	19.66	30.48
GCT	22	29.72	19.92	19.65	30.72
GCT	23	30.11	19.83	19.59	30.46
GCT	24	30.08	19.83	19.58	30.51
GCT	25	30.06	19.85	19.75	30.35
GCT	26	30.02	19.86	19.69	30.43
GCT	27	29.89	20.04	19.84	30.23
GCT	28	29.83	19.97	19.73	30.47
GCT	29	29.79	20.27	19.86	30.08
GCT	30	29.97	20.16	19.81	30.07
GCT	31	29.73	20.04	19.93	30.31
GCT	32	29.42	20.00	20.14	30.45
GCT	33	29.85	20.23	19.74	30.18
GCT	34	29.96	20.10	19.77	30.18
GCT	35	29.74	20.00	19.98	30.29
GCT	36	29.76	20.09	19.83	30.32
GCT	37	29.83	20.17	19.91	30.10
GCT	38	29.31	20.29	20.19	30.21
GCT	39	29.67	20.19	19.97	30.17
GCT	40	29.61	20.01	20.08	30.29
GCT	41	29.71	20.08	19.89	30.32
GCT	42	29.64	20.16	20.04	30.16
GCT	43	29.41	20.41	20.06	30.12
GCT	44	29.44	20.34	20.02	30.20
GCT	45	29.42	20.28	20.05	30.26
GCT	46	29.74	20.17	19.87	30.22
GCT	47	29.65	20.14	20.19	30.01
GCT	48	29.69	20.17	20.05	30.09
GCT	49	29.63	20.33	20.09	29.95
GCT	50	29.66	20.14	20.06	30.14
GCT	51	29.52	20.34	20.12	30.02
GCT	52	29.64	20.31	19.84	30.21
GCT	53	29.50	20.18	20.25	30.07
GCT	54	29.40	20.36	20.11	30.12
GCT	55	29.51	20.23	20.12	30.14
GCT	56	29.73	20.08	20.09	30.09
GCT	57	29.63	20.31	20.03	30.04
GCT	58	30.00	19.89	20.04	30.07
GCT	59	29.54	20.31	20.13	30.02
GCT	60	29.53	20.18	20.07	30.22
GCT	61	29.55	20.38	20.02	30.04
GCT	62	29.66	20.55	19.84	29.95
GCT	63	29.77	20.46	19.77	30.00
GCT	64	29.63	20.25	19.90	30.22
GCT	65	29.29	20.42	20.22	30.07
GCT	66	29.79	20.17	20.15	29.89
GCT	67	29.73	20.04	20.31	29.93
GCT	68	29.59	20.17	20.26	29.98
GCT	69	29.24	20.40	20.24	30.12
GCT	70	29.44	20.44	20.12	30.00
GCT	71	29.36	20.47	20.03	30.14
GCT	72	29.74	20.32	20.03	29.91
GCT	73	29.65	20.63	19.92	29.79
GCT	74	29.80	20.29	20.15	29.77
GCT	75	29.44	20.48	19.96	30.12
GCT	76	29.55	20.38	20.10	29.97
GCT	77	29.49	20.30	20.28	29.92
GCT	78	29.42	20.61	19.93	30.03
GCT	79	30.04	20.13	20.17	29.66
GCT	80	29.83	20.28	20.06	29.83
GCT	81	29.53	20.28	20.15	30.04
GCT	82	29.36	20.41	20.30	29.94
GCT	83	29.22	20.52	20.23	30.03
GCT	84	29.65	20.37	19.95	30.02
GCT	85	29.74	20.33	20.19	29.74
GCT	86	29.70	20.32	19.88	30.11
GCT	87	29.50	20.11	20.44	29.95
GCT	88	29.63	20.38	20.00	29.98
GCT	89	29.85	20.32	19.97	29.86
GCT	90	29.42	20.45	20.14	29.99
GCT	91	29.62	20.32	20.21	29.85
GCT	92	29.29	20.54	20.26	29.91
GCT	93	29.71	20.47	19.93	29.88
GCT	94	29.50	20.56	19.94	29.99
GCT	95	29.50	20.81	19.94	29.75
GCT	96	29.60	20.44	20.01	29.96
GCT	97	29.64	20.16	20.12	30.09
GCT	98	29.65	20.19	20.26	29.90
GCT	99	29.42	20.35	20.30	29.93
GCT	100	29.50	20.47	20.17	29.85
GCT	101	29.51	20.80	19.90	29.80
GCT	102	29.56	20.63	19.92	29.89
GCT	103	29.43	20.49	20.10	29.98
GCT	104	29.14	20.40	20.24	30.22
GCT	105	29.64	20.15	20.06	30.14
GCT	106	29.68	20.30	20.23	29.79
GCT	107	29.60	20.47	20.05	29.88
GCT	108	29.51	20.56	20.12	29.81
GCT	109	29.63	20.31	20.00	30.07
GCT	110	29.84	20.19	20.04	29.93
GCT	111	29.65	20.32	20.23	29.80
GCT	112	29.34	20.39	20.17	30.11
GCT	113	29.71	20.43	20.04	29.82
GCT	114	29.45	20.43	20.19	29.93
GCT	115	29.37	20.45	20.17	30.01
GCT	116	29.58	20.36	20.00	30.06
GCT	117	29.59	20.51	20.19	29.72
GCT	118	29.44	20.51	20.15	29.91
GCT	119	29.53	20.45	19.95	30.07
GCT	120	29.63	20.58	19.81	29.98
GCT	121	29.60	20.36	20.20	29.83
GCT	122	29.46	20.37	20.40	29.76
GCT	123	29.43	20.48	20.29	29.80
GCT	124	29.67	20.53	20.22	29.59
GCT	125	29.51	20.47	20.16	29.86
GCT	126	29.63	20.50	19.97	29.91
GCT	127	29.75	20.27	19.97	30.01
GCT	128	29.34	20.62	20.13	29.91
GCT	129	29.51	20.52	20.02	29.95
GCT	130	29.39	20.50	20.20	29.90
GCT	131	29.51	20.39	20.11	29.99
GCT	132	29.68	20.51	19.89	29.91
GCT	133	29.35	20.62	20.10	29.93
GCT	134	29.58	20.57	19.97	29.88
GCT	135	29.58	20.61	20.06	29.74
GCT	136	29.74	20.43	19.87	29.95
GCT	137	29.41	20.35	20.22	30.02
GCT	138	29.85	20.35	20.24	29.56
GCT	139	29.66	20.45	20.26	29.64
GCT	140	29.75	20.23	20.18	29.84
GCT	141	29.57	20.35	20.08	30.00
GCT	142	29.54	20.41	20.02	30.03
GCT	143	29.62	20.57	19.82	29.98
GCT	144	29.44	20.42	20.14	30.01
GCT	145	29.56	20.56	20.07	29.81
GCT	146	29.64	20.31	20.19	29.85
GCT	147	29.65	20.44	20.10	29.81
GCT	148	29.41	20.40	20.28	29.91
GCT	149	29.88	20.31	20.06	29.75
GCT	150	29.84	20.23	19.96	29.98
# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
FBC	1	29.70	19.97	20.30	30.03	0.00	0.00
FBC	2	30.52	19.17	19.32	30.99	0.00	0.00
FBC	3	31.08	18.81	18.78	31.33	0.03	0.00
FBC	4	30.46	19.41	19.25	30.87	0.00	0.00
FBC	5	30.60	18.97	19.26	31.18	0.00	0.00
FBC	6	30.39	19.42	19.56	30.63	0.08	0.00
FBC	7	30.48	19.36	19.48	30.67	0.00	0.00
FBC	8	30.56	19.41	18.95	31.08	0.00	0.00
FBC	9	30.54	19.21	19.55	30.70	0.00	0.00
FBC	10	30.44	19.23	19.61	30.72	0.00	0.00
FBC	11	30.20	19.38	19.65	30.77	0.00	0.00
FBC	12	30.03	19.42	19.80	30.76	0.07	0.00
FBC	13	30.14	19.50	19.82	30.54	0.00	0.00
