MPC	107	0	0	0	1	7	11	10	4	4	7	1	1	4	4	1	3	0	1	1	2	4	0	0	0	0	1	2	0	0	3	0	0	0	2	0	1	0	0	1	1	1	0	2	2	6	23	18
MPC	108	1	0	0	0	9	17	7	6	5	1	2	4	2	0	2	4	0	2	1	3	1	2	1	0	1	0	1	0	1	2	2	0	0	0	0	0	1	1	2	0	3	0	2	1	9	11	24
MPC	109	0	0	0	4	12	12	7	10	5	5	6	5	3	1	0	1	1	1	3	0	2	0	0	1	0	0	1	0	2	1	0	0	0	0	0	1	1	2	0	0	1	1	1	3	4	22	24
MPC	110	1	0	0	1	17	20	2	9	10	3	4	4	5	1	6	1	4	2	2	1	0	1	0	2	0	0	0	1	0	0	0	0	0	0	2	1	0	1	2	1	1	3	1	4	2	18	23
MPC	111	81	0	0	2	13	7	14	13	6	5	4	5	4	3	1	1	3	2	0	1	1	0	1	0	0	1	0	2	0	0	3	0	0	0	1	1	0	1	1	0	2	1	3	3	3	19	23
MPC	112	50	0	0	1	12	15	12	8	7	1	6	2	0	0	3	2	4	2	0	1	2	1	0	0	0	0	1	1	2	2	1	2	0	1	0	1	2	0	1	0	0	2	2	2	4	22	24
MPC	113	2	0	0	2	14	9	11	6	8	7	2	6	0	3	2	2	3	2	1	4	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	1	1	0	0	2	1	1	5	2	17	25
MPC	114	6	0	0	0	15	18	14	5	6	6	4	1	2	3	0	2	3	1	0	1	1	1	0	0	0	2	1	2	0	0	0	1	1	1	0	1	0	0	2	0	1	2	2	1	1	16	23
MPC	115	40	0	0	1	7	16	12	6	9	7	3	4	1	3	5	3	1	1	2	2	0	0	0	1	0	0	1	0	0	0	2	1	0	1	1	2	0	1	1	2	1	0	3	3	6	10	24
MPC	116	27	0	0	0	21	18	13	11	10	6	6	4	3	4	2	4	0	0	0	1	2	1	1	0	0	0	0	2	0	1	2	0	0	0	0	0	0	1	1	2	1	2	1	2	6	12	21
MPC	117	7	0	0	0	17	13	10	5	6	2	4	3	0	3	2	1	3	1	0	1	2	0	0	1	0	2	0	0	1	0	0	1	1	0	1	0	1	0	1	0	1	1	5	2	6	13	22
MPC	118	0	0	0	0	9	13	17	15	3	5	3	1	5	1	3	3	2	2	0	0	3	0	0	0	3	2	0	3	2	3	1	2	1	2	1	1	0	1	1	1	2	2	1	1	2	18	21
MPC	119	1	0	0	0	11	16	14	8	2	7	4	5	3	3	1	4	2	3	1	1	0	0	1	1	1	0	0	2	0	0	1	0	0	1	3	0	0	2	1	3	0	1	4	4	7	18	20
MPC	120	1	0	0	1	18	13	10	8	9	4	7	3	4	4	1	1	1	6	1	1	1	1	1	0	2	1	2	1	0	1	1	1	1	1	2	3	1	1	3	1	0	0	3	6	2	16	30
MPC	121	4	0	0	1	12	13	8	6	9	6	4	6	7	2	2	2	0	1	0	2	2	2	0	0	0	1	0	0	0	2	0	0	2	0	0	0	0	0	1	1	1	2	2	1	6	16	21
MPC	122	1	0	0	2	14	14	11	12	2	4	1	5	4	4	0	3	2	3	2	1	1	1	1	2	1	0	1	0	0	1	0	0	2	0	0	0	0	2	0	0	1	1	2	3	6	23	18
MPC	123	10	0	0	1	19	14	12	5	6	9	0	2	3	1	5	1	1	0	0	1	0	2	0	0	0	0	0	1	1	0	0	2	1	1	1	0	1	0	1	3	1	1	4	2	6	17	21
MPC	124	0	0	0	4	16	13	13	7	5	5	5	4	1	6	1	3	2	1	1	1	0	1	1	2	1	0	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	2	2	3	15	19
MPC	125	0	0	0	3	19	20	9	11	7	5	2	3	2	6	4	4	0	1	3	2	2	1	1	1	1	1	1	0	0	0	2	1	2	0	0	0	0	1	1	3	1	0	2	4	5	11	16
MPC	126	1	0	0	2	9	24	10	10	6	5	5	3	1	3	5	4	2	0	2	3	0	3	1	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	2	0	1	1	2	2	4	12	20
MPC	127	1	0	0	4	11	16	14	5	7	7	4	5	1	1	0	1	2	0	3	0	1	3	2	1	1	1	1	0	0	0	1	1	0	1	0	1	1	0	2	1	0	1	2	1	3	18	14
MPC	128	1	0	0	0	20	22	12	6	5	3	8	5	1	1	5	2	1	3	1	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	2	0	1	0	3	7	12	21
MPC	129	0	0	0	3	11	15	9	9	11	4	4	4	1	3	2	2	4	1	1	1	1	0	2	0	1	0	0	0	1	1	0	0	1	0	1	0	1	0	2	2	2	1	4	2	2	12	24
MPC	130	4	0	0	0	13	21	9	7	4	7	4	3	4	6	1	1	1	2	2	2	0	2	3	1	0	2	1	1	2	1	1	0	0	1	3	2	0	0	0	1	1	3	0	3	2	20	22
MPC	131	0	0	0	2	15	16	12	11	7	4	7	2	5	0	1	0	2	0	2	1	1	0	2	0	3	0	3	1	2	0	1	1	0	1	0	0	2	2	1	0	0	5	3	5	2	12	18
MPC	132	56	0	0	3	13	16	8	7	11	1	3	5	5	3	6	0	3	0	0	0	0	0	0	1	0	1	1	0	1	0	1	1	1	0	1	0	0	0	0	0	1	2	2	2	5	18	20
MPC	133	5	0	0	2	9	22	16	10	1	8	7	6	3	1	3	1	4	2	2	1	1	1	0	2	2	0	1	1	0	1	0	1	0	0	0	0	1	0	2	1	1	1	0	3	6	23	22
MPC	134	12	0	0	3	19	12	24	10	8	9	2	3	1	1	1	0	2	1	2	1	0	1	0	1	1	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	1	1	3	2	1	11	26
MPC	135	1	0	0	1	11	18	6	5	15	3	4	2	4	6	3	1	0	0	1	0	3	2	1	2	1	0	0	0	1	0	1	2	0	0	0	0	0	1	0	1	0	0	1	1	4	15	29
MPC	136	0	0	0	4	15	20	12	6	7	7	5	3	2	1	0	1	0	2	1	0	2	1	2	2	1	0	1	0	0	0	0	2	0	1	0	0	0	0	0	3	2	0	4	1	5	12	22
MPC	137	1	0	0	2	16	20	12	12	8	7	3	3	2	7	1	3	2	2	0	0	1	2	1	0	1	0	1	0	0	1	0	0	1	2	1	1	3	0	0	3	3	3	4	4	4	14	23
MPC	138	30	0	0	1	21	11	17	13	12	2	3	5	4	5	9	1	1	2	1	4	0	4	1	2	2	2	0	0	0	0	1	0	3	1	2	0	1	0	0	3	2	1	1	1	4	18	21
MPC	139	18	0	0	2	13	12	13	11	10	5	6	2	6	2	1	3	3	2	1	2	0	1	0	0	0	1	1	1	0	1	2	1	1	1	0	1	3	1	1	6	3	0	3	5	7	20	23
MPC	140	1	0	0	2	7	28	12	13	3	11	1	4	3	3	1	0	1	0	4	1	0	1	0	0	0	0	1	0	2	1	0	2	0	0	0	0	0	1	2	0	3	0	4	6	8	12	21
MPC	141	0	0	0	2	12	13	9	11	6	4	7	3	5	0	2	8	0	3	1	1	0	2	0	3	1	3	0	0	0	0	1	1	0	0	1	0	1	2	0	2	1	1	1	1	4	16	30
MPC	142	1	0	0	2	16	14	11	8	6	8	4	3	4	3	1	3	2	1	2	2	1	1	2	1	0	0	3	0	1	0	1	0	0	0	2	0	1	1	0	0	1	2	3	1	1	14	20
MPC	143	10	0	0	1	12	12	10	5	6	2	4	5	5	3	2	3	3	2	3	2	0	2	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	1	1	1	1	3	5	18	19
MPC	144	2	0	0	3	14	16	9	5	9	7	7	2	5	1	5	2	2	5	1	1	2	2	0	0	0	0	2	0	0	2	1	0	0	0	0	0	0	0	0	4	1	1	1	3	4	16	24
MPC	145	18	0	0	3	7	21	11	10	5	6	0	0	5	3	1	5	0	2	2	1	1	1	0	3	1	0	1	0	2	0	1	0	0	1	0	0	0	2	2	1	0	3	1	2	3	17	25
MPC	146	0	0	0	0	15	12	15	6	14	3	8	3	2	3	5	3	2	3	2	1	1	1	3	0	1	0	0	0	3	1	1	0	2	3	3	2	0	1	1	1	1	1	6	1	3	15	27
MPC	147	54	0	0	3	9	20	10	14	9	5	6	6	4	1	1	0	4	0	3	2	0	2	0	2	1	1	1	3	0	2	0	0	3	0	1	1	1	1	1	0	2	0	3	1	3	19	24
MPC	148	0	0	0	0	19	13	10	12	2	3	4	7	2	1	1	3	4	1	0	1	0	1	3	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	3	2	2	0	1	2	4	12	21
MPC	149	40	0	0	1	19	19	15	8	7	6	4	4	6	3	2	2	4	4	2	2	2	1	1	0	1	1	0	1	2	2	0	0	1	0	3	2	0	1	1	1	3	4	4	1	5	19	14
MPC	150	1	0	0	5	19	23	12	15	8	6	11	3	1	1	2	0	3	2	1	5	0	0	1	0	0	1	0	1	0	1	1	0	0	0	0	2	1	1	1	4	0	1	5	3	5	19	24
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	0.50	0
GCF	1.26	1
GCF	2.01	0
GCF	3.02	1
GCF	4.27	0
GCF	5.78	1
GCF	6.78	0
GCF	7.29	1
GCF	8.04	0
GCF	9.05	2
GCF	10.05	0
GCF	11.06	1
GCF	12.06	0
GCF	12.81	1
GCF	13.82	3
GCF	14.82	1
GCF	15.33	3
GCF	16.08	4
GCF	16.83	2
GCF	17.34	5
GCF	18.09	13
GCF	18.84	14
GCF	19.35	22
GCF	20.10	40
GCF	20.85	56
GCF	21.36	59
GCF	22.11	97
GCF	22.86	119
GCF	23.37	176
GCF	24.12	206
GCF	24.87	252
GCF	25.38	310
GCF	25.88	359
GCF	26.38	360
GCF	26.88	403
GCF	27.39	502
GCF	27.89	600
GCF	28.39	599
GCF	28.89	618
GCF	29.40	757
GCF	30.15	797
GCF	30.90	903
GCF	31.41	1024
GCF	32.16	1112
GCF	32.91	1202
GCF	33.42	1240
GCF	33.92	1314
GCF	34.67	1342
GCF	35.43	1413
GCF	35.93	1505
GCF	36.68	1445
GCF	37.44	1478
GCF	37.94	1493
GCF	38.69	1514
GCF	39.45	1572
GCF	39.95	1537
GCF	40.45	1496
GCF	40.95	1495
GCF	41.46	1447
GCF	41.96	1335
GCF	42.71	1437
GCF	43.47	1455
GCF	43.97	1363
GCF	44.72	1302
GCF	45.48	1325
GCF	45.98	1219
GCF	46.73	1266
GCF	47.49	1214
GCF	47.99	1253
GCF	48.74	1216
GCF	49.50	1180
GCF	50.00	1163
GCF	50.75	1144
GCF	51.51	1066
GCF	52.01	961
GCF	52.76	902
GCF	53.52	833
GCF	54.02	727
GCF	54.77	666
GCF	55.53	593
GCF	56.03	481
GCF	56.53	418
GCF	57.04	417
GCF	57.54	397
GCF	58.04	317
GCF	58.79	263
GCF	59.55	232
GCF	60.05	192
GCF	60.80	167
GCF	61.56	149
GCF	62.06	134
GCF	62.81	103
GCF	63.57	92
GCF	64.07	88
GCF	64.82	77
GCF	65.58	60
GCF	66.08	51
GCF	66.58	38
GCF	67.34	34
GCF	68.09	31
GCF	68.59	28
GCF	69.35	27
GCF	70.10	19
GCF	70.60	13
GCF	71.36	22
GCF	72.11	16
GCF	72.61	15
GCF	73.37	11
GCF	74.12	14
GCF	74.62	9
GCF	75.38	13
GCF	76.13	5
GCF	76.63	11
GCF	77.39	10
GCF	78.14	12
GCF	78.64	6
GCF	79.40	2
GCF	80.90	4
GCF	82.16	8
GCF	83.42	2
GCF	84.67	1
GCF	85.68	0
GCF	86.68	1
GCF	87.94	0
GCF	89.45	1
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	28.62	21.56	21.57	28.25	0.00	0.00
GCC	2	29.71	20.24	20.15	29.90	0.00	0.00
GCC	3	30.23	19.49	19.81	30.47	0.03	0.00
GCC	4	29.01	20.62	21.08	29.29	0.00	0.00
GCC	5	29.57	20.05	20.27	30.12	0.00	0.00
GCC	6	29.76	19.78	20.03	30.44	0.08	0.00
GCC	7	29.45	19.90	20.25	30.40	0.00	0.00
GCC	8	30.32	19.52	19.87	30.29	0.00	0.00
GCC	9	29.82	19.68	19.98	30.52	0.00	0.00
GCC	10	29.55	19.98	20.64	29.83	0.00	0.00
GCC	11	29.70	20.18	20.23	29.89	0.00	0.00
GCC	12	29.45	20.20	20.57	29.78	0.10	0.00
GCC	13	29.82	19.79	20.53	29.86	0.00	0.00
GCC	14	29.36	20.35	20.50	29.78	0.01	0.00
GCC	15	29.42	20.04	20.46	30.09	0.01	0.00
GCC	16	29.74	20.52	20.62	29.12	0.00	0.00
GCC	17	29.08	20.32	20.54	30.07	0.00	0.00
GCC	18	29.41	20.35	20.57	29.67	0.29	0.00
GCC	19	29.57	20.45	20.35	29.64	0.01	0.00
GCC	20	29.42	20.18	20.78	29.62	0.00	0.00
GCC	21	29.57	20.41	20.49	29.52	0.00	0.00
GCC	22	29.23	20.79	20.57	29.40	0.00	0.00
GCC	23	29.66	20.21	20.52	29.60	0.13	0.00
GCC	24	29.54	20.45	20.53	29.48	0.05	0.00
GCC	25	29.23	20.77	20.73	29.27	0.04	0.00
GCC	26	29.23	20.37	20.61	29.78	0.01	0.00
GCC	27	29.09	20.41	20.96	29.53	0.04	0.00
GCC	28	28.95	20.54	20.68	29.83	0.00	0.00
GCC	29	29.14	20.64	20.81	29.41	0.00	0.00
GCC	30	29.19	20.43	20.78	29.61	0.01	0.00
GCC	31	29.12	20.71	20.49	29.67	0.01	0.00
GCC	32	28.87	20.82	21.09	29.23	0.02	0.00
GCC	33	29.27	20.74	20.55	29.43	0.00	0.00
GCC	34	29.22	20.66	20.71	29.41	0.00	0.00
GCC	35	29.67	20.73	20.75	28.86	0.00	0.00
GCC	36	29.00	20.78	20.85	29.37	0.00	0.00
GCC	37	29.16	20.39	20.87	29.58	0.00	0.00
GCC	38	28.80	20.94	21.02	29.24	0.00	0.00
GCC	39	29.08	20.47	21.19	29.25	0.00	0.00
GCC	40	28.97	20.86	20.84	29.33	0.00	0.00
GCC	41	29.15	20.72	20.54	29.58	0.00	0.00
GCC	42	29.12	20.79	21.00	29.09	0.00	0.00
GCC	43	29.34	20.63	20.79	29.25	0.00	0.00
GCC	44	28.96	20.66	21.13	29.25	0.01	0.00
GCC	45	28.80	20.91	20.80	29.48	0.08	0.00
GCC	46	28.93	20.99	21.04	29.03	0.00	0.00
GCC	47	28.77	20.89	20.93	29.40	0.10	0.00
GCC	48	28.45	20.85	21.11	29.60	0.00	0.00
GCC	49	28.68	21.07	20.98	29.27	0.08	0.00
GCC	50	28.63	21.13	21.47	28.76	0.00	0.00
GCC	51	28.84	20.72	20.97	29.47	0.00	0.00
GCC	52	28.83	20.89	20.97	29.31	0.02	0.00
GCC	53	28.86	20.78	21.35	29.02	0.00	0.00
GCC	54	29.07	21.00	21.14	28.79	0.03	0.00
GCC	55	29.25	20.72	21.14	28.89	0.02	0.00
GCC	56	28.62	20.94	21.41	29.03	0.01	0.00
GCC	57	28.82	21.01	21.28	28.89	0.04	0.00
GCC	58	28.70	20.79	21.18	29.33	0.00	0.00
GCC	59	28.86	20.74	21.26	29.14	0.00	0.00
GCC	60	28.87	21.04	20.87	29.22	0.02	0.00
GCC	61	28.84	21.14	21.02	29.00	0.00	0.00
GCC	62	28.67	21.18	21.01	29.14	0.00	0.00
GCC	63	28.80	20.97	21.17	29.06	0.00	0.00
GCC	64	28.78	20.83	21.34	29.05	0.00	0.00
GCC	65	28.75	20.73	21.37	29.15	0.06	0.00
GCC	66	28.53	21.01	21.20	29.26	0.01	0.00
GCC	67	28.71	21.39	20.93	28.97	0.01	0.00
GCC	68	28.82	20.98	21.29	28.91	0.00	0.00
GCC	69	28.74	21.15	21.19	28.92	0.00	0.00
GCC	70	28.61	21.23	21.03	29.12	0.00	0.00
GCC	71	28.44	21.25	21.44	28.87	0.09	0.00
GCC	72	28.65	21.02	21.36	28.97	0.18	0.00
GCC	73	28.85	20.94	21.14	29.07	0.29	0.00
GCC	74	28.42	21.31	21.59	28.69	0.01	0.00
GCC	75	29.01	20.96	21.06	28.97	0.00	0.00
GCC	76	28.54	20.94	21.59	28.93	0.03	0.00
GCC	77	28.58	21.14	21.35	28.93	0.00	0.00
GCC	78	28.78	21.12	20.95	29.15	0.00	0.00
GCC	79	28.63	21.16	21.05	29.16	0.00	0.00
GCC	80	28.72	21.08	21.25	28.95	0.03	0.00
GCC	81	28.98	20.81	21.39	28.82	0.02	0.00
GCC	82	29.02	20.96	21.09	28.93	0.13	0.00
GCC	83	28.74	21.04	21.35	28.87	0.23	0.00
GCC	84	28.69	21.35	20.93	29.04	0.00	0.00
GCC	85	28.57	21.05	21.32	29.05	0.00	0.00
GCC	86	28.55	20.98	21.42	29.05	0.00	0.00
GCC	87	28.84	20.91	21.44	28.81	0.00	0.00
GCC	88	28.76	21.04	21.31	28.88	0.00	0.00
GCC	89	28.75	21.10	21.27	28.88	0.00	0.00
GCC	90	28.71	20.99	21.38	28.92	0.00	0.00
GCC	91	28.49	21.13	21.32	29.06	0.18	0.00
GCC	92	28.80	21.27	21.18	28.75	0.00	0.00
GCC	93	28.84	20.81	21.33	29.02	0.00	0.00
GCC	94	28.96	20.89	21.18	28.96	0.04	0.00
GCC	95	28.77	20.90	21.49	28.84	0.00	0.00
GCC	96	28.63	20.81	21.43	29.13	0.02	0.00
GCC	97	28.75	21.09	21.36	28.80	0.00	0.00
GCC	98	28.64	21.07	21.41	28.88	0.09	0.00
GCC	99	28.56	20.96	21.44	29.04	0.29	0.00
GCC	100	28.58	21.13	21.07	29.22	0.00	0.00
GCC	101	28.53	21.21	21.43	28.83	0.01	0.00
GCC	102	28.50	21.46	21.05	28.98	0.01	0.00
GCC	103	28.31	20.95	21.58	29.16	0.00	0.00
GCC	104	28.11	21.52	21.17	29.21	0.01	0.00
GCC	105	29.11	20.86	21.15	28.88	0.08	0.00
GCC	106	28.67	21.16	21.13	29.04	0.06	0.00
GCC	107	28.62	21.08	21.12	29.17	0.00	0.00
GCC	108	28.79	21.06	21.52	28.63	0.00	0.00
GCC	109	28.79	20.96	21.25	29.01	0.00	0.00
GCC	110	28.68	21.02	21.15	29.15	0.00	0.00
GCC	111	28.74	21.36	21.37	28.52	0.15	0.00
GCC	112	28.81	20.99	21.27	28.92	0.09	0.00
GCC	113	28.75	20.95	21.29	29.01	0.00	0.00
GCC	114	28.69	20.81	21.46	29.04	0.01	0.00
GCC	115	28.56	21.22	21.10	29.12	0.07	0.00
GCC	116	28.63	21.38	21.02	28.97	0.05	0.00
GCC	117	28.48	20.91	21.44	29.17	0.01	0.00
GCC	118	28.55	20.93	21.45	29.07	0.00	0.00
GCC	119	28.29	21.25	21.17	29.29	0.00	0.00
GCC	120	28.79	20.97	21.05	29.18	0.00	0.00
GCC	121	29.06	20.78	21.13	29.04	0.01	0.00
GCC	122	28.63	20.95	21.28	29.14	0.00	0.00
GCC	123	28.68	20.95	21.42	28.95	0.02	0.00
GCC	124	29.26	20.89	21.28	28.56	0.00	0.00
GCC	125	28.80	21.05	21.48	28.67	0.00	0.00
GCC	126	28.57	21.27	21.44	28.71	0.00	0.00
GCC	127	28.71	21.66	21.10	28.52	0.00	0.00
GCC	128	28.74	20.96	21.07	29.23	0.00	0.00
GCC	129	28.70	21.12	21.49	28.69	0.00	0.00
GCC	130	28.69	20.88	21.07	29.36	0.01	0.00
GCC	131	29.10	21.17	21.00	28.73	0.00	0.00
GCC	132	28.90	21.02	21.14	28.94	0.10	0.00
GCC	133	28.89	21.02	21.08	29.01	0.01	0.00
GCC	134	28.79	21.02	21.29	28.89	0.02	0.00
GCC	135	28.75	20.62	21.28	29.35	0.00	0.00
GCC	136	28.48	21.03	21.47	29.02	0.00	0.00
GCC	137	28.64	20.88	21.28	29.20	0.00	0.00
GCC	138	28.60	21.23	21.09	29.07	0.05	0.00
GCC	139	28.69	20.89	21.14	29.28	0.03	0.00
GCC	140	28.52	21.07	21.42	28.99	0.00	0.00
GCC	141	28.63	20.87	21.28	29.21	0.00	0.00
GCC	142	28.63	20.87	21.63	28.87	0.00	0.00
GCC	143	28.84	20.97	21.06	29.13	0.02	0.00
GCC	144	28.53	21.35	21.32	28.80	0.00	0.00
GCC	145	28.97	21.07	20.97	28.99	0.04	0.00
GCC	146	28.92	21.05	21.17	28.87	0.00	0.00
GCC	147	28.61	21.01	21.28	29.10	0.10	0.00
GCC	148	28.45	20.96	21.26	29.33	0.00	0.00
GCC	149	28.85	21.21	20.90	29.04	0.07	0.00
GCC	150	28.98	20.72	20.96	29.34	0.00	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	31.47	23.49	19.65	25.40
GCT	2	28.32	20.38	20.01	31.30
GCT	3	28.02	21.13	18.17	32.68
GCT	4	25.99	21.78	19.91	32.32
GCT	5	29.09	20.28	20.03	30.60
GCT	6	29.45	19.74	20.07	30.74
GCT	7	29.41	19.69	20.46	30.44
GCT	8	29.03	19.98	19.41	31.57
GCT	9	28.70	19.92	19.75	31.64
GCT	10	28.84	20.31	20.31	30.54
GCT	11	29.32	20.36	20.05	30.27
GCT	12	28.83	20.61	20.16	30.40
GCT	13	29.31	20.45	19.87	30.37
GCT	14	29.45	20.64	20.22	29.69
GCT	15	29.63	20.28	20.21	29.88
GCT	16	28.80	20.62	20.52	30.06
GCT	17	29.28	20.68	20.17	29.87
GCT	18	29.26	20.77	20.15	29.82
GCT	19	28.90	20.31	20.48	30.31
GCT	20	29.14	20.61	20.35	29.90
GCT	21	29.00	20.56	20.35	30.09
GCT	22	28.76	20.67	20.69	29.88
GCT	23	29.16	20.55	20.19	30.11
GCT	24	29.07	20.66	20.32	29.95
GCT	25	28.92	20.82	20.68	29.58
GCT	26	29.22	20.59	20.40	29.79
GCT	27	28.92	20.88	20.50	29.71
GCT	28	29.02	20.63	20.59	29.75
GCT	29	28.96	20.72	20.72	29.60
GCT	30	28.72	20.70	20.51	30.07
GCT	31	28.79	20.49	20.72	30.00
GCT	32	28.45	20.88	21.02	29.64
GCT	33	28.83	20.66	20.64	29.87
GCT	34	28.85	20.67	20.70	29.78
GCT	35	28.75	20.86	20.61	29.78
GCT	36	28.69	20.72	20.91	29.68
GCT	37	28.92	20.80	20.46	29.82
GCT	38	28.29	20.87	21.09	29.75
GCT	39	28.65	21.03	20.63	29.69
GCT	40	28.62	21.10	20.60	29.68
GCT	41	29.26	20.67	20.60	29.48
GCT	42	28.90	21.10	20.69	29.32
GCT	43	29.04	20.69	20.73	29.54
GCT	44	28.64	21.14	20.66	29.57
GCT	45	28.63	21.00	20.72	29.65
GCT	46	28.57	21.02	21.02	29.40
GCT	47	28.55	20.86	20.96	29.63
GCT	48	28.37	21.01	20.95	29.68
GCT	49	28.66	21.04	21.01	29.29
GCT	50	28.15	21.50	21.11	29.24
GCT	51	28.70	21.23	20.45	29.62
GCT	52	28.57	21.19	20.67	29.57
GCT	53	28.70	21.25	20.87	29.17
GCT	54	28.52	21.33	20.81	29.34
GCT	55	28.68	21.05	20.80	29.46
GCT	56	28.38	21.01	21.34	29.27
GCT	57	28.50	21.15	21.14	29.21
GCT	58	28.57	21.04	20.93	29.46
GCT	59	28.46	20.97	21.03	29.54
GCT	60	28.57	20.91	21.00	29.52
GCT	61	28.32	21.17	20.99	29.52
GCT	62	28.55	21.03	21.16	29.27
GCT	63	28.29	20.97	21.17	29.57
GCT	64	28.20	21.15	21.02	29.63
GCT	65	28.26	20.98	21.11	29.64
GCT	66	28.61	21.37	20.84	29.18
GCT	67	28.20	21.06	21.25	29.49
GCT	68	28.57	21.35	20.93	29.16
GCT	69	28.55	21.14	21.20	29.11
GCT	70	28.28	21.24	21.03	29.46
GCT	71	28.26	21.45	21.24	29.05
GCT	72	28.16	21.42	20.96	29.46
GCT	73	28.48	20.98	21.10	29.44
GCT	74	28.13	21.56	21.34	28.98
GCT	75	28.51	21.02	21.00	29.47
GCT	76	28.39	21.12	21.41	29.09
GCT	77	28.39	21.50	20.99	29.12
GCT	78	28.76	21.31	20.76	29.17
GCT	79	28.34	21.11	21.10	29.45
GCT	80	28.28	21.03	21.30	29.39
GCT	81	28.49	21.09	21.11	29.30
GCT	82	28.25	20.90	21.15	29.70
GCT	83	28.22	21.35	21.04	29.39
GCT	84	28.38	21.43	20.85	29.35
GCT	85	27.96	21.30	21.08	29.66
GCT	86	28.29	21.56	20.85	29.30
GCT	87	28.19	21.39	20.96	29.46
GCT	88	28.00	21.19	21.16	29.65
GCT	89	28.64	21.15	21.22	28.99
GCT	90	28.44	21.14	21.23	29.19
GCT	91	28.31	21.35	21.11	29.23
GCT	92	28.34	21.43	21.02	29.21
GCT	93	28.31	21.30	20.84	29.55
GCT	94	28.62	21.20	20.88	29.31
GCT	95	28.36	21.42	20.98	29.24
GCT	96	28.47	21.13	21.11	29.29
GCT	97	28.29	21.30	21.15	29.25
GCT	98	28.62	21.47	21.01	28.90
GCT	99	28.24	21.44	20.96	29.36
GCT	100	28.20	21.54	20.66	29.60
GCT	101	28.19	21.72	20.92	29.17
GCT	102	28.31	21.19	21.32	29.17
GCT	103	28.33	21.13	21.40	29.15
GCT	104	28.21	21.61	21.07	29.10
GCT	105	28.70	21.16	20.84	29.29
GCT	106	28.43	21.06	21.23	29.28
GCT	107	28.44	21.04	21.17	29.35
GCT	108	28.44	21.28	21.29	28.99
GCT	109	28.38	20.96	21.25	29.42
GCT	110	28.63	20.94	21.22	29.20
GCT	111	28.42	21.50	21.23	28.84
GCT	112	28.68	21.10	21.16	29.06
GCT	113	28.60	21.30	20.93	29.16
GCT	114	28.44	21.43	20.84	29.29
GCT	115	28.62	21.38	20.93	29.06
GCT	116	28.56	21.28	21.11	29.05
GCT	117	28.48	21.17	21.18	29.18
GCT	118	28.33	21.15	21.23	29.30
GCT	119	28.66	21.31	21.11	28.92
GCT	120	28.61	21.16	20.86	29.36
GCT	121	28.68	20.95	20.96	29.41
GCT	122	28.13	21.16	21.06	29.64
GCT	123	28.42	21.52	20.85	29.21
GCT	124	28.24	21.22	20.96	29.59
GCT	125	28.53	21.46	21.07	28.94
GCT	126	28.09	21.56	21.16	29.20
GCT	127	28.26	21.71	21.06	28.98
GCT	128	28.57	21.22	20.82	29.39
GCT	129	28.24	21.49	21.12	29.15
GCT	130	28.73	21.15	20.81	29.32
GCT	131	28.43	21.38	20.79	29.40
GCT	132	28.60	21.28	20.89	29.24
GCT	133	28.48	21.06	21.04	29.42
GCT	134	28.65	21.39	20.92	29.03
GCT	135	28.67	20.90	21.00	29.43
GCT	136	28.56	21.20	21.31	28.94
GCT	137	28.65	21.22	20.94	29.19
GCT	138	28.44	21.38	20.94	29.23
GCT	139	28.66	21.18	20.85	29.31
GCT	140	28.16	21.52	20.97	29.35
GCT	141	28.53	21.37	20.78	29.31
GCT	142	28.55	21.38	21.12	28.95
GCT	143	28.60	21.21	20.82	29.37
GCT	144	28.58	21.35	21.32	28.75
GCT	145	28.56	21.12	20.92	29.39
GCT	146	28.39	21.15	21.07	29.40
GCT	147	28.53	20.98	21.31	29.18
GCT	148	28.67	21.18	21.04	29.11
GCT	149	28.49	20.93	21.18	29.40
GCT	150	28.90	20.73	20.95	29.42
# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
FBC	1	28.62	21.56	21.57	28.25	0.00	0.00
