MPC	103	0	0	0	0	4	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	2	3	3
MPC	104	0	0	0	0	2	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	1	2	2
MPC	105	0	0	0	0	2	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	1	1	1
MPC	106	0	0	0	0	1	2	1	1	0	0	0	0	0	3	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	3	0
MPC	107	0	0	0	0	4	2	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	5
MPC	108	0	0	0	0	2	2	2	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0
MPC	109	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	1	0	0	2	0
MPC	110	0	0	0	0	1	3	1	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	2
MPC	111	0	0	0	0	0	3	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	1	1	0	1	2	0	1
MPC	112	0	0	0	0	3	0	2	0	1	2	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	2
MPC	113	0	0	0	0	3	3	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	1	1	3	0
MPC	114	0	0	0	2	1	1	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	2	0	2	1
MPC	115	0	0	0	1	0	4	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	1	1	1
MPC	116	0	0	0	0	7	5	1	3	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1	3	2	2
MPC	117	0	0	0	0	3	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	3	1
MPC	118	0	0	0	0	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	1	0	0	1
MPC	119	0	0	0	0	1	2	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	3	5	0
MPC	120	0	0	0	1	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	1	0	1	0	3	2
MPC	121	0	0	0	1	4	2	2	1	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	1	2
MPC	122	0	0	0	0	3	5	2	1	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1
MPC	123	0	0	0	0	2	0	3	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	3	2
MPC	124	0	0	0	1	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	1	2	0	0	1
MPC	125	0	0	0	0	4	4	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	1	1	2	2
MPC	126	0	0	0	1	1	3	1	2	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	3	2
MPC	127	0	0	0	3	2	1	1	0	0	1	2	2	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0	1	1	3
MPC	128	0	0	0	2	0	0	2	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0
MPC	129	0	0	0	0	0	2	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	4	1
MPC	130	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	1	1	0	1	0	0	3	0	3	4
MPC	131	0	0	0	2	2	3	2	0	2	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	2	1	2
MPC	132	1	0	0	0	3	3	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0
MPC	133	0	0	0	1	3	2	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	5	2
MPC	134	3	0	0	1	6	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	2	2
MPC	135	0	0	0	0	1	0	3	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	1
MPC	136	0	0	0	2	2	2	1	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
MPC	137	1	0	0	0	2	2	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0	0	0	1	1	1	0	1	1	2
MPC	138	0	0	0	0	1	1	2	1	2	0	0	0	0	1	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	2	2
MPC	139	0	0	0	0	3	0	1	0	1	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0
MPC	140	0	0	0	1	3	2	0	2	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	2	2
MPC	141	0	0	0	2	7	1	2	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	2	1	0	1	3	0	2
MPC	142	0	0	0	0	2	0	2	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	2	0	0
MPC	143	0	0	0	0	3	3	3	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	1	1
MPC	144	0	0	0	1	2	2	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	1	1	0	1	0	1	5	0
MPC	145	1	0	0	1	3	2	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	1	3	2
MPC	146	1	0	0	0	2	1	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	2	0	1	1	1	0	1
MPC	147	2	0	0	1	4	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	2	1	0	2
MPC	148	0	0	0	2	2	3	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0
MPC	149	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	2	1	0	0	0	0	0	0	1	1	2	2
MPC	150	3	0	0	2	2	5	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	3	0	0	1	2	0
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	8.29	0
GCF	16.83	3
GCF	17.34	1
GCF	18.09	0
GCF	19.60	4
GCF	20.85	11
GCF	21.36	10
GCF	22.11	21
GCF	22.86	32
GCF	23.37	24
GCF	24.12	38
GCF	24.87	53
GCF	25.38	42
GCF	26.13	77
GCF	26.88	80
GCF	27.39	110
GCF	28.14	104
GCF	28.89	141
GCF	29.40	158
GCF	30.15	166
GCF	30.90	205
GCF	31.41	190
GCF	32.16	214
GCF	32.91	199
GCF	33.42	213
GCF	33.92	252
GCF	34.67	248
GCF	35.43	271
GCF	35.93	255
GCF	36.68	286
GCF	37.44	295
GCF	37.94	267
GCF	38.69	235
GCF	39.45	280
GCF	39.95	215
GCF	40.70	239
GCF	41.46	244
GCF	41.96	262
GCF	42.71	260
GCF	43.47	227
GCF	43.97	217
GCF	44.72	249
GCF	45.48	198
GCF	45.98	188
GCF	46.73	185
GCF	47.49	189
GCF	47.99	194
GCF	48.74	146
GCF	49.50	177
GCF	50.00	163
GCF	50.75	157
GCF	51.51	130
GCF	52.01	132
GCF	52.76	128
GCF	53.52	123
GCF	54.02	99
GCF	54.77	82
GCF	55.53	74
GCF	56.03	67
GCF	56.78	55
GCF	57.54	49
GCF	58.04	33
GCF	58.79	30
GCF	59.55	27
GCF	60.05	26
GCF	60.80	21
GCF	61.56	23
GCF	62.06	22
GCF	62.81	15
GCF	63.57	17
GCF	64.07	8
GCF	64.82	6
GCF	65.58	7
GCF	66.33	4
GCF	67.34	3
GCF	68.09	2
GCF	68.59	4
GCF	69.35	3
GCF	70.10	1
GCF	70.60	2
GCF	71.36	3
GCF	72.11	0
GCF	73.12	1
GCF	74.12	2
GCF	75.13	1
GCF	76.13	0
GCF	76.63	1
GCF	77.64	0
GCF	78.64	2
GCF	82.91	0
GCF	87.44	1
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	29.93	20.70	19.83	29.55	0.00	0.00
GCC	2	30.36	18.67	18.67	32.30	0.00	0.00
GCC	3	31.78	17.02	18.70	32.50	0.00	0.00
GCC	4	30.53	19.13	19.64	30.71	0.00	0.00
GCC	5	30.91	19.07	18.97	31.04	0.00	0.00
GCC	6	31.50	19.19	18.92	30.39	0.00	0.00
GCC	7	31.51	19.04	18.90	30.55	0.00	0.00
GCC	8	31.13	18.25	18.71	31.91	0.00	0.00
GCC	9	29.31	19.77	19.33	31.60	0.00	0.00
GCC	10	29.78	19.99	19.95	30.27	0.00	0.00
GCC	11	30.51	19.33	19.35	30.80	0.00	0.00
GCC	12	29.90	18.93	20.11	31.06	0.02	0.00
GCC	13	30.35	19.06	20.38	30.21	0.00	0.00
GCC	14	30.39	19.24	20.04	30.33	0.00	0.00
GCC	15	29.79	18.75	19.83	31.63	0.00	0.00
GCC	16	30.04	19.28	20.05	30.63	0.00	0.00
GCC	17	30.42	19.39	19.98	30.21	0.00	0.00
GCC	18	29.96	20.32	19.66	30.07	0.00	0.00
GCC	19	29.44	19.55	20.40	30.62	0.00	0.00
GCC	20	29.13	19.33	20.33	31.21	0.00	0.00
GCC	21	30.64	19.36	20.13	29.86	0.00	0.00
GCC	22	29.51	20.32	20.28	29.89	0.00	0.00
GCC	23	29.98	20.21	19.99	29.82	0.00	0.00
GCC	24	30.72	19.73	19.75	29.79	0.00	0.00
GCC	25	29.74	19.99	19.84	30.42	0.00	0.00
GCC	26	29.14	20.63	19.65	30.58	0.00	0.00
GCC	27	29.00	19.65	20.79	30.57	0.00	0.00
GCC	28	30.40	19.64	19.90	30.07	0.00	0.00
GCC	29	29.68	20.06	20.15	30.12	0.00	0.00
GCC	30	29.40	20.76	20.16	29.68	0.00	0.00
GCC	31	29.87	19.67	20.24	30.22	0.00	0.00
GCC	32	29.70	20.02	20.57	29.72	0.00	0.00
GCC	33	28.90	19.70	20.71	30.68	0.00	0.00
GCC	34	28.68	20.05	21.35	29.93	0.00	0.00
GCC	35	29.87	20.20	20.08	29.85	0.00	0.00
GCC	36	29.49	20.73	20.28	29.50	0.00	0.00
GCC	37	29.63	19.81	20.86	29.70	0.00	0.00
GCC	38	29.67	19.90	19.69	30.74	0.01	0.00
GCC	39	29.56	20.09	20.44	29.91	0.00	0.00
GCC	40	29.78	20.03	19.67	30.52	0.00	0.00
GCC	41	30.37	20.20	21.27	28.16	0.00	0.00
GCC	42	29.52	20.50	20.63	29.36	0.02	0.00
GCC	43	29.92	20.96	20.33	28.79	0.01	0.00
GCC	44	29.49	19.89	20.60	30.03	0.13	0.00
GCC	45	28.81	20.36	21.55	29.28	0.00	0.00
GCC	46	29.09	20.49	21.19	29.23	0.00	0.00
GCC	47	29.69	20.47	20.05	29.79	0.00	0.00
GCC	48	29.68	20.53	20.59	29.20	0.04	0.00
GCC	49	29.13	20.64	20.09	30.13	0.00	0.00
GCC	50	29.71	19.62	20.63	30.03	0.00	0.00
GCC	51	29.00	20.33	20.66	30.01	0.00	0.00
GCC	52	28.63	20.69	20.13	30.54	0.00	0.00
GCC	53	29.14	21.00	20.73	29.12	0.00	0.00
GCC	54	29.76	20.57	19.94	29.73	0.00	0.00
GCC	55	29.19	20.73	20.58	29.50	0.00	0.00
GCC	56	29.01	21.14	20.35	29.49	0.00	0.00
GCC	57	29.41	19.62	20.60	30.36	0.00	0.00
GCC	58	29.48	20.57	20.21	29.74	0.00	0.00
GCC	59	30.70	19.99	20.21	29.10	0.00	0.00
GCC	60	29.78	20.96	19.73	29.52	0.00	0.00
GCC	61	28.80	20.76	20.92	29.52	0.00	0.00
GCC	62	29.51	20.09	20.93	29.47	0.00	0.00
GCC	63	29.20	20.89	20.37	29.53	0.00	0.00
GCC	64	29.34	20.45	20.82	29.39	0.00	0.00
GCC	65	29.51	19.87	20.41	30.21	0.00	0.00
GCC	66	29.32	20.59	20.53	29.57	0.00	0.00
GCC	67	28.59	21.14	20.84	29.43	0.01	0.00
GCC	68	28.97	20.18	20.82	30.03	0.00	0.00
GCC	69	28.82	21.00	21.02	29.15	0.00	0.00
GCC	70	28.39	20.93	20.83	29.85	0.00	0.00
GCC	71	28.89	20.48	20.24	30.38	0.00	0.00
GCC	72	28.84	20.30	20.16	30.70	0.02	0.00
GCC	73	28.16	20.84	20.64	30.36	0.00	0.00
GCC	74	29.49	20.15	20.20	30.16	0.00	0.00
GCC	75	29.36	20.37	20.53	29.74	0.00	0.00
GCC	76	29.24	20.82	20.51	29.43	0.00	0.00
GCC	77	29.46	20.59	20.61	29.34	0.00	0.00
GCC	78	29.59	20.03	21.02	29.36	0.00	0.00
GCC	79	29.49	20.45	20.97	29.09	0.00	0.00
GCC	80	29.47	20.35	20.73	29.45	0.00	0.00
GCC	81	29.18	20.41	21.70	28.72	0.00	0.00
GCC	82	29.77	20.38	20.55	29.30	0.00	0.00
GCC	83	28.93	20.79	20.48	29.81	0.00	0.00
GCC	84	29.77	19.92	20.86	29.45	0.00	0.00
GCC	85	29.86	20.37	20.61	29.15	0.00	0.00
GCC	86	29.95	19.97	20.94	29.14	0.00	0.00
GCC	87	29.06	20.69	20.40	29.86	0.00	0.00
GCC	88	29.14	20.25	20.62	29.98	0.00	0.00
GCC	89	28.72	20.23	20.77	30.28	0.08	0.00
GCC	90	28.95	20.78	21.18	29.09	0.01	0.00
GCC	91	28.88	19.53	20.89	30.70	0.00	0.00
GCC	92	29.76	20.44	20.83	28.97	0.00	0.00
GCC	93	28.80	20.43	21.04	29.74	0.00	0.00
GCC	94	28.90	20.46	20.81	29.83	0.00	0.00
GCC	95	28.67	20.56	20.59	30.19	0.00	0.00
GCC	96	29.99	19.69	21.21	29.11	0.00	0.00
GCC	97	29.17	20.11	21.52	29.20	0.00	0.00
GCC	98	29.17	20.48	20.94	29.41	0.00	0.00
GCC	99	29.15	20.57	20.76	29.51	0.00	0.00
GCC	100	29.53	20.93	20.02	29.52	0.00	0.00
GCC	101	29.56	20.69	20.09	29.66	0.00	0.00
GCC	102	29.09	20.17	20.63	30.11	0.01	0.00
GCC	103	29.13	19.83	20.71	30.33	0.00	0.00
GCC	104	29.01	20.42	20.36	30.21	0.00	0.00
GCC	105	29.38	20.08	21.14	29.39	0.00	0.00
GCC	106	29.08	20.55	21.17	29.21	0.00	0.00
GCC	107	29.76	20.37	21.04	28.83	0.00	0.00
GCC	108	30.13	20.41	19.87	29.59	0.00	0.00
GCC	109	29.78	20.53	20.83	28.86	0.00	0.00
GCC	110	29.23	20.05	20.68	30.04	0.00	0.00
GCC	111	29.86	20.55	20.43	29.17	0.00	0.00
GCC	112	28.81	20.66	20.35	30.19	0.00	0.00
GCC	113	30.24	20.10	20.80	28.86	0.00	0.00
GCC	114	29.57	20.11	21.20	29.12	0.00	0.00
GCC	115	28.94	20.48	21.02	29.56	0.00	0.00
GCC	116	29.39	19.93	21.35	29.33	0.00	0.00
GCC	117	29.45	20.04	20.57	29.95	0.00	0.00
GCC	118	28.98	20.93	20.73	29.36	0.00	0.00
GCC	119	28.26	20.93	20.81	30.00	0.00	0.00
GCC	120	28.65	20.44	20.85	30.06	0.01	0.00
GCC	121	29.32	20.03	21.31	29.35	0.00	0.00
GCC	122	29.50	20.10	20.23	30.16	0.00	0.00
GCC	123	29.05	20.24	20.77	29.94	0.00	0.00
GCC	124	28.93	20.08	20.69	30.31	0.00	0.00
GCC	125	28.86	20.06	20.66	30.42	0.00	0.00
GCC	126	29.64	20.46	20.31	29.59	0.00	0.00
GCC	127	28.70	20.84	20.13	30.33	0.00	0.00
GCC	128	28.63	20.45	20.96	29.96	0.00	0.00
GCC	129	28.84	20.43	20.35	30.38	0.00	0.00
GCC	130	29.22	20.29	20.36	30.13	0.00	0.00
GCC	131	28.90	20.59	20.31	30.20	0.00	0.00
GCC	132	28.46	20.81	21.19	29.54	0.01	0.00
GCC	133	29.45	20.72	20.31	29.52	0.00	0.00
GCC	134	29.20	20.58	20.66	29.57	0.03	0.00
GCC	135	29.39	20.79	20.83	28.99	0.00	0.00
GCC	136	29.21	20.17	21.48	29.14	0.00	0.00
GCC	137	29.36	20.85	20.23	29.55	0.01	0.00
GCC	138	29.72	20.63	20.37	29.27	0.00	0.00
GCC	139	29.36	19.73	21.17	29.74	0.00	0.00
GCC	140	29.00	20.48	20.44	30.08	0.00	0.00
GCC	141	29.53	20.61	20.23	29.62	0.00	0.00
GCC	142	29.01	19.74	21.02	30.22	0.00	0.00
GCC	143	28.90	20.12	20.66	30.32	0.00	0.00
GCC	144	28.71	20.35	20.71	30.23	0.00	0.00
GCC	145	29.64	20.53	20.72	29.11	0.01	0.00
GCC	146	29.21	20.45	20.35	29.98	0.01	0.00
GCC	147	29.41	20.53	21.00	29.06	0.02	0.00
GCC	148	29.45	20.30	20.61	29.64	0.00	0.00
GCC	149	30.34	19.01	20.49	30.16	0.00	0.00
GCC	150	29.71	20.28	20.35	29.66	0.03	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	37.89	22.23	18.30	21.58
GCT	2	33.31	16.42	20.92	29.35
GCT	3	30.06	19.15	16.57	34.22
GCT	4	28.34	19.96	18.80	32.90
GCT	5	30.46	19.23	18.81	31.50
GCT	6	29.94	19.77	18.34	31.95
GCT	7	30.23	18.20	19.73	31.84
GCT	8	29.58	19.55	17.41	33.46
GCT	9	28.54	19.46	19.64	32.37
GCT	10	28.98	19.79	20.16	31.08
GCT	11	29.44	19.48	19.20	31.88
GCT	12	29.38	20.06	18.98	31.58
GCT	13	29.76	19.87	19.57	30.79
GCT	14	30.58	20.11	19.17	30.14
GCT	15	29.77	19.62	18.95	31.65
GCT	16	30.11	19.35	19.97	30.57
GCT	17	30.82	19.24	20.12	29.82
GCT	18	30.27	19.71	20.26	29.75
GCT	19	30.10	19.14	20.81	29.96
GCT	20	29.83	20.10	19.56	30.51
GCT	21	30.08	20.11	19.39	30.42
GCT	22	28.68	20.49	20.10	30.73
GCT	23	29.72	20.33	19.87	30.08
GCT	24	30.23	20.17	19.32	30.28
GCT	25	29.77	19.88	19.95	30.39
GCT	26	29.90	20.10	20.18	29.82
GCT	27	29.87	20.59	19.84	29.70
GCT	28	29.49	20.43	19.10	30.98
GCT	29	29.12	19.91	20.30	30.67
GCT	30	29.24	20.50	20.42	29.84
GCT	31	29.56	19.71	20.20	30.53
GCT	32	29.32	20.08	20.50	30.10
GCT	33	28.69	19.60	20.81	30.90
GCT	34	28.11	20.58	20.82	30.49
GCT	35	29.73	20.70	19.58	29.99
GCT	36	29.18	21.21	19.80	29.82
GCT	37	29.96	20.71	19.96	29.37
GCT	38	29.92	19.79	19.80	30.49
GCT	39	28.75	19.69	20.84	30.72
GCT	40	29.78	18.86	20.83	30.52
GCT	41	29.05	20.19	21.29	29.48
GCT	42	28.67	19.89	21.24	30.20
GCT	43	28.75	20.61	20.68	29.96
GCT	44	29.40	20.01	20.48	30.12
GCT	45	27.50	20.63	21.27	30.59
GCT	46	28.66	21.29	20.40	29.66
GCT	47	28.96	20.58	19.94	30.52
GCT	48	28.84	20.76	20.36	30.04
GCT	49	29.22	19.98	20.75	30.04
GCT	50	29.35	20.23	20.03	30.39
GCT	51	29.59	20.02	20.97	29.43
GCT	52	29.72	20.37	20.45	29.46
GCT	53	28.64	21.08	20.66	29.62
GCT	54	29.83	19.88	20.62	29.66
GCT	55	29.59	20.80	20.51	29.10
GCT	56	28.86	21.52	19.97	29.64
GCT	57	29.68	20.40	19.83	30.10
GCT	58	28.80	20.55	20.23	30.42
GCT	59	30.13	21.09	19.11	29.66
GCT	60	28.75	20.66	20.04	30.55
GCT	61	28.79	20.96	20.72	29.53
GCT	62	29.22	20.42	20.60	29.76
GCT	63	28.71	20.29	20.98	30.02
GCT	64	29.72	20.69	20.58	29.01
GCT	65	29.24	19.96	20.32	30.48
GCT	66	28.99	20.30	20.82	29.89
GCT	67	28.68	21.19	20.79	29.34
GCT	68	29.57	20.66	20.34	29.44
GCT	69	27.98	21.68	20.35	29.99
GCT	70	29.28	21.11	20.64	28.96
GCT	71	29.47	20.31	20.42	29.81
GCT	72	29.18	20.11	20.36	30.36
GCT	73	28.19	20.64	20.84	30.33
GCT	74	29.11	20.17	20.18	30.54
GCT	75	28.85	20.13	20.76	30.25
GCT	76	28.97	20.69	20.64	29.70
GCT	77	28.39	20.47	20.73	30.40
GCT	78	28.60	20.61	20.44	30.35
GCT	79	28.77	20.76	20.66	29.81
GCT	80	29.35	20.35	20.73	29.57
GCT	81	28.32	20.69	21.42	29.58
GCT	82	28.81	20.77	20.16	30.26
GCT	83	28.96	20.59	20.68	29.77
GCT	84	29.52	20.00	20.77	29.70
GCT	85	28.88	20.77	20.21	30.13
GCT	86	27.77	20.84	20.07	31.33
GCT	87	29.24	20.32	20.76	29.68
GCT	88	29.06	21.13	19.74	30.07
GCT	89	29.24	20.68	20.31	29.76
GCT	90	28.80	21.41	20.55	29.24
GCT	91	29.06	20.60	19.82	30.52
GCT	92	29.45	20.50	20.76	29.28
GCT	93	29.01	20.68	20.79	29.52
GCT	94	29.97	20.47	20.80	28.76
GCT	95	28.82	20.79	20.36	30.03
GCT	96	28.76	20.51	20.38	30.34
GCT	97	29.01	20.75	20.88	29.35
GCT	98	28.89	21.00	20.42	29.69
GCT	99	29.24	20.77	20.56	29.43
GCT	100	28.98	20.06	20.88	30.08
GCT	101	29.82	20.33	20.45	29.40
GCT	102	29.82	20.38	20.42	29.39
GCT	103	29.19	20.03	20.51	30.27
GCT	104	29.32	20.47	20.31	29.90
GCT	105	28.70	20.28	20.95	30.08
GCT	106	28.66	20.74	20.97	29.63
GCT	107	29.11	20.30	21.11	29.48
GCT	108	28.73	20.10	20.18	30.99
GCT	109	28.74	20.82	20.54	29.90
GCT	110	28.99	20.10	20.62	30.28
GCT	111	29.06	19.62	21.35	29.97
GCT	112	30.23	20.33	20.68	28.76
GCT	113	28.75	20.25	20.64	30.35
GCT	114	28.56	20.68	20.63	30.13
GCT	115	28.55	20.32	21.19	29.95
GCT	116	28.54	20.51	20.76	30.19
GCT	117	28.60	20.00	20.60	30.79
GCT	118	28.54	20.86	20.80	29.81
GCT	119	28.31	20.83	20.91	29.96
GCT	120	29.26	21.02	20.28	29.45
GCT	121	29.02	20.50	20.83	29.64
GCT	122	29.33	19.70	20.63	30.34
GCT	123	29.40	19.79	21.23	29.58
GCT	124	28.94	19.80	20.97	30.29
GCT	125	29.68	20.71	20.00	29.61
GCT	126	28.69	20.17	20.60	30.54
GCT	127	29.31	19.96	21.01	29.72
GCT	128	29.35	21.15	20.25	29.24
GCT	129	29.90	20.03	20.75	29.32
GCT	130	29.85	19.69	20.96	29.50
GCT	131	28.61	20.81	20.09	30.49
GCT	132	28.26	21.47	20.53	29.74
GCT	133	28.88	21.45	19.58	30.09
GCT	134	28.89	20.65	20.59	29.87
GCT	135	28.90	20.94	20.68	29.48
GCT	136	28.24	21.23	20.42	30.11
GCT	137	28.13	20.41	20.68	30.79
GCT	138	29.34	20.07	20.94	29.65
GCT	139	29.00	20.43	20.47	30.10
GCT	140	29.65	20.56	20.36	29.43
GCT	141	29.21	20.49	20.35	29.95
GCT	142	29.44	19.55	21.22	29.79
GCT	143	29.37	19.93	20.85	29.85
GCT	144	28.33	20.35	20.71	30.61
GCT	145	29.05	19.66	21.59	29.70
GCT	146	28.70	20.25	20.56	30.49
GCT	147	29.55	20.53	21.00	28.92
