MPC	95	30	0	1	3	11	7	7	7	4	1	1	1	2	3	2	1	1	0	1	2	1	1	0	0	2	0	1	2	0	0	0	0	0	1	0	1	1	2	1	0	2	1	0	2	2	4	5	18	203
MPC	96	0	0	0	0	11	9	4	11	5	2	4	5	2	2	1	1	2	1	2	0	2	1	0	0	0	0	1	2	1	1	0	1	0	1	2	0	1	4	1	0	2	2	1	2	3	2	7	14	190
MPC	97	0	0	0	0	5	10	8	5	5	1	0	2	2	3	1	0	1	2	0	1	0	0	1	1	1	1	1	0	0	1	0	0	1	0	1	1	0	0	1	1	0	1	3	2	3	2	10	12	184
MPC	98	0	0	0	0	6	8	5	9	6	1	2	1	1	3	1	1	1	1	1	1	0	0	0	1	0	0	0	2	1	0	1	1	2	1	0	1	0	0	0	0	1	1	1	1	1	2	4	13	182
MPC	99	0	0	0	0	7	12	4	4	5	3	3	0	1	1	2	0	0	1	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	2	0	1	1	0	0	1	0	1	1	0	3	4	18	170
MPC	100	1	0	0	0	9	4	5	6	6	6	4	1	0	2	0	0	2	0	0	2	2	0	0	0	0	0	0	1	0	0	1	0	0	0	0	3	0	2	1	1	3	1	1	1	6	2	6	19	187
MPC	101	0	0	0	0	4	5	5	1	3	2	4	2	1	5	1	0	1	1	0	3	1	1	0	1	0	1	1	2	0	0	0	0	3	0	0	0	1	2	1	0	4	2	2	2	3	5	11	13	189
MPC	102	24	0	0	0	7	5	4	7	2	2	3	1	2	1	1	1	1	1	0	0	2	2	0	0	0	0	0	2	0	0	0	0	0	1	0	0	1	2	0	0	0	2	2	1	4	3	8	13	177
MPC	103	3	0	0	0	7	16	6	5	4	3	0	0	0	1	1	1	1	0	0	1	1	2	1	0	1	1	0	0	0	0	0	1	0	0	0	1	0	1	3	1	2	2	2	3	6	2	4	18	143
MPC	104	0	0	0	0	12	12	9	6	4	1	3	3	2	1	1	0	2	2	0	0	1	0	0	1	2	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	1	0	5	5	6	13	173
MPC	105	0	0	0	0	10	9	6	5	0	3	3	0	1	2	1	1	2	1	2	1	1	2	2	1	0	0	0	0	1	1	0	1	1	1	0	1	0	0	0	0	2	1	3	3	1	2	5	14	182
MPC	106	2	0	0	0	8	7	7	4	4	3	2	0	1	3	2	0	1	0	0	1	0	0	1	1	2	0	1	0	1	2	0	2	0	1	1	0	0	1	0	1	1	0	0	1	6	6	8	12	167
MPC	107	0	0	0	0	3	10	7	5	3	4	1	1	2	1	3	1	0	2	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	2	1	0	1	2	0	0	1	2	1	0	4	4	19	167
MPC	108	5	0	0	0	8	8	9	3	3	2	1	1	2	2	1	1	1	0	0	1	2	1	0	0	0	0	1	1	0	0	0	0	3	1	0	0	1	1	0	0	1	1	1	0	3	0	9	19	183
MPC	109	7	0	0	0	4	6	3	6	4	5	3	0	1	0	1	1	2	0	0	0	1	0	0	0	0	3	0	0	0	1	1	0	0	0	1	0	1	1	2	1	0	0	2	3	1	4	8	8	149
MPC	110	1	0	0	0	6	11	8	7	3	4	2	1	3	0	1	2	0	1	3	0	1	0	1	0	1	0	1	0	1	1	0	0	0	1	0	0	0	2	0	0	0	0	1	1	5	2	8	23	168
MPC	111	0	0	0	0	7	8	7	6	1	2	3	1	0	3	2	3	2	1	0	1	0	0	0	1	2	0	1	1	1	0	0	0	0	0	0	0	0	0	2	0	1	2	0	1	1	7	1	19	162
MPC	112	0	0	0	1	7	9	8	4	1	5	3	1	3	4	2	3	2	0	0	0	1	0	1	0	0	1	1	0	1	0	0	1	1	2	1	1	2	2	2	0	0	2	3	2	6	2	4	18	160
MPC	113	0	0	0	1	7	10	6	1	7	5	3	2	0	2	1	1	1	3	1	2	2	0	0	0	0	0	0	2	2	0	0	1	1	1	0	0	0	1	1	0	0	1	2	3	2	2	7	26	160
MPC	114	0	0	0	0	4	4	8	6	1	3	0	1	3	3	1	0	1	1	2	1	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	1	0	1	3	2	2	2	2	9	15	155
MPC	115	0	0	0	0	7	6	12	6	3	2	1	3	2	0	2	0	0	1	0	1	0	0	1	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	1	0	2	1	3	2	0	2	4	9	167
MPC	116	1	0	0	0	5	5	6	3	4	2	1	2	4	1	1	1	3	2	0	0	0	1	0	0	0	0	0	3	0	0	0	0	1	0	0	1	1	0	0	0	1	3	1	0	5	5	6	13	167
MPC	117	0	0	0	0	6	10	7	3	6	4	2	1	1	2	2	1	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	0	2	1	1	2	0	2	17	154
MPC	118	0	0	0	0	6	6	3	3	3	5	2	3	2	3	0	0	0	1	0	0	0	0	1	0	2	0	1	2	0	0	0	0	0	1	2	1	1	1	1	0	0	0	0	1	2	3	6	16	169
MPC	119	0	0	0	0	4	5	6	1	6	1	2	2	1	3	3	4	1	0	1	0	1	0	1	0	1	1	0	1	1	0	1	2	0	0	1	1	0	0	1	1	0	0	0	0	4	3	5	14	167
MPC	120	0	0	0	0	6	7	7	7	3	4	4	3	2	1	1	0	1	1	2	1	0	1	1	0	0	0	3	1	2	0	0	2	0	0	1	0	0	0	2	2	2	0	2	0	1	1	6	16	147
MPC	121	0	0	0	0	7	9	4	3	4	4	1	2	2	1	0	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	4	0	0	2	1	4	15	158
MPC	122	0	0	0	0	3	10	2	4	3	2	4	1	1	0	1	1	0	0	0	0	2	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	2	0	0	2	1	0	0	5	3	6	13	165
MPC	123	1	0	0	0	4	2	7	2	3	5	3	2	4	1	0	2	0	0	0	0	0	0	1	2	0	1	0	2	0	0	2	0	0	1	0	0	1	3	0	0	1	0	1	0	2	1	2	18	151
MPC	124	0	0	0	0	6	8	7	3	2	3	2	3	3	0	1	2	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	2	1	3	2	2	3	8	15	157
MPC	125	1	0	0	0	4	3	6	3	0	2	1	0	2	3	3	4	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	1	1	1	0	1	0	2	3	6	8	18	146
MPC	126	0	0	0	0	5	7	1	4	2	2	2	0	1	1	0	2	1	1	0	1	0	0	0	0	1	4	0	1	0	0	0	0	1	0	0	1	0	1	1	0	1	0	1	3	2	0	3	15	165
MPC	127	0	0	0	0	7	6	9	5	6	2	1	1	3	0	1	2	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	1	1	0	0	1	1	1	4	4	10	142
MPC	128	0	0	0	0	3	4	4	2	4	0	1	0	1	1	3	2	1	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	2	1	1	1	1	0	0	0	3	1	0	3	0	1	5	24	148
MPC	129	3	0	0	1	2	5	3	2	3	0	3	1	3	3	1	1	0	0	1	2	1	0	0	2	0	1	0	1	0	0	2	0	0	0	0	1	0	0	1	0	1	1	1	0	2	1	8	18	138
MPC	130	0	0	0	0	10	2	11	4	3	0	2	3	3	1	0	1	0	0	0	0	2	2	1	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	0	0	3	2	2	3	2	2	4	19	154
MPC	131	6	0	0	1	8	8	5	4	1	2	2	4	0	2	1	1	2	0	1	0	2	1	0	0	1	1	0	1	0	0	0	0	3	0	0	0	2	0	2	0	0	0	0	3	2	0	7	16	124
MPC	132	19	0	0	0	5	7	6	3	2	2	2	0	0	2	1	1	1	1	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	3	0	0	2	0	2	2	4	6	14	138
MPC	133	0	0	0	0	10	4	6	3	1	5	0	0	0	0	1	2	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	3	2	1	0	0	0	1	2	1	1	2	7	18	151
MPC	134	20	0	0	2	7	4	3	2	5	6	2	0	3	2	1	1	2	0	0	2	0	2	0	0	0	1	0	0	1	1	1	0	0	2	0	0	0	0	2	1	1	2	1	1	3	3	4	17	136
MPC	135	1	0	0	0	5	7	7	6	2	2	2	1	0	3	0	0	1	1	1	0	0	0	1	0	0	0	0	2	0	1	0	1	1	1	0	0	1	1	1	0	1	1	2	1	5	3	2	17	135
MPC	136	0	0	0	0	3	8	3	1	2	2	4	1	5	2	1	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	2	6	0	2	2	2	1	3	19	148
MPC	137	56	0	0	1	3	8	5	1	1	3	2	1	0	1	0	1	2	0	0	2	1	1	0	0	0	0	1	0	2	0	0	0	0	2	0	0	1	1	0	0	2	0	0	0	2	2	4	26	148
MPC	138	0	0	0	0	5	9	4	1	1	0	1	1	1	1	1	2	0	2	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	2	0	0	0	0	1	1	1	0	3	1	3	20	125
MPC	139	0	0	0	0	14	5	4	0	1	1	2	1	2	0	1	0	0	0	2	1	0	1	1	0	1	1	0	0	0	0	0	1	0	1	2	0	1	0	2	1	0	1	1	3	2	3	5	23	122
MPC	140	0	0	0	0	7	5	6	1	0	2	3	0	1	3	3	2	1	1	0	0	1	0	0	0	0	2	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	2	3	2	5	4	7	31	141
MPC	141	0	0	0	0	3	4	5	2	5	3	1	0	0	1	1	1	0	2	1	0	2	0	1	0	0	0	0	0	0	0	1	0	2	0	0	1	1	0	0	0	0	2	1	1	1	3	7	24	139
MPC	142	0	0	0	0	3	4	6	2	3	2	1	1	2	1	0	0	0	1	1	0	2	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	3	5	7	30	116
MPC	143	0	0	0	0	4	5	5	2	3	0	2	1	1	1	1	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	2	1	2	0	0	1	3	20	114
MPC	144	0	0	0	0	6	6	7	3	3	1	0	2	0	1	2	0	0	1	0	1	0	2	0	0	0	0	1	1	0	0	0	1	0	1	1	1	0	1	2	0	1	0	1	0	3	1	4	20	124
MPC	145	70	0	0	0	2	7	5	0	5	3	1	2	2	0	2	1	1	2	2	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	2	2	3	22	118
MPC	146	5	0	0	0	4	9	5	1	3	3	7	1	0	0	1	0	0	2	2	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	2	3	3	1	4	28	98
MPC	147	23	0	0	0	5	5	7	2	2	1	2	2	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	2	0	0	1	0	0	0	1	1	0	0	1	0	2	4	0	2	33	135
MPC	148	1	0	0	0	1	0	7	1	2	1	0	3	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	2	3	4	1	2	25	124
MPC	149	1	0	0	0	2	4	4	1	5	0	3	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	1	4	2	6	18	105
MPC	150	51	0	0	5	4	1	4	2	3	3	3	1	1	0	0	0	0	2	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	1	1	0	0	0	2	0	2	0	6	2	1	6	6	36	125
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	0.25	0
GCF	0.75	6
GCF	1.26	3
GCF	2.01	10
GCF	2.76	1
GCF	3.27	6
GCF	3.77	3
GCF	4.77	4
GCF	6.03	7
GCF	6.78	1
GCF	7.29	3
GCF	8.04	4
GCF	8.79	7
GCF	9.30	9
GCF	9.80	10
GCF	10.30	9
GCF	10.80	8
GCF	11.31	7
GCF	11.81	14
GCF	12.31	15
GCF	12.81	18
GCF	13.32	14
GCF	13.82	19
GCF	14.32	23
GCF	14.82	22
GCF	15.33	37
GCF	15.83	44
GCF	16.33	48
GCF	16.83	63
GCF	17.34	67
GCF	17.84	98
GCF	18.34	108
GCF	18.84	157
GCF	19.35	196
GCF	19.85	272
GCF	20.35	301
GCF	20.85	407
GCF	21.36	517
GCF	21.86	642
GCF	22.36	665
GCF	22.86	876
GCF	23.37	1052
GCF	23.87	1285
GCF	24.37	1396
GCF	24.87	1603
GCF	25.38	1929
GCF	25.88	2251
GCF	26.38	2437
GCF	26.88	2655
GCF	27.39	3068
GCF	27.89	3314
GCF	28.39	3353
GCF	28.89	3863
GCF	29.40	4369
GCF	29.90	4642
GCF	30.40	4667
GCF	30.90	5078
GCF	31.41	5456
GCF	31.91	5858
GCF	32.41	5952
GCF	32.91	6328
GCF	33.42	6432
GCF	33.92	6420
GCF	34.42	6613
GCF	34.92	6649
GCF	35.43	6862
GCF	35.93	7030
GCF	36.43	6940
GCF	36.93	6918
GCF	37.44	6910
GCF	37.94	6829
GCF	38.44	6782
GCF	38.94	6709
GCF	39.45	6520
GCF	39.95	6581
GCF	40.45	6408
GCF	40.95	6306
GCF	41.46	6073
GCF	41.96	5941
GCF	42.46	5688
GCF	42.96	5679
GCF	43.47	5471
GCF	43.97	5199
GCF	44.47	5163
GCF	44.97	5138
GCF	45.48	4929
GCF	45.98	4880
GCF	46.48	4671
GCF	46.98	4623
GCF	47.49	4497
GCF	47.99	4204
GCF	48.49	4203
GCF	48.99	4126
GCF	49.50	3890
GCF	50.00	3751
GCF	50.50	3626
GCF	51.01	3561
GCF	51.51	3380
GCF	52.01	3083
GCF	52.51	2846
GCF	53.02	2721
GCF	53.52	2462
GCF	54.02	2161
GCF	54.52	1988
GCF	55.03	1916
GCF	55.53	1659
GCF	56.03	1412
GCF	56.53	1248
GCF	57.04	1196
GCF	57.54	1037
GCF	58.04	868
GCF	58.54	742
GCF	59.05	689
GCF	59.55	615
GCF	60.05	528
GCF	60.55	463
GCF	61.06	431
GCF	61.56	349
GCF	62.06	296
GCF	62.56	284
GCF	63.07	256
GCF	63.57	193
GCF	64.07	178
GCF	64.57	136
GCF	65.08	132
GCF	65.58	120
GCF	66.08	93
GCF	66.58	75
GCF	67.09	74
GCF	67.59	68
GCF	68.09	58
GCF	68.59	52
GCF	69.10	33
GCF	69.85	43
GCF	70.85	30
GCF	71.61	31
GCF	72.36	33
GCF	73.12	22
GCF	73.62	19
GCF	74.12	21
GCF	74.62	14
GCF	75.38	22
GCF	76.38	12
GCF	77.14	16
GCF	77.89	14
GCF	78.89	9
GCF	79.65	6
GCF	80.15	8
GCF	80.65	6
GCF	81.16	5
GCF	81.66	6
GCF	82.16	4
GCF	82.66	2
GCF	83.17	3
GCF	83.67	2
GCF	84.17	3
GCF	84.67	2
GCF	85.43	3
GCF	86.18	1
GCF	87.44	0
GCF	88.69	1
GCF	89.20	2
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	29.09	20.50	20.79	29.62	0.00	0.00
GCC	2	30.88	19.03	19.05	31.03	0.00	0.00
GCC	3	32.08	17.57	17.79	32.55	0.00	0.00
GCC	4	30.56	19.11	19.53	30.80	0.00	0.00
GCC	5	30.83	18.87	19.18	31.11	0.00	0.00
GCC	6	30.59	19.06	19.32	31.02	0.00	0.00
GCC	7	30.81	18.76	19.08	31.36	0.00	0.00
GCC	8	30.93	18.65	18.77	31.65	0.00	0.00
GCC	9	30.82	19.11	19.04	31.03	0.00	0.00
GCC	10	30.18	19.55	19.51	30.76	0.00	0.00
GCC	11	30.43	19.44	19.50	30.63	0.00	0.00
GCC	12	30.26	19.42	19.64	30.68	0.02	0.00
GCC	13	30.61	19.19	19.44	30.77	0.00	0.00
GCC	14	30.24	19.40	19.58	30.78	0.00	0.00
GCC	15	30.52	19.28	19.36	30.84	0.00	0.00
GCC	16	30.34	19.42	19.36	30.88	0.00	0.00
GCC	17	30.24	19.42	19.58	30.76	0.00	0.00
GCC	18	30.31	19.38	19.56	30.75	0.00	0.00
GCC	19	30.43	19.32	19.51	30.74	0.00	0.00
GCC	20	30.26	19.40	19.61	30.72	0.00	0.00
GCC	21	30.00	19.70	19.76	30.54	0.00	0.00
GCC	22	30.21	19.51	19.75	30.53	0.00	0.00
GCC	23	30.14	19.54	19.75	30.57	0.00	0.00
GCC	24	30.09	19.51	19.80	30.59	0.00	0.00
GCC	25	30.10	19.53	19.81	30.56	0.00	0.00
GCC	26	30.03	19.57	19.88	30.52	0.01	0.00
GCC	27	30.09	19.65	19.86	30.40	0.00	0.00
GCC	28	30.03	19.71	20.01	30.25	0.00	0.00
GCC	29	29.99	19.66	19.93	30.42	0.00	0.00
GCC	30	29.80	19.70	19.93	30.57	0.00	0.00
GCC	31	29.98	19.88	19.89	30.25	0.00	0.00
GCC	32	30.00	19.83	19.71	30.46	0.00	0.00
GCC	33	30.10	19.78	19.83	30.30	0.00	0.00
GCC	34	29.92	19.69	19.89	30.50	0.00	0.00
GCC	35	29.85	19.89	19.92	30.34	0.00	0.00
GCC	36	30.10	19.73	19.89	30.28	0.00	0.00
GCC	37	29.83	19.71	20.05	30.41	0.00	0.00
GCC	38	29.76	19.85	20.05	30.33	0.00	0.00
GCC	39	29.91	19.55	20.12	30.42	0.00	0.00
GCC	40	29.68	19.93	20.06	30.34	0.00	0.00
GCC	41	29.74	19.84	20.19	30.23	0.00	0.00
GCC	42	29.85	19.72	20.12	30.30	0.03	0.00
GCC	43	29.90	19.81	19.82	30.47	0.02	0.00
GCC	44	29.69	20.05	20.03	30.22	0.18	0.00
GCC	45	29.90	19.83	19.91	30.37	0.00	0.00
GCC	46	29.79	19.90	20.01	30.30	0.00	0.00
GCC	47	29.95	19.75	20.10	30.20	0.00	0.00
GCC	48	29.85	19.83	20.10	30.23	0.05	0.00
GCC	49	29.79	19.93	20.06	30.22	0.00	0.00
GCC	50	29.67	19.92	20.07	30.34	0.00	0.00
GCC	51	29.63	19.91	20.14	30.32	0.00	0.00
GCC	52	29.73	19.85	20.12	30.30	0.00	0.00
GCC	53	29.75	19.97	19.98	30.29	0.00	0.00
GCC	54	29.72	19.85	20.18	30.24	0.00	0.00
GCC	55	29.83	20.00	19.93	30.23	0.00	0.00
GCC	56	29.75	19.84	20.16	30.25	0.00	0.00
GCC	57	29.76	19.90	19.99	30.36	0.00	0.00
GCC	58	29.89	19.80	19.96	30.35	0.00	0.00
GCC	59	29.72	20.06	20.00	30.22	0.00	0.00
GCC	60	29.60	19.94	20.20	30.27	0.00	0.00
GCC	61	29.64	19.98	20.09	30.29	0.00	0.00
GCC	62	29.72	19.89	20.16	30.23	0.00	0.00
GCC	63	29.66	20.14	20.06	30.14	0.00	0.00
GCC	64	29.79	20.01	19.99	30.21	0.00	0.00
GCC	65	29.82	19.87	19.98	30.33	0.00	0.00
GCC	66	29.65	19.85	20.16	30.34	0.00	0.00
GCC	67	29.79	20.20	19.90	30.11	0.00	0.00
GCC	68	29.56	20.05	20.08	30.31	0.00	0.00
GCC	69	29.74	19.82	20.17	30.27	0.00	0.00
GCC	70	29.74	19.98	20.03	30.24	0.00	0.00
GCC	71	29.94	19.78	20.06	30.22	0.00	0.00
GCC	72	29.69	19.86	20.13	30.32	0.02	0.00
GCC	73	29.92	19.87	20.06	30.15	0.00	0.00
GCC	74	29.87	20.06	19.89	30.18	0.00	0.00
GCC	75	29.87	19.86	19.98	30.30	0.00	0.00
GCC	76	29.93	19.83	19.96	30.28	0.00	0.00
GCC	77	29.78	19.90	20.05	30.27	0.00	0.00
GCC	78	29.69	19.97	20.12	30.23	0.00	0.00
GCC	79	29.63	19.77	20.01	30.59	0.00	0.00
GCC	80	29.54	19.91	20.22	30.33	0.00	0.00
GCC	81	29.72	19.98	19.97	30.32	0.00	0.00
GCC	82	29.67	19.76	20.20	30.37	0.00	0.00
GCC	83	29.82	19.88	20.00	30.30	0.00	0.00
GCC	84	29.63	20.07	20.08	30.22	0.00	0.00
GCC	85	29.56	19.89	20.20	30.35	0.00	0.00
GCC	86	29.51	19.91	20.10	30.48	0.00	0.00
GCC	87	29.69	19.98	20.09	30.24	0.00	0.00
GCC	88	29.71	19.89	20.23	30.17	0.00	0.00
GCC	89	29.81	19.98	20.01	30.20	0.08	0.00
GCC	90	29.68	20.01	20.05	30.25	0.02	0.00
GCC	91	29.72	19.91	20.28	30.08	0.00	0.00
GCC	92	29.77	20.06	19.97	30.20	0.00	0.00
GCC	93	29.68	19.98	20.20	30.14	0.00	0.00
GCC	94	29.85	19.89	20.12	30.13	0.00	0.00
GCC	95	29.85	20.00	20.09	30.06	0.01	0.00
GCC	96	29.86	19.92	19.99	30.23	0.00	0.00
GCC	97	29.69	20.08	20.04	30.20	0.00	0.00
GCC	98	29.71	19.91	20.05	30.33	0.00	0.00
GCC	99	29.60	19.93	19.93	30.53	0.00	0.00
GCC	100	29.74	19.94	20.19	30.14	0.00	0.00
GCC	101	29.89	19.92	19.96	30.23	0.00	0.00
GCC	102	29.72	19.83	20.25	30.20	0.01	0.00
GCC	103	29.64	19.97	20.06	30.33	0.00	0.00
GCC	104	29.80	20.06	20.12	30.02	0.00	0.00
GCC	105	29.72	19.88	20.11	30.28	0.00	0.00
GCC	106	29.79	19.88	20.10	30.23	0.00	0.00
GCC	107	29.67	19.94	20.05	30.34	0.00	0.00
GCC	108	29.83	19.89	20.15	30.13	0.00	0.00
GCC	109	29.70	19.93	20.05	30.32	0.00	0.00
GCC	110	29.83	19.95	19.98	30.24	0.00	0.00
GCC	111	29.87	19.97	20.02	30.13	0.00	0.00
GCC	112	29.72	19.92	20.16	30.20	0.00	0.00
GCC	113	29.67	19.98	20.07	30.27	0.00	0.00
GCC	114	29.86	20.01	19.91	30.22	0.00	0.00
GCC	115	29.56	19.89	20.19	30.36	0.00	0.00
GCC	116	29.72	19.78	20.11	30.39	0.00	0.00
GCC	117	29.87	19.93	19.94	30.26	0.00	0.00
GCC	118	29.75	19.97	19.99	30.30	0.00	0.00
GCC	119	29.75	20.11	19.92	30.22	0.00	0.00
GCC	120	29.77	19.79	20.01	30.42	0.00	0.00
GCC	121	29.80	19.86	20.08	30.26	0.00	0.00
GCC	122	29.79	19.92	20.04	30.25	0.00	0.00
GCC	123	29.72	19.96	19.88	30.44	0.00	0.00
GCC	124	29.81	19.93	19.98	30.28	0.00	0.00
GCC	125	29.90	19.83	20.08	30.20	0.00	0.00
GCC	126	29.95	20.02	19.81	30.21	0.00	0.00
GCC	127	29.71	20.16	19.87	30.26	0.00	0.00
GCC	128	29.70	19.79	20.03	30.49	0.00	0.00
GCC	129	29.91	19.71	20.02	30.36	0.00	0.00
GCC	130	29.70	19.94	19.91	30.45	0.00	0.00
GCC	131	29.82	19.75	20.15	30.28	0.00	0.00
GCC	132	29.79	19.84	19.89	30.47	0.01	0.00
GCC	133	29.91	19.84	19.96	30.28	0.00	0.00
GCC	134	29.74	19.97	20.05	30.25	0.01	0.00
GCC	135	29.96	19.91	19.84	30.30	0.00	0.00
GCC	136	29.92	19.96	20.02	30.11	0.00	0.00
GCC	137	29.98	19.64	20.08	30.30	0.03	0.00
GCC	138	30.00	19.89	19.91	30.20	0.00	0.00
GCC	139	30.11	19.76	19.86	30.27	0.00	0.00
GCC	140	29.96	19.71	20.17	30.16	0.00	0.00
GCC	141	29.78	19.85	20.06	30.32	0.00	0.00
GCC	142	29.86	19.97	19.97	30.19	0.00	0.00
GCC	143	30.03	19.90	19.88	30.18	0.00	0.00
GCC	144	29.91	19.94	19.86	30.29	0.00	0.00
GCC	145	29.88	19.73	19.91	30.47	0.04	0.00
GCC	146	29.65	19.70	19.93	30.72	0.00	0.00
GCC	147	29.86	19.89	19.87	30.38	0.01	0.00
GCC	148	30.05	19.72	19.94	30.30	0.00	0.00
GCC	149	29.87	19.83	19.87	30.43	0.00	0.00
GCC	150	29.88	19.82	19.95	30.35	0.03	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	37.85	22.75	18.53	20.86
GCT	2	32.73	16.46	21.63	29.18
GCT	3	30.27	18.64	16.73	34.37
GCT	4	29.21	19.74	18.90	32.15
GCT	5	31.10	19.06	19.00	30.85
GCT	6	30.04	19.40	18.98	31.57
GCT	7	31.49	18.08	19.76	30.68
GCT	8	28.99	20.11	17.31	33.59
GCT	9	29.68	19.39	18.76	32.17
GCT	10	29.93	19.87	19.20	31.01
GCT	11	29.89	19.84	19.10	31.17
GCT	12	29.84	19.84	19.22	31.10
GCT	13	30.32	19.51	19.11	31.06
GCT	14	30.25	19.78	19.20	30.78
GCT	15	30.44	19.54	19.10	30.92
GCT	16	30.27	19.61	19.17	30.95
GCT	17	30.43	19.63	19.37	30.57
GCT	18	30.61	19.56	19.38	30.44
GCT	19	30.85	19.21	19.62	30.32
GCT	20	30.44	19.41	19.61	30.54
GCT	21	30.05	19.90	19.56	30.49
GCT	22	29.82	19.88	19.38	30.93
GCT	23	29.92	19.91	19.38	30.80
GCT	24	29.97	19.79	19.52	30.71
GCT	25	30.45	19.70	19.64	30.21
GCT	26	30.01	19.78	19.67	30.54
GCT	27	29.99	19.93	19.58	30.49
GCT	28	29.79	19.96	19.76	30.49
GCT	29	30.00	19.92	19.67	30.42
GCT	30	29.70	19.94	19.69	30.67
GCT	31	29.92	19.95	19.81	30.31
GCT	32	30.02	19.85	19.68	30.45
GCT	33	30.01	19.76	19.84	30.39
GCT	34	29.99	19.89	19.69	30.44
GCT	35	29.93	20.03	19.78	30.26
GCT	36	29.95	19.88	19.73	30.43
GCT	37	30.07	19.96	19.80	30.17
GCT	38	29.87	20.05	19.85	30.22
GCT	39	29.98	19.83	19.83	30.35
GCT	40	29.73	19.92	20.07	30.28
GCT	41	29.77	20.05	19.98	30.20
GCT	42	30.01	20.03	19.81	30.15
GCT	43	29.82	19.91	19.72	30.55
GCT	44	29.63	20.18	19.90	30.29
GCT	45	29.86	19.91	19.83	30.41
GCT	46	29.86	20.09	19.82	30.23
GCT	47	29.94	20.09	19.77	30.21
GCT	48	29.79	20.00	19.93	30.29
GCT	49	29.91	19.91	20.08	30.10
GCT	50	29.87	20.16	19.84	30.14
GCT	51	29.75	20.26	19.79	30.19
GCT	52	29.82	20.09	19.88	30.21
GCT	53	29.87	20.08	19.87	30.18
GCT	54	29.76	20.11	19.93	30.20
GCT	55	30.02	20.14	19.80	30.04
GCT	56	29.74	20.05	19.95	30.26
GCT	57	29.84	20.01	19.87	30.27
GCT	58	29.91	20.02	19.74	30.33
GCT	59	29.79	20.06	20.01	30.15
GCT	60	29.85	20.22	19.92	30.01
GCT	61	29.68	20.07	20.00	30.25
GCT	62	29.63	20.14	19.91	30.32
GCT	63	29.68	20.17	20.03	30.12
GCT	64	29.83	20.19	19.80	30.17
GCT	65	30.02	19.95	19.90	30.13
GCT	66	29.71	20.13	19.88	30.27
GCT	67	29.87	20.11	19.98	30.04
GCT	68	29.65	20.16	19.97	30.22
GCT	69	29.70	20.11	19.88	30.31
GCT	70	29.86	20.00	20.01	30.13
GCT	71	30.03	20.00	19.83	30.13
GCT	72	29.89	19.98	20.01	30.12
GCT	73	29.93	19.99	19.94	30.14
GCT	74	29.87	20.05	19.90	30.18
