MPC	92	0	0	0	0	22	37	28	23	18	14	12	8	13	10	8	6	5	4	6	4	5	8	0	0	2	1	3	0	0	3	1	0	0	2	2	0	1	3	4	2	2	6	11	11	16	597	0	0
MPC	93	1	0	0	0	29	30	33	18	24	14	22	10	5	11	5	12	8	5	5	4	3	6	5	3	2	1	5	3	3	0	2	2	0	2	0	1	1	0	1	1	3	8	5	19	19	624	0	0
MPC	94	25	0	0	0	24	33	41	22	18	17	7	18	10	11	2	11	7	7	6	4	1	2	3	3	2	2	2	3	0	3	1	1	2	3	0	3	3	3	5	2	5	5	4	7	26	627	0	0
MPC	95	78	0	0	2	39	38	32	27	13	15	15	9	14	12	7	6	3	4	4	1	5	2	3	2	2	1	2	0	3	2	3	1	2	1	2	1	2	3	0	3	1	4	7	15	13	679	0	0
MPC	96	0	0	0	1	27	37	33	29	20	21	14	17	3	10	6	6	3	2	4	1	5	4	4	1	2	1	2	2	4	3	2	2	0	0	2	3	2	2	4	2	3	8	5	17	13	649	0	0
MPC	97	1	0	0	0	18	38	28	29	14	10	16	13	13	5	5	9	5	6	7	1	1	4	0	1	3	2	3	1	2	0	2	2	1	3	2	1	1	3	4	1	4	3	3	9	17	683	0	0
MPC	98	0	0	0	0	27	35	36	21	23	14	13	14	10	4	8	7	4	10	4	3	7	5	3	2	1	2	2	0	1	0	2	3	1	2	1	1	2	2	3	1	9	6	7	13	20	626	0	0
MPC	99	32	0	0	0	28	51	24	24	15	17	12	8	9	3	8	12	3	7	4	3	1	0	0	2	2	2	3	2	1	2	1	1	1	2	0	2	4	1	1	3	3	7	6	12	25	644	0	0
MPC	100	13	0	0	1	28	53	23	21	14	16	24	16	17	10	6	9	3	4	4	4	5	4	4	4	7	1	3	3	1	1	7	0	0	1	2	3	4	4	4	2	3	4	7	20	18	610	0	0
MPC	101	0	0	0	0	27	36	39	26	19	20	9	22	6	10	5	5	5	1	6	3	3	6	4	1	3	1	4	0	1	1	2	2	1	2	1	1	1	0	4	5	6	2	12	18	22	678	0	0
MPC	102	0	0	0	1	26	42	34	25	14	10	14	11	6	5	6	7	2	1	2	2	3	2	1	4	2	0	1	1	2	1	1	1	3	2	2	1	4	1	3	0	7	1	8	10	20	634	0	0
MPC	103	456	0	0	0	37	51	43	23	15	16	15	12	17	6	9	4	3	7	2	6	3	5	3	2	3	1	3	0	1	2	1	3	1	0	3	2	0	3	3	1	3	4	9	10	17	679	0	0
MPC	104	3	0	0	0	34	34	39	22	21	18	7	12	5	8	2	6	6	5	6	3	6	2	2	1	3	2	2	2	3	4	0	2	5	1	2	3	2	5	2	3	6	4	5	13	16	660	0	0
MPC	105	13	0	0	1	33	43	39	38	16	16	13	9	6	16	8	4	7	6	5	2	5	3	0	2	3	1	7	5	3	1	1	1	2	1	1	0	4	3	2	0	4	5	11	17	13	651	0	0
MPC	106	15	0	0	0	22	43	40	29	29	15	8	8	12	9	5	7	5	8	3	3	4	1	4	2	5	2	4	3	3	1	6	2	3	0	3	1	4	3	3	6	5	3	4	13	17	681	0	0
MPC	107	0	0	0	0	19	33	39	34	16	15	14	14	8	16	6	7	8	5	3	5	5	3	5	0	4	3	2	1	0	1	5	2	4	2	2	2	4	2	6	3	5	9	2	12	14	615	0	0
MPC	108	1	0	0	0	28	36	34	19	23	17	11	6	6	6	11	6	3	5	5	8	2	0	7	3	2	0	2	0	1	0	1	2	2	0	2	3	1	0	2	3	4	6	3	15	17	597	0	0
MPC	109	1	0	0	1	28	41	37	26	15	17	16	9	12	9	9	9	9	7	1	7	4	3	4	1	4	3	2	1	2	2	3	0	2	1	2	1	2	3	5	1	2	4	5	15	15	656	0	0
MPC	110	0	0	0	0	37	41	39	32	18	14	14	6	10	7	7	6	5	3	6	5	4	3	1	2	1	2	2	1	1	1	2	2	2	3	2	5	2	2	1	4	4	5	5	9	20	624	0	0
MPC	111	30	0	0	0	34	46	36	30	19	12	21	12	11	7	9	9	3	6	2	6	0	4	2	1	4	2	4	2	1	2	2	0	1	2	1	3	2	4	3	2	3	3	3	18	21	664	0	0
MPC	112	0	0	0	0	28	38	29	29	26	19	13	17	5	6	9	12	4	6	6	2	3	6	3	1	3	4	1	2	4	1	5	0	3	0	0	2	2	3	3	2	12	2	6	14	15	674	0	0
MPC	113	1	0	0	1	29	43	35	16	25	12	19	13	11	13	9	5	6	4	3	2	3	2	3	2	2	0	1	2	0	1	2	5	1	4	3	0	2	3	0	2	9	4	7	19	15	619	0	0
MPC	114	0	0	0	0	26	49	47	22	22	15	10	13	15	7	4	12	4	4	5	2	2	7	6	2	2	0	3	3	3	0	2	3	4	4	3	1	0	2	0	2	2	1	6	7	19	615	0	0
MPC	115	0	0	0	0	30	44	34	25	16	12	17	14	8	7	11	5	5	8	1	2	2	2	5	0	3	1	1	2	0	1	0	0	1	1	0	4	1	2	3	3	4	5	5	15	21	651	0	0
MPC	116	0	0	0	0	37	43	47	30	16	9	13	16	8	10	6	6	4	3	6	5	3	2	4	2	3	2	2	4	0	4	4	1	2	1	2	5	3	2	1	1	5	7	3	17	23	576	0	0
MPC	117	0	0	0	1	44	39	48	26	22	12	7	7	7	7	7	8	7	3	5	6	0	3	4	3	2	2	4	2	3	1	2	0	2	4	3	3	1	2	3	2	4	7	5	10	19	608	0	0
MPC	118	0	0	0	0	33	46	42	30	26	25	11	9	7	12	5	8	8	1	6	2	2	5	4	4	1	3	2	1	4	3	3	5	1	2	5	1	1	1	2	1	1	3	5	13	23	641	0	0
MPC	119	0	0	0	2	38	53	42	26	30	11	17	8	8	4	16	6	8	6	5	5	4	1	6	1	3	1	4	1	2	2	1	2	0	2	1	2	4	4	1	3	3	4	12	11	12	615	0	0
MPC	120	6	0	0	0	37	39	34	35	30	23	22	9	9	12	11	6	9	12	7	2	8	2	1	3	0	2	2	2	1	1	1	2	2	2	0	1	5	3	2	3	4	4	4	12	18	649	0	0
MPC	121	0	0	0	0	37	40	47	30	27	13	12	10	12	8	14	7	3	4	4	0	4	10	0	6	4	3	5	4	1	2	0	3	1	4	3	1	3	3	2	2	7	4	9	14	19	673	0	0
MPC	122	0	0	0	1	47	48	40	22	26	21	13	11	12	7	9	7	9	4	3	4	2	3	3	2	1	2	3	0	1	1	5	4	2	1	2	3	0	4	0	2	4	9	5	9	21	635	0	0
MPC	123	1	0	0	0	35	35	41	24	18	23	19	11	22	12	7	6	4	5	10	7	1	7	3	0	2	5	3	1	0	3	3	0	1	2	1	1	4	4	1	0	7	3	4	17	14	675	0	0
MPC	124	106	0	0	1	32	35	37	33	21	18	12	14	11	5	8	6	5	4	7	9	2	4	2	3	1	2	2	1	4	2	2	2	3	1	2	1	2	5	5	0	5	4	5	17	17	652	0	0
MPC	125	204	0	0	0	27	49	34	34	21	14	16	15	13	10	7	7	8	6	5	5	3	4	3	3	2	1	1	3	0	4	1	1	3	2	2	4	1	4	2	4	5	5	8	16	22	647	0	0
MPC	126	0	0	0	0	27	42	45	22	23	20	15	11	15	5	12	4	7	6	5	6	2	5	2	2	3	3	3	3	3	1	3	1	0	1	0	2	2	4	2	1	7	7	6	11	23	640	0	0
MPC	127	111	0	0	2	28	65	36	26	24	14	16	13	19	7	12	5	1	3	5	3	2	5	4	2	2	5	2	3	2	0	3	2	0	1	1	2	5	0	1	2	11	4	7	11	14	605	0	0
MPC	128	0	0	0	0	38	45	33	22	24	15	17	14	7	11	6	7	3	2	5	7	1	1	2	1	4	2	1	1	4	2	0	0	2	1	1	5	4	3	0	2	3	3	7	14	17	654	0	0
MPC	129	1733	0	0	0	33	43	51	21	21	14	17	20	10	12	9	10	8	1	3	4	3	5	3	4	1	1	4	2	4	3	0	1	1	5	0	2	3	4	1	7	8	7	2	18	21	606	0	0
MPC	130	3	0	0	1	42	39	33	25	14	26	11	11	13	9	5	8	3	6	5	5	2	2	2	3	4	2	3	0	2	3	1	5	0	5	0	1	3	1	1	3	1	5	4	12	25	650	0	0
MPC	131	38	0	0	0	35	53	34	27	25	16	17	11	8	8	8	7	7	8	6	6	3	3	2	1	1	4	3	1	1	0	4	5	0	4	2	1	3	7	3	2	1	5	5	9	20	575	0	0
MPC	132	552	0	0	0	44	46	48	30	25	21	19	6	10	7	7	9	7	5	2	1	3	4	3	2	2	2	2	3	1	4	3	4	1	1	6	1	3	0	0	3	7	6	8	9	19	651	0	0
MPC	133	1	0	0	0	36	43	34	25	16	20	10	13	5	10	8	5	4	7	6	4	2	1	5	4	3	3	3	1	2	1	1	3	2	1	2	2	2	2	0	4	3	5	6	11	18	672	0	0
MPC	134	0	0	0	0	39	41	47	28	21	17	23	7	12	7	4	5	6	1	6	3	2	3	0	2	1	1	3	0	0	1	2	2	0	3	3	3	2	2	1	5	4	6	10	12	29	652	0	0
MPC	135	0	0	0	0	32	45	39	23	24	19	16	20	5	10	7	5	6	3	2	3	6	4	2	1	3	6	6	1	2	1	2	3	3	1	1	2	3	2	4	3	10	1	6	11	20	652	0	0
MPC	136	0	0	0	0	30	46	26	26	19	16	13	11	12	5	6	4	8	4	3	7	1	3	1	1	0	3	0	1	0	1	2	2	0	1	2	1	1	4	5	3	2	2	7	7	26	652	0	0
MPC	137	0	0	0	0	36	51	31	30	19	18	12	9	11	12	9	9	6	5	4	2	3	1	3	0	2	4	3	1	3	2	1	1	1	2	3	1	4	3	1	2	6	7	8	9	13	623	0	0
MPC	138	0	0	0	0	29	40	37	24	22	20	19	9	11	7	12	6	2	2	5	3	2	1	0	4	2	2	0	0	0	4	2	3	0	4	3	2	1	2	1	5	3	6	8	11	19	643	0	0
MPC	139	3	0	0	0	31	54	45	34	15	14	18	16	10	10	13	4	6	1	7	4	2	3	6	2	2	4	1	0	1	1	1	1	1	3	1	1	1	1	5	6	2	4	8	11	24	672	0	0
MPC	140	5	0	0	3	31	42	40	24	32	18	16	13	17	10	14	7	5	7	6	2	0	1	5	2	1	3	3	1	2	2	1	1	3	5	1	0	3	4	3	2	3	5	9	13	17	601	0	0
MPC	141	26	0	0	0	35	33	39	24	24	22	25	11	8	10	8	4	7	2	6	6	5	6	1	0	5	2	3	1	0	0	1	1	1	4	1	1	1	2	1	3	6	9	12	9	32	611	0	0
MPC	142	4	0	0	1	30	44	40	29	22	19	10	13	13	6	12	6	6	9	6	6	6	3	3	2	2	7	3	2	3	0	0	4	2	2	1	0	0	3	1	3	2	4	6	10	12	608	0	0
MPC	143	1	0	0	0	27	47	44	35	19	22	17	18	9	9	12	5	3	6	4	4	4	2	1	3	0	2	4	4	0	4	2	4	2	3	1	1	1	3	2	3	5	6	7	12	20	661	0	2
MPC	144	1	0	0	0	28	38	44	30	19	19	13	11	11	8	10	3	7	3	6	6	1	4	2	3	5	2	5	2	2	0	1	5	1	3	1	2	2	2	1	4	7	1	6	11	18	674	0	1
MPC	145	604	0	0	2	40	53	40	31	14	18	18	8	13	11	9	6	6	3	3	4	7	1	1	2	2	3	3	1	3	0	6	2	1	2	0	2	0	3	2	4	1	6	12	12	21	655	0	4
MPC	146	478	0	0	0	33	51	42	15	16	16	14	14	9	7	10	5	12	6	2	4	4	3	1	2	3	1	3	1	1	2	4	2	0	2	3	5	4	3	3	4	5	1	5	9	23	664	0	2
MPC	147	1	0	0	1	30	45	33	19	19	21	13	16	6	4	5	5	2	2	3	7	0	3	0	4	2	3	0	1	1	0	1	2	2	2	2	6	3	6	4	2	2	3	6	13	28	642	4	2
MPC	148	4	0	0	1	32	51	42	21	28	21	15	12	13	10	3	6	4	5	6	1	0	0	0	1	3	2	2	0	0	0	2	5	4	0	2	3	2	0	0	3	4	2	10	7	26	599	1	5
MPC	149	1	0	0	0	34	46	42	33	21	10	12	18	8	8	7	3	5	3	6	4	1	3	8	2	0	3	1	2	2	4	3	2	1	2	4	2	1	3	1	5	5	3	6	12	17	631	1	5
MPC	150	0	0	0	0	36	50	39	29	22	15	23	8	14	8	7	4	3	5	5	6	4	2	2	2	2	1	2	3	2	3	3	5	3	1	4	4	4	1	4	4	6	6	7	8	28	776	5	6
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
GCL	0.25	0
GCL	0.75	6
GCL	1.26	15
GCL	2.01	11
GCL	2.76	14
GCL	3.27	20
GCL	3.77	9
GCL	4.27	10
GCL	4.77	12
GCL	5.28	20
GCL	5.78	17
GCL	6.28	14
GCL	6.78	16
GCL	7.29	15
GCL	8.04	18
GCL	8.79	32
GCL	9.30	35
GCL	10.05	25
GCL	10.80	29
GCL	11.31	44
GCL	12.06	39
GCL	12.81	31
GCL	13.32	43
GCL	13.82	67
GCL	14.32	68
GCL	14.82	46
GCL	15.33	79
GCL	16.08	119
GCL	16.83	166
GCL	17.34	211
GCL	18.09	272
GCL	18.84	386
GCL	19.35	522
GCL	19.85	719
GCL	20.35	720
GCL	20.85	1028
GCL	21.36	1309
GCL	21.86	1791
GCL	22.36	1790
GCL	22.86	2354
GCL	23.37	2963
GCL	23.87	3677
GCL	24.37	3679
GCL	24.87	4686
GCL	25.38	5601
GCL	25.88	6815
GCL	26.38	6814
GCL	26.88	7862
GCL	27.39	9172
GCL	27.89	10553
GCL	28.39	10554
GCL	28.89	12090
GCL	29.40	13346
GCL	29.90	14845
GCL	30.40	14844
GCL	30.90	15951
GCL	31.41	17315
GCL	31.91	18561
GCL	32.41	18559
GCL	32.91	19313
GCL	33.42	20141
GCL	33.92	20765
GCL	34.67	21483
GCL	35.43	22047
GCL	35.93	22291
GCL	36.43	22231
GCL	36.93	22230
GCL	37.44	22256
GCL	37.94	22437
GCL	38.69	22042
GCL	39.45	21623
GCL	39.95	21040
GCL	40.45	20564
GCL	40.95	20565
GCL	41.46	19742
GCL	41.96	19418
GCL	42.46	18791
GCL	42.96	18793
GCL	43.47	17982
GCL	43.97	17090
GCL	44.47	16932
GCL	44.97	16933
GCL	45.48	16256
GCL	45.98	15476
GCL	46.73	15396
GCL	47.49	14489
GCL	47.99	13812
GCL	48.49	13387
GCL	48.99	13390
GCL	49.50	13116
GCL	50.00	12399
GCL	50.50	11876
GCL	51.01	11875
GCL	51.51	11146
GCL	52.01	10320
GCL	52.51	9381
GCL	53.02	9383
GCL	53.52	8507
GCL	54.02	7335
GCL	54.52	6350
GCL	55.03	6351
GCL	55.53	5320
GCL	56.03	4407
GCL	56.53	3765
GCL	57.04	3764
GCL	57.54	3180
GCL	58.04	2594
GCL	58.79	2196
GCL	59.55	1950
GCL	60.05	1534
GCL	60.80	1293
GCL	61.56	1080
GCL	62.06	932
GCL	62.81	724
GCL	63.57	642
GCL	64.07	508
GCL	64.82	437
GCL	65.58	347
GCL	66.08	316
GCL	66.58	249
GCL	67.34	172
GCL	68.09	155
GCL	68.59	143
GCL	69.35	121
GCL	70.10	117
GCL	70.60	104
GCL	71.61	96
GCL	72.61	74
GCL	73.37	70
GCL	74.12	49
GCL	74.62	43
GCL	75.63	35
GCL	76.63	43
GCL	77.39	26
GCL	78.14	33
GCL	78.64	27
GCL	79.40	25
GCL	80.15	20
GCL	80.65	13
GCL	81.41	7
GCL	82.16	12
GCL	83.17	7
GCL	84.17	4
GCL	84.67	3
GCL	85.43	2
GCL	86.18	3
GCL	86.68	0
GCL	87.44	2
GCL	88.19	1
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	30.55	19.24	19.33	30.88	0.00	0.00
GCC	2	30.35	19.25	19.38	31.02	0.00	0.00
GCC	3	30.32	19.30	19.52	30.86	0.00	0.00
GCC	4	30.24	19.33	19.57	30.85	0.00	0.00
GCC	5	30.40	19.35	19.43	30.82	0.00	0.00
GCC	6	30.18	19.55	19.69	30.59	0.00	0.00
GCC	7	30.10	19.60	19.68	30.62	0.00	0.00
GCC	8	30.21	19.46	19.65	30.69	0.00	0.00
GCC	9	30.13	19.61	19.72	30.55	0.04	0.00
GCC	10	30.03	19.63	19.86	30.48	0.00	0.00
GCC	11	30.11	19.68	19.74	30.47	0.00	0.00
GCC	12	30.04	19.73	19.84	30.39	0.00	0.00
GCC	13	29.99	19.70	19.83	30.47	0.00	0.00
GCC	14	29.94	19.78	19.83	30.45	0.00	0.00
GCC	15	30.06	19.72	19.86	30.36	0.00	0.00
GCC	16	29.90	19.74	19.96	30.40	0.00	0.00
GCC	17	29.87	19.74	19.88	30.51	0.00	0.00
GCC	18	29.98	19.74	19.91	30.36	0.18	0.00
GCC	19	29.93	19.72	19.95	30.40	0.03	0.00
GCC	20	29.94	19.80	19.96	30.31	0.00	0.00
GCC	21	29.95	19.73	19.91	30.41	0.00	0.00
GCC	22	29.95	19.79	19.93	30.33	0.00	0.00
GCC	23	29.81	19.90	20.00	30.29	0.00	0.00
GCC	24	29.90	19.83	19.96	30.31	0.00	0.00
GCC	25	29.88	19.87	19.97	30.28	0.00	0.00
GCC	26	29.82	19.82	20.10	30.27	0.02	0.00
GCC	27	29.89	19.81	19.99	30.31	0.08	0.00
GCC	28	29.79	19.86	20.01	30.33	0.00	0.00
GCC	29	29.81	19.88	19.96	30.35	0.00	0.00
GCC	30	29.85	19.81	20.02	30.32	0.00	0.00
GCC	31	29.75	19.93	20.08	30.23	0.01	0.00
GCC	32	29.88	19.87	20.05	30.21	0.00	0.00
GCC	33	29.91	19.79	19.91	30.39	0.23	0.00
GCC	34	29.83	19.81	20.11	30.25	0.01	0.00
GCC	35	29.89	19.91	20.03	30.17	0.00	0.00
GCC	36	29.79	19.75	20.03	30.43	0.09	0.00
GCC	37	29.76	19.91	20.11	30.22	0.00	0.00
GCC	38	29.73	19.93	20.09	30.26	0.08	0.00
GCC	39	29.86	19.84	19.97	30.34	0.00	0.00
GCC	40	29.72	19.92	20.12	30.24	0.00	0.00
GCC	41	29.77	19.94	20.09	30.20	0.00	0.00
GCC	42	29.74	19.90	20.13	30.23	0.00	0.00
GCC	43	29.86	19.87	20.04	30.22	0.05	0.00
GCC	44	29.72	19.86	20.17	30.25	0.00	0.00
GCC	45	29.71	19.88	20.18	30.23	0.00	0.00
GCC	46	29.75	19.91	20.14	30.20	0.00	0.00
GCC	47	29.73	19.97	20.06	30.24	0.00	0.00
GCC	48	29.83	19.94	20.01	30.22	0.00	0.00
GCC	49	29.84	19.78	20.13	30.25	0.00	0.00
GCC	50	29.73	19.93	20.17	30.18	0.00	0.00
GCC	51	29.81	19.87	20.09	30.23	0.00	0.00
GCC	52	29.79	19.95	20.05	30.20	0.00	0.00
GCC	53	29.78	19.96	20.08	30.18	0.00	0.00
GCC	54	29.77	19.89	20.06	30.28	0.00	0.00
GCC	55	29.80	19.96	20.05	30.18	0.00	0.00
GCC	56	29.75	19.92	20.10	30.23	0.00	0.00
GCC	57	29.81	19.86	20.13	30.19	0.00	0.00
GCC	58	29.82	19.97	20.01	30.20	0.00	0.00
GCC	59	29.84	19.91	20.09	30.16	0.00	0.00
GCC	60	29.86	19.94	20.03	30.18	0.00	0.00
GCC	61	29.78	19.96	20.06	30.20	0.00	0.00
GCC	62	29.75	19.90	20.11	30.24	0.00	0.00
GCC	63	29.74	19.89	20.11	30.26	0.00	0.00
GCC	64	29.81	19.88	20.09	30.23	0.00	0.00
GCC	65	29.70	19.95	20.13	30.22	0.00	0.00
GCC	66	29.73	19.87	20.12	30.28	0.00	0.00
GCC	67	29.79	19.89	20.11	30.22	0.02	0.00
GCC	68	29.73	19.97	20.12	30.18	0.00	0.00
GCC	69	29.69	20.02	20.05	30.23	0.00	0.00
GCC	70	29.69	19.92	20.13	30.26	0.00	0.00
GCC	71	29.78	19.93	20.11	30.18	0.00	0.00
GCC	72	29.67	19.94	20.14	30.26	0.00	0.00
GCC	73	29.76	19.90	20.10	30.24	0.00	0.00
GCC	74	29.70	19.86	20.23	30.22	0.00	0.00
GCC	75	29.83	19.88	20.14	30.15	0.08	0.00
GCC	76	29.72	19.89	20.12	30.27	0.00	0.00
GCC	77	29.75	19.97	20.15	30.13	0.00	0.00
GCC	78	29.79	19.90	20.13	30.18	0.00	0.00
GCC	79	29.73	19.97	20.14	30.17	0.00	0.00
GCC	80	29.78	19.89	20.18	30.15	0.00	0.00
GCC	81	29.76	19.88	20.17	30.19	0.00	0.00
GCC	82	29.75	20.03	20.15	30.08	0.00	0.00
GCC	83	29.81	19.89	20.05	30.25	0.00	0.00
GCC	84	29.71	19.94	20.14	30.21	0.00	0.00
GCC	85	29.76	19.98	20.08	30.18	0.00	0.00
GCC	86	29.76	19.90	20.13	30.21	0.00	0.00
GCC	87	29.73	19.87	20.16	30.23	0.00	0.00
GCC	88	29.77	19.94	20.05	30.24	0.00	0.00
GCC	89	29.80	19.92	20.08	30.20	0.00	0.00
GCC	90	29.75	19.89	20.17	30.19	0.00	0.00
GCC	91	29.80	19.90	20.12	30.18	0.01	0.00
GCC	92	29.80	19.90	20.12	30.18	0.00	0.00
GCC	93	29.85	19.84	20.14	30.18	0.00	0.00
GCC	94	29.77	19.92	20.16	30.16	0.00	0.00
GCC	95	29.80	19.94	20.04	30.22	0.01	0.00
GCC	96	29.73	19.93	20.18	30.15	0.00	0.00
GCC	97	29.76	20.01	20.14	30.10	0.00	0.00
GCC	98	29.77	19.89	20.12	30.22	0.00	0.00
GCC	99	29.73	19.96	20.06	30.25	0.00	0.00
GCC	100	29.79	19.96	20.08	30.17	0.00	0.00
GCC	101	29.81	19.92	20.06	30.21	0.00	0.00
GCC	102	29.73	19.93	20.14	30.19	0.00	0.00
GCC	103	29.78	19.94	20.17	30.11	0.06	0.00
GCC	104	29.81	19.98	20.00	30.21	0.00	0.00
GCC	105	29.81	19.91	20.08	30.20	0.00	0.00
GCC	106	29.74	19.90	20.12	30.25	0.00	0.00
GCC	107	29.81	19.86	20.09	30.24	0.00	0.00
GCC	108	29.80	19.93	20.12	30.15	0.00	0.00
GCC	109	29.79	19.89	20.18	30.14	0.00	0.00
GCC	110	29.73	20.00	20.12	30.15	0.00	0.00
GCC	111	29.68	19.89	20.16	30.27	0.01	0.00
GCC	112	29.75	19.91	20.15	30.18	0.00	0.00
GCC	113	29.82	19.95	20.14	30.10	0.00	0.00
GCC	114	29.89	19.93	20.08	30.10	0.00	0.00
GCC	115	29.67	20.06	20.21	30.06	0.00	0.00
GCC	116	29.83	19.90	20.06	30.22	0.00	0.00
GCC	117	29.80	19.96	20.12	30.12	0.00	0.00
GCC	118	29.76	19.99	20.10	30.16	0.00	0.00
GCC	119	29.72	19.90	20.20	30.17	0.00	0.00
GCC	120	29.66	20.01	20.13	30.19	0.00	0.00
GCC	121	29.78	20.02	20.03	30.17	0.00	0.00
GCC	122	29.70	19.99	20.13	30.19	0.00	0.00
GCC	123	29.74	19.93	20.11	30.22	0.00	0.00
GCC	124	29.71	19.91	20.16	30.22	0.01	0.00
GCC	125	29.74	19.91	20.10	30.25	0.03	0.00
GCC	126	29.73	19.95	20.14	30.18	0.00	0.00
GCC	127	29.74	19.88	20.16	30.23	0.02	0.00
GCC	128	29.74	19.98	20.11	30.18	0.00	0.00
GCC	129	29.84	20.00	20.01	30.15	0.23	0.00
GCC	130	29.63	20.04	20.15	30.18	0.00	0.00
GCC	131	29.86	19.86	19.99	30.30	0.01	0.00
GCC	132	29.84	19.91	20.06	30.18	0.07	0.00
GCC	133	29.85	19.92	20.03	30.20	0.00	0.00
GCC	134	29.77	19.86	20.06	30.32	0.00	0.00
GCC	135	29.78	19.91	20.05	30.27	0.00	0.00
GCC	136	29.85	19.96	20.03	30.17	0.00	0.00
GCC	137	29.75	19.83	20.10	30.32	0.00	0.00
GCC	138	29.79	19.98	20.04	30.19	0.00	0.00
GCC	139	29.79	19.90	20.02	30.29	0.00	0.00
GCC	140	29.73	19.88	20.13	30.25	0.00	0.00
GCC	141	29.80	19.90	20.06	30.24	0.00	0.00
GCC	142	29.78	19.89	20.16	30.17	0.00	0.00
GCC	143	29.82	19.84	20.05	30.29	0.00	0.00
GCC	144	29.85	19.89	20.07	30.19	0.00	0.00
GCC	145	29.77	20.02	20.05	30.16	0.08	0.00
GCC	146	29.74	19.95	20.08	30.23	0.07	0.00
GCC	147	29.75	19.89	20.09	30.28	0.00	0.00
GCC	148	29.77	19.90	20.10	30.24	0.00	0.00
GCC	149	29.63	19.98	20.13	30.27	0.00	0.00
GCC	150	29.81	19.89	19.97	30.33	0.00	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	30.80	19.38	19.19	30.63
GCT	2	31.11	19.24	19.39	30.25
GCT	3	31.10	19.31	19.51	30.09
GCT	4	31.26	19.06	19.84	29.83
GCT	5	31.04	19.22	19.56	30.18
GCT	6	30.68	19.61	19.63	30.08
GCT	7	30.32	19.84	19.44	30.40
GCT	8	30.38	19.61	19.49	30.52
GCT	9	30.50	19.64	19.69	30.18
GCT	10	30.53	19.59	19.90	29.97
GCT	11	30.62	19.59	19.83	29.96
GCT	12	30.42	19.69	19.87	30.02
GCT	13	30.48	19.71	19.83	29.98
GCT	14	30.42	19.63	19.98	29.97
GCT	15	30.39	19.67	19.90	30.04
GCT	16	30.42	19.68	20.02	29.88
GCT	17	30.40	19.63	19.99	29.98
GCT	18	30.45	19.72	19.94	29.89
GCT	19	30.45	19.65	20.03	29.88
GCT	20	30.37	19.76	19.99	29.87
GCT	21	30.32	19.67	19.97	30.04
GCT	22	30.41	19.76	19.95	29.87
GCT	23	30.36	19.88	20.03	29.74
GCT	24	30.38	19.77	20.02	29.83
GCT	25	30.35	19.77	20.08	29.81
GCT	26	30.37	19.77	20.14	29.71
GCT	27	30.38	19.80	20.01	29.81
GCT	28	30.22	19.79	20.08	29.90
GCT	29	30.27	19.74	20.10	29.89
GCT	30	30.21	19.77	20.06	29.97
GCT	31	30.23	19.90	20.11	29.76
GCT	32	30.33	19.87	20.05	29.76
GCT	33	30.31	19.72	19.98	29.98
GCT	34	30.30	19.88	20.04	29.78
GCT	35	30.33	19.89	20.06	29.72
GCT	36	30.34	19.81	19.97	29.88
GCT	37	30.17	19.86	20.17	29.80
GCT	38	30.28	19.93	20.09	29.70
GCT	39	30.27	19.79	20.01	29.92
GCT	40	30.22	19.89	20.15	29.74
GCT	41	30.25	19.79	20.24	29.72
GCT	42	30.25	19.93	20.10	29.72
GCT	43	30.32	19.90	20.01	29.76
GCT	44	30.20	19.87	20.16	29.77
GCT	45	30.26	20.02	20.04	29.68
GCT	46	30.27	19.98	20.07	29.68
GCT	47	30.21	19.98	20.05	29.75
GCT	48	30.27	19.86	20.09	29.78
GCT	49	30.30	19.83	20.08	29.79
GCT	50	30.20	19.92	20.17	29.70
GCT	51	30.33	19.96	20.00	29.71
GCT	52	30.22	19.89	20.12	29.77
GCT	53	30.24	19.95	20.09	29.72
GCT	54	30.25	19.87	20.08	29.80
GCT	55	30.22	19.88	20.13	29.76
GCT	56	30.33	19.84	20.18	29.65
GCT	57	30.29	19.87	20.13	29.71
GCT	58	30.37	19.87	20.11	29.65
GCT	59	30.38	19.88	20.12	29.62
GCT	60	30.30	19.89	20.08	29.74
GCT	61	30.19	19.92	20.09	29.80
GCT	62	30.26	19.93	20.09	29.73
GCT	63	30.31	19.86	20.13	29.70
GCT	64	30.32	19.78	20.19	29.72
GCT	65	30.29	19.95	20.13	29.64
GCT	66	30.33	19.78	20.21	29.68
GCT	67	30.32	19.85	20.15	29.69
GCT	68	30.24	19.91	20.19	29.67
GCT	69	30.15	19.96	20.11	29.78
GCT	70	30.22	20.01	20.04	29.73
