MPC	79	0	0	0	4	24	34	20	24	15	5	5	7	8	6	6	5	2	3	1	1	3	2	1	4	2	4	3	2	0	2	0	1	3	3	2	3	1	4	1	3	10	9	7	3	11	7	27	38	321
MPC	80	2	0	0	2	26	26	29	19	14	11	7	8	7	8	5	2	1	2	3	1	0	3	1	1	0	1	2	3	1	3	1	2	0	3	1	4	1	3	5	3	5	5	7	8	5	11	18	48	334
MPC	81	0	0	0	1	25	38	27	16	14	9	8	10	3	10	4	5	3	1	3	2	2	2	1	3	2	1	3	0	0	1	1	1	3	3	2	5	4	5	3	5	6	3	11	7	3	14	30	45	332
MPC	82	0	0	0	4	27	41	26	18	9	9	10	10	6	3	5	3	3	2	0	3	2	1	1	0	1	1	2	3	3	0	0	0	2	2	2	2	3	6	2	2	3	4	3	6	5	10	15	58	317
MPC	83	1	0	0	3	17	31	28	25	9	9	9	7	8	6	5	7	4	6	0	4	2	2	2	1	2	3	0	1	3	1	1	2	1	4	3	3	0	3	3	3	3	8	5	7	9	15	30	47	374
MPC	84	2	0	0	3	26	36	29	17	12	18	12	7	5	5	3	5	1	6	2	1	0	0	0	1	0	3	1	3	2	1	4	0	3	0	5	0	1	4	6	4	3	5	7	10	5	13	19	44	330
MPC	85	0	0	0	0	24	40	24	24	18	9	9	8	10	4	7	4	2	4	1	4	3	2	3	1	2	1	2	3	1	0	1	1	0	1	2	0	2	5	3	3	7	8	7	4	9	15	26	62	347
MPC	86	1	0	0	1	18	27	20	15	16	13	8	13	5	4	5	4	3	3	4	2	2	1	0	2	0	0	3	1	2	2	2	2	1	1	0	3	5	5	3	1	4	6	5	5	7	13	29	47	336
MPC	87	1	0	0	3	21	34	25	16	15	7	4	4	7	9	2	2	4	1	4	3	4	1	4	3	1	0	1	0	2	0	1	2	1	1	3	5	0	3	3	2	0	2	4	7	11	15	22	46	330
MPC	88	0	0	0	1	26	32	21	15	8	10	7	7	6	7	7	7	3	2	1	0	0	1	0	1	1	1	3	4	2	0	3	1	1	2	1	1	8	3	2	2	2	5	8	5	7	8	23	43	314
MPC	89	346	0	0	4	21	36	25	17	14	9	7	7	9	9	5	1	4	3	1	4	0	3	3	2	2	3	1	2	2	2	0	2	1	3	2	3	3	5	4	6	3	1	14	7	7	16	29	48	322
MPC	90	106	0	0	1	22	35	22	17	15	13	7	13	5	3	7	4	3	3	2	3	1	2	5	4	3	0	1	1	2	2	0	1	4	3	1	5	3	2	3	3	3	1	5	10	8	14	17	42	363
MPC	91	0	0	0	2	30	32	23	23	12	6	13	7	4	3	5	4	4	2	4	1	2	2	1	0	5	1	0	2	2	1	2	1	1	4	3	2	3	1	1	3	5	5	9	9	2	13	11	47	341
MPC	92	0	0	0	4	20	23	30	9	10	8	6	6	5	7	5	5	0	0	1	2	5	4	5	4	0	3	1	2	0	1	1	1	1	2	2	4	2	6	2	2	6	5	6	10	6	10	15	44	319
MPC	93	4	0	0	2	24	39	28	24	20	12	11	4	7	4	6	5	5	6	1	3	2	1	1	4	0	2	5	0	2	2	1	1	2	0	1	5	0	6	3	6	5	3	5	9	11	9	23	38	336
MPC	94	0	0	0	1	21	34	21	16	17	12	9	4	5	3	7	7	3	7	5	2	5	2	1	1	1	3	2	1	1	3	1	0	2	1	1	2	1	3	2	3	3	4	13	4	10	12	22	57	322
MPC	95	72	0	5	11	23	33	35	21	15	9	6	6	7	7	4	3	4	5	0	1	3	1	2	2	0	0	0	1	1	3	3	3	2	6	2	2	2	2	4	5	2	2	9	10	11	11	25	45	313
MPC	96	0	0	0	1	31	31	27	12	18	13	24	3	9	4	3	7	5	6	2	1	2	3	1	2	2	1	3	1	2	5	0	1	7	1	1	3	2	8	3	1	5	2	10	5	8	14	23	56	344
MPC	97	0	0	0	3	30	26	23	18	13	8	13	10	7	4	2	12	3	4	3	2	2	1	1	1	6	2	0	3	2	3	0	5	3	3	2	2	1	5	1	1	2	4	5	4	7	8	28	59	309
MPC	98	0	0	0	2	23	33	40	17	14	8	8	5	8	7	3	5	3	0	1	8	3	3	3	1	4	2	3	0	1	1	2	4	2	1	0	2	0	0	2	3	7	6	8	7	9	11	34	56	318
MPC	99	3	0	0	3	27	27	34	17	18	10	13	3	10	7	5	4	0	5	2	1	4	1	1	1	1	1	3	2	2	2	0	1	3	3	0	2	1	2	5	2	6	5	8	7	7	19	36	41	332
MPC	100	0	0	0	5	29	43	30	13	12	12	16	6	5	4	3	1	3	3	3	2	3	2	2	1	1	3	1	1	0	4	4	1	3	2	2	2	3	1	8	1	6	2	11	8	10	19	19	54	327
MPC	101	0	0	0	4	22	33	24	16	20	10	11	6	5	5	4	8	3	3	3	2	3	3	2	1	0	2	1	2	2	1	3	1	3	1	2	2	7	2	3	3	7	2	5	10	5	19	21	36	342
MPC	102	30	0	0	2	29	29	26	17	13	18	7	8	8	8	4	2	2	4	4	2	0	2	3	0	1	1	1	3	4	2	2	2	0	2	1	3	2	3	5	3	9	5	7	7	6	17	19	42	330
MPC	103	6	0	0	1	36	41	25	16	13	14	7	4	3	7	5	3	5	6	2	4	1	1	4	4	2	2	1	7	4	1	4	2	4	3	1	5	0	8	0	2	3	4	10	5	4	11	28	58	336
MPC	104	1	0	0	3	20	33	16	24	18	10	7	11	2	6	2	5	3	5	0	2	2	1	2	0	2	2	0	0	1	4	2	1	3	0	2	1	1	0	5	1	6	8	5	9	10	15	18	54	323
MPC	105	0	0	0	0	20	28	23	12	16	11	5	8	15	4	6	0	3	7	1	2	4	0	4	2	3	4	3	2	1	2	0	1	4	4	2	3	2	4	4	1	3	7	9	6	9	16	16	57	309
MPC	106	1	0	0	0	23	34	26	25	19	10	10	6	12	7	3	6	2	1	4	4	1	1	5	3	3	4	3	2	0	1	1	2	1	4	1	4	2	8	5	3	5	3	9	10	2	16	24	67	339
MPC	107	0	0	0	2	24	30	27	20	11	10	4	6	9	7	4	3	3	4	2	4	1	2	0	0	3	2	2	0	4	1	1	3	2	1	4	3	2	6	4	2	2	3	9	3	17	14	28	50	302
MPC	108	8	0	0	2	31	33	27	23	15	13	5	4	6	6	6	3	2	1	4	4	2	2	4	1	0	5	2	2	1	1	0	3	0	3	3	5	3	5	4	2	4	6	13	6	11	19	21	48	335
MPC	109	14	0	0	0	21	32	29	14	13	10	9	6	10	7	3	3	2	0	2	3	7	2	1	3	2	2	2	4	1	2	3	5	1	2	0	1	3	7	3	6	4	4	6	4	12	16	25	66	329
MPC	110	2	0	0	0	20	42	30	13	12	11	13	6	9	9	6	1	4	2	3	1	7	1	5	2	1	4	0	3	5	2	1	1	3	0	3	2	2	2	2	3	2	7	10	11	10	13	18	61	326
MPC	111	0	0	0	4	31	33	25	16	16	15	7	5	9	4	8	3	2	4	3	0	5	2	1	0	3	2	1	3	3	2	0	3	2	2	2	3	0	6	3	4	2	3	4	5	10	13	25	46	307
MPC	112	0	0	0	3	33	29	25	20	14	9	8	15	5	9	4	6	1	7	2	2	2	0	2	0	1	1	1	3	1	2	2	1	4	2	0	0	1	4	3	4	6	1	8	8	8	12	22	59	323
MPC	113	1	0	0	3	23	27	24	18	26	14	16	4	5	9	5	2	4	6	4	9	3	4	1	3	1	1	0	3	1	3	1	2	1	1	2	3	3	1	5	3	9	6	8	6	7	17	14	64	322
MPC	114	1	0	0	4	34	33	27	13	17	7	8	8	7	9	6	3	2	4	1	3	3	4	4	3	4	1	2	0	1	1	2	3	2	1	2	2	1	9	5	2	4	5	3	4	9	16	23	60	309
MPC	115	2	0	0	2	27	45	28	15	14	10	7	4	6	1	6	4	3	3	6	1	2	2	2	4	4	2	4	6	3	1	3	1	2	0	5	0	3	4	5	2	7	3	3	7	11	15	17	50	311
MPC	116	2	0	0	3	30	31	31	17	19	12	5	5	9	12	6	4	5	2	2	2	3	2	2	1	1	4	3	0	1	0	0	1	5	3	2	4	0	0	5	1	6	1	11	7	10	11	25	54	311
MPC	117	1	0	0	3	46	29	35	14	9	15	4	8	4	6	4	3	5	5	3	4	4	2	2	0	2	0	1	3	4	1	1	0	2	5	2	5	3	6	5	3	5	1	7	12	9	10	22	60	322
MPC	118	0	0	0	3	26	31	28	25	16	14	12	7	7	2	5	6	4	5	4	2	0	1	1	1	0	0	3	1	1	4	3	0	3	0	3	2	2	3	2	1	10	2	14	4	5	10	23	57	325
MPC	119	1	0	0	1	26	36	27	18	19	11	2	7	6	7	2	5	3	4	2	3	2	2	0	0	1	4	1	1	2	3	1	0	1	3	1	1	0	5	3	1	6	6	7	10	6	12	23	51	330
MPC	120	1	0	0	1	34	39	30	16	13	17	10	10	10	2	5	6	3	6	1	1	1	0	2	3	1	0	0	1	4	3	2	2	3	1	2	1	0	3	4	3	7	3	6	2	16	7	26	54	320
MPC	121	0	0	0	4	30	37	32	22	20	9	17	4	7	8	4	3	2	5	1	4	5	2	3	1	2	3	3	1	0	0	0	0	4	7	0	0	2	4	0	1	6	5	10	4	7	15	24	55	340
MPC	122	0	0	0	1	36	35	26	10	20	9	19	9	4	5	5	4	5	2	1	4	2	2	3	4	3	2	1	2	3	3	1	4	0	3	2	2	1	3	6	3	6	5	9	9	10	12	28	64	309
MPC	123	4	0	0	3	23	33	28	20	16	17	8	13	5	4	4	4	2	5	2	3	2	4	2	1	1	2	2	0	1	2	1	1	3	2	3	6	0	4	2	4	8	5	9	6	10	17	19	62	290
MPC	124	3	0	0	2	26	33	29	16	12	15	11	6	5	3	7	2	2	4	3	4	3	0	2	0	1	1	0	4	3	0	2	3	3	2	2	3	3	3	2	3	3	5	7	9	10	9	29	66	344
MPC	125	0	0	0	1	40	35	22	10	16	11	6	7	9	10	5	1	2	5	3	4	3	0	3	2	0	2	2	1	1	3	1	0	4	1	4	5	1	5	5	2	2	4	9	11	15	18	21	71	292
MPC	126	1	0	0	0	27	40	26	15	26	13	8	1	4	8	5	0	3	4	3	2	3	2	6	1	0	1	1	0	1	3	1	1	1	3	1	3	2	5	0	1	6	6	10	9	5	15	26	65	291
MPC	127	2	0	0	2	34	42	26	17	9	19	11	13	4	6	7	3	3	4	0	2	2	3	0	0	4	2	4	3	2	0	2	0	2	2	1	1	1	3	5	3	7	5	4	6	11	13	27	70	287
MPC	128	0	0	0	1	25	40	35	21	18	11	8	8	6	5	2	7	2	5	2	0	6	1	2	4	2	2	2	2	0	1	2	1	2	3	1	3	1	1	4	0	3	7	5	10	11	10	25	57	288
MPC	129	1	0	0	3	32	37	26	11	17	13	11	3	6	8	5	2	5	6	4	2	2	1	0	1	2	1	1	2	0	1	1	1	4	4	7	0	1	2	3	4	6	3	9	12	11	12	22	66	295
MPC	130	1	0	0	5	31	46	21	14	13	3	9	5	9	5	12	1	5	4	0	1	1	4	1	1	1	2	3	4	3	0	0	1	2	0	5	1	2	5	3	1	4	3	5	7	7	11	13	71	283
MPC	131	13	0	0	3	31	42	36	23	18	18	13	8	9	4	7	3	1	5	4	3	4	1	1	2	5	2	2	3	2	0	1	2	1	5	2	3	1	4	1	0	6	5	6	8	12	10	14	63	300
MPC	132	35	0	0	2	28	39	24	19	23	12	6	13	9	6	8	4	2	5	3	2	4	1	1	4	0	1	2	2	3	1	2	1	2	3	7	1	3	5	6	3	4	4	6	10	12	13	22	65	285
MPC	133	1	0	0	3	45	40	30	13	12	18	8	11	6	11	2	7	6	2	2	5	1	2	1	3	1	3	2	2	0	2	1	3	3	2	0	2	0	0	5	3	9	4	4	7	14	13	30	67	299
MPC	134	74	0	6	8	32	31	23	23	19	16	14	9	12	5	3	6	5	5	5	7	4	1	4	3	1	1	1	0	1	1	1	2	5	1	4	3	1	4	5	3	9	3	15	9	8	11	17	72	283
MPC	135	1	0	0	3	26	33	35	29	13	13	11	8	6	6	5	3	1	2	3	1	3	1	1	1	0	2	1	3	3	0	3	0	3	0	0	1	0	7	2	3	4	1	4	12	9	18	21	75	331
MPC	136	2	0	0	3	45	29	22	21	22	10	7	7	7	7	7	5	1	2	5	3	1	2	5	3	1	0	2	3	0	1	4	1	1	1	0	1	1	1	2	2	3	3	10	7	14	12	18	81	277
MPC	137	126	0	6	2	27	35	25	20	15	12	6	5	8	4	2	1	1	2	1	7	1	2	1	1	3	2	0	2	1	1	0	1	1	1	2	1	1	2	6	4	1	6	2	8	12	11	26	80	285
MPC	138	0	0	0	2	27	23	19	15	19	5	12	9	8	5	3	1	4	4	4	4	3	0	0	2	2	3	2	0	2	0	0	2	5	2	3	4	0	4	1	1	3	7	4	7	9	21	26	84	303
MPC	139	1	0	0	3	36	39	14	21	17	10	6	8	3	5	4	5	2	2	1	1	7	1	3	1	1	1	0	2	3	0	2	0	3	0	3	2	1	3	4	5	7	7	5	5	7	15	21	83	310
MPC	140	1	0	0	4	27	31	24	22	10	15	6	13	7	4	6	4	2	8	5	3	2	3	2	1	0	2	1	3	2	1	4	0	2	1	1	5	1	2	2	4	10	7	8	2	10	13	22	84	285
MPC	141	0	0	0	2	31	36	29	21	15	9	7	13	5	8	0	3	4	2	6	1	3	2	1	2	1	1	3	2	0	2	1	3	1	6	0	1	0	4	1	4	9	3	10	6	5	20	21	85	292
MPC	142	4	0	0	1	32	34	35	15	17	14	7	7	4	3	5	3	1	2	3	0	0	2	3	5	1	1	1	2	3	3	1	2	5	4	4	1	2	1	5	3	4	4	8	5	14	18	21	79	291
MPC	143	0	0	0	1	27	33	32	22	17	11	9	3	9	9	5	5	1	3	2	1	6	1	4	2	1	0	3	1	0	2	5	3	1	2	0	6	0	4	5	4	10	2	7	8	9	12	23	81	312
MPC	144	2	0	0	5	33	33	19	17	15	13	6	5	7	8	1	2	3	4	2	2	3	4	1	2	2	0	0	0	0	2	1	2	1	3	1	4	3	1	4	4	3	2	8	9	14	16	23	71	286
MPC	145	153	0	0	4	36	35	22	17	12	8	7	11	3	8	3	2	2	2	2	3	3	2	1	1	2	0	1	2	1	1	1	4	3	1	1	5	1	4	3	2	3	6	10	5	6	7	26	89	299
MPC	146	8	0	0	0	31	34	21	19	17	6	7	7	9	6	3	2	4	5	1	1	3	1	1	2	0	0	0	1	3	1	0	1	1	4	3	2	0	2	5	4	7	3	12	4	9	11	20	74	275
MPC	147	76	0	0	4	20	44	25	16	9	13	9	5	6	10	8	4	1	0	4	5	1	2	0	0	2	1	2	2	2	0	1	3	4	3	2	2	0	4	6	7	4	4	9	6	10	21	22	103	256
MPC	148	3	0	0	2	21	37	27	18	15	14	8	9	4	5	7	6	4	2	4	4	3	3	1	2	1	2	1	2	0	1	1	0	4	3	0	3	1	2	5	2	4	1	6	11	17	13	21	92	291
MPC	149	0	0	0	1	17	25	32	20	11	8	5	9	8	3	4	2	2	4	1	3	1	2	0	5	2	1	1	1	2	1	0	1	5	1	2	3	2	10	2	1	8	3	4	6	15	17	21	88	273
MPC	150	187	0	0	8	22	26	21	15	11	11	14	8	3	2	8	6	0	4	1	4	3	2	2	1	2	0	0	1	2	1	1	1	1	2	4	2	2	0	6	1	4	6	7	4	13	27	22	129	297
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	0.25	0
GCF	0.75	1
GCF	1.26	0
GCF	2.01	3
GCF	2.76	1
GCF	3.77	5
GCF	4.77	3
GCF	5.28	7
GCF	6.03	5
GCF	7.04	10
GCF	8.04	11
GCF	8.79	8
GCF	9.30	21
GCF	10.05	26
GCF	10.80	12
GCF	11.31	16
GCF	12.06	22
GCF	12.81	16
GCF	13.32	26
GCF	14.07	30
GCF	14.82	33
GCF	15.33	51
GCF	16.08	41
GCF	16.83	93
GCF	17.34	126
GCF	18.09	178
GCF	18.84	229
GCF	19.35	345
GCF	20.10	512
GCF	20.85	670
GCF	21.36	855
GCF	22.11	1145
GCF	22.86	1472
GCF	23.37	1885
GCF	24.12	2325
GCF	24.87	2888
GCF	25.38	3411
GCF	26.13	4270
GCF	26.88	4960
GCF	27.39	5795
GCF	28.14	6678
GCF	28.89	7606
GCF	29.40	8477
GCF	30.15	9412
GCF	30.90	10227
GCF	31.41	11032
GCF	32.16	11723
GCF	32.91	12507
GCF	33.42	12939
GCF	33.92	13422
GCF	34.67	13781
GCF	35.43	14293
GCF	35.93	14276
GCF	36.68	14591
GCF	37.44	14679
GCF	37.94	14781
GCF	38.44	14574
GCF	38.94	14575
GCF	39.45	14320
GCF	39.95	13882
GCF	40.70	13811
GCF	41.46	13465
GCF	41.96	12955
GCF	42.71	12627
GCF	43.47	12064
GCF	43.97	11771
GCF	44.47	11465
GCF	44.97	11464
GCF	45.48	11152
GCF	45.98	10779
GCF	46.73	10056
GCF	47.49	9878
GCF	47.99	9621
GCF	48.49	9130
GCF	48.99	9126
GCF	49.50	9006
GCF	50.00	8411
GCF	50.50	8082
GCF	51.01	8083
GCF	51.51	7606
GCF	52.01	6926
GCF	52.51	6210
GCF	53.02	6209
GCF	53.52	5512
GCF	54.02	4764
GCF	54.52	4300
GCF	55.03	4298
GCF	55.53	3693
GCF	56.03	3134
GCF	56.53	2706
GCF	57.04	2707
GCF	57.54	2187
GCF	58.04	1868
GCF	58.79	1564
GCF	59.55	1341
GCF	60.05	1114
GCF	60.80	971
GCF	61.56	805
GCF	62.06	684
GCF	62.56	574
GCF	63.07	573
GCF	63.57	475
GCF	64.07	375
GCF	64.82	299
GCF	65.58	246
GCF	66.08	204
GCF	66.58	167
GCF	67.34	133
GCF	68.09	155
GCF	68.59	113
GCF	69.35	85
GCF	70.10	86
GCF	71.11	88
GCF	72.11	84
GCF	72.61	64
GCF	73.37	53
GCF	74.12	51
GCF	74.62	38
GCF	75.38	42
GCF	76.13	37
GCF	76.63	20
GCF	77.39	30
GCF	78.14	32
GCF	78.64	24
GCF	79.40	20
GCF	80.15	24
GCF	80.65	17
GCF	81.41	12
GCF	82.16	5
GCF	82.66	6
GCF	83.42	9
GCF	84.17	4
GCF	84.67	0
GCF	85.43	10
GCF	86.18	2
GCF	86.68	1
GCF	87.44	3
GCF	88.19	2
GCF	91.46	0
GCF	94.72	1
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	29.60	20.08	20.39	29.93	0.00	0.00
GCC	2	31.12	18.58	18.89	31.41	0.00	0.00
GCC	3	32.16	17.54	17.76	32.55	0.00	0.00
GCC	4	30.49	19.23	19.27	31.01	0.00	0.00
GCC	5	30.84	18.92	19.00	31.24	0.00	0.00
GCC	6	30.68	19.07	19.15	31.09	0.00	0.00
GCC	7	30.90	18.80	18.89	31.41	0.00	0.00
GCC	8	30.97	18.74	18.83	31.46	0.00	0.00
GCC	9	30.75	19.01	19.12	31.11	0.00	0.00
GCC	10	30.40	19.36	19.66	30.58	0.00	0.00
GCC	11	30.25	19.41	19.59	30.75	0.00	0.00
GCC	12	30.21	19.52	19.60	30.68	0.02	0.00
GCC	13	30.31	19.36	19.45	30.88	0.00	0.00
GCC	14	30.42	19.23	19.43	30.92	0.00	0.00
GCC	15	30.47	19.19	19.49	30.85	0.00	0.00
GCC	16	30.41	19.26	19.47	30.86	0.00	0.00
GCC	17	30.39	19.30	19.46	30.86	0.00	0.00
GCC	18	30.38	19.35	19.59	30.68	0.00	0.00
GCC	19	30.26	19.48	19.58	30.68	0.00	0.00
GCC	20	30.27	19.49	19.58	30.66	0.00	0.00
GCC	21	30.13	19.61	19.80	30.45	0.00	0.00
GCC	22	30.10	19.68	19.79	30.43	0.00	0.00
GCC	23	30.07	19.49	19.89	30.55	0.00	0.00
GCC	24	29.89	19.65	19.87	30.59	0.00	0.00
GCC	25	29.95	19.71	19.88	30.46	0.00	0.00
GCC	26	29.91	19.73	19.99	30.37	0.01	0.00
GCC	27	29.97	19.86	19.94	30.23	0.00	0.00
GCC	28	29.87	19.82	19.97	30.34	0.00	0.00
GCC	29	30.01	19.73	19.94	30.33	0.00	0.00
GCC	30	29.84	19.90	20.03	30.23	0.00	0.00
GCC	31	29.75	19.98	20.08	30.18	0.00	0.00
GCC	32	29.69	19.98	20.06	30.27	0.00	0.00
GCC	33	29.74	20.02	20.07	30.17	0.00	0.00
GCC	34	29.80	19.86	20.10	30.24	0.00	0.00
GCC	35	29.63	20.03	20.22	30.12	0.00	0.00
GCC	36	29.70	20.00	20.16	30.15	0.00	0.00
GCC	37	29.62	20.06	20.10	30.22	0.00	0.00
GCC	38	29.64	20.06	20.14	30.16	0.00	0.00
GCC	39	29.73	20.05	20.10	30.12	0.00	0.00
GCC	40	29.63	19.98	20.22	30.17	0.00	0.00
GCC	41	29.50	20.09	20.33	30.09	0.00	0.00
GCC	42	29.62	19.91	20.18	30.29	0.02	0.00
GCC	43	29.73	20.03	20.13	30.11	0.03	0.00
GCC	44	29.67	20.16	20.15	30.02	0.16	0.00
GCC	45	29.57	19.99	20.28	30.16	0.00	0.00
GCC	46	29.54	20.12	20.34	29.99	0.00	0.00
GCC	47	29.60	20.06	20.25	30.09	0.00	0.00
GCC	48	29.57	20.14	20.21	30.08	0.04	0.00
GCC	49	29.64	20.08	20.32	29.96	0.00	0.00
GCC	50	29.62	20.17	20.20	30.02	0.00	0.00
GCC	51	29.73	20.07	20.25	29.94	0.00	0.00
GCC	52	29.61	20.05	20.27	30.07	0.00	0.00
GCC	53	29.51	20.08	20.31	30.10	0.00	0.00
GCC	54	29.60	20.06	20.33	30.01	0.00	0.00
GCC	55	29.67	20.05	20.25	30.03	0.00	0.00
GCC	56	29.49	20.20	20.31	30.01	0.00	0.00
GCC	57	29.58	20.13	20.30	29.99	0.00	0.00
GCC	58	29.61	20.12	20.23	30.03	0.00	0.00
GCC	59	29.52	20.13	20.28	30.07	0.00	0.00
GCC	60	29.40	20.16	20.40	30.05	0.00	0.00
GCC	61	29.60	20.22	20.20	29.98	0.00	0.00
GCC	62	29.52	20.12	20.37	30.00	0.00	0.00
GCC	63	29.60	19.98	20.41	30.01	0.00	0.00
GCC	64	29.76	20.09	20.25	29.90	0.00	0.00
GCC	65	29.67	20.16	20.24	29.92	0.00	0.00
GCC	66	29.59	20.18	20.21	30.03	0.00	0.00
GCC	67	29.42	20.19	20.37	30.01	0.00	0.00
GCC	68	29.60	20.14	20.33	29.92	0.00	0.00
GCC	69	29.43	20.07	20.41	30.09	0.00	0.00
GCC	70	29.70	20.12	20.36	29.82	0.00	0.00
GCC	71	29.55	20.17	20.26	30.01	0.00	0.00
GCC	72	29.43	20.08	20.41	30.08	0.01	0.00
GCC	73	29.47	20.16	20.44	29.93	0.00	0.00
GCC	74	29.69	20.15	20.17	29.99	0.00	0.00
GCC	75	29.63	20.03	20.38	29.96	0.00	0.00
GCC	76	29.52	20.20	20.34	29.94	0.00	0.00
GCC	77	29.53	20.18	20.40	29.89	0.00	0.00
GCC	78	29.50	20.12	20.39	29.98	0.00	0.00
GCC	79	29.64	20.11	20.33	29.92	0.00	0.00
GCC	80	29.48	20.19	20.43	29.89	0.00	0.00
GCC	81	29.54	20.27	20.33	29.86	0.00	0.00
GCC	82	29.56	20.22	20.37	29.84	0.00	0.00
GCC	83	29.56	20.15	20.43	29.86	0.00	0.00
GCC	84	29.54	20.12	20.41	29.93	0.00	0.00
GCC	85	29.41	20.13	20.43	30.04	0.00	0.00
GCC	86	29.44	20.21	20.43	29.91	0.00	0.00
GCC	87	29.55	20.20	20.33	29.92	0.00	0.00
GCC	88	29.54	20.30	20.44	29.72	0.00	0.00
GCC	89	29.47	20.17	20.45	29.91	0.07	0.00
GCC	90	29.57	20.18	20.41	29.84	0.02	0.00
GCC	91	29.50	20.25	20.36	29.89	0.00	0.00
GCC	92	29.58	20.20	20.41	29.82	0.00	0.00
GCC	93	29.38	20.25	20.51	29.86	0.00	0.00
GCC	94	29.45	20.29	20.32	29.95	0.00	0.00
GCC	95	29.47	20.32	20.41	29.80	0.01	0.00
GCC	96	29.58	20.16	20.39	29.87	0.00	0.00
GCC	97	29.51	20.20	20.43	29.87	0.00	0.00
GCC	98	29.55	20.21	20.39	29.85	0.00	0.00
GCC	99	29.47	20.21	20.49	29.83	0.00	0.00
GCC	100	29.52	20.23	20.32	29.93	0.00	0.00
GCC	101	29.43	20.26	20.46	29.85	0.00	0.00
GCC	102	29.52	20.23	20.47	29.79	0.01	0.00
GCC	103	29.56	20.14	20.39	29.91	0.00	0.00
GCC	104	29.56	20.14	20.42	29.88	0.00	0.00
GCC	105	29.60	20.15	20.32	29.93	0.00	0.00
GCC	106	29.36	20.31	20.39	29.94	0.00	0.00
GCC	107	29.52	20.19	20.43	29.86	0.00	0.00
GCC	108	29.50	20.17	20.46	29.87	0.00	0.00
GCC	109	29.49	20.27	20.41	29.83	0.00	0.00
GCC	110	29.53	20.18	20.33	29.96	0.00	0.00
GCC	111	29.54	20.24	20.43	29.78	0.00	0.00
GCC	112	29.59	20.29	20.38	29.74	0.00	0.00
GCC	113	29.45	20.15	20.43	29.96	0.00	0.00
GCC	114	29.39	20.21	20.51	29.90	0.00	0.00
GCC	115	29.47	20.21	20.43	29.89	0.00	0.00
GCC	116	29.49	20.28	20.48	29.74	0.00	0.00
GCC	117	29.50	20.23	20.44	29.83	0.00	0.00
GCC	118	29.50	20.17	20.42	29.91	0.00	0.00
GCC	119	29.41	20.23	20.41	29.95	0.00	0.00
GCC	120	29.49	20.23	20.35	29.92	0.00	0.00
GCC	121	29.46	20.32	20.41	29.81	0.00	0.00
GCC	122	29.49	20.21	20.48	29.82	0.00	0.00
GCC	123	29.41	20.32	20.45	29.82	0.00	0.00
GCC	124	29.61	20.25	20.31	29.83	0.00	0.00
GCC	125	29.43	20.21	20.42	29.95	0.00	0.00
GCC	126	29.35	20.31	20.48	29.87	0.00	0.00
GCC	127	29.47	20.13	20.48	29.91	0.00	0.00
GCC	128	29.47	20.23	20.43	29.87	0.00	0.00
GCC	129	29.43	20.26	20.46	29.85	0.00	0.00
GCC	130	29.47	20.27	20.30	29.96	0.00	0.00
GCC	131	29.49	20.32	20.42	29.77	0.00	0.00
GCC	132	29.44	20.25	20.42	29.89	0.01	0.00
GCC	133	29.53	20.25	20.43	29.80	0.00	0.00
GCC	134	29.54	20.24	20.39	29.83	0.01	0.00
GCC	135	29.43	20.25	20.37	29.96	0.00	0.00
GCC	136	29.39	20.23	20.47	29.91	0.00	0.00
GCC	137	29.36	20.32	20.36	29.96	0.03	0.00
GCC	138	29.47	20.18	20.45	29.91	0.00	0.00
GCC	139	29.53	20.21	20.37	29.89	0.00	0.00
GCC	140	29.47	20.31	20.30	29.92	0.00	0.00
GCC	141	29.52	20.29	20.30	29.89	0.00	0.00
GCC	142	29.46	20.18	20.35	30.01	0.00	0.00
GCC	143	29.52	20.25	20.31	29.91	0.00	0.00
GCC	144	29.50	20.21	20.36	29.92	0.00	0.00
GCC	145	29.40	20.16	20.50	29.94	0.03	0.00
GCC	146	29.47	20.25	20.40	29.88	0.00	0.00
GCC	147	29.58	20.16	20.32	29.93	0.02	0.00
GCC	148	29.47	20.16	20.36	30.01	0.00	0.00
GCC	149	29.62	20.17	20.30	29.91	0.00	0.00
GCC	150	29.53	20.20	20.32	29.95	0.04	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	38.51	22.27	18.21	21.01
GCT	2	33.08	16.18	21.28	29.46
GCT	3	30.19	18.49	16.80	34.52
GCT	4	29.10	19.71	18.79	32.40
GCT	5	31.04	18.81	19.10	31.05
GCT	6	29.86	19.21	19.02	31.91
GCT	7	31.22	17.87	19.83	31.09
GCT	8	28.82	20.07	17.50	33.61
