MPC	82	1	0	0	3	35	22	23	23	16	11	10	7	7	4	6	4	5	0	1	8	1	4	0	1	0	1	3	2	1	1	0	3	1	2	2	1	2	7	2	3	5	5	5	6	10	12	16	41	607
MPC	83	1	0	0	1	23	28	25	19	9	7	14	8	4	4	7	2	5	9	2	3	1	2	1	1	1	2	5	1	2	1	3	2	2	1	2	1	0	4	4	1	4	5	7	12	7	17	20	47	614
MPC	84	4	0	0	0	20	26	22	16	18	15	14	4	4	5	6	3	2	6	3	4	3	4	4	4	1	1	3	0	2	2	1	3	3	0	2	4	5	1	1	6	6	7	6	7	5	10	18	30	561
MPC	85	0	0	0	0	23	24	23	22	13	12	12	7	9	7	3	5	3	3	2	4	1	3	1	2	1	1	1	0	2	4	1	3	1	1	2	1	0	3	3	0	5	1	7	6	3	13	23	35	607
MPC	86	0	0	0	0	31	26	30	17	10	10	12	9	7	4	8	4	3	4	3	2	1	1	0	0	1	2	4	2	2	3	5	3	2	0	1	1	3	4	2	2	4	2	8	13	6	16	16	40	578
MPC	87	0	0	0	0	13	29	19	15	13	8	4	6	3	10	2	4	4	7	1	5	5	2	2	1	0	2	1	3	1	3	1	1	2	1	0	2	0	3	1	1	2	3	8	4	9	7	26	54	579
MPC	88	1	0	0	0	34	24	27	17	15	8	10	4	6	9	6	3	7	6	4	3	1	2	1	1	2	1	2	1	1	0	1	1	0	1	2	2	0	2	2	2	1	3	6	8	7	16	22	46	618
MPC	89	528	0	0	0	31	30	20	21	11	11	16	8	8	6	5	1	3	3	4	4	2	4	1	1	0	0	1	0	1	0	2	1	3	2	1	1	3	7	2	1	5	3	9	6	11	14	17	46	604
MPC	90	150	0	0	0	26	19	27	13	13	13	9	9	8	12	4	3	5	3	3	2	0	3	5	1	4	1	4	1	1	1	1	3	7	2	2	1	3	0	0	2	1	1	4	3	8	14	22	53	571
MPC	91	0	0	0	2	20	23	20	12	14	8	12	8	5	6	7	3	2	3	1	5	0	0	0	1	0	2	3	1	1	1	2	2	2	1	1	5	2	6	3	1	7	5	2	12	7	8	16	45	567
MPC	92	0	0	0	3	22	26	27	20	21	16	7	3	6	9	9	5	6	5	3	4	4	3	2	1	3	2	2	3	1	1	1	1	2	0	0	2	1	2	3	2	5	2	3	4	8	16	27	44	555
MPC	93	5	0	0	2	21	30	19	18	12	14	6	11	10	4	5	9	4	3	2	5	0	3	3	1	4	3	1	3	0	0	0	1	2	1	2	3	3	4	1	1	1	4	6	10	9	14	20	47	579
MPC	94	0	0	0	1	24	34	28	29	16	13	6	4	7	5	4	3	4	2	3	3	1	4	3	2	3	1	1	1	1	3	1	4	2	0	2	1	1	3	1	5	2	4	5	4	6	12	21	52	643
MPC	95	86	0	6	4	31	35	25	21	12	16	9	10	7	6	2	2	3	2	3	1	3	2	2	1	1	3	5	1	1	2	2	2	2	0	1	0	1	1	3	3	4	8	8	4	8	12	21	54	589
MPC	96	0	0	0	0	34	35	21	21	17	9	8	4	10	10	7	5	6	3	2	4	0	4	6	1	2	3	2	3	3	2	3	2	2	5	6	3	0	4	2	3	5	6	8	2	9	15	23	43	572
MPC	97	1	0	0	2	33	27	20	15	12	9	6	10	7	7	1	4	2	2	3	6	2	3	1	4	2	0	1	3	2	1	3	0	2	2	0	0	1	4	0	3	7	5	4	3	14	17	15	49	617
MPC	98	0	0	0	0	25	24	24	19	15	7	6	9	6	6	6	4	4	2	5	1	1	2	0	1	2	1	2	1	1	2	1	0	1	1	0	2	2	4	2	0	9	1	4	8	10	12	12	44	559
MPC	99	0	0	0	0	18	25	29	20	8	7	3	5	6	5	3	6	4	6	2	2	0	2	1	2	3	2	1	4	2	0	2	5	3	3	0	4	1	5	2	2	2	4	4	1	5	5	27	54	579
MPC	100	0	0	0	0	24	28	23	23	12	8	7	11	8	4	3	3	2	2	4	4	0	2	1	1	0	3	1	1	1	1	3	2	0	2	3	4	1	4	0	5	3	2	1	5	8	8	18	54	550
MPC	101	1	0	0	0	25	39	27	9	17	12	12	5	7	7	6	7	2	5	2	1	2	2	3	2	4	1	1	3	2	2	1	0	1	1	1	2	1	0	1	3	4	6	3	2	11	15	16	39	533
MPC	102	77	0	0	0	18	24	29	20	14	12	15	10	14	7	5	5	4	5	4	0	3	5	0	1	3	0	3	1	1	1	3	1	2	1	0	1	2	1	4	0	3	2	3	4	6	6	20	54	615
MPC	103	5	0	0	0	19	32	30	22	14	4	12	10	7	4	5	5	1	0	4	2	3	6	1	2	2	3	2	2	1	2	3	0	3	4	1	4	6	1	3	2	5	2	6	6	8	15	22	44	587
MPC	104	0	0	0	1	26	25	29	20	10	13	9	9	8	4	4	2	3	3	2	2	2	3	0	1	1	1	2	1	2	2	2	1	1	1	0	0	0	3	3	2	4	4	3	7	15	5	24	54	596
MPC	105	1	0	0	1	19	23	32	23	10	5	10	9	12	8	2	2	3	5	7	5	3	1	3	4	5	4	1	4	1	0	0	2	0	2	3	2	2	3	5	3	4	5	5	6	6	8	29	45	600
MPC	106	3	0	0	2	28	21	17	19	18	4	17	5	6	4	6	3	2	4	2	1	3	6	3	1	1	2	1	1	0	1	0	0	2	1	0	2	1	5	2	4	3	6	4	5	8	7	19	56	592
MPC	107	2	0	0	1	16	25	29	9	12	13	3	4	4	1	6	9	4	2	5	2	2	6	4	0	1	1	1	1	1	0	1	1	2	1	3	6	1	4	3	2	6	3	5	6	5	9	27	44	556
MPC	108	20	0	0	2	25	27	21	23	17	8	11	6	6	7	8	4	6	3	3	1	0	4	1	1	0	0	1	2	1	0	1	4	5	2	1	1	2	3	3	1	6	5	9	6	7	5	20	56	592
MPC	109	33	0	0	2	19	30	20	10	11	7	8	5	2	7	3	6	3	4	1	2	2	0	4	1	2	3	0	1	2	3	2	1	3	1	0	1	1	3	4	3	2	4	3	4	5	13	26	65	591
MPC	110	0	0	0	2	39	24	19	13	13	7	11	7	8	6	3	7	4	2	1	0	0	3	3	3	0	4	2	1	2	1	3	2	2	1	2	0	0	2	6	0	5	2	5	8	14	11	13	45	556
MPC	111	0	0	0	1	27	22	29	14	9	8	9	9	9	6	7	4	2	0	0	3	4	2	1	2	1	0	7	1	0	0	2	1	0	1	2	0	1	3	2	2	3	4	7	6	12	9	25	61	551
MPC	112	2	0	0	0	22	22	23	19	17	11	11	4	10	9	3	8	5	4	3	3	3	4	1	2	0	2	0	2	3	2	2	1	2	2	0	2	3	2	4	3	2	3	2	8	7	2	24	55	564
MPC	113	2	0	0	0	36	31	29	17	11	13	6	6	9	8	3	2	8	7	1	2	2	4	1	2	2	0	2	0	5	0	1	2	1	2	1	2	0	2	1	1	3	5	2	3	16	10	19	40	586
MPC	114	0	0	0	0	15	27	25	14	15	7	9	8	5	6	5	4	6	4	3	1	5	1	2	0	0	3	1	0	0	2	1	2	3	2	2	4	4	5	1	0	4	2	6	4	8	15	15	62	569
MPC	115	1	0	0	0	22	19	22	20	9	10	6	10	7	12	3	6	6	6	2	4	4	0	6	1	1	0	0	2	1	3	0	0	0	1	1	1	4	3	4	1	2	4	10	8	12	12	16	51	619
MPC	116	0	0	0	0	22	24	27	16	15	16	7	7	6	4	5	4	7	2	3	3	3	2	0	1	0	2	1	4	2	1	1	2	3	1	3	1	0	3	3	1	7	2	6	5	14	10	26	50	590
MPC	117	0	0	0	1	19	28	30	21	14	16	5	6	5	4	1	3	4	1	4	4	3	2	2	1	1	1	1	1	1	1	2	2	5	0	0	3	2	2	1	2	3	5	5	3	11	4	13	41	627
MPC	118	0	0	0	1	21	31	29	15	8	6	7	6	8	2	4	4	3	2	3	3	5	1	0	3	1	1	1	3	3	1	2	0	0	1	1	3	4	5	2	2	1	7	4	5	9	8	15	41	598
MPC	119	1	0	0	0	24	26	24	19	18	8	13	8	11	3	3	2	4	3	2	2	4	1	2	2	1	1	4	5	1	3	0	0	3	0	1	3	0	0	3	2	1	1	3	6	3	9	19	57	579
MPC	120	1	0	0	0	14	31	21	17	9	6	12	7	6	7	6	6	7	3	2	0	2	2	2	0	1	1	3	1	2	3	1	0	3	3	4	1	1	1	0	4	6	5	6	3	11	11	23	47	592
MPC	121	2	0	0	2	25	23	27	16	15	5	10	8	4	10	11	5	5	0	1	3	4	2	1	3	1	3	2	0	1	0	4	2	4	3	4	0	0	1	3	2	2	5	4	9	12	10	24	45	592
MPC	122	2	0	0	4	28	24	32	14	19	3	15	5	5	3	6	8	6	6	4	5	0	3	3	1	1	3	1	2	2	1	1	1	4	2	1	0	1	1	3	0	4	2	2	5	13	7	16	63	518
MPC	123	4	0	0	1	19	20	28	15	14	8	5	0	5	5	6	2	2	2	8	3	1	0	1	2	1	2	1	4	0	1	0	3	3	2	2	2	0	4	1	3	3	1	6	9	11	3	24	76	589
MPC	124	3	0	0	2	20	29	28	17	11	16	11	6	6	6	4	4	1	4	1	2	4	0	4	3	3	0	2	2	1	5	2	1	4	3	2	2	1	2	2	3	3	3	5	3	7	17	22	64	553
MPC	125	0	0	0	1	16	35	32	12	8	5	15	6	8	5	2	2	2	4	5	5	5	2	2	1	1	3	0	1	3	2	0	1	4	1	1	1	2	2	4	0	3	4	6	1	13	10	18	61	584
MPC	126	1	0	0	0	18	26	18	16	10	12	11	8	6	5	6	2	2	1	1	1	2	5	1	2	2	3	3	2	0	1	2	0	0	1	1	0	2	3	1	1	4	4	1	10	13	8	20	59	581
MPC	127	1	0	0	1	20	17	21	17	8	10	10	6	3	5	6	7	5	7	2	5	4	0	1	2	3	1	2	0	0	0	1	0	1	1	1	5	0	3	4	1	1	4	4	5	10	10	25	69	586
MPC	128	0	0	0	2	21	26	19	15	21	13	10	4	2	5	7	6	2	1	6	1	3	5	3	3	1	1	3	4	1	2	3	1	2	3	0	3	0	3	3	5	3	2	4	8	10	8	19	58	618
MPC	129	1	0	0	0	24	25	21	10	8	7	8	4	8	4	4	5	3	1	4	2	3	2	1	1	1	1	0	0	0	1	4	0	2	2	2	0	2	6	7	0	2	2	5	2	9	10	26	70	592
MPC	130	0	0	0	0	41	29	34	11	11	6	8	9	7	6	3	5	5	4	4	2	0	3	0	0	0	2	0	2	0	0	0	1	0	5	2	0	2	3	6	3	3	4	5	8	13	9	13	67	583
MPC	131	28	0	0	0	28	27	33	9	11	3	13	6	7	5	6	2	3	2	1	1	1	3	2	2	0	2	1	2	2	0	0	0	0	1	1	1	2	1	2	1	2	2	5	3	6	7	15	83	565
MPC	132	77	0	0	1	21	23	20	19	8	9	8	5	7	6	4	3	6	0	3	3	4	2	1	4	1	0	1	2	1	1	0	1	1	3	0	3	0	1	3	1	5	2	6	5	11	10	28	88	592
MPC	133	1	0	0	1	26	25	22	16	8	14	11	7	3	3	3	1	4	3	3	1	3	1	2	1	4	3	1	1	2	3	2	1	3	3	2	1	1	4	4	0	4	4	5	5	11	11	27	80	598
MPC	134	89	0	4	6	24	21	17	22	18	14	6	6	9	5	8	3	7	6	8	4	3	3	2	2	2	3	0	0	1	0	4	0	4	1	1	1	2	1	4	2	4	3	5	9	13	7	18	94	544
MPC	135	0	0	0	1	13	27	24	15	12	12	9	9	4	1	3	3	1	0	2	1	3	3	2	0	4	0	0	1	0	2	0	3	0	0	1	5	2	3	4	3	0	2	2	4	8	8	21	90	532
MPC	136	2	0	0	1	24	26	14	17	11	13	8	4	6	5	8	7	5	1	3	1	3	1	1	2	1	0	1	0	0	2	1	3	1	2	1	3	2	6	4	1	3	4	3	9	14	17	27	65	594
MPC	137	189	0	7	4	25	18	24	10	11	1	6	9	7	2	4	5	1	3	2	3	1	1	0	1	3	1	1	1	1	1	3	1	1	0	2	2	2	4	4	1	5	2	2	6	13	7	25	74	508
MPC	138	0	0	0	1	23	23	19	16	13	13	5	6	8	3	7	5	5	1	2	1	2	1	3	1	1	3	3	5	3	2	0	3	7	1	4	3	0	2	3	2	4	5	6	2	9	11	17	90	573
MPC	139	0	0	0	0	23	22	19	10	12	7	7	3	4	2	1	4	3	1	3	2	4	2	0	3	2	0	1	3	4	0	0	1	0	2	5	1	0	3	1	2	3	5	4	5	7	7	28	80	554
MPC	140	1	0	0	1	25	20	23	10	9	13	9	7	4	6	5	4	5	5	2	2	1	1	2	0	1	4	2	3	4	0	0	1	1	1	2	1	0	5	2	4	6	1	5	8	10	11	22	87	605
MPC	141	0	0	0	0	13	28	16	15	9	6	8	5	6	5	1	4	5	3	2	4	4	1	2	1	2	2	1	3	1	0	0	2	2	0	3	1	3	6	2	2	5	3	4	6	11	6	22	111	527
MPC	142	7	0	0	1	16	25	26	14	12	8	3	4	9	4	2	3	3	2	0	4	3	5	0	1	1	1	1	3	2	0	0	2	1	2	3	2	1	1	1	3	3	5	5	5	10	12	26	105	521
MPC	143	0	0	0	3	19	26	22	13	10	3	10	7	7	3	4	5	5	0	2	0	2	3	0	0	0	1	1	1	1	1	2	1	1	3	0	0	0	3	3	2	2	2	6	4	7	7	26	96	503
MPC	144	3	0	0	1	23	26	9	13	15	9	11	7	4	6	3	7	3	1	1	3	1	3	1	0	1	1	1	1	1	0	0	1	1	3	1	1	3	1	3	2	3	3	5	7	9	8	23	106	569
MPC	145	241	0	0	1	15	33	11	9	17	9	7	7	7	2	2	1	5	1	6	3	3	2	1	1	1	2	0	2	2	1	2	1	2	1	2	1	3	2	1	0	2	5	2	7	8	12	21	105	502
MPC	146	18	0	0	1	26	33	21	17	11	9	6	7	10	3	7	3	0	3	4	2	1	2	1	1	0	0	0	0	1	2	4	2	1	1	1	1	0	1	1	1	2	8	6	9	11	8	13	108	523
MPC	147	123	0	0	6	23	26	25	11	15	6	6	8	3	6	5	6	2	2	1	4	1	5	1	0	1	1	1	2	2	1	1	1	1	1	0	0	2	3	3	1	4	2	3	5	6	12	20	111	513
MPC	148	1	0	0	1	15	17	17	8	9	19	5	6	5	3	6	2	1	2	2	3	0	1	3	1	0	3	1	3	1	0	1	0	1	2	1	0	2	1	3	3	5	5	6	4	17	8	14	124	483
MPC	149	0	0	0	2	18	17	20	9	8	9	2	3	7	2	3	0	4	1	3	3	1	1	2	1	1	1	2	3	1	0	0	2	3	1	2	2	5	1	2	0	3	4	3	6	7	7	23	129	582
MPC	150	278	0	0	8	27	29	17	14	12	11	5	6	9	4	5	4	1	1	1	0	5	2	2	2	0	1	1	3	0	0	0	3	2	2	0	3	1	2	3	2	1	2	6	6	9	12	28	149	652
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	0.25	0
GCF	0.75	12
GCF	1.26	5
GCF	2.26	15
GCF	3.27	19
GCF	4.02	9
GCF	5.03	13
GCF	5.78	25
GCF	6.28	26
GCF	6.78	22
GCF	7.29	15
GCF	8.04	21
GCF	8.79	23
GCF	9.30	31
GCF	9.80	23
GCF	10.30	22
GCF	10.80	37
GCF	11.31	41
GCF	12.06	47
GCF	12.81	37
GCF	13.32	48
GCF	13.82	53
GCF	14.32	54
GCF	15.08	65
GCF	16.08	123
GCF	16.83	150
GCF	17.34	233
GCF	17.84	303
GCF	18.34	305
GCF	18.84	399
GCF	19.35	582
GCF	19.85	849
GCF	20.35	850
GCF	20.85	1056
GCF	21.36	1452
GCF	21.86	1942
GCF	22.36	1940
GCF	22.86	2505
GCF	23.37	3128
GCF	23.87	4040
GCF	24.37	4041
GCF	24.87	4898
GCF	25.38	5833
GCF	26.13	6989
GCF	26.88	8245
GCF	27.39	9653
GCF	28.14	11012
GCF	28.89	12279
GCF	29.40	13545
GCF	29.90	15194
GCF	30.40	15193
GCF	30.90	16496
GCF	31.41	17543
GCF	32.16	18728
GCF	32.91	19739
GCF	33.42	20273
GCF	33.92	21096
GCF	34.42	21344
GCF	34.92	21346
GCF	35.43	22012
GCF	35.93	22201
GCF	36.43	22436
GCF	36.93	22437
GCF	37.44	22452
GCF	37.94	22207
GCF	38.44	21760
GCF	38.94	21761
GCF	39.45	21772
GCF	39.95	20937
GCF	40.70	20607
GCF	41.46	19619
GCF	41.96	19200
GCF	42.46	18800
GCF	42.96	18797
GCF	43.47	18229
GCF	43.97	17303
GCF	44.47	16762
GCF	44.97	16761
GCF	45.48	15986
GCF	45.98	15492
GCF	46.48	14717
GCF	46.98	14722
GCF	47.49	14249
GCF	47.99	13709
GCF	48.49	13416
GCF	48.99	13419
GCF	49.50	12858
GCF	50.00	12179
GCF	50.50	11594
GCF	51.01	11596
GCF	51.51	10751
GCF	52.01	9844
GCF	52.51	8976
GCF	53.02	8974
GCF	53.52	8041
GCF	54.02	6923
GCF	54.52	6055
GCF	55.03	6053
GCF	55.53	5092
GCF	56.03	4445
GCF	56.53	3708
GCF	57.04	3707
GCF	57.54	3027
GCF	58.04	2536
GCF	58.54	2205
GCF	59.05	2204
GCF	59.55	1847
GCF	60.05	1496
GCF	60.55	1255
GCF	61.06	1256
GCF	61.56	1086
GCF	62.06	873
GCF	62.81	791
GCF	63.57	630
GCF	64.07	519
GCF	64.82	431
GCF	65.58	347
GCF	66.08	322
GCF	66.58	230
GCF	67.34	170
GCF	68.09	198
GCF	68.59	138
GCF	69.35	122
GCF	70.10	98
GCF	70.60	109
GCF	71.36	100
GCF	72.11	93
GCF	72.61	88
GCF	73.37	64
GCF	74.12	70
GCF	74.62	56
GCF	75.38	46
GCF	76.13	38
GCF	76.63	39
GCF	77.39	33
GCF	78.14	38
GCF	78.64	34
GCF	79.40	20
GCF	80.15	25
GCF	80.65	18
GCF	81.66	12
GCF	82.66	7
GCF	83.42	8
GCF	84.17	6
GCF	84.67	5
GCF	85.43	2
GCF	86.18	5
GCF	86.68	1
GCF	88.94	0
GCF	91.46	1
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	29.67	19.99	20.20	30.14	0.00	0.00
GCC	2	31.35	18.45	18.64	31.57	0.00	0.00
GCC	3	32.19	17.59	17.69	32.52	0.00	0.00
GCC	4	30.54	19.19	19.28	30.98	0.00	0.00
GCC	5	30.78	18.98	19.16	31.08	0.00	0.00
GCC	6	30.67	19.08	19.20	31.05	0.00	0.00
GCC	7	30.77	18.94	19.03	31.27	0.00	0.00
GCC	8	30.99	18.74	18.82	31.44	0.00	0.00
GCC	9	30.67	18.96	19.26	31.12	0.00	0.00
GCC	10	30.28	19.34	19.58	30.80	0.00	0.00
GCC	11	30.37	19.32	19.46	30.86	0.00	0.00
GCC	12	30.25	19.35	19.57	30.83	0.02	0.00
GCC	13	30.49	19.13	19.39	30.99	0.00	0.00
GCC	14	30.45	19.27	19.34	30.93	0.00	0.00
GCC	15	30.52	19.23	19.32	30.92	0.00	0.00
GCC	16	30.38	19.27	19.33	31.02	0.00	0.00
GCC	17	30.40	19.29	19.41	30.89	0.00	0.00
GCC	18	30.33	19.31	19.61	30.76	0.00	0.00
GCC	19	30.34	19.37	19.54	30.75	0.00	0.00
GCC	20	30.27	19.37	19.60	30.76	0.00	0.00
GCC	21	30.20	19.46	19.68	30.66	0.00	0.00
GCC	22	30.11	19.51	19.84	30.55	0.00	0.00
GCC	23	30.14	19.49	19.69	30.68	0.00	0.00
GCC	24	30.11	19.55	19.83	30.52	0.00	0.00
GCC	25	30.11	19.65	19.74	30.49	0.00	0.00
GCC	26	30.10	19.62	19.71	30.58	0.01	0.00
GCC	27	30.13	19.61	19.74	30.51	0.00	0.00
GCC	28	29.99	19.71	19.87	30.43	0.00	0.00
GCC	29	30.03	19.63	19.88	30.45	0.00	0.00
GCC	30	30.05	19.73	19.89	30.33	0.00	0.00
GCC	31	29.97	19.67	19.84	30.52	0.00	0.00
GCC	32	29.88	19.77	19.98	30.37	0.00	0.00
GCC	33	30.02	19.71	19.95	30.32	0.00	0.00
GCC	34	30.02	19.72	19.90	30.35	0.00	0.00
GCC	35	29.94	19.77	19.95	30.34	0.00	0.00
GCC	36	29.92	19.82	19.91	30.36	0.00	0.00
GCC	37	29.88	19.81	20.04	30.28	0.00	0.00
GCC	38	29.87	19.81	20.02	30.30	0.00	0.00
GCC	39	29.78	19.78	20.04	30.40	0.00	0.00
GCC	40	29.98	19.88	20.00	30.14	0.00	0.00
GCC	41	29.85	19.84	20.05	30.27	0.00	0.00
GCC	42	29.96	19.87	19.99	30.18	0.03	0.00
GCC	43	29.76	19.88	19.97	30.39	0.03	0.00
GCC	44	29.83	19.91	20.02	30.24	0.16	0.00
GCC	45	29.77	19.89	19.97	30.37	0.00	0.00
GCC	46	29.91	19.97	19.90	30.22	0.00	0.00
GCC	47	29.92	19.80	20.05	30.23	0.00	0.00
GCC	48	29.83	19.78	20.08	30.31	0.04	0.00
GCC	49	29.86	19.82	20.12	30.21	0.00	0.00
GCC	50	29.85	19.92	20.00	30.22	0.00	0.00
GCC	51	29.82	19.94	20.02	30.22	0.00	0.00
GCC	52	29.75	19.90	20.05	30.29	0.00	0.00
GCC	53	29.76	19.89	20.10	30.25	0.00	0.00
GCC	54	29.76	19.88	20.06	30.30	0.00	0.00
GCC	55	29.84	19.87	20.00	30.29	0.00	0.00
GCC	56	29.71	19.97	20.06	30.27	0.00	0.00
GCC	57	29.83	19.89	20.09	30.19	0.00	0.00
GCC	58	29.75	19.88	20.10	30.27	0.00	0.00
GCC	59	29.82	19.82	20.13	30.22	0.00	0.00
GCC	60	29.77	19.93	20.13	30.17	0.00	0.00
GCC	61	29.80	19.89	20.07	30.24	0.00	0.00
GCC	62	29.75	19.95	20.11	30.19	0.00	0.00
GCC	63	29.86	19.95	20.07	30.12	0.00	0.00
GCC	64	29.76	19.94	20.11	30.19	0.00	0.00
GCC	65	29.79	19.82	20.05	30.34	0.00	0.00
GCC	66	29.81	19.91	20.13	30.15	0.00	0.00
GCC	67	29.78	19.96	20.07	30.19	0.01	0.00
GCC	68	29.76	19.93	20.05	30.26	0.00	0.00
GCC	69	29.83	19.89	20.05	30.23	0.00	0.00
GCC	70	29.71	19.99	20.13	30.17	0.00	0.00
GCC	71	29.74	19.91	20.08	30.26	0.00	0.00
GCC	72	29.72	19.99	20.09	30.20	0.02	0.00
GCC	73	29.79	19.88	19.99	30.34	0.00	0.00
GCC	74	29.75	19.89	20.16	30.20	0.00	0.00
GCC	75	29.87	19.88	20.06	30.18	0.00	0.00
GCC	76	29.76	19.88	20.14	30.22	0.00	0.00
GCC	77	29.78	19.92	20.05	30.26	0.00	0.00
GCC	78	29.79	19.90	20.17	30.14	0.00	0.00
GCC	79	29.87	19.93	20.02	30.19	0.00	0.00
GCC	80	29.72	19.96	20.18	30.14	0.00	0.00
GCC	81	29.82	19.87	20.05	30.26	0.00	0.00
GCC	82	29.74	19.89	20.12	30.24	0.00	0.00
GCC	83	29.68	19.92	20.14	30.27	0.00	0.00
GCC	84	29.77	19.93	20.10	30.20	0.00	0.00
GCC	85	29.62	19.94	20.21	30.23	0.00	0.00
GCC	86	29.77	19.86	20.10	30.27	0.00	0.00
GCC	87	29.79	19.88	20.20	30.13	0.00	0.00
GCC	88	29.74	19.96	20.08	30.22	0.00	0.00
GCC	89	29.70	19.93	20.11	30.26	0.07	0.00
GCC	90	29.75	19.90	20.15	30.20	0.02	0.00
GCC	91	29.79	20.02	20.04	30.15	0.00	0.00
GCC	92	29.73	19.92	20.13	30.22	0.00	0.00
GCC	93	29.74	19.97	20.05	30.24	0.00	0.00
GCC	94	29.78	19.98	20.06	30.18	0.00	0.00
GCC	95	29.71	20.01	20.16	30.12	0.01	0.00
GCC	96	29.79	19.89	20.12	30.20	0.00	0.00
GCC	97	29.70	19.96	20.10	30.24	0.00	0.00
GCC	98	29.62	20.04	20.01	30.33	0.00	0.00
GCC	99	29.65	20.00	20.14	30.22	0.00	0.00
GCC	100	29.75	19.99	20.01	30.25	0.00	0.00
GCC	101	29.68	19.97	20.18	30.17	0.00	0.00
GCC	102	29.73	19.93	20.12	30.22	0.01	0.00
GCC	103	29.83	19.89	20.04	30.24	0.00	0.00
GCC	104	29.67	19.97	20.19	30.16	0.00	0.00
GCC	105	29.75	19.96	20.09	30.19	0.00	0.00
GCC	106	29.69	19.94	20.14	30.23	0.00	0.00
GCC	107	29.73	19.92	20.20	30.16	0.00	0.00
GCC	108	29.79	19.98	20.03	30.20	0.00	0.00
GCC	109	29.62	20.00	20.18	30.21	0.00	0.00
GCC	110	29.72	19.97	20.14	30.18	0.00	0.00
GCC	111	29.75	19.87	20.16	30.22	0.00	0.00
GCC	112	29.78	20.00	20.13	30.09	0.00	0.00
GCC	113	29.77	19.93	20.13	30.17	0.00	0.00
GCC	114	29.87	19.88	20.09	30.16	0.00	0.00
GCC	115	29.75	19.88	20.16	30.21	0.00	0.00
GCC	116	29.83	19.79	20.21	30.17	0.00	0.00
GCC	117	29.76	19.97	20.13	30.14	0.00	0.00
GCC	118	29.79	19.87	20.16	30.19	0.00	0.00
GCC	119	29.82	19.98	20.10	30.10	0.00	0.00
GCC	120	29.78	19.89	20.09	30.23	0.00	0.00
GCC	121	29.78	19.98	20.09	30.15	0.00	0.00
GCC	122	29.75	19.94	20.06	30.24	0.00	0.00
GCC	123	29.69	19.98	20.12	30.21	0.00	0.00
GCC	124	29.78	19.91	20.14	30.17	0.00	0.00
GCC	125	29.66	19.99	20.09	30.25	0.00	0.00
GCC	126	29.75	19.95	20.11	30.19	0.00	0.00
GCC	127	29.71	19.92	20.17	30.20	0.00	0.00
GCC	128	29.66	19.98	20.16	30.20	0.00	0.00
GCC	129	29.72	19.95	20.10	30.22	0.00	0.00
GCC	130	29.78	20.03	20.14	30.05	0.00	0.00
GCC	131	29.70	19.94	20.01	30.36	0.00	0.00
GCC	132	29.67	19.99	20.15	30.20	0.01	0.00
GCC	133	29.75	20.03	20.10	30.12	0.00	0.00
GCC	134	29.73	20.00	20.22	30.05	0.01	0.00
GCC	135	29.76	20.02	20.10	30.13	0.00	0.00
GCC	136	29.77	19.96	20.14	30.13	0.00	0.00
GCC	137	29.72	19.97	20.12	30.19	0.03	0.00
GCC	138	29.70	19.92	20.17	30.22	0.00	0.00
GCC	139	29.81	19.88	20.12	30.18	0.00	0.00
GCC	140	29.79	19.98	20.07	30.16	0.00	0.00
GCC	141	29.84	19.88	19.99	30.29	0.00	0.00
GCC	142	29.62	19.94	20.25	30.19	0.00	0.00
GCC	143	29.78	19.98	20.13	30.11	0.00	0.00
GCC	144	29.78	19.93	20.04	30.25	0.00	0.00
GCC	145	29.67	19.95	20.15	30.24	0.03	0.00
GCC	146	29.84	19.87	20.06	30.24	0.00	0.00
GCC	147	29.80	19.97	20.06	30.17	0.02	0.00
GCC	148	29.69	19.90	20.04	30.38	0.00	0.00
GCC	149	29.82	19.88	20.06	30.24	0.00	0.00
GCC	150	29.79	19.83	20.14	30.23	0.04	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	38.75	21.97	18.22	21.06
GCT	2	33.15	15.67	21.42	29.76
GCT	3	30.34	18.37	16.91	34.38
GCT	4	29.16	19.64	18.83	32.37
GCT	5	30.93	19.03	19.11	30.93
GCT	6	29.81	19.37	18.91	31.91
GCT	7	31.34	18.09	19.88	30.69
GCT	8	29.00	20.12	17.45	33.43
GCT	9	29.77	19.45	18.77	32.01
GCT	10	29.98	19.79	19.13	31.10
GCT	11	29.95	19.71	19.07	31.27
GCT	12	29.89	19.79	19.14	31.18
GCT	13	30.34	19.51	19.01	31.14
GCT	14	30.41	19.45	19.16	30.97
GCT	15	30.48	19.42	19.13	30.96
GCT	16	30.31	19.57	19.04	31.08
GCT	17	30.62	19.46	19.25	30.68
