MPC	79	1	0	0	1	75	82	62	53	24	38	30	26	9	10	14	6	11	7	9	6	6	7	8	5	6	5	2	4	2	3	3	3	2	3	6	5	1	6	6	3	5	16	7	34	46	1043	0	0
MPC	80	0	0	0	0	61	63	59	55	32	34	20	23	17	18	10	9	7	5	4	8	5	6	1	8	5	7	1	1	6	3	1	2	4	5	2	5	2	2	4	4	8	7	15	19	40	1010	0	0
MPC	81	0	0	0	0	65	79	60	49	35	28	18	28	17	14	9	9	12	13	10	8	6	4	4	3	6	3	6	3	3	3	1	1	2	1	6	6	7	4	7	8	7	7	14	30	38	1047	0	0
MPC	82	0	0	0	0	61	79	58	53	32	27	30	25	18	16	10	16	8	8	6	7	3	3	8	2	4	0	4	5	5	5	3	0	3	3	9	5	6	7	3	3	11	9	11	26	53	1026	0	0
MPC	83	2	0	0	0	65	73	67	50	30	36	21	20	18	6	6	6	6	18	11	6	4	5	8	2	7	6	3	4	4	5	2	2	2	2	8	3	5	2	2	4	10	8	8	20	36	1032	0	0
MPC	84	2	0	0	0	59	69	66	54	28	33	15	28	11	16	10	9	10	8	5	10	2	5	5	2	2	5	3	4	10	3	2	2	4	2	10	2	4	5	4	4	1	6	11	27	42	1045	0	0
MPC	85	16	0	0	1	48	84	84	45	46	22	22	21	16	16	8	5	8	8	9	8	4	7	10	5	5	2	4	4	2	2	2	4	5	3	6	0	5	3	3	5	3	8	7	29	36	977	0	0
MPC	86	3	0	0	0	52	79	82	47	39	28	25	27	15	18	14	16	7	11	10	6	4	3	6	6	8	3	9	4	2	5	10	3	1	5	1	5	2	2	4	7	13	9	10	26	50	1029	0	0
MPC	87	1	0	0	0	69	86	85	37	36	37	24	30	20	19	11	14	14	17	10	4	11	7	1	8	0	3	1	0	3	3	0	3	6	1	2	7	7	5	7	4	5	5	16	15	41	1017	0	0
MPC	88	5	0	0	0	79	87	81	82	48	41	29	25	18	14	13	16	8	7	5	5	7	4	9	2	5	1	2	3	1	6	4	1	3	2	0	5	6	2	7	12	6	16	13	24	41	1050	0	0
MPC	89	10	0	0	0	43	85	77	61	37	30	23	32	15	9	9	15	5	8	7	4	6	3	6	7	2	5	6	1	4	3	2	7	3	5	3	4	5	4	5	3	13	7	17	23	44	1016	0	0
MPC	90	0	0	0	1	58	89	67	52	31	33	22	24	18	21	20	18	8	8	9	9	7	4	4	4	2	3	2	4	2	3	3	0	2	2	6	5	7	3	6	1	8	14	8	30	43	992	0	0
MPC	91	129	0	0	0	70	73	70	51	41	37	19	25	28	20	11	19	11	8	8	8	8	3	4	2	8	4	4	3	3	6	7	1	4	3	2	1	3	7	5	3	8	11	17	26	51	1036	0	0
MPC	92	1	0	0	2	47	102	65	50	35	40	25	24	16	10	12	13	3	8	6	3	9	5	2	5	5	4	3	4	4	2	4	2	6	2	1	5	5	9	4	6	8	12	10	19	49	989	0	0
MPC	93	0	0	0	0	57	80	73	54	41	37	26	29	20	20	8	14	7	9	8	5	2	4	2	7	2	4	3	3	6	4	4	5	1	4	6	3	5	4	4	4	7	10	11	25	40	1007	0	0
MPC	94	42	0	0	2	74	73	72	65	54	50	23	32	26	17	12	14	9	13	7	15	10	7	9	2	5	9	4	5	7	5	4	4	5	6	7	4	1	3	9	8	4	8	7	33	42	1069	0	0
MPC	95	138	0	0	7	76	87	69	67	30	43	28	20	20	14	12	22	7	8	12	11	8	5	3	4	8	4	2	3	3	0	2	2	6	3	5	5	3	5	5	6	7	7	14	18	31	1066	0	0
MPC	96	0	0	0	0	56	76	69	47	42	32	27	29	22	18	10	16	10	5	6	5	1	6	3	4	3	2	6	2	0	0	6	5	5	4	4	2	3	3	10	1	6	9	12	31	32	1034	0	0
MPC	97	0	0	0	1	59	88	64	65	29	35	31	33	14	20	11	9	14	14	6	7	4	7	7	5	3	2	1	7	2	3	3	3	5	2	1	4	5	5	3	5	4	11	13	27	36	1000	0	0
MPC	98	0	0	0	1	50	79	75	63	34	27	18	25	17	17	6	20	5	7	10	11	7	3	9	2	3	4	3	4	4	2	6	5	3	2	3	3	3	10	6	7	9	10	11	29	39	1062	0	0
MPC	99	49	0	0	0	67	102	74	66	44	31	28	25	18	17	9	17	7	7	8	9	5	4	6	6	4	5	4	4	5	2	6	8	2	3	4	1	6	3	4	9	9	16	15	30	44	1005	0	0
MPC	100	14	0	0	2	61	106	73	46	35	39	29	28	14	19	9	19	14	9	8	5	12	7	3	2	8	1	2	4	5	6	2	4	4	4	4	2	7	9	6	3	10	11	7	22	37	1041	0	0
MPC	101	0	0	0	3	47	85	63	56	54	37	24	30	20	19	16	14	10	9	7	5	5	5	8	4	6	3	4	5	3	1	3	2	5	0	5	2	3	3	3	10	5	6	10	17	42	1032	0	0
MPC	102	0	0	0	0	80	79	78	47	38	37	20	30	22	22	17	10	2	10	11	7	7	8	2	5	5	4	3	6	2	2	6	2	3	7	3	3	2	9	7	8	14	8	13	24	48	1073	0	0
MPC	103	690	0	0	1	66	100	67	68	56	32	18	32	19	20	13	10	9	14	8	5	7	8	6	6	4	5	6	3	2	3	3	4	0	2	4	3	3	8	4	6	15	4	14	26	44	1051	0	0
MPC	104	6	0	0	1	58	79	90	57	40	31	20	33	21	23	19	9	9	9	5	4	6	5	2	6	9	2	3	3	1	3	15	3	5	4	3	1	0	6	6	6	5	5	13	27	43	1000	0	0
MPC	105	26	0	0	1	76	109	85	65	42	49	27	28	27	18	9	12	13	10	8	10	7	8	5	4	10	3	2	2	2	1	4	3	4	1	4	7	4	12	8	3	13	11	8	26	34	1028	0	0
MPC	106	23	0	0	2	61	99	86	62	42	30	27	22	30	18	16	12	21	13	5	14	15	6	8	10	6	2	6	3	3	4	5	6	4	6	6	4	8	3	3	6	7	11	17	26	47	1043	0	0
MPC	107	2	0	0	2	71	94	65	52	42	36	21	43	23	15	10	16	8	14	8	6	8	8	7	2	8	1	2	1	3	2	5	3	2	3	2	1	4	9	8	2	9	5	12	25	36	1037	0	0
MPC	108	6	0	0	1	64	87	67	61	34	23	21	28	22	19	13	17	8	3	7	5	6	6	5	6	12	1	3	8	4	2	4	6	3	3	2	5	3	8	6	3	8	10	9	17	32	1051	0	0
MPC	109	0	0	0	0	65	86	73	52	46	39	24	32	24	15	11	24	9	15	7	3	5	5	5	4	6	2	5	3	3	2	2	6	3	3	3	4	5	4	6	6	1	5	17	23	35	1035	0	0
MPC	110	2	0	0	2	74	89	72	56	46	31	26	34	11	24	14	10	10	10	5	9	7	10	2	5	7	2	6	4	4	2	6	3	5	5	3	4	3	7	4	8	13	8	8	35	40	1052	0	0
MPC	111	44	0	0	0	73	107	80	73	48	38	32	33	25	10	20	8	10	13	7	8	6	10	5	4	3	7	5	4	6	3	1	5	6	3	5	3	4	3	6	5	14	5	11	32	36	1004	0	0
MPC	112	5	0	0	3	77	90	81	58	33	46	25	32	26	14	18	10	10	13	7	9	4	2	2	9	2	3	4	1	2	2	4	4	3	5	9	5	6	8	3	3	11	11	7	25	44	1045	0	0
MPC	113	1	0	0	1	75	105	87	57	44	41	31	29	25	19	21	5	11	11	7	10	6	8	9	2	1	6	7	4	5	2	7	8	5	6	6	1	5	9	5	5	9	9	13	35	38	1036	0	0
MPC	114	0	0	0	3	79	89	77	63	47	35	32	30	25	15	16	15	12	9	8	7	4	7	8	2	6	4	3	4	7	6	7	3	2	3	6	2	4	3	3	4	10	7	11	24	27	1062	0	0
MPC	115	1	0	0	3	63	92	90	63	47	34	25	28	24	26	16	7	11	18	7	9	5	6	4	8	7	6	6	7	3	4	5	6	2	2	2	4	3	8	5	2	16	9	11	20	36	1049	0	0
MPC	116	1	0	0	0	67	89	68	55	52	33	19	24	23	21	14	5	7	11	2	8	10	2	3	1	2	4	3	1	1	3	0	3	4	4	3	2	6	4	2	5	7	10	15	27	30	1050	0	0
MPC	117	0	0	0	1	64	105	72	54	43	36	28	39	19	15	20	17	7	14	10	6	3	2	1	4	3	5	2	5	2	4	5	3	3	5	3	3	4	4	4	5	13	9	18	27	37	996	0	0
MPC	118	2	0	0	2	58	103	61	48	46	40	33	25	24	12	23	15	22	8	12	8	8	5	5	5	4	6	4	1	8	4	3	6	1	4	3	4	6	6	4	3	15	15	14	25	26	1047	0	0
MPC	119	0	0	0	1	83	120	86	49	43	36	39	29	26	16	13	17	14	6	9	13	10	4	3	6	6	6	2	0	2	5	6	6	7	5	6	4	4	4	5	2	12	6	19	31	42	999	0	0
MPC	120	7	0	0	1	75	114	98	85	49	41	35	25	26	7	13	12	11	12	9	9	6	7	6	11	4	5	5	6	4	2	2	4	3	5	1	3	5	10	2	5	12	7	13	20	50	968	0	0
MPC	121	2	0	0	1	99	112	99	60	59	40	35	27	20	15	15	15	9	15	11	11	7	11	6	3	6	7	6	5	9	0	7	5	5	5	3	8	5	8	4	6	16	11	18	28	40	973	0	0
MPC	122	0	0	0	2	87	127	98	64	50	42	30	37	28	20	23	22	7	13	16	10	3	10	4	2	8	5	3	0	6	1	5	1	2	4	2	5	3	9	5	8	11	10	15	27	30	994	0	0
MPC	123	3	0	0	2	76	107	83	56	42	33	41	24	24	22	21	12	14	15	13	7	5	7	8	4	4	4	3	2	5	5	6	4	6	1	2	0	10	11	1	6	8	13	9	24	39	1012	0	0
MPC	124	164	0	0	1	71	105	111	74	45	38	39	31	21	19	23	19	14	15	12	5	6	3	5	3	5	9	9	1	2	6	4	5	5	4	3	2	5	5	6	6	11	10	24	32	30	1079	0	0
MPC	125	330	0	0	2	72	111	93	66	45	41	36	39	19	19	17	13	12	11	17	8	10	1	5	2	4	3	5	3	3	1	3	6	5	5	3	2	3	6	6	6	6	7	10	29	48	987	0	0
MPC	126	1	0	0	3	83	104	94	72	39	37	34	29	20	19	22	13	11	14	8	5	5	12	2	5	3	3	4	1	6	3	3	9	3	9	2	3	2	3	2	13	7	10	13	19	36	1001	0	0
MPC	127	179	0	0	4	72	109	94	61	55	39	30	32	22	27	25	12	16	11	9	11	7	12	9	4	4	2	5	2	1	2	3	3	2	0	4	6	6	6	4	5	11	9	12	27	43	1014	0	0
MPC	128	5	0	0	2	84	100	77	62	34	34	26	23	18	16	16	13	15	8	6	8	2	6	6	6	5	6	8	4	5	2	2	6	1	3	3	2	9	9	5	10	11	7	16	29	33	977	0	0
MPC	129	2685	0	0	0	82	109	86	55	54	26	33	32	26	18	13	15	10	10	12	8	7	4	7	2	3	6	7	1	3	5	8	6	1	6	1	6	2	7	4	10	6	6	20	24	28	1023	0	0
MPC	130	6	0	0	2	96	111	81	67	56	41	28	22	14	19	16	8	16	10	7	9	8	8	5	4	5	8	5	3	2	6	1	6	4	3	3	3	6	7	6	10	13	6	18	21	34	993	0	0
MPC	131	52	0	0	2	78	91	96	76	49	48	27	27	22	22	21	15	10	11	11	10	4	6	11	5	11	4	8	4	3	7	1	4	1	5	2	4	5	4	5	4	6	8	14	23	44	1028	0	0
MPC	132	983	0	0	2	72	108	93	54	45	46	43	27	23	22	20	16	13	12	10	8	6	4	3	4	3	5	5	4	9	4	10	8	3	2	5	5	7	2	5	8	13	7	15	29	33	970	0	0
MPC	133	0	0	0	2	98	111	85	70	50	40	42	22	17	21	19	11	9	8	5	10	6	3	7	7	6	1	4	2	5	6	5	4	6	3	2	3	7	6	6	6	8	9	16	27	29	1093	0	0
MPC	134	2	0	0	1	77	117	92	51	36	47	43	30	20	16	17	15	26	11	8	10	6	5	8	7	5	3	3	2	5	2	2	4	2	3	2	6	2	6	7	8	10	5	17	23	32	1017	0	0
MPC	135	1	0	0	1	93	103	103	70	46	33	32	26	24	15	23	9	13	5	7	10	6	6	5	2	6	2	3	4	3	0	6	2	3	4	6	3	2	6	4	7	11	6	16	31	35	1051	0	0
MPC	136	1	0	0	1	61	95	91	54	48	42	34	24	22	16	23	7	17	7	7	11	6	10	4	6	0	7	3	3	3	3	5	7	2	5	8	4	1	5	6	7	7	11	12	26	29	973	0	0
MPC	137	1	0	0	3	87	124	80	50	51	38	21	28	26	15	15	7	9	12	8	9	9	2	5	3	7	4	4	4	3	4	2	3	0	4	6	4	5	5	6	7	6	15	9	32	37	1083	0	0
MPC	138	0	0	0	2	94	99	83	60	36	36	27	21	19	9	12	9	13	10	7	5	5	8	6	5	4	4	4	3	6	0	3	5	2	4	4	1	9	4	14	7	5	6	16	26	36	1024	0	0
MPC	139	5	0	0	1	73	112	96	51	41	41	36	23	21	18	24	16	17	8	16	3	6	8	7	2	4	2	4	5	3	4	2	5	1	4	1	4	4	3	7	10	8	4	19	21	29	1090	0	0
MPC	140	4	0	0	1	92	127	100	63	55	40	37	24	31	21	16	11	12	5	6	15	6	11	5	6	5	1	8	3	3	6	6	5	2	2	3	4	9	9	2	5	6	5	13	35	31	1033	0	0
MPC	141	43	0	0	1	89	110	83	52	53	40	34	16	20	16	24	16	17	6	15	12	4	10	8	7	5	7	5	3	4	1	4	4	1	5	4	6	4	4	1	5	13	8	14	37	30	1020	0	0
MPC	142	6	0	0	2	91	108	83	59	48	43	45	27	26	13	22	20	18	13	11	13	6	6	9	4	6	5	3	6	2	4	3	9	4	4	7	2	5	5	4	6	8	14	13	25	41	1055	0	0
MPC	143	2	0	0	2	74	121	108	55	49	54	18	23	23	18	20	12	16	12	16	4	11	7	10	5	7	3	3	6	3	4	3	7	0	9	5	4	6	7	4	5	3	10	11	23	25	984	0	1
MPC	144	1	0	0	2	65	104	75	55	36	35	33	32	22	18	15	11	15	10	9	10	3	10	8	6	6	5	5	7	3	4	3	9	1	2	6	6	5	5	3	6	7	12	19	31	41	956	1	2
MPC	145	1032	0	0	0	71	106	89	64	58	40	42	19	28	26	23	13	18	16	12	12	4	12	10	10	9	6	8	5	2	4	3	6	6	6	3	4	7	5	7	6	7	10	20	24	31	1047	1	2
MPC	146	747	0	0	1	70	113	65	53	44	42	27	28	32	18	20	11	10	8	10	15	4	4	4	7	4	1	6	6	4	5	7	7	0	2	4	1	6	3	3	6	10	6	15	23	39	990	2	1
MPC	147	3	0	0	0	79	93	70	47	40	33	32	27	18	16	16	8	7	10	7	9	5	6	2	6	4	4	2	4	1	2	1	5	4	5	4	7	7	8	9	4	14	16	24	33	38	988	4	7
MPC	148	3	0	0	0	89	113	86	62	35	40	30	20	18	19	18	10	15	6	6	8	12	10	2	5	3	5	1	1	2	5	4	4	4	2	8	5	8	9	5	4	13	15	17	23	35	1022	5	6
MPC	149	1	0	0	2	75	95	75	57	33	38	36	23	20	19	19	20	16	8	7	5	8	11	5	3	7	9	5	5	2	4	4	6	3	5	2	5	7	8	5	8	6	14	20	31	39	1072	4	12
MPC	150	2	0	0	0	64	103	94	67	48	38	28	26	31	21	28	5	17	12	8	11	5	4	6	9	4	6	4	4	1	2	4	6	2	3	2	2	7	8	9	7	10	11	16	31	40	1208	4	8
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
GCL	0.25	0
GCL	0.75	3
GCL	1.26	5
GCL	2.01	7
GCL	2.76	5
GCL	3.27	10
GCL	4.02	9
GCL	4.77	11
GCL	5.28	12
GCL	6.28	17
GCL	7.29	15
GCL	8.04	27
GCL	8.79	33
GCL	9.30	30
GCL	10.05	46
GCL	10.80	32
GCL	11.31	44
GCL	12.06	53
GCL	12.81	50
GCL	13.32	59
GCL	13.82	88
GCL	14.32	87
GCL	14.82	95
GCL	15.33	109
GCL	16.08	143
GCL	16.83	201
GCL	17.34	308
GCL	18.09	376
GCL	18.84	579
GCL	19.35	768
GCL	20.10	1126
GCL	20.85	1474
GCL	21.36	2055
GCL	22.11	2791
GCL	22.86	3594
GCL	23.37	4495
GCL	23.87	5738
GCL	24.37	5737
GCL	24.87	6950
GCL	25.38	8584
GCL	26.13	10482
GCL	26.88	12335
GCL	27.39	14033
GCL	27.89	16256
GCL	28.39	16255
GCL	28.89	18682
GCL	29.40	21006
GCL	30.15	23126
GCL	30.90	25134
GCL	31.41	27339
GCL	32.16	29478
GCL	32.91	30925
GCL	33.42	32175
GCL	33.92	33335
GCL	34.42	34552
GCL	34.92	34551
GCL	35.43	35181
GCL	35.93	35714
GCL	36.43	36326
GCL	36.93	36328
GCL	37.44	36288
GCL	37.94	36156
GCL	38.44	35651
GCL	38.94	35650
GCL	39.45	35022
GCL	39.95	34320
GCL	40.45	33825
GCL	40.95	33824
GCL	41.46	32797
GCL	41.96	31925
GCL	42.71	31063
GCL	43.47	30069
GCL	43.97	29154
GCL	44.47	28187
GCL	44.97	28188
GCL	45.48	27127
GCL	45.98	26467
GCL	46.48	25645
GCL	46.98	25643
GCL	47.49	24721
GCL	47.99	23697
GCL	48.49	23056
GCL	48.99	23054
GCL	49.50	22585
GCL	50.00	21423
GCL	50.75	20347
GCL	51.51	19173
GCL	52.01	17436
GCL	52.51	16061
GCL	53.02	16060
GCL	53.52	14596
GCL	54.02	12660
GCL	54.52	11134
GCL	55.03	11133
GCL	55.53	9429
GCL	56.03	7842
GCL	56.53	6648
GCL	57.04	6646
GCL	57.54	5482
GCL	58.04	4571
GCL	58.79	3934
GCL	59.55	3273
GCL	60.05	2712
GCL	60.55	2211
GCL	61.06	2212
GCL	61.56	1888
GCL	62.06	1557
GCL	62.56	1344
GCL	63.07	1343
GCL	63.57	1147
GCL	64.07	873
GCL	64.82	722
GCL	65.58	611
GCL	66.08	545
GCL	66.58	413
GCL	67.34	345
GCL	68.09	281
GCL	68.59	243
GCL	69.35	226
GCL	70.10	203
GCL	70.60	192
GCL	71.36	155
GCL	72.11	134
GCL	72.61	147
GCL	73.37	116
GCL	74.12	103
GCL	74.62	82
GCL	75.13	87
GCL	75.63	86
GCL	76.13	78
GCL	76.63	76
GCL	77.14	52
GCL	77.64	53
GCL	78.14	62
GCL	78.64	48
GCL	79.40	47
GCL	80.40	32
GCL	81.41	28
GCL	82.16	21
GCL	82.66	12
GCL	83.42	16
GCL	84.42	11
GCL	85.43	9
GCL	86.18	4
GCL	86.68	6
GCL	87.44	1
GCL	88.19	2
GCL	88.69	0
GCL	89.45	1
GCL	91.96	0
GCL	94.22	1
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	30.54	19.25	19.35	30.85	0.00	0.00
GCC	2	30.40	19.29	19.43	30.89	0.00	0.00
GCC	3	30.30	19.36	19.60	30.74	0.00	0.00
GCC	4	30.34	19.40	19.55	30.71	0.00	0.00
GCC	5	30.32	19.38	19.58	30.72	0.00	0.00
GCC	6	30.15	19.52	19.71	30.61	0.00	0.00
GCC	7	30.13	19.64	19.82	30.41	0.00	0.00
GCC	8	30.17	19.54	19.74	30.55	0.00	0.00
GCC	9	30.07	19.64	19.90	30.40	0.05	0.00
GCC	10	30.09	19.64	19.81	30.46	0.00	0.00
GCC	11	29.98	19.72	19.86	30.43	0.00	0.00
GCC	12	29.97	19.76	19.90	30.37	0.00	0.00
GCC	13	29.82	19.87	19.98	30.32	0.00	0.00
GCC	14	29.92	19.75	19.94	30.39	0.00	0.00
GCC	15	29.87	19.83	19.98	30.33	0.00	0.00
GCC	16	29.78	19.89	20.03	30.30	0.00	0.00
GCC	17	29.83	19.87	20.10	30.21	0.00	0.00
GCC	18	29.92	19.76	20.05	30.27	0.17	0.00
GCC	19	29.87	19.85	19.95	30.33	0.03	0.00
GCC	20	29.81	19.90	20.14	30.15	0.00	0.00
GCC	21	29.81	19.82	20.05	30.32	0.00	0.00
GCC	22	29.84	19.88	20.09	30.19	0.00	0.00
GCC	23	29.75	19.91	20.12	30.21	0.00	0.00
GCC	24	29.78	19.93	20.06	30.23	0.00	0.00
GCC	25	29.73	20.00	20.11	30.16	0.00	0.00
GCC	26	29.77	20.04	20.10	30.09	0.03	0.00
GCC	27	29.76	19.94	20.17	30.14	0.08	0.00
GCC	28	29.72	19.93	20.15	30.21	0.00	0.00
GCC	29	29.82	20.00	20.13	30.06	0.00	0.00
GCC	30	29.75	19.99	20.10	30.15	0.00	0.00
GCC	31	29.70	19.97	20.17	30.16	0.01	0.00
GCC	32	29.68	19.94	20.17	30.21	0.00	0.00
GCC	33	29.81	19.96	20.14	30.10	0.22	0.00
GCC	34	29.71	20.05	20.11	30.13	0.01	0.00
GCC	35	29.74	19.96	20.22	30.08	0.00	0.00
GCC	36	29.74	19.96	20.18	30.12	0.09	0.00
GCC	37	29.67	19.97	20.22	30.14	0.00	0.00
GCC	38	29.65	20.04	20.17	30.13	0.07	0.00
GCC	39	29.66	20.05	20.18	30.10	0.00	0.00
GCC	40	29.66	19.95	20.22	30.17	0.00	0.00
GCC	41	29.65	20.09	20.19	30.06	0.00	0.00
GCC	42	29.65	20.10	20.20	30.05	0.00	0.00
GCC	43	29.64	20.07	20.18	30.11	0.05	0.00
GCC	44	29.59	20.09	20.20	30.12	0.00	0.00
GCC	45	29.65	20.10	20.25	30.01	0.00	0.00
GCC	46	29.61	20.08	20.26	30.05	0.00	0.00
GCC	47	29.63	20.12	20.28	29.97	0.00	0.00
GCC	48	29.62	20.07	20.23	30.08	0.00	0.00
GCC	49	29.68	20.05	20.23	30.03	0.00	0.00
GCC	50	29.66	20.13	20.24	29.98	0.00	0.00
GCC	51	29.61	20.10	20.23	30.06	0.00	0.00
GCC	52	29.60	20.08	20.32	30.00	0.00	0.00
GCC	53	29.63	20.07	20.27	30.03	0.00	0.00
GCC	54	29.64	20.09	20.22	30.05	0.00	0.00
GCC	55	29.60	20.04	20.28	30.08	0.00	0.00
GCC	56	29.67	20.09	20.25	29.99	0.00	0.00
GCC	57	29.65	20.09	20.24	30.02	0.00	0.00
GCC	58	29.60	20.15	20.29	29.96	0.00	0.00
GCC	59	29.69	20.10	20.21	30.00	0.00	0.00
GCC	60	29.66	20.05	20.28	30.01	0.00	0.00
GCC	61	29.69	20.07	20.18	30.06	0.00	0.00
GCC	62	29.53	20.15	20.25	30.07	0.00	0.00
GCC	63	29.60	20.05	20.28	30.06	0.00	0.00
GCC	64	29.68	20.08	20.26	29.98	0.01	0.00
GCC	65	29.51	20.15	20.27	30.07	0.00	0.00
GCC	66	29.67	20.18	20.23	29.92	0.00	0.00
GCC	67	29.60	20.14	20.26	30.00	0.02	0.00
GCC	68	29.61	20.14	20.23	30.03	0.00	0.00
GCC	69	29.55	20.13	20.33	29.98	0.00	0.00
GCC	70	29.58	20.15	20.32	29.95	0.00	0.00
GCC	71	29.59	20.05	20.33	30.03	0.00	0.00
GCC	72	29.64	20.06	20.32	29.98	0.00	0.00
GCC	73	29.58	20.12	20.28	30.02	0.00	0.00
GCC	74	29.56	20.13	20.29	30.02	0.00	0.00
GCC	75	29.60	20.11	20.33	29.96	0.09	0.00
GCC	76	29.54	20.21	20.38	29.87	0.00	0.00
GCC	77	29.58	20.15	20.26	30.01	0.00	0.00
GCC	78	29.51	20.11	20.37	30.01	0.00	0.00
GCC	79	29.51	20.20	20.33	29.96	0.00	0.00
GCC	80	29.60	20.10	20.33	29.98	0.00	0.00
GCC	81	29.57	20.09	20.36	29.97	0.00	0.00
GCC	82	29.56	20.18	20.31	29.95	0.00	0.00
GCC	83	29.56	20.20	20.29	29.95	0.00	0.00
GCC	84	29.50	20.21	20.37	29.92	0.00	0.00
GCC	85	29.63	20.06	20.30	30.01	0.00	0.00
GCC	86	29.51	20.13	20.37	29.98	0.00	0.00
GCC	87	29.50	20.12	20.43	29.95	0.00	0.00
GCC	88	29.60	20.16	20.31	29.93	0.00	0.00
GCC	89	29.53	20.19	20.30	29.97	0.00	0.00
GCC	90	29.57	20.16	20.27	30.01	0.00	0.00
GCC	91	29.58	20.14	20.32	29.96	0.01	0.00
GCC	92	29.55	20.13	20.34	29.98	0.00	0.00
GCC	93	29.56	20.15	20.31	29.99	0.00	0.00
GCC	94	29.51	20.11	20.33	30.04	0.00	0.00
GCC	95	29.55	20.10	20.32	30.03	0.01	0.00
GCC	96	29.59	20.09	20.30	30.01	0.00	0.00
GCC	97	29.55	20.17	20.29	29.99	0.00	0.00
GCC	98	29.53	20.17	20.39	29.91	0.00	0.00
GCC	99	29.52	20.15	20.34	29.99	0.00	0.00
GCC	100	29.68	20.12	20.26	29.95	0.00	0.00
GCC	101	29.61	20.12	20.29	29.98	0.00	0.00
GCC	102	29.51	20.17	20.36	29.96	0.00	0.00
GCC	103	29.53	20.13	20.38	29.96	0.06	0.00
GCC	104	29.60	20.08	20.30	30.03	0.00	0.00
GCC	105	29.57	20.14	20.37	29.93	0.00	0.00
GCC	106	29.57	20.15	20.34	29.94	0.00	0.00
GCC	107	29.51	20.15	20.28	30.05	0.00	0.00
GCC	108	29.57	20.10	20.39	29.94	0.00	0.00
GCC	109	29.51	20.13	20.41	29.95	0.00	0.00
GCC	110	29.54	20.17	20.32	29.96	0.00	0.00
GCC	111	29.54	20.17	20.29	29.99	0.01	0.00
GCC	112	29.63	20.13	20.27	29.97	0.00	0.00
GCC	113	29.60	20.13	20.30	29.96	0.00	0.00
GCC	114	29.59	20.13	20.26	30.02	0.00	0.00
GCC	115	29.60	20.06	20.32	30.02	0.00	0.00
GCC	116	29.55	20.09	20.30	30.06	0.00	0.00
GCC	117	29.60	20.14	20.29	29.97	0.00	0.00
GCC	118	29.55	20.18	20.36	29.91	0.00	0.00
GCC	119	29.56	20.19	20.29	29.96	0.00	0.00
GCC	120	29.45	20.22	20.32	30.01	0.00	0.00
GCC	121	29.53	20.13	20.31	30.03	0.00	0.00
GCC	122	29.60	20.17	20.21	30.02	0.00	0.00
GCC	123	29.57	20.14	20.28	30.01	0.00	0.00
GCC	124	29.56	20.12	20.29	30.03	0.01	0.00
GCC	125	29.57	20.13	20.27	30.02	0.03	0.00
GCC	126	29.59	20.04	20.28	30.08	0.00	0.00
GCC	127	29.58	20.05	20.32	30.05	0.02	0.00
GCC	128	29.54	20.15	20.28	30.03	0.00	0.00
GCC	129	29.61	20.16	20.26	29.97	0.22	0.00
GCC	130	29.63	20.17	20.21	29.98	0.00	0.00
GCC	131	29.55	20.10	20.30	30.05	0.00	0.00
GCC	132	29.67	20.09	20.23	30.02	0.08	0.00
GCC	133	29.69	20.08	20.22	30.01	0.00	0.00
GCC	134	29.68	20.05	20.19	30.09	0.00	0.00
GCC	135	29.63	20.03	20.24	30.09	0.00	0.00
GCC	136	29.62	20.02	20.31	30.05	0.00	0.00
GCC	137	29.62	20.07	20.25	30.07	0.00	0.00
GCC	138	29.64	20.13	20.21	30.03	0.00	0.00
GCC	139	29.61	20.02	20.29	30.09	0.00	0.00
GCC	140	29.70	20.06	20.25	29.99	0.00	0.00
GCC	141	29.63	20.08	20.25	30.05	0.00	0.00
GCC	142	29.66	19.99	20.26	30.09	0.00	0.00
GCC	143	29.72	20.07	20.20	30.01	0.00	0.00
GCC	144	29.67	20.08	20.26	29.98	0.00	0.00
GCC	145	29.59	20.08	20.29	30.05	0.08	0.00
GCC	146	29.63	20.09	20.22	30.06	0.06	0.00
GCC	147	29.66	20.05	20.25	30.05	0.00	0.00
GCC	148	29.66	20.02	20.28	30.04	0.00	0.00
GCC	149	29.62	20.10	20.29	29.99	0.00	0.00
GCC	150	29.69	20.03	20.25	30.03	0.00	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	30.82	19.36	19.24	30.57
GCT	2	31.07	19.18	19.53	30.22
GCT	3	31.05	19.36	19.60	29.98
GCT	4	31.20	19.09	19.86	29.85
GCT	5	30.94	19.25	19.71	30.10
GCT	6	30.70	19.50	19.73	30.07
