MPC	106	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
MPC	107	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	108	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
MPC	109	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
MPC	112	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
MPC	113	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
MPC	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
MPC	115	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
MPC	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
MPC	117	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
MPC	118	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	119	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
MPC	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	121	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	122	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
MPC	123	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	124	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	125	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
MPC	126	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	127	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	128	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	129	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	130	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	131	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
MPC	132	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	133	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
MPC	135	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	137	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
MPC	138	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	139	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	140	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	141	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
MPC	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	143	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	144	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	145	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	146	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	147	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
MPC	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	7.79	0
GCF	16.08	1
GCF	17.59	0
GCF	18.84	1
GCF	19.35	0
GCF	20.35	1
GCF	21.86	0
GCF	23.12	1
GCF	24.12	4
GCF	24.87	1
GCF	25.38	8
GCF	26.13	3
GCF	26.88	7
GCF	27.39	9
GCF	28.14	8
GCF	28.89	14
GCF	29.40	12
GCF	30.15	14
GCF	30.90	10
GCF	31.41	15
GCF	32.16	16
GCF	32.91	18
GCF	33.42	28
GCF	33.92	22
GCF	34.67	23
GCF	35.43	17
GCF	35.93	24
GCF	36.68	28
GCF	37.44	22
GCF	37.94	28
GCF	38.69	17
GCF	39.45	19
GCF	39.95	24
GCF	40.70	23
GCF	41.46	19
GCF	42.46	20
GCF	43.47	23
GCF	43.97	18
GCF	44.72	26
GCF	45.48	14
GCF	45.98	21
GCF	46.73	16
GCF	47.49	18
GCF	48.49	15
GCF	49.50	13
GCF	50.00	18
GCF	50.75	17
GCF	51.51	7
GCF	52.01	19
GCF	52.76	10
GCF	53.52	4
GCF	54.02	12
GCF	54.77	6
GCF	55.53	7
GCF	56.03	2
GCF	56.78	4
GCF	57.54	7
GCF	58.04	4
GCF	59.05	5
GCF	60.55	1
GCF	61.56	5
GCF	62.06	4
GCF	62.81	2
GCF	63.57	4
GCF	64.07	3
GCF	64.82	0
GCF	65.83	1
GCF	71.61	0
GCF	77.39	1
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	30.07	19.55	21.04	29.33	0.00	0.00
GCC	2	29.58	16.34	22.15	31.93	0.00	0.00
GCC	3	32.18	18.56	19.18	30.07	0.00	0.00
GCC	4	33.42	18.44	18.44	29.70	0.00	0.00
GCC	5	30.94	19.06	18.81	31.19	0.00	0.00
GCC	6	30.45	19.31	19.93	30.32	0.00	0.00
GCC	7	32.18	18.07	19.18	30.57	0.00	0.00
GCC	8	31.93	17.70	20.30	30.07	0.00	0.00
GCC	9	29.46	20.42	21.41	28.71	0.00	0.00
GCC	10	31.06	15.72	18.44	34.78	0.00	0.00
GCC	11	26.11	20.92	20.30	32.67	0.00	0.00
GCC	12	30.45	18.56	19.80	31.19	0.00	0.00
GCC	13	28.34	19.68	19.80	32.18	0.00	0.00
GCC	14	28.59	21.04	17.20	33.17	0.00	0.00
GCC	15	31.19	19.55	19.31	29.95	0.00	0.00
GCC	16	28.09	20.05	20.67	31.19	0.00	0.00
GCC	17	29.58	20.30	18.94	31.19	0.00	0.00
GCC	18	33.42	19.06	18.07	29.46	0.00	0.00
GCC	19	29.83	17.45	21.53	31.19	0.00	0.00
GCC	20	28.34	20.17	20.30	31.19	0.00	0.00
GCC	21	28.71	20.54	18.56	32.18	0.00	0.00
GCC	22	26.61	19.68	21.41	32.30	0.00	0.00
GCC	23	27.48	18.94	21.78	31.81	0.00	0.00
GCC	24	30.32	19.93	19.80	29.95	0.00	0.00
GCC	25	32.05	18.81	21.41	27.72	0.00	0.00
GCC	26	29.83	20.79	20.05	29.33	0.00	0.00
GCC	27	30.07	19.18	20.30	30.45	0.00	0.00
GCC	28	29.95	19.31	20.92	29.83	0.00	0.00
GCC	29	28.34	19.43	22.03	30.20	0.00	0.00
GCC	30	28.96	18.32	22.03	30.69	0.00	0.00
GCC	31	26.98	19.43	25.62	27.97	0.00	0.00
GCC	32	30.82	22.15	18.69	28.34	0.00	0.00
GCC	33	30.82	21.78	19.80	27.60	0.00	0.00
GCC	34	27.72	20.67	23.89	27.72	0.00	0.00
GCC	35	30.20	18.19	20.05	31.56	0.00	0.00
GCC	36	27.10	18.56	21.16	33.17	0.00	0.00
GCC	37	28.96	18.69	17.33	35.02	0.00	0.00
GCC	38	28.96	20.67	20.17	30.20	0.00	0.00
GCC	39	28.47	19.80	21.29	30.45	0.00	0.00
GCC	40	29.83	20.54	21.53	28.09	0.00	0.00
GCC	41	28.96	19.43	23.02	28.59	0.00	0.00
GCC	42	28.96	21.29	22.15	27.60	0.00	0.00
GCC	43	28.09	21.53	19.06	31.31	0.00	0.00
GCC	44	28.29	19.35	22.21	30.15	0.25	0.00
GCC	45	28.71	20.30	19.93	31.06	0.00	0.00
GCC	46	29.08	21.16	22.28	27.48	0.00	0.00
GCC	47	31.06	19.18	22.40	27.35	0.00	0.00
GCC	48	29.33	20.54	20.42	29.70	0.00	0.00
GCC	49	26.86	21.53	21.78	29.83	0.00	0.00
GCC	50	26.61	20.17	23.14	30.07	0.00	0.00
GCC	51	29.46	22.65	21.16	26.73	0.00	0.00
GCC	52	31.06	19.93	20.92	28.09	0.00	0.00
GCC	53	26.24	19.31	24.38	30.07	0.00	0.00
GCC	54	28.96	19.55	23.02	28.47	0.00	0.00
GCC	55	28.22	20.05	21.91	29.83	0.00	0.00
GCC	56	29.08	21.29	21.41	28.22	0.00	0.00
GCC	57	28.96	22.52	19.18	29.33	0.00	0.00
GCC	58	27.23	22.52	20.42	29.83	0.00	0.00
GCC	59	30.57	19.55	21.78	28.09	0.00	0.00
GCC	60	26.86	23.02	22.65	27.48	0.00	0.00
GCC	61	29.46	19.43	19.43	31.68	0.00	0.00
GCC	62	29.58	19.93	23.76	26.73	0.00	0.00
GCC	63	29.83	20.05	20.30	29.83	0.00	0.00
GCC	64	28.96	21.41	20.67	28.96	0.00	0.00
GCC	65	30.57	22.15	20.17	27.10	0.00	0.00
GCC	66	27.35	20.05	20.92	31.68	0.00	0.00
GCC	67	29.83	20.17	18.19	31.81	0.00	0.00
GCC	68	27.48	22.52	22.52	27.48	0.00	0.00
GCC	69	29.95	18.69	21.29	30.07	0.00	0.00
GCC	70	30.32	21.29	21.66	26.73	0.00	0.00
GCC	71	28.96	21.91	19.80	29.33	0.00	0.00
GCC	72	29.21	22.90	21.66	26.24	0.00	0.00
GCC	73	28.22	20.17	23.39	28.22	0.00	0.00
GCC	74	28.71	22.03	17.95	31.31	0.00	0.00
GCC	75	28.96	21.04	20.54	29.46	0.00	0.00
GCC	76	28.47	18.56	20.42	32.55	0.00	0.00
GCC	77	27.35	19.68	23.89	29.08	0.00	0.00
GCC	78	29.33	19.43	21.53	29.70	0.00	0.00
GCC	79	32.18	19.93	19.80	28.09	0.00	0.00
GCC	80	27.10	24.26	19.55	29.08	0.00	0.00
GCC	81	27.23	19.93	22.52	30.32	0.00	0.00
GCC	82	27.23	22.77	21.78	28.22	0.00	0.00
GCC	83	31.81	19.68	20.92	27.60	0.00	0.00
GCC	84	29.70	23.02	21.16	26.11	0.00	0.00
GCC	85	28.96	19.55	19.06	32.43	0.00	0.00
GCC	86	27.97	24.26	20.54	27.23	0.00	0.00
GCC	87	26.73	21.53	20.42	31.31	0.00	0.00
GCC	88	27.35	20.79	24.38	27.48	0.00	0.00
GCC	89	29.95	22.03	20.54	27.48	0.00	0.00
GCC	90	29.83	21.66	21.53	26.98	0.00	0.00
GCC	91	26.11	20.92	21.53	31.44	0.00	0.00
GCC	92	27.10	22.15	20.54	30.20	0.00	0.00
GCC	93	30.69	21.16	19.80	28.34	0.00	0.00
GCC	94	31.19	19.43	23.51	25.87	0.00	0.00
GCC	95	29.08	18.81	23.39	28.71	0.00	0.00
GCC	96	28.47	19.43	22.40	29.70	0.00	0.00
GCC	97	29.58	18.44	20.42	31.56	0.00	0.00
GCC	98	25.99	21.91	19.80	32.30	0.00	0.00
GCC	99	28.09	20.42	21.16	30.32	0.00	0.00
GCC	100	30.94	18.69	20.79	29.58	0.00	0.00
GCC	101	29.21	20.30	20.05	30.45	0.00	0.00
GCC	102	28.09	19.43	21.91	30.57	0.00	0.00
GCC	103	26.61	20.79	22.40	30.20	0.00	0.00
GCC	104	27.10	19.06	22.03	31.81	0.00	0.00
GCC	105	27.48	19.68	22.90	29.95	0.00	0.00
GCC	106	30.32	20.05	18.44	31.19	0.00	0.00
GCC	107	30.32	19.55	20.79	29.33	0.00	0.00
GCC	108	31.19	20.79	19.06	28.96	0.00	0.00
GCC	109	26.61	21.04	23.27	29.08	0.00	0.00
GCC	110	30.69	18.32	20.67	30.32	0.00	0.00
GCC	111	30.82	19.31	24.26	25.62	0.00	0.00
GCC	112	29.46	20.17	20.92	29.46	0.00	0.00
GCC	113	28.96	20.42	20.30	30.32	0.00	0.00
GCC	114	29.21	23.14	17.70	29.95	0.00	0.00
GCC	115	27.97	21.16	20.42	30.45	0.00	0.00
GCC	116	28.09	21.66	22.90	27.35	0.00	0.00
GCC	117	26.86	20.05	23.02	30.07	0.00	0.00
GCC	118	26.98	21.41	23.51	28.09	0.00	0.00
GCC	119	28.84	17.95	21.04	32.18	0.00	0.00
GCC	120	26.73	18.81	21.16	33.29	0.00	0.00
GCC	121	29.58	18.81	18.56	33.04	0.00	0.00
GCC	122	29.70	19.55	23.27	27.48	0.00	0.00
GCC	123	29.95	19.68	19.80	30.57	0.00	0.00
GCC	124	30.57	18.19	18.81	32.43	0.00	0.00
GCC	125	28.96	20.67	21.04	29.33	0.00	0.00
GCC	126	27.23	20.42	22.90	29.46	0.00	0.00
GCC	127	30.45	17.95	21.78	29.83	0.00	0.00
GCC	128	27.10	19.68	21.91	31.31	0.00	0.00
GCC	129	27.23	19.80	23.02	29.95	0.00	0.00
GCC	130	28.34	22.15	23.14	26.36	0.00	0.00
GCC	131	28.59	22.40	20.17	28.84	0.00	0.00
GCC	132	29.95	19.06	22.28	28.71	0.00	0.00
GCC	133	25.99	22.15	21.91	29.95	0.00	0.00
GCC	134	28.71	20.17	22.65	28.47	0.00	0.00
GCC	135	27.60	20.30	19.68	32.43	0.00	0.00
GCC	136	28.22	24.38	20.30	27.10	0.00	0.00
GCC	137	30.94	20.54	20.30	28.22	0.00	0.00
GCC	138	28.09	21.91	22.15	27.85	0.00	0.00
GCC	139	29.46	20.79	20.79	28.96	0.00	0.00
GCC	140	26.36	21.78	22.03	29.83	0.00	0.00
GCC	141	28.09	23.76	17.95	30.20	0.00	0.00
GCC	142	26.36	21.78	20.54	31.31	0.00	0.00
GCC	143	30.20	18.69	20.67	30.45	0.00	0.00
GCC	144	28.47	21.41	18.94	31.19	0.00	0.00
GCC	145	28.47	20.42	20.92	30.20	0.00	0.00
GCC	146	28.09	19.06	20.42	32.43	0.00	0.00
GCC	147	29.46	20.05	20.79	29.70	0.00	0.00
GCC	148	29.21	20.30	19.68	30.82	0.00	0.00
GCC	149	30.32	18.44	21.04	30.20	0.00	0.00
GCC	150	28.09	21.78	22.77	27.35	0.00	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	39.73	21.91	18.69	19.68
GCT	2	29.58	16.46	22.03	31.93
GCT	3	27.60	19.55	18.19	34.65
GCT	4	31.06	17.95	18.94	32.05
GCT	5	29.33	18.56	19.31	32.80
GCT	6	32.67	21.41	17.82	28.09
GCT	7	31.31	18.32	18.94	31.44
GCT	8	28.09	20.92	17.08	33.91
GCT	9	25.50	23.51	18.32	32.67
GCT	10	28.59	16.34	17.82	37.25
GCT	11	25.62	19.55	21.66	33.17
GCT	12	30.20	20.17	18.19	31.44
GCT	13	29.95	20.92	18.56	30.57
GCT	14	29.46	20.30	17.95	32.30
GCT	15	29.95	20.17	18.69	31.19
GCT	16	28.59	21.91	18.81	30.69
GCT	17	31.44	22.03	17.20	29.33
GCT	18	31.93	19.93	17.20	30.94
GCT	19	32.92	18.19	20.79	28.09
GCT	20	29.08	19.55	20.92	30.45
GCT	21	29.70	17.95	21.16	31.19
GCT	22	31.56	22.52	18.56	27.35
GCT	23	27.97	19.80	20.92	31.31
GCT	24	31.81	20.54	19.18	28.47
GCT	25	30.07	19.18	21.04	29.70
GCT	26	30.57	20.42	20.42	28.59
GCT	27	30.07	18.81	20.67	30.45
GCT	28	31.93	19.43	20.79	27.85
GCT	29	28.09	19.31	22.15	30.45
GCT	30	30.20	20.92	19.43	29.46
GCT	31	25.74	24.26	20.79	29.21
GCT	32	27.85	21.04	19.80	31.31
GCT	33	28.47	20.30	21.29	29.95
GCT	34	27.85	24.88	19.68	27.60
GCT	35	32.05	20.92	17.33	29.70
GCT	36	31.06	19.43	20.30	29.21
GCT	37	33.79	18.94	17.08	30.20
GCT	38	30.07	20.92	19.93	29.08
GCT	39	28.71	19.68	21.41	30.20
GCT	40	28.09	20.17	21.91	29.83
GCT	41	26.73	21.78	20.67	30.82
GCT	42	27.60	21.53	21.91	28.96
GCT	43	29.83	19.68	20.92	29.58
GCT	44	26.92	20.97	20.60	31.51
GCT	45	27.48	19.68	20.54	32.30
GCT	46	28.47	21.41	22.03	28.09
GCT	47	30.07	21.04	20.54	28.34
GCT	48	26.61	20.92	20.05	32.43
GCT	49	26.36	22.15	21.16	30.32
GCT	50	27.85	23.51	19.80	28.84
GCT	51	27.85	21.66	22.15	28.34
GCT	52	30.57	19.06	21.78	28.59
GCT	53	26.98	22.65	21.04	29.33
GCT	54	27.60	20.54	22.03	29.83
GCT	55	29.46	22.15	19.80	28.59
GCT	56	27.85	21.41	21.29	29.46
GCT	57	30.82	21.78	19.93	27.48
GCT	58	26.98	19.43	23.51	30.07
GCT	59	26.36	21.66	19.68	32.30
GCT	60	27.48	25.50	20.17	26.86
GCT	61	31.31	19.93	18.94	29.83
GCT	62	27.48	21.91	21.78	28.84
GCT	63	28.96	20.30	20.05	30.69
GCT	64	26.73	21.04	21.04	31.19
GCT	65	30.45	20.92	21.41	27.23
GCT	66	31.81	20.92	20.05	27.23
GCT	67	31.44	19.43	18.94	30.20
GCT	68	28.09	24.01	21.04	26.86
GCT	69	28.71	18.56	21.41	31.31
GCT	70	27.10	21.41	21.53	29.95
GCT	71	27.23	19.80	21.91	31.06
GCT	72	28.09	23.89	20.67	27.35
GCT	73	26.11	21.91	21.66	30.32
GCT	74	28.84	18.56	21.41	31.19
GCT	75	29.83	20.79	20.79	28.59
GCT	76	30.69	17.70	21.29	30.32
GCT	77	25.37	22.03	21.53	31.06
GCT	78	29.70	20.42	20.54	29.33
GCT	79	30.69	20.54	19.18	29.58
GCT	80	28.09	20.42	23.39	28.09
GCT	81	27.97	22.52	19.93	29.58
GCT	82	28.59	23.27	21.29	26.86
GCT	83	30.20	20.42	20.17	29.21
GCT	84	28.71	21.66	22.52	27.10
GCT	85	29.58	20.30	18.32	31.81
GCT	86	28.09	25.25	19.55	27.10
GCT	87	27.97	20.92	21.04	30.07
GCT	88	27.35	23.64	21.53	27.48
GCT	89	29.58	22.77	19.80	27.85
GCT	90	28.84	20.30	22.90	27.97
GCT	91	29.21	21.16	21.29	28.34
GCT	92	29.83	22.52	20.17	27.48
GCT	93	29.08	21.91	19.06	29.95
GCT	94	28.59	23.14	19.80	28.47
GCT	95	29.33	22.90	19.31	28.47
GCT	96	26.61	22.15	19.68	31.56
GCT	97	30.94	18.69	20.17	30.20
GCT	98	27.10	18.94	22.77	31.19
GCT	99	26.11	19.31	22.28	32.30
GCT	100	29.95	18.56	20.92	30.57
GCT	101	29.83	20.30	20.05	29.83
GCT	102	30.82	19.31	22.03	27.85
GCT	103	27.85	21.41	21.78	28.96
GCT	104	26.61	19.68	21.41	32.30
GCT	105	30.20	21.53	21.04	27.23
GCT	106	30.45	17.33	21.16	31.06
GCT	107	30.45	20.79	19.55	29.21
GCT	108	28.96	18.69	21.16	31.19
GCT	109	29.70	21.04	23.27	25.99
GCT	110	31.93	17.45	21.53	29.08
GCT	111	27.48	20.54	23.02	28.96
GCT	112	29.33	21.16	19.93	29.58
GCT	113	29.33	20.92	19.80	29.95
GCT	114	30.32	21.41	19.43	28.84
GCT	115	28.71	19.06	22.52	29.70
GCT	116	28.34	20.54	24.01	27.10
GCT	117	25.87	21.16	21.91	31.06
GCT	118	26.86	23.39	21.53	28.22
GCT	119	28.71	21.41	17.57	32.30
GCT	120	28.71	19.93	20.05	31.31
GCT	121	29.33	16.71	20.67	33.29
GCT	122	29.21	21.66	21.16	27.97
GCT	123	29.08	20.17	19.31	31.44
GCT	124	34.28	18.32	18.69	28.71
GCT	125	26.86	22.90	18.81	31.44
GCT	126	26.86	19.93	23.39	29.83
GCT	127	27.60	19.93	19.80	32.67
GCT	128	28.84	21.78	19.80	29.58
GCT	129	28.47	19.68	23.14	28.71
GCT	130	25.50	23.14	22.15	29.21
GCT	131	27.72	21.91	20.67	29.70
GCT	132	29.21	21.66	19.68	29.46
GCT	133	26.98	23.02	21.04	28.96
GCT	134	29.46	22.77	20.05	27.72
GCT	135	28.84	20.42	19.55	31.19
GCT	136	26.98	22.52	22.15	28.34
GCT	137	29.08	20.54	20.30	30.07
GCT	138	27.72	24.13	19.93	28.22
GCT	139	29.21	22.65	18.94	29.21
GCT	140	28.47	21.04	22.77	27.72
GCT	141	29.33	17.70	24.01	28.96
GCT	142	28.22	22.03	20.30	29.46
GCT	143	32.05	21.16	18.19	28.59
GCT	144	30.32	18.19	22.15	29.33
GCT	145	29.46	19.31	22.03	29.21
GCT	146	29.58	17.45	22.03	30.94
GCT	147	28.96	19.68	21.16	30.20
GCT	148	28.96	19.18	20.79	31.06
GCT	149	30.20	20.42	19.06	30.32
GCT	150	26.49	21.29	23.27	28.96
# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
FBC	1	30.07	19.55	21.04	29.33	0.00	0.00
FBC	2	29.58	16.34	22.15	31.93	0.00	0.00
FBC	3	32.18	18.56	19.18	30.07	0.00	0.00
FBC	4	33.42	18.44	18.44	29.70	0.00	0.00
FBC	5	30.94	19.06	18.81	31.19	0.00	0.00
FBC	6	30.45	19.31	19.93	30.32	0.00	0.00
FBC	7	32.18	18.07	19.18	30.57	0.00	0.00
FBC	8	31.93	17.70	20.30	30.07	0.00	0.00
FBC	9	29.46	20.42	21.41	28.71	0.00	0.00
FBC	10	31.06	15.72	18.44	34.78	0.00	0.00
FBC	11	26.11	20.92	20.30	32.67	0.00	0.00
FBC	12	30.45	18.56	19.80	31.19	0.00	0.00
