MPC	74	1	0	1	1	55	56	53	34	22	20	14	8	11	17	11	8	7	11	4	4	10	3	3	2	1	3	1	2	1	2	4	2	4	3	3	7	2	7	3	7	7	3	8	5	15	24	47	62	940
MPC	75	0	0	0	2	31	44	38	31	27	16	19	14	13	14	7	13	14	7	7	5	5	8	4	4	3	0	7	4	0	2	0	1	2	4	3	1	3	9	6	2	5	6	5	12	14	14	43	75	985
MPC	76	2	0	0	4	43	63	50	31	24	30	9	8	15	15	13	9	7	6	4	0	3	2	5	2	2	2	8	4	4	1	1	5	2	0	3	5	5	2	8	3	6	8	11	11	9	19	41	63	987
MPC	77	2	0	0	0	30	44	46	40	22	21	13	17	10	9	10	8	12	6	3	2	5	8	4	0	6	2	3	2	4	2	2	7	5	5	0	2	5	0	4	9	10	7	7	9	7	20	33	64	974
MPC	78	0	0	0	0	46	50	47	33	26	20	9	11	18	8	12	9	3	5	4	4	6	2	2	4	4	3	4	3	4	2	0	1	3	4	5	6	3	4	3	1	4	11	6	14	14	18	31	82	946
MPC	79	1	0	0	2	50	72	40	34	22	12	16	15	10	20	12	7	4	8	3	6	2	5	2	3	4	4	2	2	7	0	1	3	6	2	3	6	3	8	8	2	3	8	10	16	8	28	40	60	951
MPC	80	3	0	0	1	37	50	46	34	19	20	17	14	19	16	11	7	8	7	7	4	3	3	3	2	2	1	5	4	6	4	3	3	1	1	1	4	4	5	3	4	7	7	11	11	16	18	19	78	968
MPC	81	1	0	0	1	34	48	35	33	24	18	20	12	11	12	10	4	9	6	5	7	5	7	3	3	2	3	3	1	3	5	3	2	3	4	4	3	3	6	5	3	8	11	8	11	18	22	48	91	958
MPC	82	0	0	0	0	40	55	37	28	27	27	15	16	15	13	7	6	6	5	10	3	5	5	3	1	3	5	7	6	3	3	4	1	6	1	0	3	4	6	7	4	6	8	6	14	16	16	33	76	909
MPC	83	1	0	0	4	39	60	49	38	25	16	18	7	16	7	4	6	3	6	6	7	5	6	2	3	3	5	2	2	2	1	6	0	4	4	0	5	4	3	5	5	9	6	9	11	19	23	38	80	992
MPC	84	6	0	0	2	29	56	56	36	21	22	19	13	10	7	5	3	3	14	4	6	4	5	2	3	5	5	2	5	3	1	2	1	2	2	3	3	2	5	6	3	4	11	13	16	11	19	39	75	924
MPC	85	1	0	0	5	47	64	48	29	34	31	17	15	13	13	11	5	6	8	3	5	4	5	5	3	5	1	2	4	2	4	4	7	6	5	1	2	1	10	4	4	8	7	8	15	8	17	36	68	976
MPC	86	3	0	0	1	46	45	32	32	26	8	23	20	10	15	6	12	8	5	3	6	4	3	4	2	3	5	5	4	5	3	3	2	5	2	4	2	2	3	5	9	10	4	14	6	16	20	34	62	936
MPC	87	1	0	0	1	46	40	41	32	31	19	21	14	9	14	9	7	2	7	9	2	3	5	1	3	5	4	2	3	4	3	2	1	6	3	3	5	2	6	6	4	10	4	11	15	11	18	39	88	968
MPC	88	0	0	0	0	33	54	50	22	24	25	21	17	14	14	7	7	4	10	9	10	4	3	2	2	4	4	3	1	1	2	2	1	3	2	5	4	3	5	7	4	5	4	9	6	20	24	29	72	951
MPC	89	844	0	0	4	39	40	33	33	22	18	15	13	9	8	12	6	7	2	1	1	3	5	7	4	2	6	2	0	2	3	5	3	5	3	5	1	3	4	3	2	9	2	16	10	13	23	28	82	954
MPC	90	257	0	0	2	46	60	43	28	24	21	13	21	18	4	9	5	6	3	5	4	4	2	2	4	4	1	5	2	5	4	4	4	4	4	2	5	3	3	4	5	6	4	6	11	9	23	41	96	964
MPC	91	0	0	0	1	46	55	54	37	23	16	17	19	19	11	11	8	3	6	6	6	5	2	6	3	3	4	3	3	3	2	2	3	2	5	2	4	4	7	0	5	9	6	8	11	17	11	37	82	936
MPC	92	0	0	0	1	50	56	44	34	24	25	22	15	13	11	8	6	11	7	5	3	6	3	4	3	4	3	4	2	1	5	1	3	0	2	6	0	1	2	1	0	7	2	10	9	12	12	29	79	937
MPC	93	7	0	0	1	35	46	46	29	13	15	21	12	11	12	5	9	12	7	5	4	0	6	5	1	1	4	3	5	4	4	5	4	4	6	3	2	4	5	4	4	5	7	12	9	14	11	26	95	953
MPC	94	3	0	0	6	36	50	40	32	23	24	19	8	14	13	11	9	9	5	4	3	9	5	1	2	3	4	4	4	1	1	5	2	4	5	4	1	4	6	3	2	7	10	3	13	13	34	28	73	939
MPC	95	150	0	10	13	38	62	48	37	10	13	12	9	15	9	11	4	1	5	8	6	5	2	5	2	4	3	2	3	5	1	4	3	5	1	4	5	2	5	1	1	7	9	15	6	14	18	34	86	930
MPC	96	2	0	0	1	45	54	38	41	24	23	23	17	9	16	7	8	6	4	3	6	0	7	1	6	2	2	1	2	4	1	0	2	3	1	1	4	0	7	2	3	8	4	15	8	12	17	30	73	876
MPC	97	3	0	0	1	37	55	45	24	24	21	16	15	10	18	9	9	7	7	11	6	4	4	5	5	6	4	4	3	1	3	5	6	5	2	7	1	0	5	1	4	4	2	10	10	17	16	44	96	934
MPC	98	2	0	0	3	36	55	53	25	24	16	20	12	17	8	12	2	2	6	2	9	3	2	4	5	2	5	3	3	1	1	3	0	2	3	1	3	1	5	1	2	8	7	8	12	14	20	32	71	900
MPC	99	3	0	0	1	31	51	47	30	34	15	15	10	8	11	7	8	8	6	3	9	7	2	2	3	2	3	3	4	2	2	2	0	5	7	3	3	5	3	6	6	6	5	8	5	9	23	39	80	948
MPC	100	0	0	0	0	37	52	50	33	35	17	16	19	9	10	4	14	10	8	5	5	4	5	6	2	5	0	1	5	3	3	2	2	2	5	4	3	2	6	5	7	8	8	7	10	7	10	37	83	994
MPC	101	2	0	0	2	37	41	51	37	21	30	14	12	19	11	8	13	7	14	6	6	4	5	4	2	4	1	6	6	2	3	2	2	3	6	2	1	1	4	4	9	6	7	8	18	14	21	21	71	967
MPC	102	118	0	0	1	35	59	44	31	17	27	12	10	11	12	8	8	4	7	3	7	4	8	0	2	4	6	2	3	1	4	6	2	2	3	6	2	2	5	8	3	9	5	8	12	18	18	26	93	924
MPC	103	19	0	0	2	36	56	39	30	26	24	14	13	8	9	9	6	8	9	5	7	4	3	4	2	5	3	4	4	2	2	2	4	1	0	2	6	2	3	2	7	3	13	9	7	6	15	33	91	966
MPC	104	0	0	0	4	44	44	47	37	12	26	18	10	10	17	10	8	11	6	7	3	4	1	4	1	2	4	5	4	2	2	2	2	4	3	1	1	7	7	4	4	6	6	8	8	17	20	33	89	917
MPC	105	5	0	0	1	37	39	41	28	27	14	22	6	12	6	6	9	3	5	5	9	5	4	3	2	10	0	4	5	2	3	3	2	3	1	1	3	3	9	4	3	12	7	11	7	16	14	31	77	976
MPC	106	14	0	0	3	37	61	42	29	21	25	17	11	12	8	10	11	6	9	4	4	2	6	2	3	1	2	2	3	4	3	2	5	6	3	4	6	1	2	4	4	9	6	3	15	20	19	39	86	909
MPC	107	2	0	0	1	37	60	43	26	25	14	19	6	10	13	6	10	2	8	3	6	7	2	5	5	4	4	3	5	0	1	1	3	2	2	1	5	2	5	3	6	5	5	6	9	15	19	39	91	950
MPC	108	37	0	0	2	42	49	54	33	25	21	20	17	10	9	5	8	6	10	8	4	2	3	4	4	3	2	2	3	1	1	4	1	5	3	6	3	2	6	5	4	6	9	9	14	19	18	31	101	949
MPC	109	52	0	0	4	43	47	53	32	22	26	20	18	13	7	13	10	6	4	4	8	5	2	2	3	5	2	0	5	2	4	5	6	2	2	1	3	2	7	6	2	6	11	9	11	18	21	35	77	945
MPC	110	0	0	0	0	52	48	48	22	22	10	25	10	10	20	7	7	7	7	5	7	6	5	4	3	3	5	3	5	2	2	3	3	1	6	5	5	2	5	2	2	4	8	11	14	13	18	33	79	884
MPC	111	2	0	0	5	38	49	53	35	31	17	17	13	14	17	12	9	8	10	6	4	6	5	4	6	5	3	4	1	2	1	1	2	2	3	6	3	3	4	3	1	9	4	6	6	15	12	36	87	920
MPC	112	4	0	0	5	48	58	53	35	26	17	17	11	10	8	7	9	5	4	7	4	3	6	4	5	2	4	4	3	3	2	2	2	10	2	3	1	2	6	7	5	3	4	9	11	12	17	36	88	969
MPC	113	1	0	0	2	47	60	53	31	26	20	12	17	12	11	7	5	5	3	5	8	3	4	8	6	8	5	4	5	5	1	1	1	0	4	7	5	0	3	8	5	7	7	10	8	14	21	35	90	898
MPC	114	2	0	0	1	35	51	43	29	18	21	14	13	16	13	13	8	2	10	7	4	6	6	1	4	3	1	3	4	5	1	1	3	3	3	1	3	1	1	5	4	3	8	13	7	17	23	25	98	905
MPC	115	1	0	0	6	52	62	61	27	25	23	20	13	8	10	4	7	6	5	6	7	8	3	2	5	1	2	3	1	2	3	1	4	4	7	2	2	3	5	5	3	5	8	9	11	17	25	39	91	943
MPC	116	0	0	0	2	53	50	48	29	27	19	17	16	10	8	12	10	3	6	2	4	5	2	4	1	5	3	3	5	2	5	2	5	5	2	5	2	3	5	5	3	9	6	7	9	15	7	42	78	932
MPC	117	0	0	0	2	37	47	40	33	24	18	23	20	9	6	4	7	6	8	4	3	3	4	8	1	4	0	3	1	3	2	5	2	2	5	4	6	5	2	8	2	3	8	8	16	11	16	36	112	891
MPC	118	2	0	0	0	37	75	35	29	15	23	14	15	12	9	11	13	2	5	8	6	5	4	5	5	1	2	2	2	2	2	3	5	5	2	4	1	2	6	3	7	9	5	14	6	21	21	39	112	957
MPC	119	1	0	0	6	35	64	49	40	22	24	23	12	14	13	13	13	9	6	4	3	6	1	3	6	3	3	1	1	3	2	5	4	1	4	4	1	1	6	7	6	6	6	11	12	13	13	28	85	881
MPC	120	3	0	0	3	45	58	43	28	28	19	18	12	16	9	11	5	7	8	3	3	5	3	2	5	3	2	0	3	4	6	5	1	4	4	4	1	2	3	5	2	4	3	8	9	25	25	34	100	939
MPC	121	3	0	0	4	45	48	39	38	21	29	16	13	21	10	6	8	5	2	5	6	3	2	4	3	4	3	4	4	4	5	2	0	5	1	1	4	2	2	10	2	7	10	13	7	14	22	32	111	910
MPC	122	4	0	0	4	36	61	57	32	27	21	13	10	14	13	13	6	8	6	7	6	8	4	3	4	3	2	3	2	5	4	1	3	3	4	2	3	3	4	5	2	3	11	12	10	20	15	42	113	962
MPC	123	8	0	0	2	33	51	42	32	19	18	12	7	9	14	6	7	5	5	4	0	2	1	3	1	1	0	3	2	5	2	3	4	7	3	3	3	1	10	9	4	7	7	8	11	12	19	32	121	896
MPC	124	8	0	0	7	42	47	39	34	29	19	13	8	17	9	2	14	13	3	3	3	5	5	5	1	4	3	1	3	1	2	3	4	3	3	3	5	3	5	3	2	10	6	9	13	14	15	38	115	885
MPC	125	2	0	0	2	42	54	51	28	19	17	25	8	11	10	7	6	6	8	7	8	4	3	3	1	1	1	4	4	2	3	3	5	1	3	1	3	0	6	6	5	6	9	5	8	15	19	37	105	946
MPC	126	0	0	0	2	39	42	43	26	27	13	17	11	11	9	11	5	3	6	7	6	3	2	4	3	3	2	4	5	6	2	3	1	6	2	2	6	1	9	9	1	9	11	12	8	17	13	28	117	914
MPC	127	5	0	0	3	42	53	41	28	38	21	19	14	14	7	5	7	4	10	2	8	4	5	1	10	4	2	3	0	2	0	0	6	1	5	4	7	6	3	4	3	9	5	9	11	13	24	31	111	882
MPC	128	1	0	0	2	60	45	39	30	22	18	25	12	15	12	7	11	2	2	5	4	2	4	2	1	2	2	5	2	3	3	3	3	4	4	4	3	2	7	9	6	5	8	8	10	16	14	41	109	958
MPC	129	1	0	0	4	43	49	41	38	24	24	9	10	6	11	10	5	8	6	4	10	2	5	2	4	3	2	3	3	0	5	3	3	3	2	3	3	1	6	6	6	8	6	13	14	21	16	40	99	921
MPC	130	3	0	0	1	44	59	46	47	25	14	18	7	7	8	10	9	6	3	4	3	7	2	1	3	6	3	0	4	2	2	2	0	2	2	2	5	2	3	6	4	6	4	7	8	16	22	44	107	919
MPC	131	42	0	0	4	40	54	45	29	26	22	15	11	11	11	12	8	7	7	3	6	7	5	3	4	1	4	1	1	7	1	3	4	2	4	6	6	2	8	8	2	7	9	12	9	13	20	31	117	961
MPC	132	128	0	0	0	44	57	39	31	18	24	9	8	21	8	7	6	8	4	3	6	6	5	3	6	3	2	1	4	5	5	4	2	5	1	2	6	3	6	7	3	6	6	10	9	20	17	39	133	893
MPC	133	3	0	0	1	54	51	50	36	13	23	20	10	10	11	10	11	6	6	3	4	5	5	1	5	7	4	4	3	5	4	3	5	4	1	5	4	3	5	8	8	4	4	9	13	10	14	39	131	959
MPC	134	148	0	4	18	40	50	58	23	21	18	22	14	13	12	10	8	10	4	3	5	2	3	2	3	5	2	4	3	4	1	3	0	3	2	2	4	3	7	5	4	5	12	6	16	13	15	48	142	903
MPC	135	2	0	0	5	34	53	42	52	18	23	12	11	16	10	10	8	6	5	3	3	3	0	0	4	5	4	2	3	1	4	3	4	0	1	7	2	1	1	5	6	8	7	17	11	18	14	38	131	905
MPC	136	2	0	0	2	41	46	49	33	22	13	13	14	18	9	11	5	4	6	1	8	4	2	4	2	2	1	1	1	4	3	2	1	4	2	0	7	3	6	2	2	8	5	9	7	23	20	35	129	842
MPC	137	318	0	11	7	44	47	40	29	26	23	16	13	10	11	7	8	5	6	7	5	3	1	4	4	1	4	2	1	4	3	0	0	5	6	1	2	1	6	4	3	7	6	7	13	13	16	39	131	818
MPC	138	1	0	0	1	36	57	31	32	25	23	16	13	5	6	8	5	5	5	11	5	8	4	3	4	1	0	4	3	1	1	2	3	4	3	3	5	4	3	8	5	10	11	17	12	13	13	32	143	820
MPC	139	0	0	0	2	52	61	54	28	23	15	19	8	16	5	6	3	7	4	6	3	5	3	6	4	4	4	2	1	3	3	2	2	3	2	2	0	1	10	4	5	7	11	11	7	22	23	48	154	906
MPC	140	0	0	0	1	41	43	41	27	27	17	16	11	16	6	3	9	6	5	6	3	4	3	1	6	1	3	3	1	2	0	3	4	4	7	2	2	2	6	8	4	5	3	11	17	15	21	34	158	917
MPC	141	2	0	0	1	43	38	46	18	20	17	11	12	9	12	6	9	4	5	1	3	6	4	1	1	4	6	2	2	4	2	3	2	4	4	2	2	4	3	3	2	5	7	13	10	14	19	22	137	861
MPC	142	4	0	0	2	41	41	39	26	18	21	18	12	15	14	12	7	5	0	5	1	1	1	2	3	4	0	1	4	5	3	3	3	2	5	3	5	2	6	0	5	7	4	10	7	18	14	38	156	817
MPC	143	1	0	0	5	40	36	34	28	26	21	14	15	15	5	5	6	3	6	3	6	4	1	1	6	2	5	2	0	3	1	0	1	2	4	4	1	2	4	6	3	3	10	11	7	18	11	33	190	836
MPC	144	2	0	0	1	46	53	39	30	19	20	12	10	9	7	12	7	3	6	5	2	4	4	2	1	0	5	5	1	1	0	3	2	1	3	1	4	4	6	7	2	6	4	7	11	17	17	52	174	888
MPC	145	436	0	0	1	44	52	40	21	16	20	15	12	10	6	6	7	7	2	2	3	6	2	3	3	0	2	1	3	2	1	4	2	1	1	3	0	2	7	6	7	7	9	8	10	19	20	35	150	867
MPC	146	26	0	0	0	40	54	43	24	15	25	11	18	10	9	7	4	9	2	3	5	3	4	1	2	1	1	2	3	4	4	1	3	2	5	2	1	2	3	7	4	8	8	8	8	15	16	38	157	837
MPC	147	153	0	0	12	46	55	36	24	23	14	10	13	12	12	6	10	1	3	5	2	4	5	5	3	2	1	2	0	3	1	0	3	3	6	4	1	1	3	5	2	7	10	10	13	17	14	31	193	839
MPC	148	2	0	0	1	33	43	41	28	33	13	7	9	13	13	7	9	5	5	4	4	3	2	4	1	2	0	5	3	6	3	2	2	2	2	5	3	6	2	2	8	8	4	8	14	22	19	30	209	848
MPC	149	0	0	0	1	44	36	45	35	21	17	12	16	10	6	6	3	3	3	7	5	5	2	2	3	2	0	2	1	1	4	4	4	0	2	5	3	2	6	8	2	8	6	10	9	23	32	42	214	884
MPC	150	515	0	0	18	55	45	35	35	19	10	23	10	10	5	7	4	3	1	2	6	7	3	1	4	4	8	3	2	6	0	3	2	3	2	5	4	5	5	6	1	10	8	6	10	16	16	31	261	972
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	0.25	1
GCF	0.75	7
GCF	1.26	1
GCF	2.01	8
GCF	2.76	21
GCF	3.27	16
GCF	4.02	9
GCF	4.77	10
GCF	5.78	17
GCF	6.78	19
GCF	7.29	20
GCF	8.04	35
GCF	8.79	42
GCF	9.30	33
GCF	10.05	49
GCF	10.80	39
GCF	11.31	45
GCF	11.81	56
GCF	12.31	58
GCF	12.81	60
GCF	13.32	61
GCF	14.07	96
GCF	14.82	107
GCF	15.33	131
GCF	16.08	188
GCF	16.83	251
GCF	17.34	319
GCF	17.84	427
GCF	18.34	428
GCF	18.84	592
GCF	19.35	880
GCF	19.85	1263
GCF	20.35	1262
GCF	20.85	1648
GCF	21.36	2134
GCF	21.86	2915
GCF	22.36	2916
GCF	22.86	3830
GCF	23.37	4808
GCF	23.87	5952
GCF	24.37	5953
GCF	24.87	7528
GCF	25.38	9034
GCF	25.88	11013
GCF	26.38	11012
GCF	26.88	12750
GCF	27.39	15164
GCF	28.14	16809
GCF	28.89	19257
GCF	29.40	21803
GCF	29.90	23903
GCF	30.40	23902
GCF	30.90	26163
GCF	31.41	28157
GCF	31.91	29983
GCF	32.41	29984
GCF	32.91	31429
GCF	33.42	32713
GCF	33.92	33471
GCF	34.42	34401
GCF	34.92	34404
GCF	35.43	35431
GCF	35.93	36221
GCF	36.68	36269
GCF	37.44	36509
GCF	37.94	36259
GCF	38.44	35698
GCF	38.94	35697
GCF	39.45	35348
GCF	39.95	34197
GCF	40.45	33441
GCF	40.95	33439
GCF	41.46	32606
GCF	41.96	31917
GCF	42.71	31055
GCF	43.47	29863
GCF	43.97	28824
GCF	44.72	27857
GCF	45.48	26782
GCF	45.98	26253
GCF	46.48	25469
GCF	46.98	25471
GCF	47.49	24510
GCF	47.99	23392
GCF	48.49	22483
GCF	48.99	22486
GCF	49.50	21708
GCF	50.00	20840
GCF	50.75	19639
GCF	51.51	18461
GCF	52.01	16851
GCF	52.51	15367
GCF	53.02	15366
GCF	53.52	13802
GCF	54.02	12008
GCF	54.52	10386
GCF	55.03	10388
GCF	55.53	8788
GCF	56.03	7544
GCF	56.78	6377
GCF	57.54	5240
GCF	58.04	4414
GCF	58.54	3762
GCF	59.05	3763
GCF	59.55	3191
GCF	60.05	2619
GCF	60.55	2189
GCF	61.06	2188
GCF	61.56	1813
GCF	62.06	1585
GCF	62.81	1301
GCF	63.57	1114
GCF	64.07	892
GCF	64.82	731
GCF	65.58	634
GCF	66.08	518
GCF	66.58	401
GCF	67.09	332
GCF	67.59	333
GCF	68.09	300
GCF	68.59	242
GCF	69.35	254
GCF	70.10	215
GCF	70.60	164
GCF	71.11	183
GCF	71.61	184
GCF	72.11	164
GCF	72.61	136
GCF	73.37	132
GCF	74.12	90
GCF	74.62	111
GCF	75.63	71
GCF	76.63	66
GCF	77.39	52
GCF	78.14	68
GCF	78.64	42
GCF	79.40	54
GCF	80.15	36
GCF	80.65	32
GCF	81.41	27
GCF	82.16	22
GCF	82.66	15
GCF	83.42	10
GCF	84.17	16
GCF	84.67	7
GCF	85.68	6
GCF	86.68	5
GCF	87.69	2
GCF	89.20	1
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	29.59	20.18	20.28	29.95	0.00	0.00
GCC	2	31.05	18.61	18.83	31.51	0.00	0.00
GCC	3	32.07	17.66	17.72	32.56	0.00	0.00
GCC	4	30.55	19.16	19.30	30.99	0.00	0.00
GCC	5	30.78	18.93	19.11	31.18	0.00	0.00
GCC	6	30.61	19.04	19.23	31.12	0.00	0.00
GCC	7	30.83	18.84	19.04	31.29	0.00	0.00
GCC	8	31.04	18.65	18.79	31.52	0.00	0.00
GCC	9	30.67	19.02	19.19	31.13	0.00	0.00
GCC	10	30.29	19.40	19.58	30.73	0.00	0.00
GCC	11	30.34	19.39	19.53	30.74	0.00	0.00
GCC	12	30.35	19.49	19.55	30.61	0.02	0.00
GCC	13	30.47	19.26	19.36	30.90	0.00	0.00
GCC	14	30.40	19.24	19.52	30.85	0.00	0.00
GCC	15	30.53	19.22	19.36	30.89	0.00	0.00
GCC	16	30.44	19.27	19.47	30.81	0.00	0.00
GCC	17	30.41	19.32	19.50	30.76	0.00	0.00
GCC	18	30.35	19.36	19.59	30.70	0.00	0.00
GCC	19	30.31	19.49	19.58	30.62	0.00	0.00
GCC	20	30.32	19.48	19.58	30.63	0.00	0.00
GCC	21	30.17	19.52	19.73	30.58	0.00	0.00
GCC	22	30.03	19.64	19.80	30.52	0.00	0.00
GCC	23	30.07	19.62	19.79	30.52	0.00	0.00
GCC	24	30.04	19.66	19.79	30.51	0.00	0.00
GCC	25	30.00	19.68	19.85	30.48	0.00	0.00
GCC	26	30.01	19.66	19.87	30.45	0.01	0.00
GCC	27	29.98	19.69	19.96	30.37	0.00	0.00
GCC	28	29.93	19.76	19.98	30.32	0.00	0.00
GCC	29	29.93	19.88	19.94	30.25	0.00	0.00
GCC	30	29.85	19.80	20.01	30.34	0.00	0.00
GCC	31	29.85	19.81	20.00	30.34	0.00	0.00
GCC	32	29.80	19.90	20.05	30.25	0.00	0.00
GCC	33	29.88	19.79	20.05	30.29	0.00	0.00
GCC	34	29.96	19.80	20.04	30.20	0.00	0.00
GCC	35	29.80	19.99	20.06	30.16	0.00	0.00
GCC	36	29.79	19.92	20.03	30.26	0.00	0.00
GCC	37	29.88	19.85	20.06	30.22	0.00	0.00
GCC	38	29.75	19.87	20.15	30.23	0.00	0.00
GCC	39	29.77	19.88	20.11	30.24	0.00	0.00
GCC	40	29.74	19.92	20.08	30.26	0.00	0.00
GCC	41	29.75	19.93	20.20	30.12	0.00	0.00
GCC	42	29.70	19.94	20.18	30.18	0.03	0.00
GCC	43	29.73	19.92	20.14	30.21	0.02	0.00
GCC	44	29.76	19.97	20.11	30.17	0.16	0.00
GCC	45	29.76	19.98	20.11	30.16	0.00	0.00
GCC	46	29.73	19.95	20.22	30.10	0.00	0.00
GCC	47	29.77	19.99	20.10	30.15	0.00	0.00
GCC	48	29.72	19.98	20.15	30.15	0.04	0.00
GCC	49	29.76	20.01	20.13	30.10	0.00	0.00
GCC	50	29.68	19.99	20.18	30.15	0.00	0.00
GCC	51	29.73	20.01	20.21	30.04	0.00	0.00
GCC	52	29.77	19.98	20.14	30.11	0.00	0.00
GCC	53	29.61	20.03	20.20	30.16	0.00	0.00
GCC	54	29.69	20.07	20.20	30.04	0.00	0.00
GCC	55	29.65	20.00	20.23	30.12	0.00	0.00
GCC	56	29.69	20.02	20.22	30.06	0.00	0.00
GCC	57	29.64	20.04	20.17	30.14	0.00	0.00
GCC	58	29.69	20.06	20.17	30.08	0.00	0.00
GCC	59	29.70	20.02	20.19	30.09	0.00	0.00
GCC	60	29.66	20.07	20.23	30.04	0.00	0.00
GCC	61	29.70	20.10	20.16	30.05	0.00	0.00
GCC	62	29.63	20.09	20.28	30.01	0.00	0.00
GCC	63	29.65	20.03	20.23	30.08	0.00	0.00
GCC	64	29.69	20.06	20.23	30.01	0.00	0.00
GCC	65	29.68	20.04	20.23	30.06	0.00	0.00
GCC	66	29.64	20.08	20.26	30.02	0.00	0.00
GCC	67	29.53	20.09	20.27	30.11	0.01	0.00
GCC	68	29.61	20.09	20.28	30.02	0.00	0.00
GCC	69	29.66	20.06	20.29	29.99	0.00	0.00
GCC	70	29.62	20.05	20.24	30.09	0.00	0.00
GCC	71	29.68	20.04	20.22	30.06	0.00	0.00
GCC	72	29.68	20.04	20.24	30.04	0.02	0.00
GCC	73	29.64	20.06	20.28	30.02	0.00	0.00
GCC	74	29.68	20.08	20.19	30.05	0.00	0.00
GCC	75	29.76	20.04	20.18	30.03	0.00	0.00
GCC	76	29.63	20.07	20.22	30.08	0.00	0.00
GCC	77	29.61	20.07	20.24	30.08	0.00	0.00
GCC	78	29.57	20.07	20.32	30.04	0.00	0.00
GCC	79	29.67	20.04	20.26	30.03	0.00	0.00
GCC	80	29.63	20.12	20.26	30.00	0.00	0.00
GCC	81	29.57	20.16	20.27	30.00	0.00	0.00
GCC	82	29.60	20.10	20.25	30.05	0.00	0.00
GCC	83	29.59	20.12	20.17	30.12	0.00	0.00
GCC	84	29.56	20.14	20.30	30.00	0.00	0.00
GCC	85	29.53	20.18	20.25	30.04	0.00	0.00
GCC	86	29.54	20.06	20.36	30.04	0.00	0.00
GCC	87	29.56	20.15	20.28	30.01	0.00	0.00
GCC	88	29.59	20.09	20.29	30.03	0.00	0.00
GCC	89	29.57	20.13	20.35	29.95	0.07	0.00
GCC	90	29.56	20.11	20.31	30.02	0.02	0.00
GCC	91	29.59	20.14	20.31	29.96	0.00	0.00
GCC	92	29.48	20.16	20.32	30.03	0.00	0.00
GCC	93	29.48	20.16	20.34	30.02	0.00	0.00
GCC	94	29.50	20.18	20.34	29.98	0.00	0.00
GCC	95	29.57	20.06	20.38	29.99	0.01	0.00
GCC	96	29.56	20.13	20.35	29.96	0.00	0.00
GCC	97	29.56	20.09	20.28	30.07	0.00	0.00
GCC	98	29.57	20.17	20.33	29.93	0.00	0.00
GCC	99	29.58	20.09	20.32	30.02	0.00	0.00
GCC	100	29.56	20.09	20.35	29.99	0.00	0.00
GCC	101	29.52	20.12	20.36	30.00	0.00	0.00
GCC	102	29.60	20.13	20.29	29.98	0.01	0.00
GCC	103	29.57	20.09	20.31	30.04	0.00	0.00
GCC	104	29.53	20.17	20.35	29.94	0.00	0.00
GCC	105	29.58	20.13	20.32	29.98	0.00	0.00
GCC	106	29.59	20.12	20.35	29.93	0.00	0.00
GCC	107	29.62	20.08	20.34	29.96	0.00	0.00
GCC	108	29.57	20.15	20.26	30.02	0.00	0.00
GCC	109	29.60	20.08	20.29	30.02	0.00	0.00
GCC	110	29.63	20.04	20.30	30.03	0.00	0.00
GCC	111	29.54	20.15	20.35	29.96	0.00	0.00
GCC	112	29.53	20.17	20.28	30.02	0.00	0.00
GCC	113	29.63	20.12	20.27	29.99	0.00	0.00
GCC	114	29.62	20.08	20.34	29.96	0.00	0.00
GCC	115	29.56	20.09	20.41	29.95	0.00	0.00
GCC	116	29.56	20.09	20.27	30.08	0.00	0.00
GCC	117	29.57	20.17	20.32	29.93	0.00	0.00
GCC	118	29.57	20.12	20.31	30.01	0.00	0.00
GCC	119	29.50	20.18	20.31	30.02	0.00	0.00
GCC	120	29.59	20.10	20.33	29.98	0.00	0.00
GCC	121	29.60	20.14	20.24	30.02	0.00	0.00
GCC	122	29.62	20.18	20.28	29.92	0.00	0.00
GCC	123	29.59	20.16	20.31	29.94	0.00	0.00
GCC	124	29.53	20.13	20.33	30.01	0.00	0.00
GCC	125	29.57	20.17	20.31	29.95	0.00	0.00
GCC	126	29.54	20.15	20.33	29.98	0.00	0.00
GCC	127	29.59	20.16	20.34	29.91	0.00	0.00
GCC	128	29.60	20.19	20.28	29.94	0.00	0.00
GCC	129	29.57	20.04	20.31	30.08	0.00	0.00
GCC	130	29.60	20.09	20.33	29.98	0.00	0.00
GCC	131	29.54	20.10	20.33	30.02	0.00	0.00
GCC	132	29.52	20.16	20.33	29.99	0.01	0.00
GCC	133	29.61	20.14	20.30	29.94	0.00	0.00
GCC	134	29.54	20.15	20.27	30.03	0.01	0.00
GCC	135	29.56	20.12	20.32	30.00	0.00	0.00
GCC	136	29.59	20.04	20.30	30.07	0.00	0.00
GCC	137	29.57	20.16	20.25	30.02	0.03	0.00
GCC	138	29.64	20.13	20.24	29.99	0.00	0.00
