MPC	91	0	0	0	1	12	6	13	4	3	2	1	3	0	0	1	1	0	1	0	0	0	1	0	2	0	1	0	0	0	1	0	0	0	1	0	4	1	2	1	1	4	4	5	3	5	5	8	19	39
MPC	92	0	0	0	1	9	12	5	3	3	3	1	4	1	2	0	0	0	0	0	2	1	1	1	0	0	0	0	0	1	0	1	1	0	1	0	1	0	1	2	2	2	0	3	1	2	4	12	8	44
MPC	93	0	0	0	1	6	11	6	6	1	2	2	5	4	2	1	1	1	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	2	0	1	0	2	1	3	1	0	1	7	7	14	31
MPC	94	0	0	0	1	6	7	6	7	4	6	2	3	2	1	0	0	0	2	0	0	1	1	1	0	1	1	1	1	0	0	1	0	2	1	1	1	0	1	1	0	3	3	5	1	3	4	8	20	42
MPC	95	12	0	0	2	8	4	8	3	1	3	1	2	1	1	0	0	0	1	0	1	0	3	1	0	1	0	0	1	1	0	0	0	1	0	0	0	0	1	1	0	1	0	1	2	4	6	9	16	33
MPC	96	0	0	0	3	11	8	10	4	4	4	1	3	2	1	0	1	1	2	0	0	1	0	0	0	1	0	0	1	0	0	0	1	1	1	0	4	1	1	1	2	1	2	4	1	2	2	10	18	31
MPC	97	0	0	0	0	7	15	6	4	7	3	2	3	1	0	3	2	1	2	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	3	0	1	0	4	0	2	1	2	3	0	5	7	6	17	26
MPC	98	0	0	0	2	7	14	10	10	3	2	3	1	2	2	0	0	0	0	2	3	0	0	0	1	0	1	0	0	0	1	1	2	1	0	0	1	0	2	1	0	0	2	2	4	3	3	7	14	53
MPC	99	0	0	0	0	7	7	8	3	4	4	0	3	2	2	1	1	0	0	1	1	0	0	1	0	1	1	1	1	0	1	0	0	1	0	0	1	1	1	0	1	1	1	1	2	5	7	11	22	34
MPC	100	0	0	0	1	5	12	13	3	4	5	3	2	0	1	2	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	3	1	1	4	2	2	3	6	2	9	15	35
MPC	101	0	0	0	0	10	13	10	2	5	1	2	1	2	3	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	0	2	0	0	1	2	2	3	2	3	9	12	40
MPC	102	4	0	0	0	6	15	7	6	1	0	1	2	4	1	3	1	1	1	0	1	1	1	2	0	0	0	2	1	1	0	0	0	1	3	2	0	0	1	0	0	0	1	1	8	2	9	12	22	34
MPC	103	0	0	0	2	11	15	6	4	7	3	1	0	3	3	1	1	0	1	1	0	4	0	1	2	0	2	1	0	2	1	0	0	0	1	1	0	0	2	0	2	3	1	3	4	3	0	7	25	48
MPC	104	0	0	0	5	11	11	9	3	5	3	1	3	3	0	1	1	1	3	2	0	1	1	0	4	1	0	0	1	0	0	0	1	0	3	1	0	0	0	1	0	4	0	3	3	4	7	10	16	46
MPC	105	0	0	0	2	10	11	7	5	1	2	2	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	1	1	0	0	0	2	2	0	1	0	2	3	3	3	11	15	35
MPC	106	0	0	0	1	12	10	3	6	2	2	1	1	1	2	0	1	1	1	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	2	1	0	1	1	1	2	2	0	1	2	1	4	6	16	44
MPC	107	0	0	0	0	15	8	4	7	2	3	1	0	2	2	2	1	0	1	0	0	0	0	0	2	1	2	1	0	0	0	1	0	3	2	0	3	1	1	2	0	1	2	3	4	3	3	7	18	38
MPC	108	3	0	0	2	12	8	4	4	0	2	5	2	3	1	3	0	1	0	0	0	1	0	1	2	0	0	1	0	1	0	1	2	1	0	1	0	0	1	1	0	1	1	3	3	1	3	8	22	36
MPC	109	4	0	0	4	10	9	8	1	2	5	1	1	2	1	1	1	0	2	0	1	1	0	0	0	0	0	1	1	1	0	1	1	1	0	1	3	1	0	0	2	6	3	5	3	4	5	7	20	35
MPC	110	1	0	0	2	9	10	4	9	2	0	1	4	2	6	1	0	1	1	1	3	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	0	2	4	0	5	4	9	6	16	56
MPC	111	0	0	0	0	15	9	11	6	4	2	3	0	1	3	0	0	2	0	0	0	1	2	0	0	1	0	1	0	0	0	0	1	0	2	1	0	2	2	1	1	1	3	3	2	4	2	11	12	41
MPC	112	0	0	0	2	8	16	7	2	4	7	3	2	0	1	1	2	0	0	0	2	0	0	0	0	0	1	0	1	1	1	3	1	0	1	0	0	0	2	2	2	0	2	3	2	5	5	5	16	36
MPC	113	0	0	0	1	8	14	14	3	7	5	4	3	3	2	1	0	3	0	0	0	1	0	1	2	0	2	1	0	0	0	0	0	1	1	0	1	0	3	1	0	4	3	1	1	3	4	11	17	34
MPC	114	0	0	0	0	11	12	14	4	6	2	0	4	3	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	1	1	0	1	2	1	1	1	1	1	5	4	2	5	14	29
MPC	115	0	0	0	1	10	15	10	7	5	6	4	1	3	2	1	1	2	3	0	1	0	0	1	0	1	0	2	0	1	0	1	1	1	2	2	2	0	0	1	1	2	4	4	2	6	3	6	17	35
MPC	116	0	0	0	1	16	9	6	5	4	5	1	3	2	1	0	1	1	0	1	1	0	0	0	0	1	0	1	1	1	0	0	0	1	0	0	1	1	1	0	0	4	2	8	2	3	8	7	15	36
MPC	117	1	0	0	2	4	15	10	3	1	2	0	3	2	2	0	1	0	1	0	1	0	0	0	0	0	0	2	1	0	1	0	1	0	1	0	1	0	0	2	0	1	1	2	3	6	4	7	24	31
MPC	118	0	0	0	2	15	10	12	3	6	8	4	0	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	2	1	1	0	2	1	4	0	1	1	1	4	3	4	10	11	16	39
MPC	119	0	0	0	0	10	8	11	2	6	4	4	3	1	2	2	0	0	0	1	0	0	0	1	2	1	0	0	0	3	0	0	1	1	0	0	0	0	3	1	1	1	1	3	3	2	4	8	14	47
MPC	120	0	0	0	2	10	11	7	7	4	3	2	4	0	2	2	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	1	4	0	2	1	4	3	4	5	13	18	35
MPC	121	0	0	0	3	12	16	7	3	5	1	2	4	2	2	2	2	1	1	2	1	0	2	0	0	1	0	0	1	1	0	0	2	1	0	0	0	1	0	2	0	3	2	4	4	2	7	4	18	38
MPC	122	0	0	0	2	14	5	7	5	4	5	1	3	2	1	1	4	0	2	1	1	1	1	1	0	2	0	0	0	1	0	0	1	1	1	1	1	1	0	2	1	2	0	3	3	3	7	12	25	44
MPC	123	0	0	0	2	15	17	9	6	8	4	2	4	2	2	2	0	1	0	1	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	2	0	3	0	0	2	1	3	4	3	2	10	16	32
MPC	124	0	0	0	3	11	4	8	6	1	2	0	1	4	1	1	2	0	0	0	0	0	0	0	3	0	0	0	1	0	1	1	0	1	1	0	3	0	0	4	1	2	3	3	6	6	8	9	21	30
MPC	125	0	0	0	2	8	17	9	8	5	3	3	1	3	2	0	0	0	2	0	2	1	2	2	0	0	1	0	1	0	0	0	1	0	1	2	1	0	2	0	0	0	4	6	2	7	6	4	9	28
MPC	126	1	0	0	2	8	10	7	5	3	4	1	1	3	1	2	0	0	3	0	1	0	0	0	0	0	1	0	0	0	1	2	0	2	1	1	2	0	2	2	1	3	2	1	5	2	5	8	23	33
MPC	127	0	0	0	0	10	10	5	7	7	4	4	3	2	1	0	1	0	0	1	2	0	0	1	0	0	3	0	1	1	1	0	1	0	0	0	1	1	1	1	3	6	1	0	4	6	4	4	10	34
MPC	128	0	0	0	1	16	15	10	6	6	6	6	3	5	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	3	0	1	0	0	0	1	1	1	2	3	4	7	5	11	13	45
MPC	129	0	0	0	3	15	13	8	4	5	3	2	1	4	1	1	1	0	2	2	0	2	0	1	3	1	1	0	1	0	0	0	0	0	1	2	2	1	2	2	0	4	3	1	3	7	6	5	18	37
MPC	130	0	0	0	1	8	13	10	6	5	4	3	2	3	3	1	0	0	2	0	1	0	1	0	0	1	0	2	0	2	1	1	0	2	0	1	0	0	0	2	1	1	1	1	2	3	2	11	18	40
MPC	131	1	0	0	2	14	9	11	6	5	3	1	1	4	2	2	1	1	0	0	1	1	0	0	1	0	0	1	0	1	1	1	0	2	2	1	0	0	0	1	0	1	1	4	6	8	4	9	14	39
MPC	132	3	0	0	5	12	9	7	3	5	5	1	0	2	3	0	0	1	2	0	1	0	1	0	1	0	0	0	3	0	0	0	0	1	0	3	1	2	3	0	1	1	0	1	4	2	3	5	19	27
MPC	133	0	0	0	2	8	13	12	7	4	3	0	3	1	3	1	1	1	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	2	1	0	1	0	3	2	2	0	0	3	6	9	5	8	13	31
MPC	134	11	0	1	1	8	15	7	11	3	2	5	2	1	0	3	1	0	2	0	1	0	0	0	0	0	1	0	1	1	1	1	0	2	1	0	1	0	2	0	0	1	2	4	3	5	4	6	16	38
MPC	135	0	0	0	1	6	19	7	4	2	3	0	1	2	1	1	1	2	0	0	3	0	1	2	0	0	1	0	0	3	0	1	0	0	2	1	0	0	1	1	3	2	0	2	1	2	5	6	14	49
MPC	136	0	0	0	2	12	11	15	4	4	3	3	5	2	0	1	1	1	2	0	0	0	0	1	3	0	0	0	0	0	0	0	1	1	0	3	2	0	3	1	0	0	0	5	3	3	5	11	16	28
MPC	137	17	0	0	2	7	10	6	6	4	5	2	3	2	1	2	0	1	0	0	0	0	1	0	1	0	0	0	1	1	2	0	0	1	1	0	1	0	1	2	0	2	3	2	3	3	5	11	21	37
MPC	138	1	0	0	2	10	13	9	6	2	4	4	2	4	1	2	3	2	0	1	1	0	1	1	0	0	1	0	0	1	1	0	0	1	0	2	1	0	3	3	0	1	2	3	5	5	3	7	13	33
MPC	139	1	0	0	2	19	11	11	8	2	0	1	1	1	2	1	2	1	0	1	1	0	2	2	1	0	0	0	2	1	0	0	0	1	2	0	0	0	1	1	0	7	0	4	1	6	9	6	24	41
MPC	140	0	0	0	1	16	5	8	10	4	2	1	4	1	4	0	3	2	0	0	1	2	0	0	1	0	1	0	0	1	1	0	0	4	0	1	1	2	0	1	0	0	5	3	2	6	5	11	27	27
MPC	141	0	0	0	4	14	12	8	8	4	4	6	0	2	2	2	1	1	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	1	0	1	1	1	1	1	0	2	2	3	7	4	8	7	21	27
MPC	142	0	0	0	1	11	16	12	4	6	1	0	5	0	2	2	0	0	1	2	3	1	1	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0	1	0	0	4	0	2	0	3	9	7	21	34
MPC	143	0	0	0	1	11	10	8	5	2	5	1	2	2	1	1	0	1	1	1	2	0	0	0	3	0	3	1	1	0	1	1	1	0	1	0	1	0	4	2	0	2	0	5	3	3	10	8	18	29
MPC	144	0	0	0	1	8	9	18	5	4	4	5	2	2	2	1	1	2	0	2	0	3	0	1	0	1	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	3	0	3	2	3	9	14	14	34
MPC	145	41	0	0	4	8	8	6	7	4	2	3	2	1	1	3	0	1	1	0	0	0	0	0	0	1	1	0	1	1	0	3	0	1	0	0	0	0	1	0	1	4	3	7	2	4	9	10	21	17
MPC	146	1	0	0	2	11	14	11	7	2	3	2	2	4	2	1	1	2	1	0	0	0	1	2	0	0	2	0	2	0	0	0	0	0	1	1	0	0	2	1	1	3	3	2	3	5	8	9	21	30
MPC	147	10	0	0	5	14	6	13	6	6	3	2	2	4	1	4	1	1	2	1	1	0	1	0	0	1	0	0	1	1	0	0	1	1	1	2	0	0	2	1	0	2	0	2	1	3	11	9	22	23
MPC	148	0	0	0	2	12	8	7	7	9	2	4	3	2	1	2	2	0	2	0	0	0	2	0	0	0	0	0	0	0	1	1	1	0	2	0	0	0	0	1	0	2	0	4	6	3	11	13	28	27
MPC	149	0	0	0	1	17	18	5	8	6	2	1	2	1	1	2	0	0	2	0	2	0	0	0	0	0	1	0	1	2	1	0	1	1	1	1	3	0	3	3	0	4	1	3	4	4	5	9	23	34
MPC	150	33	0	0	1	15	15	6	6	4	6	1	2	2	2	3	3	1	0	1	0	0	0	1	0	1	1	2	0	0	1	0	0	1	1	0	3	0	2	1	0	3	5	1	5	6	7	13	25	37
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	1.51	0
GCF	3.27	1
GCF	4.27	0
GCF	6.03	1
GCF	7.29	0
GCF	8.04	1
GCF	8.79	4
GCF	9.30	5
GCF	10.05	3
GCF	10.80	1
GCF	11.31	4
GCF	12.06	1
GCF	12.81	3
GCF	13.82	6
GCF	14.82	1
GCF	15.33	12
GCF	16.08	17
GCF	16.83	16
GCF	17.34	19
GCF	18.09	30
GCF	18.84	45
GCF	19.35	58
GCF	20.10	94
GCF	20.85	109
GCF	21.36	151
GCF	22.11	220
GCF	22.86	285
GCF	23.37	338
GCF	24.12	440
GCF	24.87	560
GCF	25.38	698
GCF	26.13	837
GCF	26.88	964
GCF	27.39	1181
GCF	28.14	1269
GCF	28.89	1482
GCF	29.40	1688
GCF	30.15	1764
GCF	30.90	1982
GCF	31.41	2117
GCF	32.16	2267
GCF	32.91	2417
GCF	33.42	2530
GCF	33.92	2578
GCF	34.67	2713
GCF	35.43	2755
GCF	35.93	2745
GCF	36.68	2896
GCF	37.44	2798
GCF	37.94	2892
GCF	38.44	2844
GCF	38.94	2845
GCF	39.45	2686
GCF	39.95	2745
GCF	40.45	2687
GCF	40.95	2688
GCF	41.46	2548
GCF	41.96	2585
GCF	42.71	2458
GCF	43.47	2415
GCF	43.97	2444
GCF	44.72	2195
GCF	45.48	2177
GCF	45.98	2053
GCF	46.73	2124
GCF	47.49	1999
GCF	47.99	1845
GCF	48.74	1812
GCF	49.50	1743
GCF	50.00	1665
GCF	50.75	1524
GCF	51.51	1479
GCF	52.01	1342
GCF	52.76	1224
GCF	53.52	1055
GCF	54.02	990
GCF	54.52	853
GCF	55.03	852
GCF	55.53	749
GCF	56.03	578
GCF	56.53	502
GCF	57.04	501
GCF	57.54	428
GCF	58.04	367
GCF	58.79	285
GCF	59.55	239
GCF	60.05	227
GCF	60.80	185
GCF	61.56	166
GCF	62.06	139
GCF	62.81	115
GCF	63.57	97
GCF	64.07	62
GCF	64.82	57
GCF	65.58	45
GCF	66.08	49
GCF	66.58	33
GCF	67.34	30
GCF	68.09	24
GCF	68.59	17
GCF	69.35	19
GCF	70.10	16
GCF	70.60	14
GCF	71.36	15
GCF	72.11	10
GCF	72.61	6
GCF	73.62	11
GCF	75.13	4
GCF	76.13	1
GCF	77.14	5
GCF	78.14	8
GCF	78.64	5
GCF	79.40	6
GCF	80.15	5
GCF	80.65	3
GCF	81.41	4
GCF	82.16	1
GCF	82.66	3
GCF	83.42	1
GCF	84.92	0
GCF	86.43	1
GCF	87.44	2
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	29.18	20.26	20.58	29.97	0.00	0.00
GCC	2	31.26	18.44	18.60	31.69	0.00	0.00
GCC	3	32.43	17.37	17.40	32.80	0.00	0.00
GCC	4	30.62	19.24	19.17	30.97	0.00	0.00
GCC	5	30.79	18.63	19.16	31.42	0.00	0.00
GCC	6	30.67	18.83	19.10	31.41	0.00	0.00
GCC	7	30.82	18.91	18.95	31.32	0.00	0.00
GCC	8	31.05	18.67	18.66	31.62	0.00	0.00
GCC	9	30.79	18.86	19.03	31.32	0.00	0.00
GCC	10	30.43	19.48	19.53	30.56	0.00	0.00
GCC	11	30.34	19.41	19.42	30.83	0.00	0.00
GCC	12	30.57	19.32	19.55	30.56	0.01	0.00
GCC	13	30.48	19.25	19.31	30.95	0.00	0.00
GCC	14	30.42	19.41	19.53	30.64	0.00	0.00
GCC	15	30.40	19.47	19.25	30.89	0.00	0.00
GCC	16	30.62	19.42	19.29	30.67	0.00	0.00
GCC	17	30.44	19.47	19.32	30.77	0.00	0.00
GCC	18	30.02	19.46	19.65	30.86	0.00	0.00
GCC	19	30.37	19.52	19.42	30.70	0.00	0.00
GCC	20	30.29	19.56	19.50	30.65	0.00	0.00
GCC	21	30.44	19.31	19.67	30.57	0.00	0.00
GCC	22	30.24	19.59	19.96	30.22	0.00	0.00
GCC	23	30.12	19.56	19.84	30.47	0.00	0.00
GCC	24	30.15	19.71	19.79	30.35	0.00	0.00
GCC	25	30.02	19.72	19.87	30.39	0.00	0.00
GCC	26	30.03	19.59	19.75	30.63	0.01	0.00
GCC	27	29.92	19.90	19.76	30.42	0.00	0.00
GCC	28	29.95	19.78	19.89	30.37	0.00	0.00
GCC	29	29.79	20.08	20.09	30.04	0.00	0.00
GCC	30	29.89	19.81	20.07	30.23	0.00	0.00
GCC	31	29.68	19.82	20.02	30.49	0.00	0.00
GCC	32	29.96	19.70	20.28	30.06	0.00	0.00
GCC	33	29.79	19.95	20.03	30.23	0.00	0.00
GCC	34	30.23	19.93	19.85	29.98	0.00	0.00
GCC	35	29.51	20.14	20.11	30.24	0.00	0.00
GCC	36	29.79	19.85	20.33	30.03	0.00	0.00
GCC	37	29.58	20.11	20.22	30.09	0.00	0.00
GCC	38	29.57	19.97	20.05	30.41	0.00	0.00
GCC	39	29.45	19.96	20.36	30.23	0.00	0.00
GCC	40	29.57	19.98	20.26	30.19	0.00	0.00
GCC	41	29.59	19.95	20.33	30.13	0.00	0.00
GCC	42	29.50	20.06	20.52	29.91	0.01	0.00
GCC	43	29.61	20.24	20.28	29.87	0.02	0.00
GCC	44	29.81	19.95	20.31	29.93	0.16	0.00
GCC	45	29.46	20.31	20.03	30.21	0.00	0.00
GCC	46	29.45	20.15	20.29	30.10	0.00	0.00
GCC	47	29.57	20.06	20.13	30.24	0.00	0.00
GCC	48	29.38	20.30	20.21	30.11	0.04	0.00
GCC	49	29.54	20.06	20.37	30.04	0.00	0.00
GCC	50	29.43	20.11	20.33	30.14	0.00	0.00
GCC	51	29.41	20.12	20.23	30.24	0.00	0.00
GCC	52	29.61	19.86	20.48	30.05	0.00	0.00
GCC	53	29.68	19.96	20.22	30.14	0.00	0.00
GCC	54	29.63	20.13	20.22	30.01	0.00	0.00
GCC	55	29.51	20.16	20.38	29.96	0.00	0.00
GCC	56	29.52	20.41	20.31	29.76	0.00	0.00
GCC	57	29.49	20.18	20.20	30.13	0.00	0.00
GCC	58	29.32	20.04	20.40	30.23	0.00	0.00
GCC	59	29.80	20.16	20.25	29.78	0.00	0.00
GCC	60	29.48	20.19	20.34	29.99	0.00	0.00
GCC	61	29.51	20.24	20.50	29.75	0.00	0.00
GCC	62	29.45	20.13	20.27	30.15	0.00	0.00
GCC	63	29.78	20.14	20.43	29.65	0.00	0.00
GCC	64	29.71	19.96	20.31	30.03	0.00	0.00
GCC	65	29.60	20.20	20.45	29.75	0.00	0.00
GCC	66	29.40	20.38	20.34	29.88	0.00	0.00
GCC	67	29.65	20.22	20.31	29.83	0.01	0.00
GCC	68	29.57	20.33	20.28	29.82	0.00	0.00
GCC	69	29.41	20.24	20.56	29.80	0.00	0.00
GCC	70	29.58	20.01	20.31	30.10	0.00	0.00
GCC	71	29.34	20.43	20.56	29.67	0.00	0.00
GCC	72	29.82	20.15	20.27	29.75	0.01	0.00
GCC	73	29.54	20.31	20.46	29.69	0.00	0.00
GCC	74	29.38	20.25	20.45	29.93	0.00	0.00
GCC	75	29.54	20.33	20.32	29.81	0.00	0.00
GCC	76	29.85	20.22	20.22	29.71	0.00	0.00
GCC	77	29.65	20.01	20.36	29.97	0.00	0.00
GCC	78	29.55	20.16	20.29	30.00	0.00	0.00
GCC	79	29.63	20.28	20.18	29.91	0.00	0.00
GCC	80	29.46	20.18	20.23	30.13	0.00	0.00
GCC	81	29.29	20.17	20.57	29.98	0.00	0.00
GCC	82	29.62	20.22	20.23	29.93	0.00	0.00
GCC	83	29.56	20.23	20.36	29.85	0.00	0.00
GCC	84	29.29	20.34	20.77	29.59	0.00	0.00
GCC	85	29.69	20.20	20.19	29.92	0.00	0.00
GCC	86	29.48	20.18	20.39	29.96	0.00	0.00
GCC	87	29.27	20.06	20.53	30.14	0.00	0.00
GCC	88	29.47	20.22	20.30	30.02	0.00	0.00
GCC	89	29.34	20.45	20.50	29.71	0.08	0.00
GCC	90	29.50	20.34	20.45	29.71	0.02	0.00
GCC	91	29.52	20.21	20.71	29.56	0.00	0.00
GCC	92	29.66	19.94	20.47	29.94	0.00	0.00
GCC	93	29.20	20.26	20.63	29.92	0.00	0.00
GCC	94	29.30	20.30	20.41	30.00	0.00	0.00
GCC	95	29.37	20.36	20.47	29.80	0.01	0.00
GCC	96	29.38	20.19	20.44	29.99	0.00	0.00
GCC	97	29.59	20.31	20.27	29.84	0.00	0.00
GCC	98	29.31	20.35	20.55	29.80	0.00	0.00
GCC	99	29.40	20.33	20.35	29.91	0.00	0.00
GCC	100	29.49	20.21	20.43	29.87	0.00	0.00
GCC	101	29.24	20.27	20.45	30.04	0.00	0.00
GCC	102	29.23	20.46	20.53	29.78	0.00	0.00
GCC	103	29.48	20.22	20.54	29.76	0.00	0.00
GCC	104	29.41	20.31	20.51	29.77	0.00	0.00
GCC	105	29.33	20.17	20.47	30.02	0.00	0.00
GCC	106	29.61	20.12	20.38	29.89	0.00	0.00
GCC	107	29.40	20.36	20.36	29.88	0.00	0.00
GCC	108	29.58	20.26	20.59	29.57	0.00	0.00
GCC	109	29.56	20.32	20.24	29.88	0.00	0.00
GCC	110	29.13	20.26	20.70	29.92	0.00	0.00
GCC	111	29.61	20.19	20.43	29.77	0.00	0.00
GCC	112	29.42	20.30	20.39	29.88	0.00	0.00
GCC	113	29.59	20.38	20.30	29.73	0.00	0.00
GCC	114	29.40	20.53	20.39	29.69	0.00	0.00
GCC	115	29.35	20.44	20.48	29.73	0.00	0.00
GCC	116	29.50	20.17	20.38	29.95	0.00	0.00
GCC	117	29.45	20.15	20.69	29.70	0.00	0.00
GCC	118	29.27	20.42	20.57	29.75	0.00	0.00
GCC	119	29.46	20.03	20.47	30.04	0.00	0.00
GCC	120	29.46	20.23	20.44	29.87	0.00	0.00
GCC	121	29.37	20.23	20.59	29.81	0.00	0.00
GCC	122	29.43	20.21	20.50	29.87	0.00	0.00
GCC	123	29.27	20.35	20.36	30.01	0.00	0.00
GCC	124	29.43	20.23	20.37	29.97	0.00	0.00
GCC	125	29.54	20.40	20.39	29.68	0.00	0.00
GCC	126	29.44	20.58	20.24	29.74	0.00	0.00
GCC	127	29.65	20.18	20.32	29.84	0.00	0.00
GCC	128	29.59	20.13	20.57	29.71	0.00	0.00
GCC	129	29.45	20.33	20.43	29.79	0.00	0.00
GCC	130	29.61	20.31	20.33	29.75	0.00	0.00
GCC	131	29.47	20.34	20.54	29.65	0.00	0.00
GCC	132	29.62	20.36	20.25	29.77	0.00	0.00
GCC	133	29.28	20.29	20.75	29.69	0.00	0.00
GCC	134	29.36	20.14	20.40	30.10	0.01	0.00
GCC	135	29.59	20.40	20.32	29.69	0.00	0.00
GCC	136	29.41	20.23	20.59	29.77	0.00	0.00
GCC	137	29.27	20.39	20.36	29.98	0.02	0.00
GCC	138	29.21	20.33	20.70	29.75	0.00	0.00
GCC	139	29.33	20.27	20.48	29.93	0.00	0.00
GCC	140	29.25	20.20	20.41	30.14	0.00	0.00
GCC	141	29.67	20.21	20.38	29.74	0.00	0.00
GCC	142	29.57	20.41	20.40	29.61	0.00	0.00
GCC	143	29.48	20.18	20.20	30.14	0.00	0.00
GCC	144	29.70	20.28	20.29	29.74	0.00	0.00
GCC	145	29.59	20.14	20.52	29.75	0.04	0.00
GCC	146	29.23	20.09	20.62	30.06	0.00	0.00
GCC	147	29.49	20.20	20.63	29.68	0.01	0.00
GCC	148	29.53	20.15	20.44	29.88	0.00	0.00
GCC	149	29.61	20.12	20.12	30.14	0.00	0.00
GCC	150	29.53	20.14	20.12	30.21	0.03	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	38.36	22.48	18.37	20.80
GCT	2	33.20	16.36	20.69	29.76
GCT	3	30.49	18.14	16.64	34.74
GCT	4	29.01	19.78	18.63	32.57
GCT	5	31.01	18.78	19.02	31.19
GCT	6	30.09	19.10	18.82	31.98
GCT	7	31.09	17.95	19.90	31.06
GCT	8	28.92	19.73	17.61	33.75
GCT	9	29.67	19.20	18.68	32.45
GCT	10	29.83	19.70	19.31	31.16
GCT	11	29.89	19.65	19.17	31.28
GCT	12	29.81	19.68	19.19	31.32
GCT	13	30.19	19.52	19.05	31.24
GCT	14	30.01	19.58	19.36	31.06
GCT	15	30.46	19.67	19.04	30.83
GCT	16	30.25	19.71	19.00	31.03
GCT	17	30.24	19.30	19.49	30.97
GCT	18	30.20	19.70	19.41	30.68
GCT	19	30.73	19.13	19.81	30.33
GCT	20	30.34	19.70	19.35	30.60
GCT	21	30.13	19.55	19.44	30.88
GCT	22	29.52	20.01	19.54	30.94
GCT	23	29.75	19.97	19.44	30.84
GCT	24	29.78	19.75	19.75	30.72
GCT	25	29.62	19.87	19.72	30.79
GCT	26	30.07	19.58	19.76	30.59
GCT	27	29.61	19.72	19.94	30.73
GCT	28	30.00	20.00	19.67	30.32
GCT	29	29.48	19.96	20.21	30.35
GCT	30	29.69	20.15	19.73	30.43
GCT	31	29.81	20.04	19.80	30.36
GCT	32	29.45	20.11	19.86	30.57
GCT	33	29.52	19.94	20.03	30.50
GCT	34	29.70	19.85	19.94	30.51
GCT	35	29.43	20.46	19.79	30.32
GCT	36	29.47	20.28	19.90	30.35
GCT	37	29.61	20.36	19.97	30.05
GCT	38	29.74	20.26	19.76	30.24
GCT	39	29.48	20.16	20.16	30.19
GCT	40	29.69	19.96	20.28	30.07
GCT	41	29.30	20.20	20.07	30.42
GCT	42	29.47	20.33	20.25	29.95
GCT	43	29.26	20.35	20.17	30.22
GCT	44	29.37	20.22	20.04	30.37
GCT	45	29.25	20.15	20.19	30.42
GCT	46	29.29	20.46	19.99	30.27
GCT	47	29.46	20.23	19.96	30.35
GCT	48	29.32	20.41	20.10	30.17
GCT	49	29.41	20.18	20.24	30.17
GCT	50	29.40	20.23	20.21	30.16
GCT	51	29.29	20.55	19.80	30.36
GCT	52	29.46	20.20	20.14	30.19
GCT	53	29.45	20.17	20.02	30.37
GCT	54	29.31	20.32	20.03	30.33
GCT	55	29.41	20.35	20.19	30.05
GCT	56	28.99	20.45	20.28	30.29
GCT	57	29.51	20.38	20.00	30.12
GCT	58	29.41	20.37	20.07	30.15
GCT	59	29.34	20.42	20.00	30.25
GCT	60	29.17	20.24	20.29	30.30
GCT	61	29.33	20.52	20.22	29.94
GCT	62	29.43	20.55	19.85	30.17
GCT	63	29.42	20.41	20.16	30.02
GCT	64	29.39	20.47	19.79	30.35
GCT	65	29.17	20.42	20.22	30.18
GCT	66	29.06	20.50	20.22	30.22
GCT	67	29.25	20.51	20.01	30.22
GCT	68	29.12	20.32	20.30	30.27
GCT	69	29.46	20.48	20.31	29.75
GCT	70	29.29	20.15	20.17	30.39
GCT	71	29.15	20.75	20.24	29.86
GCT	72	29.12	20.52	19.90	30.45
GCT	73	29.23	20.69	20.08	30.00
GCT	74	29.32	20.61	20.09	29.98
