MPC	75	2	0	0	0	31	48	32	25	22	25	20	14	6	6	1	7	7	4	7	6	5	4	1	3	3	4	4	3	2	4	1	2	1	1	1	4	5	7	5	4	8	7	5	7	9	15	33	60	689
MPC	76	1	0	0	2	37	45	28	35	20	11	13	6	12	10	4	9	5	2	2	4	3	1	4	2	2	2	2	2	3	3	3	0	2	1	1	3	4	3	2	3	4	7	5	14	10	16	32	61	642
MPC	77	0	0	0	2	32	47	45	28	20	12	17	10	10	15	12	4	3	5	2	5	0	2	5	7	1	2	3	2	0	4	1	7	1	3	1	2	2	6	3	5	7	8	7	8	10	27	23	54	658
MPC	78	0	0	0	2	34	40	39	28	29	14	13	8	7	13	9	7	6	2	5	4	1	2	4	0	4	2	1	1	4	0	10	5	3	1	5	3	2	6	7	8	5	3	11	11	9	19	28	53	678
MPC	79	0	0	0	2	36	48	43	29	27	12	14	10	10	7	7	6	4	6	4	1	1	8	2	0	3	0	1	2	1	4	4	4	3	1	3	3	1	4	2	4	6	8	10	10	14	16	37	62	653
MPC	80	3	0	0	1	35	34	34	25	20	21	14	12	9	8	7	7	6	7	1	3	5	5	3	1	2	2	3	3	2	4	4	2	4	2	2	6	4	3	2	3	9	10	11	5	14	22	31	69	689
MPC	81	2	0	0	0	32	49	35	25	21	16	15	13	11	9	8	5	4	8	2	3	4	5	8	4	2	5	2	0	2	1	4	3	3	5	2	2	2	1	5	5	2	4	2	9	16	16	26	67	654
MPC	82	0	0	0	2	30	40	31	26	14	8	12	6	5	3	15	8	2	4	4	3	5	5	1	7	2	1	7	2	2	2	2	2	7	3	4	3	2	5	2	1	4	3	11	11	11	15	40	72	684
MPC	83	1	0	0	3	40	33	31	32	18	17	12	11	5	10	8	10	7	7	4	3	4	5	2	6	2	2	3	6	3	4	4	1	5	5	3	3	2	10	7	3	6	11	11	8	11	19	24	66	673
MPC	84	6	0	0	0	27	42	47	20	20	18	14	14	9	4	13	5	4	1	7	5	1	3	2	4	7	1	4	1	3	3	3	5	6	3	5	1	3	2	5	6	5	2	6	9	13	14	38	63	650
MPC	85	2	0	0	1	34	67	48	28	23	15	18	10	12	12	15	6	3	5	6	5	9	4	0	3	6	1	3	5	0	2	4	5	4	8	3	2	2	7	4	5	6	5	16	8	14	13	28	53	647
MPC	86	2	0	0	0	33	48	41	24	18	17	21	11	12	12	9	5	9	6	6	2	8	4	5	4	5	2	2	6	1	3	2	1	2	2	3	4	3	4	4	2	4	5	13	9	11	22	35	68	717
MPC	87	0	0	0	1	34	31	32	19	19	17	13	12	10	11	9	1	7	4	4	4	1	2	6	5	2	0	1	2	2	3	1	4	7	4	2	3	4	4	2	5	6	8	6	6	10	15	31	63	617
MPC	88	1	0	0	0	52	52	37	35	29	16	14	13	18	13	8	8	6	6	3	3	4	7	3	5	4	4	4	4	2	3	1	2	3	1	2	1	5	5	4	3	10	6	9	10	8	13	31	72	711
MPC	89	651	0	0	0	41	42	42	25	24	20	18	9	10	9	11	5	5	5	6	3	3	2	0	3	4	4	3	2	3	2	6	2	5	1	4	2	3	3	4	5	8	6	10	9	10	13	47	63	684
MPC	90	201	0	0	0	33	51	37	32	23	11	12	17	10	8	2	6	3	4	3	5	2	3	2	3	1	1	0	2	0	0	3	2	6	7	2	3	1	6	4	1	5	5	8	14	15	22	30	74	652
MPC	91	0	0	0	4	42	46	39	23	17	14	6	12	1	10	7	7	3	8	3	1	6	2	2	1	3	3	2	2	4	3	2	6	2	4	2	3	3	3	6	5	5	7	3	13	9	14	29	70	682
MPC	92	0	0	0	4	31	38	29	41	22	21	13	12	11	10	4	6	7	8	4	4	2	3	2	0	3	0	4	1	3	2	4	2	7	0	5	3	0	10	8	4	5	10	17	8	14	15	23	65	664
MPC	93	9	0	0	0	38	50	43	32	22	16	17	16	8	11	14	5	7	7	1	3	5	2	1	6	2	1	2	3	3	3	0	1	0	2	6	3	4	7	5	3	5	5	12	7	8	13	36	62	653
MPC	94	0	0	0	1	36	46	41	27	11	22	12	11	10	14	3	6	9	2	3	1	7	4	4	4	5	0	6	8	5	3	2	1	0	2	2	3	5	4	5	2	4	8	4	11	9	24	33	67	716
MPC	95	108	0	7	7	38	45	41	25	23	23	15	14	10	9	5	6	4	7	2	2	8	2	1	4	6	2	2	2	0	3	4	2	6	3	4	5	7	10	2	1	14	5	3	12	12	18	36	80	681
MPC	96	2	0	0	3	34	43	46	24	22	14	8	8	7	6	6	7	7	8	8	3	2	4	2	4	4	1	2	2	4	2	5	1	4	5	0	1	1	4	7	2	8	6	11	4	13	26	35	82	656
MPC	97	1	0	0	6	31	40	56	34	12	14	20	17	9	11	5	7	3	9	6	1	4	2	1	3	2	1	1	3	2	2	0	3	4	1	3	3	1	5	4	4	11	10	5	7	14	8	26	71	683
MPC	98	0	0	0	1	41	56	39	27	18	24	18	11	12	14	9	5	6	7	2	5	7	2	6	2	2	1	0	6	3	2	3	2	4	1	4	3	1	3	5	2	4	6	12	6	15	19	32	83	704
MPC	99	0	0	0	0	38	37	40	29	22	9	13	13	8	17	8	1	7	6	2	9	3	4	3	1	1	2	2	1	4	3	4	4	2	4	1	2	3	5	7	9	8	6	3	11	10	11	30	61	696
MPC	100	0	0	0	1	35	55	41	28	21	14	8	12	11	11	7	7	9	5	2	5	4	5	4	2	2	6	2	1	5	1	0	3	5	3	2	5	1	2	6	2	6	5	12	13	12	12	28	74	660
MPC	101	1	0	0	3	40	52	29	27	27	16	17	13	11	6	5	4	9	5	4	2	5	2	1	4	3	1	5	3	4	2	2	2	2	2	5	2	2	4	5	3	4	7	7	6	13	19	29	72	644
MPC	102	80	0	0	2	44	55	57	29	24	20	20	7	12	14	12	8	5	5	3	5	7	1	3	4	5	1	4	3	3	4	2	4	3	7	3	8	1	4	6	8	6	2	7	7	10	19	26	81	644
MPC	103	12	0	0	3	35	50	43	22	29	14	10	8	20	8	12	9	6	5	2	5	6	4	8	2	2	4	5	3	5	2	2	3	5	1	4	6	6	6	4	3	4	6	10	15	8	12	35	72	639
MPC	104	0	0	0	1	37	42	39	24	27	22	11	10	7	7	8	5	4	6	5	7	5	1	4	2	2	1	1	4	1	2	3	2	4	2	2	7	0	9	0	5	6	6	3	6	17	18	37	77	642
MPC	105	3	0	0	3	42	48	35	26	30	15	16	8	11	8	4	9	1	5	4	5	2	5	3	0	2	2	5	2	0	0	1	2	3	2	4	5	7	1	2	2	3	7	7	13	11	14	36	70	642
MPC	106	6	0	0	3	35	51	44	36	25	15	18	14	7	12	11	3	5	4	6	2	8	3	2	2	4	1	4	1	3	3	0	0	3	2	3	1	2	5	2	5	7	6	3	11	14	17	23	74	630
MPC	107	1	0	0	3	34	45	23	24	17	19	15	14	7	9	10	6	4	3	4	5	3	4	2	3	5	1	5	2	3	0	1	1	3	5	4	1	1	8	5	2	5	3	7	9	11	13	23	72	620
MPC	108	32	0	0	1	32	52	35	25	20	24	8	8	16	11	8	5	4	11	3	6	6	2	5	1	3	1	3	3	3	2	1	2	3	4	7	4	2	6	4	4	11	8	11	7	9	22	41	69	650
MPC	109	48	0	0	3	34	47	35	17	19	13	15	10	14	7	3	7	7	3	4	3	2	2	5	1	3	3	4	3	2	1	3	2	0	3	2	3	1	6	3	6	4	7	12	4	12	22	38	65	647
MPC	110	0	0	0	1	36	49	35	32	20	15	16	17	15	9	10	9	5	8	4	6	4	4	5	4	6	1	3	3	1	3	1	2	3	3	2	3	5	5	3	3	11	7	9	8	15	20	23	71	656
MPC	111	1	0	0	3	38	55	29	33	22	12	14	11	10	5	11	10	7	5	5	8	1	3	1	0	2	5	0	1	1	2	3	2	1	2	3	7	3	4	4	3	9	8	11	11	14	20	38	74	638
MPC	112	1	0	0	7	38	69	45	24	22	14	14	6	11	12	7	4	4	4	3	3	2	1	1	2	2	0	1	2	1	1	4	2	3	4	1	5	4	7	5	4	5	2	6	9	15	14	34	84	685
MPC	113	1	0	0	0	42	38	36	21	21	13	16	19	13	7	5	10	8	5	7	9	5	4	2	4	1	1	4	6	2	1	2	0	4	5	3	5	6	6	3	3	4	6	11	7	10	15	25	80	570
MPC	114	2	0	0	1	41	57	28	30	21	15	15	9	13	9	10	6	6	8	1	2	3	1	3	1	2	3	7	0	4	2	1	2	3	2	3	6	1	7	1	3	6	8	13	11	20	19	29	81	687
MPC	115	1	0	0	4	45	58	46	21	22	18	12	12	15	8	8	6	6	6	2	10	2	2	2	2	1	2	2	3	2	2	3	1	9	2	3	2	1	5	7	6	6	7	3	12	15	13	31	76	623
MPC	116	0	0	0	2	43	59	44	30	22	21	14	11	20	10	5	11	3	5	6	4	6	3	2	5	2	0	3	6	2	4	7	2	4	2	1	1	3	5	8	6	8	6	9	13	12	23	25	78	653
MPC	117	1	0	0	2	39	53	42	32	22	16	14	13	10	14	5	3	5	8	4	5	1	3	3	4	2	1	5	2	3	4	1	0	9	3	2	7	0	6	3	5	9	5	9	14	15	16	29	77	649
MPC	118	2	0	0	5	37	49	42	20	24	24	9	15	14	6	7	2	8	2	6	5	1	5	4	3	0	6	5	2	3	0	2	2	2	5	2	0	2	6	4	5	4	5	4	13	8	10	23	71	676
MPC	119	1	0	0	1	44	52	29	23	34	15	19	14	9	10	9	6	7	4	3	8	5	1	1	1	3	6	2	2	4	2	3	4	2	1	3	4	2	2	3	5	4	2	8	11	19	17	39	78	646
MPC	120	2	0	0	1	47	51	44	26	22	15	16	12	13	10	3	3	4	5	6	3	2	5	5	2	0	7	3	3	1	3	2	0	3	2	2	6	1	2	8	5	8	4	7	4	11	23	22	78	594
MPC	121	4	0	0	2	38	69	55	23	33	14	12	17	12	11	10	7	4	5	2	2	3	4	1	5	1	3	4	1	1	0	4	0	2	5	3	5	7	6	8	0	10	7	7	9	9	18	37	95	571
MPC	122	1	0	0	5	31	63	39	34	17	19	13	8	10	13	7	3	5	10	3	6	4	6	4	1	3	4	4	2	3	2	1	1	2	4	5	4	4	5	9	6	3	3	10	8	13	8	27	90	624
MPC	123	7	0	0	2	36	58	37	17	16	11	15	15	10	12	10	4	5	4	2	0	1	3	6	3	6	5	4	1	6	1	3	3	2	3	2	4	3	5	5	2	2	7	7	5	9	10	34	74	645
MPC	124	1	0	0	2	45	54	51	35	15	24	15	11	10	15	5	7	6	3	6	8	3	2	4	3	4	6	2	6	2	1	2	3	2	2	2	4	1	2	9	3	5	9	12	11	10	14	21	88	594
MPC	125	2	0	0	2	42	46	34	27	28	19	10	10	8	14	10	3	9	5	4	11	4	4	3	1	3	2	3	5	3	1	2	4	3	4	3	5	0	4	5	1	4	8	7	6	15	15	40	87	632
MPC	126	0	0	0	6	37	51	35	22	31	10	12	5	15	7	9	6	10	2	5	3	4	4	4	2	2	2	3	2	3	5	2	3	2	2	1	5	2	3	8	6	9	5	7	12	15	22	20	94	636
MPC	127	1	0	0	1	49	54	37	29	22	19	17	8	14	8	9	4	3	4	4	3	5	2	6	5	7	3	4	2	3	3	1	2	1	3	4	7	1	7	6	1	2	7	10	13	26	27	26	108	624
MPC	128	0	0	0	0	31	44	32	30	21	21	18	11	12	8	5	7	7	5	3	2	2	6	3	0	3	2	6	1	1	2	0	0	3	4	2	2	2	3	3	1	7	5	5	9	16	18	31	99	623
MPC	129	3	0	0	5	35	44	47	50	20	10	11	15	12	7	8	5	1	9	2	4	4	2	3	2	7	4	3	0	0	0	1	4	0	0	0	3	0	3	13	6	6	11	8	4	17	18	27	96	621
MPC	130	2	0	0	0	32	31	37	33	27	20	17	18	11	10	8	6	6	4	4	4	5	2	4	3	5	4	3	1	5	1	2	5	5	7	3	4	2	3	3	2	5	10	11	17	13	20	28	89	652
MPC	131	32	0	0	1	37	58	50	22	19	23	13	11	7	10	7	12	4	4	4	4	6	0	1	3	3	1	5	2	3	1	3	3	4	4	0	5	2	6	5	3	5	5	6	6	15	18	28	88	589
MPC	132	77	0	0	1	44	55	53	26	21	20	13	17	14	13	9	2	6	7	5	10	3	2	2	4	3	1	2	3	3	1	2	2	3	1	2	3	4	7	3	2	3	9	13	11	18	21	36	94	619
MPC	133	1	0	0	3	40	55	30	31	29	27	21	7	5	12	8	5	9	1	3	4	8	2	7	1	2	4	2	5	1	1	3	2	1	7	2	4	1	4	5	5	6	7	12	14	19	13	16	110	647
MPC	134	111	0	5	10	41	58	43	22	18	18	13	8	15	18	7	5	9	2	2	7	4	2	5	4	9	4	4	2	3	1	4	5	5	4	4	6	2	7	6	3	4	8	17	13	11	15	41	135	634
MPC	135	1	0	0	2	32	50	36	17	20	23	18	6	5	12	7	7	2	9	3	4	6	4	2	0	1	1	0	2	0	0	1	1	2	4	0	2	1	4	6	1	5	7	6	12	18	16	25	118	665
MPC	136	2	0	0	6	34	50	49	29	21	17	17	13	9	8	11	5	2	2	5	6	2	8	3	3	3	4	2	1	5	1	7	3	4	2	1	6	1	5	2	2	6	3	9	7	11	15	21	95	601
MPC	137	226	0	9	9	41	37	27	23	23	18	6	10	10	12	14	8	2	3	2	6	4	3	3	1	5	1	4	2	2	2	0	2	3	5	1	7	2	8	3	3	11	4	8	11	13	19	31	99	608
MPC	138	0	0	0	2	42	47	44	18	14	13	19	11	13	9	4	8	5	3	1	3	3	6	5	2	4	3	2	3	0	1	3	2	2	3	4	4	0	3	3	3	11	2	8	9	11	19	33	116	580
MPC	139	1	0	0	2	46	49	32	31	19	16	19	13	12	6	7	6	1	2	4	6	6	1	1	4	3	3	6	2	4	6	0	3	2	0	2	4	3	2	4	3	7	5	6	11	26	16	20	115	606
MPC	140	2	0	0	7	36	50	43	33	25	10	23	11	6	10	10	3	5	1	8	2	3	4	3	5	1	3	2	1	2	2	0	6	3	3	4	5	1	5	4	3	11	5	3	13	21	19	28	123	585
MPC	141	0	0	0	7	46	49	47	21	23	15	14	9	11	8	14	6	8	6	2	2	1	2	1	3	2	6	2	4	4	2	3	2	3	2	0	4	3	4	8	3	4	8	9	6	20	21	30	118	591
MPC	142	6	0	0	2	40	58	41	31	14	12	9	14	11	10	6	6	3	6	4	1	4	3	6	5	1	1	2	2	2	8	2	4	1	2	2	3	4	8	2	6	6	5	6	10	10	20	28	131	605
MPC	143	3	0	0	4	56	51	31	21	22	14	19	12	13	9	5	8	5	6	2	3	9	2	3	1	4	7	1	4	2	1	3	2	6	4	4	4	4	2	7	4	9	7	14	6	20	14	32	128	607
MPC	144	0	0	0	3	47	44	37	24	19	27	10	11	12	8	2	10	8	3	1	7	3	5	1	3	0	2	1	1	4	2	2	1	2	3	2	1	2	2	7	0	3	8	6	5	22	13	32	131	605
MPC	145	319	0	0	3	27	42	37	22	15	25	8	10	5	5	8	6	2	5	8	3	5	7	3	2	2	6	1	1	4	3	2	5	6	4	5	2	1	1	5	4	7	8	9	2	13	21	28	142	589
MPC	146	25	0	0	2	45	52	43	29	23	13	11	13	10	12	7	6	2	4	4	2	1	3	4	1	1	2	3	7	1	1	0	3	2	4	8	1	2	6	4	3	4	6	6	10	15	20	33	131	552
MPC	147	127	0	0	5	33	45	44	27	21	17	11	9	20	8	7	9	5	11	8	3	0	1	5	4	1	3	2	2	4	3	1	2	7	6	6	4	3	3	3	4	2	6	10	10	15	17	33	134	551
MPC	148	1	0	0	4	33	50	31	23	22	13	7	9	9	9	6	7	1	3	4	6	2	5	4	1	1	3	3	3	3	3	2	4	3	0	4	1	1	8	6	1	4	9	9	11	15	10	39	160	577
MPC	149	0	0	0	2	34	32	32	26	25	23	16	10	12	4	9	5	3	5	2	3	5	2	1	4	0	2	4	2	3	1	1	4	1	6	4	8	1	4	5	3	5	8	18	10	20	24	34	159	584
MPC	150	323	0	0	14	39	50	42	34	17	18	13	9	12	15	13	5	2	4	1	3	1	2	3	3	2	1	0	2	2	4	3	1	4	1	4	4	3	8	4	5	3	8	12	11	10	18	32	205	688
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	0.25	0
GCF	1.01	1
GCF	2.01	3
GCF	3.52	8
GCF	5.03	5
GCF	5.78	11
GCF	6.28	12
GCF	6.78	9
GCF	7.29	21
GCF	8.04	28
GCF	8.79	21
GCF	9.30	30
GCF	10.05	34
GCF	10.80	36
GCF	11.81	31
GCF	12.81	36
GCF	13.32	38
GCF	14.07	50
GCF	14.82	64
GCF	15.33	72
GCF	16.08	133
GCF	16.83	173
GCF	17.34	215
GCF	17.84	308
GCF	18.34	307
GCF	18.84	476
GCF	19.35	612
GCF	19.85	870
GCF	20.35	869
GCF	20.85	1201
GCF	21.36	1535
GCF	22.11	2086
GCF	22.86	2790
GCF	23.37	3409
GCF	24.12	4287
GCF	24.87	5303
GCF	25.38	6373
GCF	26.13	7728
GCF	26.88	9195
GCF	27.39	10586
GCF	28.14	12252
GCF	28.89	13847
GCF	29.40	15463
GCF	29.90	16999
GCF	30.40	17001
GCF	30.90	18551
GCF	31.41	20159
GCF	32.16	21646
GCF	32.91	22798
GCF	33.42	23639
GCF	33.92	24226
GCF	34.42	24829
GCF	34.92	24827
GCF	35.43	25626
GCF	35.93	26319
GCF	36.68	26925
GCF	37.44	26598
GCF	37.94	26682
GCF	38.44	26165
GCF	38.94	26164
GCF	39.45	25688
GCF	39.95	24958
GCF	40.70	24936
GCF	41.46	24063
GCF	41.96	23536
GCF	42.71	23074
GCF	43.47	22184
GCF	43.97	21247
GCF	44.72	20782
GCF	45.48	20234
GCF	45.98	19329
GCF	46.48	18865
GCF	46.98	18863
GCF	47.49	17927
GCF	47.99	17204
GCF	48.49	16761
GCF	48.99	16760
GCF	49.50	16144
GCF	50.00	15365
GCF	50.50	14192
GCF	51.01	14193
GCF	51.51	13603
GCF	52.01	12516
GCF	52.51	11318
GCF	53.02	11319
GCF	53.52	10092
GCF	54.02	8916
GCF	54.52	7720
GCF	55.03	7722
GCF	55.53	6616
GCF	56.03	5432
GCF	56.78	4788
GCF	57.54	3959
GCF	58.04	3358
GCF	58.79	2822
GCF	59.55	2311
GCF	60.05	2055
GCF	60.80	1653
GCF	61.56	1417
GCF	62.06	1214
GCF	62.81	1031
GCF	63.57	852
GCF	64.07	683
GCF	64.82	548
GCF	65.58	464
GCF	66.08	354
GCF	66.58	324
GCF	67.34	259
GCF	68.09	218
GCF	68.59	199
GCF	69.35	165
GCF	70.10	173
GCF	70.60	130
GCF	71.36	146
GCF	72.11	119
GCF	72.61	112
GCF	73.37	85
GCF	74.12	93
GCF	74.62	75
GCF	75.13	70
GCF	75.63	69
GCF	76.13	70
GCF	76.63	54
GCF	77.39	63
GCF	78.14	45
GCF	78.64	32
GCF	79.40	24
GCF	80.15	35
GCF	80.65	15
GCF	81.41	16
GCF	82.16	20
GCF	82.66	13
GCF	83.42	10
GCF	84.17	4
GCF	84.67	3
GCF	85.18	6
GCF	85.68	5
GCF	86.18	4
GCF	86.68	1
GCF	87.44	3
GCF	88.19	1
GCF	88.69	0
GCF	89.45	1
GCF	90.20	0
GCF	90.70	1
GCF	92.71	0
GCF	94.72	1
GCF	95.98	0
GCF	97.49	1
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	29.68	19.97	20.21	30.13	0.00	0.00
GCC	2	31.19	18.49	18.70	31.62	0.00	0.00
GCC	3	32.02	17.57	17.76	32.65	0.00	0.00
GCC	4	30.56	19.12	19.29	31.03	0.00	0.00
GCC	5	30.71	18.97	19.19	31.14	0.00	0.00
GCC	6	30.70	19.05	19.23	31.02	0.00	0.00
GCC	7	30.80	18.88	19.09	31.22	0.00	0.00
GCC	8	30.98	18.75	18.83	31.44	0.00	0.00
GCC	9	30.60	19.00	19.26	31.15	0.00	0.00
GCC	10	30.29	19.38	19.56	30.77	0.00	0.00
GCC	11	30.35	19.36	19.58	30.71	0.00	0.00
GCC	12	30.35	19.40	19.67	30.59	0.02	0.00
GCC	13	30.48	19.23	19.40	30.89	0.00	0.00
GCC	14	30.38	19.32	19.44	30.86	0.00	0.00
GCC	15	30.37	19.35	19.43	30.85	0.00	0.00
GCC	16	30.48	19.18	19.45	30.89	0.00	0.00
GCC	17	30.44	19.28	19.50	30.78	0.00	0.00
GCC	18	30.23	19.53	19.54	30.70	0.00	0.00
GCC	19	30.25	19.43	19.63	30.69	0.00	0.00
GCC	20	30.24	19.45	19.64	30.66	0.00	0.00
GCC	21	30.21	19.50	19.79	30.49	0.00	0.00
GCC	22	30.05	19.62	19.85	30.48	0.00	0.00
GCC	23	30.09	19.60	19.79	30.52	0.00	0.00
GCC	24	29.99	19.66	19.92	30.43	0.00	0.00
GCC	25	30.04	19.75	19.82	30.39	0.00	0.00
GCC	26	29.99	19.70	19.91	30.41	0.01	0.00
GCC	27	29.99	19.77	19.89	30.35	0.00	0.00
GCC	28	29.87	19.80	20.04	30.29	0.00	0.00
GCC	29	29.87	19.85	19.98	30.30	0.00	0.00
GCC	30	29.89	19.85	19.99	30.27	0.00	0.00
GCC	31	29.82	19.86	20.05	30.26	0.00	0.00
GCC	32	29.80	19.89	20.08	30.22	0.00	0.00
GCC	33	29.82	19.86	20.11	30.22	0.00	0.00
GCC	34	29.81	19.84	20.08	30.27	0.00	0.00
GCC	35	29.74	19.97	20.15	30.14	0.00	0.00
GCC	36	29.79	19.95	20.10	30.16	0.00	0.00
GCC	37	29.70	19.90	20.13	30.27	0.00	0.00
GCC	38	29.68	20.02	20.16	30.14	0.00	0.00
GCC	39	29.82	19.98	20.11	30.09	0.00	0.00
GCC	40	29.69	20.03	20.15	30.14	0.00	0.00
GCC	41	29.76	20.02	20.20	30.01	0.00	0.00
GCC	42	29.70	20.02	20.19	30.09	0.02	0.00
GCC	43	29.71	19.94	20.23	30.12	0.02	0.00
GCC	44	29.68	20.01	20.20	30.10	0.16	0.00
GCC	45	29.62	20.05	20.26	30.08	0.00	0.00
GCC	46	29.64	20.01	20.23	30.12	0.00	0.00
GCC	47	29.65	20.04	20.22	30.10	0.00	0.00
GCC	48	29.61	19.98	20.25	30.16	0.04	0.00
GCC	49	29.65	19.99	20.26	30.09	0.00	0.00
GCC	50	29.65	20.06	20.30	29.99	0.00	0.00
GCC	51	29.73	20.03	20.27	29.97	0.00	0.00
GCC	52	29.57	20.12	20.31	30.00	0.00	0.00
GCC	53	29.73	20.04	20.24	29.99	0.00	0.00
GCC	54	29.68	20.02	20.25	30.05	0.00	0.00
GCC	55	29.60	20.07	20.30	30.03	0.00	0.00
GCC	56	29.68	20.07	20.29	29.96	0.00	0.00
GCC	57	29.55	20.12	20.31	30.03	0.00	0.00
GCC	58	29.59	20.10	20.24	30.07	0.00	0.00
GCC	59	29.60	20.10	20.25	30.05	0.00	0.00
GCC	60	29.58	20.19	20.30	29.92	0.00	0.00
GCC	61	29.51	20.14	20.26	30.09	0.00	0.00
GCC	62	29.58	20.09	20.34	29.99	0.00	0.00
GCC	63	29.59	20.09	20.26	30.07	0.00	0.00
GCC	64	29.58	20.12	20.31	29.99	0.00	0.00
GCC	65	29.58	20.10	20.35	29.97	0.00	0.00
GCC	66	29.68	20.06	20.28	29.98	0.00	0.00
GCC	67	29.57	20.15	20.35	29.93	0.01	0.00
GCC	68	29.54	20.17	20.33	29.96	0.00	0.00
GCC	69	29.68	20.08	20.30	29.94	0.00	0.00
GCC	70	29.55	20.18	20.23	30.05	0.00	0.00
GCC	71	29.57	20.19	20.33	29.91	0.00	0.00
GCC	72	29.59	20.07	20.35	30.00	0.01	0.00
GCC	73	29.63	20.12	20.33	29.93	0.00	0.00
GCC	74	29.63	20.06	20.34	29.97	0.00	0.00
GCC	75	29.69	20.02	20.32	29.97	0.00	0.00
GCC	76	29.64	20.09	20.29	29.98	0.00	0.00
GCC	77	29.57	20.17	20.35	29.90	0.00	0.00
GCC	78	29.53	20.13	20.29	30.06	0.00	0.00
GCC	79	29.55	20.10	20.30	30.06	0.00	0.00
GCC	80	29.51	20.14	20.40	29.95	0.00	0.00
GCC	81	29.47	20.21	20.32	29.99	0.00	0.00
GCC	82	29.58	20.14	20.24	30.04	0.00	0.00
GCC	83	29.51	20.15	20.36	29.97	0.00	0.00
GCC	84	29.54	20.16	20.35	29.94	0.00	0.00
GCC	85	29.44	20.22	20.40	29.94	0.00	0.00
GCC	86	29.56	20.17	20.33	29.94	0.00	0.00
GCC	87	29.59	20.13	20.30	29.98	0.00	0.00
GCC	88	29.63	20.12	20.39	29.86	0.00	0.00
GCC	89	29.59	20.12	20.44	29.85	0.07	0.00
GCC	90	29.53	20.13	20.38	29.96	0.02	0.00
GCC	91	29.48	20.19	20.39	29.94	0.00	0.00
GCC	92	29.53	20.17	20.39	29.92	0.00	0.00
GCC	93	29.56	20.22	20.35	29.88	0.00	0.00
GCC	94	29.46	20.28	20.35	29.90	0.00	0.00
GCC	95	29.50	20.21	20.35	29.95	0.01	0.00
GCC	96	29.45	20.22	20.42	29.92	0.00	0.00
GCC	97	29.49	20.24	20.40	29.87	0.00	0.00
GCC	98	29.42	20.22	20.47	29.88	0.00	0.00
GCC	99	29.44	20.18	20.39	29.98	0.00	0.00
GCC	100	29.47	20.28	20.37	29.88	0.00	0.00
GCC	101	29.45	20.27	20.40	29.89	0.00	0.00
GCC	102	29.53	20.15	20.42	29.90	0.01	0.00
GCC	103	29.49	20.25	20.31	29.95	0.00	0.00
GCC	104	29.54	20.27	20.33	29.86	0.00	0.00
GCC	105	29.47	20.18	20.41	29.94	0.00	0.00
GCC	106	29.48	20.21	20.40	29.91	0.00	0.00
GCC	107	29.55	20.22	20.34	29.89	0.00	0.00
GCC	108	29.49	20.19	20.43	29.88	0.00	0.00
GCC	109	29.55	20.18	20.34	29.92	0.01	0.00
GCC	110	29.50	20.21	20.31	29.98	0.00	0.00
GCC	111	29.49	20.20	20.47	29.84	0.00	0.00
GCC	112	29.54	20.23	20.33	29.90	0.00	0.00
GCC	113	29.50	20.23	20.39	29.88	0.00	0.00
GCC	114	29.54	20.25	20.35	29.86	0.00	0.00
GCC	115	29.48	20.21	20.37	29.94	0.00	0.00
GCC	116	29.48	20.22	20.35	29.95	0.00	0.00
GCC	117	29.48	20.23	20.36	29.94	0.00	0.00
GCC	118	29.46	20.22	20.37	29.96	0.00	0.00
GCC	119	29.49	20.27	20.32	29.93	0.00	0.00
GCC	120	29.50	20.24	20.28	29.97	0.00	0.00
GCC	121	29.50	20.21	20.40	29.88	0.00	0.00
GCC	122	29.50	20.25	20.32	29.93	0.00	0.00
GCC	123	29.57	20.26	20.33	29.85	0.00	0.00
GCC	124	29.46	20.29	20.41	29.84	0.00	0.00
GCC	125	29.55	20.17	20.43	29.85	0.00	0.00
GCC	126	29.51	20.24	20.45	29.81	0.00	0.00
GCC	127	29.54	20.21	20.39	29.86	0.00	0.00
GCC	128	29.42	20.32	20.37	29.89	0.00	0.00
GCC	129	29.44	20.24	20.43	29.89	0.00	0.00
GCC	130	29.57	20.07	20.44	29.92	0.00	0.00
GCC	131	29.54	20.11	20.39	29.96	0.00	0.00
GCC	132	29.51	20.32	20.45	29.72	0.01	0.00
GCC	133	29.56	20.23	20.41	29.81	0.00	0.00
GCC	134	29.48	20.19	20.45	29.88	0.01	0.00
GCC	135	29.46	20.20	20.39	29.96	0.00	0.00
GCC	136	29.55	20.16	20.40	29.89	0.00	0.00
GCC	137	29.49	20.24	20.39	29.89	0.03	0.00
GCC	138	29.53	20.19	20.39	29.89	0.00	0.00
GCC	139	29.51	20.26	20.32	29.91	0.00	0.00
GCC	140	29.58	20.21	20.32	29.89	0.00	0.00
GCC	141	29.56	20.16	20.39	29.89	0.00	0.00
