MPC	89	0	0	0	4	40	62	35	36	24	21	10	15	7	8	3	5	7	6	3	3	4	2	5	3	1	1	1	0	3	2	2	1	0	1	2	1	2	5	1	0	5	4	5	13	8	33	0	0
MPC	90	1	0	0	0	44	55	42	30	14	18	6	11	18	6	3	6	6	4	6	3	2	1	1	0	3	0	2	1	0	2	3	0	0	2	2	1	0	5	0	1	5	3	3	8	10	35	0	0
MPC	91	11	0	0	0	41	39	48	25	16	18	15	9	10	8	1	5	2	3	3	2	0	0	1	0	3	0	1	2	2	3	1	1	3	0	3	1	0	1	1	0	4	4	5	8	11	33	0	0
MPC	92	0	0	0	3	47	56	48	41	17	23	3	9	6	9	9	6	5	4	2	4	2	2	3	1	7	5	1	2	0	0	1	2	4	2	1	2	1	0	1	3	4	7	2	9	9	36	0	0
MPC	93	0	0	0	2	35	51	39	24	24	20	12	16	6	11	8	7	3	5	6	5	2	1	2	2	2	1	0	2	1	1	1	3	1	0	3	0	0	2	4	2	5	2	4	12	12	32	0	0
MPC	94	1	0	0	3	47	54	33	37	22	21	15	12	10	6	5	4	2	3	7	6	7	4	4	2	3	4	3	1	0	1	3	1	2	1	2	5	3	0	1	1	4	3	3	7	16	34	0	0
MPC	95	13	0	0	1	41	45	42	34	28	31	6	8	13	5	5	7	2	1	6	7	3	2	5	5	2	0	3	1	1	1	1	0	2	1	3	4	4	2	0	2	6	4	4	13	13	35	0	0
MPC	96	1	0	0	3	45	47	53	30	12	22	11	13	8	12	4	4	3	5	6	1	1	3	6	1	1	1	3	3	1	2	2	2	2	0	2	1	1	3	0	1	5	2	1	10	7	29	0	0
MPC	97	0	0	0	3	35	56	51	36	21	35	12	8	10	7	7	9	3	3	2	4	5	2	3	0	6	0	2	0	0	1	4	2	1	2	1	2	0	2	2	2	4	3	4	12	7	43	0	0
MPC	98	0	0	0	1	33	57	35	22	17	24	8	6	4	6	6	6	4	4	3	6	2	3	7	3	2	0	1	1	2	1	4	0	1	0	1	3	0	1	0	4	3	4	3	9	25	33	0	0
MPC	99	5	0	0	0	47	64	44	24	21	26	8	13	5	10	7	9	3	6	4	3	2	2	1	2	4	2	2	1	1	1	1	0	3	0	3	0	1	4	0	1	5	4	7	10	14	42	0	0
MPC	100	1	0	0	3	43	52	53	26	23	24	15	13	6	8	7	8	4	4	1	5	5	0	3	0	1	2	3	1	2	0	0	2	3	2	1	4	4	4	1	3	6	6	2	9	18	31	0	0
MPC	101	0	0	0	4	49	59	59	39	25	21	12	18	16	12	7	8	4	0	1	3	3	3	3	1	4	1	1	1	3	3	2	1	4	4	3	0	0	3	0	2	1	2	5	6	9	43	0	0
MPC	102	0	0	0	2	34	55	49	34	29	25	9	14	7	10	4	9	6	5	5	5	4	4	7	0	2	4	1	5	1	0	2	2	2	2	2	1	0	2	5	5	4	2	0	4	6	41	0	0
MPC	103	55	0	0	2	37	53	50	21	29	20	14	11	9	13	4	13	5	2	5	5	5	2	0	1	7	3	1	0	1	2	2	1	1	1	2	2	1	8	4	6	5	2	2	7	10	34	0	0
MPC	104	0	0	0	3	39	62	45	29	21	19	11	15	12	9	10	5	2	6	3	5	2	2	1	1	4	0	2	0	1	1	2	5	4	0	0	2	1	3	0	1	7	4	9	5	12	35	0	0
MPC	105	0	0	0	1	54	68	48	33	27	23	13	9	13	7	7	7	5	4	5	1	5	4	3	1	2	2	6	3	1	0	0	1	3	5	1	1	1	5	0	4	6	3	2	13	15	36	0	0
MPC	106	1	0	0	0	43	68	46	33	23	26	9	13	11	8	6	7	6	8	3	2	2	4	3	1	3	1	1	2	3	0	1	2	0	3	3	1	2	3	0	3	8	0	4	9	6	34	0	0
MPC	107	0	0	0	0	52	52	49	36	26	27	13	20	12	6	12	6	2	2	4	4	3	3	2	4	5	2	0	1	0	1	2	3	0	2	0	7	1	6	1	0	7	0	4	14	7	37	0	0
MPC	108	1	0	0	1	24	63	44	27	21	22	7	16	7	16	5	5	4	4	5	1	4	1	1	1	5	2	1	4	3	2	0	3	3	2	4	1	2	7	2	2	2	2	1	12	12	30	0	0
MPC	109	0	0	0	0	44	65	40	23	22	30	17	13	15	13	6	8	7	0	1	2	4	6	3	2	4	4	0	2	1	1	1	2	3	0	1	1	0	5	2	2	5	0	4	11	10	37	0	0
MPC	110	0	0	0	1	34	77	62	44	27	24	6	14	13	9	9	10	6	8	6	5	3	3	1	0	1	1	0	4	2	1	3	4	0	3	2	0	3	4	0	2	7	0	3	10	5	36	0	0
MPC	111	3	0	0	2	38	63	33	31	26	22	12	18	15	5	9	5	5	8	2	2	5	0	3	1	4	0	4	0	0	1	2	2	4	1	1	1	0	3	2	5	6	0	2	5	15	36	0	0
MPC	112	1	0	0	2	52	87	45	28	12	20	14	22	15	11	8	8	8	5	1	6	2	4	1	1	5	2	1	3	2	1	1	2	1	1	1	1	0	3	2	0	6	3	1	8	6	31	0	0
MPC	113	1	0	0	2	56	63	43	27	21	30	15	19	13	9	7	7	6	2	4	5	1	2	3	3	9	2	2	1	7	0	1	1	2	3	0	1	2	3	2	1	3	2	4	12	9	42	0	0
MPC	114	0	0	0	3	43	69	36	34	25	24	12	25	15	13	6	3	5	3	3	3	6	2	2	1	4	1	5	0	1	0	2	1	0	1	1	2	0	4	2	3	1	1	1	7	10	41	0	0
MPC	115	0	0	0	3	33	67	53	34	23	21	17	9	21	5	6	1	1	4	1	5	5	1	0	1	0	4	4	1	2	5	2	4	3	2	3	0	2	6	0	3	8	0	6	9	6	22	0	0
MPC	116	1	0	0	1	48	76	54	40	20	20	18	17	11	7	10	8	6	10	5	4	3	4	1	4	4	1	1	1	2	1	1	0	3	1	1	2	2	5	0	6	5	4	3	9	14	32	0	0
MPC	117	0	0	0	1	51	57	63	38	25	17	11	13	15	11	6	3	11	10	3	3	4	4	1	1	4	1	4	1	3	1	1	2	4	2	1	2	4	2	0	1	4	3	4	11	12	32	0	0
MPC	118	0	0	0	7	50	80	47	32	21	25	14	16	7	13	8	8	7	6	3	4	3	2	4	2	5	1	0	0	4	1	1	0	1	2	3	0	3	5	0	2	4	3	2	11	8	41	0	0
MPC	119	1	0	0	5	56	77	47	29	34	29	13	10	14	12	6	13	6	5	3	2	2	4	2	1	7	0	7	2	1	1	1	1	2	2	0	0	1	6	2	3	3	4	5	7	6	35	0	0
MPC	120	1	0	0	1	51	74	53	35	28	26	21	16	14	12	9	7	10	9	4	8	2	3	3	2	1	3	3	1	0	1	2	2	1	0	0	2	1	3	3	2	2	3	6	13	8	37	0	0
MPC	121	2	0	0	3	54	72	50	40	23	19	14	16	11	11	10	8	9	3	3	7	2	4	7	2	4	2	1	1	0	3	2	1	2	5	0	1	2	4	2	4	4	1	6	8	7	42	0	0
MPC	122	0	0	0	3	59	81	52	46	29	29	27	11	22	11	12	6	8	4	13	3	1	3	2	0	2	2	4	0	1	0	2	1	5	1	1	2	0	6	1	3	3	2	2	8	10	35	0	0
MPC	123	1	0	0	3	64	91	66	45	23	23	19	22	7	14	8	5	5	5	3	1	2	1	6	1	4	3	3	0	2	2	1	1	1	2	4	3	2	7	2	1	4	1	4	10	9	41	0	0
MPC	124	6	0	0	5	56	73	58	37	37	28	17	16	17	12	6	7	11	7	3	5	3	6	1	3	1	1	3	0	1	1	2	3	0	0	1	0	0	2	1	3	8	0	7	4	11	24	0	0
MPC	125	26	0	0	5	48	86	71	42	25	26	15	16	16	15	13	5	3	4	4	0	3	2	4	4	2	2	7	1	6	2	2	2	2	2	2	2	3	6	1	3	3	2	8	12	5	45	0	0
MPC	126	0	0	0	5	51	71	51	39	21	26	15	14	14	8	20	11	4	5	2	9	2	4	3	1	4	1	1	1	0	0	1	1	2	1	0	0	5	6	1	3	3	2	8	8	7	34	0	0
MPC	127	13	0	0	2	58	64	45	30	26	27	12	6	14	5	6	6	9	6	1	3	4	1	3	3	3	1	1	1	1	4	1	2	2	1	3	2	0	6	1	4	4	2	9	11	12	34	0	0
MPC	128	0	0	0	3	61	67	59	35	22	18	22	15	9	12	13	6	7	7	4	7	3	4	3	2	1	2	5	0	2	0	3	2	2	2	0	1	2	2	1	4	6	0	5	6	7	32	0	0
MPC	129	204	0	0	2	53	80	44	37	26	26	11	20	23	16	7	12	13	6	4	6	6	7	5	3	0	3	1	1	1	3	2	1	2	2	1	2	1	3	1	3	4	1	4	6	5	35	0	0
MPC	130	0	0	0	5	51	63	60	41	32	23	26	13	17	8	12	6	14	8	6	8	1	7	1	2	0	4	5	0	2	3	1	1	1	1	1	1	4	4	1	2	2	1	4	6	7	37	0	0
MPC	131	6	0	0	2	67	92	54	30	30	21	22	16	13	15	10	8	6	10	5	10	3	1	5	7	1	1	7	0	3	2	1	1	1	3	2	0	1	8	0	1	7	3	6	9	7	36	0	0
MPC	132	76	0	0	4	57	77	61	32	30	34	24	15	14	10	9	9	6	5	6	3	1	1	5	5	5	2	5	3	5	3	1	2	3	3	0	2	5	1	1	5	6	3	5	14	7	36	0	0
MPC	133	1	0	0	4	78	61	61	38	27	24	15	15	11	7	9	4	5	8	8	9	2	5	1	4	1	1	3	1	3	2	0	1	2	2	3	0	1	4	5	3	5	5	1	7	8	49	0	0
MPC	134	1	0	0	5	66	62	47	34	39	16	22	9	16	14	7	4	8	9	7	5	3	6	3	5	1	1	5	0	2	1	2	4	3	0	2	1	3	2	3	2	6	2	3	9	13	41	0	0
MPC	135	0	0	0	5	79	78	55	25	29	30	20	16	22	7	11	3	13	6	9	9	5	3	3	4	2	4	2	2	1	3	3	3	2	3	3	0	1	5	2	2	6	0	6	8	5	45	0	0
MPC	136	2	0	0	2	63	83	60	39	32	19	17	10	19	7	7	7	11	9	2	8	0	1	2	7	7	1	2	0	2	1	2	4	1	1	0	2	4	3	1	2	3	3	3	8	9	28	0	0
MPC	137	0	0	0	3	63	76	52	37	31	28	7	9	17	7	15	3	11	3	3	6	3	4	3	3	5	4	3	1	3	1	3	1	3	0	3	2	3	3	2	2	8	4	8	15	3	47	0	0
MPC	138	0	0	0	1	64	74	41	28	32	23	16	17	20	12	8	5	8	7	4	1	2	2	0	2	2	0	5	1	1	1	1	3	2	1	5	0	4	2	0	2	4	2	5	6	5	41	0	0
MPC	139	0	0	0	5	67	74	43	31	28	19	14	19	19	14	16	3	6	10	8	5	2	6	2	0	1	3	1	2	5	5	2	1	0	1	2	1	2	3	1	2	3	0	4	6	8	45	0	0
MPC	140	0	0	0	5	59	78	69	44	37	44	20	15	24	9	6	5	8	6	7	7	3	5	0	4	3	3	2	1	4	3	1	2	1	3	3	1	8	3	3	4	5	1	4	14	7	44	0	0
MPC	141	3	0	0	2	51	76	44	30	30	27	20	10	19	8	14	6	7	10	2	7	4	2	2	2	2	3	1	2	0	1	4	2	2	2	3	3	1	4	2	4	4	1	4	11	10	36	0	0
MPC	142	2	0	0	5	64	85	39	36	39	27	16	22	14	13	17	8	3	3	4	5	6	3	3	6	4	3	1	0	1	2	0	2	1	0	3	3	3	4	2	2	5	5	7	6	6	35	0	0
MPC	143	0	0	0	2	82	92	58	33	33	27	24	16	16	7	8	5	9	3	7	10	4	4	4	1	4	2	2	0	4	3	3	2	1	1	2	1	4	3	1	2	0	5	3	12	6	37	0	0
MPC	144	0	0	0	2	73	71	60	30	32	19	21	15	16	6	13	5	3	5	3	12	3	4	1	1	0	4	3	1	2	3	0	7	2	0	1	0	2	1	4	0	4	5	4	17	6	34	0	0
MPC	145	83	0	0	2	67	105	61	34	26	34	19	16	16	15	11	5	13	11	8	10	2	5	4	2	3	7	3	0	1	2	0	4	0	1	1	2	1	0	1	2	3	4	7	4	7	26	0	0
MPC	146	69	0	0	4	49	71	48	35	28	34	19	16	19	5	11	7	9	7	1	6	6	5	1	4	3	1	3	0	2	1	2	5	2	0	2	0	2	3	2	0	3	1	5	8	5	23	0	0
MPC	147	0	0	0	1	57	59	40	33	21	24	18	17	15	5	6	7	9	8	1	9	4	4	4	1	1	1	3	0	1	2	0	3	4	3	4	3	0	2	2	4	3	2	4	9	5	34	0	0
MPC	148	2	0	0	5	69	69	63	36	29	37	12	15	9	4	10	11	8	9	8	2	2	7	3	1	8	2	1	1	1	3	4	3	1	6	1	1	3	2	1	3	3	4	6	11	3	39	0	0
MPC	149	0	0	0	1	62	73	51	34	31	16	20	17	9	9	6	5	8	9	6	5	5	3	5	6	2	3	0	1	4	2	3	2	0	2	2	3	4	1	2	2	2	4	10	16	6	39	0	0
MPC	150	1	0	0	2	67	76	48	41	28	21	23	9	10	4	7	8	14	6	4	7	1	6	2	1	0	0	2	0	1	2	5	2	1	0	3	1	7	4	6	3	2	7	4	6	6	44	0	0
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
GCL	2.26	0
GCL	4.77	2
GCL	5.28	0
GCL	6.28	1
GCL	7.29	0
GCL	8.04	2
GCL	9.55	1
GCL	11.06	2
GCL	12.06	3
GCL	12.81	2
GCL	13.32	3
GCL	14.07	7
GCL	14.82	8
GCL	15.33	3
GCL	16.33	13
GCL	17.34	21
GCL	17.84	23
GCL	18.34	24
GCL	18.84	45
GCL	19.35	60
GCL	20.10	65
GCL	20.85	89
GCL	21.36	151
GCL	22.11	199
GCL	22.86	251
GCL	23.37	354
GCL	23.87	412
GCL	24.37	413
GCL	24.87	498
GCL	25.38	559
GCL	26.13	753
GCL	26.88	891
GCL	27.39	1026
GCL	28.14	1161
GCL	28.89	1376
GCL	29.40	1589
GCL	30.15	1716
GCL	30.90	1922
GCL	31.41	1932
GCL	31.91	2189
GCL	32.41	2190
GCL	32.91	2353
GCL	33.42	2465
GCL	33.92	2437
GCL	34.67	2627
GCL	35.43	2824
GCL	35.93	2750
GCL	36.68	2786
GCL	37.44	2888
GCL	37.94	2881
GCL	38.44	2809
GCL	38.94	2810
GCL	39.45	2854
GCL	39.95	2781
GCL	40.70	2701
GCL	41.46	2666
GCL	41.96	2616
GCL	42.71	2437
GCL	43.47	2477
GCL	43.97	2388
GCL	44.72	2332
GCL	45.48	2163
GCL	45.98	2124
GCL	46.73	2009
GCL	47.49	1976
GCL	47.99	1918
GCL	48.74	1827
GCL	49.50	1798
GCL	50.00	1739
GCL	50.75	1647
GCL	51.51	1531
GCL	52.01	1423
GCL	52.51	1248
GCL	53.02	1247
GCL	53.52	1219
GCL	54.02	987
GCL	54.77	882
GCL	55.53	745
GCL	56.03	690
GCL	56.78	591
GCL	57.54	489
GCL	58.04	380
GCL	58.79	323
GCL	59.55	298
GCL	60.05	224
GCL	60.80	216
GCL	61.56	147
GCL	62.06	152
GCL	62.81	104
GCL	63.82	99
GCL	64.82	54
GCL	65.58	67
GCL	66.08	51
GCL	66.58	46
GCL	67.59	24
GCL	68.59	17
GCL	69.35	16
GCL	70.10	13
GCL	70.60	17
GCL	71.36	11
GCL	72.11	20
GCL	72.61	10
GCL	73.37	9
GCL	74.12	17
GCL	74.62	14
GCL	75.38	16
GCL	76.13	7
GCL	76.63	13
GCL	77.39	7
GCL	78.14	9
GCL	78.64	5
GCL	79.40	12
GCL	80.40	4
GCL	81.41	3
GCL	82.16	2
GCL	82.66	3
GCL	83.67	2
GCL	84.67	0
GCL	85.43	1
GCL	86.18	0
GCL	86.68	2
GCL	87.44	5
GCL	88.19	1
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	30.44	19.06	19.49	31.01	0.00	0.00
GCC	2	30.58	19.32	19.33	30.77	0.00	0.00
GCC	3	30.33	19.41	19.58	30.69	0.00	0.00
GCC	4	30.39	19.42	19.50	30.69	0.00	0.00
GCC	5	30.37	19.39	19.61	30.63	0.00	0.00
GCC	6	30.07	19.57	19.90	30.47	0.00	0.00
GCC	7	30.32	19.61	19.72	30.35	0.00	0.00
GCC	8	30.00	19.83	19.59	30.58	0.00	0.00
GCC	9	30.06	19.69	19.75	30.50	0.05	0.00
GCC	10	29.99	19.85	20.01	30.15	0.00	0.00
GCC	11	29.82	19.91	19.79	30.48	0.00	0.00
GCC	12	29.97	19.84	19.88	30.32	0.00	0.00
GCC	13	29.71	19.90	20.16	30.23	0.00	0.00
GCC	14	29.77	19.78	20.13	30.32	0.00	0.00
GCC	15	30.08	19.94	19.92	30.06	0.00	0.00
GCC	16	29.80	20.07	20.06	30.08	0.00	0.00
GCC	17	29.60	20.01	20.23	30.16	0.00	0.00
GCC	18	29.73	19.89	20.18	30.20	0.18	0.00
GCC	19	29.84	19.74	20.18	30.24	0.03	0.00
GCC	20	29.72	20.22	20.10	29.96	0.00	0.00
GCC	21	29.83	20.09	20.07	30.01	0.00	0.00
GCC	22	29.52	20.17	20.22	30.09	0.00	0.00
GCC	23	29.71	20.23	19.96	30.10	0.00	0.00
GCC	24	29.74	19.87	20.24	30.15	0.00	0.00
GCC	25	29.61	19.97	20.32	30.11	0.00	0.00
GCC	26	29.37	19.93	20.49	30.21	0.02	0.00
GCC	27	29.30	20.18	20.43	30.08	0.09	0.00
GCC	28	29.54	20.14	19.98	30.33	0.00	0.00
GCC	29	29.59	20.27	20.28	29.86	0.00	0.00
GCC	30	29.73	20.00	20.08	30.19	0.00	0.00
GCC	31	29.32	20.30	20.40	29.98	0.02	0.00
GCC	32	29.44	20.25	20.10	30.21	0.00	0.00
GCC	33	29.40	20.43	20.26	29.90	0.22	0.00
GCC	34	29.43	20.17	20.35	30.06	0.01	0.00
GCC	35	29.53	20.18	20.20	30.09	0.00	0.00
GCC	36	29.51	20.32	20.07	30.10	0.08	0.00
GCC	37	29.48	20.20	20.38	29.93	0.00	0.00
GCC	38	29.41	20.24	20.40	29.95	0.09	0.00
GCC	39	29.60	20.26	20.12	30.02	0.00	0.00
GCC	40	29.56	20.10	20.43	29.91	0.00	0.00
GCC	41	29.28	20.16	20.46	30.10	0.00	0.00
GCC	42	29.31	20.23	20.44	30.01	0.00	0.00
GCC	43	29.31	20.33	20.37	29.98	0.05	0.00
GCC	44	29.52	20.07	20.22	30.19	0.00	0.00
GCC	45	29.40	19.93	20.49	30.18	0.00	0.00
GCC	46	29.36	20.39	20.37	29.88	0.00	0.00
GCC	47	29.63	20.34	20.46	29.56	0.00	0.00
GCC	48	29.54	20.16	20.58	29.72	0.00	0.00
GCC	49	29.50	20.09	20.48	29.93	0.00	0.00
GCC	50	29.33	20.03	20.68	29.95	0.00	0.00
GCC	51	29.53	20.24	20.37	29.86	0.00	0.00
GCC	52	29.67	20.13	20.32	29.87	0.00	0.00
GCC	53	29.53	20.35	20.36	29.76	0.00	0.00
GCC	54	29.25	20.34	20.50	29.92	0.00	0.00
GCC	55	29.65	20.06	20.56	29.74	0.00	0.00
GCC	56	29.31	20.28	20.48	29.92	0.00	0.00
GCC	57	29.33	20.01	20.73	29.94	0.00	0.00
GCC	58	29.37	20.30	20.44	29.89	0.00	0.00
GCC	59	29.57	20.27	20.15	30.01	0.00	0.00
GCC	60	29.29	20.23	20.50	29.98	0.00	0.00
GCC	61	29.41	20.44	20.37	29.79	0.00	0.00
GCC	62	29.35	20.19	20.64	29.81	0.00	0.00
GCC	63	29.33	20.12	20.44	30.11	0.00	0.00
GCC	64	29.40	20.24	20.63	29.73	0.00	0.00
GCC	65	29.05	20.25	20.65	30.06	0.00	0.00
GCC	66	29.45	20.40	20.53	29.62	0.00	0.00
GCC	67	29.16	20.30	20.46	30.08	0.01	0.00
GCC	68	29.57	20.16	20.40	29.87	0.00	0.00
GCC	69	29.39	20.30	20.67	29.64	0.00	0.00
GCC	70	29.16	20.23	20.52	30.09	0.00	0.00
GCC	71	29.23	20.45	20.63	29.68	0.00	0.00
GCC	72	29.50	20.41	20.27	29.82	0.00	0.00
GCC	73	29.43	20.44	20.65	29.48	0.00	0.00
GCC	74	29.28	20.26	20.46	29.99	0.00	0.00
GCC	75	29.42	20.27	20.41	29.91	0.09	0.00
GCC	76	29.59	20.33	20.22	29.86	0.00	0.00
GCC	77	29.23	20.28	20.48	30.02	0.00	0.00
GCC	78	29.29	20.18	20.56	29.96	0.00	0.00
GCC	79	29.49	20.19	20.57	29.76	0.00	0.00
GCC	80	29.21	20.26	20.49	30.05	0.00	0.00
GCC	81	29.13	20.46	20.58	29.83	0.00	0.00
GCC	82	29.30	20.15	20.68	29.87	0.00	0.00
GCC	83	29.37	20.34	20.47	29.82	0.00	0.00
GCC	84	29.48	20.29	20.44	29.78	0.00	0.00
GCC	85	29.18	20.36	20.65	29.81	0.00	0.00
GCC	86	29.56	20.14	20.45	29.85	0.00	0.00
GCC	87	29.39	20.41	20.47	29.73	0.00	0.00
GCC	88	29.24	20.48	20.45	29.83	0.00	0.00
GCC	89	29.46	20.22	20.60	29.72	0.00	0.00
GCC	90	29.55	20.15	20.47	29.82	0.00	0.00
GCC	91	29.14	20.34	20.57	29.95	0.01	0.00
GCC	92	29.41	20.30	20.54	29.75	0.00	0.00
GCC	93	29.39	20.19	20.49	29.93	0.00	0.00
GCC	94	29.19	20.46	20.66	29.68	0.00	0.00
GCC	95	29.63	20.15	20.44	29.79	0.01	0.00
GCC	96	29.29	20.27	20.50	29.95	0.00	0.00
GCC	97	29.44	20.33	20.39	29.84	0.00	0.00
GCC	98	29.63	20.38	20.36	29.62	0.00	0.00
GCC	99	29.36	20.62	20.49	29.54	0.01	0.00
GCC	100	29.45	20.42	20.56	29.57	0.00	0.00
GCC	101	29.29	20.29	20.47	29.96	0.00	0.00
GCC	102	29.39	20.27	20.64	29.69	0.00	0.00
GCC	103	29.26	20.34	20.48	29.91	0.06	0.00
GCC	104	29.30	20.24	20.54	29.93	0.00	0.00
GCC	105	29.41	20.29	20.73	29.57	0.00	0.00
GCC	106	29.46	20.13	20.62	29.79	0.00	0.00
GCC	107	29.13	20.36	20.74	29.76	0.00	0.00
GCC	108	29.51	20.12	20.68	29.70	0.00	0.00
GCC	109	29.40	20.14	20.78	29.68	0.00	0.00
GCC	110	29.49	20.31	20.60	29.60	0.00	0.00
GCC	111	29.42	20.31	20.54	29.73	0.01	0.00
GCC	112	29.48	20.51	20.36	29.65	0.00	0.00
GCC	113	29.31	20.29	20.52	29.89	0.00	0.00
GCC	114	29.28	20.34	20.51	29.87	0.00	0.00
GCC	115	29.50	20.32	20.34	29.84	0.00	0.00
GCC	116	29.55	20.36	20.43	29.65	0.00	0.00
GCC	117	29.22	20.58	20.58	29.61	0.00	0.00
GCC	118	29.09	20.26	20.65	29.99	0.00	0.00
GCC	119	29.27	20.51	20.48	29.75	0.00	0.00
GCC	120	28.96	20.54	20.48	30.01	0.00	0.00
GCC	121	29.09	20.46	20.34	30.10	0.00	0.00
GCC	122	29.22	20.27	20.47	30.03	0.00	0.00
GCC	123	29.40	20.58	20.47	29.55	0.00	0.00
GCC	124	29.22	20.27	20.64	29.86	0.01	0.00
GCC	125	29.12	20.29	20.69	29.90	0.03	0.00
GCC	126	29.39	20.25	20.49	29.87	0.00	0.00
GCC	127	29.63	20.34	20.42	29.61	0.01	0.00
GCC	128	29.62	20.31	20.42	29.66	0.00	0.00
GCC	129	29.01	20.50	20.57	29.91	0.21	0.00
GCC	130	29.34	20.61	20.33	29.71	0.00	0.00
GCC	131	29.10	20.29	20.78	29.83	0.01	0.00
GCC	132	29.53	20.40	20.44	29.63	0.08	0.00
GCC	133	29.28	20.36	20.70	29.66	0.00	0.00
GCC	134	29.40	20.15	20.84	29.60	0.00	0.00
GCC	135	29.29	20.33	20.78	29.60	0.00	0.00
GCC	136	29.42	20.21	20.70	29.67	0.00	0.00
GCC	137	29.23	20.36	20.66	29.75	0.00	0.00
GCC	138	29.13	20.27	20.51	30.08	0.00	0.00
GCC	139	29.27	20.28	20.73	29.72	0.00	0.00
GCC	140	29.25	20.43	20.66	29.66	0.00	0.00
GCC	141	29.21	20.34	20.72	29.73	0.00	0.00
GCC	142	29.36	20.20	20.49	29.95	0.00	0.00
GCC	143	29.63	20.56	20.54	29.26	0.00	0.00
GCC	144	29.71	20.32	20.41	29.56	0.00	0.00
GCC	145	29.54	20.42	20.59	29.46	0.09	0.00
GCC	146	29.42	20.51	20.36	29.71	0.07	0.00
GCC	147	29.38	20.39	20.49	29.75	0.00	0.00
GCC	148	29.39	20.18	20.67	29.75	0.00	0.00
GCC	149	29.47	20.35	20.61	29.57	0.00	0.00
GCC	150	28.98	20.36	20.72	29.95	0.00	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	30.89	19.37	19.17	30.57
GCT	2	30.97	19.27	19.38	30.38
GCT	3	30.95	19.49	19.49	30.07
GCT	4	31.27	19.04	19.88	29.80
GCT	5	30.98	19.16	19.84	30.02
GCT	6	30.55	19.71	19.75	29.98
GCT	7	30.06	19.86	19.48	30.60
GCT	8	30.15	19.90	19.52	30.43
GCT	9	30.32	19.53	19.91	30.24
GCT	10	30.44	19.91	19.95	29.69
GCT	11	30.39	19.62	20.08	29.91
GCT	12	30.29	19.76	19.95	30.00
GCT	13	30.14	19.77	20.28	29.80
GCT	14	30.26	19.84	20.07	29.83
GCT	15	30.06	19.81	20.05	30.08
GCT	16	30.08	19.83	20.29	29.80
GCT	17	30.31	19.98	20.26	29.45
GCT	18	30.05	19.89	20.18	29.88
GCT	19	30.20	19.74	20.17	29.88
GCT	20	29.97	20.19	20.14	29.70
GCT	21	30.08	20.07	20.09	29.76
GCT	22	30.05	20.04	20.35	29.57
GCT	23	30.00	19.96	20.23	29.81
GCT	24	30.41	19.87	20.24	29.48
GCT	25	30.21	19.90	20.39	29.51
GCT	26	30.17	20.02	20.41	29.41
GCT	27	29.78	20.23	20.38	29.60
GCT	28	30.06	19.93	20.19	29.81
GCT	29	29.77	20.17	20.38	29.67
GCT	30	29.98	19.95	20.13	29.94
GCT	31	29.99	20.07	20.63	29.31
GCT	32	30.12	20.12	20.23	29.53
GCT	33	29.84	20.43	20.27	29.47
GCT	34	30.05	20.31	20.20	29.43
GCT	35	30.09	20.18	20.19	29.54
GCT	36	29.78	19.99	20.40	29.84
GCT	37	29.80	20.14	20.44	29.61
GCT	38	29.81	20.17	20.47	29.54
GCT	39	30.21	19.97	20.41	29.41
GCT	40	30.23	19.95	20.58	29.24
GCT	41	29.92	20.31	20.31	29.46
GCT	42	29.98	20.18	20.50	29.35
GCT	43	29.99	20.25	20.45	29.31
GCT	44	30.09	20.16	20.13	29.62
GCT	45	30.04	20.19	20.23	29.54
GCT	46	30.01	20.33	20.43	29.23
GCT	47	29.84	20.32	20.49	29.35
GCT	48	29.77	20.37	20.37	29.49
GCT	49	29.84	20.20	20.38	29.59
GCT	50	29.68	20.13	20.58	29.60
GCT	51	29.69	20.24	20.37	29.70
GCT	52	29.87	20.10	20.35	29.68
GCT	53	29.84	20.40	20.32	29.45
GCT	54	29.57	20.29	20.54	29.59
GCT	55	30.04	20.23	20.38	29.35
GCT	56	29.91	20.33	20.43	29.33
GCT	57	29.81	20.31	20.42	29.45
GCT	58	29.69	20.34	20.40	29.57
GCT	59	30.04	20.11	20.31	29.55
GCT	60	30.02	20.32	20.41	29.26
GCT	61	29.96	20.27	20.54	29.23
GCT	62	29.83	20.33	20.51	29.33
GCT	63	29.88	20.16	20.39	29.57
GCT	64	29.90	20.38	20.49	29.23
GCT	65	29.83	20.33	20.56	29.27
GCT	66	29.94	20.49	20.44	29.13
GCT	67	30.03	20.39	20.37	29.21
GCT	68	29.89	20.03	20.53	29.55
GCT	69	29.66	20.40	20.56	29.38
GCT	70	29.90	20.48	20.27	29.34
