MPC	79	0	0	0	0	77	78	45	48	38	34	29	27	6	21	7	10	9	9	7	6	2	7	5	1	6	5	3	0	5	1	2	3	3	7	7	7	5	5	3	5	8	5	14	15	31	687	0	0
MPC	80	0	0	0	0	73	78	77	47	48	27	22	26	17	19	14	21	6	6	8	7	9	5	5	3	10	2	3	4	1	4	5	2	4	2	2	3	4	7	5	7	10	9	12	23	45	709	0	0
MPC	81	2	0	0	0	61	82	66	50	46	37	24	26	20	17	15	17	14	8	11	8	7	2	5	7	0	5	1	1	4	5	7	1	2	4	5	5	4	6	7	6	9	7	19	30	41	713	0	0
MPC	82	0	0	0	1	62	89	48	66	30	32	26	19	17	18	13	18	7	11	6	10	5	4	2	3	7	3	3	1	2	5	3	2	6	3	8	5	5	10	6	6	11	16	14	23	40	709	0	0
MPC	83	0	0	0	0	46	102	63	60	46	27	23	18	23	9	7	12	9	11	7	7	8	3	5	1	6	4	2	5	3	4	2	4	6	2	5	6	4	6	6	4	6	7	15	20	41	738	0	0
MPC	84	0	0	0	0	59	80	82	62	40	47	19	24	18	10	14	15	12	7	11	11	4	7	8	6	6	3	3	6	3	4	2	3	4	6	1	4	2	6	5	5	10	13	13	13	50	661	0	0
MPC	85	13	0	0	0	68	101	62	62	40	36	30	24	15	14	15	11	9	10	6	7	6	6	1	7	4	4	3	2	5	4	4	2	1	2	9	6	5	6	2	7	6	9	12	33	32	653	0	0
MPC	86	1	0	0	0	53	93	71	57	44	34	31	25	18	16	12	16	9	9	4	4	11	4	12	5	8	3	2	2	4	5	4	1	2	3	5	2	3	6	8	10	15	9	10	27	49	672	0	0
MPC	87	0	0	0	0	64	110	82	58	48	43	16	34	19	22	15	17	15	7	8	6	7	7	7	9	7	4	6	4	4	4	9	3	7	1	6	5	5	5	7	9	8	9	13	22	48	718	0	0
MPC	88	0	0	0	1	70	86	88	82	39	35	29	26	21	22	12	24	6	12	9	13	5	5	7	2	2	5	1	2	4	2	5	3	7	1	7	6	5	5	1	8	8	10	11	20	47	684	0	0
MPC	89	7	0	0	0	59	102	76	52	47	27	22	26	17	16	12	19	13	9	4	9	7	6	9	9	5	4	1	6	3	2	5	3	4	1	5	5	6	8	3	3	9	8	18	28	54	675	0	0
MPC	90	0	0	0	1	66	94	82	73	47	49	14	19	23	20	6	17	15	13	11	10	8	7	8	4	3	4	3	1	4	4	5	5	7	3	7	4	4	9	5	5	6	7	5	31	41	663	0	0
MPC	91	93	0	0	3	89	92	73	50	36	39	24	30	18	16	13	19	11	10	7	7	2	5	5	5	10	3	5	4	2	3	1	4	4	4	4	0	3	1	11	1	11	8	8	21	47	692	0	0
MPC	92	1	0	0	0	68	114	74	82	50	44	34	30	22	20	13	9	6	8	6	10	10	4	8	2	4	6	1	6	5	4	9	1	3	3	4	2	5	7	11	11	13	9	14	26	39	674	0	0
MPC	93	0	0	0	1	66	107	86	47	45	51	27	34	19	11	22	19	11	8	7	5	11	8	5	12	3	5	4	5	1	3	5	1	6	6	5	0	7	9	3	5	10	7	16	17	50	704	0	0
MPC	94	22	0	0	1	86	120	78	92	47	46	30	30	17	24	15	19	14	18	10	9	5	9	6	5	6	6	6	2	5	3	4	3	5	3	6	3	4	3	4	5	7	12	13	20	41	722	0	0
MPC	95	95	0	0	4	77	95	90	76	59	34	21	33	19	21	14	13	2	5	11	13	8	10	3	3	2	3	4	5	5	4	3	1	2	1	5	1	3	4	5	7	11	12	10	26	43	673	0	0
MPC	96	0	0	0	2	65	94	70	59	47	37	24	23	19	22	15	14	9	7	11	7	6	7	4	2	5	4	1	2	4	7	11	2	6	2	3	2	2	7	4	4	8	6	13	25	33	638	0	0
MPC	97	0	0	0	1	79	113	79	70	54	35	26	25	26	21	10	16	9	13	8	7	6	12	5	4	8	2	6	2	4	4	7	2	4	3	4	3	6	5	7	5	12	21	19	32	34	702	0	0
MPC	98	1	0	0	0	78	110	77	50	44	42	23	20	18	21	14	9	7	7	14	8	7	4	3	5	4	5	4	3	2	4	2	6	3	2	2	8	7	2	6	5	7	14	21	25	53	690	0	0
MPC	99	46	0	0	2	76	111	103	71	38	42	31	35	23	27	13	8	14	9	9	13	6	10	8	3	6	6	5	9	6	4	1	2	6	5	7	5	6	4	8	3	10	9	13	25	42	732	0	0
MPC	100	10	0	0	1	91	103	74	82	42	44	37	39	20	24	14	16	11	9	6	8	8	2	2	1	7	6	7	5	4	4	3	4	3	2	4	3	4	8	4	5	6	9	13	27	39	665	0	0
MPC	101	0	0	0	3	87	96	95	72	42	42	23	37	21	18	15	21	6	2	10	4	5	9	9	7	6	2	6	1	7	3	1	4	3	4	8	2	4	8	3	4	15	10	18	23	39	614	0	0
MPC	102	0	0	0	3	71	106	90	71	49	30	29	25	23	21	13	18	9	7	8	6	5	6	5	6	5	6	3	9	1	2	6	5	3	4	4	4	5	7	5	6	9	11	10	34	43	679	0	0
MPC	103	534	0	0	2	65	96	107	57	55	39	30	31	28	17	18	21	10	6	8	8	3	5	6	4	4	0	6	5	4	5	2	4	2	4	5	6	4	7	2	5	12	11	13	27	50	675	0	0
MPC	104	3	0	0	0	86	96	78	64	41	41	32	39	26	15	14	18	15	20	8	9	5	4	13	4	6	4	1	1	0	3	5	3	5	5	4	6	6	4	2	3	14	15	7	36	53	707	0	0
MPC	105	15	0	0	1	84	118	97	69	72	45	27	47	25	26	17	19	12	11	7	4	6	12	4	3	5	3	1	3	3	5	6	3	4	3	8	7	3	9	8	9	9	8	10	26	39	684	0	0
MPC	106	17	0	0	0	94	130	87	78	46	50	33	32	22	19	15	17	8	15	13	14	13	11	10	4	6	3	3	3	5	2	8	8	0	2	4	10	3	8	8	3	10	12	12	29	42	678	0	0
MPC	107	1	0	0	1	59	106	70	65	59	46	20	23	18	19	15	19	14	12	8	7	8	8	5	5	10	1	9	1	1	3	5	1	4	7	5	6	3	7	5	2	14	9	12	23	32	745	0	0
MPC	108	0	0	0	0	84	117	90	73	46	44	20	24	17	18	21	18	11	14	8	5	3	7	5	2	3	3	2	3	2	5	10	5	7	4	2	6	3	7	3	2	8	12	15	35	34	673	0	0
MPC	109	1	0	0	2	84	118	96	76	50	50	28	30	24	20	22	18	10	16	7	7	4	9	3	3	7	1	4	2	4	5	5	6	6	4	5	1	6	6	6	6	12	11	9	25	38	684	0	0
MPC	110	0	0	0	1	76	144	96	63	54	40	24	30	24	28	16	15	7	14	9	12	5	7	5	4	8	1	3	7	6	4	6	5	4	5	3	2	3	8	7	14	6	7	9	35	42	706	0	0
MPC	111	30	0	0	2	78	120	84	55	51	43	24	36	28	24	17	19	9	9	6	12	4	9	3	3	7	3	7	2	7	3	3	5	1	5	3	6	7	10	8	4	10	8	4	33	50	663	0	0
MPC	112	1	0	0	1	87	141	108	68	42	37	24	26	17	17	21	15	16	19	13	14	8	8	10	9	6	5	4	3	5	1	4	4	5	8	1	7	1	7	3	8	5	10	11	28	34	690	0	0
MPC	113	1	0	0	2	78	100	87	58	52	49	32	27	20	20	13	17	9	9	10	7	4	7	8	2	6	1	2	2	2	4	8	7	2	3	6	5	5	8	7	6	15	9	9	23	47	723	0	0
MPC	114	2	0	0	4	78	105	65	71	44	43	28	23	19	21	18	12	11	10	10	2	3	10	5	5	4	2	7	3	5	2	2	2	6	3	4	3	7	8	5	7	12	13	15	28	34	736	0	0
MPC	115	2	0	0	2	90	96	84	60	59	43	29	26	31	24	23	15	8	10	10	12	3	4	4	5	5	4	5	1	2	4	2	2	3	6	4	3	6	9	6	7	6	3	15	23	42	665	0	0
MPC	116	2	0	0	0	77	98	90	59	45	40	28	32	28	14	15	19	13	11	6	9	7	9	3	3	5	3	3	3	5	0	4	2	7	3	2	2	9	10	8	9	17	14	10	27	36	705	0	0
MPC	117	0	0	0	2	72	102	98	67	59	40	31	27	29	17	23	11	11	16	5	7	5	5	9	4	5	7	7	3	5	1	6	5	3	4	1	3	8	4	2	6	11	7	13	19	38	700	0	0
MPC	118	0	0	0	1	83	128	97	62	50	39	25	30	32	14	22	19	7	14	8	13	3	5	5	3	7	6	5	1	7	5	1	6	2	7	0	3	3	11	5	7	8	5	14	30	41	683	0	0
MPC	119	0	0	0	0	85	119	99	69	50	32	49	36	26	19	18	18	19	8	9	13	4	7	5	4	9	6	3	3	5	1	2	5	4	8	3	10	6	10	3	5	14	17	14	30	37	644	0	0
MPC	120	4	0	0	2	99	132	114	80	56	52	37	22	24	15	26	9	16	21	12	10	11	5	5	8	8	4	5	6	2	0	3	7	3	5	3	2	5	9	4	9	11	6	18	29	33	697	0	0
MPC	121	0	0	0	0	83	144	103	74	76	41	44	29	35	22	27	14	19	15	10	9	6	7	7	3	6	3	4	3	6	5	5	3	4	4	4	3	5	14	6	16	10	10	18	29	35	670	0	0
MPC	122	1	0	0	0	117	147	118	81	60	50	37	46	35	23	23	16	17	16	12	15	14	6	6	4	7	5	8	2	4	3	3	5	3	6	1	2	7	12	5	3	11	7	17	34	50	709	0	0
MPC	123	1	0	0	2	88	138	94	86	67	45	26	35	32	18	19	15	11	12	11	10	9	8	8	5	4	3	3	1	5	7	7	8	3	2	5	4	6	12	6	6	9	8	8	32	31	674	0	0
MPC	124	115	0	0	2	90	128	107	81	55	47	35	40	26	19	25	14	11	15	7	10	6	3	8	4	2	8	2	1	4	5	3	5	3	4	2	5	9	9	2	4	8	5	16	28	21	660	0	0
MPC	125	238	0	0	1	98	127	114	86	68	45	32	35	36	19	27	16	20	15	11	12	11	10	7	8	5	9	5	1	1	3	3	5	3	6	2	6	11	5	4	7	13	13	13	25	39	662	0	0
MPC	126	0	0	0	5	98	124	99	62	47	50	26	26	32	21	21	23	13	14	8	12	4	3	9	7	6	5	5	3	3	5	2	4	3	7	0	6	5	10	2	7	13	6	14	32	29	672	0	0
MPC	127	137	0	0	4	85	128	98	64	60	44	38	33	30	26	20	20	6	10	12	9	8	11	7	6	6	1	7	4	10	7	5	4	2	5	2	1	6	8	2	7	10	6	10	31	39	707	0	0
MPC	128	1	0	0	2	97	138	104	58	61	43	36	32	28	28	24	14	10	13	10	12	8	7	7	4	5	11	5	3	7	3	1	4	3	4	6	6	7	9	3	8	11	15	9	28	38	745	0	0
MPC	129	1897	0	0	1	83	128	102	64	49	57	39	25	36	18	23	10	16	8	8	7	5	11	7	4	6	7	5	3	4	5	0	9	4	5	9	6	5	8	4	9	7	10	9	27	39	704	0	0
MPC	130	6	0	0	1	100	123	90	72	57	53	36	24	31	25	19	8	16	12	10	7	8	12	3	4	5	2	9	1	6	6	5	6	5	4	4	7	8	12	7	8	10	9	13	29	34	713	0	0
MPC	131	39	0	0	2	96	140	92	65	55	42	31	28	33	18	25	16	14	17	7	14	5	10	5	10	5	5	8	3	5	4	4	4	0	2	7	3	3	4	5	15	9	12	13	31	30	688	0	0
MPC	132	725	0	0	0	97	164	115	74	59	37	29	23	28	25	17	12	20	9	14	7	6	5	7	8	0	1	12	3	3	7	11	8	3	6	1	3	4	5	4	11	10	10	16	37	42	683	0	0
MPC	133	2	0	0	2	103	144	101	66	46	50	37	31	23	18	19	18	10	13	14	7	7	4	6	7	3	9	9	4	5	5	7	5	7	4	4	5	7	9	6	6	12	10	16	28	31	674	0	0
MPC	134	1	0	0	2	111	145	101	86	46	39	37	30	28	25	22	18	13	15	10	9	5	10	8	5	5	8	5	1	3	5	5	7	2	5	5	5	8	14	6	3	10	12	14	31	36	749	0	0
MPC	135	1	0	0	2	91	125	98	71	55	51	34	26	21	22	25	11	16	12	13	13	11	15	5	7	4	6	2	2	3	7	6	9	2	3	5	2	6	12	4	11	13	9	15	30	25	672	0	0
MPC	136	2	0	0	2	110	126	102	62	52	44	43	31	28	20	18	10	16	13	6	11	2	9	5	8	5	4	3	5	4	3	3	3	4	4	3	5	9	9	4	4	9	11	22	20	29	692	0	0
MPC	137	0	0	0	3	93	132	80	75	52	54	29	25	22	21	23	10	15	6	7	11	4	9	4	4	2	7	0	1	5	6	3	6	1	2	3	2	9	8	4	9	10	9	16	36	28	721	0	0
MPC	138	0	0	0	3	89	131	108	76	41	52	26	30	31	27	11	14	18	8	16	4	13	3	2	10	6	11	6	1	6	4	2	5	4	2	3	3	8	9	6	2	10	7	16	36	31	693	0	0
MPC	139	1	0	0	2	86	138	101	67	55	52	37	27	38	26	19	9	20	14	8	4	4	13	5	5	5	8	8	2	4	4	5	11	3	2	6	6	7	5	7	7	9	9	18	24	27	652	0	0
MPC	140	6	0	0	2	99	151	107	72	62	56	39	30	29	26	19	15	19	13	12	11	4	9	11	6	9	8	1	4	3	6	2	1	2	14	2	3	7	8	4	9	8	13	20	30	43	709	0	0
MPC	141	33	0	0	1	94	145	110	79	47	49	40	27	28	31	26	16	15	10	10	6	12	8	5	6	7	4	7	5	2	2	3	7	3	6	5	6	4	6	3	7	11	6	19	29	35	683	0	0
MPC	142	3	0	0	2	92	126	101	75	54	41	36	32	23	25	18	14	13	6	14	9	5	8	7	7	4	5	4	3	6	2	3	8	2	4	2	6	4	5	6	5	14	11	12	25	38	681	0	0
MPC	143	4	0	0	5	101	125	124	68	75	44	41	38	23	30	21	13	19	15	6	8	6	3	13	7	7	7	8	3	7	1	6	4	3	2	7	2	7	6	4	6	9	7	17	36	36	719	0	3
MPC	144	2	0	0	3	90	131	75	63	58	47	43	30	26	14	13	16	19	9	13	8	3	10	7	7	6	1	7	7	3	8	1	9	0	5	8	7	11	6	5	0	10	10	13	16	34	672	1	0
MPC	145	791	0	0	0	109	133	96	75	61	58	31	28	27	21	20	18	24	10	13	13	11	7	8	5	6	7	10	4	2	3	2	6	2	9	4	4	4	5	2	5	10	11	16	24	38	688	0	1
MPC	146	539	0	0	1	87	137	115	64	60	51	19	33	28	18	21	14	15	9	4	13	5	3	4	4	7	4	4	5	4	6	7	6	2	3	7	5	6	7	13	13	14	4	20	29	52	646	0	0
MPC	147	0	0	0	2	110	152	102	63	61	42	34	33	21	21	18	10	12	13	11	12	5	11	3	4	9	4	3	4	2	3	3	1	0	4	2	1	12	10	5	9	6	8	16	26	29	715	1	4
MPC	148	3	0	0	0	106	142	91	60	51	34	25	25	29	19	25	17	19	13	11	11	6	10	6	5	5	5	7	1	2	2	4	8	5	12	7	3	14	6	10	5	13	11	15	24	29	710	2	2
MPC	149	0	0	0	3	101	115	107	67	58	43	42	28	32	13	19	12	18	4	11	6	4	12	11	3	6	5	11	3	5	5	4	6	5	11	4	0	7	3	2	9	11	11	10	30	30	728	4	3
MPC	150	1	0	0	2	93	145	104	76	60	51	43	24	35	20	22	14	19	11	9	6	10	3	6	7	8	2	6	2	7	3	9	10	1	8	7	5	9	9	17	13	13	11	18	38	36	818	7	4
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
GCL	0.25	1
GCL	0.75	5
GCL	1.76	4
GCL	3.02	8
GCL	4.02	6
GCL	4.77	7
GCL	5.28	11
GCL	6.03	9
GCL	6.78	10
GCL	7.29	6
GCL	8.04	14
GCL	8.79	18
GCL	9.30	20
GCL	10.05	33
GCL	10.80	24
GCL	11.31	34
GCL	12.06	39
GCL	12.81	30
GCL	13.32	40
GCL	14.07	51
GCL	14.82	66
GCL	15.33	78
GCL	16.08	114
GCL	16.83	151
GCL	17.34	221
GCL	18.09	292
GCL	18.84	394
GCL	19.35	539
GCL	20.10	824
GCL	20.85	1016
GCL	21.36	1408
GCL	22.11	1893
GCL	22.86	2479
GCL	23.37	3149
GCL	24.12	3978
GCL	24.87	4903
GCL	25.38	6049
GCL	26.13	7357
GCL	26.88	8574
GCL	27.39	10094
GCL	28.14	11641
GCL	28.89	13236
GCL	29.40	14806
GCL	30.15	16610
GCL	30.90	18107
GCL	31.41	19536
GCL	31.91	21035
GCL	32.41	21036
GCL	32.91	22323
GCL	33.42	23074
GCL	33.92	24213
GCL	34.67	24924
GCL	35.43	25324
GCL	35.93	26060
GCL	36.43	26296
GCL	36.93	26297
GCL	37.44	26568
GCL	37.94	26900
GCL	38.69	26313
GCL	39.45	25674
GCL	39.95	25375
GCL	40.45	24942
GCL	40.95	24943
GCL	41.46	24092
GCL	41.96	23651
GCL	42.46	22874
GCL	42.96	22875
GCL	43.47	22583
GCL	43.97	21672
GCL	44.72	20775
GCL	45.48	20298
GCL	45.98	19689
GCL	46.48	19049
GCL	46.98	19050
GCL	47.49	18372
GCL	47.99	17719
GCL	48.49	16870
GCL	48.99	16868
GCL	49.50	16362
GCL	50.00	15824
GCL	50.75	15096
GCL	51.51	14185
GCL	52.01	13041
GCL	52.51	11984
GCL	53.02	11985
GCL	53.52	10789
GCL	54.02	9453
GCL	54.52	8177
GCL	55.03	8175
GCL	55.53	6749
GCL	56.03	5849
GCL	56.78	4884
GCL	57.54	4171
GCL	58.04	3559
GCL	58.54	2930
GCL	59.05	2932
GCL	59.55	2431
GCL	60.05	2079
GCL	60.80	1742
GCL	61.56	1452
GCL	62.06	1238
GCL	62.56	1027
GCL	63.07	1026
GCL	63.57	842
GCL	64.07	716
GCL	64.57	612
GCL	65.08	611
GCL	65.58	497
GCL	66.08	427
GCL	66.58	319
GCL	67.34	260
GCL	68.09	245
GCL	68.59	194
GCL	69.35	181
GCL	70.10	151
GCL	70.60	133
GCL	71.36	140
GCL	72.11	142
GCL	72.61	92
GCL	73.37	115
GCL	74.12	71
GCL	74.62	83
GCL	75.38	78
GCL	76.38	62
GCL	77.39	48
GCL	78.14	39
GCL	78.64	40
GCL	79.40	27
GCL	80.15	19
GCL	80.65	28
GCL	81.41	25
GCL	82.16	20
GCL	83.17	12
GCL	84.17	10
GCL	84.67	9
GCL	85.43	5
GCL	86.43	3
GCL	87.44	5
GCL	88.19	0
GCL	88.69	2
GCL	89.45	0
GCL	90.20	1
GCL	90.70	0
GCL	91.71	1
GCL	93.47	0
GCL	95.23	1
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	30.50	19.20	19.46	30.83	0.00	0.00
GCC	2	30.38	19.30	19.48	30.84	0.00	0.00
GCC	3	30.29	19.43	19.58	30.69	0.00	0.00
GCC	4	30.27	19.42	19.54	30.78	0.00	0.00
GCC	5	30.23	19.44	19.64	30.68	0.00	0.00
GCC	6	30.16	19.50	19.73	30.60	0.00	0.00
GCC	7	30.06	19.62	19.82	30.50	0.00	0.00
GCC	8	30.12	19.61	19.71	30.56	0.00	0.00
GCC	9	30.01	19.66	19.89	30.44	0.04	0.00
GCC	10	30.04	19.72	19.83	30.41	0.00	0.00
GCC	11	29.94	19.79	19.86	30.41	0.00	0.00
GCC	12	30.00	19.71	19.93	30.36	0.00	0.00
GCC	13	29.91	19.80	20.00	30.30	0.00	0.00
GCC	14	29.75	19.86	20.01	30.38	0.00	0.00
GCC	15	29.88	19.88	20.03	30.20	0.00	0.00
GCC	16	29.74	19.92	20.07	30.27	0.00	0.00
GCC	17	29.73	19.97	20.07	30.23	0.00	0.00
GCC	18	29.85	19.95	20.09	30.11	0.18	0.00
GCC	19	29.85	19.86	20.06	30.23	0.03	0.00
GCC	20	29.79	19.87	20.13	30.21	0.00	0.00
GCC	21	29.84	19.90	20.13	30.14	0.00	0.00
GCC	22	29.71	19.92	20.16	30.21	0.00	0.00
GCC	23	29.64	20.06	20.15	30.14	0.00	0.00
GCC	24	29.71	19.97	20.19	30.12	0.00	0.00
GCC	25	29.68	20.05	20.17	30.10	0.00	0.00
GCC	26	29.67	20.02	20.24	30.07	0.03	0.00
GCC	27	29.67	20.04	20.19	30.10	0.08	0.00
GCC	28	29.68	20.05	20.16	30.11	0.00	0.00
GCC	29	29.64	20.04	20.22	30.10	0.00	0.00
GCC	30	29.63	20.07	20.20	30.10	0.00	0.00
GCC	31	29.59	20.02	20.24	30.16	0.02	0.00
GCC	32	29.66	19.99	20.23	30.12	0.00	0.00
GCC	33	29.64	20.08	20.27	30.00	0.22	0.00
GCC	34	29.67	20.06	20.19	30.08	0.01	0.00
GCC	35	29.67	20.08	20.22	30.03	0.00	0.00
GCC	36	29.67	20.06	20.26	30.01	0.09	0.00
GCC	37	29.63	20.10	20.23	30.04	0.00	0.00
GCC	38	29.71	20.08	20.17	30.04	0.08	0.00
GCC	39	29.69	20.03	20.23	30.05	0.00	0.00
GCC	40	29.59	20.04	20.30	30.07	0.00	0.00
GCC	41	29.60	20.15	20.32	29.93	0.00	0.00
GCC	42	29.60	20.16	20.32	29.92	0.00	0.00
GCC	43	29.64	20.05	20.28	30.04	0.05	0.00
GCC	44	29.59	20.10	20.23	30.08	0.00	0.00
GCC	45	29.58	20.17	20.26	29.99	0.00	0.00
GCC	46	29.57	20.15	20.26	30.01	0.00	0.00
GCC	47	29.55	20.17	20.34	29.94	0.00	0.00
GCC	48	29.66	20.07	20.30	29.97	0.00	0.00
GCC	49	29.53	20.07	20.35	30.05	0.00	0.00
GCC	50	29.53	20.19	20.34	29.95	0.00	0.00
GCC	51	29.58	20.05	20.31	30.06	0.00	0.00
GCC	52	29.57	20.12	20.30	30.00	0.00	0.00
GCC	53	29.56	20.10	20.29	30.05	0.00	0.00
GCC	54	29.56	20.10	20.36	29.98	0.00	0.00
GCC	55	29.48	20.15	20.38	29.98	0.00	0.00
GCC	56	29.54	20.18	20.34	29.94	0.00	0.00
GCC	57	29.60	20.08	20.36	29.96	0.00	0.00
GCC	58	29.61	20.19	20.25	29.94	0.00	0.00
GCC	59	29.57	20.17	20.27	29.99	0.00	0.00
GCC	60	29.56	20.09	20.31	30.04	0.00	0.00
GCC	61	29.57	20.12	20.32	29.98	0.00	0.00
GCC	62	29.62	20.11	20.28	29.99	0.00	0.00
GCC	63	29.55	20.17	20.32	29.96	0.00	0.00
GCC	64	29.59	20.16	20.28	29.97	0.00	0.00
GCC	65	29.49	20.23	20.35	29.93	0.00	0.00
GCC	66	29.58	20.12	20.36	29.94	0.00	0.00
GCC	67	29.55	20.16	20.33	29.96	0.02	0.00
GCC	68	29.52	20.14	20.35	29.98	0.00	0.00
GCC	69	29.52	20.23	20.32	29.93	0.00	0.00
GCC	70	29.44	20.21	20.39	29.95	0.00	0.00
GCC	71	29.56	20.12	20.36	29.96	0.00	0.00
GCC	72	29.55	20.18	20.39	29.89	0.00	0.00
GCC	73	29.55	20.29	20.32	29.85	0.00	0.00
GCC	74	29.50	20.21	20.29	30.00	0.00	0.00
GCC	75	29.49	20.19	20.39	29.93	0.09	0.00
GCC	76	29.52	20.09	20.41	29.99	0.00	0.00
GCC	77	29.60	20.21	20.37	29.81	0.00	0.00
GCC	78	29.43	20.18	20.46	29.93	0.00	0.00
GCC	79	29.52	20.17	20.35	29.96	0.00	0.00
GCC	80	29.45	20.26	20.34	29.95	0.00	0.00
GCC	81	29.50	20.18	20.43	29.88	0.00	0.00
GCC	82	29.46	20.22	20.37	29.94	0.00	0.00
GCC	83	29.48	20.24	20.40	29.88	0.00	0.00
GCC	84	29.52	20.20	20.37	29.90	0.00	0.00
GCC	85	29.52	20.22	20.38	29.89	0.00	0.00
GCC	86	29.51	20.17	20.44	29.87	0.00	0.00
GCC	87	29.46	20.32	20.41	29.81	0.00	0.00
GCC	88	29.48	20.17	20.40	29.95	0.00	0.00
GCC	89	29.53	20.19	20.38	29.89	0.00	0.00
GCC	90	29.55	20.23	20.34	29.88	0.00	0.00
GCC	91	29.47	20.21	20.34	29.98	0.01	0.00
GCC	92	29.46	20.18	20.43	29.92	0.00	0.00
GCC	93	29.58	20.19	20.35	29.89	0.00	0.00
GCC	94	29.54	20.22	20.42	29.82	0.00	0.00
GCC	95	29.65	20.11	20.42	29.82	0.01	0.00
GCC	96	29.52	20.18	20.42	29.88	0.00	0.00
GCC	97	29.52	20.18	20.36	29.94	0.00	0.00
GCC	98	29.47	20.27	20.42	29.84	0.00	0.00
GCC	99	29.53	20.18	20.42	29.87	0.01	0.00
GCC	100	29.43	20.21	20.39	29.97	0.00	0.00
GCC	101	29.47	20.31	20.35	29.86	0.00	0.00
GCC	102	29.40	20.26	20.47	29.87	0.00	0.00
GCC	103	29.48	20.19	20.44	29.89	0.06	0.00
GCC	104	29.56	20.22	20.32	29.90	0.00	0.00
GCC	105	29.48	20.27	20.38	29.87	0.00	0.00
GCC	106	29.44	20.17	20.44	29.95	0.00	0.00
GCC	107	29.45	20.17	20.42	29.95	0.00	0.00
GCC	108	29.53	20.22	20.41	29.84	0.00	0.00
GCC	109	29.49	20.30	20.43	29.78	0.00	0.00
GCC	110	29.48	20.27	20.42	29.84	0.00	0.00
GCC	111	29.36	20.31	20.47	29.86	0.01	0.00
GCC	112	29.58	20.15	20.38	29.89	0.00	0.00
GCC	113	29.45	20.21	20.40	29.94	0.00	0.00
GCC	114	29.49	20.26	20.41	29.85	0.00	0.00
GCC	115	29.40	20.22	20.40	29.98	0.00	0.00
GCC	116	29.51	20.21	20.36	29.92	0.00	0.00
GCC	117	29.47	20.33	20.42	29.78	0.00	0.00
GCC	118	29.48	20.26	20.43	29.83	0.00	0.00
GCC	119	29.60	20.17	20.42	29.81	0.00	0.00
GCC	120	29.51	20.16	20.41	29.92	0.00	0.00
GCC	121	29.42	20.23	20.39	29.96	0.00	0.00
GCC	122	29.50	20.25	20.38	29.87	0.00	0.00
GCC	123	29.43	20.30	20.33	29.94	0.00	0.00
GCC	124	29.46	20.21	20.40	29.93	0.01	0.00
GCC	125	29.46	20.19	20.38	29.96	0.03	0.00
GCC	126	29.49	20.27	20.39	29.85	0.00	0.00
GCC	127	29.47	20.29	20.41	29.84	0.02	0.00
GCC	128	29.41	20.13	20.50	29.96	0.00	0.00
GCC	129	29.52	20.24	20.42	29.82	0.21	0.00
GCC	130	29.56	20.17	20.36	29.92	0.00	0.00
GCC	131	29.46	20.27	20.33	29.94	0.00	0.00
GCC	132	29.52	20.20	20.44	29.85	0.08	0.00
GCC	133	29.50	20.18	20.38	29.94	0.00	0.00
GCC	134	29.49	20.13	20.38	29.99	0.00	0.00
GCC	135	29.56	20.15	20.38	29.91	0.00	0.00
GCC	136	29.53	20.27	20.30	29.90	0.00	0.00
GCC	137	29.56	20.20	20.40	29.84	0.00	0.00
GCC	138	29.45	20.23	20.45	29.87	0.00	0.00
GCC	139	29.57	20.11	20.39	29.93	0.00	0.00
GCC	140	29.51	20.20	20.42	29.87	0.00	0.00
GCC	141	29.56	20.23	20.43	29.77	0.00	0.00
GCC	142	29.56	20.17	20.42	29.86	0.00	0.00
GCC	143	29.52	20.13	20.43	29.92	0.00	0.00
GCC	144	29.51	20.26	20.40	29.84	0.00	0.00
GCC	145	29.45	20.32	20.41	29.83	0.09	0.00
GCC	146	29.47	20.16	20.44	29.93	0.06	0.00
GCC	147	29.49	20.21	20.36	29.94	0.00	0.00
GCC	148	29.45	20.22	20.39	29.93	0.00	0.00
GCC	149	29.47	20.22	20.40	29.90	0.00	0.00
GCC	150	29.37	20.21	20.45	29.96	0.00	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	30.78	19.37	19.30	30.55
GCT	2	31.04	19.26	19.52	30.18
GCT	3	30.90	19.39	19.62	30.08
GCT	4	31.21	19.09	19.87	29.83
GCT	5	30.92	19.29	19.79	29.99
GCT	6	30.70	19.53	19.70	30.07
GCT	7	30.27	19.77	19.67	30.29
GCT	8	30.37	19.72	19.60	30.31
GCT	9	30.33	19.64	19.91	30.12
GCT	10	30.48	19.61	19.94	29.97
GCT	11	30.40	19.66	19.99	29.95
GCT	12	30.41	19.65	19.99	29.95
