MPC	122	0	0	0	0	0	2	2	2	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	123	0	0	0	0	1	1	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	124	0	0	0	0	2	1	1	2	1	1	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	125	0	0	0	1	1	1	2	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	126	0	0	0	0	1	0	1	1	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	127	0	0	0	0	1	3	0	1	1	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
MPC	128	0	0	0	0	1	2	4	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	129	1	0	0	0	4	1	1	0	2	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	130	0	0	0	0	3	4	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	131	0	0	0	0	1	1	2	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
MPC	132	2	0	0	0	4	2	4	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	133	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	134	0	0	0	0	2	4	1	1	0	3	0	2	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	135	0	0	0	1	2	1	2	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	136	0	0	0	0	1	1	2	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
MPC	137	0	0	0	0	1	0	2	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	138	0	0	0	0	0	2	2	2	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
MPC	139	0	0	0	0	1	1	4	0	1	2	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
MPC	140	1	0	0	1	3	2	1	1	0	1	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	141	0	0	0	0	1	1	3	0	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	142	0	0	0	0	2	1	2	0	2	2	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
MPC	143	0	0	0	1	2	4	1	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	144	0	0	0	0	2	2	2	2	0	1	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
MPC	145	0	0	0	0	1	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	146	1	0	0	0	4	3	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	147	0	0	0	0	0	0	2	0	0	2	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	148	0	0	0	0	2	4	4	1	0	2	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	149	0	0	0	0	0	1	0	0	3	0	2	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
MPC	150	0	0	0	0	1	1	2	2	0	2	0	2	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
GCL	9.30	0
GCL	18.84	1
GCL	19.85	0
GCL	20.85	1
GCL	21.86	0
GCL	22.86	2
GCL	23.37	1
GCL	24.12	3
GCL	25.13	4
GCL	26.13	3
GCL	26.88	2
GCL	27.39	4
GCL	28.14	9
GCL	28.89	11
GCL	29.40	10
GCL	30.15	13
GCL	30.90	10
GCL	31.41	16
GCL	32.16	20
GCL	32.91	12
GCL	33.42	15
GCL	33.92	25
GCL	34.67	22
GCL	35.43	24
GCL	35.93	25
GCL	36.68	21
GCL	37.44	25
GCL	37.94	18
GCL	38.69	19
GCL	39.45	27
GCL	39.95	26
GCL	40.70	22
GCL	41.46	18
GCL	41.96	28
GCL	42.71	22
GCL	43.47	19
GCL	43.97	24
GCL	44.72	12
GCL	45.48	24
GCL	45.98	13
GCL	46.73	20
GCL	47.49	19
GCL	47.99	22
GCL	48.74	16
GCL	49.50	14
GCL	50.00	15
GCL	50.75	18
GCL	51.51	14
GCL	52.01	10
GCL	52.76	16
GCL	53.52	12
GCL	54.02	8
GCL	54.77	7
GCL	55.53	9
GCL	56.03	4
GCL	56.78	6
GCL	57.54	3
GCL	58.04	4
GCL	58.79	6
GCL	59.55	3
GCL	60.05	2
GCL	60.80	5
GCL	61.56	2
GCL	62.06	0
GCL	62.81	3
GCL	63.57	0
GCL	64.07	2
GCL	64.82	1
GCL	65.58	0
GCL	66.08	1
GCL	66.58	0
GCL	67.34	1
GCL	68.09	0
GCL	68.59	1
GCL	72.86	0
GCL	77.39	1
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	31.88	18.00	19.50	30.62	0.00	0.00
GCC	2	30.38	19.62	17.75	32.25	0.00	0.00
GCC	3	28.88	19.50	19.75	31.88	0.00	0.00
GCC	4	28.50	19.50	20.38	31.62	0.00	0.00
GCC	5	28.50	20.38	23.00	28.12	0.00	0.00
GCC	6	29.75	19.00	22.50	28.75	0.00	0.00
GCC	7	31.38	18.88	19.38	30.38	0.00	0.00
GCC	8	28.75	20.75	20.25	30.25	0.00	0.00
GCC	9	27.88	19.88	20.25	32.00	0.00	0.00
GCC	10	30.50	21.00	23.00	25.50	0.00	0.00
GCC	11	28.12	22.12	19.38	30.38	0.00	0.00
GCC	12	29.88	19.50	20.75	29.88	0.00	0.00
GCC	13	29.12	21.12	20.50	29.25	0.00	0.00
GCC	14	29.62	21.38	21.12	27.88	0.00	0.00
GCC	15	25.75	22.88	21.50	29.88	0.00	0.00
GCC	16	29.88	20.00	21.25	28.88	0.00	0.00
GCC	17	29.75	21.38	19.62	29.25	0.00	0.00
GCC	18	29.32	22.43	19.55	28.70	0.25	0.00
GCC	19	26.75	22.25	21.50	29.50	0.00	0.00
GCC	20	29.38	19.50	20.62	30.50	0.00	0.00
GCC	21	28.50	22.50	21.62	27.38	0.00	0.00
GCC	22	28.88	18.88	21.75	30.50	0.00	0.00
GCC	23	30.25	22.62	21.38	25.75	0.00	0.00
GCC	24	29.75	16.12	22.75	31.38	0.00	0.00
GCC	25	29.62	22.62	19.88	27.88	0.00	0.00
GCC	26	28.00	22.00	20.12	29.88	0.00	0.00
GCC	27	28.38	21.25	18.38	32.00	0.00	0.00
GCC	28	26.75	19.12	23.25	30.88	0.00	0.00
GCC	29	31.12	20.25	21.00	27.62	0.00	0.00
GCC	30	29.12	20.12	19.62	31.12	0.00	0.00
GCC	31	28.88	23.12	18.88	29.12	0.00	0.00
GCC	32	30.50	21.38	20.75	27.38	0.00	0.00
GCC	33	30.62	22.00	21.38	26.00	0.00	0.00
GCC	34	29.38	20.12	21.12	29.38	0.00	0.00
GCC	35	30.75	20.00	21.12	28.12	0.00	0.00
GCC	36	32.46	19.30	18.55	29.70	0.25	0.00
GCC	37	28.88	21.88	21.50	27.75	0.00	0.00
GCC	38	32.62	22.00	19.50	25.88	0.00	0.00
GCC	39	29.50	21.38	19.62	29.50	0.00	0.00
GCC	40	31.38	19.88	21.12	27.62	0.00	0.00
GCC	41	28.62	22.12	17.75	31.50	0.00	0.00
GCC	42	28.50	20.50	23.12	27.88	0.00	0.00
GCC	43	24.62	20.38	21.25	33.75	0.00	0.00
GCC	44	28.75	20.12	21.50	29.62	0.00	0.00
GCC	45	28.12	19.38	22.12	30.38	0.00	0.00
GCC	46	29.50	23.38	19.38	27.75	0.00	0.00
GCC	47	27.62	19.50	22.12	30.75	0.00	0.00
GCC	48	26.88	20.38	20.38	32.38	0.00	0.00
GCC	49	29.62	19.88	20.88	29.62	0.00	0.00
GCC	50	27.38	21.00	21.38	30.25	0.00	0.00
GCC	51	29.38	20.88	21.12	28.62	0.00	0.00
GCC	52	29.75	21.00	21.25	28.00	0.00	0.00
GCC	53	29.88	18.88	20.62	30.62	0.00	0.00
GCC	54	29.50	19.38	20.75	30.38	0.00	0.00
GCC	55	31.00	19.88	20.00	29.12	0.00	0.00
GCC	56	28.75	21.38	21.00	28.88	0.00	0.00
GCC	57	30.62	17.38	22.88	29.12	0.00	0.00
GCC	58	28.38	19.75	19.00	32.88	0.00	0.00
GCC	59	26.25	20.88	20.75	32.12	0.00	0.00
GCC	60	27.25	21.38	20.12	31.25	0.00	0.00
GCC	61	29.88	20.25	20.50	29.38	0.00	0.00
GCC	62	28.75	22.38	20.62	28.25	0.00	0.00
GCC	63	28.88	21.38	20.25	29.50	0.00	0.00
GCC	64	30.12	18.00	20.38	31.50	0.00	0.00
GCC	65	27.38	23.50	22.88	26.25	0.00	0.00
GCC	66	29.00	18.62	20.25	32.12	0.00	0.00
GCC	67	26.88	21.12	22.12	29.88	0.00	0.00
GCC	68	28.25	20.62	20.00	31.12	0.00	0.00
GCC	69	25.62	23.75	20.62	30.00	0.00	0.00
GCC	70	29.12	20.75	21.00	29.12	0.00	0.00
GCC	71	27.88	20.00	21.00	31.12	0.00	0.00
GCC	72	29.38	22.88	18.75	29.00	0.00	0.00
GCC	73	30.62	21.62	19.25	28.50	0.00	0.00
GCC	74	29.62	21.75	20.25	28.38	0.00	0.00
GCC	75	30.25	20.38	20.88	28.50	0.00	0.00
GCC	76	29.25	22.50	19.38	28.88	0.00	0.00
GCC	77	28.12	22.50	20.38	29.00	0.00	0.00
GCC	78	29.62	20.00	21.12	29.25	0.00	0.00
GCC	79	29.75	20.38	20.00	29.88	0.00	0.00
GCC	80	29.88	20.50	21.25	28.38	0.00	0.00
GCC	81	26.88	22.00	20.12	31.00	0.00	0.00
GCC	82	28.25	20.75	19.38	31.62	0.00	0.00
GCC	83	30.38	20.75	19.62	29.25	0.00	0.00
GCC	84	29.88	20.25	20.62	29.25	0.00	0.00
GCC	85	28.12	21.00	22.25	28.62	0.00	0.00
GCC	86	28.25	22.00	20.12	29.62	0.00	0.00
GCC	87	27.25	21.88	20.62	30.25	0.00	0.00
GCC	88	26.38	22.00	21.88	29.75	0.00	0.00
GCC	89	31.12	21.38	21.50	26.00	0.00	0.00
GCC	90	27.62	21.75	21.88	28.75	0.00	0.00
GCC	91	28.50	21.75	20.25	29.50	0.00	0.00
GCC	92	30.50	22.12	19.75	27.62	0.00	0.00
GCC	93	31.25	20.62	20.38	27.75	0.00	0.00
GCC	94	27.88	21.25	21.75	29.12	0.00	0.00
GCC	95	30.38	20.38	23.50	25.75	0.00	0.00
GCC	96	26.75	20.75	21.62	30.88	0.00	0.00
GCC	97	27.62	21.62	24.50	26.25	0.00	0.00
GCC	98	31.38	18.12	19.88	30.62	0.00	0.00
GCC	99	30.88	22.25	21.88	25.00	0.00	0.00
GCC	100	28.12	20.12	21.50	30.25	0.00	0.00
GCC	101	27.50	23.25	21.12	28.12	0.00	0.00
GCC	102	29.38	23.75	17.38	29.50	0.00	0.00
GCC	103	27.88	22.50	20.38	29.25	0.00	0.00
GCC	104	28.25	19.50	21.75	30.50	0.00	0.00
GCC	105	28.12	20.62	19.62	31.62	0.00	0.00
GCC	106	28.50	21.38	21.62	28.50	0.00	0.00
GCC	107	30.25	16.75	22.00	31.00	0.00	0.00
GCC	108	28.12	22.12	21.62	28.12	0.00	0.00
GCC	109	30.38	21.12	20.25	28.25	0.00	0.00
GCC	110	27.38	20.25	22.50	29.88	0.00	0.00
GCC	111	28.50	21.75	21.00	28.75	0.00	0.00
GCC	112	29.16	19.77	21.90	29.16	0.13	0.00
GCC	113	30.50	19.00	21.88	28.62	0.00	0.00
GCC	114	30.00	19.50	19.50	31.00	0.00	0.00
GCC	115	27.50	22.00	20.88	29.62	0.00	0.00
GCC	116	28.88	19.00	25.62	26.50	0.00	0.00
GCC	117	29.62	20.00	22.62	27.75	0.00	0.00
GCC	118	27.88	20.12	23.88	28.12	0.00	0.00
GCC	119	27.12	20.88	23.12	28.88	0.00	0.00
GCC	120	30.88	19.62	19.62	29.88	0.00	0.00
GCC	121	28.50	23.00	21.12	27.38	0.00	0.00
GCC	122	28.50	21.75	21.38	28.38	0.00	0.00
GCC	123	28.50	22.00	22.62	26.88	0.00	0.00
GCC	124	28.50	19.75	22.50	29.25	0.00	0.00
GCC	125	28.75	18.25	20.75	32.25	0.00	0.00
GCC	126	27.12	22.75	19.00	31.12	0.00	0.00
GCC	127	28.75	23.88	20.12	27.25	0.00	0.00
GCC	128	29.62	20.50	21.88	28.00	0.00	0.00
GCC	129	30.04	19.40	20.15	30.41	0.13	0.00
GCC	130	29.12	21.50	20.88	28.50	0.00	0.00
GCC	131	27.00	18.75	23.62	30.62	0.00	0.00
GCC	132	30.45	18.30	23.56	27.69	0.25	0.00
GCC	133	28.12	19.25	21.38	31.25	0.00	0.00
GCC	134	28.88	22.50	19.25	29.38	0.00	0.00
GCC	135	26.75	22.88	22.25	28.12	0.00	0.00
GCC	136	27.50	20.50	21.38	30.62	0.00	0.00
GCC	137	26.75	21.12	21.50	30.62	0.00	0.00
GCC	138	28.62	20.50	20.88	30.00	0.00	0.00
GCC	139	29.50	21.50	22.25	26.75	0.00	0.00
GCC	140	26.16	19.65	23.53	30.66	0.13	0.00
GCC	141	28.50	23.00	21.62	26.88	0.00	0.00
GCC	142	28.25	20.50	20.75	30.50	0.00	0.00
GCC	143	29.75	23.88	18.38	28.00	0.00	0.00
GCC	144	29.25	21.50	20.38	28.88	0.00	0.00
GCC	145	28.75	20.00	19.88	31.38	0.00	0.00
GCC	146	28.16	21.03	20.90	29.91	0.13	0.00
GCC	147	24.62	21.88	22.12	31.38	0.00	0.00
GCC	148	28.12	20.12	23.12	28.62	0.00	0.00
GCC	149	29.88	19.25	20.12	30.75	0.00	0.00
GCC	150	26.88	22.12	20.50	30.50	0.00	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	31.88	18.62	18.88	30.62
GCT	2	31.50	19.88	17.50	31.12
GCT	3	27.62	18.38	20.88	33.12
GCT	4	31.25	19.62	20.25	28.88
GCT	5	27.38	20.62	22.75	29.25
GCT	6	30.50	21.38	20.12	28.00
GCT	7	29.75	20.88	17.38	32.00
GCT	8	29.38	21.00	20.00	29.62
GCT	9	29.00	19.38	20.75	30.88
GCT	10	29.62	22.25	21.75	26.38
GCT	11	27.62	22.25	19.25	30.88
GCT	12	29.62	19.12	21.12	30.12
GCT	13	26.50	19.62	22.00	31.88
GCT	14	28.12	19.75	22.75	29.38
GCT	15	29.00	21.50	22.88	26.62
GCT	16	29.88	20.88	20.38	28.88
GCT	17	29.12	21.38	19.62	29.88
GCT	18	30.58	20.93	21.05	27.44
GCT	19	27.00	20.38	23.38	29.25
GCT	20	31.50	17.25	22.88	28.38
GCT	21	28.75	19.62	24.50	27.12
GCT	22	29.88	20.25	20.38	29.50
GCT	23	27.88	22.62	21.38	28.12
GCT	24	30.88	21.88	17.00	30.25
GCT	25	28.75	21.62	20.88	28.75
GCT	26	28.62	21.50	20.62	29.25
GCT	27	30.00	19.25	20.38	30.38
GCT	28	30.38	20.62	21.75	27.25
GCT	29	28.50	18.50	22.75	30.25
GCT	30	27.75	18.12	21.62	32.50
GCT	31	29.38	19.75	22.25	28.62
GCT	32	31.62	22.62	19.50	26.25
GCT	33	28.12	22.38	21.00	28.50
GCT	34	27.62	20.75	20.50	31.12
GCT	35	27.50	19.88	21.25	31.38
GCT	36	28.95	19.30	18.55	33.21
GCT	37	28.38	21.00	22.38	28.25
GCT	38	29.12	20.88	20.62	29.38
GCT	39	30.50	22.75	18.25	28.50
GCT	40	29.62	19.50	21.50	29.38
GCT	41	29.62	18.50	21.38	30.50
GCT	42	26.88	21.50	22.12	29.50
GCT	43	27.88	20.50	21.12	30.50
GCT	44	29.75	21.00	20.62	28.62
GCT	45	27.75	22.38	19.12	30.75
GCT	46	31.12	22.88	19.88	26.12
GCT	47	29.12	22.12	19.50	29.25
GCT	48	28.75	20.12	20.62	30.50
GCT	49	28.50	18.88	21.88	30.75
GCT	50	27.88	23.88	18.50	29.75
GCT	51	28.00	21.88	20.12	30.00
GCT	52	30.88	19.75	22.50	26.88
GCT	53	31.50	20.38	19.12	29.00
GCT	54	31.88	19.38	20.75	28.00
GCT	55	29.88	20.12	19.75	30.25
GCT	56	32.12	20.88	21.50	25.50
GCT	57	28.62	18.75	21.50	31.12
GCT	58	31.12	19.88	18.88	30.12
GCT	59	28.75	21.50	20.12	29.62
GCT	60	29.38	20.88	20.62	29.12
GCT	61	29.75	18.75	22.00	29.50
GCT	62	30.38	21.12	21.88	26.62
GCT	63	28.88	21.00	20.62	29.50
GCT	64	32.38	19.12	19.25	29.25
GCT	65	28.12	21.88	24.50	25.50
GCT	66	31.25	19.00	19.88	29.88
GCT	67	28.25	20.38	22.88	28.50
GCT	68	29.25	20.00	20.62	30.12
GCT	69	28.00	22.25	22.12	27.62
GCT	70	29.12	20.38	21.38	29.12
GCT	71	28.88	19.38	21.62	30.12
GCT	72	28.88	20.25	21.38	29.50
GCT	73	30.75	19.38	21.50	28.38
GCT	74	28.62	20.62	21.38	29.38
GCT	75	28.75	20.25	21.00	30.00
GCT	76	29.62	20.50	21.38	28.50
GCT	77	26.38	19.62	23.25	30.75
GCT	78	29.00	20.50	20.62	29.88
GCT	79	29.50	18.75	21.62	30.12
GCT	80	27.88	20.12	21.62	30.38
GCT	81	30.12	21.88	20.25	27.75
GCT	82	31.62	20.75	19.38	28.25
GCT	83	29.25	18.25	22.12	30.38
GCT	84	29.62	22.12	18.75	29.50
GCT	85	29.12	21.88	21.38	27.62
GCT	86	28.75	21.38	20.75	29.12
GCT	87	28.88	21.12	21.38	28.62
GCT	88	26.75	22.75	21.12	29.38
GCT	89	26.62	22.25	20.62	30.50
GCT	90	27.25	19.00	24.62	29.12
GCT	91	28.88	20.75	21.25	29.12
GCT	92	28.12	19.12	22.75	30.00
GCT	93	27.88	19.38	21.62	31.12
GCT	94	26.62	20.88	22.12	30.38
GCT	95	28.00	20.12	23.75	28.12
GCT	96	27.88	21.00	21.38	29.75
GCT	97	25.62	23.00	23.12	28.25
GCT	98	29.75	20.62	17.38	32.25
GCT	99	27.38	22.12	22.00	28.50
GCT	100	28.88	19.75	21.88	29.50
GCT	101	28.25	21.38	23.00	27.38
GCT	102	26.50	19.25	21.88	32.38
GCT	103	27.25	21.00	21.88	29.88
GCT	104	31.38	20.75	20.50	27.38
GCT	105	27.88	19.25	21.00	31.88
GCT	106	28.12	21.62	21.38	28.88
GCT	107	30.50	19.38	19.38	30.75
GCT	108	23.75	23.12	20.62	32.50
GCT	109	28.88	21.25	20.12	29.75
GCT	110	28.62	22.62	20.12	28.62
GCT	111	28.38	21.25	21.50	28.88
GCT	112	28.79	20.78	20.90	29.54
GCT	113	28.38	21.25	19.62	30.75
GCT	114	31.75	17.88	21.12	29.25
GCT	115	30.00	19.62	23.25	27.12
GCT	116	29.25	22.75	21.88	26.12
GCT	117	28.88	21.12	21.50	28.50
GCT	118	29.62	24.50	19.50	26.38
GCT	119	28.50	22.38	21.62	27.50
GCT	120	29.38	20.00	19.25	31.38
GCT	121	27.38	23.50	20.62	28.50
GCT	122	26.50	22.38	20.75	30.38
GCT	123	24.62	23.00	21.62	30.75
GCT	124	28.00	24.12	18.12	29.75
GCT	125	31.00	19.62	19.38	30.00
GCT	126	28.38	21.62	20.12	29.88
GCT	127	28.62	20.62	23.38	27.38
GCT	128	27.50	23.00	19.38	30.12
GCT	129	30.54	20.90	18.65	29.91
GCT	130	28.62	19.38	23.00	29.00
GCT	131	32.62	22.25	20.12	25.00
GCT	132	27.69	22.31	19.55	30.45
GCT	133	29.25	20.75	19.88	30.12
GCT	134	27.38	18.38	23.38	30.88
GCT	135	28.25	21.50	23.62	26.62
GCT	136	27.88	21.75	20.12	30.25
GCT	137	27.88	22.38	20.25	29.50
GCT	138	29.25	23.75	17.62	29.38
GCT	139	27.12	23.50	20.25	29.12
GCT	140	26.41	20.78	22.40	30.41
GCT	141	28.25	24.38	20.25	27.12
GCT	142	29.00	22.38	18.88	29.75
GCT	143	28.88	21.62	20.62	28.88
GCT	144	28.50	21.62	20.25	29.62
GCT	145	29.62	20.00	19.88	30.50
GCT	146	29.91	20.78	21.15	28.16
GCT	147	28.50	21.88	22.12	27.50
GCT	148	29.00	23.12	20.12	27.75
GCT	149	30.75	20.00	19.38	29.88
GCT	150	28.75	23.12	19.50	28.62
# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
# ACGT raw counters for first fragments. Use `grep ^FTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
FTC	0	0	0	0	0
# ACGT content per cycle for last fragments. Use `grep ^LBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
LBC	1	31.88	18.00	19.50	30.62	0.00	0.00
LBC	2	30.38	19.62	17.75	32.25	0.00	0.00
LBC	3	28.88	19.50	19.75	31.88	0.00	0.00
LBC	4	28.50	19.50	20.38	31.62	0.00	0.00
LBC	5	28.50	20.38	23.00	28.12	0.00	0.00
LBC	6	29.75	19.00	22.50	28.75	0.00	0.00
LBC	7	31.38	18.88	19.38	30.38	0.00	0.00
LBC	8	28.75	20.75	20.25	30.25	0.00	0.00
LBC	9	27.88	19.88	20.25	32.00	0.00	0.00
LBC	10	30.50	21.00	23.00	25.50	0.00	0.00
LBC	11	28.12	22.12	19.38	30.38	0.00	0.00
LBC	12	29.88	19.50	20.75	29.88	0.00	0.00
LBC	13	29.12	21.12	20.50	29.25	0.00	0.00
LBC	14	29.62	21.38	21.12	27.88	0.00	0.00
LBC	15	25.75	22.88	21.50	29.88	0.00	0.00
LBC	16	29.88	20.00	21.25	28.88	0.00	0.00
LBC	17	29.75	21.38	19.62	29.25	0.00	0.00
LBC	18	29.32	22.43	19.55	28.70	0.25	0.00
LBC	19	26.75	22.25	21.50	29.50	0.00	0.00
LBC	20	29.38	19.50	20.62	30.50	0.00	0.00
LBC	21	28.50	22.50	21.62	27.38	0.00	0.00
LBC	22	28.88	18.88	21.75	30.50	0.00	0.00
LBC	23	30.25	22.62	21.38	25.75	0.00	0.00
LBC	24	29.75	16.12	22.75	31.38	0.00	0.00
LBC	25	29.62	22.62	19.88	27.88	0.00	0.00
LBC	26	28.00	22.00	20.12	29.88	0.00	0.00
LBC	27	28.38	21.25	18.38	32.00	0.00	0.00
LBC	28	26.75	19.12	23.25	30.88	0.00	0.00
LBC	29	31.12	20.25	21.00	27.62	0.00	0.00
LBC	30	29.12	20.12	19.62	31.12	0.00	0.00
LBC	31	28.88	23.12	18.88	29.12	0.00	0.00
LBC	32	30.50	21.38	20.75	27.38	0.00	0.00
LBC	33	30.62	22.00	21.38	26.00	0.00	0.00
LBC	34	29.38	20.12	21.12	29.38	0.00	0.00
LBC	35	30.75	20.00	21.12	28.12	0.00	0.00
LBC	36	32.46	19.30	18.55	29.70	0.25	0.00
LBC	37	28.88	21.88	21.50	27.75	0.00	0.00
LBC	38	32.62	22.00	19.50	25.88	0.00	0.00
LBC	39	29.50	21.38	19.62	29.50	0.00	0.00
LBC	40	31.38	19.88	21.12	27.62	0.00	0.00
LBC	41	28.62	22.12	17.75	31.50	0.00	0.00
LBC	42	28.50	20.50	23.12	27.88	0.00	0.00
LBC	43	24.62	20.38	21.25	33.75	0.00	0.00
LBC	44	28.75	20.12	21.50	29.62	0.00	0.00
LBC	45	28.12	19.38	22.12	30.38	0.00	0.00
LBC	46	29.50	23.38	19.38	27.75	0.00	0.00
LBC	47	27.62	19.50	22.12	30.75	0.00	0.00
LBC	48	26.88	20.38	20.38	32.38	0.00	0.00
LBC	49	29.62	19.88	20.88	29.62	0.00	0.00
LBC	50	27.38	21.00	21.38	30.25	0.00	0.00
LBC	51	29.38	20.88	21.12	28.62	0.00	0.00
LBC	52	29.75	21.00	21.25	28.00	0.00	0.00
LBC	53	29.88	18.88	20.62	30.62	0.00	0.00
LBC	54	29.50	19.38	20.75	30.38	0.00	0.00
LBC	55	31.00	19.88	20.00	29.12	0.00	0.00
LBC	56	28.75	21.38	21.00	28.88	0.00	0.00
LBC	57	30.62	17.38	22.88	29.12	0.00	0.00
LBC	58	28.38	19.75	19.00	32.88	0.00	0.00
LBC	59	26.25	20.88	20.75	32.12	0.00	0.00
LBC	60	27.25	21.38	20.12	31.25	0.00	0.00
LBC	61	29.88	20.25	20.50	29.38	0.00	0.00
LBC	62	28.75	22.38	20.62	28.25	0.00	0.00
LBC	63	28.88	21.38	20.25	29.50	0.00	0.00
LBC	64	30.12	18.00	20.38	31.50	0.00	0.00
LBC	65	27.38	23.50	22.88	26.25	0.00	0.00
