MPC	84	1	0	0	1	13	18	13	10	4	7	5	5	2	6	3	4	1	2	1	1	0	0	0	0	0	1	0	2	0	1	1	0	1	3	0	2	1	3	3	1	0	2	4	4	5	13	13	25	116
MPC	85	0	0	0	1	15	22	6	18	7	3	3	3	5	6	2	3	0	1	0	0	1	0	0	1	1	1	1	0	2	0	0	1	2	0	1	2	1	2	3	1	2	5	4	3	4	4	23	33	128
MPC	86	0	0	0	3	19	28	10	9	7	9	7	5	2	5	1	1	2	3	2	0	0	1	0	2	1	3	1	1	3	1	0	0	0	4	1	2	0	0	5	3	3	2	4	2	8	9	19	25	121
MPC	87	1	0	0	1	18	25	16	16	7	7	3	5	4	3	2	3	3	1	1	2	2	1	1	2	1	1	0	0	2	2	0	0	0	1	0	2	0	5	2	2	2	0	4	6	6	7	13	34	134
MPC	88	1	0	0	3	17	24	10	6	7	5	0	3	4	3	1	1	1	1	4	3	2	1	0	0	0	1	1	0	1	2	0	0	0	4	2	3	0	2	2	1	3	6	8	6	6	6	14	27	123
MPC	89	145	0	0	1	17	15	11	12	9	10	9	7	6	5	2	2	1	2	1	4	1	1	0	1	1	0	1	0	0	0	2	0	3	1	0	0	0	0	1	2	2	7	4	5	3	4	13	36	120
MPC	90	39	0	0	2	20	24	14	16	8	8	7	6	2	9	3	4	1	3	1	4	3	1	1	0	0	1	1	0	1	0	1	0	0	1	0	4	0	2	1	6	2	4	4	7	5	7	19	43	118
MPC	91	0	0	0	2	19	21	15	9	12	5	4	6	2	4	3	1	0	0	3	1	1	3	3	0	2	2	1	1	1	0	0	1	0	2	0	1	2	2	1	0	3	3	5	6	7	11	16	38	124
MPC	92	0	0	0	4	21	21	19	11	8	7	5	8	6	0	4	1	0	1	2	2	2	0	4	1	1	0	0	2	1	2	0	1	1	0	0	4	2	1	1	2	2	5	5	2	2	5	14	22	122
MPC	93	1	0	0	4	18	18	11	20	8	11	7	4	4	5	1	2	1	2	0	3	0	0	1	0	1	2	0	0	0	0	3	1	2	3	4	1	2	1	2	3	6	3	4	4	7	12	16	36	106
MPC	94	0	0	0	2	17	21	13	15	11	6	7	5	4	3	5	1	2	4	1	2	0	1	1	1	1	0	1	0	0	1	3	0	0	3	1	0	0	2	6	3	1	2	6	5	9	11	24	34	125
MPC	95	26	0	2	5	20	21	13	8	8	8	7	3	3	3	2	4	2	1	2	2	0	1	3	0	0	1	0	1	1	0	1	0	0	2	1	2	1	1	2	1	1	1	7	2	7	9	9	25	128
MPC	96	0	0	0	5	18	28	11	14	6	2	7	2	4	3	5	2	3	6	2	2	1	2	2	3	0	3	1	1	1	0	0	2	1	1	1	1	2	3	2	0	4	5	1	7	8	13	16	19	121
MPC	97	0	0	0	3	12	15	15	13	8	5	6	3	2	3	2	1	2	0	1	1	1	1	0	1	1	1	2	0	0	0	0	2	1	1	3	0	0	3	2	2	6	4	3	5	5	11	9	33	102
MPC	98	0	0	0	0	12	14	16	13	4	5	7	8	4	2	2	1	0	0	1	2	1	0	0	1	1	1	1	1	1	1	2	1	2	2	0	3	2	1	3	0	3	3	5	4	5	5	8	25	147
MPC	99	0	0	0	0	14	18	19	12	7	4	3	1	4	4	4	1	1	1	2	1	3	2	0	0	0	0	1	1	0	0	1	0	3	2	1	1	1	4	1	0	4	5	8	4	8	12	15	23	136
MPC	100	1	0	0	1	18	26	15	10	9	4	4	5	6	5	4	5	2	1	1	1	0	1	1	0	0	2	2	1	0	1	1	0	1	0	1	1	0	2	1	2	0	0	4	4	6	11	13	36	133
MPC	101	0	0	0	5	11	29	19	13	7	8	2	3	3	0	3	0	1	1	1	0	0	1	1	1	0	1	1	1	1	0	0	1	5	0	0	1	0	3	1	3	0	1	4	7	11	7	14	45	132
MPC	102	14	0	0	5	24	27	22	14	12	8	7	3	3	2	3	4	3	1	1	2	0	1	1	0	2	1	2	0	3	2	0	0	2	2	0	0	0	4	0	3	5	4	10	7	7	7	16	28	138
MPC	103	1	0	0	3	20	14	12	13	10	12	5	7	3	3	0	1	2	0	0	2	1	2	2	0	1	0	1	2	0	0	1	1	1	2	1	1	1	4	3	1	5	2	5	5	3	9	15	30	143
MPC	104	0	0	0	0	18	33	15	11	10	7	1	2	1	1	1	4	1	2	2	3	4	4	0	0	1	1	0	0	1	4	1	1	2	0	0	4	0	2	4	1	5	2	7	6	5	9	10	33	131
MPC	105	0	0	0	1	17	21	26	16	4	7	1	1	1	2	2	4	2	2	2	4	2	4	4	0	3	0	1	1	2	1	0	0	1	0	1	4	1	1	3	1	5	3	8	5	8	7	15	41	107
MPC	106	0	0	0	1	12	22	20	7	6	6	2	3	3	0	2	1	1	2	3	1	1	0	0	2	0	1	0	2	1	0	1	0	1	3	1	0	1	1	4	5	1	2	3	3	3	14	18	35	125
MPC	107	0	0	0	1	16	21	15	9	9	6	2	4	5	2	1	0	0	1	3	2	2	1	1	0	0	3	2	0	0	1	1	0	4	3	1	2	0	1	2	0	3	4	8	10	4	7	26	29	119
MPC	108	7	0	0	2	17	22	17	17	8	6	4	2	4	4	6	1	3	2	1	1	1	1	0	1	1	2	0	0	3	0	1	0	3	1	0	3	1	2	3	3	3	2	4	9	3	8	12	29	131
MPC	109	13	0	0	1	26	23	14	6	6	5	8	4	4	1	1	0	3	3	1	1	3	1	1	0	2	0	1	0	1	0	0	0	1	0	1	3	0	4	1	2	6	4	7	10	3	10	11	27	117
MPC	110	1	0	0	3	20	22	11	23	10	4	6	5	3	2	5	3	0	4	2	5	0	0	1	2	1	0	0	0	0	0	1	0	1	2	0	2	0	4	4	0	3	2	4	3	4	5	12	23	120
MPC	111	0	0	0	2	9	16	17	17	10	4	2	8	8	4	3	2	3	3	0	2	1	0	2	1	1	0	1	2	1	1	1	0	2	1	3	4	0	3	5	2	1	5	3	4	5	11	20	33	136
MPC	112	0	0	0	2	21	18	17	9	4	5	5	9	3	4	0	2	2	2	3	2	2	0	1	1	1	2	0	0	2	0	1	1	3	2	0	2	1	3	3	1	4	1	2	1	1	9	9	28	116
MPC	113	2	0	0	3	18	18	23	13	7	6	9	8	6	3	2	2	2	2	2	2	1	0	1	1	2	2	3	3	0	3	1	0	1	0	2	3	2	4	2	2	1	1	4	4	8	9	11	42	121
MPC	114	0	0	0	1	16	19	14	8	10	5	8	3	7	8	3	1	1	2	1	1	2	2	0	1	2	0	0	0	1	0	0	3	0	1	0	1	4	1	1	0	2	4	3	2	3	6	13	40	122
MPC	115	0	0	0	6	19	30	21	7	9	2	6	8	8	5	0	4	2	0	0	1	6	1	0	0	0	0	1	2	0	4	1	1	7	2	0	0	0	4	1	3	10	2	4	6	2	8	16	37	110
MPC	116	1	0	0	2	12	36	17	14	12	9	4	7	3	3	4	3	1	1	3	1	1	0	1	0	2	1	2	2	1	0	1	3	1	1	0	3	2	1	3	2	5	5	6	5	0	10	18	35	123
MPC	117	0	0	0	3	18	21	18	7	9	5	4	6	4	1	5	2	0	3	0	3	0	1	2	3	0	0	2	1	1	2	2	0	5	1	0	1	1	2	0	0	2	5	3	4	5	8	18	31	117
MPC	118	0	0	0	2	24	15	13	15	11	7	5	2	6	4	1	0	2	3	1	0	1	1	2	0	0	1	1	2	1	0	0	1	5	4	0	1	0	4	4	4	7	2	9	5	4	3	11	32	129
MPC	119	1	0	0	1	14	21	14	8	5	7	6	5	6	7	1	2	1	2	1	0	1	4	1	2	2	1	0	1	1	1	0	0	0	0	3	6	2	2	1	2	4	3	3	5	7	7	16	33	109
MPC	120	1	0	0	1	14	12	28	7	7	4	5	4	7	2	2	1	2	5	1	3	1	2	1	1	2	1	0	0	1	1	0	3	1	0	1	4	0	2	6	4	6	4	7	1	8	5	23	38	109
MPC	121	2	0	0	0	14	29	20	14	7	10	3	9	3	3	2	3	1	2	3	3	2	1	2	1	3	2	1	2	0	3	0	0	2	2	1	1	1	3	1	2	3	1	8	11	9	5	19	34	135
MPC	122	0	0	0	3	23	17	18	12	5	10	4	4	5	6	3	3	3	1	1	3	2	2	3	0	0	1	0	0	0	2	1	1	2	1	0	2	0	2	6	1	4	4	5	4	9	8	17	36	119
MPC	123	2	0	0	2	19	23	19	12	9	13	4	8	4	3	2	1	2	2	1	4	0	0	0	1	0	2	0	1	2	1	0	1	2	3	2	0	0	1	5	3	0	0	5	5	7	6	18	45	116
MPC	124	0	0	0	2	24	21	12	5	8	4	6	2	2	1	1	2	3	2	3	3	0	0	2	0	3	2	2	0	0	1	0	0	0	2	4	1	0	6	1	1	3	3	6	4	4	8	10	44	142
MPC	125	0	0	0	3	32	22	16	14	7	6	7	9	7	5	2	2	3	3	1	0	1	0	1	1	2	3	1	0	1	2	1	1	2	1	3	1	1	5	2	2	1	2	3	3	8	5	15	38	112
MPC	126	0	0	0	5	24	26	20	17	10	6	2	0	2	3	3	4	1	4	1	1	1	1	1	1	1	0	0	1	1	2	1	1	5	1	1	1	2	3	3	2	7	3	7	3	6	9	10	33	99
MPC	127	0	0	0	3	14	22	13	7	7	9	4	5	7	4	5	6	0	0	0	2	1	2	1	1	1	1	2	0	0	0	1	0	3	0	0	0	3	3	0	0	4	1	1	6	5	12	11	47	122
MPC	128	0	0	0	4	18	20	23	7	10	7	4	2	4	4	3	0	1	2	2	1	1	0	1	0	0	0	0	1	1	1	1	2	2	1	1	3	1	3	1	1	1	3	4	7	6	8	13	38	120
MPC	129	0	0	0	1	22	21	19	19	5	4	7	4	3	4	1	2	3	2	0	3	2	1	2	0	1	2	0	1	1	2	0	1	2	1	3	0	3	2	2	1	4	2	7	3	8	7	11	33	107
MPC	130	1	0	0	2	24	30	24	15	12	6	2	5	3	3	4	1	1	1	1	0	1	1	0	0	1	0	1	1	2	1	3	1	2	0	0	3	3	3	0	2	5	2	4	3	8	6	14	29	130
MPC	131	6	0	0	4	21	28	14	14	16	6	7	3	1	4	3	3	4	0	1	2	0	1	1	1	3	1	1	0	0	0	0	0	3	0	1	2	2	5	1	3	3	5	12	1	8	7	14	34	115
MPC	132	18	0	0	5	15	34	20	7	15	7	7	4	2	6	3	4	2	1	0	1	3	4	0	2	0	2	1	1	1	4	1	3	0	1	1	3	0	1	1	0	4	4	4	4	7	10	14	32	112
MPC	133	0	0	0	4	16	27	18	12	10	9	6	4	4	3	2	1	1	1	2	1	3	2	1	1	1	2	1	1	0	1	0	0	0	1	1	2	1	4	3	1	3	4	5	6	4	8	9	36	114
MPC	134	28	0	0	6	17	17	20	9	10	2	1	4	4	3	6	0	3	1	2	1	1	2	2	2	0	1	4	1	2	1	0	0	1	1	2	0	0	2	5	1	4	2	3	3	6	13	14	44	108
MPC	135	0	0	0	2	11	22	16	11	11	9	6	1	8	2	3	2	5	3	0	1	0	2	1	0	0	0	0	3	2	0	0	2	0	1	0	0	1	5	2	1	3	5	1	6	10	3	11	34	112
MPC	136	1	0	0	8	19	29	14	9	9	9	5	2	2	4	4	1	3	2	1	0	2	3	2	0	1	0	0	0	1	0	1	0	2	1	3	2	1	3	2	6	0	7	10	7	10	6	12	45	113
MPC	137	75	0	0	1	23	22	14	3	8	7	6	5	3	2	2	3	3	2	3	2	1	0	0	1	0	0	2	2	0	1	0	0	3	2	0	2	0	1	1	0	6	1	4	9	8	10	13	52	112
MPC	138	0	0	0	1	20	24	18	12	13	5	10	5	4	5	3	4	1	2	1	3	1	3	1	0	2	0	2	1	1	1	1	1	3	3	2	1	3	4	2	4	1	1	8	4	9	10	13	42	102
MPC	139	0	0	0	4	14	25	26	10	8	7	4	7	4	2	4	2	0	0	0	3	1	0	1	2	1	0	0	0	1	0	0	2	1	0	0	1	2	6	1	0	7	2	7	9	5	6	9	50	128
MPC	140	1	0	0	3	25	28	19	11	10	6	4	4	8	4	3	3	1	0	1	3	1	2	1	0	0	0	0	2	0	1	2	0	2	1	1	0	0	1	4	0	2	1	4	3	6	5	13	41	109
MPC	141	0	0	0	2	19	23	15	6	10	4	3	6	6	2	3	3	2	2	2	5	1	2	0	0	0	0	0	2	0	1	2	1	2	2	0	0	0	1	0	1	4	2	2	6	8	12	18	40	130
MPC	142	1	0	0	2	13	30	16	6	7	6	9	8	2	3	2	3	0	3	0	3	1	0	1	0	0	1	1	0	0	0	0	1	0	6	2	0	1	2	0	1	0	5	5	7	8	11	12	48	118
MPC	143	0	0	0	0	24	20	15	9	6	11	7	3	4	3	4	1	1	0	2	3	1	0	4	0	0	1	0	0	0	5	0	0	0	1	3	2	0	2	2	1	3	3	7	3	7	6	12	54	96
MPC	144	0	0	0	1	17	20	19	15	7	8	7	9	10	2	3	1	3	9	1	3	2	1	0	2	0	1	1	1	0	1	1	2	4	0	2	2	1	2	3	2	4	0	5	4	11	9	16	41	98
MPC	145	72	0	0	4	15	21	20	14	9	9	6	7	1	4	2	0	0	1	1	4	1	0	3	1	0	0	0	1	0	0	1	0	1	0	2	1	2	1	4	1	4	1	6	3	8	10	11	51	119
MPC	146	4	0	0	0	22	21	23	14	5	4	4	4	7	1	5	2	3	1	1	1	1	3	0	0	1	1	0	2	1	0	0	2	0	0	0	0	1	3	2	1	3	4	4	4	7	10	18	54	97
MPC	147	39	0	0	5	16	19	11	9	14	12	7	3	5	3	1	1	1	4	3	2	1	1	0	1	0	0	1	0	2	1	1	0	1	2	1	0	0	1	3	1	1	2	3	2	3	13	16	52	94
MPC	148	0	0	0	3	21	22	15	9	11	9	5	3	0	1	2	3	3	0	0	1	0	1	0	1	1	1	1	2	0	0	0	0	2	3	2	4	0	1	0	1	4	3	7	4	5	3	9	62	104
MPC	149	0	0	0	3	18	13	26	13	5	7	2	3	5	3	5	2	1	0	1	1	1	1	1	0	2	3	0	3	0	0	0	2	3	1	0	1	0	5	7	1	4	4	3	4	8	10	20	49	117
MPC	150	94	0	0	5	24	23	19	2	16	3	5	4	4	4	4	2	0	4	0	0	1	1	1	0	0	3	1	2	1	1	2	2	2	1	2	2	1	4	2	1	6	2	6	4	8	8	20	63	126
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	0.25	0
GCF	0.75	1
GCF	1.76	0
GCF	2.76	2
GCF	3.27	4
GCF	4.02	0
GCF	5.03	1
GCF	6.03	3
GCF	6.78	0
GCF	7.29	1
GCF	8.04	3
GCF	8.79	8
GCF	9.30	4
GCF	10.05	8
GCF	10.80	5
GCF	11.31	6
GCF	12.06	5
GCF	12.81	8
GCF	13.32	10
GCF	14.07	17
GCF	14.82	10
GCF	15.33	21
GCF	16.08	34
GCF	16.83	33
GCF	17.34	60
GCF	18.09	67
GCF	18.84	92
GCF	19.35	157
GCF	20.10	167
GCF	20.85	250
GCF	21.36	373
GCF	22.11	539
GCF	22.86	681
GCF	23.37	868
GCF	24.12	1092
GCF	24.87	1346
GCF	25.38	1520
GCF	26.13	1927
GCF	26.88	2296
GCF	27.39	2671
GCF	28.14	3185
GCF	28.89	3570
GCF	29.40	3959
GCF	30.15	4331
GCF	30.90	4654
GCF	31.41	5114
GCF	31.91	5459
GCF	32.41	5458
GCF	32.91	5761
GCF	33.42	6041
GCF	33.92	6252
GCF	34.42	6367
GCF	34.92	6366
GCF	35.43	6777
GCF	35.93	6814
GCF	36.68	6781
GCF	37.44	6897
GCF	37.94	6929
GCF	38.69	6879
GCF	39.45	6640
GCF	39.95	6462
GCF	40.70	6370
GCF	41.46	6250
GCF	41.96	6068
GCF	42.71	5844
GCF	43.47	5623
GCF	43.97	5492
GCF	44.72	5438
GCF	45.48	5179
GCF	45.98	4955
GCF	46.48	4728
GCF	46.98	4727
GCF	47.49	4514
GCF	47.99	4388
GCF	48.49	4461
GCF	48.99	4460
GCF	49.50	4146
GCF	50.00	3835
GCF	50.50	3724
GCF	51.01	3725
GCF	51.51	3497
GCF	52.01	3186
GCF	52.51	2895
GCF	53.02	2894
GCF	53.52	2552
GCF	54.02	2289
GCF	54.52	2038
GCF	55.03	2039
GCF	55.53	1728
GCF	56.03	1432
GCF	56.78	1219
GCF	57.54	1048
GCF	58.04	862
GCF	58.79	774
GCF	59.55	618
GCF	60.05	534
GCF	60.80	440
GCF	61.56	340
GCF	62.06	323
GCF	62.81	284
GCF	63.57	210
GCF	64.07	191
GCF	64.82	135
GCF	65.58	122
GCF	66.08	93
GCF	66.58	76
GCF	67.34	67
GCF	68.09	50
GCF	68.59	63
GCF	69.35	61
GCF	70.10	43
GCF	70.60	40
GCF	71.36	37
GCF	72.11	41
GCF	73.12	30
GCF	74.12	20
GCF	74.62	19
GCF	75.38	21
GCF	76.13	11
GCF	76.63	13
GCF	77.39	12
GCF	78.14	11
GCF	78.64	9
GCF	79.65	7
GCF	80.65	11
GCF	81.41	2
GCF	82.16	5
GCF	82.66	3
GCF	83.42	4
GCF	84.17	3
GCF	84.67	2
GCF	85.68	1
GCF	86.68	2
GCF	87.44	1
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	29.66	19.98	20.36	30.01	0.00	0.00
GCC	2	31.28	18.45	18.67	31.61	0.00	0.00
GCC	3	32.20	17.41	17.83	32.56	0.00	0.00
GCC	4	30.59	19.03	19.34	31.05	0.00	0.00
GCC	5	30.72	18.87	19.13	31.28	0.00	0.00
GCC	6	30.87	18.98	19.02	31.13	0.00	0.00
GCC	7	30.78	18.79	19.07	31.36	0.00	0.00
GCC	8	31.18	18.47	18.77	31.58	0.00	0.00
GCC	9	30.77	18.81	19.22	31.19	0.00	0.00
GCC	10	30.41	19.24	19.59	30.76	0.00	0.00
GCC	11	30.52	19.28	19.56	30.64	0.00	0.00
GCC	12	30.33	19.33	19.69	30.64	0.02	0.00
GCC	13	30.33	19.36	19.53	30.77	0.00	0.00
GCC	14	30.44	19.31	19.58	30.67	0.00	0.00
GCC	15	30.44	19.26	19.43	30.87	0.00	0.00
GCC	16	30.27	19.34	19.48	30.90	0.00	0.00
GCC	17	30.33	19.30	19.53	30.84	0.00	0.00
GCC	18	30.46	19.34	19.60	30.60	0.00	0.00
GCC	19	30.26	19.37	19.56	30.81	0.00	0.00
GCC	20	30.27	19.44	19.63	30.66	0.00	0.00
GCC	21	30.20	19.60	19.71	30.48	0.00	0.00
GCC	22	30.06	19.70	19.75	30.50	0.00	0.00
GCC	23	30.22	19.55	19.86	30.38	0.00	0.00
GCC	24	30.06	19.58	19.87	30.49	0.00	0.00
GCC	25	30.13	19.67	19.83	30.36	0.00	0.00
GCC	26	30.02	19.65	19.91	30.42	0.01	0.00
GCC	27	29.77	19.82	20.00	30.42	0.00	0.00
GCC	28	29.82	19.85	20.03	30.30	0.00	0.00
GCC	29	29.69	19.89	20.05	30.37	0.00	0.00
GCC	30	29.81	19.84	20.04	30.31	0.00	0.00
GCC	31	29.82	20.01	20.00	30.17	0.00	0.00
GCC	32	29.56	19.97	20.22	30.25	0.00	0.00
GCC	33	29.82	19.79	20.15	30.23	0.00	0.00
GCC	34	29.68	20.04	20.13	30.15	0.00	0.00
GCC	35	29.84	20.07	20.04	30.04	0.00	0.00
GCC	36	29.82	19.86	20.17	30.14	0.00	0.00
GCC	37	29.70	19.89	20.18	30.23	0.00	0.00
GCC	38	29.87	19.96	20.06	30.11	0.00	0.00
GCC	39	29.70	19.99	20.32	29.99	0.00	0.00
GCC	40	29.72	19.98	20.28	30.02	0.00	0.00
GCC	41	29.50	20.04	20.17	30.30	0.00	0.00
GCC	42	29.79	19.95	20.32	29.94	0.02	0.00
GCC	43	29.64	20.00	20.35	30.01	0.02	0.00
GCC	44	29.66	20.00	20.30	30.04	0.17	0.00
GCC	45	29.64	19.99	20.21	30.15	0.00	0.00
GCC	46	29.50	20.13	20.24	30.13	0.00	0.00
GCC	47	29.63	20.12	20.20	30.05	0.00	0.00
GCC	48	29.82	20.01	20.19	29.98	0.04	0.00
GCC	49	29.76	20.05	20.40	29.79	0.00	0.00
GCC	50	29.59	19.94	20.42	30.04	0.00	0.00
GCC	51	29.58	20.15	20.28	29.99	0.00	0.00
GCC	52	29.67	20.26	20.15	29.92	0.00	0.00
GCC	53	29.61	20.11	20.28	30.01	0.00	0.00
GCC	54	29.60	20.15	20.21	30.04	0.00	0.00
GCC	55	29.76	20.11	20.34	29.78	0.00	0.00
GCC	56	29.55	20.12	20.36	29.97	0.00	0.00
GCC	57	29.57	20.02	20.43	29.98	0.00	0.00
GCC	58	29.54	19.92	20.58	29.96	0.00	0.00
GCC	59	29.55	20.14	20.42	29.89	0.00	0.00
GCC	60	29.47	20.20	20.34	30.00	0.00	0.00
GCC	61	29.50	20.29	20.25	29.96	0.00	0.00
GCC	62	29.52	20.39	20.32	29.77	0.00	0.00
GCC	63	29.52	20.21	20.30	29.98	0.00	0.00
GCC	64	29.54	20.24	20.30	29.92	0.00	0.00
GCC	65	29.47	20.22	20.40	29.92	0.00	0.00
GCC	66	29.62	20.09	20.38	29.92	0.00	0.00
GCC	67	29.66	20.13	20.31	29.89	0.00	0.00
GCC	68	29.59	20.15	20.38	29.88	0.00	0.00
GCC	69	29.44	20.17	20.40	29.99	0.00	0.00
GCC	70	29.63	20.15	20.33	29.89	0.00	0.00
GCC	71	29.55	20.20	20.32	29.93	0.00	0.00
GCC	72	29.67	20.26	20.15	29.92	0.01	0.00
GCC	73	29.64	20.22	20.27	29.87	0.00	0.00
GCC	74	29.53	20.14	20.30	30.03	0.00	0.00
GCC	75	29.49	20.12	20.44	29.95	0.00	0.00
GCC	76	29.54	20.13	20.27	30.06	0.00	0.00
GCC	77	29.41	20.26	20.32	30.01	0.00	0.00
GCC	78	29.46	20.13	20.53	29.88	0.00	0.00
GCC	79	29.58	20.02	20.54	29.86	0.00	0.00
GCC	80	29.48	20.22	20.46	29.84	0.00	0.00
GCC	81	29.48	20.21	20.41	29.89	0.00	0.00
GCC	82	29.54	20.19	20.32	29.95	0.00	0.00
GCC	83	29.56	20.19	20.35	29.90	0.00	0.00
GCC	84	29.43	20.23	20.70	29.64	0.00	0.00
GCC	85	29.37	20.25	20.44	29.94	0.00	0.00
GCC	86	29.47	20.14	20.49	29.89	0.00	0.00
GCC	87	29.54	20.17	20.36	29.93	0.00	0.00
GCC	88	29.46	20.27	20.39	29.87	0.00	0.00
GCC	89	29.54	20.38	20.39	29.69	0.06	0.00
GCC	90	29.49	20.13	20.53	29.85	0.02	0.00
GCC	91	29.52	20.26	20.38	29.85	0.00	0.00
GCC	92	29.47	20.20	20.37	29.96	0.00	0.00
GCC	93	29.54	20.30	20.34	29.82	0.00	0.00
GCC	94	29.39	20.36	20.58	29.67	0.00	0.00
GCC	95	29.31	20.30	20.47	29.92	0.01	0.00
GCC	96	29.48	20.24	20.35	29.93	0.00	0.00
GCC	97	29.40	20.28	20.49	29.83	0.00	0.00
GCC	98	29.58	20.33	20.39	29.70	0.00	0.00
GCC	99	29.54	20.27	20.31	29.89	0.00	0.00
GCC	100	29.61	20.16	20.37	29.86	0.00	0.00
GCC	101	29.15	20.24	20.52	30.08	0.00	0.00
GCC	102	29.44	20.38	20.41	29.76	0.01	0.00
GCC	103	29.32	20.29	20.44	29.94	0.00	0.00
GCC	104	29.54	20.21	20.37	29.88	0.00	0.00
GCC	105	29.45	20.13	20.45	29.97	0.00	0.00
GCC	106	29.46	20.29	20.43	29.82	0.00	0.00
GCC	107	29.45	20.30	20.36	29.89	0.00	0.00
GCC	108	29.51	20.33	20.40	29.76	0.00	0.00
GCC	109	29.45	20.33	20.56	29.65	0.01	0.00
GCC	110	29.61	20.17	20.46	29.76	0.00	0.00
GCC	111	29.50	20.22	20.50	29.78	0.00	0.00
GCC	112	29.56	20.36	20.35	29.73	0.00	0.00
GCC	113	29.48	20.19	20.43	29.91	0.00	0.00
GCC	114	29.44	20.29	20.42	29.85	0.00	0.00
GCC	115	29.30	20.40	20.41	29.90	0.00	0.00
GCC	116	29.43	20.40	20.36	29.81	0.00	0.00
GCC	117	29.21	20.34	20.37	30.08	0.00	0.00
GCC	118	29.35	20.36	20.47	29.82	0.00	0.00
GCC	119	29.32	20.26	20.40	30.02	0.00	0.00
GCC	120	29.43	20.18	20.50	29.89	0.00	0.00
GCC	121	29.39	20.27	20.52	29.82	0.00	0.00
GCC	122	29.45	20.29	20.52	29.74	0.00	0.00
GCC	123	29.36	20.27	20.56	29.80	0.00	0.00
GCC	124	29.48	20.25	20.41	29.87	0.00	0.00
GCC	125	29.37	20.16	20.41	30.06	0.00	0.00
GCC	126	29.42	20.26	20.52	29.80	0.00	0.00
GCC	127	29.44	20.21	20.33	30.01	0.00	0.00
GCC	128	29.53	20.31	20.40	29.75	0.00	0.00
GCC	129	29.52	20.31	20.53	29.63	0.00	0.00
GCC	130	29.36	20.26	20.54	29.84	0.00	0.00
GCC	131	29.60	20.36	20.37	29.66	0.00	0.00
GCC	132	29.54	20.23	20.38	29.85	0.01	0.00
GCC	133	29.44	20.32	20.47	29.78	0.00	0.00
GCC	134	29.46	20.38	20.37	29.79	0.01	0.00
GCC	135	29.64	20.28	20.24	29.84	0.00	0.00
GCC	136	29.36	20.14	20.58	29.93	0.00	0.00
GCC	137	29.37	20.29	20.41	29.92	0.03	0.00
GCC	138	29.31	20.32	20.44	29.93	0.00	0.00
GCC	139	29.47	20.27	20.33	29.93	0.00	0.00
GCC	140	29.55	20.13	20.42	29.90	0.00	0.00
GCC	141	29.46	20.21	20.41	29.91	0.00	0.00
GCC	142	29.49	20.17	20.40	29.94	0.00	0.00
GCC	143	29.52	20.14	20.41	29.93	0.00	0.00
GCC	144	29.35	20.20	20.46	29.99	0.00	0.00
GCC	145	29.50	20.25	20.43	29.82	0.03	0.00
GCC	146	29.51	20.18	20.43	29.89	0.00	0.00
GCC	147	29.50	20.24	20.37	29.89	0.02	0.00
GCC	148	29.46	20.14	20.35	30.05	0.00	0.00
GCC	149	29.50	20.19	20.19	30.12	0.00	0.00
GCC	150	29.44	20.18	20.25	30.14	0.04	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	38.66	22.20	18.13	21.01
GCT	2	33.22	16.07	21.04	29.67
GCT	3	30.23	18.43	16.81	34.53
GCT	4	29.18	19.69	18.67	32.45
GCT	5	30.79	19.05	18.96	31.21
GCT	6	29.79	19.18	18.82	32.21
GCT	7	31.01	17.97	19.89	31.13
GCT	8	29.10	19.83	17.41	33.66
GCT	9	29.69	19.30	18.73	32.28
GCT	10	29.75	19.60	19.23	31.42
GCT	11	29.70	19.73	19.10	31.47
GCT	12	29.72	19.89	19.13	31.25
GCT	13	29.99	19.61	19.28	31.11
GCT	14	30.15	19.71	19.18	30.95
GCT	15	30.28	19.58	19.11	31.03
GCT	16	29.98	19.72	19.11	31.20
GCT	17	30.34	19.46	19.37	30.83
GCT	18	30.36	19.59	19.35	30.70
GCT	19	30.62	19.22	19.72	30.44
GCT	20	30.08	19.53	19.53	30.85
GCT	21	30.11	19.76	19.55	30.58
GCT	22	29.58	20.10	19.35	30.97
GCT	23	29.75	20.00	19.40	30.84
GCT	24	29.70	19.83	19.62	30.86
GCT	25	29.98	19.82	19.68	30.52
GCT	26	29.70	19.96	19.60	30.75
GCT	27	29.65	19.96	19.85	30.53
GCT	28	29.58	20.11	19.77	30.54
GCT	29	29.59	20.08	19.86	30.47
GCT	30	29.62	20.11	19.77	30.51
GCT	31	29.64	19.98	20.03	30.35
GCT	32	29.46	20.03	20.16	30.35
GCT	33	29.66	20.00	19.94	30.39
GCT	34	29.58	20.23	19.94	30.25
GCT	35	29.47	20.15	19.97	30.42
