MPC	79	0	0	0	0	58	79	68	45	29	30	27	29	18	17	7	6	7	12	7	7	2	8	10	2	2	5	1	4	2	1	6	1	5	3	6	6	5	5	1	2	10	12	6	28	40	326	0	0
MPC	80	0	0	0	0	65	71	83	62	45	34	27	19	20	16	7	9	6	13	3	11	3	5	5	6	5	4	4	3	2	3	6	5	1	3	3	5	3	8	4	5	10	11	13	23	31	344	0	0
MPC	81	0	0	0	0	59	82	83	40	40	34	25	15	15	18	8	12	8	9	7	7	4	4	1	4	4	6	5	3	1	3	4	2	4	4	1	6	3	7	6	3	13	7	9	17	43	333	0	0
MPC	82	0	0	0	2	61	95	64	56	34	35	24	22	19	11	9	10	7	8	7	4	7	0	5	4	3	2	1	5	4	5	2	4	5	2	3	0	4	3	4	9	3	10	11	27	41	355	0	0
MPC	83	0	0	0	0	43	75	62	54	35	37	19	17	12	15	15	13	7	7	9	9	3	9	3	4	1	3	5	2	3	3	1	2	2	0	1	5	3	1	6	5	9	7	6	20	40	335	0	0
MPC	84	0	0	0	1	56	86	69	52	39	30	16	32	20	15	13	18	11	13	6	6	8	4	4	6	3	3	2	3	5	1	5	2	4	2	3	3	7	6	5	8	9	10	9	29	40	343	0	0
MPC	85	7	0	0	0	57	87	85	45	34	32	21	19	13	17	10	4	5	8	8	6	2	7	8	2	2	1	2	2	2	3	3	3	2	4	1	2	6	5	5	6	8	8	15	17	38	319	0	0
MPC	86	0	0	0	0	47	81	71	55	39	35	18	28	20	23	9	14	11	4	7	8	3	7	10	4	2	6	2	3	2	3	6	2	6	3	4	3	6	4	5	6	8	6	8	27	33	301	0	0
MPC	87	0	0	0	2	68	83	64	57	45	40	23	17	16	16	12	14	9	7	9	4	10	7	4	2	4	3	2	2	2	4	3	2	4	2	8	5	2	7	5	6	12	5	11	22	31	350	0	0
MPC	88	2	0	0	1	81	116	81	70	44	49	16	33	25	20	12	15	23	12	14	11	5	10	6	6	2	5	1	3	2	1	4	1	5	4	2	3	5	3	6	3	6	3	12	24	39	325	0	0
MPC	89	4	0	0	1	66	107	74	74	40	41	25	32	21	12	10	12	8	9	5	6	8	7	9	7	7	4	0	5	4	3	6	4	3	2	2	5	4	5	6	5	9	6	15	22	27	357	0	0
MPC	90	1	0	0	0	67	92	88	57	40	41	22	24	20	14	16	12	11	11	9	4	7	5	3	4	5	1	5	2	2	5	1	4	3	3	1	4	1	6	2	8	12	10	14	31	46	314	0	0
MPC	91	75	0	0	2	63	93	76	65	49	32	22	29	22	20	7	7	5	4	5	7	2	5	6	5	7	3	3	7	2	3	4	0	1	3	4	3	5	6	6	4	9	5	12	17	30	294	0	0
MPC	92	1	0	0	0	66	99	73	61	54	48	17	34	15	19	13	9	8	13	13	7	7	5	6	4	1	1	2	0	6	1	3	4	3	0	7	5	6	10	3	9	10	9	9	20	50	313	0	0
MPC	93	0	0	0	2	59	99	73	54	36	43	27	32	16	17	9	19	14	9	6	2	4	6	5	3	7	1	2	2	6	0	5	0	0	2	4	2	3	3	7	3	18	10	12	18	36	362	0	0
MPC	94	7	0	0	2	52	130	93	65	44	34	31	37	23	26	15	17	9	10	8	13	7	8	3	5	7	3	1	4	3	3	10	1	5	2	4	3	5	3	5	4	8	10	9	19	33	351	0	0
MPC	95	66	0	0	1	86	99	83	68	35	51	18	28	14	16	14	16	13	10	11	6	2	3	6	1	3	0	2	2	4	4	3	2	2	1	1	1	2	3	4	8	14	9	8	22	41	312	0	0
MPC	96	0	0	0	1	62	100	70	54	29	30	22	26	23	17	12	7	9	13	12	3	5	8	6	3	3	6	6	1	2	2	4	1	2	2	3	8	3	5	5	7	10	6	4	23	40	341	0	0
MPC	97	0	0	0	1	65	118	87	73	32	40	19	26	13	17	9	18	7	8	6	7	6	2	7	2	4	4	8	5	3	2	5	2	2	2	3	3	1	9	6	6	7	8	16	17	37	355	0	0
MPC	98	0	0	0	3	68	93	75	63	47	34	22	22	19	14	20	13	7	8	6	8	3	6	3	2	6	5	2	0	2	5	2	2	2	0	3	4	5	4	6	2	8	10	10	26	28	341	0	0
MPC	99	15	0	0	2	78	118	83	45	40	53	25	36	13	17	18	11	12	7	5	8	6	4	6	9	6	2	5	2	5	6	7	2	3	7	4	1	3	7	6	4	5	7	9	24	35	345	0	0
MPC	100	3	0	0	2	74	113	82	64	41	37	21	38	25	16	14	16	11	11	7	10	4	5	7	5	11	3	7	6	6	2	5	5	2	2	7	4	7	2	3	4	10	9	9	23	35	318	0	0
MPC	101	0	0	0	2	71	97	101	62	47	38	26	29	25	24	6	18	5	8	7	8	6	4	4	2	6	4	7	3	0	4	4	2	5	1	3	2	2	9	1	6	9	6	6	18	40	323	0	0
MPC	102	0	0	0	1	63	107	79	64	47	38	29	38	32	18	19	22	9	9	7	5	9	6	4	6	6	7	5	6	6	2	6	2	2	0	3	5	3	3	5	4	5	13	13	21	43	366	0	0
MPC	103	284	0	0	1	90	115	92	63	51	51	31	28	21	11	16	15	14	8	9	10	5	8	8	6	2	4	3	3	4	6	3	1	0	2	6	3	5	8	5	4	9	9	6	18	37	302	0	0
MPC	104	2	0	0	4	72	100	92	56	51	26	18	15	24	16	15	25	13	13	16	9	0	1	5	2	3	3	6	4	3	4	2	8	2	3	5	6	3	3	3	7	13	9	5	23	43	351	0	0
MPC	105	4	0	0	3	81	141	93	63	46	37	30	44	26	15	11	16	8	6	11	10	3	7	6	4	9	4	3	1	6	3	3	4	7	3	6	4	2	6	6	1	10	18	9	25	38	351	0	0
MPC	106	6	0	0	3	85	113	87	66	55	38	20	27	23	13	17	13	5	4	6	6	6	4	4	3	11	5	4	5	4	6	7	7	7	5	2	4	11	7	3	7	6	10	11	27	35	343	0	0
MPC	107	0	0	0	2	69	103	96	64	40	41	26	37	23	21	12	11	12	6	7	9	8	5	2	4	10	4	7	3	7	3	6	2	3	3	3	5	1	6	2	4	8	2	12	24	34	349	0	0
MPC	108	0	0	0	3	73	103	73	53	43	38	25	22	26	18	16	16	6	5	6	6	7	10	2	2	3	3	2	1	1	5	2	2	3	4	1	6	5	8	3	5	7	2	10	20	24	330	0	0
MPC	109	0	0	0	4	77	119	91	69	48	43	26	32	25	19	18	12	9	10	9	14	5	4	7	1	6	1	4	7	0	0	5	5	4	3	4	2	3	7	9	8	8	8	12	30	39	332	0	0
MPC	110	0	0	0	0	73	103	71	66	51	35	23	48	19	12	12	15	10	11	12	12	4	6	5	3	1	7	8	5	5	2	4	4	6	5	5	2	5	5	6	6	14	4	12	20	29	322	0	0
MPC	111	12	0	0	0	72	133	88	65	47	44	31	34	20	18	19	7	6	12	4	4	10	5	8	3	8	8	2	2	8	1	5	4	4	3	3	5	6	8	3	3	9	5	11	24	22	343	0	0
MPC	112	1	0	0	1	68	128	100	67	44	41	26	29	24	19	15	9	10	12	10	8	9	7	4	4	7	2	1	5	7	6	6	2	2	4	1	7	2	7	4	6	11	6	9	30	20	320	0	0
MPC	113	0	0	0	1	91	134	94	63	49	43	22	24	27	21	13	10	8	5	9	10	6	6	2	4	6	4	6	3	5	1	3	1	9	7	1	8	4	4	8	4	8	10	15	29	26	347	0	0
MPC	114	0	0	0	3	91	103	79	58	50	27	34	24	21	16	13	11	10	5	6	16	1	4	6	3	7	2	6	6	7	4	2	5	5	6	6	3	4	9	4	3	8	4	21	32	33	331	0	0
MPC	115	0	0	0	2	73	120	65	66	49	44	26	22	21	17	27	11	15	12	5	10	5	3	2	3	8	3	6	6	2	3	5	4	2	1	4	1	7	6	4	5	12	6	7	21	25	322	0	0
MPC	116	0	0	0	0	78	129	83	59	45	40	25	25	24	13	18	15	10	10	12	11	6	10	4	4	9	5	3	1	2	3	8	3	5	4	7	3	8	5	3	4	13	8	11	25	29	316	0	0
MPC	117	1	0	0	4	67	146	92	60	53	38	30	20	18	12	17	21	13	10	10	9	8	4	4	8	7	2	6	5	2	1	3	4	1	3	2	7	3	5	4	3	13	4	13	18	32	339	0	0
MPC	118	0	0	0	5	71	120	94	74	50	45	31	18	21	16	14	14	10	13	18	13	4	12	6	4	6	6	10	6	4	2	2	3	4	4	0	1	3	8	4	6	12	11	10	25	23	318	0	0
MPC	119	0	0	0	1	90	109	98	78	50	53	28	39	13	23	17	8	12	11	9	12	9	5	1	6	6	9	4	4	5	0	2	9	3	3	5	5	4	6	4	5	20	9	10	26	26	331	0	0
MPC	120	5	0	0	2	101	132	94	67	47	38	27	27	30	17	23	18	17	14	6	13	3	8	7	4	10	3	7	2	0	7	6	7	4	1	1	3	4	11	6	6	16	7	13	28	27	314	0	0
MPC	121	1	0	0	3	90	146	96	80	60	52	28	23	32	22	14	16	15	19	12	6	7	6	3	7	2	2	4	3	4	6	8	5	7	4	4	5	2	5	5	4	12	13	8	19	29	331	0	0
MPC	122	1	0	0	0	92	158	78	88	61	55	29	20	28	15	17	16	17	10	7	12	9	11	6	4	6	5	6	5	1	2	7	6	3	4	5	4	7	7	2	6	9	9	8	24	27	328	0	0
MPC	123	0	0	0	1	90	138	94	70	54	36	24	22	27	15	13	20	16	11	9	6	9	4	2	2	3	6	10	3	8	3	5	2	1	5	3	3	0	7	4	5	12	8	12	18	31	322	0	0
MPC	124	45	0	0	2	107	131	116	65	60	49	33	40	32	18	28	18	16	15	11	10	9	8	4	2	10	6	6	2	5	4	6	4	1	3	4	6	3	13	1	6	18	8	6	26	24	331	0	0
MPC	125	133	0	0	1	97	143	109	64	65	67	37	28	38	24	12	12	13	5	11	4	7	11	5	6	6	6	7	5	4	4	2	6	4	7	4	3	5	8	4	3	16	4	10	33	26	326	0	0
MPC	126	0	0	0	2	82	151	92	54	46	31	40	21	28	22	20	16	12	13	7	12	7	8	4	4	6	3	6	1	6	2	7	2	2	2	4	1	5	13	6	8	8	7	12	22	27	325	0	0
MPC	127	79	0	0	2	88	138	96	65	61	35	36	27	21	14	12	7	15	15	13	9	8	10	7	12	5	7	7	6	4	4	4	4	3	5	5	5	3	5	4	5	10	10	12	15	24	300	0	0
MPC	128	1	0	0	1	88	139	94	63	55	49	24	29	12	20	20	13	14	11	6	10	9	5	6	2	11	2	4	3	7	7	7	6	5	2	3	4	5	7	6	5	9	13	14	19	35	342	0	0
MPC	129	1085	0	0	2	89	120	101	57	56	58	42	27	14	9	15	16	17	17	13	10	6	4	7	8	8	2	2	2	4	5	5	5	2	6	1	2	7	9	7	9	17	3	13	24	34	339	0	0
MPC	130	1	0	0	2	105	135	90	67	58	50	46	30	22	24	23	18	13	11	6	4	7	12	9	4	3	5	4	2	3	2	2	5	3	3	7	3	5	11	4	6	7	4	9	35	20	338	0	0
MPC	131	17	0	0	2	63	112	93	58	50	39	35	21	31	15	25	14	17	13	11	7	5	11	1	1	3	4	3	1	4	2	2	7	4	1	6	5	6	12	1	4	12	6	8	22	25	341	0	0
MPC	132	384	0	0	6	91	125	109	57	46	43	33	24	29	16	27	15	14	8	9	9	4	12	5	3	7	8	4	4	4	4	9	7	3	1	4	3	6	7	5	8	13	7	19	18	31	303	0	0
MPC	133	1	0	0	2	94	137	105	73	55	61	35	28	29	19	15	7	15	12	10	14	4	4	6	7	6	10	1	5	2	4	3	3	1	2	5	7	4	7	5	7	14	9	18	28	35	318	0	0
MPC	134	0	0	0	1	93	145	118	80	49	52	39	29	20	19	18	12	23	13	7	12	10	8	4	7	5	2	4	2	2	4	4	7	1	3	5	3	4	11	3	9	7	6	12	22	29	301	0	0
MPC	135	0	0	0	2	91	122	85	59	59	52	33	21	23	12	24	14	11	14	11	7	4	10	4	5	4	5	2	0	5	3	3	2	1	7	5	3	4	7	1	9	7	10	19	17	29	323	0	0
MPC	136	0	0	0	2	99	120	96	79	65	42	37	17	22	16	24	8	13	11	8	3	5	6	8	4	3	2	4	2	3	2	3	4	3	7	2	3	5	10	6	3	16	4	15	19	29	348	0	0
MPC	137	0	0	0	1	97	116	93	54	63	39	34	24	17	19	24	8	7	7	12	6	3	5	7	3	4	3	5	3	6	2	1	1	2	1	4	3	5	10	3	4	9	7	7	30	24	347	0	0
MPC	138	0	0	0	3	92	132	92	58	57	30	32	34	29	8	13	10	13	18	8	11	3	8	5	3	4	5	9	5	5	4	5	6	2	2	4	3	5	7	1	12	15	11	17	26	35	339	0	0
MPC	139	0	0	0	1	78	137	93	65	49	42	32	20	31	17	23	10	26	3	9	8	8	11	6	5	7	6	6	3	5	5	1	7	4	3	4	7	6	7	5	8	5	9	10	18	26	363	0	0
MPC	140	2	0	0	4	94	155	111	77	55	47	49	32	34	22	21	17	21	9	11	18	9	6	11	6	4	6	7	2	5	2	4	6	3	3	10	5	5	7	9	5	10	4	11	23	32	341	0	0
MPC	141	11	0	0	5	92	164	107	62	53	36	41	26	36	22	26	7	17	9	11	9	4	5	7	11	11	3	5	2	5	4	2	10	4	4	7	5	5	12	4	5	10	7	19	20	23	343	0	0
MPC	142	4	0	0	1	111	143	95	64	58	42	47	27	38	20	17	16	13	5	8	10	11	8	4	8	9	3	3	1	4	5	4	6	1	2	3	4	8	7	9	8	7	9	15	18	28	345	0	0
MPC	143	2	0	0	2	97	122	110	71	53	47	32	42	28	13	20	13	14	7	9	15	2	8	8	15	4	5	6	2	6	4	7	2	2	8	2	4	6	7	5	5	12	7	12	21	17	320	1	1
MPC	144	0	0	0	1	107	120	93	63	61	47	34	20	34	14	22	10	12	13	9	11	6	7	6	8	3	5	5	3	5	5	4	6	2	3	6	4	6	6	7	5	14	3	16	30	38	338	0	0
MPC	145	449	0	0	2	97	139	99	74	57	49	37	28	27	25	25	13	17	14	10	13	9	7	9	7	7	7	7	1	2	6	4	4	1	4	5	3	9	3	6	6	14	9	12	24	31	324	2	2
MPC	146	299	0	0	6	94	135	103	78	58	58	38	15	33	25	14	20	14	12	11	13	5	4	7	8	5	5	7	6	3	5	5	3	2	6	5	3	6	2	9	9	4	8	15	20	27	321	0	2
MPC	147	2	0	0	2	92	116	93	78	39	44	34	27	30	23	21	12	11	11	5	5	3	3	4	4	3	5	3	5	6	2	2	5	1	2	3	2	7	4	3	5	16	8	17	18	19	329	0	0
MPC	148	2	0	0	0	94	129	94	82	43	42	36	35	22	21	11	9	16	17	9	11	5	7	3	10	5	8	9	2	6	8	3	3	4	4	5	6	4	3	10	5	12	4	10	28	28	338	1	1
MPC	149	2	0	0	1	84	137	105	57	53	45	36	22	20	23	19	21	13	15	14	10	5	7	9	3	4	4	4	3	6	4	4	7	2	6	5	3	8	3	6	10	6	13	9	23	25	343	3	1
MPC	150	1	0	0	1	106	129	92	78	51	41	33	22	28	15	15	14	17	11	13	7	13	4	8	10	7	7	2	4	8	3	4	5	4	6	4	6	4	5	9	8	7	13	12	26	18	388	5	0
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
GCL	0.25	0
GCL	1.01	1
GCL	2.01	2
GCL	3.02	5
GCL	4.02	3
GCL	4.77	1
GCL	5.28	2
GCL	6.03	7
GCL	6.78	6
GCL	7.29	2
GCL	8.04	5
GCL	8.79	16
GCL	9.80	10
GCL	10.80	17
GCL	11.31	5
GCL	12.06	13
GCL	12.81	17
GCL	13.32	16
GCL	14.07	15
GCL	14.82	29
GCL	15.33	30
GCL	16.08	55
GCL	16.83	78
GCL	17.34	112
GCL	18.09	125
GCL	18.84	200
GCL	19.35	296
GCL	20.10	435
GCL	20.85	568
GCL	21.36	808
GCL	22.11	1001
GCL	22.86	1394
GCL	23.37	1691
GCL	24.12	2126
GCL	24.87	2721
GCL	25.38	3202
GCL	26.13	4113
GCL	26.88	4680
GCL	27.39	5473
GCL	27.89	6446
GCL	28.39	6445
GCL	28.89	7254
GCL	29.40	8256
GCL	30.15	9084
GCL	30.90	10007
GCL	31.41	10656
GCL	31.91	11607
GCL	32.41	11608
GCL	32.91	12343
GCL	33.42	12953
GCL	33.92	13206
GCL	34.42	13655
GCL	34.92	13656
GCL	35.43	13830
GCL	35.93	14454
GCL	36.43	14476
GCL	36.93	14478
GCL	37.44	14378
GCL	37.94	14641
GCL	38.69	14514
GCL	39.45	14416
GCL	39.95	13777
GCL	40.45	13795
GCL	40.95	13796
GCL	41.46	13662
GCL	41.96	13046
GCL	42.71	12375
GCL	43.47	12353
GCL	43.97	12187
GCL	44.47	11513
GCL	44.97	11512
GCL	45.48	11210
GCL	45.98	10881
GCL	46.48	10498
GCL	46.98	10499
GCL	47.49	10171
GCL	47.99	9794
GCL	48.74	9428
GCL	49.50	8962
GCL	50.00	8622
GCL	50.50	8432
GCL	51.01	8433
GCL	51.51	7886
GCL	52.01	7205
GCL	52.51	6544
GCL	53.02	6543
GCL	53.52	5718
GCL	54.02	5178
GCL	54.52	4550
GCL	55.03	4549
GCL	55.53	3885
GCL	56.03	3293
GCL	56.53	2735
GCL	57.04	2733
GCL	57.54	2371
GCL	58.04	1922
GCL	58.79	1586
GCL	59.55	1377
GCL	60.05	1179
GCL	60.80	970
GCL	61.56	812
GCL	62.06	690
GCL	62.56	588
GCL	63.07	589
GCL	63.57	507
GCL	64.07	427
GCL	64.82	328
GCL	65.58	232
GCL	66.08	206
GCL	66.58	203
GCL	67.34	145
GCL	68.09	141
GCL	68.59	135
GCL	69.35	108
GCL	70.10	96
GCL	70.60	102
GCL	71.36	79
GCL	72.11	81
GCL	72.61	61
GCL	73.37	45
GCL	74.12	50
GCL	74.62	36
GCL	75.38	38
GCL	76.13	41
GCL	76.63	38
GCL	77.39	26
GCL	78.14	23
GCL	78.64	30
GCL	79.40	23
GCL	80.40	17
GCL	82.41	11
GCL	84.17	7
GCL	85.18	2
GCL	86.18	3
GCL	86.68	2
GCL	87.44	1
GCL	89.20	0
GCL	90.70	1
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	30.42	19.28	19.47	30.83	0.00	0.00
GCC	2	30.34	19.28	19.49	30.89	0.00	0.00
GCC	3	30.30	19.37	19.62	30.72	0.00	0.00
GCC	4	30.37	19.45	19.56	30.62	0.00	0.00
GCC	5	30.34	19.56	19.52	30.58	0.00	0.00
GCC	6	30.13	19.57	19.80	30.51	0.00	0.00
GCC	7	30.03	19.56	19.88	30.53	0.00	0.00
GCC	8	30.09	19.60	19.77	30.54	0.00	0.00
GCC	9	30.07	19.63	19.77	30.53	0.05	0.00
GCC	10	30.02	19.74	19.74	30.51	0.00	0.00
GCC	11	30.01	19.73	19.88	30.38	0.00	0.00
GCC	12	29.90	19.76	19.96	30.38	0.00	0.00
GCC	13	29.81	19.89	19.96	30.33	0.00	0.00
GCC	14	29.84	19.84	19.98	30.34	0.00	0.00
GCC	15	29.82	19.93	19.97	30.27	0.00	0.00
GCC	16	29.76	19.99	19.98	30.27	0.00	0.00
GCC	17	29.75	19.86	20.17	30.23	0.00	0.00
GCC	18	29.75	20.01	20.05	30.18	0.18	0.00
GCC	19	29.84	19.97	20.05	30.14	0.02	0.00
GCC	20	29.81	19.93	20.06	30.20	0.00	0.00
GCC	21	29.81	19.89	20.09	30.21	0.00	0.00
GCC	22	29.74	20.04	20.18	30.04	0.00	0.00
GCC	23	29.63	20.05	20.23	30.10	0.00	0.00
GCC	24	29.69	20.08	20.14	30.09	0.00	0.00
GCC	25	29.67	19.95	20.18	30.21	0.00	0.00
GCC	26	29.54	20.07	20.25	30.14	0.03	0.00
GCC	27	29.74	19.98	20.21	30.07	0.10	0.00
GCC	28	29.65	20.02	20.25	30.08	0.00	0.00
GCC	29	29.58	20.10	20.26	30.07	0.00	0.00
GCC	30	29.62	20.01	20.15	30.23	0.00	0.00
GCC	31	29.66	20.07	20.27	30.01	0.01	0.00
GCC	32	29.62	20.04	20.28	30.05	0.00	0.00
GCC	33	29.69	20.07	20.18	30.06	0.23	0.00
GCC	34	29.52	20.10	20.33	30.06	0.01	0.00
GCC	35	29.64	20.09	20.27	30.00	0.00	0.00
GCC	36	29.61	20.19	20.19	30.01	0.08	0.00
GCC	37	29.62	20.12	20.23	30.02	0.00	0.00
GCC	38	29.64	20.06	20.37	29.94	0.08	0.00
GCC	39	29.64	20.12	20.24	30.00	0.00	0.00
GCC	40	29.50	20.07	20.35	30.08	0.00	0.00
GCC	41	29.56	20.04	20.21	30.19	0.00	0.00
GCC	42	29.57	20.15	20.24	30.03	0.00	0.00
GCC	43	29.53	20.05	20.32	30.10	0.05	0.00
GCC	44	29.58	20.05	20.39	29.98	0.00	0.00
GCC	45	29.59	20.14	20.36	29.91	0.00	0.00
GCC	46	29.59	20.09	20.30	30.03	0.00	0.00
GCC	47	29.47	20.12	20.34	30.07	0.00	0.00
GCC	48	29.49	20.17	20.42	29.92	0.00	0.00
GCC	49	29.63	20.10	20.28	29.99	0.00	0.00
GCC	50	29.57	20.07	20.35	30.01	0.00	0.00
GCC	51	29.56	20.03	20.33	30.09	0.00	0.00
GCC	52	29.45	20.11	20.43	30.01	0.00	0.00
GCC	53	29.57	20.19	20.28	29.96	0.00	0.00
GCC	54	29.45	20.13	20.48	29.93	0.00	0.00
GCC	55	29.59	20.13	20.30	29.97	0.00	0.00
GCC	56	29.45	20.22	20.30	30.03	0.00	0.00
GCC	57	29.59	20.07	20.38	29.95	0.00	0.00
GCC	58	29.58	20.14	20.41	29.87	0.00	0.00
GCC	59	29.70	20.08	20.26	29.96	0.00	0.00
GCC	60	29.44	20.12	20.50	29.94	0.00	0.00
GCC	61	29.65	20.11	20.31	29.93	0.00	0.00
GCC	62	29.55	20.08	20.37	30.00	0.00	0.00
GCC	63	29.57	20.16	20.30	29.97	0.00	0.00
GCC	64	29.52	20.15	20.36	29.97	0.00	0.00
GCC	65	29.52	20.14	20.35	29.99	0.00	0.00
GCC	66	29.40	20.18	20.46	29.97	0.00	0.00
GCC	67	29.46	20.23	20.39	29.91	0.02	0.00
GCC	68	29.60	20.27	20.29	29.84	0.00	0.00
GCC	69	29.49	20.21	20.45	29.85	0.00	0.00
GCC	70	29.37	20.20	20.47	29.96	0.00	0.00
GCC	71	29.63	20.13	20.28	29.96	0.00	0.00
GCC	72	29.49	20.07	20.44	29.99	0.00	0.00
GCC	73	29.63	20.09	20.39	29.89	0.00	0.00
GCC	74	29.56	20.17	20.45	29.83	0.00	0.00
GCC	75	29.52	20.21	20.38	29.89	0.09	0.00
GCC	76	29.45	20.26	20.41	29.88	0.00	0.00
GCC	77	29.51	20.26	20.38	29.85	0.00	0.00
GCC	78	29.45	20.27	20.38	29.91	0.00	0.00
GCC	79	29.43	20.27	20.44	29.87	0.00	0.00
GCC	80	29.54	20.17	20.35	29.94	0.00	0.00
GCC	81	29.51	20.28	20.41	29.81	0.00	0.00
GCC	82	29.49	20.27	20.36	29.89	0.00	0.00
GCC	83	29.34	20.33	20.33	29.99	0.00	0.00
GCC	84	29.41	20.24	20.53	29.83	0.00	0.00
GCC	85	29.31	20.30	20.39	29.99	0.00	0.00
GCC	86	29.49	20.18	20.46	29.87	0.00	0.00
GCC	87	29.40	20.29	20.47	29.83	0.00	0.00
GCC	88	29.52	20.18	20.41	29.88	0.00	0.00
GCC	89	29.53	20.17	20.37	29.94	0.00	0.00
GCC	90	29.50	20.20	20.47	29.83	0.00	0.00
GCC	91	29.43	20.24	20.40	29.93	0.02	0.00
GCC	92	29.51	20.20	20.38	29.91	0.00	0.00
GCC	93	29.41	20.26	20.36	29.97	0.00	0.00
GCC	94	29.52	20.18	20.37	29.93	0.00	0.00
GCC	95	29.43	20.21	20.44	29.93	0.01	0.00
GCC	96	29.42	20.32	20.44	29.82	0.00	0.00
GCC	97	29.48	20.27	20.33	29.92	0.00	0.00
GCC	98	29.45	20.24	20.41	29.90	0.00	0.00
GCC	99	29.37	20.24	20.40	29.99	0.00	0.00
GCC	100	29.42	20.25	20.43	29.90	0.00	0.00
GCC	101	29.43	20.35	20.46	29.77	0.00	0.00
GCC	102	29.35	20.27	20.44	29.94	0.00	0.00
GCC	103	29.35	20.28	20.46	29.92	0.06	0.00
GCC	104	29.51	20.27	20.33	29.90	0.00	0.00
GCC	105	29.59	20.15	20.42	29.84	0.00	0.00
GCC	106	29.41	20.30	20.38	29.90	0.00	0.00
GCC	107	29.42	20.25	20.54	29.79	0.00	0.00
GCC	108	29.48	20.35	20.43	29.74	0.00	0.00
GCC	109	29.32	20.36	20.45	29.88	0.00	0.00
GCC	110	29.50	20.24	20.44	29.82	0.00	0.00
GCC	111	29.40	20.31	20.45	29.83	0.00	0.00
GCC	112	29.42	20.33	20.38	29.87	0.00	0.00
GCC	113	29.42	20.28	20.39	29.91	0.00	0.00
GCC	114	29.40	20.31	20.49	29.79	0.00	0.00
GCC	115	29.39	20.28	20.54	29.79	0.00	0.00
GCC	116	29.54	20.27	20.40	29.80	0.00	0.00
GCC	117	29.42	20.27	20.34	29.97	0.00	0.00
GCC	118	29.42	20.21	20.47	29.89	0.00	0.00
GCC	119	29.41	20.17	20.53	29.90	0.00	0.00
GCC	120	29.42	20.40	20.36	29.82	0.00	0.00
GCC	121	29.41	20.22	20.44	29.93	0.00	0.00
GCC	122	29.37	20.21	20.50	29.92	0.00	0.00
GCC	123	29.39	20.34	20.47	29.80	0.00	0.00
GCC	124	29.50	20.32	20.38	29.79	0.01	0.00
GCC	125	29.46	20.24	20.42	29.88	0.03	0.00
GCC	126	29.49	20.24	20.38	29.89	0.00	0.00
GCC	127	29.47	20.30	20.38	29.85	0.02	0.00
GCC	128	29.43	20.30	20.33	29.94	0.00	0.00
GCC	129	29.52	20.24	20.51	29.73	0.22	0.00
GCC	130	29.49	20.26	20.39	29.86	0.00	0.00
GCC	131	29.46	20.27	20.39	29.88	0.00	0.00
GCC	132	29.43	20.16	20.41	30.00	0.08	0.00
GCC	133	29.42	20.15	20.40	30.03	0.00	0.00
GCC	134	29.63	20.14	20.39	29.84	0.00	0.00
GCC	135	29.58	20.16	20.43	29.83	0.00	0.00
GCC	136	29.53	20.24	20.46	29.77	0.00	0.00
GCC	137	29.55	20.18	20.43	29.84	0.00	0.00
GCC	138	29.44	20.20	20.43	29.92	0.00	0.00
GCC	139	29.54	20.20	20.43	29.82	0.00	0.00
GCC	140	29.52	20.20	20.46	29.83	0.00	0.00
GCC	141	29.43	20.19	20.41	29.97	0.00	0.00
GCC	142	29.51	20.21	20.38	29.90	0.00	0.00
GCC	143	29.37	20.26	20.41	29.95	0.00	0.00
GCC	144	29.49	20.18	20.43	29.90	0.00	0.00
GCC	145	29.45	20.20	20.40	29.95	0.09	0.00
GCC	146	29.30	20.28	20.41	30.00	0.06	0.00
GCC	147	29.41	20.25	20.46	29.89	0.00	0.00
GCC	148	29.53	20.24	20.37	29.86	0.00	0.00
GCC	149	29.55	20.30	20.42	29.73	0.00	0.00
GCC	150	29.50	20.30	20.33	29.87	0.00	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	30.86	19.48	19.27	30.39
GCT	2	31.15	19.35	19.42	30.09
GCT	3	31.13	19.31	19.68	29.88
GCT	4	31.20	19.07	19.94	29.78
GCT	5	30.92	19.40	19.68	30.00
GCT	6	30.64	19.56	19.81	29.99
GCT	7	30.28	19.84	19.60	30.28
GCT	8	30.33	19.77	19.60	30.30
GCT	9	30.44	19.63	19.78	30.15
GCT	10	30.46	19.62	19.86	30.06
GCT	11	30.45	19.67	19.94	29.93
GCT	12	30.34	19.67	20.05	29.93
GCT	13	30.32	19.84	20.01	29.83
GCT	14	30.29	19.76	20.06	29.89
GCT	15	30.23	19.79	20.11	29.87
