MPC	83	1	0	0	0	48	69	53	35	25	22	19	24	21	9	8	12	7	6	4	6	3	1	4	0	3	6	0	3	4	5	3	1	4	4	4	4	6	2	2	6	4	5	4	12	18	126	0	0
MPC	84	1	0	0	0	54	58	56	45	33	24	18	17	10	11	6	11	7	3	8	10	3	5	2	1	3	0	3	3	1	4	3	1	0	1	5	0	4	4	2	2	11	3	8	18	28	138	0	0
MPC	85	4	0	0	1	39	75	45	45	22	22	26	20	13	11	8	14	4	4	13	3	7	3	5	2	2	2	0	0	1	4	2	1	4	1	2	3	1	5	0	2	5	5	7	16	26	128	0	0
MPC	86	0	0	0	0	64	84	55	37	31	28	27	18	11	19	9	9	9	7	4	3	2	5	3	3	5	2	1	2	3	2	6	0	1	0	7	5	5	3	2	7	3	8	10	15	28	114	0	0
MPC	87	0	0	0	0	53	74	65	54	22	38	13	20	17	14	8	9	11	7	4	4	4	5	6	6	3	4	1	5	2	6	3	0	3	1	0	2	2	0	3	7	5	4	4	13	32	124	0	0
MPC	88	1	0	0	0	64	82	62	62	35	32	22	14	20	15	8	7	7	9	7	6	5	9	2	2	6	6	1	4	2	0	4	2	5	1	1	4	4	4	3	4	8	8	2	9	27	123	0	0
MPC	89	1	0	0	0	51	72	56	51	43	22	18	22	9	11	5	6	3	7	2	5	1	4	4	1	1	3	2	1	0	0	4	5	1	0	10	2	2	3	3	5	4	8	2	8	30	126	0	0
MPC	90	0	0	0	1	39	84	66	43	39	34	15	23	11	12	11	8	4	5	2	6	3	1	1	0	6	3	4	1	0	1	1	2	2	1	5	7	2	1	7	3	6	5	7	18	21	135	0	0
MPC	91	26	0	0	3	48	68	48	42	24	33	14	19	10	14	10	10	6	8	4	3	5	5	9	4	6	0	0	2	1	4	1	3	6	1	3	1	5	3	4	3	7	4	7	20	30	136	0	0
MPC	92	1	0	0	2	59	79	51	34	29	23	13	18	11	23	9	11	5	7	5	3	4	1	5	2	7	1	0	5	5	1	1	2	4	1	3	2	1	1	3	4	7	5	10	13	27	113	0	0
MPC	93	0	0	0	1	61	62	56	64	34	41	17	18	15	16	11	2	4	7	6	2	6	3	0	3	6	5	1	2	1	1	3	0	4	0	5	1	5	3	3	0	7	12	13	15	26	107	0	0
MPC	94	5	0	0	0	67	84	79	63	31	27	21	29	19	12	7	12	10	11	10	9	5	2	4	2	5	4	2	3	1	4	8	4	4	2	2	7	2	5	2	5	6	5	8	14	24	136	0	0
MPC	95	29	0	0	3	40	75	61	54	23	27	15	14	11	9	4	11	5	10	12	15	2	4	1	0	3	2	1	0	1	1	5	2	1	1	3	6	0	4	3	2	8	8	10	13	20	133	0	0
MPC	96	0	0	0	4	46	86	79	52	32	29	19	21	18	13	11	9	16	6	3	6	4	2	5	0	7	1	2	4	3	5	2	0	6	2	3	1	3	2	3	5	7	5	6	14	29	122	0	0
MPC	97	0	0	0	0	67	86	65	38	47	28	25	11	12	19	12	15	9	10	7	4	4	5	6	3	4	1	2	2	0	2	3	1	5	3	5	3	1	5	3	4	7	5	4	18	16	109	0	0
MPC	98	0	0	0	1	61	78	75	52	25	28	21	22	10	6	13	10	2	4	3	7	6	5	7	2	2	3	3	3	2	1	7	0	2	0	3	3	1	1	6	6	11	5	7	12	19	114	0	0
MPC	99	14	0	0	5	55	87	76	53	50	28	24	24	22	15	4	14	13	8	5	7	1	5	4	9	5	7	2	4	0	2	3	1	2	1	1	2	4	5	2	5	4	4	7	19	20	140	0	0
MPC	100	5	0	0	2	67	102	55	50	37	30	14	20	20	12	10	7	12	7	6	4	5	6	5	2	8	1	6	3	2	3	3	2	1	2	3	2	1	4	1	2	0	15	7	21	22	133	0	0
MPC	101	0	0	0	3	57	84	66	50	41	24	21	27	17	11	11	11	16	7	8	9	10	4	2	2	2	4	2	4	0	2	2	2	4	1	5	0	2	2	0	6	11	6	5	22	28	122	0	0
MPC	102	1	0	0	0	53	76	54	55	34	43	14	21	22	18	7	10	10	8	2	8	4	5	6	4	7	5	3	4	2	3	4	2	4	0	1	0	2	5	1	3	7	6	8	13	17	122	0	0
MPC	103	148	0	0	2	60	108	60	57	32	31	20	31	16	17	10	9	8	6	5	2	3	5	2	0	8	1	4	4	3	1	5	2	4	2	4	5	1	8	3	2	11	6	6	12	18	122	0	0
MPC	104	1	0	0	1	61	69	77	42	35	28	17	20	21	13	11	14	12	2	1	5	1	4	3	2	5	5	1	8	1	2	2	4	1	2	5	1	1	5	0	3	12	3	5	12	28	132	0	0
MPC	105	3	0	0	3	58	92	77	53	38	45	30	26	25	16	15	15	9	9	8	3	5	9	5	0	2	3	1	5	2	2	6	0	5	1	3	1	2	6	4	3	9	10	4	23	29	120	0	0
MPC	106	5	0	0	1	61	93	79	54	33	29	18	31	19	16	10	15	9	16	5	3	4	3	1	1	3	2	2	4	0	3	4	2	7	2	6	2	4	3	3	3	6	6	9	17	15	143	0	0
MPC	107	0	0	0	2	70	114	61	54	37	35	17	18	20	11	10	8	10	10	3	10	5	3	5	4	4	4	5	2	4	3	5	1	2	0	8	3	3	6	4	1	7	5	7	11	22	118	0	0
MPC	108	1	0	0	3	66	79	70	40	40	24	19	18	16	7	7	12	4	9	4	5	4	3	4	1	3	4	5	3	1	2	3	1	4	3	3	5	4	7	1	1	4	1	7	21	27	118	0	0
MPC	109	0	0	0	4	76	93	64	57	30	26	29	30	15	15	15	8	8	14	6	6	9	8	4	1	5	3	3	5	2	1	5	2	5	2	3	1	1	7	2	3	5	3	6	18	23	115	0	0
MPC	110	1	0	0	0	69	90	55	55	37	29	19	26	14	12	12	5	11	8	4	4	8	2	7	1	5	6	2	5	4	2	1	0	5	3	3	1	2	7	1	2	3	4	12	16	21	123	0	0
MPC	111	7	0	0	1	70	107	79	57	50	35	20	30	17	11	3	17	9	11	7	1	8	7	3	2	4	5	0	0	0	3	3	5	1	1	2	3	4	8	4	1	8	6	3	9	22	130	0	0
MPC	112	1	0	0	0	62	87	74	53	43	35	26	33	12	13	11	11	12	8	9	6	4	5	4	3	3	5	1	2	2	1	2	3	2	2	2	3	3	6	6	2	4	6	9	22	27	105	0	0
MPC	113	1	0	0	1	61	103	59	49	37	29	21	34	18	12	5	9	8	12	8	6	3	3	3	3	1	2	1	4	6	2	9	5	1	3	4	1	3	2	4	1	14	2	9	20	23	116	0	0
MPC	114	1	0	0	1	71	103	69	44	38	36	20	25	18	15	9	9	12	3	6	2	7	3	6	1	3	2	2	3	6	2	0	1	2	3	2	1	2	5	0	3	15	3	11	23	13	110	0	0
MPC	115	1	0	0	3	73	107	55	46	32	38	29	22	17	13	11	12	8	5	7	7	6	3	4	2	2	2	2	0	4	2	3	3	2	3	2	3	1	4	0	6	6	4	7	20	9	116	0	0
MPC	116	0	0	0	2	63	109	67	60	33	34	23	28	14	16	14	6	4	4	5	5	6	4	3	3	6	2	1	0	0	2	4	1	2	3	3	1	2	7	1	4	14	3	3	12	17	106	0	0
MPC	117	1	0	0	3	70	95	62	41	37	40	24	24	9	18	14	13	10	6	6	7	3	8	5	1	6	5	5	2	2	1	2	4	0	6	12	6	3	6	2	1	8	3	10	27	25	126	0	0
MPC	118	0	0	0	1	74	108	66	59	43	40	26	17	17	16	11	7	10	10	8	5	3	2	4	2	0	3	4	1	1	1	6	4	2	6	4	2	4	9	6	3	8	3	8	11	17	134	0	0
MPC	119	1	0	0	4	67	93	79	69	49	33	21	25	17	18	14	12	11	6	8	8	7	6	3	6	9	3	0	0	3	2	1	3	2	3	2	2	1	8	4	4	6	3	6	18	25	125	0	0
MPC	120	1	0	0	2	70	116	80	53	39	38	26	22	32	17	10	15	6	10	6	6	8	7	5	2	2	6	3	4	3	1	5	5	2	2	2	4	6	4	5	4	9	6	12	17	16	117	0	0
MPC	121	0	0	0	2	80	100	88	66	47	39	32	28	26	17	12	15	12	12	6	5	3	7	5	6	4	1	3	1	4	3	1	5	2	2	4	0	4	2	2	1	11	6	10	21	19	119	0	0
MPC	122	0	0	0	1	73	112	89	60	48	45	22	25	19	17	15	18	11	9	2	4	8	5	4	4	3	8	4	6	3	1	6	1	4	2	6	2	3	7	0	4	9	6	13	13	14	136	0	0
MPC	123	1	0	0	4	72	110	67	51	43	42	16	30	17	19	11	10	14	12	5	11	3	8	6	3	6	5	5	2	2	3	2	4	0	2	1	2	5	9	1	4	12	4	11	14	18	114	0	0
MPC	124	25	0	0	0	68	97	85	59	45	30	25	27	24	17	16	10	8	9	9	5	2	12	2	5	5	4	3	4	1	3	3	6	5	6	4	3	3	6	3	5	8	1	12	14	17	129	0	0
MPC	125	65	0	0	2	62	126	93	57	51	46	25	16	16	14	16	8	9	8	9	10	4	4	8	3	5	4	8	1	1	4	4	2	2	1	2	4	3	5	1	3	7	4	4	16	14	116	0	0
MPC	126	2	0	0	3	63	99	76	48	43	42	31	28	17	15	15	10	16	18	6	8	5	6	3	3	2	5	7	2	5	3	3	0	4	1	3	2	5	6	1	2	9	4	9	18	16	124	0	0
MPC	127	37	0	0	3	77	113	87	63	36	46	20	27	21	19	14	15	7	8	6	11	5	8	4	3	4	2	3	0	5	3	4	2	1	1	4	1	2	9	1	4	8	5	8	23	19	113	0	0
MPC	128	1	0	0	3	90	97	84	48	36	39	24	21	24	9	13	9	12	8	6	11	8	7	5	1	9	1	2	0	3	4	2	9	3	1	2	1	2	3	3	5	4	4	9	18	19	104	0	0
MPC	129	521	0	0	2	76	100	80	66	37	32	33	29	17	14	11	12	5	5	8	6	3	4	3	8	2	6	4	2	5	3	4	0	1	4	4	1	3	5	1	5	11	1	8	13	21	116	0	0
MPC	130	3	0	0	1	68	113	83	61	47	42	12	18	24	7	15	10	8	11	6	8	5	8	0	4	0	2	2	1	0	4	2	4	0	5	3	1	3	2	3	4	10	7	12	23	20	117	0	0
MPC	131	6	0	0	1	79	120	91	58	36	36	33	18	14	14	22	14	12	14	5	7	6	2	3	2	3	1	6	2	3	2	1	4	3	2	3	2	5	3	5	6	6	3	13	15	19	124	0	0
MPC	132	196	0	0	2	86	102	79	52	44	28	28	28	27	18	19	7	14	8	8	10	7	7	2	2	3	2	5	3	2	3	7	8	2	4	4	1	4	5	1	2	7	2	9	18	11	119	0	0
MPC	133	0	0	0	0	82	102	73	61	46	44	32	29	27	21	16	12	7	13	12	10	6	4	2	4	5	2	5	2	1	2	2	5	1	3	3	2	3	5	3	6	6	1	6	14	20	133	0	0
MPC	134	0	0	0	3	86	130	86	57	40	38	23	22	16	11	19	7	13	10	7	4	2	4	4	3	4	2	3	3	4	5	4	5	3	3	4	0	2	3	2	3	5	2	7	17	20	129	0	0
MPC	135	1	0	0	6	60	102	73	53	52	34	24	22	24	14	20	6	12	12	10	7	1	6	2	6	1	9	3	4	3	3	3	9	7	3	2	3	1	7	1	2	8	1	11	21	21	137	0	0
MPC	136	1	0	0	6	72	97	75	53	44	37	23	16	18	11	22	8	10	8	6	8	1	8	4	3	1	2	3	0	7	4	2	6	2	2	2	0	7	4	2	3	8	6	10	11	12	130	0	0
MPC	137	0	0	0	4	87	110	63	42	52	30	15	17	14	11	26	8	11	9	5	3	2	5	2	3	7	4	1	1	4	5	6	7	3	1	2	4	6	8	2	7	5	2	6	12	17	127	0	0
MPC	138	0	0	0	2	69	116	61	52	33	37	28	24	23	15	14	4	7	9	7	8	5	2	6	4	5	1	2	2	3	2	3	2	1	4	2	3	3	3	4	7	7	6	11	10	20	114	0	0
MPC	139	3	0	0	3	94	100	87	63	29	42	25	29	29	18	20	9	11	9	7	6	6	4	6	2	4	7	2	5	5	2	4	6	1	2	7	2	2	4	3	4	7	5	9	14	15	126	0	0
MPC	140	1	0	0	2	87	122	90	58	42	45	37	27	26	13	15	6	13	8	12	5	4	5	10	4	2	2	3	1	4	6	0	2	3	2	6	4	5	5	3	6	8	4	19	13	14	135	0	0
MPC	141	4	0	0	3	81	128	88	48	47	47	26	27	27	17	22	14	12	10	8	5	5	9	6	7	4	0	3	1	10	6	3	4	0	1	1	4	0	0	7	1	11	6	9	16	13	129	0	0
MPC	142	4	0	0	3	89	103	74	50	37	36	30	26	21	21	17	6	10	9	3	8	5	6	3	4	3	3	4	3	2	5	1	4	2	3	2	4	4	3	4	2	10	6	12	14	19	123	0	0
MPC	143	1	0	0	6	91	108	79	53	48	39	27	20	31	18	16	11	13	12	9	8	10	7	6	3	1	2	4	5	2	3	4	9	2	2	3	2	3	5	3	5	5	3	10	17	24	113	0	0
MPC	144	0	0	0	0	88	98	79	47	29	34	21	21	20	9	9	10	6	6	8	8	6	5	3	2	6	3	6	1	4	2	2	4	1	1	3	2	5	3	2	7	11	14	14	14	16	113	0	0
MPC	145	235	0	0	4	75	125	81	47	51	48	29	28	23	11	21	12	10	9	7	5	2	8	4	5	6	2	7	3	3	3	1	7	4	1	4	0	3	4	4	6	4	8	6	13	18	135	0	0
MPC	146	165	0	0	1	71	105	75	59	49	27	36	8	28	17	19	9	14	9	9	5	8	5	4	4	4	2	2	3	2	4	1	6	2	2	5	4	6	5	3	4	7	1	9	12	12	108	0	0
MPC	147	1	0	0	3	75	97	60	60	37	31	16	20	17	10	14	7	10	9	6	3	3	7	4	6	2	1	5	4	0	3	1	6	0	3	4	4	3	3	4	7	6	4	12	22	17	121	0	0
MPC	148	2	0	0	2	80	108	87	55	42	37	34	22	21	14	18	13	10	9	7	2	1	2	2	2	5	8	8	3	2	6	1	7	1	3	4	2	6	1	2	3	5	9	12	11	11	123	2	1
MPC	149	1	0	0	3	85	95	83	56	55	31	26	26	28	12	16	9	10	12	5	4	7	4	4	5	5	2	4	2	3	6	4	5	1	4	5	2	5	4	11	2	7	6	14	15	16	132	1	0
MPC	150	2	0	0	2	68	117	69	47	27	43	24	22	19	13	13	10	5	10	8	9	3	6	2	4	5	4	3	2	4	4	3	4	2	3	6	1	9	2	10	4	8	7	10	20	21	127	2	0
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
GCL	1.26	0
GCL	2.76	1
GCL	3.27	3
GCL	4.27	0
GCL	5.28	1
GCL	6.03	2
GCL	6.78	1
GCL	7.29	2
GCL	8.04	5
GCL	8.79	0
GCL	9.30	4
GCL	10.05	6
GCL	10.80	4
GCL	11.31	6
GCL	12.06	9
GCL	12.81	8
GCL	13.32	9
GCL	14.07	7
GCL	14.82	9
GCL	15.33	15
GCL	16.08	24
GCL	16.83	40
GCL	17.34	38
GCL	18.09	69
GCL	18.84	86
GCL	19.35	120
GCL	20.10	190
GCL	20.85	264
GCL	21.36	369
GCL	22.11	444
GCL	22.86	591
GCL	23.37	765
GCL	24.12	960
GCL	24.87	1256
GCL	25.38	1498
GCL	26.13	1772
GCL	26.88	2145
GCL	27.39	2519
GCL	28.14	2895
GCL	28.89	3353
GCL	29.40	3722
GCL	30.15	4172
GCL	30.90	4695
GCL	31.41	4835
GCL	32.16	5286
GCL	32.91	5586
GCL	33.42	5783
GCL	33.92	6248
GCL	34.67	6365
GCL	35.43	6455
GCL	35.93	6697
GCL	36.68	6934
GCL	37.44	6723
GCL	37.94	6729
GCL	38.69	6823
GCL	39.45	6677
GCL	39.95	6398
GCL	40.70	6346
GCL	41.46	6215
GCL	41.96	6064
GCL	42.71	5884
GCL	43.47	5738
GCL	43.97	5568
GCL	44.47	5432
GCL	44.97	5433
GCL	45.48	5305
GCL	45.98	5115
GCL	46.73	4920
GCL	47.49	4778
GCL	47.99	4501
GCL	48.74	4453
GCL	49.50	4224
GCL	50.00	4123
GCL	50.75	3899
GCL	51.51	3816
GCL	52.01	3412
GCL	52.51	3158
GCL	53.02	3159
GCL	53.52	2738
GCL	54.02	2455
GCL	54.77	2121
GCL	55.53	1846
GCL	56.03	1569
GCL	56.78	1379
GCL	57.54	1104
GCL	58.04	909
GCL	58.79	735
GCL	59.55	654
GCL	60.05	551
GCL	60.80	459
GCL	61.56	419
GCL	62.06	313
GCL	62.81	263
GCL	63.57	237
GCL	64.07	174
GCL	64.82	165
GCL	65.58	134
GCL	66.08	119
GCL	66.58	98
GCL	67.34	80
GCL	68.09	69
GCL	68.59	51
GCL	69.35	38
GCL	70.10	42
GCL	70.60	35
GCL	71.36	34
GCL	72.11	25
GCL	72.61	35
GCL	73.37	29
GCL	74.12	24
GCL	74.62	14
GCL	75.38	24
GCL	76.13	23
GCL	76.63	21
GCL	77.39	18
GCL	78.14	13
GCL	78.64	11
GCL	79.40	13
GCL	80.15	10
GCL	80.65	9
GCL	81.41	3
GCL	82.16	9
GCL	82.66	6
GCL	83.42	1
GCL	84.17	3
GCL	84.67	7
GCL	85.43	2
GCL	86.18	1
GCL	86.68	2
GCL	87.44	0
GCL	88.19	2
GCL	88.69	1
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	30.36	19.35	19.34	30.95	0.00	0.00
GCC	2	30.40	19.32	19.47	30.81	0.00	0.00
GCC	3	30.14	19.54	19.56	30.75	0.00	0.00
GCC	4	30.19	19.38	19.68	30.76	0.00	0.00
GCC	5	30.22	19.36	19.55	30.88	0.00	0.00
GCC	6	30.02	19.72	19.69	30.56	0.00	0.00
GCC	7	29.81	19.93	19.74	30.52	0.00	0.00
GCC	8	30.25	19.35	19.77	30.63	0.00	0.00
GCC	9	30.14	19.50	20.01	30.35	0.04	0.00
GCC	10	30.04	19.74	19.84	30.37	0.00	0.00
GCC	11	30.06	19.64	19.88	30.42	0.00	0.00
GCC	12	29.86	19.66	19.98	30.51	0.00	0.00
GCC	13	29.80	19.88	20.01	30.30	0.00	0.00
GCC	14	29.92	19.81	19.93	30.34	0.00	0.00
GCC	15	29.85	19.83	20.16	30.17	0.00	0.00
GCC	16	29.79	20.04	19.99	30.19	0.00	0.00
GCC	17	29.77	19.82	20.27	30.15	0.00	0.00
GCC	18	29.76	19.96	20.21	30.07	0.17	0.00
GCC	19	29.55	20.05	20.18	30.22	0.02	0.00
GCC	20	29.64	20.05	20.09	30.22	0.00	0.00
GCC	21	29.69	19.98	20.10	30.23	0.00	0.00
GCC	22	29.54	19.95	20.38	30.13	0.00	0.00
GCC	23	29.60	20.01	20.22	30.17	0.00	0.00
GCC	24	29.64	20.09	20.20	30.07	0.00	0.00
GCC	25	29.72	20.05	20.18	30.05	0.00	0.00
GCC	26	29.58	20.14	20.43	29.85	0.02	0.00
GCC	27	29.58	20.23	20.18	30.02	0.09	0.00
GCC	28	29.48	20.26	20.13	30.13	0.00	0.00
GCC	29	29.47	20.14	20.22	30.18	0.00	0.00
GCC	30	29.52	20.15	20.22	30.11	0.00	0.00
GCC	31	29.66	20.08	20.26	29.99	0.01	0.00
GCC	32	29.71	20.15	20.20	29.95	0.00	0.00
GCC	33	29.72	20.05	20.27	29.96	0.23	0.00
GCC	34	29.63	20.08	20.31	29.98	0.01	0.00
GCC	35	29.64	20.15	20.32	29.89	0.00	0.00
GCC	36	29.52	20.11	20.30	30.06	0.09	0.00
GCC	37	29.56	20.17	20.31	29.96	0.00	0.00
GCC	38	29.77	20.14	20.19	29.91	0.08	0.00
GCC	39	29.58	20.23	20.21	29.99	0.00	0.00
GCC	40	29.51	20.12	20.46	29.91	0.00	0.00
GCC	41	29.25	20.19	20.47	30.09	0.00	0.00
GCC	42	29.48	20.22	20.49	29.82	0.00	0.00
GCC	43	29.51	20.11	20.31	30.08	0.05	0.00
GCC	44	29.66	20.10	20.27	29.96	0.00	0.00
GCC	45	29.49	20.30	20.39	29.82	0.00	0.00
GCC	46	29.29	20.21	20.57	29.92	0.00	0.00
GCC	47	29.54	20.12	20.40	29.94	0.00	0.00
GCC	48	29.45	20.18	20.43	29.93	0.00	0.00
GCC	49	29.35	20.18	20.33	30.14	0.00	0.00
GCC	50	29.40	20.11	20.40	30.09	0.00	0.00
GCC	51	29.35	20.17	20.49	29.98	0.00	0.00
GCC	52	29.26	20.23	20.47	30.04	0.00	0.00
GCC	53	29.54	20.28	20.26	29.91	0.00	0.00
GCC	54	29.33	20.33	20.33	30.01	0.00	0.00
GCC	55	29.46	20.13	20.39	30.02	0.00	0.00
GCC	56	29.51	20.30	20.34	29.85	0.00	0.00
GCC	57	29.43	20.46	20.35	29.77	0.00	0.00
GCC	58	29.39	20.29	20.53	29.79	0.00	0.00
GCC	59	29.54	20.17	20.35	29.94	0.00	0.00
GCC	60	29.34	20.30	20.31	30.04	0.00	0.00
GCC	61	29.54	20.16	20.35	29.95	0.00	0.00
GCC	62	29.41	20.18	20.42	29.99	0.00	0.00
GCC	63	29.43	20.34	20.42	29.81	0.00	0.00
GCC	64	29.50	20.32	20.27	29.90	0.01	0.00
GCC	65	29.41	20.21	20.35	30.03	0.00	0.00
GCC	66	29.44	20.19	20.39	29.98	0.00	0.00
GCC	67	29.33	20.17	20.49	30.01	0.02	0.00
GCC	68	29.49	20.23	20.33	29.96	0.00	0.00
GCC	69	29.29	20.25	20.51	29.96	0.00	0.00
GCC	70	29.22	20.52	20.36	29.91	0.00	0.00
GCC	71	29.55	20.17	20.46	29.83	0.00	0.00
GCC	72	29.48	20.22	20.46	29.85	0.00	0.00
GCC	73	29.41	20.33	20.44	29.82	0.00	0.00
GCC	74	29.42	20.32	20.48	29.78	0.00	0.00
GCC	75	29.37	20.36	20.42	29.85	0.08	0.00
GCC	76	29.36	20.30	20.46	29.88	0.00	0.00
GCC	77	29.36	20.39	20.43	29.82	0.00	0.00
GCC	78	29.53	20.20	20.42	29.86	0.00	0.00
GCC	79	29.41	20.30	20.43	29.87	0.00	0.00
GCC	80	29.27	20.29	20.56	29.88	0.00	0.00
GCC	81	29.21	20.32	20.53	29.94	0.00	0.00
GCC	82	29.25	20.19	20.57	29.99	0.00	0.00
GCC	83	29.36	20.26	20.49	29.89	0.00	0.00
GCC	84	29.39	20.37	20.40	29.84	0.00	0.00
GCC	85	29.29	20.32	20.41	29.99	0.00	0.00
GCC	86	29.14	20.30	20.66	29.90	0.00	0.00
GCC	87	29.38	20.19	20.58	29.85	0.00	0.00
GCC	88	29.47	20.26	20.42	29.85	0.00	0.00
GCC	89	29.19	20.40	20.66	29.75	0.00	0.00
GCC	90	29.48	20.31	20.40	29.81	0.00	0.00
GCC	91	29.34	20.40	20.52	29.74	0.01	0.00
GCC	92	29.43	20.44	20.42	29.71	0.00	0.00
GCC	93	29.33	20.38	20.40	29.89	0.00	0.00
GCC	94	29.48	20.38	20.40	29.74	0.00	0.00
GCC	95	29.22	20.25	20.59	29.94	0.01	0.00
GCC	96	29.35	20.52	20.33	29.80	0.00	0.00
GCC	97	29.32	20.36	20.43	29.88	0.00	0.00
GCC	98	29.30	20.37	20.62	29.70	0.00	0.00
GCC	99	29.38	20.26	20.54	29.82	0.01	0.00
GCC	100	29.30	20.24	20.47	29.99	0.00	0.00
GCC	101	29.38	20.27	20.60	29.75	0.00	0.00
GCC	102	29.26	20.48	20.58	29.68	0.00	0.00
GCC	103	29.39	20.37	20.47	29.78	0.06	0.00
GCC	104	29.30	20.26	20.44	30.00	0.00	0.00
GCC	105	29.41	20.29	20.47	29.83	0.00	0.00
GCC	106	29.48	20.25	20.53	29.75	0.00	0.00
GCC	107	29.59	20.25	20.39	29.76	0.00	0.00
GCC	108	29.35	20.36	20.57	29.72	0.00	0.00
GCC	109	29.37	20.20	20.60	29.83	0.00	0.00
GCC	110	29.41	20.40	20.45	29.73	0.00	0.00
GCC	111	29.18	20.42	20.65	29.75	0.01	0.00
GCC	112	29.35	20.44	20.53	29.68	0.00	0.00
GCC	113	29.45	20.25	20.51	29.79	0.00	0.00
GCC	114	29.26	20.43	20.51	29.79	0.00	0.00
GCC	115	29.29	20.35	20.53	29.84	0.00	0.00
GCC	116	29.43	20.24	20.41	29.91	0.00	0.00
GCC	117	29.45	20.29	20.53	29.73	0.00	0.00
GCC	118	29.27	20.46	20.52	29.75	0.00	0.00
GCC	119	29.32	20.36	20.46	29.86	0.00	0.00
GCC	120	29.28	20.34	20.44	29.94	0.00	0.00
GCC	121	29.54	20.28	20.48	29.70	0.00	0.00
GCC	122	29.49	20.25	20.43	29.83	0.00	0.00
GCC	123	29.49	20.40	20.54	29.58	0.00	0.00
GCC	124	29.55	20.23	20.40	29.82	0.01	0.00
GCC	125	29.31	20.33	20.50	29.86	0.03	0.00
GCC	126	29.32	20.21	20.49	29.99	0.00	0.00
GCC	127	29.29	20.33	20.40	29.97	0.02	0.00
GCC	128	29.50	20.46	20.33	29.72	0.00	0.00
GCC	129	29.27	20.32	20.62	29.78	0.23	0.00
GCC	130	29.57	20.21	20.44	29.78	0.00	0.00
GCC	131	29.45	20.26	20.46	29.83	0.00	0.00
GCC	132	29.40	20.29	20.36	29.96	0.09	0.00
GCC	133	29.26	20.31	20.49	29.94	0.00	0.00
GCC	134	29.36	20.28	20.47	29.89	0.00	0.00
GCC	135	29.32	20.30	20.42	29.96	0.00	0.00
GCC	136	29.32	20.31	20.49	29.88	0.00	0.00
GCC	137	29.34	20.25	20.57	29.85	0.00	0.00
GCC	138	29.42	20.27	20.43	29.87	0.00	0.00
GCC	139	29.56	20.27	20.31	29.87	0.00	0.00
GCC	140	29.30	20.25	20.55	29.90	0.00	0.00
GCC	141	29.39	20.38	20.29	29.94	0.00	0.00
GCC	142	29.37	20.46	20.53	29.64	0.00	0.00
GCC	143	29.42	20.24	20.54	29.81	0.00	0.00
GCC	144	29.40	20.34	20.37	29.90	0.00	0.00
GCC	145	29.32	20.26	20.41	30.01	0.10	0.00
GCC	146	29.43	20.25	20.41	29.91	0.07	0.00
GCC	147	29.38	20.27	20.43	29.92	0.00	0.00
GCC	148	29.40	20.33	20.57	29.70	0.00	0.00
GCC	149	29.45	20.33	20.37	29.85	0.00	0.00
GCC	150	29.26	20.43	20.65	29.66	0.00	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	30.99	19.44	19.25	30.32
GCT	2	31.20	19.30	19.49	30.01
GCT	3	30.99	19.34	19.77	29.90
GCT	4	31.19	19.25	19.81	29.76
GCT	5	30.93	19.18	19.73	30.17
GCT	6	30.60	19.60	19.81	29.99
GCT	7	30.17	19.94	19.74	30.16
GCT	8	30.51	19.57	19.55	30.37
GCT	9	30.32	19.60	19.91	30.17
GCT	10	30.40	19.79	19.79	30.02
GCT	11	30.61	19.67	19.85	29.87
GCT	12	30.39	19.70	19.93	29.97
GCT	13	30.21	19.93	19.96	29.90
GCT	14	30.40	19.69	20.04	29.86
GCT	15	30.22	19.83	20.16	29.80
GCT	16	30.28	19.82	20.21	29.70
GCT	17	30.25	19.93	20.16	29.66
GCT	18	30.35	19.83	20.34	29.48
GCT	19	30.09	19.95	20.28	29.68
GCT	20	30.17	20.02	20.11	29.69
GCT	21	30.15	19.92	20.15	29.77
GCT	22	30.34	20.07	20.26	29.33
GCT	23	30.08	20.06	20.16	29.69
GCT	24	30.13	19.97	20.31	29.59
GCT	25	30.12	19.86	20.37	29.66
GCT	26	29.99	19.99	20.58	29.44
GCT	27	30.04	20.07	20.34	29.55
GCT	28	30.00	20.14	20.26	29.60
GCT	29	29.99	20.16	20.19	29.66
GCT	30	29.94	20.10	20.28	29.68
GCT	31	30.08	20.00	20.35	29.58
GCT	32	30.04	20.10	20.25	29.62
GCT	33	30.12	20.03	20.29	29.55
GCT	34	30.00	20.09	20.30	29.61
GCT	35	30.15	20.14	20.33	29.38
GCT	36	29.93	20.13	20.28	29.65
GCT	37	29.99	20.05	20.43	29.53
